,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
23,2030-01-01 05:45:00,9867.886779850414,0.0,-5879.076058899593,15746.962838750007
24,2030-01-01 06:00:00,9941.385139261833,0.0,-5646.5800997381775,15587.96523900001
25,2030-01-01 06:15:00,9884.722066445263,0.0,-5790.049661554745,15674.771728000009
26,2030-01-01 06:30:00,9844.482515895197,0.0,-5723.9955521048105,15568.478068000008
27,2030-01-01 06:45:00,9782.805360196713,0.0,-5801.173866553296,15583.979226750009
28,2030-01-01 07:00:00,9949.621908847328,0.0,-5920.907309652679,15870.529218500007
29,2030-01-01 07:15:00,9882.429812351142,0.0,-6088.635492898871,15971.065305250013
30,2030-01-01 07:30:00,9866.845727900183,0.0,-6200.326761599825,16067.172489500008
31,2030-01-01 07:45:00,9744.222173521866,0.0,-6428.35819547814,16172.580369000007
32,2030-01-01 08:00:00,9728.392056281144,0.0,-6323.7221647188635,16052.114221000007
33,2030-01-01 08:15:00,9650.991431510594,0.0,-6527.789400989412,16178.780832500006
34,2030-01-01 08:30:00,9678.980923059944,0.0,-6733.203071190064,16412.18399425001
35,2030-01-01 08:45:00,9879.412550834008,0.0,-6722.771360666,16602.183911500008
36,2030-01-01 09:00:00,10144.160833338472,0.0,-6722.871447661535,16867.032281000007
37,2030-01-01 09:15:00,10534.255520007799,0.0,-6731.820876242211,17266.07639625001
38,2030-01-01 09:30:00,10906.697273417427,0.0,-6657.001370832582,17563.69864425001
39,2030-01-01 09:45:00,11395.379435804593,0.0,-6399.950809195416,17795.33024500001
40,2030-01-01 10:00:00,12004.395741316495,0.0,-5669.582575183513,17673.978316500008
41,2030-01-01 10:15:00,12592.098517220084,0.0,-5383.930949779928,17976.02946700001
42,2030-01-01 10:30:00,13105.529927173595,0.0,-5246.070471826419,18351.600399000014
43,2030-01-01 10:45:00,13532.252609860403,0.0,-5109.883793139608,18642.13640300001
44,2030-01-01 11:00:00,13803.175385921026,0.0,-5069.706837328984,18872.88222325001
45,2030-01-01 11:15:00,14299.02631240343,0.0,-5017.631941346581,19316.65825375001
46,2030-01-01 11:30:00,14691.729406999191,0.0,-4903.949704250819,19595.67911125001
47,2030-01-01 11:45:00,14738.337598906077,0.0,-4898.973195843933,19637.31079475001
48,2030-01-01 12:00:00,14749.116825269988,0.0,-4894.83732323002,19643.954148500008
49,2030-01-01 12:15:00,14442.486783436414,0.0,-5245.756390063596,19688.24317350001
50,2030-01-01 12:30:00,14017.096395789093,0.0,-5557.76687371092,19574.863269500012
51,2030-01-01 12:45:00,13813.464182708163,0.0,-5592.657901541845,19406.122084250008
52,2030-01-01 13:00:00,13566.918301024481,0.0,-5895.450844975527,19462.36914600001
53,2030-01-01 13:15:00,13226.948652978374,0.0,-6139.313308771632,19366.261961750006
54,2030-01-01 13:30:00,12672.647858090286,0.0,-6611.6794074097215,19284.327265500007
55,2030-01-01 13:45:00,12315.895623275364,0.0,-6849.737055224641,19165.632678500006
56,2030-01-01 14:00:00,11949.29307639681,0.0,-7199.9526628532,19149.24573925001
57,2030-01-01 14:15:00,11362.03044029954,0.0,-7736.282920200467,19098.313360500008
58,2030-01-01 14:30:00,10602.399723158147,0.0,-8603.535968091865,19205.93569125001
59,2030-01-01 14:45:00,10072.134535173233,0.0,-9061.610045326774,19133.744580500006
60,2030-01-01 15:00:00,9733.397777679509,0.0,-9599.204525070503,19332.602302750012
61,2030-01-01 15:15:00,9205.873988382196,0.0,-10066.052350117812,19271.92633850001
62,2030-01-01 15:30:00,8547.249368424194,0.0,-10828.756178825815,19376.00554725001
63,2030-01-01 15:45:00,7870.838797275074,0.0,-11551.227335974934,19422.06613325001
64,2030-01-01 16:00:00,7369.814104305143,0.0,-12391.063070194868,19760.877174500012
65,2030-01-01 16:15:00,7108.8626559273225,0.0,-12918.191558822688,20027.05421475001
66,2030-01-01 16:30:00,6961.830006958332,0.0,-13384.10518779168,20345.93519475001
67,2030-01-01 16:45:00,6926.171829314378,0.0,-13844.93800543563,20771.10983475001
68,2030-01-01 17:00:00,6841.925977811434,0.0,-14487.225571938578,21329.15154975001
69,2030-01-01 17:15:00,6811.311825092923,0.0,-14698.096056407092,21509.407881500014
70,2030-01-01 17:30:00,6802.656672319204,0.0,-14888.33621168081,21690.992884000014
71,2030-01-01 17:45:00,6845.450783935898,0.0,-14956.707552814112,21802.15833675001
72,2030-01-01 18:00:00,6900.504736959848,0.0,-14931.327246540164,21831.83198350001
73,2030-01-01 18:15:00,6847.40046770219,0.0,-14901.61103904782,21749.011506750012
74,2030-01-01 18:30:00,6825.221375960736,0.0,-14782.95103128927,21608.172407250007
75,2030-01-01 18:45:00,6755.786890509599,0.0,-14652.642013990411,21408.42890450001
76,2030-01-01 19:00:00,6700.1719293188535,0.0,-14685.669572431154,21385.84150175001
77,2030-01-01 19:15:00,6775.270353633262,0.0,-14367.424400866748,21142.69475450001
78,2030-01-01 19:30:00,6863.38386999166,0.0,-14077.79582075835,20941.17969075001
79,2030-01-01 19:45:00,6959.730290217331,0.0,-13663.897091282675,20623.627381500006
80,2030-01-01 20:00:00,7138.913793669451,0.0,-13251.31042608056,20390.22421975001
81,2030-01-01 20:15:00,7176.139683334383,0.0,-12883.245519665626,20059.38520300001
82,2030-01-01 20:30:00,7264.615149223691,0.0,-12433.814500026316,19698.429649250007
83,2030-01-01 20:45:00,7431.903549495907,0.0,-11933.915522004103,19365.81907150001
84,2030-01-01 21:00:00,7519.585425654396,0.0,-11836.932950595612,19356.51837625001
85,2030-01-01 21:15:00,7438.5997556073335,0.0,-11746.520093892676,19185.11984950001
86,2030-01-01 21:30:00,7359.486355761236,0.0,-11694.980869988769,19054.467225750006
87,2030-01-01 21:45:00,7340.606778036065,0.0,-11635.025983213942,18975.632761250006
88,2030-01-01 22:00:00,7376.5976774291985,0.0,-11778.848525320813,19155.446202750012
89,2030-01-01 22:15:00,7392.201307635496,0.0,-11512.126123364513,18904.32743100001
90,2030-01-01 22:30:00,7419.627149331125,0.0,-11199.036070418882,18618.663219750008
91,2030-01-01 22:45:00,7463.848984780467,0.0,-10755.770119719542,18219.61910450001
92,2030-01-01 23:00:00,7400.6184768149105,0.0,-10526.693062685095,17927.311539500006
93,2030-01-01 23:15:00,7417.4482707485195,0.0,-10052.357640501486,17469.805911250005
94,2030-01-01 23:30:00,7508.930059548796,0.0,-9581.761797701212,17090.691857250007
95,2030-01-01 23:45:00,7547.346248690021,0.0,-9220.035726059989,16767.38197475001
96,2030-01-02 00:00:00,7579.973093921708,0.0,-9023.982378578294,16603.9554725
97,2030-01-02 00:15:00,7649.282303293917,0.0,-8820.477423456094,16469.75972675001
98,2030-01-02 00:30:00,7746.963371541548,0.0,-8412.77318020846,16159.736551750007
99,2030-01-02 00:45:00,7774.493586076106,0.0,-8167.3409626738985,15941.834548750005
100,2030-01-02 01:00:00,7810.307977121125,0.0,-7984.044118378883,15794.352095500008
101,2030-01-02 01:15:00,7882.268527389577,0.0,-7747.328395110428,15629.596922500004
102,2030-01-02 01:30:00,7850.003885768151,0.0,-7776.935695231855,15626.939581000006
103,2030-01-02 01:45:00,7741.332759849385,0.0,-7963.112614900623,15704.445374750008
104,2030-01-02 02:00:00,8002.9419241633195,0.0,-7666.072230586687,15669.014154750006
105,2030-01-02 02:15:00,8162.979786799774,0.0,-7363.866597700234,15526.846384500008
106,2030-01-02 02:30:00,8154.389733196965,0.0,-7438.447298553044,15592.837031750008
107,2030-01-02 02:45:00,8157.968322668089,0.0,-7561.535320581918,15719.503643250007
108,2030-01-02 03:00:00,8274.297349281429,0.0,-7579.84492996858,15854.142279250009
109,2030-01-02 03:15:00,8389.10206799674,0.0,-7494.713858003264,15883.815926000005
110,2030-01-02 03:30:00,8434.08633548479,0.0,-7549.822787015217,15983.909122500007
111,2030-01-02 03:45:00,8525.080194363634,0.0,-7632.884796386374,16157.964990750008
112,2030-01-02 04:00:00,8703.422741112678,0.0,-7660.9291061373315,16364.351847250009
113,2030-01-02 04:15:00,8691.353928530934,0.0,-7903.300848719075,16594.65477725001
114,2030-01-02 04:30:00,8786.200410560547,0.0,-8071.974065439461,16858.174476000007
115,2030-01-02 04:45:00,8963.39916435814,0.0,-8177.339291141867,17140.738455500006
116,2030-01-02 05:00:00,8945.91869723432,0.0,-8548.24617776569,17494.16487500001
117,2030-01-02 05:15:00,8927.609527445984,0.0,-8880.121644554023,17807.731172000007
118,2030-01-02 05:30:00,9059.448562885049,0.0,-9180.543493114961,18239.99205600001
119,2030-01-02 05:45:00,9266.000766784395,0.0,-9647.184469215614,18913.18523600001
120,2030-01-02 06:00:00,9436.662960309048,0.0,-10495.16985069096,19931.832811000007
121,2030-01-02 06:15:00,9575.794452841454,0.0,-10996.014769408559,20571.809222250013
122,2030-01-02 06:30:00,9597.612254221394,0.0,-11615.059159778617,21212.67141400001
123,2030-01-02 06:45:00,9538.503938722513,0.0,-12131.673103527495,21670.17704225001
124,2030-01-02 07:00:00,9519.485919946088,0.0,-12809.711814303922,22329.19773425001
125,2030-01-02 07:15:00,9630.342542913066,0.0,-13246.710430586947,22877.052973500013
126,2030-01-02 07:30:00,9818.072409972587,0.0,-13675.040901277427,23493.113311250014
127,2030-01-02 07:45:00,10058.176297421063,0.0,-13925.659410828952,23983.835708250015
128,2030-01-02 08:00:00,10106.103503336622,0.0,-14498.221445163394,24604.324948500016
129,2030-01-02 08:15:00,10093.597669471745,0.0,-14721.543038028269,24815.140707500013
130,2030-01-02 08:30:00,10216.325462860188,0.0,-14856.134479889823,25072.45994275001
131,2030-01-02 08:45:00,10310.82615463048,0.0,-14813.894837619531,25124.72099225001
132,2030-01-02 09:00:00,10639.88650379451,0.0,-14682.363539955502,25322.250043750013
133,2030-01-02 09:15:00,10938.868439213507,0.0,-14308.97604253651,25247.844481750017
134,2030-01-02 09:30:00,11371.466608218785,0.0,-14101.80901078123,25473.275619000015
135,2030-01-02 09:45:00,11637.806311562566,0.0,-14085.702298687444,25723.50861025001
136,2030-01-02 10:00:00,11917.347349826041,0.0,-14025.83482442397,25943.18217425001
137,2030-01-02 10:15:00,12193.63657198069,0.0,-13943.531531769315,26137.168103750006
138,2030-01-02 10:30:00,12295.866986578407,0.0,-14056.10288842161,26351.969875000017
139,2030-01-02 10:45:00,12451.904359334349,0.0,-14064.820688665666,26516.725048000015
140,2030-01-02 11:00:00,12781.902687863885,0.0,-13702.048481636126,26483.95116950001
141,2030-01-02 11:15:00,12974.960319498858,0.0,-13841.601427751155,26816.561747250013
142,2030-01-02 11:30:00,13008.44987766692,0.0,-13940.093164083097,26948.543041750017
143,2030-01-02 11:45:00,13214.759816657284,0.0,-13989.330899342729,27204.090716000013
144,2030-01-02 12:00:00,13195.654593771858,0.0,-14142.631867978154,27338.286461750013
145,2030-01-02 12:15:00,13166.908510567488,0.0,-14081.028340182527,27247.936850750015
146,2030-01-02 12:30:00,13169.87352999503,0.0,-14148.039980254985,27317.913510250015
147,2030-01-02 12:45:00,13136.528053103688,0.0,-14037.446125896324,27173.97417900001
148,2030-01-02 13:00:00,13004.493899173978,0.0,-13990.552618826036,26995.046518000014
149,2030-01-02 13:15:00,12623.682912049719,0.0,-14186.678371700289,26810.361283750008
150,2030-01-02 13:30:00,12353.421425590393,0.0,-14401.135686659618,26754.55711225001
151,2030-01-02 13:45:00,12251.486619251655,0.0,-14275.867794748361,26527.354414000016
152,2030-01-02 14:00:00,12101.686515858388,0.0,-14176.320687391622,26278.00720325001
153,2030-01-02 14:15:00,11830.471358001,0.0,-14349.21420974901,26179.68556775001
154,2030-01-02 14:30:00,11383.637860850584,0.0,-14850.523207649429,26234.161068500012
155,2030-01-02 14:45:00,10823.134429782229,0.0,-15340.607088967783,26163.741518750012
156,2030-01-02 15:00:00,10263.802668557531,0.0,-16084.181194192483,26347.983862750014
157,2030-01-02 15:15:00,9639.275586284602,0.0,-16502.321419965414,26141.597006250016
158,2030-01-02 15:30:00,9308.654347818789,0.0,-16705.833156681223,26014.48750450001
159,2030-01-02 15:45:00,9183.17431322755,0.0,-16859.658167272464,26042.832480500016
160,2030-01-02 16:00:00,8865.118123365195,0.0,-17345.12687163482,26210.244995000015
161,2030-01-02 16:15:00,8597.427853238902,0.0,-17830.71914476111,26428.14699800001
162,2030-01-02 16:30:00,8571.721989421027,0.0,-18001.69301057898,26573.415000000008
163,2030-01-02 16:45:00,8605.863413693134,0.0,-18273.145858806878,26879.009272500014
164,2030-01-02 17:00:00,8630.926814479497,0.0,-18493.886546770518,27124.813361250017
165,2030-01-02 17:15:00,8685.956575910317,0.0,-18389.253077339694,27075.20965325001
166,2030-01-02 17:30:00,8831.86085876824,0.0,-18195.959537731775,27027.820396500014
167,2030-01-02 17:45:00,8986.312358613637,0.0,-18017.59196438638,27003.904323000017
168,2030-01-02 18:00:00,9015.215370368325,0.0,-18033.863758131694,27049.07912850002
169,2030-01-02 18:15:00,9012.758757552687,0.0,-17887.95213719733,26900.710894750016
170,2030-01-02 18:30:00,8996.777763121841,0.0,-17762.65114187817,26759.42890500001
171,2030-01-02 18:45:00,8975.916756584378,0.0,-17760.481855415634,26736.39861200001
172,2030-01-02 19:00:00,8942.507449227702,0.0,-17698.66975902231,26641.17720825001
173,2030-01-02 19:15:00,8864.827399877395,0.0,-17710.35916112262,26575.186561000013
174,2030-01-02 19:30:00,8782.224191003985,0.0,-17520.584866246027,26302.80905725001
175,2030-01-02 19:45:00,8697.207179184605,0.0,-17340.31061831541,26037.51779750001
176,2030-01-02 20:00:00,8687.634400832052,0.0,-16860.932560667963,25548.566961500015
177,2030-01-02 20:15:00,8626.860266215943,0.0,-16358.350297284069,24985.21056350001
178,2030-01-02 20:30:00,8590.614618389305,0.0,-15918.046036110705,24508.66065450001
179,2030-01-02 20:45:00,8582.371400919057,0.0,-15584.377980580955,24166.749381500013
180,2030-01-02 21:00:00,8457.717957127827,0.0,-15557.12006862218,24014.838025750007
181,2030-01-02 21:15:00,8349.443815232395,0.0,-15357.585486767623,23707.029302000017
182,2030-01-02 21:30:00,8214.63265268096,0.0,-15177.50168156905,23392.13433425001
183,2030-01-02 21:45:00,8214.447505440037,0.0,-14837.54711680997,23051.994622250008
184,2030-01-02 22:00:00,8131.799464807232,0.0,-14621.687128942784,22753.486593750014
185,2030-01-02 22:15:00,8102.968936932344,0.0,-14345.366274567668,22448.335211500013
186,2030-01-02 22:30:00,8051.462319885615,0.0,-14006.243691114394,22057.70601100001
187,2030-01-02 22:45:00,8031.062876943963,0.0,-13623.170116306048,21654.23299325001
188,2030-01-02 23:00:00,7944.9881460386705,0.0,-13362.904671711338,21307.89281775001
189,2030-01-02 23:15:00,7862.215960314063,0.0,-13178.171146435949,21040.38710675001
190,2030-01-02 23:30:00,7783.276211306271,0.0,-12917.41407369374,20700.69028500001
191,2030-01-02 23:45:00,7839.1941132169895,0.0,-12558.559240783023,20397.75335400001
192,2030-01-03 00:00:00,7690.837185232247,0.0,-12332.231017267766,20023.068202500013
193,2030-01-03 00:15:00,7623.09534546885,0.0,-12062.490486531162,19685.58583200001
194,2030-01-03 00:30:00,7583.128794275919,0.0,-11862.41052222409,19445.53931650001
195,2030-01-03 00:45:00,7457.386093720934,0.0,-11759.178963529075,19216.56505725001
196,2030-01-03 01:00:00,7348.459771735507,0.0,-11627.1729895145,18975.632761250006
197,2030-01-03 01:15:00,7358.9442160095805,0.0,-11395.243420240427,18754.187636250008
198,2030-01-03 01:30:00,7284.887370842313,0.0,-11411.281642657694,18696.169013500006
199,2030-01-03 01:45:00,7222.444760107149,0.0,-11436.521472392858,18658.966232500006
200,2030-01-03 02:00:00,7171.610324275099,0.0,-11371.318662724909,18542.928987000007
201,2030-01-03 02:15:00,7078.3447590476,0.0,-11378.22062920241,18456.56538825001
202,2030-01-03 02:30:00,6955.513650381721,0.0,-11603.359385618283,18558.873036000005
203,2030-01-03 02:45:00,6859.575766522969,0.0,-11662.53737872704,18522.11314525001
204,2030-01-03 03:00:00,6769.806601632575,0.0,-11733.705153117433,18503.51175475001
205,2030-01-03 03:15:00,6612.7976310071945,0.0,-11825.609256992815,18438.40688800001
206,2030-01-03 03:30:00,6748.733789804252,0.0,-11801.281441195755,18550.01523100001
207,2030-01-03 03:45:00,6744.965244470776,0.0,-11902.48584152923,18647.451086000005
208,2030-01-03 04:00:00,6639.907354336174,0.0,-12285.678808663837,18925.58616300001
209,2030-01-03 04:15:00,6550.509424969948,0.0,-12580.134923780068,19130.644348750015
210,2030-01-03 04:30:00,6515.105477102186,0.0,-12905.189095147822,19420.294572250008
211,2030-01-03 04:45:00,6482.857762193094,0.0,-13048.602262806919,19531.46002500001
212,2030-01-03 05:00:00,6386.552479948394,0.0,-13488.14748880162,19874.699968750014
213,2030-01-03 05:15:00,6382.71900440699,0.0,-13725.38412609302,20108.10313050001
214,2030-01-03 05:30:00,6360.144999609661,0.0,-14006.163146640352,20366.308146250012
215,2030-01-03 05:45:00,6338.357960483824,0.0,-14564.29027851619,20902.648239000013
216,2030-01-03 06:00:00,6326.158144382515,0.0,-15428.168045367493,21754.32618975001
217,2030-01-03 06:15:00,6274.745068182693,0.0,-15973.403750317317,22248.14881850001
218,2030-01-03 06:30:00,6231.7686747388725,0.0,-16545.19110226113,22776.959777000004
219,2030-01-03 06:45:00,6197.918768467927,0.0,-17114.938211032084,23312.85697950001
220,2030-01-03 07:00:00,6222.17773476773,0.0,-17759.88641248228,23982.06414725001
221,2030-01-03 07:15:00,6234.92278273003,0.0,-18380.917312269983,24615.840095000014
222,2030-01-03 07:30:00,6290.085776051196,0.0,-18742.95693444881,25033.04271050001
223,2030-01-03 07:45:00,6280.457201254411,0.0,-19106.454818995604,25386.912020250016
224,2030-01-03 08:00:00,6201.98053178956,0.0,-19442.69361396045,25644.67414575001
225,2030-01-03 08:15:00,6177.120289421854,0.0,-19609.721626578154,25786.84191600001
226,2030-01-03 08:30:00,6163.690328412673,0.0,-19793.22144358734,25956.911772000014
227,2030-01-03 08:45:00,6257.547816751369,0.0,-19749.85344374864,26007.40126050001
228,2030-01-03 09:00:00,6373.968472482411,0.0,-19680.3791545176,26054.34762700001
229,2030-01-03 09:15:00,6505.144006276365,0.0,-19827.781587973648,26332.925594250013
230,2030-01-03 09:30:00,6692.608650133911,0.0,-19712.065164616106,26404.67381475002
231,2030-01-03 09:45:00,6837.271445606646,0.0,-19536.400051643363,26373.67149725001
232,2030-01-03 10:00:00,6915.96868413279,0.0,-19536.094387367222,26452.06307150001
233,2030-01-03 10:15:00,6907.186941625166,0.0,-19658.256033874855,26565.44297550002
234,2030-01-03 10:30:00,6966.341569517291,0.0,-19673.064077732724,26639.405647250016
235,2030-01-03 10:45:00,7004.549928128461,0.0,-19733.620244871556,26738.170173000017
236,2030-01-03 11:00:00,7102.179387538021,0.0,-19670.093334712,26772.27272225002
237,2030-01-03 11:15:00,7464.318469123693,0.0,-19496.18260937633,26960.501078500023
238,2030-01-03 11:30:00,7443.406458515164,0.0,-19672.106207484852,27115.512666000017
239,2030-01-03 11:45:00,7645.662041258541,0.0,-19508.82496674147,27154.48700800001
240,2030-01-03 12:00:00,7807.214021481326,0.0,-19186.946716018683,26994.16073750001
241,2030-01-03 12:15:00,7889.590318802584,0.0,-19027.064624947427,26916.65494375001
242,2030-01-03 12:30:00,8001.791915448691,0.0,-18876.774466801326,26878.566382250017
243,2030-01-03 12:45:00,7877.979622279257,0.0,-18853.547196970758,26731.526819250015
244,2030-01-03 13:00:00,7814.604739237499,0.0,-18668.460649762514,26483.065389000014
245,2030-01-03 13:15:00,7801.813162016878,0.0,-18455.378199483137,26257.191361500016
246,2030-01-03 13:30:00,7749.715368618766,0.0,-18353.79307613125,26103.508444750016
247,2030-01-03 13:45:00,7599.674874179239,0.0,-18464.85922857077,26064.53410275001
248,2030-01-03 14:00:00,7347.442983978963,0.0,-18618.76948327105,25966.212467250014
249,2030-01-03 14:15:00,7096.225490193961,0.0,-18792.924073556052,25889.149563750012
250,2030-01-03 14:30:00,6831.192277158781,0.0,-18979.12282209123,25810.315099250012
251,2030-01-03 14:45:00,6541.748904055892,0.0,-19266.79463419412,25808.543538250015
252,2030-01-03 15:00:00,6283.331757996746,0.0,-19564.186122253268,25847.517880250016
253,2030-01-03 15:15:00,5986.785966625341,0.0,-19705.277435874676,25692.063402500018
254,2030-01-03 15:30:00,5773.012885057492,0.0,-19935.43745669252,25708.450341750013
255,2030-01-03 15:45:00,5558.639091570939,0.0,-20064.776322179077,25623.415413750015
256,2030-01-03 16:00:00,5365.337114659028,0.0,-20561.901010590984,25927.238125250013
257,2030-01-03 16:15:00,5382.597901200339,0.0,-20713.38140929967,26095.979310500006
258,2030-01-03 16:30:00,5438.852713887608,0.0,-20957.8490763624,26396.70179025001
259,2030-01-03 16:45:00,5663.767679622078,0.0,-21012.39785837794,26676.165538000016
260,2030-01-03 17:00:00,5868.351004069864,0.0,-21261.33414993015,27129.685154000013
261,2030-01-03 17:15:00,6057.181372432733,0.0,-21302.363821317274,27359.545193750007
262,2030-01-03 17:30:00,6208.575729594501,0.0,-21403.85979690551,27612.435526500012
263,2030-01-03 17:45:00,6325.907837407268,0.0,-21257.73982284275,27583.647660250015
264,2030-01-03 18:00:00,6395.372473472089,0.0,-20919.440805027927,27314.813278500016
265,2030-01-03 18:15:00,6504.798604525114,0.0,-20758.196514724903,27262.995119250016
266,2030-01-03 18:30:00,6692.286135945532,0.0,-20615.88378880448,27308.16992475001
267,2030-01-03 18:45:00,6892.056907997707,0.0,-20253.57229500231,27145.629203000015
268,2030-01-03 19:00:00,7053.135652008666,0.0,-19892.75004824135,26945.885700250015
269,2030-01-03 19:15:00,7246.202698983548,0.0,-19328.983862016466,26575.186561000013
270,2030-01-03 19:30:00,7464.3558818592555,0.0,-18853.511443890755,26317.867325750012
271,2030-01-03 19:45:00,7625.774684697416,0.0,-18374.0974415526,25999.872126250015
272,2030-01-03 20:00:00,7882.672800407685,0.0,-17765.987357592327,25648.660158000013
273,2030-01-03 20:15:00,8077.102321350199,0.0,-17151.254989399808,25228.357310750005
274,2030-01-03 20:30:00,8317.78237064128,0.0,-16569.992337858726,24887.77470850001
275,2030-01-03 20:45:00,8486.056618388538,0.0,-16033.233402111473,24519.29002050001
276,2030-01-03 21:00:00,8659.72495252396,0.0,-15506.138648476048,24165.86360100001
277,2030-01-03 21:15:00,8775.749716123253,0.0,-15089.834295376757,23865.58401150001
278,2030-01-03 21:30:00,8841.56202418968,0.0,-14810.991777060335,23652.553801250015
279,2030-01-03 21:45:00,8868.979043308984,0.0,-14524.926851941029,23393.905895250013
280,2030-01-03 22:00:00,8981.48764507542,0.0,-14354.842517674591,23336.33016275001
281,2030-01-03 22:15:00,9073.923505494331,0.0,-13963.455738505683,23037.379244000014
282,2030-01-03 22:30:00,9191.165215287832,0.0,-13402.437998212177,22593.60321350001
283,2030-01-03 22:45:00,9336.62255381618,0.0,-12878.752386183829,22215.37494000001
284,2030-01-03 23:00:00,9486.596954906036,0.0,-12408.568334343974,21895.16528925001
285,2030-01-03 23:15:00,9650.42063573062,0.0,-11806.72619626939,21457.14683200001
286,2030-01-03 23:30:00,9793.202142085553,0.0,-11528.863163664457,21322.06530575001
287,2030-01-03 23:45:00,9880.560625250673,0.0,-11103.579419749334,20984.140045000007
288,2030-01-04 00:00:00,9834.326848522622,0.0,-10952.284144977388,20786.61099350001
289,2030-01-04 00:15:00,9940.523540302916,0.0,-10699.490780447091,20640.014320750008
290,2030-01-04 00:30:00,10000.115248664808,0.0,-10209.852639335202,20209.96788800001
291,2030-01-04 00:45:00,10166.25498528094,0.0,-9980.379596969075,20146.634582250015
292,2030-01-04 01:00:00,10271.44705159797,0.0,-9643.113039652046,19914.560091250016
293,2030-01-04 01:15:00,10448.025805835954,0.0,-9351.38282041406,19799.408626250013
294,2030-01-04 01:30:00,10493.157138084529,0.0,-9302.708366165485,19795.865504250014
295,2030-01-04 01:45:00,10459.230151410407,0.0,-9293.674998589606,19752.905150000013
296,2030-01-04 02:00:00,10417.87331194171,0.0,-9181.7918115583,19599.66512350001
297,2030-01-04 02:15:00,10427.489306442847,0.0,-9150.03130455716,19577.520611000007
298,2030-01-04 02:30:00,10390.117804334535,0.0,-9231.69183166547,19621.809636000005
299,2030-01-04 02:45:00,10331.065598085364,0.0,-9278.786001164643,19609.851599250007
300,2030-01-04 03:00:00,10162.691922298236,0.0,-9557.439349201777,19720.131271500013
301,2030-01-04 03:15:00,10309.224743025949,0.0,-9608.435579974062,19917.66032300001
302,2030-01-04 03:30:00,10322.603077053976,0.0,-9770.88467519603,20093.487752250006
303,2030-01-04 03:45:00,10220.819181995537,0.0,-10033.437731004475,20254.256913000012
304,2030-01-04 04:00:00,10075.494514336844,0.0,-10460.883487913163,20536.378002250007
305,2030-01-04 04:15:00,10293.788478842676,0.0,-10386.085964407333,20679.87444325001
306,2030-01-04 04:30:00,10530.689255561068,0.0,-10313.940360688946,20844.629616250015
307,2030-01-04 04:45:00,10574.069811025995,0.0,-10495.548052224014,21069.61786325001
308,2030-01-04 05:00:00,11085.882064458234,0.0,-10503.688952291777,21589.57101675001
309,2030-01-04 05:15:00,11038.975319135452,0.0,-10659.546699114553,21698.522018250005
310,2030-01-04 05:30:00,11364.475990538449,0.0,-10753.463094461567,22117.939085000016
311,2030-01-04 05:45:00,11797.69409160662,0.0,-10964.207416893387,22761.901508500006
312,2030-01-04 06:00:00,12546.232715461687,0.0,-11368.069223538329,23914.301939000015
313,2030-01-04 06:15:00,13080.70503380449,0.0,-11381.009254195524,24461.714288000014
