Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-01-02 06:45:00,22815.326733210564,-5894.937150027781,0.0,16920.389583182783
2030-01-02 07:00:00,23022.113292999882,-5587.171174952946,0.0,17434.942118046936
2030-01-02 07:15:00,23152.240104990262,-5289.543699360656,0.0,17862.696405629606
2030-01-02 07:30:00,23308.537145577837,-4964.8368763635735,0.0,18343.700269214263
2030-01-02 07:45:00,23701.015934796585,-4974.173395225451,0.0,18726.842539571135
2030-01-02 08:00:00,23844.634560518833,-4633.331781201017,0.0,19211.302779317815
2030-01-02 08:15:00,23989.497214516705,-4613.59577796156,0.0,19375.901436555145
2030-01-02 08:30:00,24230.29584435421,-4653.484508911628,0.0,19576.81133544258
2030-01-02 08:45:00,24536.341967523702,-4918.729371543093,0.0,19617.61259598061
2030-01-02 09:00:00,25234.91544959137,-5463.076326104419,0.0,19771.839123486952
2030-01-02 09:15:00,25597.894699458717,-5884.15224526366,0.0,19713.742454195057
2030-01-02 09:30:00,25895.14475552197,-6005.397008305808,0.0,19889.747747216163
2030-01-02 09:45:00,25761.729501252466,-5676.6094463101945,0.0,20085.120054942272
2030-01-02 10:00:00,25936.56571777147,-5679.93509775685,0.0,20256.63062001462
2030-01-02 10:15:00,26492.621569633477,-6084.538338315691,0.0,20408.083231317785
2030-01-02 10:30:00,26549.385628526725,-5973.596563323463,0.0,20575.789065203262
2030-01-02 10:45:00,26742.542920079777,-6038.121370436627,0.0,20704.42154964315
2030-01-02 11:00:00,27150.178589093055,-6471.354484298739,0.0,20678.824104794316
2030-01-02 11:15:00,27421.615626121464,-6483.1054716954895,0.0,20938.510154425974
2030-01-02 11:30:00,27468.986383632233,-6427.435011721529,0.0,21041.551371910704
2030-01-02 11:45:00,27553.504056623562,-6312.437512267123,0.0,21241.06654435644
2030-01-02 12:00:00,27444.147365030774,-6098.30898350769,0.0,21345.838381523085
2030-01-02 12:15:00,27424.99909394869,-6149.706548678929,0.0,21275.29254526976
2030-01-02 12:30:00,27487.138211606878,-6157.215575906459,0.0,21329.92263570042
2030-01-02 12:45:00,27335.33331581604,-6117.797301569502,0.0,21217.536014246536
2030-01-02 13:00:00,27178.79493822615,-6100.962074502026,0.0,21077.832863724125
2030-01-02 13:15:00,26856.15180456831,-5922.521148321048,0.0,20933.630656247264
2030-01-02 13:30:00,26461.568571715317,-5571.510506601655,0.0,20890.058065113662
2030-01-02 13:45:00,26178.142131035365,-5465.479941307622,0.0,20712.662189727744
2030-01-02 14:00:00,26071.831168781133,-5553.853747149205,0.0,20517.977421631927
2030-01-02 14:15:00,25762.089288649106,-5320.879585419014,0.0,20441.20970323009
2030-01-02 14:30:00,25155.94259205435,-4672.202110003833,0.0,20483.740482050518
2030-01-02 14:45:00,24444.01657075203,-4015.2580463420527,0.0,20428.758524409976
2030-01-02 15:00:00,23597.853597798516,-3025.239993733896,0.0,20572.61360406462
2030-01-02 15:15:00,23012.635500275315,-2601.1656613617306,0.0,20411.469838913585
2030-01-02 15:30:00,22630.368904912233,-2318.1471686999466,0.0,20312.221736212286
2030-01-02 15:45:00,22450.528848294074,-2116.176323065909,0.0,20334.352525228165
2030-01-02 16:00:00,22070.573915620644,-1605.50529217847,0.0,20465.068623442174
2030-01-02 16:15:00,21682.184301188427,-1046.980639744248,0.0,20635.20366144418
2030-01-02 16:30:00,21516.337339629874,-767.7070348594461,0.0,20748.630304770428
2030-01-02 16:45:00,21447.567403960013,-460.335331570619,0.0,20987.232072389394
2030-01-02 17:00:00,21480.274834420467,-301.12492530083546,0.0,21179.14990911963
2030-01-02 17:15:00,21565.202622628007,-424.78000995973343,0.0,21140.422612668273
2030-01-02 17:30:00,21850.199712465183,-746.777865558186,0.0,21103.421846906997
2030-01-02 17:45:00,22149.964315267374,-1065.2154240046948,0.0,21084.74889126268
2030-01-02 18:00:00,22174.293857771772,-1054.2687940299147,0.0,21120.025063741858
2030-01-02 18:15:00,22152.50715553174,-1148.319175212273,0.0,21004.187980319468
2030-01-02 18:30:00,22216.51863617464,-1322.6339320947227,0.0,20893.884704079916
2030-01-02 18:45:00,22322.236863652226,-1446.3246388468142,0.0,20875.912224805412
2030-01-02 19:00:00,22351.65736475395,-1550.0865360763237,0.0,20801.570828677628
2030-01-02 19:15:00,22176.238277368662,-1426.1850986373393,0.0,20750.053178731323
2030-01-02 19:30:00,22099.50414524651,-1562.1107848537176,0.0,20537.39336039279
2030-01-02 19:45:00,21978.166175341677,-1647.9037088283367,0.0,20330.26246651334
2030-01-02 20:00:00,21868.921252563414,-1920.4162015778675,0.0,19948.505050985546
2030-01-02 20:15:00,21870.567031288538,-2361.9089865697315,0.0,19508.658044718806
2030-01-02 20:30:00,21891.921403798457,-2755.3336494818977,0.0,19136.58775431656
2030-01-02 20:45:00,21940.016136183192,-3070.3821949339763,0.0,18869.633941249216
2030-01-02 21:00:00,21777.87917230749,-3026.8512347279466,0.0,18751.027937579544
2030-01-02 21:15:00,21672.66773050884,-3161.968210620609,0.0,18510.699519888232
2030-01-02 21:30:00,21540.941541059437,-3276.100121854506,0.0,18264.84141920493
2030-01-02 21:45:00,21036.31188009733,-3037.038908445782,0.0,17999.27297165155
2030-01-02 22:00:00,20813.641431858723,-3047.4386887999353,0.0,17766.202743058788
2030-01-02 22:15:00,20762.839830985336,-3234.891234669103,0.0,17527.948596316233
2030-01-02 22:30:00,20714.580843627682,-3491.629610605105,0.0,17222.951233022577
2030-01-02 22:45:00,20722.07062250341,-3814.1455221459582,0.0,16907.92510035745
2030-01-02 23:00:00,20623.593297320334,-3986.090064177657,0.0,16637.503233142677
2030-01-02 23:15:00,20568.58388012128,-4139.945946271753,0.0,16428.637933849528
2030-01-02 23:30:00,20442.493317451,-4279.085019994573,0.0,16163.408297456428
2030-01-02 23:45:00,20371.61361942233,-4444.735028689789,0.0,15926.87859073254
2030-01-03 00:00:00,20155.227386723884,-4520.9976182033515,0.0,15634.229768520532
2030-01-03 00:15:00,20137.340251365007,-4766.608301019372,0.0,15370.731950345635
2030-01-03 00:30:00,20131.60916494845,-4948.296563820522,0.0,15183.31260112793
2030-01-03 00:45:00,19945.852951628745,-4941.318463550684,0.0,15004.534488078061
2030-01-03 01:00:00,19779.103500273137,-4962.683420361196,0.0,14816.42007991194
2030-01-03 01:15:00,19716.9016176151,-5073.383699445429,0.0,14643.517918169673
2030-01-03 01:30:00,19566.169687347843,-4967.95121873575,0.0,14598.218468612093
2030-01-03 01:45:00,19470.402259964354,-4901.227693655996,0.0,14569.174566308358
2030-01-03 02:00:00,19306.664814176398,-4828.087213202358,0.0,14478.57760097404
2030-01-03 02:15:00,19062.86536501623,-4651.718604296844,0.0,14411.146760719386
2030-01-03 02:30:00,18734.708607826662,-4243.684113104922,0.0,14491.02449472174
2030-01-03 02:45:00,18433.768276756564,-3971.443251765284,0.0,14462.32502499128
2030-01-03 03:00:00,18262.338958883673,-3814.5318610667946,0.0,14447.807097816878
2030-01-03 03:15:00,18160.48067911315,-3763.4987768770934,0.0,14396.981902236055
2030-01-03 03:30:00,18109.00407485175,-3624.8815441885454,0.0,14484.122530663204
2030-01-03 03:45:00,18017.34964145635,-3457.153194081551,0.0,14560.196447374798
2030-01-03 04:00:00,17795.80858331246,-3018.452127055569,0.0,14777.356456256892
2030-01-03 04:15:00,17577.928482956566,-2640.4697164724057,0.0,14937.45876648416
2030-01-03 04:30:00,17395.465187437123,-2231.853796833866,0.0,15163.611390603257
2030-01-03 04:45:00,17271.037245953332,-2020.6294479281405,0.0,15250.407798025191
2030-01-03 05:00:00,17084.06375761283,-1565.663270407411,0.0,15518.400487205417
2030-01-03 05:15:00,17053.519229078873,-1352.8861746817001,0.0,15700.633054397173
2030-01-03 05:30:00,16998.542063399003,-1096.3071325097935,0.0,15902.23493088921
2030-01-03 05:45:00,16896.714387042844,-575.7181544813902,0.0,16320.996232561454
2030-01-03 06:00:00,16874.306320779993,111.659943939816,0.0,16985.96626471981
2030-01-03 06:15:00,16789.569130889304,581.9665810165643,0.0,17371.535711905868
2030-01-03 06:30:00,16723.83153300362,1060.5860936630088,0.0,17784.41762666663
2030-01-03 06:45:00,16660.443505120915,1542.3902484069367,0.0,18202.83375352785
2030-01-03 07:00:00,16648.366854817563,2076.9735917542275,0.0,18725.34044657179
2030-01-03 07:15:00,16565.014414740574,2655.1654866115096,0.0,19220.179901352083
2030-01-03 07:30:00,16548.177366428074,2997.7426196527704,0.0,19545.919986080844
2030-01-03 07:45:00,16459.95171236041,3362.258410155144,0.0,19822.210122515553
2030-01-03 08:00:00,16321.428942962895,3702.031837172286,0.0,20023.46078013518
2030-01-03 08:15:00,16207.908945421934,3926.5514063151586,0.0,20134.460351737092
2030-01-03 08:30:00,16056.361162763844,4210.886909872495,0.0,20267.24807263634
2030-01-03 08:45:00,16032.974181919768,4273.691373614105,0.0,20306.665555533873
2030-01-03 09:00:00,16044.41067916522,4298.909968513217,0.0,20343.320647678436
2030-01-03 09:15:00,15927.049706596612,4633.775120528917,0.0,20560.82482712553
2030-01-03 09:30:00,15647.474037233385,4969.362928811099,0.0,20616.836966044484
2030-01-03 09:45:00,15517.285077805751,5075.341545328938,0.0,20592.62662313469
2030-01-03 10:00:00,15359.482425303799,5294.344199321087,0.0,20653.826624624886
2030-01-03 10:15:00,15197.359405082814,5544.98334469886,0.0,20742.342749781674
2030-01-03 10:30:00,15246.609061527382,5553.47454672568,0.0,20800.083608253062
2030-01-03 10:45:00,14935.530557734703,5941.660794855234,0.0,20877.191352589936
2030-01-03 11:00:00,14630.99860979729,6272.809433574977,0.0,20903.808043372268
2030-01-03 11:15:00,14880.873130286964,6169.889175530228,0.0,21050.762305817192
2030-01-03 11:30:00,14454.719085768074,6717.064759228275,0.0,21171.78384499635
2030-01-03 11:45:00,14313.898947534657,6888.302783710071,0.0,21202.201731244728
2030-01-03 12:00:00,13987.02093295782,7089.995792384363,0.0,21077.016725342182
2030-01-03 12:15:00,13391.714038549604,7624.784473473626,0.0,21016.49851202323
2030-01-03 12:30:00,13324.06658882622,7662.686119522106,0.0,20986.752708348326
2030-01-03 12:45:00,13627.404069421817,7244.541052194578,0.0,20871.945121616394
2030-01-03 13:00:00,13733.222217829227,6944.729306220788,0.0,20677.951524050015
2030-01-03 13:15:00,14066.495922467984,6435.093409166977,0.0,20501.58933163496
2030-01-03 13:30:00,14512.261022626331,5869.333936113293,0.0,20381.594958739624
2030-01-03 13:45:00,15408.046107654372,4943.117072520785,0.0,20351.163180175157
2030-01-03 14:00:00,15737.96601134574,4536.429619826289,0.0,20274.39563117203
2030-01-03 14:15:00,15088.386164098558,5125.8400269227,0.0,20214.22619102126
2030-01-03 14:30:00,14260.333918295164,5892.3373503710645,0.0,20152.67126866623
2030-01-03 14:45:00,13458.3537744793,6692.93432576791,0.0,20151.28810024721
2030-01-03 15:00:00,12768.424282290827,7413.297580368453,0.0,20181.72186265928
2030-01-03 15:15:00,12291.559581863956,7768.78509744204,0.0,20060.344679305996
2030-01-03 15:30:00,12539.583488320955,7533.551153837214,0.0,20073.13464215817
2030-01-03 15:45:00,13134.45795666664,6872.28311678836,0.0,20006.741073455
2030-01-03 16:00:00,13608.771064670333,6635.192818513298,0.0,20243.96388318363
2030-01-03 16:15:00,13789.63880515892,6586.0769287904,0.0,20375.71573394932
2030-01-03 16:30:00,13994.743378147565,6615.775127578849,0.0,20610.518505726413
2030-01-03 16:45:00,14657.217679032834,6171.500669391564,0.0,20828.718348424398
2030-01-03 17:00:00,15192.22247832785,5990.593187122806,0.0,21182.815665450657
2030-01-03 17:15:00,15581.455575386059,5780.831974049397,0.0,21362.287549435456
2030-01-03 17:30:00,15684.080823190194,5875.657216181244,0.0,21559.738039371437
2030-01-03 17:45:00,15621.36694924477,5915.894398465072,0.0,21537.261347709842
2030-01-03 18:00:00,16028.687116210647,5298.680200833482,0.0,21327.36731704413
2030-01-03 18:15:00,16109.37288542847,5177.542325456099,0.0,21286.91521088457
2030-01-03 18:30:00,16369.977283121647,4952.216880973585,0.0,21322.194164095232
2030-01-03 18:45:00,16575.383529492716,4619.913248601595,0.0,21195.29677809431
2030-01-03 19:00:00,17143.65784571821,3895.690030458263,0.0,21039.347876176475
2030-01-03 19:15:00,17707.877726422947,3042.0442382261353,0.0,20749.921964649082
2030-01-03 19:30:00,17845.895220993265,2703.1251003714424,0.0,20549.020321364707
2030-01-03 19:45:00,17844.709014262222,2456.0307254099316,0.0,20300.739739672154
2030-01-03 20:00:00,18310.144882941935,1716.381364971323,0.0,20026.526247913258
2030-01-03 20:15:00,18799.04397262779,899.3295990356819,0.0,19698.373571663473
2030-01-03 20:30:00,19496.629521774372,-64.16463812404982,0.0,19432.464883650322
2030-01-03 20:45:00,19941.761310434304,-796.997776841843,0.0,19144.76353359246
2030-01-03 21:00:00,20040.36897789354,-1171.5493099793966,0.0,18868.819667914144
2030-01-03 21:15:00,20506.590244957017,-1872.220255387634,0.0,18634.369989569383
2030-01-03 21:30:00,20736.964167784095,-2268.9179527139095,0.0,18468.046215070186
2030-01-03 21:45:00,20831.365602196216,-2565.2602268543596,0.0,18266.105375341856
2030-01-03 22:00:00,20931.574568984666,-2710.4255763274377,0.0,18221.14899265723
2030-01-03 22:15:00,21291.71967468994,-3303.9835817056155,0.0,17987.736092984323
2030-01-03 22:30:00,21290.264597170513,-3649.0223370440326,0.0,17641.24226012648
2030-01-03 22:45:00,21446.18685853081,-4100.260994213833,0.0,17345.925864316978
2030-01-03 23:00:00,21766.506725127656,-4670.602031317765,0.0,17095.90469380989
2030-01-03 23:15:00,22191.14602740378,-5437.238826924073,0.0,16753.90720047971
2030-01-03 23:30:00,22442.060782758384,-5793.624639340396,0.0,16648.43614341799
2030-01-03 23:45:00,22039.348921168777,-5654.761042396793,0.0,16384.587878771985
2030-01-04 00:00:00,22069.149490474567,-5838.763291310443,0.0,16230.386199164124
2030-01-04 00:15:00,22361.445062454524,-6245.5175738044,0.0,16115.927488650124
2030-01-04 00:30:00,22590.29356932167,-6810.132940762858,0.0,15780.160628558813
2030-01-04 00:45:00,22674.13297684547,-6943.421862113384,0.0,15730.711114732087
2030-01-04 01:00:00,22715.845188271196,-7166.332513832331,0.0,15549.512674438865
2030-01-04 01:15:00,22869.028108402512,-7409.425981231168,0.0,15459.602127171343
2030-01-04 01:30:00,22983.902624287482,-7527.066744255413,0.0,15456.83588003207
2030-01-04 01:45:00,23059.773799000002,-7636.477200389045,0.0,15423.296598610958
2030-01-04 02:00:00,23006.235168404302,-7702.582600193828,0.0,15303.652568210475
2030-01-04 02:15:00,23102.377952063944,-7816.015457029627,0.0,15286.362495034316
2030-01-04 02:30:00,23093.512600371454,-7772.571960902256,0.0,15320.940639469198
2030-01-04 02:45:00,22570.66607696057,-7259.060197177721,0.0,15311.605879782848
2030-01-04 03:00:00,21961.253014298818,-6563.537729139742,0.0,15397.715285159076
2030-01-04 03:15:00,22088.671951160348,-6536.723414150747,0.0,15551.9485370096
2030-01-04 03:30:00,22200.25847729702,-6511.028544781771,0.0,15689.229932515247
2030-01-04 03:45:00,22304.522779434905,-6489.769759916859,0.0,15814.753019518046
2030-01-04 04:00:00,22232.50308077116,-6197.47786682822,0.0,16035.02521394294
2030-01-04 04:15:00,22780.22802921763,-6633.166481764045,0.0,16147.061547453584
2030-01-04 04:30:00,23087.087135947382,-6811.388111382528,0.0,16275.699024564854
2030-01-04 04:45:00,23339.961778330195,-6888.596159176697,0.0,16451.365619153497
2030-01-04 05:00:00,24314.365729838366,-7457.033862440381,0.0,16857.331867397985
2030-01-04 05:15:00,24634.296538585924,-7691.90145261036,0.0,16942.395085975564
2030-01-04 05:30:00,25078.01629894972,-7808.148721195423,0.0,17269.867577754296
2030-01-04 05:45:00,25857.437676120713,-8084.779787038493,0.0,17772.65788908222
2030-01-04 06:00:00,27277.87508414009,-8605.45005361471,0.0,18672.42503052538
2030-01-04 06:15:00,28276.53732502206,-9176.701241679599,0.0,19099.83608334246
2030-01-04 06:30:00,28580.96115609998,-9143.281409417683,0.0,19437.679746682297
2030-01-04 06:45:00,28863.96522105415,-9024.813468799224,0.0,19839.151752254926
2030-01-04 07:00:00,29022.24371257153,-8785.764285772071,0.0,20236.47942679946
2030-01-04 07:15:00,29227.102947971922,-8570.13072102581,0.0,20656.972226946113
2030-01-04 07:30:00,29307.50081865125,-8369.396499756538,0.0,20938.10431889471
2030-01-04 07:45:00,29436.24093080575,-8156.490579077476,0.0,21279.750351728275
2030-01-04 08:00:00,29459.60772533073,-7811.240293458744,0.0,21648.367431871986
2030-01-04 08:15:00,29584.877333995166,-7752.892667855867,0.0,21831.9846661393
2030-01-04 08:30:00,29728.274709149016,-7777.680056249912,0.0,21950.594652899104
2030-01-04 08:45:00,29829.54768102429,-7913.190603073985,0.0,21916.357077950306
2030-01-04 09:00:00,30045.616475416908,-8117.501789664457,0.0,21928.11468575245
2030-01-04 09:15:00,30362.499884620145,-8259.068423445278,0.0,22103.431461174867
2030-01-04 09:30:00,30715.12671066691,-8402.84022058209,0.0,22312.28649008482
2030-01-04 09:45:00,31121.439366925155,-8686.3989024511,0.0,22435.040464474056
2030-01-04 10:00:00,31275.72220481105,-8771.528375792965,0.0,22504.193829018084
2030-01-04 10:15:00,31568.59910987918,-8965.169405501325,0.0,22603.429704377853
