,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
25,2030-01-01 06:15:00,17158.887518570715,-3731.6668420570404,0.0,13427.220676513674
26,2030-01-01 06:30:00,17222.277679463066,-3848.192995164949,0.0,13374.084684298117
27,2030-01-01 06:45:00,17225.499845076538,-3810.2717156879335,0.0,13415.228129388604
28,2030-01-01 07:00:00,17749.495604471518,-4106.725215935145,0.0,13642.770388536374
29,2030-01-01 07:15:00,17782.3363045151,-4063.66365318108,0.0,13718.672651334022
30,2030-01-01 07:30:00,17858.822225223612,-4067.890818751257,0.0,13790.931406472355
31,2030-01-01 07:45:00,17767.630838698216,-3901.2999637277044,0.0,13866.330874970512
32,2030-01-01 08:00:00,17761.372489126952,-4018.9329973498825,0.0,13742.43949177707
33,2030-01-01 08:15:00,17728.643615176316,-3912.564876747738,0.0,13816.078738428578
34,2030-01-01 08:30:00,17803.180786307337,-3825.6354828594194,0.0,13977.545303447918
35,2030-01-01 08:45:00,17958.455457044165,-3856.3229819622884,0.0,14102.132475081877
36,2030-01-01 09:00:00,18159.99884083065,-3870.696638457617,0.0,14289.302202373032
37,2030-01-01 09:15:00,18583.25583115668,-4000.5046113445715,0.0,14582.751219812108
38,2030-01-01 09:30:00,18994.073137719675,-4201.026406498688,0.0,14793.046731220988
39,2030-01-01 09:45:00,19625.20527472033,-4664.364920296712,0.0,14960.840354423619
40,2030-01-01 10:00:00,20538.581148286437,-5670.356330835119,0.0,14868.224817451319
41,2030-01-01 10:15:00,21211.071397527343,-6108.678730374977,0.0,15102.392667152366
42,2030-01-01 10:30:00,21880.43040120864,-6492.664858958135,0.0,15387.765542250505
43,2030-01-01 10:45:00,22303.863243830372,-6701.483289631475,0.0,15602.379954198897
44,2030-01-01 11:00:00,22649.43749219853,-6873.134655341673,0.0,15776.302836856856
45,2030-01-01 11:15:00,23235.52085581925,-7127.248364576219,0.0,16108.272491243031
46,2030-01-01 11:30:00,23829.213949991765,-7522.249682070669,0.0,16306.964267921096
47,2030-01-01 11:45:00,24091.51607598862,-7773.855664624529,0.0,16317.660411364091
48,2030-01-01 12:00:00,24277.07690045994,-7967.191687932338,0.0,16309.8852125276
49,2030-01-01 12:15:00,24086.3083519026,-7759.085746868572,0.0,16327.222605034029
50,2030-01-01 12:30:00,23767.129950659364,-7543.480433397761,0.0,16223.649517261603
51,2030-01-01 12:45:00,23790.45391994943,-7706.7521832846505,0.0,16083.701736664778
52,2030-01-01 13:00:00,23704.928039924842,-7584.90792087049,0.0,16120.020119054352
53,2030-01-01 13:15:00,23296.028170011123,-7257.5257524595945,0.0,16038.502417551528
54,2030-01-01 13:30:00,22575.00731666939,-6607.186910483673,0.0,15967.820406185718
55,2030-01-01 13:45:00,22033.192829769167,-6163.4207656254475,0.0,15869.772064143719
56,2030-01-01 14:00:00,21808.17131978982,-5955.367268397898,0.0,15852.804051391922
57,2030-01-01 14:15:00,21074.355076221294,-5256.827972915706,0.0,15817.527103305589
58,2030-01-01 14:30:00,20138.209958317108,-4232.67020193598,0.0,15905.539756381128
59,2030-01-01 14:45:00,19668.07014487771,-3814.269445296226,0.0,15853.800699581485
60,2030-01-01 15:00:00,19490.39127151765,-3473.813119232511,0.0,16016.578152285138
61,2030-01-01 15:15:00,18788.640119250842,-2814.304399937955,0.0,15974.335719312887
62,2030-01-01 15:30:00,17804.351826497463,-1742.8033891681353,0.0,16061.548437329327
63,2030-01-01 15:45:00,16879.90214153925,-769.874106216781,0.0,16110.028035322468
64,2030-01-01 16:00:00,16113.169201373292,250.16508045080445,0.0,16363.334281824096
65,2030-01-01 16:15:00,15865.180694036657,709.050237335241,0.0,16574.230931371898
66,2030-01-01 16:30:00,15902.036211431798,940.9457570996237,0.0,16842.98196853142
67,2030-01-01 16:45:00,15872.622009417819,1303.222268786345,0.0,17175.844278204164
68,2030-01-01 17:00:00,15930.676076317572,1700.4930678768706,0.0,17631.169144194442
69,2030-01-01 17:15:00,16225.35863776149,1547.9520888306452,0.0,17773.310726592135
70,2030-01-01 17:30:00,16688.3348882724,1223.7237635858692,0.0,17912.058651858268
71,2030-01-01 17:45:00,16896.964800215923,1100.8426273016848,0.0,17997.807427517608
72,2030-01-01 18:00:00,16955.401315960447,1071.8162579176242,0.0,18027.21757387807
73,2030-01-01 18:15:00,17172.151064274527,790.8928099849072,0.0,17963.043874259434
74,2030-01-01 18:30:00,17407.164191848675,447.39080444450155,0.0,17854.554996293176
75,2030-01-01 18:45:00,17515.069740512223,190.34529069298515,0.0,17705.415031205208
76,2030-01-01 19:00:00,17432.398445852057,257.3209993107557,0.0,17689.719445162813
77,2030-01-01 19:15:00,17457.90988751539,36.37464918618207,0.0,17494.284536701573
78,2030-01-01 19:30:00,17425.458244418758,-89.82932512960178,0.0,17335.628919289156
79,2030-01-01 19:45:00,17355.82704083495,-279.56201627680275,0.0,17076.265024558146
80,2030-01-01 20:00:00,17415.684329926076,-528.1702723691997,0.0,16887.514057556877
81,2030-01-01 20:15:00,17231.130319787306,-598.8188080915643,0.0,16632.31151169574
82,2030-01-01 20:30:00,17077.804813159888,-724.1274484703608,0.0,16353.677364689527
83,2030-01-01 20:45:00,16972.707203435126,-884.5053465119981,0.0,16088.201856923128
84,2030-01-01 21:00:00,16824.291265752898,-750.792867973707,0.0,16073.49839777919
85,2030-01-01 21:15:00,16645.121684839727,-714.4323306595506,0.0,15930.689354180176
86,2030-01-01 21:30:00,16380.196550585102,-559.4729791035279,0.0,15820.723571481574
87,2030-01-01 21:45:00,16411.557223936863,-663.7099156359182,0.0,15747.847308300945
88,2030-01-01 22:00:00,15997.325145623978,-123.03452424147508,0.0,15874.290621382503
89,2030-01-01 22:15:00,15683.239161268326,-11.61009006749191,0.0,15671.629071200834
90,2030-01-01 22:30:00,15671.048556573382,-239.00489256488618,0.0,15432.043664008495
91,2030-01-01 22:45:00,15605.152685600107,-500.1823918361679,0.0,15104.97029376394
92,2030-01-01 23:00:00,15500.393498266656,-639.646947489462,0.0,14860.746550777194
93,2030-01-01 23:15:00,15602.640515680923,-938.2471640018794,0.0,14664.393351679044
94,2030-01-01 23:30:00,15707.296205633518,-1309.0011889279394,0.0,14398.295016705579
95,2030-01-01 23:45:00,15873.58570313514,-1703.189986251131,0.0,14170.39571688401
96,2030-01-02 00:00:00,16073.88676927795,-2223.7077805226963,0.0,13850.178988755253
97,2030-01-02 00:15:00,16442.281048331795,-2703.6308376836732,0.0,13738.650210648122
98,2030-01-02 00:30:00,16548.813829854942,-3058.8457780254885,0.0,13489.968051829454
99,2030-01-02 00:45:00,16557.934830491904,-3247.0242275484234,0.0,13310.91060294348
100,2030-01-02 01:00:00,16907.29343535715,-3721.577045390164,0.0,13185.716389966987
101,2030-01-02 01:15:00,17218.401451771635,-4169.681581270233,0.0,13048.719870501402
102,2030-01-02 01:30:00,17300.735197978815,-4259.646870281991,0.0,13041.088327696823
103,2030-01-02 01:45:00,17321.884801260374,-4222.657041910697,0.0,13099.227759349676
104,2030-01-02 02:00:00,18011.51060541258,-4945.205845229493,0.0,13066.304760183086
105,2030-01-02 02:15:00,18654.915602566445,-5702.413818296314,0.0,12952.50178427013
106,2030-01-02 02:30:00,18932.275966016023,-5932.556438562513,0.0,12999.71952745351
107,2030-01-02 02:45:00,19073.028803091238,-5975.9823766522095,0.0,13097.046426439028
108,2030-01-02 03:00:00,19339.54853834543,-6130.341019894804,0.0,13209.207518450625
109,2030-01-02 03:15:00,19572.010516016664,-6330.230646811035,0.0,13241.77986920563
110,2030-01-02 03:30:00,19872.692597485406,-6549.937135858081,0.0,13322.755461627325
111,2030-01-02 03:45:00,20149.055854757913,-6686.847274905442,0.0,13462.208579852471
112,2030-01-02 04:00:00,20601.658819547163,-6961.657417704246,0.0,13640.001401842917
113,2030-01-02 04:15:00,20834.4830188091,-6995.2093050526055,0.0,13839.273713756495
114,2030-01-02 04:30:00,20918.90675345016,-6854.653842306874,0.0,14064.252911143285
115,2030-01-02 04:45:00,21163.565851598938,-6854.764334318383,0.0,14308.801517280555
116,2030-01-02 05:00:00,21097.36413714732,-6475.943655478246,0.0,14621.420481669074
117,2030-01-02 05:15:00,21076.989687830053,-6177.00580877723,0.0,14899.983879052823
118,2030-01-02 05:30:00,21233.933334142996,-5957.01895010634,0.0,15276.914384036656
119,2030-01-02 05:45:00,21610.752773793687,-5768.46516317187,0.0,15842.287610621817
120,2030-01-02 06:00:00,22069.875871270084,-5411.194651084235,0.0,16658.68122018585
121,2030-01-02 06:15:00,22529.62124859536,-5348.80041713145,0.0,17180.82083146391
122,2030-01-02 06:30:00,22655.456308362962,-4955.262953344245,0.0,17700.193355018717
123,2030-01-02 06:45:00,22815.327409682264,-4738.721075016198,0.0,18076.606334666067
124,2030-01-02 07:00:00,23022.113374057895,-4427.154188663666,0.0,18594.95918539423
125,2030-01-02 07:15:00,23152.24052968688,-4130.7658855101545,0.0,19021.474644176724
126,2030-01-02 07:30:00,23308.53799479505,-3808.5627389,0.0,19499.97525589505
127,2030-01-02 07:45:00,23701.015930237063,-3822.9276656640723,0.0,19878.08826457299
128,2030-01-02 08:00:00,23844.634932091067,-3502.752796582561,0.0,20341.882135508506
129,2030-01-02 08:15:00,23989.497683902875,-3499.715243900064,0.0,20489.78244000281
130,2030-01-02 08:30:00,24230.29684111736,-3552.4522589864428,0.0,20677.844582130918
131,2030-01-02 08:45:00,24536.3417093088,-3832.9295567202826,0.0,20703.412152588517
132,2030-01-02 09:00:00,25234.915027876712,-4389.435419271031,0.0,20845.47960860568
133,2030-01-02 09:15:00,25597.895020422744,-4821.675801364727,0.0,20776.219219058017
134,2030-01-02 09:30:00,25895.14465761728,-4959.034274200811,0.0,20936.110383416468
135,2030-01-02 09:45:00,25761.729376268016,-4640.16320176264,0.0,21121.566174505377
136,2030-01-02 10:00:00,25936.56605265746,-4642.665832798131,0.0,21293.90021985933
137,2030-01-02 10:15:00,26492.622129802123,-5048.9077533606,0.0,21443.714376441523
138,2030-01-02 10:30:00,26549.38571558199,-4942.492599449961,0.0,21606.89311613203
139,2030-01-02 10:45:00,26742.54375746244,-5012.179904008452,0.0,21730.36385345399
140,2030-01-02 11:00:00,27150.178830515175,-5448.578935361569,0.0,21701.599895153606
141,2030-01-02 11:15:00,27421.6153392533,-5469.626442601708,0.0,21951.988896651594
142,2030-01-02 11:30:00,27468.987022706144,-5422.51319631717,0.0,22046.473826388974
143,2030-01-02 11:45:00,27553.504023898462,-5320.298347101147,0.0,22233.205676797315
144,2030-01-02 12:00:00,27444.146959186426,-5113.191640080593,0.0,22330.955319105833
145,2030-01-02 12:15:00,27424.99989384789,-5168.677147582817,0.0,22256.322746265072
146,2030-01-02 12:30:00,27487.138179567726,-5184.16619389108,0.0,22302.971985676646
147,2030-01-02 12:45:00,27335.333533744863,-5147.0009274218755,0.0,22188.332606322987
148,2030-01-02 13:00:00,27178.79516310962,-5130.2404283236065,0.0,22048.554734786012
149,2030-01-02 13:15:00,26856.15196735665,-4953.840989578555,0.0,21902.310977778096
150,2030-01-02 13:30:00,26461.568373893075,-4603.304966789205,0.0,21858.26340710387
151,2030-01-02 13:45:00,26178.142859913114,-4497.767281149394,0.0,21680.37557876372
152,2030-01-02 14:00:00,26071.831867394907,-4585.407693078123,0.0,21486.424174316784
153,2030-01-02 14:15:00,25762.08957745703,-4349.233561578007,0.0,21412.856015879024
154,2030-01-02 14:30:00,25155.942375738075,-3698.7811325244875,0.0,21457.161243213588
155,2030-01-02 14:45:00,24444.016767874877,-3038.22301560883,0.0,21405.793752266047
156,2030-01-02 15:00:00,23597.853537523715,-2042.5087508064535,0.0,21555.34478671726
157,2030-01-02 15:15:00,23012.63544659133,-1613.6763185675009,0.0,21398.959128023827
158,2030-01-02 15:30:00,22630.36873608856,-1326.2108464777302,0.0,21304.15788961083
159,2030-01-02 15:45:00,22450.52945595144,-1116.1705014054496,0.0,21334.35895454599
160,2030-01-02 16:00:00,22070.574737414503,-598.1934997525314,0.0,21472.38123766197
161,2030-01-02 16:15:00,21682.185174005474,-34.670899144588475,0.0,21647.514274860885
162,2030-01-02 16:30:00,21516.336610032376,253.02181793107593,0.0,21769.358427963452
163,2030-01-02 16:45:00,21447.56719982749,562.1820876999627,0.0,22009.74928752745
164,2030-01-02 17:00:00,21480.27457261851,729.6631507014463,0.0,22209.937723319956
165,2030-01-02 17:15:00,21565.20296691168,609.9514387327072,0.0,22175.154405644385
166,2030-01-02 17:30:00,21850.19953320274,287.8230771313065,0.0,22138.022610334046
167,2030-01-02 17:45:00,22149.964456382473,-28.7305020681124,0.0,22121.23395431436
168,2030-01-02 18:00:00,22174.293460017125,-10.819530842371023,0.0,22163.473929174754
169,2030-01-02 18:15:00,22152.507010601897,-102.15668204538451,0.0,22050.350328556513
170,2030-01-02 18:30:00,22216.51869575841,-273.2059727594751,0.0,21943.312722998933
171,2030-01-02 18:45:00,22322.236400451486,-389.16253554326613,0.0,21933.07386490822
172,2030-01-02 19:00:00,22351.65738990284,-489.3581493478523,0.0,21862.29924055499
173,2030-01-02 19:15:00,22176.238680338058,-368.27527507294144,0.0,21807.963405265116
174,2030-01-02 19:30:00,22099.503505485576,-505.2715361189621,0.0,21594.231969366614
175,2030-01-02 19:45:00,21978.16622257564,-598.9706061258184,0.0,21379.195616449822
176,2030-01-02 20:00:00,21868.921284658394,-876.9206853638498,0.0,20992.000599294544
177,2030-01-02 20:15:00,21870.567263242996,-1316.8947805016942,0.0,20553.6724827413
178,2030-01-02 20:30:00,21891.921416966943,-1707.916568724384,0.0,20184.00484824256
179,2030-01-02 20:45:00,21940.01621087931,-2029.6145276070129,0.0,19910.401683272295
180,2030-01-02 21:00:00,21777.8792038401,-1993.9465517340723,0.0,19783.93265210603
181,2030-01-02 21:15:00,21672.66822250293,-2137.9275270077815,0.0,19534.740695495148
182,2030-01-02 21:30:00,21540.941983780504,-2259.968903607878,0.0,19280.973080172625
183,2030-01-02 21:45:00,21036.312586290413,-2030.7628593665577,0.0,19005.549726923855
184,2030-01-02 22:00:00,20813.641097156094,-2054.9354223214796,0.0,18758.705674834615
185,2030-01-02 22:15:00,20762.839006735867,-2252.145173688379,0.0,18510.693833047488
186,2030-01-02 22:30:00,20714.580531770713,-2522.969244233198,0.0,18191.611287537515
187,2030-01-02 22:45:00,20722.070649092064,-2860.257807783004,0.0,17861.81284130906
188,2030-01-02 23:00:00,20623.593616637278,-3047.998866328133,0.0,17575.594750309145
189,2030-01-02 23:15:00,20568.58460254841,-3094.76227637762,0.0,17473.82232617079
190,2030-01-02 23:30:00,20442.49295441619,-3213.2612991883907,0.0,17229.2316552278
191,2030-01-02 23:45:00,20371.61343178721,-3355.4816351806257,0.0,17016.131796606584
192,2030-01-03 00:00:00,20155.22746935443,-3754.544077257102,0.0,16400.68339209733
193,2030-01-03 00:15:00,20137.34025047089,-4006.8812670299903,0.0,16130.4589834409
194,2030-01-03 00:30:00,20131.608816100343,-4194.785180104038,0.0,15936.823635996305
195,2030-01-03 00:45:00,19945.85291583262,-4196.844963756914,0.0,15749.007952075706
196,2030-01-03 01:00:00,19779.10374165809,-4228.338622849231,0.0,15550.76511880886
197,2030-01-03 01:15:00,19716.901466432377,-4347.860250780786,0.0,15369.04121565159
198,2030-01-03 01:30:00,19566.170864062486,-4248.0081270351475,0.0,15318.162737027338
199,2030-01-03 01:45:00,19470.401696847017,-4183.2491663036,0.0,15287.152530543417
200,2030-01-03 02:00:00,19306.66457831696,-4115.107802279284,0.0,15191.556776037674
201,2030-01-03 02:15:00,19062.866046299652,-3941.583276924881,0.0,15121.282769374771
202,2030-01-03 02:30:00,18734.70891198203,-3538.115365808899,0.0,15196.593546173131
203,2030-01-03 02:45:00,18433.76791254119,-3267.2138836707436,0.0,15166.554028870445
204,2030-01-03 03:00:00,18262.338922429837,-3102.4645318918756,0.0,15159.874390537962
205,2030-01-03 03:15:00,18160.48046945833,-3041.000240372179,0.0,15119.48022908615
206,2030-01-03 03:30:00,18109.004143140573,-2899.623587862534,0.0,15209.38055527804
207,2030-01-03 03:45:00,18017.349537907285,-2728.5608150667595,0.0,15288.788722840525
208,2030-01-03 04:00:00,17795.80912541372,-2273.3076385362256,0.0,15522.501486877496
209,2030-01-03 04:15:00,17577.928661610094,-1876.0801982112898,0.0,15701.848463398805
210,2030-01-03 04:30:00,17395.465378848778,-1448.0663490941442,0.0,15947.399029754633
211,2030-01-03 04:45:00,17271.037610484746,-1212.6403992572632,0.0,16058.397211227482
212,2030-01-03 05:00:00,17084.063374573645,-720.9416324627528,0.0,16363.121742110892
213,2030-01-03 05:15:00,17053.519480160492,-474.6763297967009,0.0,16578.84315036379
214,2030-01-03 05:30:00,16998.541776612758,-178.25121900115118,0.0,16820.290557611606
215,2030-01-03 05:45:00,16896.71469012672,382.2446757773614,0.0,17278.95936590408
216,2030-01-03 06:00:00,16874.306009897955,1090.759145001237,0.0,17965.065154899192
217,2030-01-03 06:15:00,16789.568989755055,1584.2312784655223,0.0,18373.800268220577
218,2030-01-03 06:30:00,16723.832179922774,2081.772402005474,0.0,18805.604581928248
219,2030-01-03 06:45:00,16660.44342522019,2582.8979987787534,0.0,19243.341423998943
220,2030-01-03 07:00:00,16648.367019863803,3122.0332789380373,0.0,19770.40029880184
221,2030-01-03 07:15:00,16565.014322918472,3699.2501369231068,0.0,20264.26445984158
222,2030-01-03 07:30:00,16548.17720439021,4039.0404012961335,0.0,20587.217605686343
223,2030-01-03 07:45:00,16459.95168739067,4398.119973771762,0.0,20858.07166116243
224,2030-01-03 08:00:00,16321.428788665402,4716.56742375925,0.0,21037.996212424652
225,2030-01-03 08:15:00,16207.908706050383,4924.072279544156,0.0,21131.98098559454
226,2030-01-03 08:30:00,16056.36108122259,5195.659663691533,0.0,21252.020744914123
227,2030-01-03 08:45:00,16032.97400604439,5242.678345454742,0.0,21275.65235149913
228,2030-01-03 09:00:00,16044.410914296044,5255.754874447623,0.0,21300.165788743667
229,2030-01-03 09:15:00,15927.04957907393,5579.01134492482,0.0,21506.06092399875
230,2030-01-03 09:30:00,15647.473753963799,5897.434240911714,0.0,21544.907994875513
231,2030-01-03 09:45:00,15517.284910935565,5992.862052574883,0.0,21510.146963510448
232,2030-01-03 10:00:00,15359.482746031726,6211.859456324377,0.0,21571.342202356103
233,2030-01-03 10:15:00,15197.35935308528,6459.746170372573,0.0,21657.105523457853
234,2030-01-03 10:30:00,15246.608897158005,6462.683335253323,0.0,21709.292232411328
235,2030-01-03 10:45:00,14935.530361276864,6844.970894615219,0.0,21780.501255892083
236,2030-01-03 11:00:00,14630.998494530504,7171.6084772253125,0.0,21802.606971755817
237,2030-01-03 11:15:00,14880.873079191104,7057.962548810221,0.0,21938.835628001325
238,2030-01-03 11:30:00,14454.718848461427,7595.452356029487,0.0,22050.171204490915
239,2030-01-03 11:45:00,14313.898679457812,7752.137407305443,0.0,22066.036086763255
240,2030-01-03 12:00:00,13987.021149809083,7945.946094434363,0.0,21932.967244243446
241,2030-01-03 12:15:00,13391.713971382771,8476.14670486721,0.0,21867.86067624998
242,2030-01-03 12:30:00,13324.06652180429,8505.040622736955,0.0,21829.107144541245
243,2030-01-03 12:45:00,13627.404038945899,8084.286680031017,0.0,21711.690718976915
244,2030-01-03 13:00:00,13733.222382789094,7784.306236027316,0.0,21517.52861881641
245,2030-01-03 13:15:00,14066.49566979469,7271.934871275675,0.0,21338.430541070364
246,2030-01-03 13:30:00,14512.260683934106,6705.382073441357,0.0,21217.642757375463
247,2030-01-03 13:45:00,15408.04595323273,5778.464632111703,0.0,21186.510585344433
248,2030-01-03 14:00:00,15737.966371039745,5372.4786440870175,0.0,21110.445015126763
249,2030-01-03 14:15:00,15088.386306911718,5965.046623670365,0.0,21053.432930582083
250,2030-01-03 14:30:00,14260.333633005983,6732.955104359979,0.0,20993.28873736596
251,2030-01-03 14:45:00,13458.353503184931,7537.20270710373,0.0,20995.55621028866
252,2030-01-03 15:00:00,12768.424202588221,8263.787239099178,0.0,21032.2114416874
253,2030-01-03 15:15:00,12291.559398197462,8623.812182812073,0.0,20915.371581009535
254,2030-01-03 15:30:00,12539.583508717638,8392.444404039772,0.0,20932.02791275741
255,2030-01-03 15:45:00,13134.458050724183,7739.275940095673,0.0,20873.733990819856
256,2030-01-03 16:00:00,13608.770733656609,7510.254588676329,0.0,21119.02532233294
257,2030-01-03 16:15:00,13789.638623846622,7466.547343028713,0.0,21256.185966875335
258,2030-01-03 16:30:00,13994.743701394818,7505.506237274509,0.0,21500.249938669327
259,2030-01-03 16:45:00,14657.217773459426,7063.191586863264,0.0,21720.40936032269
260,2030-01-03 17:00:00,15192.222404932434,6890.586742598594,0.0,22082.80914753103
261,2030-01-03 17:15:00,15581.455735539183,6685.141836158431,0.0,22266.597571697614
262,2030-01-03 17:30:00,15684.081098654604,6779.783728048014,0.0,22463.86482670262
263,2030-01-03 17:45:00,15621.36627464267,6821.9499569391155,0.0,22443.316231581786
264,2030-01-03 18:00:00,16028.687425551505,6212.509809326248,0.0,22241.197234877753
265,2030-01-03 18:15:00,16109.373304212275,6094.962189613803,0.0,22204.335493826078
266,2030-01-03 18:30:00,16369.976947399502,5873.948704040371,0.0,22243.925651439873
267,2030-01-03 18:45:00,16575.38335321629,5550.8793555739685,0.0,22126.26270879026
268,2030-01-03 19:00:00,17143.657988793908,4831.0878137909385,0.0,21974.745802584846
269,2030-01-03 19:15:00,17707.878029192932,3975.6006620605003,0.0,21683.478691253433
270,2030-01-03 19:30:00,17845.895620491265,3636.583342852602,0.0,21482.478963343867
271,2030-01-03 19:45:00,17844.70899673154,3381.8875015427257,0.0,21226.596498274266
272,2030-01-03 20:00:00,18310.14465002799,2637.390205882555,0.0,20947.534855910544
273,2030-01-03 20:15:00,18799.04444967284,1823.2264886878584,0.0,20622.2709383607
274,2030-01-03 20:30:00,19496.629429102584,863.5495848654755,0.0,20360.17901396806
275,2030-01-03 20:45:00,19941.761581120667,124.41337400593329,0.0,20066.1749551266
276,2030-01-03 21:00:00,20040.369009165897,-257.61593306780196,0.0,19782.753076098095
277,2030-01-03 21:15:00,20506.59020300124,-966.9928528799064,0.0,19539.597350121334
278,2030-01-03 21:30:00,20736.964482542902,-1370.9426615154152,0.0,19366.021821027487
279,2030-01-03 21:45:00,20831.366143402654,-1676.4750096578355,0.0,19154.89113374482
280,2030-01-03 22:00:00,20931.574398776203,-1835.8675358996297,0.0,19095.706862876574
281,2030-01-03 22:15:00,21291.71981966464,-2439.1177101795947,0.0,18852.602109485044
282,2030-01-03 22:30:00,21290.265038109203,-2798.868286595931,0.0,18491.39675151327
283,2030-01-03 22:45:00,21446.18645472952,-3265.6079423132833,0.0,18180.578512416236
284,2030-01-03 23:00:00,21766.50721570064,-3853.077887489413,0.0,17913.429328211227
285,2030-01-03 23:15:00,22191.14580323232,-4512.443745652112,0.0,17678.70205758021
286,2030-01-03 23:30:00,22442.060904346792,-4848.4543520392435,0.0,17593.60655230755
287,2030-01-03 23:45:00,22039.348826092966,-4686.619099046424,0.0,17352.729727046542
288,2030-01-04 00:00:00,22069.149919298347,-5072.43974152919,0.0,16996.710177769157
289,2030-01-04 00:15:00,22361.444578155446,-5485.919735549847,0.0,16875.5248426056
290,2030-01-04 00:30:00,22590.294619807883,-6056.753178735806,0.0,16533.541441072077
291,2030-01-04 00:45:00,22674.133000612157,-6199.078494398371,0.0,16475.054506213786
292,2030-01-04 01:00:00,22715.84517478011,-6432.117421321145,0.0,16283.727753458963
293,2030-01-04 01:15:00,22869.028999374903,-6684.032919253688,0.0,16184.996080121215
294,2030-01-04 01:30:00,22983.90252488688,-6807.25169169244,0.0,16176.650833194439
295,2030-01-04 01:45:00,23059.774393369797,-6918.62969095347,0.0,16141.144702416326
296,2030-01-04 02:00:00,23006.23513775175,-6989.73360220161,0.0,16016.501535550142
297,2030-01-04 02:15:00,23102.377991009336,-7106.009639977643,0.0,15996.368351031693
298,2030-01-04 02:30:00,23093.512405612666,-7067.132520211137,0.0,16026.37988540153
299,2030-01-04 02:45:00,22570.666669080576,-6554.961899397984,0.0,16015.704769682592
300,2030-01-04 03:00:00,21961.253699685047,-5851.6023012912465,0.0,16109.6513983938
301,2030-01-04 03:15:00,22088.672040727724,-5814.357724549069,0.0,16274.314316178656
302,2030-01-04 03:30:00,22200.258186411887,-5785.902689629991,0.0,16414.355496781896
303,2030-01-04 03:45:00,22304.522555042473,-5761.309426977685,0.0,16543.213128064788
304,2030-01-04 04:00:00,22232.502876873157,-5452.464667745575,0.0,16780.038209127582
305,2030-01-04 04:15:00,22780.227677654868,-5868.908184558386,0.0,16911.319493096482
306,2030-01-04 04:30:00,23087.087933849372,-6027.733245302796,0.0,17059.354688546577
307,2030-01-04 04:45:00,23339.961543465557,-6080.7388481267735,0.0,17259.222695338784
308,2030-01-04 05:00:00,24314.366476628173,-6612.445769293674,0.0,17701.9207073345
309,2030-01-04 05:15:00,24634.295088551135,-6813.821987606043,0.0,17820.47310094509
310,2030-01-04 05:30:00,25078.017724537833,-6890.2271508936865,0.0,18187.790573644146
311,2030-01-04 05:45:00,25857.438782612342,-7126.950585839997,0.0,18730.488196772345
312,2030-01-04 06:00:00,27277.87364248144,-7626.482650839545,0.0,19651.390991641896
313,2030-01-04 06:15:00,28276.53862926711,-8174.571856474835,0.0,20101.966772792275
314,2030-01-04 06:30:00,28580.96156356983,-8122.228621060851,0.0,20458.732942508977
