,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
53,2030-01-01 13:15:00,20681.894362168343,-2017.0466930649054,0.0,18664.847669103438
54,2030-01-01 13:30:00,19982.706049066634,-1483.588362850107,0.0,18499.117686216527
55,2030-01-01 13:45:00,19504.275953417593,-1263.668719705649,0.0,18240.607233711944
56,2030-01-01 14:00:00,19288.995553361212,-1237.0312081915836,0.0,18051.96434516963
57,2030-01-01 14:15:00,18609.981282235265,-692.1541603265323,0.0,17917.827121908733
58,2030-01-01 14:30:00,17718.79784320381,196.72651470870915,0.0,17915.52435791252
59,2030-01-01 14:45:00,17231.838631402927,570.3334161579041,0.0,17802.17204756083
60,2030-01-01 15:00:00,17029.91973321354,1037.0693129877218,0.0,18066.989046201263
61,2030-01-01 15:15:00,16390.93012607365,1614.616026211097,0.0,18005.546152284747
62,2030-01-01 15:30:00,15473.23145488733,2597.708490882367,0.0,18070.939945769696
63,2030-01-01 15:45:00,14580.970499250787,3504.2258735432006,0.0,18085.196372793987
64,2030-01-01 16:00:00,13851.10480362307,4480.9656807630945,0.0,18332.070484386164
65,2030-01-01 16:15:00,13580.648699610325,4950.012918842445,0.0,18530.66161845277
66,2030-01-01 16:30:00,13550.694658555363,5237.134249195184,0.0,18787.828907750547
67,2030-01-01 16:45:00,13485.359844396507,5661.105132812181,0.0,19146.46497720869
68,2030-01-01 17:00:00,13478.81036891529,6224.2467321371605,0.0,19703.05710105245
69,2030-01-01 17:15:00,13662.648125759397,6189.206580265805,0.0,19851.854706025202
70,2030-01-01 17:30:00,13968.553815583706,6040.502488207621,0.0,20009.056303791327
71,2030-01-01 17:45:00,14112.225386613061,5990.0785242487855,0.0,20102.303910861847
72,2030-01-01 18:00:00,14140.352357207772,382.2727595848701,0.0,14522.625116792642
73,2030-01-01 18:15:00,14262.672336726004,0.0,-5886.020663329413,20148.693000055417
74,2030-01-01 18:30:00,14417.82099488775,0.0,-5629.248817838479,20047.06981272623
75,2030-01-01 18:45:00,14456.855023164977,0.0,-5440.42034800994,19897.275371174917
76,2030-01-01 19:00:00,14370.938237843844,0.0,-5543.127750406997,19914.06598825084
77,2030-01-01 19:15:00,14400.350481872807,0.0,-5324.234875409358,19724.585357282165
78,2030-01-01 19:30:00,14389.452463233138,0.0,-5176.154315500004,19565.60677873314
79,2030-01-01 19:45:00,14339.75600835903,0.0,-4955.599581817723,19295.355590176754
80,2030-01-01 20:00:00,14397.579218752515,0.0,-4637.639731957017,19035.21895070953
81,2030-01-01 20:15:00,14282.482332608295,0.0,-4456.622357724966,18739.10469033326
82,2030-01-01 20:30:00,14188.693052318047,0.0,-4239.192935368314,18427.88598768636
83,2030-01-01 20:45:00,14151.419721422182,0.0,-3992.5994613747935,18144.019182796976
84,2030-01-01 21:00:00,14063.895531771595,0.0,-4105.437539400642,18169.333071172237
85,2030-01-01 21:15:00,13900.764562941677,0.0,-4106.802515634103,18007.56707857578
86,2030-01-01 21:30:00,13675.715156358408,0.0,-4208.595240008941,17884.31039636735
87,2030-01-01 21:45:00,13674.908836772482,0.0,-4132.5480974340735,17807.456934206555
88,2030-01-01 22:00:00,13366.5084767791,0.0,-4578.84112435446,17945.34960113356
89,2030-01-01 22:15:00,13131.828425113074,0.0,-4608.227467006493,17740.055892119566
90,2030-01-01 22:30:00,13108.235926492704,0.0,-4397.710324066142,17505.946250558845
91,2030-01-01 22:45:00,13043.98374107796,0.0,-4130.457555040657,17174.441296118617
92,2030-01-01 23:00:00,12950.25312517563,0.0,-3973.028735530468,16923.281860706098
93,2030-01-01 23:15:00,13028.494163057603,0.0,-3626.4492161931303,16654.943379250733
94,2030-01-01 23:30:00,13115.995855785855,0.0,-3250.0037080764378,16365.999563862293
95,2030-01-01 23:45:00,13224.191399586904,0.0,-2884.8680555347,16109.059455121604
96,2030-01-02 00:00:00,13364.71610283916,0.0,-2469.6777622296613,15834.393865068821
97,2030-01-02 00:15:00,13629.351465902593,0.0,-2088.502827950906,15717.8542938535
98,2030-01-02 00:30:00,13720.555176810649,0.0,-1737.447937619052,15458.0031144297
99,2030-01-02 00:45:00,13728.929476860769,0.0,-1550.1359982610793,15279.065475121848
100,2030-01-02 01:00:00,13983.711101972613,0.0,-1104.2738723635812,15087.984974336194
101,2030-01-02 01:15:00,14223.738425107005,0.0,-723.8806998661366,14947.619124973142
102,2030-01-02 01:30:00,14272.651885957079,0.0,-671.6763391525692,14944.328225109648
103,2030-01-02 01:45:00,14269.65455679985,0.0,-752.2129887014635,15021.867545501313
104,2030-01-02 02:00:00,14871.29192605647,0.0,-211.6843914222427,15082.976317478713
105,2030-01-02 02:15:00,15393.316113995335,-407.26471093775945,0.0,14986.051403057576
106,2030-01-02 02:30:00,15604.70031492554,-529.739911626908,0.0,15074.960403298632
107,2030-01-02 02:45:00,15726.201570435165,-509.1653436765355,0.0,15217.03622675863
108,2030-01-02 03:00:00,15954.757255569371,-584.3129641252781,0.0,15370.444291444093
109,2030-01-02 03:15:00,16171.79097897863,-744.9199372874609,0.0,15426.871041691169
110,2030-01-02 03:30:00,16431.88625459421,-885.5571417134779,0.0,15546.329112880732
111,2030-01-02 03:45:00,16661.99584474224,-919.2371579198389,0.0,15742.7586868224
112,2030-01-02 04:00:00,17063.4621130421,-1096.9615810880423,0.0,15966.500531954058
113,2030-01-02 04:15:00,17267.88685239371,-1065.3889490254987,0.0,16202.49790336821
114,2030-01-02 04:30:00,17355.912385143463,-889.7979494161991,0.0,16466.114435727264
115,2030-01-02 04:45:00,17589.036292229426,-844.9767522792135,0.0,16744.059539950213
116,2030-01-02 05:00:00,17543.729817102816,-504.94007692147716,0.0,17038.78974018134
117,2030-01-02 05:15:00,17548.501514471092,-197.88314076938332,0.0,17350.61837370171
118,2030-01-02 05:30:00,17705.792136753407,59.125867656301125,0.0,17764.91800440971
119,2030-01-02 05:45:00,18034.584083408354,351.03659145691563,0.0,18385.62067486527
120,2030-01-02 06:00:00,18418.66212399718,949.8352278248967,0.0,19368.497351822076
121,2030-01-02 06:15:00,18785.71738930914,1149.4252015216916,0.0,19935.14259083083
122,2030-01-02 06:30:00,18877.670497971336,1621.9639355394138,0.0,20499.63443351075
123,2030-01-02 06:45:00,19020.970076649006,1874.6751030972155,0.0,20895.64517974622
124,2030-01-02 07:00:00,19219.223158441233,2192.132621514349,0.0,21411.355779955582
125,2030-01-02 07:15:00,19343.183035620023,981.9510681762895,0.0,20325.134103796314
126,2030-01-02 07:30:00,19507.74064218223,0.0,-2837.5281310401224,22345.268773222353
127,2030-01-02 07:45:00,19864.412488463593,0.0,-2855.7118820258,22720.124370489393
128,2030-01-02 08:00:00,19989.046364031197,0.0,-3091.7913319259824,23080.83769595718
129,2030-01-02 08:15:00,20101.10539076,0.0,-3106.620666071256,23207.726056831256
130,2030-01-02 08:30:00,20321.018584529593,0.0,-3041.073989110646,23362.09257364024
131,2030-01-02 08:45:00,20564.554365655786,0.0,-2796.856215500262,23361.410581156048
132,2030-01-02 09:00:00,21133.246624800395,0.0,-2319.904615481155,23453.15124028155
133,2030-01-02 09:15:00,21457.013996144437,0.0,-1890.6685691642197,23347.682565308656
134,2030-01-02 09:30:00,21754.35971575944,0.0,-1712.4180246564902,23466.77774041593
135,2030-01-02 09:45:00,21729.402009689264,0.0,-1895.5217351229876,23624.92374481225
136,2030-01-02 10:00:00,21918.864473276702,0.0,-1712.904162773706,23631.76863605041
137,2030-01-02 10:15:00,22385.314915487757,0.0,-1365.7478065147516,23751.06272200251
138,2030-01-02 10:30:00,22434.92139564727,0.0,-1409.6854595216319,23844.606855168902
139,2030-01-02 10:45:00,22596.226954979025,0.0,-1275.9573652886065,23872.184320267632
140,2030-01-02 11:00:00,22960.726895879263,-693.6626905489611,0.0,22267.0642053303
141,2030-01-02 11:15:00,23207.229483447547,-662.7922182313669,0.0,22544.43726521618
142,2030-01-02 11:30:00,23251.22399921303,-597.5358825750263,0.0,22653.688116638004
143,2030-01-02 11:45:00,23348.14213637663,-482.2320042736901,0.0,22865.91013210294
144,2030-01-02 12:00:00,23270.445500568825,-293.4275564276395,0.0,22977.017944141186
145,2030-01-02 12:15:00,23250.1629060171,-349.24875390672605,0.0,22900.914152110374
146,2030-01-02 12:30:00,23293.760716152257,-335.4145985415744,0.0,22958.346117610683
147,2030-01-02 12:45:00,23177.06343061565,57.11297641881174,0.0,23234.17640703446
148,2030-01-02 13:00:00,23025.612547895435,1943.8555200755,0.0,24969.468067970934
149,2030-01-02 13:15:00,22733.071365314878,1413.3452080106726,0.0,24146.41657332555
150,2030-01-02 13:30:00,22367.087080170804,0.0,-2242.103820572818,24609.190900743622
151,2030-01-02 13:45:00,22072.290656730398,0.0,-2191.555700610159,24263.846357340557
152,2030-01-02 14:00:00,21928.110159799024,0.0,-1873.8966930351417,23802.006852834165
153,2030-01-02 14:15:00,21616.52436369257,0.0,-2019.663217437559,23636.18758113013
154,2030-01-02 14:30:00,21039.727808820007,0.0,-2556.6857684441857,23596.413577264193
155,2030-01-02 14:45:00,20355.616085058027,0.0,-3133.141772508159,23488.757857566186
156,2030-01-02 15:00:00,19584.392553293845,0.0,-4008.4514041540315,23592.843957447876
157,2030-01-02 15:15:00,18978.90667930166,0.0,-4430.109110362406,23409.015789664067
158,2030-01-02 15:30:00,18572.915950677838,0.0,-4700.403875513024,23273.319826190862
159,2030-01-02 15:45:00,18368.842959360685,0.0,-4900.0073394443425,23268.850298805028
160,2030-01-02 16:00:00,18003.583708319053,0.0,-5443.24787298009,23446.831581299142
161,2030-01-02 16:15:00,17646.792660482522,0.0,-5965.292073134755,23612.084733617277
162,2030-01-02 16:30:00,17502.421838216254,0.0,-6216.911830180568,23719.333668396823
163,2030-01-02 16:45:00,17430.849995740246,0.0,-6548.175813339767,23979.025809080013
164,2030-01-02 17:00:00,17453.352972748995,0.0,-6842.994761109603,24296.347733858598
165,2030-01-02 17:15:00,17519.342731352794,0.0,-6738.414292406247,24257.75702375904
166,2030-01-02 17:30:00,17758.500805670654,0.0,-6469.4241576657405,24227.924963336394
167,2030-01-02 17:45:00,18022.7849904716,0.0,-6192.091949039172,24214.87693951077
168,2030-01-02 18:00:00,18035.464224460975,0.0,-6028.1818326866305,24063.646057147605
169,2030-01-02 18:15:00,18015.713390457044,0.0,-5944.310238339,23960.023628796043
170,2030-01-02 18:30:00,18052.056865756254,0.0,-5812.068217640775,23864.12508339703
171,2030-01-02 18:45:00,18131.70819349358,0.0,-5733.331434581956,23865.039628075538
172,2030-01-02 19:00:00,18156.182675735534,0.0,-5753.216307217477,23909.39898295301
173,2030-01-02 19:15:00,17999.250267590163,0.0,-5872.709408729435,23871.9596763196
174,2030-01-02 19:30:00,17922.14330695702,0.0,-5734.359827018405,23656.503133975424
175,2030-01-02 19:45:00,17818.592087677574,0.0,-5620.313951473003,23438.906039150577
176,2030-01-02 20:00:00,17715.65694562978,0.0,-5313.429476119716,23029.086421749496
177,2030-01-02 20:15:00,17698.877082810406,0.0,-4845.49911771233,22544.376200522736
178,2030-01-02 20:30:00,17700.205098942468,0.0,-4439.0976189208195,22139.302717863287
179,2030-01-02 20:45:00,17736.13269098411,0.0,-4114.017166125315,21850.149857109423
180,2030-01-02 21:00:00,17582.77177650898,0.0,-4244.614905250932,21827.386681759912
181,2030-01-02 21:15:00,17475.8567329952,0.0,-4074.8162009103035,21550.672933905502
182,2030-01-02 21:30:00,17347.853184613217,0.0,-3925.3454482880516,21273.19863290127
183,2030-01-02 21:45:00,16985.866927905485,0.0,-3993.7310985812364,20979.59802648672
184,2030-01-02 22:00:00,16790.070513042843,0.0,-4102.40362228268,20892.474135325523
185,2030-01-02 22:15:00,16734.306437080275,0.0,-3904.595938108341,20638.902375188616
186,2030-01-02 22:30:00,16682.447700720073,0.0,-3637.6291237888618,20320.076824508935
187,2030-01-02 22:45:00,16687.369292071748,0.0,-3298.446229415291,19985.81552148704
188,2030-01-02 23:00:00,16596.283382735233,0.0,-3137.4683789919436,19733.751761727177
189,2030-01-02 23:15:00,16541.314656790575,0.0,-3025.53850814197,19566.853164932545
190,2030-01-02 23:30:00,16426.067237812353,0.0,-2874.942313395364,19301.009551207717
191,2030-01-02 23:45:00,16367.779395884603,0.0,-2691.9770311941775,19059.75642707878
192,2030-01-03 00:00:00,16181.456695193678,0.0,-2500.3415109637226,18681.7982061574
193,2030-01-03 00:15:00,16161.349518621715,0.0,-2234.1360942057545,18395.48561282747
194,2030-01-03 00:30:00,16147.587183359406,0.0,-2047.9298640053094,18195.517047364716
195,2030-01-03 00:45:00,15981.724234742649,0.0,-2027.0755142107537,18008.799748953403
196,2030-01-03 01:00:00,15828.607808173074,0.0,-2025.371820484972,17853.979628658046
197,2030-01-03 01:15:00,15768.332716630777,0.0,-1898.543246815132,17666.87596344591
198,2030-01-03 01:30:00,15628.16904774281,0.0,-1989.764429709634,17617.933477452443
199,2030-01-03 01:45:00,15544.178253771714,0.0,-2056.6543315574218,17600.832585329135
200,2030-01-03 02:00:00,15400.611382564695,0.0,-2066.1404547011025,17466.751837265798
201,2030-01-03 02:15:00,15180.696484531636,0.0,-2239.5045019819845,17420.20098651362
202,2030-01-03 02:30:00,14904.34680894188,0.0,-2638.232090402109,17542.57889934399
203,2030-01-03 02:45:00,14645.185475557293,0.0,-2905.6354457539164,17550.82092131121
204,2030-01-03 03:00:00,14489.49455655861,0.0,-3138.867275441982,17628.36183200059
205,2030-01-03 03:15:00,14394.529938552028,0.0,-3213.327336691351,17607.85727524338
206,2030-01-03 03:30:00,14344.36577235724,0.0,-3395.037163346813,17739.402935704053
207,2030-01-03 03:45:00,14259.110815161945,0.0,-3616.023133331444,17875.13394849339
208,2030-01-03 04:00:00,14058.2503430504,0.0,-4132.501149517564,18190.751492567964
209,2030-01-03 04:15:00,13865.454112600593,0.0,-4542.33394080813,18407.788053408723
210,2030-01-03 04:30:00,13705.286544742135,0.0,-4989.681598518087,18694.968143260223
211,2030-01-03 04:45:00,13594.599955710928,0.0,-5236.883617860793,18831.48357357172
212,2030-01-03 05:00:00,13425.862608785745,0.0,-5752.296324553114,19178.15893333886
213,2030-01-03 05:15:00,13399.552606686548,0.0,-6023.818477992669,19423.371084679216
214,2030-01-03 05:30:00,13342.2774981875,0.0,-6349.04549214755,19691.32299033505
215,2030-01-03 05:45:00,13250.185430368078,0.0,-6949.004098205867,20199.189528573945
216,2030-01-03 06:00:00,13230.188817070437,0.0,-7685.139526543349,20915.328343613786
217,2030-01-03 06:15:00,13148.356514071951,0.0,-8212.010069965894,21360.366584037845
218,2030-01-03 06:30:00,13086.77304806432,0.0,-8745.09726196611,21831.87031003043
219,2030-01-03 06:45:00,13028.21152845039,0.0,-9265.271159493723,22293.482687944113
220,2030-01-03 07:00:00,13020.071575663784,0.0,-9862.193524042657,22882.26509970644
221,2030-01-03 07:15:00,12952.452284091953,0.0,-10444.287275806088,23396.73955989804
222,2030-01-03 07:30:00,12955.655244774858,0.0,-10766.216757853905,23721.872002628763
223,2030-01-03 07:45:00,12903.06843410719,0.0,-11079.740835715063,23982.809269822254
224,2030-01-03 08:00:00,12779.389722749314,0.0,-11339.990455797928,24119.380178547242
225,2030-01-03 08:15:00,12684.253684479534,0.0,-11502.729185744398,24186.982870223932
226,2030-01-03 08:30:00,12570.831206750336,0.0,-11697.531727753092,24268.362934503428
227,2030-01-03 08:45:00,12584.46780734981,0.0,-11680.600336446947,24265.068143796758
228,2030-01-03 09:00:00,12633.631730394478,0.0,-11461.281009363083,24094.91273975756
229,2030-01-03 09:15:00,12597.938138207377,0.0,-11685.739374262455,24283.677512469832
230,2030-01-03 09:30:00,12474.918570583923,0.0,-11797.940048926463,24272.858619510385
231,2030-01-03 09:45:00,12442.820217762013,0.0,-11751.824861563955,24194.64507932597
232,2030-01-03 10:00:00,12363.562650780264,0.0,-11606.130316462923,23969.692967243187
233,2030-01-03 10:15:00,12238.937032064556,0.0,-11783.825774132796,24022.762806197352
234,2030-01-03 10:30:00,12282.501163105737,0.0,-11717.071207860785,23999.57237096652
235,2030-01-03 10:45:00,12077.469700085325,0.0,-11891.886603036195,23969.35630312152
236,2030-01-03 11:00:00,11902.0598150689,0.0,-10605.9445675602,22508.0043826291
237,2030-01-03 11:15:00,12200.750390370833,0.0,-10463.971909595135,22664.722299965968
238,2030-01-03 11:30:00,11902.656958194388,0.0,-10890.56179875337,22793.218756947757
239,2030-01-03 11:45:00,11881.067293215543,0.0,-10943.390765373624,22824.458058589167
240,2030-01-03 12:00:00,11726.728811061366,0.0,-10962.715373078023,22689.44418413939
241,2030-01-03 12:15:00,11367.300117497405,0.0,-11256.77340078884,22624.073518286245
242,2030-01-03 12:30:00,11368.49166712662,0.0,-11222.707513647796,22591.199180774416
243,2030-01-03 12:45:00,11526.073766564925,0.0,-11286.91162274902,22812.985389313944
244,2030-01-03 13:00:00,11570.334210278945,0.0,-12585.946945235892,24156.281155514836
245,2030-01-03 13:15:00,11783.05402054304,0.0,-12088.955395064746,23872.009415607787
246,2030-01-03 13:30:00,12059.511564028708,0.0,-11546.804454513487,23606.316018542195
247,2030-01-03 13:45:00,12595.495415403468,0.0,-10841.615561564504,23437.11097696797
248,2030-01-03 14:00:00,12711.216475177784,0.0,-10309.574121227504,23020.790596405288
249,2030-01-03 14:15:00,12180.017957413515,0.0,-10723.165471378845,22903.18342879236
250,2030-01-03 14:30:00,11528.604981777135,0.0,-11254.320831046221,22782.925812823356
251,2030-01-03 14:45:00,10881.980482274077,0.0,-11867.641507236323,22749.6219895104
252,2030-01-03 15:00:00,10324.95930379312,0.0,-12433.878583504427,22758.837887297548
253,2030-01-03 15:15:00,9890.210301035118,0.0,-12727.20759459532,22617.41789563044
254,2030-01-03 15:30:00,9974.386214597227,0.0,-12622.166455592054,22596.55267018928
255,2030-01-03 15:45:00,10291.96821681212,0.0,-12206.361369631182,22498.329586443302
256,2030-01-03 16:00:00,10541.26206677089,0.0,-12189.678665464402,22730.940732235293
257,2030-01-03 16:15:00,10675.292250740957,0.0,-12188.860789275786,22864.153040016743
258,2030-01-03 16:30:00,10842.82367130828,0.0,-12271.22138557653,23114.04505688481
259,2030-01-03 16:45:00,11378.518092678529,0.0,-11972.59979929958,23351.11789197811
260,2030-01-03 17:00:00,11828.654360941588,0.0,-11914.643449962217,23743.297810903805
261,2030-01-03 17:15:00,12174.96316480054,0.0,-11766.39894894368,23941.36211374422
262,2030-01-03 17:30:00,12315.506004041565,0.0,-11846.478473420322,24161.984477461887
263,2030-01-03 17:45:00,12332.063815581865,0.0,-11817.316211180141,24149.380026762006
264,2030-01-03 18:00:00,12642.708837883278,0.0,-11298.139569942978,23940.848407826255
265,2030-01-03 18:15:00,12751.614388719956,0.0,-11160.844845275775,23912.45923399573
266,2030-01-03 18:30:00,13015.099420355727,0.0,-10956.487827783414,23971.58724813914
267,2030-01-03 18:45:00,13247.574435204062,0.0,-10607.655912521981,23855.230347726043
268,2030-01-03 19:00:00,13703.50614367078,0.0,-10127.887287196365,23831.393430867145
269,2030-01-03 19:15:00,14172.135992852132,0.0,-9365.760761579962,23537.896754432095
270,2030-01-03 19:30:00,14369.025139505518,0.0,-8967.786347740252,23336.81148724577
271,2030-01-03 19:45:00,14444.547263268405,0.0,-8638.246250641992,23082.793513910397
272,2030-01-03 20:00:00,14875.60669513516,0.0,-8009.356696654566,22884.963391789726
273,2030-01-03 20:15:00,15301.500036164069,0.0,-7229.843778498967,22531.343814663036
274,2030-01-03 20:30:00,15883.693289406474,0.0,-6361.68822829784,22245.381517704314
275,2030-01-03 20:45:00,16257.0956110935,0.0,-5681.929384629595,21939.024995723095
276,2030-01-03 21:00:00,16401.64057576322,0.0,-5287.096330158642,21688.73690592186
277,2030-01-03 21:15:00,16770.98579258198,0.0,-4657.615421652801,21428.601214234783
278,2030-01-03 21:30:00,16986.39812155002,0.0,-4269.215938520098,21255.61406007012
279,2030-01-03 21:45:00,17086.175378590626,0.0,-3947.174312737683,21033.34969132831
280,2030-01-03 22:00:00,17156.379267725002,0.0,-3850.0289623820645,21006.408230107067
281,2030-01-03 22:15:00,17450.593424379207,0.0,-3307.5834092156583,20758.176833594865
282,2030-01-03 22:30:00,17500.524640550193,0.0,-2889.6073814566153,20390.13202200681
283,2030-01-03 22:45:00,17662.71861052393,0.0,-2409.2815144789784,20072.00012500291
284,2030-01-03 23:00:00,17941.598970040824,0.0,-2031.3916501941858,19972.99062023501
285,2030-01-03 23:15:00,18307.24656330201,0.0,-1354.7042333485806,19661.95079665059
286,2030-01-03 23:30:00,18543.030849898674,0.0,-1023.5269851000412,19566.557834998715
287,2030-01-03 23:45:00,18338.185179076536,0.0,-956.263628592671,19294.448807669207
288,2030-01-04 00:00:00,18391.47169056323,0.0,-561.2300908418438,18952.701781405074
289,2030-01-04 00:15:00,18656.58916966532,0.0,-171.2863005231302,18827.87547018845
290,2030-01-04 00:30:00,18860.890989748736,-393.89176311332267,0.0,18466.999226635413
291,2030-01-04 00:45:00,18938.24297157289,-521.9819936026652,0.0,18416.260977970225
292,2030-01-04 01:00:00,19049.588817247815,-692.0507326561528,0.0,18357.538084591662
293,2030-01-04 01:15:00,19244.50106816531,-984.1700820339502,0.0,18260.33098613136
294,2030-01-04 01:30:00,19349.774353263474,-1092.8490201006753,0.0,18256.9253331628
295,2030-01-04 01:45:00,19421.72834873595,-1188.164039572137,0.0,18233.564309163812
296,2030-01-04 02:00:00,19372.77155371312,-1275.5717378281006,0.0,18097.19981588502
297,2030-01-04 02:15:00,19458.53958273148,-1356.255891222645,0.0,18102.283691508834
298,2030-01-04 02:30:00,19452.12478789738,-1274.8907868310998,0.0,18177.23400106628
299,2030-01-04 02:45:00,19071.658838094878,-863.7913210780353,0.0,18207.867517016843
300,2030-01-04 03:00:00,18517.937170344496,-196.12707601764123,0.0,18321.810094326855
301,2030-01-04 03:15:00,18634.182858024025,-110.21169540573828,0.0,18523.971162618287
302,2030-01-04 03:30:00,18717.013264149256,-2.6759490219810687,0.0,18714.337315127275
303,2030-01-04 03:45:00,18762.39671814733,143.10431077926478,0.0,18905.501028926596
304,2030-01-04 04:00:00,18675.737394558088,624.4270740841384,0.0,19300.164468642226
305,2030-01-04 04:15:00,19127.490914662245,341.1150394452088,0.0,19468.605954107454
306,2030-01-04 04:30:00,19404.73404093204,249.4536572838624,0.0,19654.1876982159
307,2030-01-04 04:45:00,19634.83012582495,253.00850689255094,0.0,19887.8386327175
308,2030-01-04 05:00:00,20521.47737356879,-148.96808298992983,0.0,20372.50929057886
309,2030-01-04 05:15:00,20812.42866113965,-296.3534116130795,0.0,20516.07524952657
310,2030-01-04 05:30:00,21216.703093913682,-294.50875543784787,0.0,20922.194338475834
311,2030-01-04 05:45:00,21928.14478403968,-405.1786153708381,0.0,21522.96616866884
312,2030-01-04 06:00:00,23221.604588151476,-612.3258675892976,0.0,22609.27872056218
313,2030-01-04 06:15:00,24128.50262762574,-1027.864577152588,0.0,23100.638050473153
