,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
25,2030-01-01 06:15:00,6375.361218279841,0.0,-8386.654319831096,14762.015538110936
26,2030-01-01 06:30:00,6381.564170308367,0.0,-8311.090756925663,14692.65492723403
27,2030-01-01 06:45:00,6392.393498728027,0.0,-8322.864003392795,14715.257502120821
28,2030-01-01 07:00:00,6403.309138357743,0.0,-8601.586816791547,15004.89595514929
29,2030-01-01 07:15:00,6403.390135467828,0.0,-8680.495643526683,15083.88577899451
30,2030-01-01 07:30:00,6380.177864192746,0.0,-8775.05800999124,15155.235874183985
31,2030-01-01 07:45:00,6356.023519225306,0.0,-8871.850634440738,15227.874153666044
32,2030-01-01 08:00:00,6316.25764355311,0.0,-8751.033219801726,15067.290863354836
33,2030-01-01 08:15:00,6323.714406260093,0.0,-8831.84941788136,15155.563824141453
34,2030-01-01 08:30:00,6394.815913210275,0.0,-8937.27216977689,15332.088082987164
35,2030-01-01 08:45:00,6586.604288755698,0.0,-8892.694806996982,15479.29909575268
36,2030-01-01 09:00:00,6850.614121651775,0.0,-8759.541606328667,15610.155727980442
37,2030-01-01 09:15:00,7134.029759806267,0.0,-8814.918277632962,15948.94803743923
38,2030-01-01 09:30:00,7408.456834834989,0.0,-8780.648817808393,16189.105652643382
39,2030-01-01 09:45:00,7782.013133402326,0.0,-8601.144075567214,16383.15720896954
40,2030-01-01 10:00:00,8167.24714898108,0.0,-7982.104027569292,16149.351176550372
41,2030-01-01 10:15:00,8533.216244118908,0.0,-7864.385757046455,16397.602001165364
42,2030-01-01 10:30:00,8869.98672144647,0.0,-7805.127629172266,16675.114350618736
43,2030-01-01 10:45:00,9214.212290892454,0.0,-7651.014902189614,16865.227193082068
44,2030-01-01 11:00:00,9480.3577284753,0.0,-6592.078400043412,16072.436128518711
45,2030-01-01 11:15:00,9750.83780035059,0.0,-6680.95011155479,16431.78791190538
46,2030-01-01 11:30:00,9970.953296315756,0.0,-6677.3266012958975,16648.279897611654
47,2030-01-01 11:45:00,10096.600015769338,0.0,-6567.977716088997,16664.577731858335
48,2030-01-01 12:00:00,10198.755172419635,0.0,-6455.503591642184,16654.25876406182
49,2030-01-01 12:15:00,10206.13906976606,0.0,-6463.75631197964,16669.8953817457
50,2030-01-01 12:30:00,10171.339796001243,0.0,-6385.135247599786,16556.47504360103
51,2030-01-01 12:45:00,10077.618828691346,0.0,-6599.692660536817,16677.311489228163
52,2030-01-01 13:00:00,9911.884259042636,0.0,-7789.171257155387,17701.055516198023
53,2030-01-01 13:15:00,9723.807911498237,0.0,-7867.6187026191565,17591.426614117394
54,2030-01-01 13:30:00,9444.503534799507,0.0,-8020.231372984206,17464.734907783713
55,2030-01-01 13:45:00,9128.045993489452,0.0,-8146.859229538279,17274.90522302773
56,2030-01-01 14:00:00,8780.908389038255,0.0,-8385.729241760355,17166.63763079861
57,2030-01-01 14:15:00,8422.145799087111,0.0,-8652.237147724942,17074.382946812053
58,2030-01-01 14:30:00,7990.60638867378,0.0,-9124.106966405008,17114.713355078788
59,2030-01-01 14:45:00,7546.082344025305,0.0,-9477.940284052285,17024.02262807759
60,2030-01-01 15:00:00,7126.7488295672265,0.0,-10114.688376902013,17241.43720646924
61,2030-01-01 15:15:00,6700.315416342955,0.0,-10483.880417759638,17184.195834102593
62,2030-01-01 15:30:00,6335.479247127675,0.0,-10922.094596322182,17257.573843449856
63,2030-01-01 15:45:00,6030.610771802483,0.0,-11252.625173832956,17283.23594563544
64,2030-01-01 16:00:00,5849.076249806184,0.0,-11699.11323082821,17548.189480634395
65,2030-01-01 16:15:00,5797.9528226314405,0.0,-11960.158882903826,17758.111705535266
66,2030-01-01 16:30:00,5790.167468554169,0.0,-12228.584794876599,18018.752263430768
67,2030-01-01 16:45:00,5852.085680218079,0.0,-12520.59423351433,18372.67991373241
68,2030-01-01 17:00:00,5898.793825451681,0.0,-12986.532722665277,18885.32654811696
69,2030-01-01 17:15:00,5965.992739200918,0.0,-13067.088690727922,19033.08142992884
70,2030-01-01 17:30:00,6016.246597338025,0.0,-13172.30692743757,19188.553524775594
71,2030-01-01 17:45:00,6050.739527696305,0.0,-13231.114779220125,19281.85430691643
72,2030-01-01 18:00:00,6092.1934625737185,0.0,-13251.265968161446,19343.459430735165
73,2030-01-01 18:15:00,6135.316625739554,0.0,-13152.834160174876,19288.15078591443
74,2030-01-01 18:30:00,6179.76844923118,0.0,-13001.217414876692,19180.98586410787
75,2030-01-01 18:45:00,6217.1011248521545,0.0,-12810.920087818944,19028.021212671098
76,2030-01-01 19:00:00,6262.252897194506,0.0,-12769.886310612797,19032.139207807304
77,2030-01-01 19:15:00,6286.817327071442,0.0,-12549.818691322682,18836.636018394125
78,2030-01-01 19:30:00,6340.544563070827,0.0,-12339.465627941936,18680.010191012763
79,2030-01-01 19:45:00,6380.822102116533,0.0,-12031.374481975901,18412.196584092435
80,2030-01-01 20:00:00,6419.747020628019,0.0,-11765.871347083288,18185.618367711308
81,2030-01-01 20:15:00,6421.116074160088,0.0,-11480.44845578709,17901.564529947176
82,2030-01-01 20:30:00,6444.605488077602,0.0,-11150.23882728803,17594.844315365634
83,2030-01-01 20:45:00,6459.519212728278,0.0,-10852.205714607851,17311.72492733613
84,2030-01-01 21:00:00,6503.094165829022,0.0,-10816.004675396885,17319.098841225907
85,2030-01-01 21:15:00,6527.192500219692,0.0,-10635.818533897942,17163.011034117633
86,2030-01-01 21:30:00,6541.083797956485,0.0,-10499.206028669614,17040.2898266261
87,2030-01-01 21:45:00,6565.974976911227,0.0,-10394.441745714186,16960.416722625414
88,2030-01-01 22:00:00,6510.699319519389,0.0,-10588.154481880567,17098.853801399957
89,2030-01-01 22:15:00,6502.839943288723,0.0,-10382.871630391153,16885.711573679877
90,2030-01-01 22:30:00,6503.260368271459,0.0,-10139.919547812471,16643.17991608393
91,2030-01-01 22:45:00,6525.770772741777,0.0,-9778.389468221441,16304.160240963218
92,2030-01-01 23:00:00,6497.44341971296,0.0,-9552.533527568583,16049.976947281542
93,2030-01-01 23:15:00,6514.366718428585,0.0,-9191.91300589274,15706.279724321324
94,2030-01-01 23:30:00,6504.19162121472,0.0,-8890.07136968031,15394.26299089503
95,2030-01-01 23:45:00,6490.723273919953,0.0,-8633.471216153033,15124.194490072987
96,2030-01-02 00:00:00,6449.449442929722,0.0,-8498.352303701213,14947.801746630936
97,2030-01-02 00:15:00,6406.481628001694,0.0,-8426.576342695465,14833.057970697158
98,2030-01-02 00:30:00,6402.327782653055,0.0,-8169.439424829711,14571.767207482766
99,2030-01-02 00:45:00,6395.351836799012,0.0,-7994.31466397892,14389.666500777932
100,2030-01-02 01:00:00,6393.92693344486,0.0,-7834.193475669716,14228.120409114576
101,2030-01-02 01:15:00,6432.489851684638,0.0,-7654.362829843735,14086.852681528373
102,2030-01-02 01:30:00,6471.954735680588,0.0,-7609.9591299789145,14081.913865659502
103,2030-01-02 01:45:00,6436.583244199361,0.0,-7715.099630938415,14151.682875137776
104,2030-01-02 02:00:00,6470.623809274483,0.0,-7696.751441520634,14167.375250795118
105,2030-01-02 02:15:00,6496.107513183811,0.0,-7562.2459486411435,14058.353461824954
106,2030-01-02 02:30:00,6506.756446127422,0.0,-7622.700252313239,14129.456698440661
107,2030-01-02 02:45:00,6524.501698576336,0.0,-7728.097319139313,14252.59901771565
108,2030-01-02 03:00:00,6544.499268163484,0.0,-7839.9872353306755,14384.48650349416
109,2030-01-02 03:15:00,6579.944613724838,0.0,-7843.738960500239,14423.683574225077
110,2030-01-02 03:30:00,6609.858406096538,0.0,-7914.124400661255,14523.982806757793
111,2030-01-02 03:45:00,6643.758822377291,0.0,-8050.212051307444,14693.970873684735
112,2030-01-02 04:00:00,6662.78044111076,0.0,-8228.104284904486,14890.884726015247
113,2030-01-02 04:15:00,6696.034735415735,0.0,-8408.056420144141,15104.091155559876
114,2030-01-02 04:30:00,6728.544623243478,0.0,-8615.311667641934,15343.856290885411
115,2030-01-02 04:45:00,6741.447849512411,0.0,-8858.969048944939,15600.41689845735
116,2030-01-02 05:00:00,6822.782556892789,0.0,-9069.933344516834,15892.715901409623
117,2030-01-02 05:15:00,6855.3339737487695,0.0,-9321.076481469858,16176.410455218627
118,2030-01-02 05:30:00,6896.685893145949,0.0,-9666.227373681868,16562.913266827818
119,2030-01-02 05:45:00,6923.228694690014,0.0,-10230.061094980305,17153.289789670318
120,2030-01-02 06:00:00,7052.1548537471945,0.0,-11019.367238848394,18071.522092595587
121,2030-01-02 06:15:00,7096.182276611119,0.0,-11525.60066563891,18621.78294225003
122,2030-01-02 06:30:00,7144.354780070005,0.0,-12026.81618581595,19171.170965885955
123,2030-01-02 06:45:00,7137.877723995646,0.0,-12421.467468674335,19559.34519266998
124,2030-01-02 07:00:00,7182.948665063475,0.0,-12908.657989398027,20091.606654461502
125,2030-01-02 07:15:00,7238.758778190822,0.0,-13303.706488683998,20542.46526687482
126,2030-01-02 07:30:00,7291.28031766659,0.0,-13755.890924270014,21047.171241936605
127,2030-01-02 07:45:00,7321.994624495284,0.0,-14117.859881380773,21439.854505876057
128,2030-01-02 08:00:00,7356.755588242527,0.0,-14522.585777469441,21879.341365711967
129,2030-01-02 08:15:00,7403.867765044337,0.0,-14631.61679865857,22035.484563702907
130,2030-01-02 08:30:00,7515.604879102484,0.0,-14710.632558458816,22226.2374375613
131,2030-01-02 08:45:00,7664.89165814817,0.0,-14590.48772844461,22255.37938659278
132,2030-01-02 09:00:00,7891.6188608984885,0.0,-14500.720308565938,22392.339169464427
133,2030-01-02 09:15:00,8137.1422951677105,0.0,-14184.708389712168,22321.85068487988
134,2030-01-02 09:30:00,8380.28927346471,0.0,-14106.679769728005,22486.969043192716
135,2030-01-02 09:45:00,8654.083701182351,0.0,-14030.66422722275,22684.7479284051
136,2030-01-02 10:00:00,8993.633980769266,0.0,-13796.15850885281,22789.792489622076
137,2030-01-02 10:15:00,9278.315802410045,0.0,-13662.799981444703,22941.115783854748
138,2030-01-02 10:30:00,9517.875165158699,0.0,-13566.394551622741,23084.26971678144
139,2030-01-02 10:45:00,9768.020587658879,0.0,-13402.74594792502,23170.766535583898
140,2030-01-02 11:00:00,10032.517801607113,0.0,-12282.543222431012,22315.061024038125
141,2030-01-02 11:15:00,10225.605276457534,0.0,-12367.230137626395,22592.83541408393
142,2030-01-02 11:30:00,10381.763644884553,0.0,-12319.852864666378,22701.61650955093
143,2030-01-02 11:45:00,10532.68414005127,0.0,-12380.214174186161,22912.89831423743
144,2030-01-02 12:00:00,10609.356024784764,0.0,-12413.476351958932,23022.832376743696
145,2030-01-02 12:15:00,10625.908064690864,0.0,-12318.46549600591,22944.373560696775
146,2030-01-02 12:30:00,10615.070327002102,0.0,-12383.585566960091,22998.655893962194
147,2030-01-02 12:45:00,10559.569872238913,0.0,-12526.160235876556,23085.73010811547
148,2030-01-02 13:00:00,10405.78119716843,0.0,-13524.01807973009,23929.79927689852
149,2030-01-02 13:15:00,10279.224567056455,0.0,-13465.776352794059,23745.000919850514
150,2030-01-02 13:30:00,10096.269217702002,0.0,-13546.618145786944,23642.887363488946
151,2030-01-02 13:45:00,9872.84680236622,0.0,-13496.227189282887,23369.073991649107
152,2030-01-02 14:00:00,9612.033777855755,0.0,-13414.937011555015,23026.97078941077
153,2030-01-02 14:15:00,9304.650384071114,0.0,-13596.079613531268,22900.729997602382
154,2030-01-02 14:30:00,8991.719951326024,0.0,-13909.583771249992,22901.303722576016
155,2030-01-02 14:45:00,8643.73865187513,0.0,-14173.088723637124,22816.827375512254
156,2030-01-02 15:00:00,8320.277929786198,0.0,-14624.37150750897,22944.649437295167
157,2030-01-02 15:15:00,7986.143433904932,0.0,-14780.235705536083,22766.379139441015
158,2030-01-02 15:30:00,7772.710513263756,0.0,-14872.055037761835,22644.76555102559
159,2030-01-02 15:45:00,7593.57886171254,0.0,-15060.133044363822,22653.71190607636
160,2030-01-02 16:00:00,7468.071768706495,0.0,-15344.657249219554,22812.72901792605
161,2030-01-02 16:15:00,7399.767327237429,0.0,-15586.02049801222,22985.78782524965
162,2030-01-02 16:30:00,7428.272139038703,0.0,-15671.787894601692,23100.060033640395
163,2030-01-02 16:45:00,7486.494954468785,0.0,-15869.752878122556,23356.24783259134
164,2030-01-02 17:00:00,7531.213013233242,0.0,-16089.53960785425,23620.752621087493
165,2030-01-02 17:15:00,7568.556682731417,0.0,-16011.322745787642,23579.87942851906
166,2030-01-02 17:30:00,7637.402992705897,0.0,-15907.14996012508,23544.552952830978
167,2030-01-02 17:45:00,7701.87687776624,0.0,-15826.40251513986,23528.2793929061
168,2030-01-02 18:00:00,7767.987716912424,0.0,-15698.181377524059,23466.169094436482
169,2030-01-02 18:15:00,7821.981192395061,0.0,-15530.988238230697,23352.96943062576
170,2030-01-02 18:30:00,7836.831341238204,0.0,-15409.812576471224,23246.64391770943
171,2030-01-02 18:45:00,7847.852064543216,0.0,-15392.112850088999,23239.964914632215
172,2030-01-02 19:00:00,7872.691862421404,0.0,-15355.05884378915,23227.750706210554
173,2030-01-02 19:15:00,7875.465894670852,0.0,-15306.624156043225,23182.090050714076
174,2030-01-02 19:30:00,7837.046403442553,0.0,-15125.884743523937,22962.93114696649
175,2030-01-02 19:45:00,7815.693257902269,0.0,-14927.79691649295,22743.490174395218
176,2030-01-02 20:00:00,7800.270428640133,0.0,-14534.096073724939,22334.366502365072
177,2030-01-02 20:15:00,7781.42843780501,0.0,-14074.887342780912,21856.315780585923
178,2030-01-02 20:30:00,7771.4822342184525,0.0,-13683.034075575895,21454.516309794348
179,2030-01-02 20:45:00,7768.698023463464,0.0,-13395.590296820748,21164.288320284213
180,2030-01-02 21:00:00,7742.174572219789,0.0,-13347.025640203788,21089.200212423577
181,2030-01-02 21:15:00,7721.006708944809,0.0,-13097.169645076825,20818.176354021634
182,2030-01-02 21:30:00,7701.659944468508,0.0,-12841.188515282396,20542.848459750905
183,2030-01-02 21:45:00,7699.14052506497,0.0,-12548.336886696801,20247.47741176177
184,2030-01-02 22:00:00,7610.717321004839,0.0,-12467.61781808289,20078.33513908773
185,2030-01-02 22:15:00,7624.472873461269,0.0,-12194.174328877096,19818.647202338365
186,2030-01-02 22:30:00,7647.777158506433,0.0,-11843.018632786254,19490.795791292687
187,2030-01-02 22:45:00,7654.731691741916,0.0,-11495.008522127697,19149.740213869612
188,2030-01-02 23:00:00,7675.186520867926,0.0,-11200.145330667514,18875.33185153544
189,2030-01-02 23:15:00,7701.379708006416,0.0,-10968.494467214869,18669.874175221285
190,2030-01-02 23:30:00,7704.148821728617,0.0,-10684.90291083141,18389.051732560027
191,2030-01-02 23:45:00,7760.476038722653,0.0,-10375.585035374119,18136.06107409677
192,2030-01-03 00:00:00,7740.573888292889,0.0,-10059.228882036448,17799.802770329337
193,2030-01-03 00:15:00,7766.16428699813,0.0,-9749.071475680139,17515.23576267827
194,2030-01-03 00:30:00,7781.817835311735,0.0,-9531.346479609778,17313.164314921512
195,2030-01-03 00:45:00,7785.962803360899,0.0,-9336.625942201508,17122.588745562407
196,2030-01-03 01:00:00,7759.550730802336,0.0,-9183.796231227221,16943.34696202956
197,2030-01-03 01:15:00,7751.019772932319,0.0,-9004.021556011645,16755.041328943964
198,2030-01-03 01:30:00,7739.307678558276,0.0,-8964.854495869024,16704.1621744273
199,2030-01-03 01:45:00,7790.515358553908,0.0,-8888.200717710064,16678.716076263972
200,2030-01-03 02:00:00,7786.791317387829,0.0,-8772.742034319293,16559.533351707123
201,2030-01-03 02:15:00,7801.104724434314,0.0,-8698.015466508903,16499.120190943217
202,2030-01-03 02:30:00,7778.806453394993,0.0,-8823.412934311904,16602.219387706897
203,2030-01-03 02:45:00,7746.858914390125,0.0,-8843.377221025752,16590.23613541588
204,2030-01-03 03:00:00,7752.230266564887,0.0,-8869.39948186254,16621.629748427426
205,2030-01-03 03:15:00,7822.706692066338,0.0,-8760.116253596421,16582.82294566276
206,2030-01-03 03:30:00,7845.866028910034,0.0,-8848.18000099757,16694.046029907604
207,2030-01-03 03:45:00,7873.098326737202,0.0,-8928.664873070007,16801.76319980721
208,2030-01-03 04:00:00,7894.989861961042,0.0,-9180.501383683175,17075.491245644218
209,2030-01-03 04:15:00,7957.441236475607,0.0,-9311.287358461439,17268.728594937045
210,2030-01-03 04:30:00,7999.735168485156,0.0,-9531.506406565139,17531.241575050295
211,2030-01-03 04:45:00,8049.165333332343,0.0,-9596.356222451037,17645.52155578338
212,2030-01-03 05:00:00,8143.672086551512,0.0,-9817.567138242674,17961.239224794186
213,2030-01-03 05:15:00,8186.435789497053,0.0,-9991.704795688598,18178.14058518565
214,2030-01-03 05:30:00,8238.986334071487,0.0,-10179.731064554748,18418.717398626235
215,2030-01-03 05:45:00,8307.255975428197,0.0,-10588.280379676475,18895.536355104672
216,2030-01-03 06:00:00,8508.373792758768,0.0,-11098.677023607204,19607.050816365972
217,2030-01-03 06:15:00,8563.978930127805,0.0,-11471.475841610421,20035.454771738227
218,2030-01-03 06:30:00,8585.706664214043,0.0,-11905.841294847267,20491.54795906131
219,2030-01-03 06:45:00,8616.785988679085,0.0,-12328.49405853528,20945.280047214364
220,2030-01-03 07:00:00,8679.833625890215,0.0,-12840.31817344732,21520.151799337535
221,2030-01-03 07:15:00,8699.274094140761,0.0,-13343.730143319233,22043.004237459994
222,2030-01-03 07:30:00,8743.717940178934,0.0,-13637.659455010287,22381.37739518922
223,2030-01-03 07:45:00,8783.520187028307,0.0,-13876.412901324858,22659.933088353166
224,2030-01-03 08:00:00,8765.343606080716,0.0,-14072.672420637185,22838.0160267179
225,2030-01-03 08:15:00,8786.20522020676,0.0,-14149.57469135449,22935.77991156125
226,2030-01-03 08:30:00,8838.711183603524,0.0,-14214.87179430849,23053.582977912014
227,2030-01-03 08:45:00,8983.50096080207,0.0,-14097.146294566424,23080.647255368494
228,2030-01-03 09:00:00,9168.971953321896,0.0,-13850.939968483879,23019.911921805775
229,2030-01-03 09:15:00,9338.010495010072,0.0,-13905.99755631551,23244.00805132558
230,2030-01-03 09:30:00,9545.126232765513,0.0,-13734.788960738453,23279.915193503966
231,2030-01-03 09:45:00,9758.598924304564,0.0,-13483.369423890485,23241.96834819505
232,2030-01-03 10:00:00,9944.377676224789,0.0,-13224.50668587546,23168.88436210025
233,2030-01-03 10:15:00,10173.036201178458,0.0,-13080.412444682532,23253.44864586099
234,2030-01-03 10:30:00,10422.295998360409,0.0,-12857.121018541617,23279.417016902025
235,2030-01-03 10:45:00,10620.43611744794,0.0,-12688.935728742088,23309.371846190028
236,2030-01-03 11:00:00,10779.160901055006,0.0,-11776.840300281918,22556.001201336923
237,2030-01-03 11:15:00,10946.523597692605,0.0,-11766.596851141116,22713.12044883372
238,2030-01-03 11:30:00,11035.948765650155,0.0,-11805.198384210533,22841.147149860688
239,2030-01-03 11:45:00,11110.03365494748,0.0,-11761.412585776181,22871.44624072366
240,2030-01-03 12:00:00,11109.360942317127,0.0,-11625.897674424765,22735.258616741892
241,2030-01-03 12:15:00,11063.574810365353,0.0,-11603.958116507303,22667.532926872656
242,2030-01-03 12:30:00,10971.743304191326,0.0,-11659.765652934597,22631.508957125923
243,2030-01-03 12:45:00,10863.01937190955,0.0,-11825.789478500881,22688.80885041043
244,2030-01-03 13:00:00,10709.181306072787,0.0,-12589.205857782606,23298.387163855394
245,2030-01-03 13:15:00,10562.359300931848,0.0,-12496.409871311322,23058.76917224317
246,2030-01-03 13:30:00,10395.825937830672,0.0,-12460.633469521392,22856.459407352064
247,2030-01-03 13:45:00,10241.424034529293,0.0,-12508.473447200184,22749.897481729477
248,2030-01-03 14:00:00,10040.252284402863,0.0,-12451.138919177467,22491.39120358033
249,2030-01-03 14:15:00,9812.23798736924,0.0,-12586.759990841347,22398.997978210587
250,2030-01-03 14:30:00,9585.330054327313,0.0,-12719.170869930453,22304.500924257765
251,2030-01-03 14:45:00,9340.0878309158,0.0,-12946.27527286849,22286.36310378429
252,2030-01-03 15:00:00,9079.353621491593,0.0,-13227.446562256564,22306.800183748157
253,2030-01-03 15:15:00,8863.160572679288,0.0,-13307.850562522923,22171.01113520221
254,2030-01-03 15:30:00,8682.82263291141,0.0,-13483.805330161818,22166.627963073228
255,2030-01-03 15:45:00,8571.36005139137,0.0,-13509.992355260394,22081.352406651764
256,2030-01-03 16:00:00,8491.661561245015,0.0,-13831.347577571858,22323.009138816873
257,2030-01-03 16:15:00,8477.513637780674,0.0,-13982.24780547186,22459.761443252533
258,2030-01-03 16:30:00,8452.081161491766,0.0,-14258.58679765368,22710.667959145445
259,2030-01-03 16:45:00,8577.853872921558,0.0,-14366.751928145564,22944.605801067122
260,2030-01-03 17:00:00,8670.088349081125,0.0,-14660.460085487925,23330.54843456905
261,2030-01-03 17:15:00,8737.437932451792,0.0,-14787.421530735626,23524.85946318742
262,2030-01-03 17:30:00,8809.907114494854,0.0,-14930.305947670066,23740.21306216492
263,2030-01-03 17:45:00,8849.683136200325,0.0,-14872.569523280108,23722.252659480433
264,2030-01-03 18:00:00,8837.890504297258,0.0,-14668.17623646665,23506.06674076391
265,2030-01-03 18:15:00,8843.046245878384,0.0,-14627.625321675394,23470.671567553778
266,2030-01-03 18:30:00,8856.096683568041,0.0,-14663.6476364331,23519.74432000114
267,2030-01-03 18:45:00,8859.18627419481,0.0,-14536.931550586156,23396.117824780966
268,2030-01-03 19:00:00,8824.903158792284,0.0,-14481.766012275428,23306.66917106771
269,2030-01-03 19:15:00,8808.445337674435,0.0,-14197.17688170233,23005.622219376764
270,2030-01-03 19:30:00,8764.872906186598,0.0,-14035.117875055783,22799.99078124238
271,2030-01-03 19:45:00,8765.177514622774,0.0,-13775.354818600485,22540.53233322326
272,2030-01-03 20:00:00,8790.197074231217,0.0,-13507.485460051188,22297.682534282405
273,2030-01-03 20:15:00,8805.440888689123,0.0,-13139.833913142475,21945.274801831598
274,2030-01-03 20:30:00,8824.88444247915,0.0,-12835.112610929857,21659.997053409006
275,2030-01-03 20:45:00,8820.358453330398,0.0,-12529.846363506687,21350.204816837086
276,2030-01-03 21:00:00,8796.975357212043,0.0,-12278.512599175498,21075.48795638754
277,2030-01-03 21:15:00,8781.63217644089,0.0,-12034.55674690432,20816.18892334521
278,2030-01-03 21:30:00,8766.399314594568,0.0,-11869.81293752918,20636.212252123747
279,2030-01-03 21:45:00,8730.491951992579,0.0,-11680.158454695087,20410.650406687666
280,2030-01-03 22:00:00,8587.37754863063,0.0,-11780.913871178367,20368.291419808997
281,2030-01-03 22:15:00,8597.743710516084,0.0,-11516.125045549206,20113.86875606529
282,2030-01-03 22:30:00,8580.076046722232,0.0,-11158.98962640885,19739.06567313108
283,2030-01-03 22:45:00,8565.424981808337,0.0,-10851.057899105163,19416.4828809135
284,2030-01-03 23:00:00,8566.129669490741,0.0,-10667.083177258313,19233.212846749055
285,2030-01-03 23:15:00,8584.794479240234,0.0,-10299.597774823906,18884.39225406414
286,2030-01-03 23:30:00,8564.36523017128,0.0,-10209.909475889861,18774.27470606114
287,2030-01-03 23:45:00,8516.305538206843,0.0,-9974.885784336153,18491.191322542996
288,2030-01-04 00:00:00,8443.187901547411,0.0,-9800.731059926115,18243.918961473526
289,2030-01-04 00:15:00,8432.325243208083,0.0,-9687.583512748404,18119.908755956487
290,2030-01-04 00:30:00,8441.378915904234,0.0,-9316.556367960076,17757.93528386431
291,2030-01-04 00:45:00,8462.08242269662,0.0,-9242.408118930818,17704.490541627438
292,2030-01-04 01:00:00,8436.173329517125,0.0,-9143.318983792993,17579.49231331012
293,2030-01-04 01:15:00,8412.33965507408,0.0,-9068.238347160568,17480.578002234648
294,2030-01-04 01:30:00,8420.491839962982,0.0,-9054.73738932415,17475.22922928713
295,2030-01-04 01:45:00,8360.31893286739,0.0,-9083.887332361905,17444.206265229295
296,2030-01-04 02:00:00,8321.106691278685,0.0,-8988.041452015645,17309.14814329433
297,2030-01-04 02:15:00,8283.757596538435,0.0,-9017.569863216075,17301.32745975451
298,2030-01-04 02:30:00,8271.552124052676,0.0,-9084.947573672383,17356.49969772506
299,2030-01-04 02:45:00,8248.806720799754,0.0,-9117.314477770817,17366.12119857057
300,2030-01-04 03:00:00,8186.357502894997,0.0,-9281.201236741483,17467.55873963648
301,2030-01-04 03:15:00,8175.365789053656,0.0,-9474.54501757264,17649.910806626296
302,2030-01-04 03:30:00,8170.4640708525485,0.0,-9647.057102317682,17817.52117317023
303,2030-01-04 03:45:00,8161.6203319249125,0.0,-9817.866489809227,17979.48682173414
304,2030-01-04 04:00:00,8146.101926303558,0.0,-10150.429606929682,18296.53153323324
305,2030-01-04 04:15:00,8141.757885124319,0.0,-10298.070374209394,18439.828259333714
306,2030-01-04 04:30:00,8132.112695000654,0.0,-10467.321375153366,18599.43407015402
307,2030-01-04 04:45:00,8117.240322559144,0.0,-10692.656393788835,18809.89671634798
308,2030-01-04 05:00:00,8187.349298362584,0.0,-11080.826111773978,19268.175410136562
309,2030-01-04 05:15:00,8185.87687572484,0.0,-11196.4421666889,19382.31904241374
310,2030-01-04 05:30:00,8204.070701990675,0.0,-11555.36462497911,19759.435326969786
311,2030-01-04 05:45:00,8243.989050882577,0.0,-12083.768625863646,20327.757676746223
312,2030-01-04 06:00:00,8419.66108866269,0.0,-12933.693412527593,21353.354501190282
313,2030-01-04 06:15:00,8456.60251760322,0.0,-13370.750770616447,21827.353288219667
