,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
26,2030-01-01 06:30:00,15124.476181237193,0.0,-969.4733106788153,16093.949491916008
27,2030-01-01 06:45:00,15107.782205499416,0.0,-1015.5297569973864,16123.311962496802
28,2030-01-01 07:00:00,15557.58493909513,0.0,-793.3358802213897,16350.92081931652
29,2030-01-01 07:15:00,15575.477685782624,0.0,-850.1410263089983,16425.618712091622
30,2030-01-01 07:30:00,15632.129550342837,0.0,-861.3822188816703,16493.511769224508
31,2030-01-01 07:45:00,15527.183098463567,0.0,-1024.4503949853715,16551.63349344894
32,2030-01-01 08:00:00,15517.941047771354,0.0,-928.1540161471567,16446.09506391851
33,2030-01-01 08:15:00,15482.569301814556,0.0,-1035.2610655501685,16517.830367364724
34,2030-01-01 08:30:00,15551.416394174857,0.0,-1128.1903080339598,16679.606702208817
35,2030-01-01 08:45:00,15721.778490058872,0.0,-1098.2545025952222,16820.032992654094
36,2030-01-01 09:00:00,15944.505304833538,0.0,-1084.1667726342039,17028.67207746774
37,2030-01-01 09:15:00,16377.907823238282,0.0,-995.3701896559505,17373.278012894232
38,2030-01-01 09:30:00,16791.389738191425,0.0,-803.7672888675843,17595.15702705901
39,2030-01-01 09:45:00,17394.869171466835,0.0,-393.519005603237,17788.388177070072
40,2030-01-01 10:00:00,18254.96745822902,-705.072288832398,0.0,17549.895169396623
41,2030-01-01 10:15:00,18943.539708923796,-1134.493234947764,0.0,17809.046473976032
42,2030-01-01 10:30:00,19611.64237455751,-1535.1776271820927,0.0,18076.464747375416
43,2030-01-01 10:45:00,20063.105992535322,-1838.274976124234,0.0,18224.831016411088
44,2030-01-01 11:00:00,20406.706622221267,-3305.9862115631367,0.0,17100.72041065813
45,2030-01-01 11:15:00,20967.67946156148,-3488.32583949549,0.0,17479.35362206599
46,2030-01-01 11:30:00,21495.997475155786,-3789.7541971011815,0.0,17706.243278054604
47,2030-01-01 11:45:00,21686.819266652437,-3965.3661588090617,0.0,17721.453107843376
48,2030-01-01 12:00:00,21819.54408159428,-4110.883842006733,0.0,17708.660239587545
49,2030-01-01 12:15:00,21570.39813680971,-3847.820479914164,0.0,17722.577656895544
50,2030-01-01 12:30:00,21229.3377424986,-3629.9531079409135,0.0,17599.384634557686
51,2030-01-01 12:45:00,21196.101475205098,-3440.0606111460947,0.0,17756.040864059003
52,2030-01-01 13:00:00,21080.044493036654,-1638.638587234982,0.0,19441.405905801672
53,2030-01-01 13:15:00,20681.894362168343,-1472.0566363999424,0.0,19209.8377257684
54,2030-01-01 13:30:00,19982.706049066634,-1001.0831233721547,0.0,18981.62292569448
55,2030-01-01 13:45:00,19504.275953417593,-774.3449552436941,0.0,18729.9309981739
56,2030-01-01 14:00:00,19288.995553361212,-784.5051259691136,0.0,18504.4904273921
57,2030-01-01 14:15:00,18609.981282235265,-212.13191845677284,0.0,18397.849363778492
58,2030-01-01 14:30:00,17718.79784320381,711.9770385068659,0.0,18430.774881710677
59,2030-01-01 14:45:00,17231.838631402927,1096.4410289808984,0.0,18328.279660383825
60,2030-01-01 15:00:00,17029.91973321354,1527.571191412746,0.0,18557.490924626287
61,2030-01-01 15:15:00,16390.93012607365,2101.792454774997,0.0,18492.722580848647
62,2030-01-01 15:30:00,15473.23145488733,3076.523564503361,0.0,18549.75501939069
63,2030-01-01 15:45:00,14580.970499250787,3985.407216914864,0.0,18566.37771616565
64,2030-01-01 16:00:00,13851.10480362307,5040.954395400326,0.0,18892.059199023395
65,2030-01-01 16:15:00,13580.648699610325,5531.004182000541,0.0,19111.652881610866
66,2030-01-01 16:30:00,13550.694658555363,5838.032725506866,0.0,19388.72738406223
67,2030-01-01 16:45:00,13485.359844396507,6276.924555989948,0.0,19762.284400386456
68,2030-01-01 17:00:00,13478.81036891529,5487.300567748482,0.0,18966.110936663772
69,2030-01-01 17:15:00,13662.648125759397,0.0,-6864.0360669933525,20526.68419275275
70,2030-01-01 17:30:00,13968.553815583706,0.0,-6726.489622344183,20695.04343792789
71,2030-01-01 17:45:00,14112.225386613061,0.0,-6687.13966912071,20799.36505573377
72,2030-01-01 18:00:00,14140.352357207772,0.0,-6728.894341573476,20869.246698781248
73,2030-01-01 18:15:00,14262.672336726004,0.0,-6556.09245733595,20818.764794061954
74,2030-01-01 18:30:00,14417.82099488775,0.0,-6298.525207869416,20716.346202757166
75,2030-01-01 18:45:00,14456.855023164977,0.0,-6108.939212651725,20565.794235816702
76,2030-01-01 19:00:00,14370.938237843844,0.0,-6170.068141438316,20541.00637928216
77,2030-01-01 19:15:00,14400.350481872807,0.0,-5941.949359102073,20342.29984097488
78,2030-01-01 19:30:00,14389.452463233138,0.0,-5795.821668205372,20185.27413143851
79,2030-01-01 19:45:00,14339.75600835903,0.0,-5568.763308467851,19908.51931682688
80,2030-01-01 20:00:00,14397.579218752515,0.0,-5305.055404793235,19702.63462354575
81,2030-01-01 20:15:00,14282.482332608295,0.0,-5121.553938140121,19404.036270748416
82,2030-01-01 20:30:00,14188.693052318047,0.0,-4892.055883328734,19080.74893564678
83,2030-01-01 20:45:00,14151.419721422182,0.0,-4629.939971419375,18781.359692841557
84,2030-01-01 21:00:00,14063.895531771595,0.0,-4795.673073805348,18859.568605576944
85,2030-01-01 21:15:00,13900.764562941677,0.0,-4784.464537131353,18685.22910007303
86,2030-01-01 21:30:00,13675.715156358408,0.0,-4873.652365673457,18549.367522031866
87,2030-01-01 21:45:00,13674.908836772482,0.0,-4781.29206381694,18456.20090058942
88,2030-01-01 22:00:00,13366.5084767791,0.0,-5241.360761751648,18607.869238530748
89,2030-01-01 22:15:00,13131.828425113074,0.0,-5247.382944930223,18379.211370043296
90,2030-01-01 22:30:00,13108.235926492704,0.0,-5013.017923968087,18121.25385046079
91,2030-01-01 22:45:00,13043.98374107796,0.0,-4715.3977195374955,17759.381460615456
92,2030-01-01 23:00:00,12950.25312517563,0.0,-4572.657780565489,17522.91090574112
93,2030-01-01 23:15:00,13028.494163057603,0.0,-4147.673487139997,17176.1676501976
94,2030-01-01 23:30:00,13115.995855785855,0.0,-3733.9713901090145,16849.96724589487
95,2030-01-01 23:45:00,13224.191399586904,0.0,-3341.0011262974767,16565.19252588438
96,2030-01-02 00:00:00,13364.71610283916,0.0,-3005.892601727988,16370.608704567148
97,2030-01-02 00:15:00,13629.351465902593,0.0,-2618.4553846419058,16247.806850544499
98,2030-01-02 00:30:00,13720.555176810649,0.0,-2251.0143980614776,15971.569574872126
99,2030-01-02 00:45:00,13728.929476860769,0.0,-2051.8124941364586,15780.741970997227
100,2030-01-02 01:00:00,13983.711101972613,0.0,-1644.3677037706475,15628.07880574326
101,2030-01-02 01:15:00,14223.738425107005,0.0,-1253.480742448848,15477.219167555853
102,2030-01-02 01:30:00,14272.651885957079,0.0,-1197.6202026573228,15470.272088614402
103,2030-01-02 01:45:00,14269.65455679985,0.0,-1278.9501187280457,15548.604675527895
104,2030-01-02 02:00:00,14871.29192605647,0.0,-658.4292539174239,15529.721179973894
105,2030-01-02 02:15:00,15393.316113995335,0.0,-31.751197781410156,15425.067311776746
106,2030-01-02 02:30:00,15604.70031492554,-88.07553256104438,0.0,15516.624782364495
107,2030-01-02 02:45:00,15726.201570435165,-62.07539595511116,0.0,15664.126174480054
108,2030-01-02 03:00:00,15954.757255569371,-107.92885777380252,0.0,15846.828397795569
109,2030-01-02 03:15:00,16171.79097897863,-267.9141480387316,0.0,15903.876830939898
110,2030-01-02 03:30:00,16431.88625459421,-403.5387717582835,0.0,16028.347482835927
111,2030-01-02 03:45:00,16661.99584474224,-429.57418260637496,0.0,16232.421662135865
112,2030-01-02 04:00:00,17063.4621130421,-529.3497058040484,0.0,16534.11240723805
113,2030-01-02 04:15:00,17267.88685239371,-487.3085500798952,0.0,16780.578302313814
114,2030-01-02 04:30:00,17355.912385143463,-302.02715923994765,0.0,17053.885225903516
115,2030-01-02 04:45:00,17589.036292229426,-242.43744105545557,0.0,17346.59885117397
116,2030-01-02 05:00:00,17543.729817102816,133.04937410558705,0.0,17676.779191208403
117,2030-01-02 05:15:00,17548.501514471092,447.44654322341376,0.0,17995.948057694506
118,2030-01-02 05:30:00,17705.792136753407,719.8466035847705,0.0,18425.638740338178
119,2030-01-02 05:45:00,18034.584083408354,1040.2437895002622,0.0,19074.827872908616
120,2030-01-02 06:00:00,18418.66212399718,579.6434344586614,0.0,18998.30555845584
121,2030-01-02 06:15:00,18785.71738930914,0.0,-1730.1718093368108,20515.88919864595
122,2030-01-02 06:30:00,18877.670497971336,0.0,-2230.4366185253275,21108.107116496663
123,2030-01-02 06:45:00,19020.970076649006,0.0,-2501.646458412608,21522.616535061614
124,2030-01-02 07:00:00,19219.223158441233,0.0,-2710.104254085607,21929.32741252684
125,2030-01-02 07:15:00,19343.183035620023,0.0,-3054.7113196112623,22397.894355231285
126,2030-01-02 07:30:00,19507.74064218223,0.0,-3413.058021737492,22920.798663919722
127,2030-01-02 07:45:00,19864.412488463593,0.0,-3454.7617050564695,23319.174193520063
128,2030-01-02 08:00:00,19989.046364031197,0.0,-3817.3449020590597,23806.391266090257
129,2030-01-02 08:15:00,20101.10539076,0.0,-3853.702838655532,23954.808229415532
130,2030-01-02 08:30:00,20321.018584529593,0.0,-3813.0968773424793,24134.115461872072
131,2030-01-02 08:45:00,20564.554365655786,0.0,-3588.045626290077,24152.599991945863
132,2030-01-02 09:00:00,21133.246624800395,0.0,-3065.968281214631,24199.214906015026
133,2030-01-02 09:15:00,21457.013996144437,0.0,-2659.228903872474,24116.24290001691
134,2030-01-02 09:30:00,21754.35971575944,0.0,-2512.0470833764048,24266.406799135846
135,2030-01-02 09:45:00,21729.402009689264,0.0,-2738.868147103807,24468.27015679307
136,2030-01-02 10:00:00,21918.864473276702,0.0,-2631.4867464461277,24550.35121972283
137,2030-01-02 10:15:00,22385.314915487757,0.0,-2319.4967881301673,24704.811703617925
138,2030-01-02 10:30:00,22434.92139564727,0.0,-2402.0856268513344,24837.007022498605
139,2030-01-02 10:45:00,22596.226954979025,0.0,-2293.0245571429077,24889.251512121933
140,2030-01-02 11:00:00,22960.726895879263,0.0,-720.2342410591009,23680.961136938364
141,2030-01-02 11:15:00,23207.229483447547,0.0,-766.3755743374895,23973.605057785036
142,2030-01-02 11:30:00,23251.22399921303,0.0,-835.7345661489053,24086.958565361936
143,2030-01-02 11:45:00,23348.14213637663,0.0,-959.5554207425885,24307.69755711922
144,2030-01-02 12:00:00,23270.445500568825,0.0,-1151.2157851910015,24421.661285759827
145,2030-01-02 12:15:00,23250.1629060171,0.0,-1086.2314610453868,24336.394367062487
146,2030-01-02 12:30:00,23293.760716152257,0.0,-1096.2130547213055,24389.973770873563
147,2030-01-02 12:45:00,23177.06343061565,0.0,-1416.899076931586,24593.962507547236
148,2030-01-02 13:00:00,23025.612547895435,0.0,-2998.9397099494236,26024.552257844858
149,2030-01-02 13:15:00,22733.071365314878,0.0,-3000.2685889276363,25733.339954242514
150,2030-01-02 13:30:00,22367.087080170804,0.0,-3172.1254650798764,25539.21254525068
151,2030-01-02 13:45:00,22072.290656730398,0.0,-3129.2069606679433,25201.49761739834
152,2030-01-02 14:00:00,21928.110159799024,0.0,-2945.5230586830767,24873.6332184821
153,2030-01-02 14:15:00,21616.52436369257,0.0,-3104.9409423989964,24721.465306091566
154,2030-01-02 14:30:00,21039.727808820007,0.0,-3662.862291595382,24702.59010041539
155,2030-01-02 14:45:00,20355.616085058027,0.0,-4246.033796817646,24601.649881875674
156,2030-01-02 15:00:00,19584.392553293845,0.0,-5057.825844074854,24642.2183973687
157,2030-01-02 15:15:00,18978.90667930166,0.0,-5470.84225107836,24449.74893038002
158,2030-01-02 15:30:00,18572.915950677838,0.0,-5734.289746452319,24307.205697130157
159,2030-01-02 15:45:00,18368.842959360685,0.0,-5936.906399860134,24305.74935922082
160,2030-01-02 16:00:00,18003.583708319053,0.0,-6454.874236622261,24458.457944941314
161,2030-01-02 16:15:00,17646.792660482522,0.0,-6992.586686056082,24639.379346538604
162,2030-01-02 16:30:00,17502.421838216254,0.0,-7259.7717432201935,24762.193581436448
163,2030-01-02 16:45:00,17430.849995740246,0.0,-7601.464788202462,25032.314783942707
164,2030-01-02 17:00:00,17453.352972748995,0.0,-7834.06137948883,25287.414352237825
165,2030-01-02 17:15:00,17519.342731352794,0.0,-7727.768067553057,25247.11079890585
166,2030-01-02 17:30:00,17758.500805670654,0.0,-7455.328474375743,25213.829280046397
167,2030-01-02 17:45:00,18022.7849904716,0.0,-7180.810166260955,25203.595156732554
168,2030-01-02 18:00:00,18035.464224460975,0.0,-7187.126610843068,25222.590835304043
169,2030-01-02 18:15:00,18015.713390457044,0.0,-7092.701385169239,25108.414775626283
170,2030-01-02 18:30:00,18052.056865756254,0.0,-6952.6036231364415,25004.660488892696
171,2030-01-02 18:45:00,18131.70819349358,0.0,-6875.337621270515,25007.045814764097
172,2030-01-02 19:00:00,18156.182675735534,0.0,-6718.748587510378,24874.93126324591
173,2030-01-02 19:15:00,17999.250267590163,0.0,-6830.8131558115965,24830.06342340176
174,2030-01-02 19:30:00,17922.14330695702,0.0,-6682.88443958099,24605.02774653801
175,2030-01-02 19:45:00,17818.592087677574,0.0,-6561.140730610776,24379.73281828835
176,2030-01-02 20:00:00,17715.65694562978,0.0,-6243.8527930049095,23959.50973863469
177,2030-01-02 20:15:00,17698.877082810406,0.0,-5763.4760587375495,23462.353141547956
178,2030-01-02 20:30:00,17700.205098942468,0.0,-5343.67112113738,23043.87622007985
179,2030-01-02 20:45:00,17736.13269098411,0.0,-5004.0381904058195,22740.170881389928
180,2030-01-02 21:00:00,17582.77177650898,0.0,-5006.912205070625,22589.683981579605
181,2030-01-02 21:15:00,17475.8567329952,0.0,-4830.154031348218,22306.010764343417
182,2030-01-02 21:30:00,17347.853184613217,0.0,-4678.804471577674,22026.65765619089
183,2030-01-02 21:45:00,16985.866927905485,0.0,-4723.731627482124,21709.59855538761
184,2030-01-02 22:00:00,16790.070513042843,0.0,-4550.496629728859,21340.567142771702
185,2030-01-02 22:15:00,16734.306437080275,0.0,-4325.620352494607,21059.92678957488
186,2030-01-02 22:30:00,16682.447700720073,0.0,-4022.1016998954656,20704.54940061554
187,2030-01-02 22:45:00,16687.369292071748,0.0,-3647.4573586170554,20334.826650688803
188,2030-01-02 23:00:00,16596.283382735233,0.0,-3403.216771898522,19999.500154633755
189,2030-01-02 23:15:00,16541.314656790575,0.0,-3249.7722508843217,19791.086907674897
190,2030-01-02 23:30:00,16426.067237812353,0.0,-3067.3724211143017,19493.439658926654
191,2030-01-02 23:45:00,16367.779395884603,0.0,-2850.6461990517328,19218.425594936336
192,2030-01-03 00:00:00,16181.456695193678,0.0,-2616.9278105807443,18798.384505774422
193,2030-01-03 00:15:00,16161.349518621715,0.0,-2337.3999623820346,18498.74948100375
194,2030-01-03 00:30:00,16147.587183359406,0.0,-2128.7004283410133,18276.28761170042
195,2030-01-03 00:45:00,15981.724234742649,0.0,-2085.6145240388123,18067.33875878146
196,2030-01-03 01:00:00,15828.607808173074,0.0,-2040.971607352345,17869.57941552542
197,2030-01-03 01:15:00,15768.332716630777,0.0,-1901.5440408883169,17669.876757519094
198,2030-01-03 01:30:00,15628.16904774281,0.0,-1983.6022840489168,17611.771331791726
199,2030-01-03 01:45:00,15544.178253771714,0.0,-2033.063059124217,17577.24131289593
200,2030-01-03 02:00:00,15400.611382564695,0.0,-2079.344992576667,17479.956375141363
201,2030-01-03 02:15:00,15180.696484531636,0.0,-2221.267824629278,17401.964309160914
202,2030-01-03 02:30:00,14904.34680894188,0.0,-2611.1009429861133,17515.447751927994
203,2030-01-03 02:45:00,14645.185475557293,0.0,-2867.0544196550727,17512.239895212366
204,2030-01-03 03:00:00,14489.49455655861,0.0,-3092.043371615455,17581.537928174064
205,2030-01-03 03:15:00,14394.529938552028,0.0,-3161.261581928624,17555.791520480652
206,2030-01-03 03:30:00,14344.36577235724,0.0,-3350.258384664423,17694.624157021663
207,2030-01-03 03:45:00,14259.110815161945,0.0,-3568.2064249768264,17827.31724013877
208,2030-01-03 04:00:00,14058.2503430504,0.0,-4057.8973459650915,18116.14768901549
209,2030-01-03 04:15:00,13865.454112600593,0.0,-4471.632994179596,18337.08710678019
210,2030-01-03 04:30:00,13705.286544742135,0.0,-4923.256161265388,18628.542706007524
211,2030-01-03 04:45:00,13594.599955710928,0.0,-5162.042455985411,18756.64241169634
212,2030-01-03 05:00:00,13425.862608785745,0.0,-5707.429441002449,19133.292049788193
213,2030-01-03 05:15:00,13399.552606686548,0.0,-5983.3591492600335,19382.91175594658
214,2030-01-03 05:30:00,13342.2774981875,0.0,-6324.014231960857,19666.291730148358
215,2030-01-03 05:45:00,13250.185430368078,0.0,-6944.416069250325,20194.601499618402
216,2030-01-03 06:00:00,13230.188817070437,0.0,-7791.9252930333205,21022.114110103757
217,2030-01-03 06:15:00,13148.356514071951,0.0,-8338.497398849351,21486.853912921302
218,2030-01-03 06:30:00,13086.77304806432,0.0,-8891.161391562224,21977.934439626544
219,2030-01-03 06:45:00,13028.21152845039,0.0,-9433.82562773138,22462.03715618177
220,2030-01-03 07:00:00,13020.071575663784,0.0,-10007.024289701494,23027.095865365278
221,2030-01-03 07:15:00,12952.452284091953,0.0,-10617.370426947338,23569.82271103929
222,2030-01-03 07:30:00,12955.655244774858,0.0,-10966.608760081079,23922.264004855937
223,2030-01-03 07:45:00,12903.06843410719,0.0,-11296.849992474134,24199.918426581324
224,2030-01-03 08:00:00,12779.389722749314,0.0,-11642.59592574208,24421.985648491394
225,2030-01-03 08:15:00,12684.253684479534,0.0,-11824.013153012535,24508.26683749207
226,2030-01-03 08:30:00,12570.831206750336,0.0,-12041.11044264165,24611.941649391985
227,2030-01-03 08:45:00,12584.46780734981,0.0,-12045.572981299389,24630.0407886492
228,2030-01-03 09:00:00,12633.631730394478,0.0,-11978.519581988785,24612.151312383263
229,2030-01-03 09:15:00,12597.938138207377,0.0,-12235.289539033758,24833.227677241135
230,2030-01-03 09:30:00,12474.918570583923,0.0,-12357.55159576593,24832.470166349853
231,2030-01-03 09:45:00,12442.820217762013,0.0,-12343.72531580545,24786.545533567463
232,2030-01-03 10:00:00,12363.562650780264,0.0,-12368.575017394332,24732.137668174597
233,2030-01-03 10:15:00,12238.937032064556,0.0,-12589.206480601142,24828.143512665698
234,2030-01-03 10:30:00,12282.501163105737,0.0,-12569.26227751374,24851.763440619477
235,2030-01-03 10:45:00,12077.469700085325,0.0,-12761.363664821338,24838.833364906663
236,2030-01-03 11:00:00,11902.0598150689,0.0,-12032.872110406941,23934.93192547584
237,2030-01-03 11:15:00,12200.750390370833,0.0,-11899.644999633381,24100.395390004214
238,2030-01-03 11:30:00,11902.656958194388,0.0,-12331.378392541792,24234.03535073618
239,2030-01-03 11:45:00,11881.067293215543,0.0,-12382.936364800458,24264.003658016
240,2030-01-03 12:00:00,11726.728811061366,0.0,-12391.806049669849,24118.534860731215
241,2030-01-03 12:15:00,11367.300117497405,0.0,-12677.281423411427,24044.58154090883
242,2030-01-03 12:30:00,11368.49166712662,0.0,-12634.478997404118,24002.970664530738
243,2030-01-03 12:45:00,11526.073766564925,0.0,-12719.012472968789,24245.086239533714
244,2030-01-03 13:00:00,11570.334210278945,0.0,-13409.784406023935,24980.11861630288
245,2030-01-03 13:15:00,11783.05402054304,0.0,-12853.288317801325,24636.342338344366
246,2030-01-03 13:30:00,12059.511564028708,0.0,-12259.770336936697,24319.281900965405
247,2030-01-03 13:45:00,12595.495415403468,0.0,-11584.372514490493,24179.86792989396
248,2030-01-03 14:00:00,12711.216475177784,0.0,-11399.237002143176,24110.45347732096
249,2030-01-03 14:15:00,12180.017957413515,0.0,-11822.712457408827,24002.73041482234
250,2030-01-03 14:30:00,11528.604981777135,0.0,-12363.758785564783,23892.363767341918
251,2030-01-03 14:45:00,10881.980482274077,0.0,-12985.82583784419,23867.806320118267
252,2030-01-03 15:00:00,10324.95930379312,0.0,-13731.802373165441,24056.761676958562
253,2030-01-03 15:15:00,9890.210301035118,0.0,-14019.174486987818,23909.384788022937
254,2030-01-03 15:30:00,9974.386214597227,0.0,-13913.160334021384,23887.54654861861
255,2030-01-03 15:45:00,10291.96821681212,0.0,-13495.297162714987,23787.265379527107
256,2030-01-03 16:00:00,10541.26206677089,0.0,-13488.977289305793,24030.239356076683
257,2030-01-03 16:15:00,10675.292250740957,0.0,-13497.341476479505,24172.633727220462
258,2030-01-03 16:30:00,10842.82367130828,0.0,-13596.276496927618,24439.1001682359
259,2030-01-03 16:45:00,11378.518092678529,0.0,-13307.556197500933,24686.074290179462
260,2030-01-03 17:00:00,11828.654360941588,0.0,-13271.56646540038,25100.220826341967
261,2030-01-03 17:15:00,12174.96316480054,0.0,-13132.777504915843,25307.740669716382
262,2030-01-03 17:30:00,12315.506004041565,0.0,-13223.706523859748,25539.212527901313
263,2030-01-03 17:45:00,12332.063815581865,0.0,-13195.312996122202,25527.376811704067
264,2030-01-03 18:00:00,12642.708837883278,0.0,-12663.484805680833,25306.19364356411
265,2030-01-03 18:15:00,12751.614388719956,0.0,-12523.386686322925,25275.00107504288
266,2030-01-03 18:30:00,13015.099420355727,0.0,-12321.811254995231,25336.91067535096
267,2030-01-03 18:45:00,13247.574435204062,0.0,-11969.049338922761,25216.623774126823
268,2030-01-03 19:00:00,13703.50614367078,0.0,-11363.351569553946,25066.857713224726
269,2030-01-03 19:15:00,14172.135992852132,0.0,-10582.369255625405,24754.505248477537
270,2030-01-03 19:30:00,14369.025139505518,0.0,-10175.55146917458,24544.576608680098
271,2030-01-03 19:45:00,14444.547263268405,0.0,-9832.304509140797,24276.8517724092
272,2030-01-03 20:00:00,14875.60669513516,0.0,-9068.260053578393,23943.866748713554
273,2030-01-03 20:15:00,15301.500036164069,0.0,-8278.505009093727,23580.005045257796
274,2030-01-03 20:30:00,15883.693289406474,0.0,-7400.373714283993,23284.067003690467
275,2030-01-03 20:45:00,16257.0956110935,0.0,-6702.7595843819945,22959.855195475495
276,2030-01-03 21:00:00,16401.64057576322,0.0,-6328.5885542089345,22730.229129972155
277,2030-01-03 21:15:00,16770.98579258198,0.0,-5685.134262381391,22456.120054963372
278,2030-01-03 21:30:00,16986.39812155002,0.0,-5288.824419871729,22275.22254142175
279,2030-01-03 21:45:00,17086.175378590626,0.0,-4944.990490145185,22031.16586873581
280,2030-01-03 22:00:00,17156.379267725002,0.0,-4832.722276606401,21989.101544331403
281,2030-01-03 22:15:00,17450.593424379207,0.0,-4265.647459430256,21716.240883809463
282,2030-01-03 22:30:00,17500.524640550193,0.0,-3813.361514139033,21313.886154689226
283,2030-01-03 22:45:00,17662.71861052393,0.0,-3302.0870324413263,20964.805642965257
284,2030-01-03 23:00:00,17941.598970040824,0.0,-2764.3550875654073,20705.95405760623
285,2030-01-03 23:15:00,18307.24656330201,0.0,-2041.6210879841528,20348.867651286164
286,2030-01-03 23:30:00,18543.030849898674,0.0,-1689.8675205774343,20232.89837047611
287,2030-01-03 23:45:00,18338.185179076536,0.0,-1592.064842093936,19930.250021170472
288,2030-01-04 00:00:00,18391.47169056323,0.0,-1363.3386826263268,19754.810373189557
289,2030-01-04 00:15:00,18656.58916966532,0.0,-967.9371017469748,19624.526271412295
290,2030-01-04 00:30:00,18860.890989748736,0.0,-377.53401158060296,19238.42500132934
291,2030-01-04 00:45:00,18938.24297157289,0.0,-240.4544621370551,19178.697433709945
292,2030-01-04 01:00:00,19049.588817247815,-62.28652629006319,0.0,18987.302290957752
293,2030-01-04 01:15:00,19244.50106816531,-361.34360947232926,0.0,18883.157458692982
294,2030-01-04 01:30:00,19349.774353263474,-474.70850394714216,0.0,18875.065849316332
295,2030-01-04 01:45:00,19421.72834873595,-581.7364589432618,0.0,18839.991889792687
296,2030-01-04 02:00:00,19372.77155371312,-631.1802960069872,0.0,18741.59125770613
297,2030-01-04 02:15:00,19458.53958273148,-730.0723182992078,0.0,18728.46726443227
298,2030-01-04 02:30:00,19452.12478789738,-656.2705123681044,0.0,18795.854275529276
299,2030-01-04 02:45:00,19071.658838094878,-253.63286122250793,0.0,18818.02597687237
300,2030-01-04 03:00:00,18517.937170344496,461.74235752363893,0.0,18979.679527868135
301,2030-01-04 03:15:00,18634.182858024025,552.5842554317642,0.0,19186.76711345579
302,2030-01-04 03:30:00,18717.013264149256,666.2032318799465,0.0,19383.216496029203
303,2030-01-04 03:45:00,18762.39671814733,811.8553067482826,0.0,19574.252024895613
304,2030-01-04 04:00:00,18675.737394558088,1216.6597958685634,0.0,19892.39719042665
305,2030-01-04 04:15:00,19127.490914662245,42.18613909740816,0.0,19169.677053759653
306,2030-01-04 04:30:00,19404.73404093204,0.0,-842.3580599550478,20247.092100887086
307,2030-01-04 04:45:00,19634.83012582495,0.0,-847.0085467205572,20481.838672545506
308,2030-01-04 05:00:00,20521.47737356879,0.0,-464.9894964366795,20986.466870005468
309,2030-01-04 05:15:00,20812.42866113965,0.0,-313.76933654007007,21126.19799767972
310,2030-01-04 05:30:00,21216.703093913682,0.0,-332.26069363978604,21548.963787553468
311,2030-01-04 05:45:00,21928.14478403968,0.0,-245.48638193943407,22173.631165979114
312,2030-01-04 06:00:00,23221.604588151476,0.0,-22.70026736654836,23244.304855518025
