,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
114,2030-01-02 04:30:00,17355.912385143463,-6881.388044308349,0.0,10474.524340835114
115,2030-01-02 04:45:00,17589.036292229426,-6943.613840438275,0.0,10645.422451791152
116,2030-01-02 05:00:00,17543.729817102816,-6682.857328909866,0.0,10860.87248819295
117,2030-01-02 05:15:00,17548.501514471092,-6501.9209535931295,0.0,11046.580560877963
118,2030-01-02 05:30:00,17705.792136753407,-6396.602159170641,0.0,11309.189977582766
119,2030-01-02 05:45:00,18034.584083408354,-6327.718690877868,0.0,11706.865392530486
120,2030-01-02 06:00:00,18418.66212399718,-6129.810424199977,0.0,12288.851699797202
121,2030-01-02 06:15:00,18785.71738930914,-6123.112986092263,0.0,12662.604403216876
122,2030-01-02 06:30:00,18877.670497971336,-5845.4705358052925,0.0,13032.199962166043
123,2030-01-02 06:45:00,19020.970076649006,-5721.79580077713,0.0,13299.174275871876
124,2030-01-02 07:00:00,19219.223158441233,-5543.418276105735,0.0,13675.804882335498
125,2030-01-02 07:15:00,19343.183035620023,-5355.182935791652,0.0,13988.00009982837
126,2030-01-02 07:30:00,19507.74064218223,-5169.280789507706,0.0,14338.459852674525
127,2030-01-02 07:45:00,19864.412488463593,-5250.362330201187,0.0,14614.050158262406
128,2030-01-02 08:00:00,19989.046364031197,-5029.039241180322,0.0,14960.007122850875
129,2030-01-02 08:15:00,20101.10539076,-5018.975161655126,0.0,15082.130229104874
130,2030-01-02 08:30:00,20321.018584529593,-5082.775937011951,0.0,15238.242647517642
131,2030-01-02 08:45:00,20564.554365655786,-5286.668860652542,0.0,15277.885505003243
132,2030-01-02 09:00:00,21133.246624800395,-5726.073231773002,0.0,15407.173393027393
133,2030-01-02 09:15:00,21457.013996144437,-6065.542495957679,0.0,15391.471500186757
134,2030-01-02 09:30:00,21754.35971575944,-6217.045130333023,0.0,15537.314585426418
135,2030-01-02 09:45:00,21729.402009689264,-6021.912150381917,0.0,15707.489859307347
136,2030-01-02 10:00:00,21918.864473276702,-6054.352275372565,0.0,15864.512197904138
137,2030-01-02 10:15:00,22385.314915487757,-6387.68306272613,0.0,15997.631852761628
138,2030-01-02 10:30:00,22434.92139564727,-6300.468029221336,0.0,16134.453366425934
139,2030-01-02 10:45:00,22596.226954979025,-6357.637889893416,0.0,16238.589065085609
140,2030-01-02 11:00:00,22960.726895879263,-6734.777132336254,0.0,16225.949763543009
141,2030-01-02 11:15:00,23207.229483447547,-6803.13630958178,0.0,16404.093173865767
142,2030-01-02 11:30:00,23251.22399921303,-6783.468163988291,0.0,16467.75583522474
143,2030-01-02 11:45:00,23348.14213637663,-6752.884932194607,0.0,16595.257204182024
144,2030-01-02 12:00:00,23270.445500568825,-6610.199835062202,0.0,16660.245665506623
145,2030-01-02 12:15:00,23250.1629060171,-6651.130963965639,0.0,16599.03194205146
146,2030-01-02 12:30:00,23293.760716152257,-6671.746389934797,0.0,16622.01432621746
147,2030-01-02 12:45:00,23177.06343061565,-6643.120438255079,0.0,16533.94299236057
148,2030-01-02 13:00:00,23025.612547895435,-6597.519377951212,0.0,16428.093169944223
149,2030-01-02 13:15:00,22733.071365314878,-6413.527732207958,0.0,16319.54363310692
150,2030-01-02 13:30:00,22367.087080170804,-6083.55864367705,0.0,16283.528436493754
151,2030-01-02 13:45:00,22072.290656730398,-5922.254976298402,0.0,16150.035680431996
152,2030-01-02 14:00:00,21928.110159799024,-5918.137388055338,0.0,16009.972771743685
153,2030-01-02 14:15:00,21616.52436369257,-5659.9866461237525,0.0,15956.537717568817
154,2030-01-02 14:30:00,21039.727808820007,-5052.21448451357,0.0,15987.513324306437
155,2030-01-02 14:45:00,20355.616085058027,-4405.20113007755,0.0,15950.414954980477
156,2030-01-02 15:00:00,19584.392553293845,-3524.4770385432275,0.0,16059.915514750617
157,2030-01-02 15:15:00,18978.90667930166,-3032.801982530831,0.0,15946.10469677083
158,2030-01-02 15:30:00,18572.915950677838,-2697.194451608322,0.0,15875.721499069516
159,2030-01-02 15:45:00,18368.842959360685,-2471.837749062006,0.0,15897.00521029868
160,2030-01-02 16:00:00,18003.583708319053,-2007.7253098932088,0.0,15995.858398425844
161,2030-01-02 16:15:00,17646.792660482522,-1524.0074727836072,0.0,16122.785187698915
162,2030-01-02 16:30:00,17502.421838216254,-1289.1877696111133,0.0,16213.234068605141
163,2030-01-02 16:45:00,17430.849995740246,-1046.9885535793692,0.0,16383.861442160876
164,2030-01-02 17:00:00,17453.352972748995,-925.671181114747,0.0,16527.681791634248
165,2030-01-02 17:15:00,17519.342731352794,-1018.3596458566171,0.0,16500.983085496176
166,2030-01-02 17:30:00,17758.500805670654,-1286.5945672493544,0.0,16471.9062384213
167,2030-01-02 17:45:00,18022.7849904716,-1562.993382229448,0.0,16459.79160824215
168,2030-01-02 18:00:00,18035.464224460975,-1543.6343388119058,0.0,16491.82988564907
169,2030-01-02 18:15:00,18015.713390457044,-1603.2894687670887,0.0,16412.423921689955
170,2030-01-02 18:30:00,18052.056865756254,-1714.1977600694918,0.0,16337.859105686763
171,2030-01-02 18:45:00,18131.70819349358,-1793.1349490836274,0.0,16338.573244409954
172,2030-01-02 19:00:00,18156.182675735534,-1862.1140768718833,0.0,16294.06859886365
173,2030-01-02 19:15:00,17999.250267590163,-1740.8952684357264,0.0,16258.354999154437
174,2030-01-02 19:30:00,17922.14330695702,-1810.460877222171,0.0,16111.682429734848
175,2030-01-02 19:45:00,17818.592087677574,-1860.3251342452713,0.0,15958.266953432303
176,2030-01-02 20:00:00,17715.65694562978,-2034.6321593865196,0.0,15681.02478624326
177,2030-01-02 20:15:00,17698.877082810406,-2330.625140527185,0.0,15368.251942283221
178,2030-01-02 20:30:00,17700.205098942468,-2595.1471396854904,0.0,15105.057959256977
179,2030-01-02 20:45:00,17736.13269098411,-2833.426270587239,0.0,14902.70642039687
180,2030-01-02 21:00:00,17582.77177650898,-2776.908688265634,0.0,14805.863088243346
181,2030-01-02 21:15:00,17475.8567329952,-2856.9218306645253,0.0,14618.934902330673
182,2030-01-02 21:30:00,17347.853184613217,-2920.388467318149,0.0,14427.464717295068
183,2030-01-02 21:45:00,16985.866927905485,-2768.9929030088642,0.0,14216.87402489662
184,2030-01-02 22:00:00,16790.070513042843,-2764.221532728865,0.0,14025.848980313978
185,2030-01-02 22:15:00,16734.306437080275,-2899.273671014598,0.0,13835.032766065677
186,2030-01-02 22:30:00,16682.447700720073,-3091.16448208805,0.0,13591.283218632023
187,2030-01-02 22:45:00,16687.369292071748,-3347.7807576985833,0.0,13339.588534373164
188,2030-01-02 23:00:00,16596.283382735233,-3476.8965341023777,0.0,13119.386848632856
189,2030-01-02 23:15:00,16541.314656790575,-3535.5107969849178,0.0,13005.803859805657
190,2030-01-02 23:30:00,16426.067237812353,-3615.599873934103,0.0,12810.46736387825
191,2030-01-02 23:45:00,16367.779395884603,-3729.9666834590043,0.0,12637.812712425599
192,2030-01-03 00:00:00,16181.456695193678,-3980.4079621477576,0.0,12201.04873304592
193,2030-01-03 00:15:00,16161.349518621715,-4155.441395610114,0.0,12005.9081230116
194,2030-01-03 00:30:00,16147.587183359406,-4283.762600757233,0.0,11863.824582602174
195,2030-01-03 00:45:00,15981.724234742649,-4256.977106371769,0.0,11724.74712837088
196,2030-01-03 01:00:00,15828.607808173074,-4252.134238757531,0.0,11576.473569415542
197,2030-01-03 01:15:00,15768.332716630777,-4328.964992258003,0.0,11439.367724372774
198,2030-01-03 01:30:00,15628.16904774281,-4230.094604328777,0.0,11398.074443414032
199,2030-01-03 01:45:00,15544.178253771714,-4170.965492831723,0.0,11373.21276093999
200,2030-01-03 02:00:00,15400.611382564695,-4101.175847510534,0.0,11299.435535054161
201,2030-01-03 02:15:00,15180.696484531636,-3936.0697214205666,0.0,11244.62676311107
202,2030-01-03 02:30:00,14904.34680894188,-3610.091554308141,0.0,11294.25525463374
203,2030-01-03 02:45:00,14645.185475557293,-3376.021654124679,0.0,11269.163821432614
204,2030-01-03 03:00:00,14489.49455655861,-3228.504749333173,0.0,11260.989807225436
205,2030-01-03 03:15:00,14394.529938552028,-3165.779399092322,0.0,11228.750539459706
206,2030-01-03 03:30:00,14344.36577235724,-3056.5194438131784,0.0,11287.846328544061
207,2030-01-03 03:45:00,14259.110815161945,-2920.6724232453,0.0,11338.438391916645
208,2030-01-03 04:00:00,14058.2503430504,-2559.3699332043016,0.0,11498.880409846099
209,2030-01-03 04:15:00,13865.454112600593,-2245.2375729605083,0.0,11620.216539640085
210,2030-01-03 04:30:00,13705.286544742135,-1917.1986979070189,0.0,11788.087846835117
211,2030-01-03 04:45:00,13594.599955710928,-1732.0537969197721,0.0,11862.546158791156
212,2030-01-03 05:00:00,13425.862608785745,-1353.549589392791,0.0,12072.313019392954
213,2030-01-03 05:15:00,13399.552606686548,-1187.0678186085843,0.0,12212.484788077963
214,2030-01-03 05:30:00,13342.2774981875,-964.9619360047327,0.0,12377.315562182768
215,2030-01-03 05:45:00,13250.185430368078,-552.2774364375891,0.0,12697.907993930488
216,2030-01-03 06:00:00,13230.188817070437,-44.455869273233475,0.0,13185.732947797203
217,2030-01-03 06:15:00,13148.356514071951,329.43308834492746,0.0,13477.789602416879
218,2030-01-03 06:30:00,13086.77304806432,697.2700167017283,0.0,13784.043064766049
219,2030-01-03 06:45:00,13028.21152845039,1067.1891442214892,0.0,14095.40067267188
220,2030-01-03 07:00:00,13020.071575663784,1458.5631966717174,0.0,14478.634772335501
221,2030-01-03 07:15:00,12952.452284091953,1887.1768621364208,0.0,14839.629146228373
222,2030-01-03 07:30:00,12955.655244774858,2121.86162209967,0.0,15077.516866874528
223,2030-01-03 07:45:00,12903.06843410719,2372.3269305552185,0.0,15275.395364662409
224,2030-01-03 08:00:00,12779.389722749314,2636.463694301561,0.0,15415.853417050876
225,2030-01-03 08:15:00,12684.253684479534,2814.6136202253456,0.0,15498.86730470488
226,2030-01-03 08:30:00,12570.831206750336,3035.0118005673103,0.0,15605.843007317646
227,2030-01-03 08:45:00,12584.46780734981,3059.3912338534374,0.0,15643.859041203248
228,2030-01-03 09:00:00,12633.631730394478,3054.534969632916,0.0,15688.166700027394
229,2030-01-03 09:15:00,12597.938138207377,3273.2711519793847,0.0,15871.209290186762
230,2030-01-03 09:30:00,12474.918570583923,3454.1908132424996,0.0,15929.109383826422
231,2030-01-03 09:45:00,12442.820217762013,3496.9945491453345,0.0,15939.814766907348
232,2030-01-03 10:00:00,12363.562650780264,3652.5842607238756,0.0,16016.14691150414
233,2030-01-03 10:15:00,12238.937032064556,3863.5645618970757,0.0,16102.501593961631
234,2030-01-03 10:30:00,12282.501163105737,3876.156065320203,0.0,16158.65722842594
235,2030-01-03 10:45:00,12077.469700085325,4147.2366388002865,0.0,16224.706338885611
236,2030-01-03 11:00:00,11902.0598150689,4346.231034274113,0.0,16248.290849343013
237,2030-01-03 11:15:00,12200.750390370833,4142.56221749494,0.0,16343.312607865773
238,2030-01-03 11:30:00,11902.656958194388,4516.035941430357,0.0,16418.692899624744
239,2030-01-03 11:45:00,11881.067293215543,4540.868090966484,0.0,16421.935384182027
240,2030-01-03 12:00:00,11726.728811061366,4592.966927245261,0.0,16319.695738306627
241,2030-01-03 12:15:00,11367.300117497405,4897.86247715406,0.0,16265.162594651465
242,2030-01-03 12:30:00,11368.49166712662,4857.487634890844,0.0,16225.979302017464
243,2030-01-03 12:45:00,11526.073766564925,4609.679990395653,0.0,16135.753756960577
244,2030-01-03 13:00:00,11570.334210278945,4420.213266465282,0.0,15990.547476744227
245,2030-01-03 13:15:00,11783.05402054304,4074.9057323638826,0.0,15857.959752906923
246,2030-01-03 13:30:00,12059.511564028708,3706.821519665049,0.0,15766.333083693757
247,2030-01-03 13:45:00,12595.495415403468,3143.3582974285328,0.0,15738.853712832
248,2030-01-03 14:00:00,12711.216475177784,2972.7887019659047,0.0,15684.005177143688
249,2030-01-03 14:15:00,12180.017957413515,3462.504256555305,0.0,15642.52221396882
250,2030-01-03 14:30:00,11528.604981777135,4069.2299567293067,0.0,15597.834938506441
251,2030-01-03 14:45:00,10881.980482274077,4717.547151106402,0.0,15599.52763338048
252,2030-01-03 15:00:00,10324.95930379312,5302.665435757499,0.0,15627.62473955062
253,2030-01-03 15:15:00,9890.210301035118,5652.102994135716,0.0,15542.313295170834
254,2030-01-03 15:30:00,9974.386214597227,5577.884923672291,0.0,15552.271138269518
255,2030-01-03 15:45:00,10291.96821681212,5217.619973486562,0.0,15509.588190298682
256,2030-01-03 16:00:00,10541.26206677089,5145.044691254958,0.0,15686.306758025848
257,2030-01-03 16:15:00,10675.292250740957,5110.657616957964,0.0,15785.94986769892
258,2030-01-03 16:30:00,10842.82367130828,5122.282806496865,0.0,15965.106477805146
259,2030-01-03 16:45:00,11378.518092678529,4742.659289882351,0.0,16121.17738256088
260,2030-01-03 17:00:00,11828.654360941588,4553.629550092663,0.0,16382.28391103425
261,2030-01-03 17:15:00,12174.96316480054,4338.794959495643,0.0,16513.758124296182
262,2030-01-03 17:30:00,12315.506004041565,4338.61601137974,0.0,16654.122015421304
263,2030-01-03 17:45:00,12332.063815581865,4307.243286460287,0.0,16639.307102042152
264,2030-01-03 18:00:00,12642.708837883278,3852.3074247657933,0.0,16495.01626264907
265,2030-01-03 18:15:00,12751.614388719956,3719.491317770002,0.0,16471.105706489958
266,2030-01-03 18:30:00,13015.099420355727,3487.8783253310394,0.0,16502.977745686767
267,2030-01-03 18:45:00,13247.574435204062,3179.071132805895,0.0,16426.645568009957
268,2030-01-03 19:00:00,13703.50614367078,2620.6169523928747,0.0,16324.123096063655
269,2030-01-03 19:15:00,14172.135992852132,1945.3825451023058,0.0,16117.518537954438
270,2030-01-03 19:30:00,14369.025139505518,1611.4259514293335,0.0,15980.451090934852
271,2030-01-03 19:45:00,14444.547263268405,1353.0829603639013,0.0,15797.630223632306
272,2030-01-03 20:00:00,14875.60669513516,723.2004865081017,0.0,15598.807181643262
273,2030-01-03 20:15:00,15301.500036164069,66.83933151915699,0.0,15368.339367683226
274,2030-01-03 20:30:00,15883.693289406474,-700.1926565494941,0.0,15183.50063285698
275,2030-01-03 20:45:00,16257.0956110935,-1290.553019296629,0.0,14966.542591796871
276,2030-01-03 21:00:00,16401.64057576322,-1645.25426091987,0.0,14756.38631484335
277,2030-01-03 21:15:00,16770.98579258198,-2197.0988846513046,0.0,14573.886907930677
278,2030-01-03 21:30:00,16986.39812155002,-2545.73473125495,0.0,14440.66339029507
279,2030-01-03 21:45:00,17086.175378590626,-2809.3477286940033,0.0,14276.827649896622
280,2030-01-03 22:00:00,17156.379267725002,-2935.0921016110206,0.0,14221.287166113982
281,2030-01-03 22:15:00,17450.593424379207,-3416.5477317135264,0.0,14034.04569266568
282,2030-01-03 22:30:00,17500.524640550193,-3740.9394989181674,0.0,13759.585141632026
283,2030-01-03 22:45:00,17662.71861052393,-4141.406291150764,0.0,13521.312319373166
284,2030-01-03 23:00:00,17941.598970040824,-4627.250140207967,0.0,13314.348829832858
285,2030-01-03 23:15:00,18307.24656330201,-5202.52940329635,0.0,13104.71716000566
286,2030-01-03 23:30:00,18543.030849898674,-5518.449204220422,0.0,13024.581645678252
287,2030-01-03 23:45:00,18338.185179076536,-5506.528555250934,0.0,12831.656623825602
288,2030-01-04 00:00:00,18391.47169056323,-5759.42295751731,0.0,12632.04873304592
289,2030-01-04 00:15:00,18656.58916966532,-6111.931046653721,0.0,12544.658123011599
290,2030-01-04 00:30:00,18860.890989748736,-6565.566407146562,0.0,12295.324582602174
291,2030-01-04 00:45:00,18938.24297157289,-6688.495843202012,0.0,12249.747128370878
292,2030-01-04 01:00:00,19049.588817247815,-6943.115247832273,0.0,12106.473569415542
293,2030-01-04 01:15:00,19244.50106816531,-7215.133343792537,0.0,12029.367724372774
294,2030-01-04 01:30:00,19349.774353263474,-7330.949909849442,0.0,12018.824443414032
295,2030-01-04 01:45:00,19421.72834873595,-7431.0155877959605,0.0,11990.712760939989
296,2030-01-04 02:00:00,19372.77155371312,-7476.83601865896,0.0,11895.93553505416
297,2030-01-04 02:15:00,19458.53958273148,-7581.162819620409,0.0,11877.37676311107
298,2030-01-04 02:30:00,19452.12478789738,-7557.869533263642,0.0,11894.25525463374
299,2030-01-04 02:45:00,19071.658838094878,-7188.495016662266,0.0,11883.163821432612
300,2030-01-04 03:00:00,18517.937170344496,-6570.197363119059,0.0,11947.739807225436
301,2030-01-04 03:15:00,18634.182858024025,-6570.432318564317,0.0,12063.750539459708
302,2030-01-04 03:30:00,18717.013264149256,-6557.916935605193,0.0,12159.096328544063
303,2030-01-04 03:45:00,18762.39671814733,-6516.958326230686,0.0,12245.438391916645
304,2030-01-04 04:00:00,18675.737394558088,-6267.606984711989,0.0,12408.130409846099
305,2030-01-04 04:15:00,19127.490914662245,-6632.774375022162,0.0,12494.716539640083
306,2030-01-04 04:30:00,19404.73404093204,-6812.646194096922,0.0,12592.087846835117
307,2030-01-04 04:45:00,19634.83012582495,-6904.033967033793,0.0,12730.796158791156
308,2030-01-04 05:00:00,20521.47737356879,-7481.164354175835,0.0,13040.313019392954
309,2030-01-04 05:15:00,20812.42866113965,-7702.193873061686,0.0,13110.234788077963
310,2030-01-04 05:30:00,21216.703093913682,-7850.637531730912,0.0,13366.06556218277
311,2030-01-04 05:45:00,21928.14478403968,-8180.736790109191,0.0,13747.407993930488
312,2030-01-04 06:00:00,23221.604588151476,-8816.621640354273,0.0,14404.982947797203
313,2030-01-04 06:15:00,24128.50262762574,-9401.213025208863,0.0,14727.289602416879
