,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
66,2030-01-01 16:30:00,15902.035790871447,-15.722779073852507,0.0,15886.313011797594
67,2030-01-01 16:45:00,15872.622149649562,345.65825613257584,0.0,16218.280405782138
68,2030-01-01 17:00:00,15930.676316849187,723.309804328821,0.0,16653.986121178008
69,2030-01-01 17:15:00,16225.358633932765,569.3696884641595,0.0,16794.728322396924
70,2030-01-01 17:30:00,16688.334164565233,248.17114322653288,0.0,16936.505307791766
71,2030-01-01 17:45:00,16896.965402900576,126.33547468652978,0.0,17023.300877587106
72,2030-01-01 18:00:00,16955.400956028217,91.07343630318792,0.0,17046.474392331405
73,2030-01-01 18:15:00,17172.151170412475,-190.33539007473883,0.0,16981.815780337736
74,2030-01-01 18:30:00,17407.16411144024,-535.3054404724971,0.0,16871.858670967744
75,2030-01-01 18:45:00,17515.068654100665,-799.1554923612639,0.0,16715.9131617394
76,2030-01-01 19:00:00,17432.397497889222,-734.1144906632835,0.0,16698.28300722594
77,2030-01-01 19:15:00,17457.909565641203,-949.4632213642435,0.0,16508.44634427696
78,2030-01-01 19:30:00,17425.458527494076,-1074.343915368936,0.0,16351.11461212514
79,2030-01-01 19:45:00,17355.82684823674,-1252.647233450789,0.0,16103.17961478595
80,2030-01-01 20:00:00,17415.684378975213,-1494.7362988022287,0.0,15920.948080172984
81,2030-01-01 20:15:00,17231.129768302162,-1568.4840547559852,0.0,15662.645713546177
82,2030-01-01 20:30:00,17077.805109699442,-1696.9758072809727,0.0,15380.82930241847
83,2030-01-01 20:45:00,16972.707498642376,-1851.5701208947994,0.0,15121.137377747576
84,2030-01-01 21:00:00,16824.291214201043,-1710.4126216497352,0.0,15113.878592551308
85,2030-01-01 21:15:00,16645.12109598815,-1665.0649603340353,0.0,14980.056135654115
86,2030-01-01 21:30:00,16380.196447285596,-1502.1460485772805,0.0,14878.050398708316
87,2030-01-01 21:45:00,16411.556516449746,-1595.0532786789317,0.0,14816.503237770814
88,2030-01-01 22:00:00,15997.325554700117,-1040.4304404241775,0.0,14956.89511427594
89,2030-01-01 22:15:00,15683.238981234692,-922.4105864904395,0.0,14760.828394744252
90,2030-01-01 22:30:00,15671.047957822644,-1133.2629278538388,0.0,14537.785029968805
91,2030-01-01 22:45:00,15605.152376329464,-1378.9357522833834,0.0,14226.216624046081
92,2030-01-01 23:00:00,15500.393351661463,-1502.4116603112725,0.0,13997.98169135019
93,2030-01-01 23:15:00,15602.639985899888,-1961.8710421911856,0.0,13640.768943708703
94,2030-01-01 23:30:00,15707.295724924297,-2362.532567507118,0.0,13344.76315741718
95,2030-01-01 23:45:00,15873.585230354976,-2781.258667357537,0.0,13092.32656299744
96,2030-01-02 00:00:00,16073.88669773575,-3109.0950461301236,0.0,12964.791651605627
97,2030-01-02 00:15:00,16442.28045924756,-3582.265190432805,0.0,12860.015268814754
98,2030-01-02 00:30:00,16548.81297681234,-3930.853637213766,0.0,12617.959339598574
99,2030-01-02 00:45:00,16557.934938839328,-4110.108632703776,0.0,12447.826306135552
100,2030-01-02 01:00:00,16907.294079389147,-4574.618630476862,0.0,12332.675448912285
101,2030-01-02 01:15:00,17218.40177613089,-5014.365803074443,0.0,12204.035973056447
102,2030-01-02 01:30:00,17300.73556221875,-5098.774216208869,0.0,12201.96134600988
103,2030-01-02 01:45:00,17321.88523367769,-5059.406441369871,0.0,12262.47879230782
104,2030-01-02 02:00:00,18011.511536060116,-5776.694678902886,0.0,12234.81685715723
105,2030-01-02 02:15:00,18654.91522723258,-6531.099763821812,0.0,12123.815463410769
106,2030-01-02 02:30:00,18932.275524291086,-6756.937517935632,0.0,12175.338006355454
107,2030-01-02 02:45:00,19073.02817651587,-6798.790278981951,0.0,12274.237897533918
108,2030-01-02 03:00:00,19339.54920822129,-6960.183844695799,0.0,12379.365363525492
109,2030-01-02 03:15:00,19572.010509148342,-7169.470577695645,0.0,12402.539931452697
110,2030-01-02 03:30:00,19872.692199797923,-7392.002328475011,0.0,12480.689871322911
111,2030-01-02 03:45:00,20149.055879575302,-7532.468735074788,0.0,12616.587144500514
112,2030-01-02 04:00:00,20601.659192519128,-7823.93127394319,0.0,12777.727918575938
113,2030-01-02 04:15:00,20834.48320252041,-7876.9422382453595,0.0,12957.54096427505
114,2030-01-02 04:30:00,20918.906096661565,-7755.614792366001,0.0,13163.291304295564
115,2030-01-02 04:45:00,21163.566394960413,-7779.6549938657045,0.0,13383.911401094709
116,2030-01-02 05:00:00,21097.364089612387,-7437.506698570474,0.0,13659.857391041913
117,2030-01-02 05:15:00,21076.98929474156,-7172.309560527401,0.0,13904.67973421416
118,2030-01-02 05:30:00,21233.93370531332,-6991.7537650121485,0.0,14242.179940301172
119,2030-01-02 05:45:00,21610.75168057534,-6842.958890533811,0.0,14767.792790041529
120,2030-01-02 06:00:00,22069.87602340947,-6506.747289536752,0.0,15563.128733872718
121,2030-01-02 06:15:00,22529.620531226123,-6466.809629196927,0.0,16062.810902029196
122,2030-01-02 06:30:00,22655.456155408414,-6092.27625925525,0.0,16563.179896153164
123,2030-01-02 06:45:00,22815.326733210564,-5894.937150027781,0.0,16920.389583182783
124,2030-01-02 07:00:00,23022.113292999882,-5587.171174952946,0.0,17434.942118046936
125,2030-01-02 07:15:00,23152.240104990262,-5289.543699360656,0.0,17862.696405629606
126,2030-01-02 07:30:00,23308.537145577837,-4964.8368763635735,0.0,18343.700269214263
127,2030-01-02 07:45:00,23701.015934796585,-4974.173395225451,0.0,18726.842539571135
128,2030-01-02 08:00:00,23844.634560518833,-4633.331781201017,0.0,19211.302779317815
129,2030-01-02 08:15:00,23989.497214516705,-4613.59577796156,0.0,19375.901436555145
130,2030-01-02 08:30:00,24230.29584435421,-4653.484508911628,0.0,19576.81133544258
131,2030-01-02 08:45:00,24536.341967523702,-4918.729371543093,0.0,19617.61259598061
132,2030-01-02 09:00:00,25234.91544959137,-5463.076326104419,0.0,19771.839123486952
133,2030-01-02 09:15:00,25597.894699458717,-5884.15224526366,0.0,19713.742454195057
134,2030-01-02 09:30:00,25895.14475552197,-6005.397008305808,0.0,19889.747747216163
135,2030-01-02 09:45:00,25761.729501252466,-5676.6094463101945,0.0,20085.120054942272
136,2030-01-02 10:00:00,25936.56571777147,-5679.93509775685,0.0,20256.63062001462
137,2030-01-02 10:15:00,26492.621569633477,-6084.538338315691,0.0,20408.083231317785
138,2030-01-02 10:30:00,26549.385628526725,-5973.596563323463,0.0,20575.789065203262
139,2030-01-02 10:45:00,26742.542920079777,-6038.121370436627,0.0,20704.42154964315
140,2030-01-02 11:00:00,27150.178589093055,-6471.354484298739,0.0,20678.824104794316
141,2030-01-02 11:15:00,27421.615626121464,-6483.1054716954895,0.0,20938.510154425974
142,2030-01-02 11:30:00,27468.986383632233,-6427.435011721529,0.0,21041.551371910704
143,2030-01-02 11:45:00,27553.504056623562,-6312.437512267123,0.0,21241.06654435644
144,2030-01-02 12:00:00,27444.147365030774,-6098.30898350769,0.0,21345.838381523085
145,2030-01-02 12:15:00,27424.99909394869,-6149.706548678929,0.0,21275.29254526976
146,2030-01-02 12:30:00,27487.138211606878,-6157.215575906459,0.0,21329.92263570042
147,2030-01-02 12:45:00,27335.33331581604,-6117.797301569502,0.0,21217.536014246536
148,2030-01-02 13:00:00,27178.79493822615,-6100.962074502026,0.0,21077.832863724125
149,2030-01-02 13:15:00,26856.15180456831,-5922.521148321048,0.0,20933.630656247264
150,2030-01-02 13:30:00,26461.568571715317,-5571.510506601655,0.0,20890.058065113662
151,2030-01-02 13:45:00,26178.142131035365,-5465.479941307622,0.0,20712.662189727744
152,2030-01-02 14:00:00,26071.831168781133,-5553.853747149205,0.0,20517.977421631927
153,2030-01-02 14:15:00,25762.089288649106,-5320.879585419014,0.0,20441.20970323009
154,2030-01-02 14:30:00,25155.94259205435,-4672.202110003833,0.0,20483.740482050518
155,2030-01-02 14:45:00,24444.01657075203,-4015.2580463420527,0.0,20428.758524409976
156,2030-01-02 15:00:00,23597.853597798516,-3025.239993733896,0.0,20572.61360406462
157,2030-01-02 15:15:00,23012.635500275315,-2601.1656613617306,0.0,20411.469838913585
158,2030-01-02 15:30:00,22630.368904912233,-2318.1471686999466,0.0,20312.221736212286
159,2030-01-02 15:45:00,22450.528848294074,-2116.176323065909,0.0,20334.352525228165
160,2030-01-02 16:00:00,22070.573915620644,-1605.50529217847,0.0,20465.068623442174
161,2030-01-02 16:15:00,21682.184301188427,-1046.980639744248,0.0,20635.20366144418
162,2030-01-02 16:30:00,21516.337339629874,-767.7070348594461,0.0,20748.630304770428
163,2030-01-02 16:45:00,21447.567403960013,-460.335331570619,0.0,20987.232072389394
164,2030-01-02 17:00:00,21480.274834420467,-301.12492530083546,0.0,21179.14990911963
165,2030-01-02 17:15:00,21565.202622628007,-424.78000995973343,0.0,21140.422612668273
166,2030-01-02 17:30:00,21850.199712465183,-746.777865558186,0.0,21103.421846906997
167,2030-01-02 17:45:00,22149.964315267374,-1065.2154240046948,0.0,21084.74889126268
168,2030-01-02 18:00:00,22174.293857771772,-1054.2687940299147,0.0,21120.025063741858
169,2030-01-02 18:15:00,22152.50715553174,-1148.319175212273,0.0,21004.187980319468
170,2030-01-02 18:30:00,22216.51863617464,-1322.6339320947227,0.0,20893.884704079916
171,2030-01-02 18:45:00,22322.236863652226,-1446.3246388468142,0.0,20875.912224805412
172,2030-01-02 19:00:00,22351.65736475395,-1550.0865360763237,0.0,20801.570828677628
173,2030-01-02 19:15:00,22176.238277368662,-1426.1850986373393,0.0,20750.053178731323
174,2030-01-02 19:30:00,22099.50414524651,-1562.1107848537176,0.0,20537.39336039279
175,2030-01-02 19:45:00,21978.166175341677,-1647.9037088283367,0.0,20330.26246651334
176,2030-01-02 20:00:00,21868.921252563414,-1920.4162015778675,0.0,19948.505050985546
177,2030-01-02 20:15:00,21870.567031288538,-2361.9089865697315,0.0,19508.658044718806
178,2030-01-02 20:30:00,21891.921403798457,-2755.3336494818977,0.0,19136.58775431656
179,2030-01-02 20:45:00,21940.016136183192,-3070.3821949339763,0.0,18869.633941249216
180,2030-01-02 21:00:00,21777.87917230749,-3026.8512347279466,0.0,18751.027937579544
181,2030-01-02 21:15:00,21672.66773050884,-3161.968210620609,0.0,18510.699519888232
182,2030-01-02 21:30:00,21540.941541059437,-3276.100121854506,0.0,18264.84141920493
183,2030-01-02 21:45:00,21036.31188009733,-3037.038908445782,0.0,17999.27297165155
184,2030-01-02 22:00:00,20813.641431858723,-3047.4386887999353,0.0,17766.202743058788
185,2030-01-02 22:15:00,20762.839830985336,-3234.891234669103,0.0,17527.948596316233
186,2030-01-02 22:30:00,20714.580843627682,-3491.629610605105,0.0,17222.951233022577
187,2030-01-02 22:45:00,20722.07062250341,-3814.1455221459582,0.0,16907.92510035745
188,2030-01-02 23:00:00,20623.593297320334,-3986.090064177657,0.0,16637.503233142677
189,2030-01-02 23:15:00,20568.58388012128,-4139.945946271753,0.0,16428.637933849528
190,2030-01-02 23:30:00,20442.493317451,-4279.085019994573,0.0,16163.408297456428
191,2030-01-02 23:45:00,20371.61361942233,-4444.735028689789,0.0,15926.87859073254
192,2030-01-03 00:00:00,20155.227386723884,-4520.9976182033515,0.0,15634.229768520532
193,2030-01-03 00:15:00,20137.340251365007,-4766.608301019372,0.0,15370.731950345635
194,2030-01-03 00:30:00,20131.60916494845,-4948.296563820522,0.0,15183.31260112793
195,2030-01-03 00:45:00,19945.852951628745,-4941.318463550684,0.0,15004.534488078061
196,2030-01-03 01:00:00,19779.103500273137,-4962.683420361196,0.0,14816.42007991194
197,2030-01-03 01:15:00,19716.9016176151,-5073.383699445429,0.0,14643.517918169673
198,2030-01-03 01:30:00,19566.169687347843,-4967.95121873575,0.0,14598.218468612093
199,2030-01-03 01:45:00,19470.402259964354,-4901.227693655996,0.0,14569.174566308358
200,2030-01-03 02:00:00,19306.664814176398,-4828.087213202358,0.0,14478.57760097404
201,2030-01-03 02:15:00,19062.86536501623,-4651.718604296844,0.0,14411.146760719386
202,2030-01-03 02:30:00,18734.708607826662,-4243.684113104922,0.0,14491.02449472174
203,2030-01-03 02:45:00,18433.768276756564,-3971.443251765284,0.0,14462.32502499128
204,2030-01-03 03:00:00,18262.338958883673,-3814.5318610667946,0.0,14447.807097816878
205,2030-01-03 03:15:00,18160.48067911315,-3763.4987768770934,0.0,14396.981902236055
206,2030-01-03 03:30:00,18109.00407485175,-3624.8815441885454,0.0,14484.122530663204
207,2030-01-03 03:45:00,18017.34964145635,-3457.153194081551,0.0,14560.196447374798
208,2030-01-03 04:00:00,17795.80858331246,-3018.452127055569,0.0,14777.356456256892
209,2030-01-03 04:15:00,17577.928482956566,-2640.4697164724057,0.0,14937.45876648416
210,2030-01-03 04:30:00,17395.465187437123,-2231.853796833866,0.0,15163.611390603257
211,2030-01-03 04:45:00,17271.037245953332,-2020.6294479281405,0.0,15250.407798025191
212,2030-01-03 05:00:00,17084.06375761283,-1565.663270407411,0.0,15518.400487205417
213,2030-01-03 05:15:00,17053.519229078873,-1352.8861746817001,0.0,15700.633054397173
214,2030-01-03 05:30:00,16998.542063399003,-1096.3071325097935,0.0,15902.23493088921
215,2030-01-03 05:45:00,16896.714387042844,-575.7181544813902,0.0,16320.996232561454
216,2030-01-03 06:00:00,16874.306320779993,111.659943939816,0.0,16985.96626471981
217,2030-01-03 06:15:00,16789.569130889304,581.9665810165643,0.0,17371.535711905868
218,2030-01-03 06:30:00,16723.83153300362,1060.5860936630088,0.0,17784.41762666663
219,2030-01-03 06:45:00,16660.443505120915,1542.3902484069367,0.0,18202.83375352785
220,2030-01-03 07:00:00,16648.366854817563,2076.9735917542275,0.0,18725.34044657179
221,2030-01-03 07:15:00,16565.014414740574,2655.1654866115096,0.0,19220.179901352083
222,2030-01-03 07:30:00,16548.177366428074,2997.7426196527704,0.0,19545.919986080844
223,2030-01-03 07:45:00,16459.95171236041,3362.258410155144,0.0,19822.210122515553
224,2030-01-03 08:00:00,16321.428942962895,3702.031837172286,0.0,20023.46078013518
225,2030-01-03 08:15:00,16207.908945421934,3926.5514063151586,0.0,20134.460351737092
226,2030-01-03 08:30:00,16056.361162763844,4210.886909872495,0.0,20267.24807263634
227,2030-01-03 08:45:00,16032.974181919768,4273.691373614105,0.0,20306.665555533873
228,2030-01-03 09:00:00,16044.41067916522,4298.909968513217,0.0,20343.320647678436
229,2030-01-03 09:15:00,15927.049706596612,4633.775120528917,0.0,20560.82482712553
230,2030-01-03 09:30:00,15647.474037233385,4969.362928811099,0.0,20616.836966044484
231,2030-01-03 09:45:00,15517.285077805751,5075.341545328938,0.0,20592.62662313469
232,2030-01-03 10:00:00,15359.482425303799,5294.344199321087,0.0,20653.826624624886
233,2030-01-03 10:15:00,15197.359405082814,5544.98334469886,0.0,20742.342749781674
234,2030-01-03 10:30:00,15246.609061527382,5553.47454672568,0.0,20800.083608253062
235,2030-01-03 10:45:00,14935.530557734703,5941.660794855234,0.0,20877.191352589936
236,2030-01-03 11:00:00,14630.99860979729,6272.809433574977,0.0,20903.808043372268
237,2030-01-03 11:15:00,14880.873130286964,6169.889175530228,0.0,21050.762305817192
238,2030-01-03 11:30:00,14454.719085768074,6717.064759228275,0.0,21171.78384499635
239,2030-01-03 11:45:00,14313.898947534657,6888.302783710071,0.0,21202.201731244728
240,2030-01-03 12:00:00,13987.02093295782,7089.995792384363,0.0,21077.016725342182
241,2030-01-03 12:15:00,13391.714038549604,7624.784473473626,0.0,21016.49851202323
242,2030-01-03 12:30:00,13324.06658882622,7662.686119522106,0.0,20986.752708348326
243,2030-01-03 12:45:00,13627.404069421817,7244.541052194578,0.0,20871.945121616394
244,2030-01-03 13:00:00,13733.222217829227,6944.729306220788,0.0,20677.951524050015
245,2030-01-03 13:15:00,14066.495922467984,6435.093409166977,0.0,20501.58933163496
246,2030-01-03 13:30:00,14512.261022626331,5869.333936113293,0.0,20381.594958739624
247,2030-01-03 13:45:00,15408.046107654372,4943.117072520785,0.0,20351.163180175157
248,2030-01-03 14:00:00,15737.96601134574,4536.429619826289,0.0,20274.39563117203
249,2030-01-03 14:15:00,15088.386164098558,5125.8400269227,0.0,20214.22619102126
250,2030-01-03 14:30:00,14260.333918295164,5892.3373503710645,0.0,20152.67126866623
251,2030-01-03 14:45:00,13458.3537744793,6692.93432576791,0.0,20151.28810024721
252,2030-01-03 15:00:00,12768.424282290827,7413.297580368453,0.0,20181.72186265928
253,2030-01-03 15:15:00,12291.559581863956,7768.78509744204,0.0,20060.344679305996
254,2030-01-03 15:30:00,12539.583488320955,7533.551153837214,0.0,20073.13464215817
255,2030-01-03 15:45:00,13134.45795666664,6872.28311678836,0.0,20006.741073455
256,2030-01-03 16:00:00,13608.771064670333,6635.192818513298,0.0,20243.96388318363
257,2030-01-03 16:15:00,13789.63880515892,6586.0769287904,0.0,20375.71573394932
258,2030-01-03 16:30:00,13994.743378147565,6615.775127578849,0.0,20610.518505726413
259,2030-01-03 16:45:00,14657.217679032834,6171.500669391564,0.0,20828.718348424398
260,2030-01-03 17:00:00,15192.22247832785,5990.593187122806,0.0,21182.815665450657
261,2030-01-03 17:15:00,15581.455575386059,5780.831974049397,0.0,21362.287549435456
262,2030-01-03 17:30:00,15684.080823190194,5875.657216181244,0.0,21559.738039371437
263,2030-01-03 17:45:00,15621.36694924477,5915.894398465072,0.0,21537.261347709842
264,2030-01-03 18:00:00,16028.687116210647,5298.680200833482,0.0,21327.36731704413
265,2030-01-03 18:15:00,16109.37288542847,5177.542325456099,0.0,21286.91521088457
266,2030-01-03 18:30:00,16369.977283121647,4952.216880973585,0.0,21322.194164095232
267,2030-01-03 18:45:00,16575.383529492716,4619.913248601595,0.0,21195.29677809431
268,2030-01-03 19:00:00,17143.65784571821,3895.690030458263,0.0,21039.347876176475
269,2030-01-03 19:15:00,17707.877726422947,3042.0442382261353,0.0,20749.921964649082
270,2030-01-03 19:30:00,17845.895220993265,2703.1251003714424,0.0,20549.020321364707
271,2030-01-03 19:45:00,17844.709014262222,2456.0307254099316,0.0,20300.739739672154
272,2030-01-03 20:00:00,18310.144882941935,1716.381364971323,0.0,20026.526247913258
273,2030-01-03 20:15:00,18799.04397262779,899.3295990356819,0.0,19698.373571663473
274,2030-01-03 20:30:00,19496.629521774372,-64.16463812404982,0.0,19432.464883650322
275,2030-01-03 20:45:00,19941.761310434304,-796.997776841843,0.0,19144.76353359246
276,2030-01-03 21:00:00,20040.36897789354,-1171.5493099793966,0.0,18868.819667914144
277,2030-01-03 21:15:00,20506.590244957017,-1872.220255387634,0.0,18634.369989569383
278,2030-01-03 21:30:00,20736.964167784095,-2268.9179527139095,0.0,18468.046215070186
279,2030-01-03 21:45:00,20831.365602196216,-2565.2602268543596,0.0,18266.105375341856
280,2030-01-03 22:00:00,20931.574568984666,-2710.4255763274377,0.0,18221.14899265723
281,2030-01-03 22:15:00,21291.71967468994,-3303.9835817056155,0.0,17987.736092984323
282,2030-01-03 22:30:00,21290.264597170513,-3649.0223370440326,0.0,17641.24226012648
283,2030-01-03 22:45:00,21446.18685853081,-4100.260994213833,0.0,17345.925864316978
284,2030-01-03 23:00:00,21766.506725127656,-4670.602031317765,0.0,17095.90469380989
285,2030-01-03 23:15:00,22191.14602740378,-5437.238826924073,0.0,16753.90720047971
286,2030-01-03 23:30:00,22442.060782758384,-5793.624639340396,0.0,16648.43614341799
287,2030-01-03 23:45:00,22039.348921168777,-5654.761042396793,0.0,16384.587878771985
288,2030-01-04 00:00:00,22069.149490474567,-5838.763291310443,0.0,16230.386199164124
289,2030-01-04 00:15:00,22361.445062454524,-6245.5175738044,0.0,16115.927488650124
290,2030-01-04 00:30:00,22590.29356932167,-6810.132940762858,0.0,15780.160628558813
291,2030-01-04 00:45:00,22674.13297684547,-6943.421862113384,0.0,15730.711114732087
292,2030-01-04 01:00:00,22715.845188271196,-7166.332513832331,0.0,15549.512674438865
293,2030-01-04 01:15:00,22869.028108402512,-7409.425981231168,0.0,15459.602127171343
294,2030-01-04 01:30:00,22983.902624287482,-7527.066744255413,0.0,15456.83588003207
295,2030-01-04 01:45:00,23059.773799000002,-7636.477200389045,0.0,15423.296598610958
296,2030-01-04 02:00:00,23006.235168404302,-7702.582600193828,0.0,15303.652568210475
297,2030-01-04 02:15:00,23102.377952063944,-7816.015457029627,0.0,15286.362495034316
298,2030-01-04 02:30:00,23093.512600371454,-7772.571960902256,0.0,15320.940639469198
299,2030-01-04 02:45:00,22570.66607696057,-7259.060197177721,0.0,15311.605879782848
300,2030-01-04 03:00:00,21961.253014298818,-6563.537729139742,0.0,15397.715285159076
301,2030-01-04 03:15:00,22088.671951160348,-6536.723414150747,0.0,15551.9485370096
302,2030-01-04 03:30:00,22200.25847729702,-6511.028544781771,0.0,15689.229932515247
303,2030-01-04 03:45:00,22304.522779434905,-6489.769759916859,0.0,15814.753019518046
304,2030-01-04 04:00:00,22232.50308077116,-6197.47786682822,0.0,16035.02521394294
305,2030-01-04 04:15:00,22780.22802921763,-6633.166481764045,0.0,16147.061547453584
306,2030-01-04 04:30:00,23087.087135947382,-6811.388111382528,0.0,16275.699024564854
307,2030-01-04 04:45:00,23339.961778330195,-6888.596159176697,0.0,16451.365619153497
308,2030-01-04 05:00:00,24314.365729838366,-7457.033862440381,0.0,16857.331867397985
309,2030-01-04 05:15:00,24634.296538585924,-7691.90145261036,0.0,16942.395085975564
310,2030-01-04 05:30:00,25078.01629894972,-7808.148721195423,0.0,17269.867577754296
311,2030-01-04 05:45:00,25857.437676120713,-8084.779787038493,0.0,17772.65788908222
312,2030-01-04 06:00:00,27277.87508414009,-8605.45005361471,0.0,18672.42503052538
313,2030-01-04 06:15:00,28276.53732502206,-9176.701241679599,0.0,19099.83608334246
314,2030-01-04 06:30:00,28580.96115609998,-9143.281409417683,0.0,19437.679746682297
