,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
56,2030-01-01 14:00:00,25000.0,16614.270758239647,-8385.729241760355
57,2030-01-01 14:15:00,25000.0,16347.762852275058,-8652.237147724942
58,2030-01-01 14:30:00,25000.0,15875.893033594992,-9124.106966405008
59,2030-01-01 14:45:00,25000.0,15522.059715947715,-9477.940284052285
60,2030-01-01 15:00:00,25000.0,14885.311623097987,-10114.688376902013
61,2030-01-01 15:15:00,25000.0,14516.119582240362,-10483.880417759638
62,2030-01-01 15:30:00,25000.0,14077.905403677818,-10922.094596322182
63,2030-01-01 15:45:00,25000.0,13747.374826167044,-11252.625173832956
64,2030-01-01 16:00:00,25000.0,13300.88676917179,-11699.11323082821
65,2030-01-01 16:15:00,25000.0,13039.841117096174,-11960.158882903826
66,2030-01-01 16:30:00,25000.0,12771.415205123401,-12228.584794876599
67,2030-01-01 16:45:00,25000.0,12479.40576648567,-12520.59423351433
68,2030-01-01 17:00:00,25000.0,12013.467277334723,-12986.532722665277
69,2030-01-01 17:15:00,25000.0,11932.911309272078,-13067.088690727922
70,2030-01-01 17:30:00,25000.0,11827.69307256243,-13172.30692743757
71,2030-01-01 17:45:00,25000.0,11768.885220779875,-13231.114779220125
72,2030-01-01 18:00:00,25000.0,11748.734031838554,-13251.265968161446
73,2030-01-01 18:15:00,25000.0,11847.165839825124,-13152.834160174876
74,2030-01-01 18:30:00,25000.0,11998.782585123308,-13001.217414876692
75,2030-01-01 18:45:00,25000.0,12189.079912181056,-12810.920087818944
76,2030-01-01 19:00:00,25000.0,12230.113689387203,-12769.886310612797
77,2030-01-01 19:15:00,25000.0,12450.181308677318,-12549.818691322682
78,2030-01-01 19:30:00,25000.0,12660.534372058064,-12339.465627941936
79,2030-01-01 19:45:00,25000.0,12968.625518024099,-12031.374481975901
80,2030-01-01 20:00:00,25000.0,13234.128652916712,-11765.871347083288
81,2030-01-01 20:15:00,25000.0,13519.55154421291,-11480.44845578709
82,2030-01-01 20:30:00,25000.0,13849.76117271197,-11150.23882728803
83,2030-01-01 20:45:00,25000.0,14147.794285392149,-10852.205714607851
84,2030-01-01 21:00:00,25000.0,14183.995324603115,-10816.004675396885
85,2030-01-01 21:15:00,25000.0,14364.181466102058,-10635.818533897942
86,2030-01-01 21:30:00,25000.0,14500.793971330386,-10499.206028669614
87,2030-01-01 21:45:00,25000.0,14605.558254285814,-10394.441745714186
88,2030-01-01 22:00:00,25000.0,14411.845518119433,-10588.154481880567
89,2030-01-01 22:15:00,25000.0,14617.128369608847,-10382.871630391153
90,2030-01-01 22:30:00,25000.0,14860.080452187529,-10139.919547812471
91,2030-01-01 22:45:00,25000.0,15221.610531778559,-9778.389468221441
92,2030-01-01 23:00:00,25000.0,15447.466472431417,-9552.533527568583
93,2030-01-01 23:15:00,25000.0,15808.08699410726,-9191.91300589274
94,2030-01-01 23:30:00,25000.0,16109.92863031969,-8890.07136968031
95,2030-01-01 23:45:00,25000.0,16366.528783846967,-8633.471216153033
96,2030-01-02 00:00:00,25000.0,16501.647696298787,-8498.352303701213
97,2030-01-02 00:15:00,25000.0,16573.423657304535,-8426.576342695465
98,2030-01-02 00:30:00,25000.0,16830.56057517029,-8169.439424829711
99,2030-01-02 00:45:00,25000.0,17005.68533602108,-7994.31466397892
100,2030-01-02 01:00:00,25000.0,17165.806524330284,-7834.193475669716
101,2030-01-02 01:15:00,25000.0,17345.637170156264,-7654.362829843735
102,2030-01-02 01:30:00,25000.0,17390.040870021086,-7609.9591299789145
103,2030-01-02 01:45:00,25000.0,17284.900369061586,-7715.099630938415
104,2030-01-02 02:00:00,25000.0,17303.248558479365,-7696.751441520634
105,2030-01-02 02:15:00,25000.0,17437.754051358857,-7562.2459486411435
106,2030-01-02 02:30:00,25000.0,17377.29974768676,-7622.700252313239
107,2030-01-02 02:45:00,25000.0,17271.902680860687,-7728.097319139313
108,2030-01-02 03:00:00,25000.0,17160.012764669325,-7839.9872353306755
109,2030-01-02 03:15:00,25000.0,17156.26103949976,-7843.738960500239
110,2030-01-02 03:30:00,25000.0,17085.875599338746,-7914.124400661255
111,2030-01-02 03:45:00,25000.0,16949.787948692556,-8050.212051307444
112,2030-01-02 04:00:00,25000.0,16771.895715095514,-8228.104284904486
113,2030-01-02 04:15:00,25000.0,16591.94357985586,-8408.056420144141
114,2030-01-02 04:30:00,25000.0,16384.688332358066,-8615.311667641934
115,2030-01-02 04:45:00,25000.0,16141.030951055061,-8858.969048944939
116,2030-01-02 05:00:00,25000.0,15930.066655483166,-9069.933344516834
117,2030-01-02 05:15:00,25000.0,15678.923518530142,-9321.076481469858
118,2030-01-02 05:30:00,25000.0,15333.772626318132,-9666.227373681868
119,2030-01-02 05:45:00,25000.0,14769.938905019695,-10230.061094980305
120,2030-01-02 06:00:00,25000.0,13980.632761151606,-11019.367238848394
121,2030-01-02 06:15:00,25000.0,13474.39933436109,-11525.60066563891
122,2030-01-02 06:30:00,25000.0,12973.18381418405,-12026.81618581595
123,2030-01-02 06:45:00,25000.0,12578.532531325665,-12421.467468674335
124,2030-01-02 07:00:00,25000.0,12091.342010601973,-12908.657989398027
125,2030-01-02 07:15:00,25000.0,11696.293511316002,-13303.706488683998
126,2030-01-02 07:30:00,25000.0,11244.109075729986,-13755.890924270014
127,2030-01-02 07:45:00,25000.0,10882.140118619227,-14117.859881380773
128,2030-01-02 08:00:00,25000.0,10477.414222530559,-14522.585777469441
129,2030-01-02 08:15:00,25000.0,10368.38320134143,-14631.61679865857
130,2030-01-02 08:30:00,25000.0,10289.367441541184,-14710.632558458816
131,2030-01-02 08:45:00,25000.0,10409.51227155539,-14590.48772844461
132,2030-01-02 09:00:00,25000.0,10499.279691434062,-14500.720308565938
133,2030-01-02 09:15:00,25000.0,10815.291610287832,-14184.708389712168
134,2030-01-02 09:30:00,25000.0,10893.320230271995,-14106.679769728005
135,2030-01-02 09:45:00,25000.0,10969.33577277725,-14030.66422722275
136,2030-01-02 10:00:00,25000.0,11203.84149114719,-13796.15850885281
137,2030-01-02 10:15:00,25000.0,11337.200018555297,-13662.799981444703
138,2030-01-02 10:30:00,25000.0,11433.605448377259,-13566.394551622741
139,2030-01-02 10:45:00,25000.0,11597.25405207498,-13402.74594792502
140,2030-01-02 11:00:00,25000.0,12717.456777568988,-12282.543222431012
141,2030-01-02 11:15:00,25000.0,12632.769862373605,-12367.230137626395
142,2030-01-02 11:30:00,25000.0,12680.147135333622,-12319.852864666378
143,2030-01-02 11:45:00,25000.0,12619.785825813839,-12380.214174186161
144,2030-01-02 12:00:00,25000.0,12586.523648041068,-12413.476351958932
145,2030-01-02 12:15:00,25000.0,12681.53450399409,-12318.46549600591
146,2030-01-02 12:30:00,25000.0,12616.414433039909,-12383.585566960091
147,2030-01-02 12:45:00,25000.0,12473.839764123444,-12526.160235876556
148,2030-01-02 13:00:00,25000.0,11475.98192026991,-13524.01807973009
149,2030-01-02 13:15:00,25000.0,11534.223647205941,-13465.776352794059
150,2030-01-02 13:30:00,25000.0,11453.381854213056,-13546.618145786944
151,2030-01-02 13:45:00,25000.0,11503.772810717113,-13496.227189282887
152,2030-01-02 14:00:00,25000.0,11585.062988444985,-13414.937011555015
153,2030-01-02 14:15:00,25000.0,11403.920386468732,-13596.079613531268
154,2030-01-02 14:30:00,25000.0,11090.416228750008,-13909.583771249992
155,2030-01-02 14:45:00,25000.0,10826.911276362876,-14173.088723637124
156,2030-01-02 15:00:00,25000.0,10375.62849249103,-14624.37150750897
157,2030-01-02 15:15:00,25000.0,10219.764294463917,-14780.235705536083
158,2030-01-02 15:30:00,25000.0,10127.944962238165,-14872.055037761835
159,2030-01-02 15:45:00,25000.0,9939.866955636178,-15060.133044363822
160,2030-01-02 16:00:00,25000.0,9655.342750780446,-15344.657249219554
161,2030-01-02 16:15:00,25000.0,9413.97950198778,-15586.02049801222
162,2030-01-02 16:30:00,25000.0,9328.212105398308,-15671.787894601692
163,2030-01-02 16:45:00,25000.0,9130.247121877444,-15869.752878122556
164,2030-01-02 17:00:00,25000.0,8910.46039214575,-16089.53960785425
165,2030-01-02 17:15:00,25000.0,8988.677254212358,-16011.322745787642
166,2030-01-02 17:30:00,25000.0,9092.85003987492,-15907.14996012508
167,2030-01-02 17:45:00,25000.0,9173.59748486014,-15826.40251513986
168,2030-01-02 18:00:00,25000.0,9301.818622475941,-15698.181377524059
169,2030-01-02 18:15:00,25000.0,9469.011761769303,-15530.988238230697
170,2030-01-02 18:30:00,25000.0,9590.187423528776,-15409.812576471224
171,2030-01-02 18:45:00,25000.0,9607.887149911001,-15392.112850088999
172,2030-01-02 19:00:00,25000.0,9644.94115621085,-15355.05884378915
173,2030-01-02 19:15:00,25000.0,9693.375843956775,-15306.624156043225
174,2030-01-02 19:30:00,25000.0,9874.115256476063,-15125.884743523937
175,2030-01-02 19:45:00,25000.0,10072.20308350705,-14927.79691649295
176,2030-01-02 20:00:00,25000.0,10465.903926275061,-14534.096073724939
177,2030-01-02 20:15:00,25000.0,10925.112657219088,-14074.887342780912
178,2030-01-02 20:30:00,25000.0,11316.965924424105,-13683.034075575895
179,2030-01-02 20:45:00,25000.0,11604.409703179252,-13395.590296820748
180,2030-01-02 21:00:00,25000.0,11652.974359796212,-13347.025640203788
181,2030-01-02 21:15:00,25000.0,11902.830354923175,-13097.169645076825
182,2030-01-02 21:30:00,25000.0,12158.811484717604,-12841.188515282396
183,2030-01-02 21:45:00,25000.0,12451.663113303199,-12548.336886696801
184,2030-01-02 22:00:00,25000.0,12532.38218191711,-12467.61781808289
185,2030-01-02 22:15:00,25000.0,12805.825671122904,-12194.174328877096
186,2030-01-02 22:30:00,25000.0,13156.981367213746,-11843.018632786254
187,2030-01-02 22:45:00,25000.0,13504.991477872303,-11495.008522127697
188,2030-01-02 23:00:00,25000.0,13799.854669332486,-11200.145330667514
189,2030-01-02 23:15:00,25000.0,14031.505532785131,-10968.494467214869
190,2030-01-02 23:30:00,25000.0,14315.09708916859,-10684.90291083141
191,2030-01-02 23:45:00,25000.0,14624.414964625881,-10375.585035374119
192,2030-01-03 00:00:00,25000.0,14940.771117963552,-10059.228882036448
193,2030-01-03 00:15:00,25000.0,15250.928524319861,-9749.071475680139
194,2030-01-03 00:30:00,25000.0,15468.653520390222,-9531.346479609778
195,2030-01-03 00:45:00,25000.0,15663.374057798492,-9336.625942201508
196,2030-01-03 01:00:00,25000.0,15816.203768772779,-9183.796231227221
197,2030-01-03 01:15:00,25000.0,15995.978443988355,-9004.021556011645
198,2030-01-03 01:30:00,25000.0,16035.145504130976,-8964.854495869024
199,2030-01-03 01:45:00,25000.0,16111.799282289936,-8888.200717710064
200,2030-01-03 02:00:00,25000.0,16227.257965680707,-8772.742034319293
201,2030-01-03 02:15:00,25000.0,16301.984533491097,-8698.015466508903
202,2030-01-03 02:30:00,25000.0,16176.587065688096,-8823.412934311904
203,2030-01-03 02:45:00,25000.0,16156.622778974248,-8843.377221025752
204,2030-01-03 03:00:00,25000.0,16130.60051813746,-8869.39948186254
205,2030-01-03 03:15:00,25000.0,16239.883746403579,-8760.116253596421
206,2030-01-03 03:30:00,25000.0,16151.81999900243,-8848.18000099757
207,2030-01-03 03:45:00,25000.0,16071.335126929993,-8928.664873070007
208,2030-01-03 04:00:00,25000.0,15819.498616316825,-9180.501383683175
209,2030-01-03 04:15:00,25000.0,15688.712641538561,-9311.287358461439
210,2030-01-03 04:30:00,25000.0,15468.493593434861,-9531.506406565139
211,2030-01-03 04:45:00,25000.0,15403.643777548963,-9596.356222451037
212,2030-01-03 05:00:00,25000.0,15182.432861757326,-9817.567138242674
213,2030-01-03 05:15:00,25000.0,15008.295204311402,-9991.704795688598
214,2030-01-03 05:30:00,25000.0,14820.268935445252,-10179.731064554748
215,2030-01-03 05:45:00,25000.0,14411.719620323525,-10588.280379676475
216,2030-01-03 06:00:00,25000.0,13901.322976392796,-11098.677023607204
217,2030-01-03 06:15:00,25000.0,13528.524158389579,-11471.475841610421
218,2030-01-03 06:30:00,25000.0,13094.158705152733,-11905.841294847267
219,2030-01-03 06:45:00,25000.0,12671.50594146472,-12328.49405853528
220,2030-01-03 07:00:00,25000.0,12159.68182655268,-12840.31817344732
221,2030-01-03 07:15:00,25000.0,11656.269856680767,-13343.730143319233
222,2030-01-03 07:30:00,25000.0,11362.340544989713,-13637.659455010287
223,2030-01-03 07:45:00,25000.0,11123.587098675142,-13876.412901324858
224,2030-01-03 08:00:00,25000.0,10927.327579362815,-14072.672420637185
225,2030-01-03 08:15:00,25000.0,10850.42530864551,-14149.57469135449
226,2030-01-03 08:30:00,25000.0,10785.12820569151,-14214.87179430849
227,2030-01-03 08:45:00,25000.0,10902.853705433576,-14097.146294566424
228,2030-01-03 09:00:00,25000.0,11149.060031516121,-13850.939968483879
229,2030-01-03 09:15:00,25000.0,11094.00244368449,-13905.99755631551
230,2030-01-03 09:30:00,25000.0,11265.211039261547,-13734.788960738453
231,2030-01-03 09:45:00,25000.0,11516.630576109515,-13483.369423890485
232,2030-01-03 10:00:00,25000.0,11775.49331412454,-13224.50668587546
233,2030-01-03 10:15:00,25000.0,11919.587555317468,-13080.412444682532
234,2030-01-03 10:30:00,25000.0,12142.878981458383,-12857.121018541617
235,2030-01-03 10:45:00,25000.0,12311.064271257912,-12688.935728742088
236,2030-01-03 11:00:00,25000.0,13223.159699718082,-11776.840300281918
237,2030-01-03 11:15:00,25000.0,13233.403148858884,-11766.596851141116
238,2030-01-03 11:30:00,25000.0,13194.801615789467,-11805.198384210533
239,2030-01-03 11:45:00,25000.0,13238.587414223819,-11761.412585776181
240,2030-01-03 12:00:00,25000.0,13374.102325575235,-11625.897674424765
241,2030-01-03 12:15:00,25000.0,13396.041883492697,-11603.958116507303
242,2030-01-03 12:30:00,25000.0,13340.234347065403,-11659.765652934597
243,2030-01-03 12:45:00,25000.0,13174.210521499119,-11825.789478500881
244,2030-01-03 13:00:00,25000.0,12410.794142217394,-12589.205857782606
245,2030-01-03 13:15:00,25000.0,12503.590128688678,-12496.409871311322
246,2030-01-03 13:30:00,25000.0,12539.366530478608,-12460.633469521392
247,2030-01-03 13:45:00,25000.0,12491.526552799816,-12508.473447200184
248,2030-01-03 14:00:00,25000.0,12548.861080822533,-12451.138919177467
249,2030-01-03 14:15:00,25000.0,12413.240009158653,-12586.759990841347
250,2030-01-03 14:30:00,25000.0,12280.829130069547,-12719.170869930453
251,2030-01-03 14:45:00,25000.0,12053.72472713151,-12946.27527286849
252,2030-01-03 15:00:00,25000.0,11772.553437743436,-13227.446562256564
253,2030-01-03 15:15:00,25000.0,11692.149437477077,-13307.850562522923
254,2030-01-03 15:30:00,25000.0,11516.194669838182,-13483.805330161818
255,2030-01-03 15:45:00,25000.0,11490.007644739606,-13509.992355260394
256,2030-01-03 16:00:00,25000.0,11168.652422428142,-13831.347577571858
257,2030-01-03 16:15:00,25000.0,11017.75219452814,-13982.24780547186
258,2030-01-03 16:30:00,25000.0,10741.41320234632,-14258.58679765368
259,2030-01-03 16:45:00,25000.0,10633.248071854436,-14366.751928145564
260,2030-01-03 17:00:00,25000.0,10339.539914512075,-14660.460085487925
261,2030-01-03 17:15:00,25000.0,10212.578469264374,-14787.421530735626
262,2030-01-03 17:30:00,25000.0,10069.694052329934,-14930.305947670066
263,2030-01-03 17:45:00,25000.0,10127.430476719892,-14872.569523280108
264,2030-01-03 18:00:00,25000.0,10331.82376353335,-14668.17623646665
265,2030-01-03 18:15:00,25000.0,10372.374678324606,-14627.625321675394
266,2030-01-03 18:30:00,25000.0,10336.3523635669,-14663.6476364331
267,2030-01-03 18:45:00,25000.0,10463.068449413844,-14536.931550586156
268,2030-01-03 19:00:00,25000.0,10518.233987724572,-14481.766012275428
269,2030-01-03 19:15:00,25000.0,10802.82311829767,-14197.17688170233
270,2030-01-03 19:30:00,25000.0,10964.882124944217,-14035.117875055783
271,2030-01-03 19:45:00,25000.0,11224.645181399515,-13775.354818600485
272,2030-01-03 20:00:00,25000.0,11492.514539948812,-13507.485460051188
273,2030-01-03 20:15:00,25000.0,11860.166086857525,-13139.833913142475
274,2030-01-03 20:30:00,25000.0,12164.887389070143,-12835.112610929857
275,2030-01-03 20:45:00,25000.0,12470.153636493313,-12529.846363506687
276,2030-01-03 21:00:00,25000.0,12721.487400824502,-12278.512599175498
277,2030-01-03 21:15:00,25000.0,12965.44325309568,-12034.55674690432
278,2030-01-03 21:30:00,25000.0,13130.18706247082,-11869.81293752918
279,2030-01-03 21:45:00,25000.0,13319.841545304913,-11680.158454695087
280,2030-01-03 22:00:00,25000.0,13219.086128821633,-11780.913871178367
281,2030-01-03 22:15:00,25000.0,13483.874954450794,-11516.125045549206
282,2030-01-03 22:30:00,25000.0,13841.01037359115,-11158.98962640885
283,2030-01-03 22:45:00,25000.0,14148.942100894837,-10851.057899105163
284,2030-01-03 23:00:00,25000.0,14332.916822741687,-10667.083177258313
285,2030-01-03 23:15:00,25000.0,14700.402225176094,-10299.597774823906
286,2030-01-03 23:30:00,25000.0,14790.090524110139,-10209.909475889861
287,2030-01-03 23:45:00,25000.0,15025.114215663847,-9974.885784336153
288,2030-01-04 00:00:00,25000.0,15199.268940073885,-9800.731059926115
289,2030-01-04 00:15:00,25000.0,15312.416487251596,-9687.583512748404
290,2030-01-04 00:30:00,25000.0,15683.443632039924,-9316.556367960076
291,2030-01-04 00:45:00,25000.0,15757.591881069182,-9242.408118930818
292,2030-01-04 01:00:00,25000.0,15856.681016207007,-9143.318983792993
293,2030-01-04 01:15:00,25000.0,15931.761652839432,-9068.238347160568
294,2030-01-04 01:30:00,25000.0,15945.26261067585,-9054.73738932415
295,2030-01-04 01:45:00,25000.0,15916.112667638095,-9083.887332361905
296,2030-01-04 02:00:00,25000.0,16011.958547984355,-8988.041452015645
297,2030-01-04 02:15:00,25000.0,15982.430136783925,-9017.569863216075
298,2030-01-04 02:30:00,25000.0,15915.052426327617,-9084.947573672383
299,2030-01-04 02:45:00,25000.0,15882.685522229183,-9117.314477770817
300,2030-01-04 03:00:00,25000.0,15718.798763258517,-9281.201236741483
301,2030-01-04 03:15:00,25000.0,15525.45498242736,-9474.54501757264
302,2030-01-04 03:30:00,25000.0,15352.942897682318,-9647.057102317682
303,2030-01-04 03:45:00,25000.0,15182.133510190773,-9817.866489809227
304,2030-01-04 04:00:00,25000.0,14849.570393070318,-10150.429606929682
305,2030-01-04 04:15:00,25000.0,14701.929625790606,-10298.070374209394
306,2030-01-04 04:30:00,25000.0,14532.678624846634,-10467.321375153366
307,2030-01-04 04:45:00,25000.0,14307.343606211165,-10692.656393788835
308,2030-01-04 05:00:00,25000.0,13919.173888226022,-11080.826111773978
309,2030-01-04 05:15:00,25000.0,13803.5578333111,-11196.4421666889
310,2030-01-04 05:30:00,25000.0,13444.63537502089,-11555.36462497911
311,2030-01-04 05:45:00,25000.0,12916.231374136354,-12083.768625863646
312,2030-01-04 06:00:00,25000.0,12066.306587472407,-12933.693412527593
313,2030-01-04 06:15:00,25000.0,11629.249229383553,-13370.750770616447
314,2030-01-04 06:30:00,25000.0,11291.294457385262,-13708.705542614738
315,2030-01-04 06:45:00,25000.0,10906.404920504012,-14093.595079495988
316,2030-01-04 07:00:00,25000.0,10496.365250688947,-14503.634749311053
317,2030-01-04 07:15:00,25000.0,10067.428001867765,-14932.571998132235
318,2030-01-04 07:30:00,25000.0,9783.977738869147,-15216.022261130853
319,2030-01-04 07:45:00,25000.0,9461.736636937438,-15538.263363062562
320,2030-01-04 08:00:00,25000.0,9095.037021273776,-15904.962978726224
321,2030-01-04 08:15:00,25000.0,8949.665875413642,-16050.334124586358
322,2030-01-04 08:30:00,25000.0,8920.669259743669,-16079.330740256331
323,2030-01-04 08:45:00,25000.0,9000.061273812606,-15999.938726187394
324,2030-01-04 09:00:00,25000.0,9149.279598017985,-15850.720401982015
325,2030-01-04 09:15:00,25000.0,9066.2482496856,-15933.7517503144
326,2030-01-04 09:30:00,25000.0,9007.135875622878,-15992.864124377122
327,2030-01-04 09:45:00,25000.0,9071.87553158797,-15928.12446841203
328,2030-01-04 10:00:00,25000.0,9251.040283816807,-15748.959716183193
329,2030-01-04 10:15:00,25000.0,9304.956175978838,-15695.043824021162
330,2030-01-04 10:30:00,25000.0,9339.112772590464,-15660.887227409536
331,2030-01-04 10:45:00,25000.0,9441.607996743489,-15558.392003256511
332,2030-01-04 11:00:00,25000.0,10162.001721629013,-14837.998278370987
333,2030-01-04 11:15:00,25000.0,10173.03812538005,-14826.96187461995
334,2030-01-04 11:30:00,25000.0,10141.922439350512,-14858.077560649488
335,2030-01-04 11:45:00,25000.0,10137.591355231916,-14862.408644768084
336,2030-01-04 12:00:00,25000.0,10149.994511055073,-14850.005488944927
337,2030-01-04 12:15:00,25000.0,10163.21214603822,-14836.78785396178
338,2030-01-04 12:30:00,25000.0,10182.143498992726,-14817.856501007274
339,2030-01-04 12:45:00,25000.0,10185.818992663946,-14814.181007336054
340,2030-01-04 13:00:00,25000.0,9279.68528329672,-15720.31471670328
341,2030-01-04 13:15:00,25000.0,9235.705455491921,-15764.294544508079
342,2030-01-04 13:30:00,25000.0,9364.630651603215,-15635.369348396785
343,2030-01-04 13:45:00,25000.0,9616.201759568858,-15383.798240431142
344,2030-01-04 14:00:00,25000.0,9549.39462083096,-15450.60537916904
345,2030-01-04 14:15:00,25000.0,9371.230909085023,-15628.769090914977
346,2030-01-04 14:30:00,25000.0,9152.49705142807,-15847.50294857193
347,2030-01-04 14:45:00,25000.0,9026.308769459085,-15973.691230540915
348,2030-01-04 15:00:00,25000.0,8949.649465510483,-16050.350534489517
349,2030-01-04 15:15:00,25000.0,8824.90390744774,-16175.09609255226
350,2030-01-04 15:30:00,25000.0,8734.36746783721,-16265.63253216279
351,2030-01-04 15:45:00,25000.0,8701.905002685198,-16298.094997314802
352,2030-01-04 16:00:00,25000.0,8635.797491378302,-16364.202508621698
353,2030-01-04 16:15:00,25000.0,8525.2305102569,-16474.7694897431
354,2030-01-04 16:30:00,25000.0,8315.677517980956,-16684.322482019044
355,2030-01-04 16:45:00,25000.0,8118.866119001646,-16881.133880998354
356,2030-01-04 17:00:00,25000.0,7858.8762274661785,-17141.12377253382
357,2030-01-04 17:15:00,25000.0,7659.592336575319,-17340.40766342468
358,2030-01-04 17:30:00,25000.0,7579.108831828984,-17420.891168171016
359,2030-01-04 17:45:00,25000.0,7512.063557590864,-17487.936442409136
360,2030-01-04 18:00:00,25000.0,7560.914192635122,-17439.085807364878
361,2030-01-04 18:15:00,25000.0,7661.425008543934,-17338.574991456066
362,2030-01-04 18:30:00,25000.0,7766.019422303772,-17233.980577696228
363,2030-01-04 18:45:00,25000.0,8011.898761172444,-16988.101238827556
364,2030-01-04 19:00:00,25000.0,8069.48943023695,-16930.51056976305
365,2030-01-04 19:15:00,25000.0,8384.235333288467,-16615.764666711533
366,2030-01-04 19:30:00,25000.0,8603.166309063388,-16396.83369093661
367,2030-01-04 19:45:00,25000.0,8835.78515894266,-16164.21484105734
368,2030-01-04 20:00:00,25000.0,9206.921587178043,-15793.078412821957
369,2030-01-04 20:15:00,25000.0,9638.495480436719,-15361.504519563281
370,2030-01-04 20:30:00,25000.0,10004.763609284957,-14995.236390715043
371,2030-01-04 20:45:00,25000.0,10343.83486537099,-14656.16513462901
372,2030-01-04 21:00:00,25000.0,10467.740067924693,-14532.259932075307
373,2030-01-04 21:15:00,25000.0,10700.333530010452,-14299.666469989548
374,2030-01-04 21:30:00,25000.0,10983.188356993764,-14016.811643006236
375,2030-01-04 21:45:00,25000.0,11185.784800587147,-13814.215199412853
