,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
52,2030-01-01 13:00:00,25000.0,17269.019821435082,-7730.980178564918
53,2030-01-01 13:15:00,25000.0,17183.213492477138,-7816.78650752286
54,2030-01-01 13:30:00,25000.0,17025.797403535944,-7974.202596464056
55,2030-01-01 13:45:00,25000.0,16893.40022622166,-8106.599773778342
56,2030-01-01 14:00:00,25000.0,16653.48993026594,-8346.510069734062
57,2030-01-01 14:15:00,25000.0,16375.987237529733,-8624.012762470267
58,2030-01-01 14:30:00,25000.0,15891.999068982812,-9108.000931017188
59,2030-01-01 14:45:00,25000.0,15524.72038466423,-9475.27961533577
60,2030-01-01 15:00:00,25000.0,14875.43772482688,-10124.56227517312
61,2030-01-01 15:15:00,25000.0,14492.073907345328,-10507.926092654672
62,2030-01-01 15:30:00,25000.0,14034.221877484353,-10965.778122515647
63,2030-01-01 15:45:00,25000.0,13688.159400277826,-11311.840599722174
64,2030-01-01 16:00:00,25000.0,13226.019769520957,-11773.980230479043
65,2030-01-01 16:15:00,25000.0,12952.040721330311,-12047.959278669689
66,2030-01-01 16:30:00,25000.0,12669.223063942809,-12330.776936057191
67,2030-01-01 16:45:00,25000.0,12360.299714725588,-12639.700285274412
68,2030-01-01 17:00:00,25000.0,11880.226454329564,-13119.773545670436
69,2030-01-01 17:15:00,25000.0,11798.068847729252,-13201.931152270748
70,2030-01-01 17:30:00,25000.0,11696.731949043391,-13303.268050956609
71,2030-01-01 17:45:00,25000.0,11639.788746290118,-13360.211253709882
72,2030-01-01 18:00:00,25000.0,11623.003685212017,-13376.996314787983
73,2030-01-01 18:15:00,25000.0,11728.604062893162,-13271.395937106838
74,2030-01-01 18:30:00,25000.0,11888.95935410489,-13111.04064589511
75,2030-01-01 18:45:00,25000.0,12090.50931724529,-12909.49068275471
76,2030-01-01 19:00:00,25000.0,12142.65056747662,-12857.34943252338
77,2030-01-01 19:15:00,25000.0,12374.201208067218,-12625.798791932782
78,2030-01-01 19:30:00,25000.0,12601.837418663177,-12398.162581336823
79,2030-01-01 19:45:00,25000.0,12922.568707130147,-12077.431292869853
80,2030-01-01 20:00:00,25000.0,13201.162671637121,-11798.837328362879
81,2030-01-01 20:15:00,25000.0,13494.069112672169,-11505.930887327831
82,2030-01-01 20:30:00,25000.0,13827.723605936659,-11172.276394063341
83,2030-01-01 20:45:00,25000.0,14127.128678896403,-10872.871321103597
84,2030-01-01 21:00:00,25000.0,14164.768330569546,-10835.231669430454
85,2030-01-01 21:15:00,25000.0,14345.638687877985,-10654.361312122015
86,2030-01-01 21:30:00,25000.0,14477.999049459766,-10522.000950540234
87,2030-01-01 21:45:00,25000.0,14579.67357254637,-10420.32642745363
88,2030-01-01 22:00:00,25000.0,14384.738483376557,-10615.261516623443
89,2030-01-01 22:15:00,25000.0,14585.99243587163,-10414.00756412837
90,2030-01-01 22:30:00,25000.0,14825.500178971168,-10174.499821028832
91,2030-01-01 22:45:00,25000.0,15183.506753542344,-9816.493246457656
92,2030-01-01 23:00:00,25000.0,15405.084414055014,-9594.915585944986
93,2030-01-01 23:15:00,25000.0,15772.456058581727,-9227.543941418273
94,2030-01-01 23:30:00,25000.0,16090.376562605874,-8909.623437394126
95,2030-01-01 23:45:00,25000.0,16365.73607458083,-8634.26392541917
96,2030-01-02 00:00:00,25000.0,16500.502046229827,-8499.497953770173
97,2030-01-02 00:15:00,25000.0,16576.653863490774,-8423.346136509226
98,2030-01-02 00:30:00,25000.0,16836.976449704358,-8163.023550295641
99,2030-01-02 00:45:00,25000.0,17015.21967307798,-7984.780326922021
100,2030-01-02 01:00:00,25000.0,17177.624093350983,-7822.375906649015
101,2030-01-02 01:15:00,25000.0,17357.73570402809,-7642.264295971908
102,2030-01-02 01:30:00,25000.0,17402.245020518072,-7597.754979481929
103,2030-01-02 01:45:00,25000.0,17297.58871293902,-7702.411287060979
104,2030-01-02 02:00:00,25000.0,17315.996093520534,-7684.003906479465
105,2030-01-02 02:15:00,25000.0,17449.24482345981,-7550.75517654019
106,2030-01-02 02:30:00,25000.0,17387.534695048376,-7612.465304951625
107,2030-01-02 02:45:00,25000.0,17280.81612848052,-7719.183871519479
108,2030-01-02 03:00:00,25000.0,17167.100944605223,-7832.899055394778
109,2030-01-02 03:15:00,25000.0,17161.169298287066,-7838.830701712934
110,2030-01-02 03:30:00,25000.0,17088.73883987033,-7911.261160129671
111,2030-01-02 03:45:00,25000.0,16950.500813181563,-8049.499186818439
112,2030-01-02 04:00:00,25000.0,16770.4189116537,-8229.581088346298
113,2030-01-02 04:15:00,25000.0,16588.659045087064,-8411.340954912937
114,2030-01-02 04:30:00,25000.0,16378.452070380048,-8621.547929619952
115,2030-01-02 04:45:00,25000.0,16133.349279359127,-8866.650720640873
116,2030-01-02 05:00:00,25000.0,15920.35399549199,-9079.64600450801
117,2030-01-02 05:15:00,25000.0,15665.223403493068,-9334.776596506932
118,2030-01-02 05:30:00,25000.0,15317.824375216493,-9682.175624783507
119,2030-01-02 05:45:00,25000.0,14751.628205741956,-10248.371794258044
120,2030-01-02 06:00:00,25000.0,13960.055040587697,-11039.944959412303
121,2030-01-02 06:15:00,25000.0,13452.615111790019,-11547.384888209981
122,2030-01-02 06:30:00,25000.0,12950.219254008998,-12049.780745991002
123,2030-01-02 06:45:00,25000.0,12554.443840166445,-12445.556159833555
124,2030-01-02 07:00:00,25000.0,12067.279415291352,-12932.720584708648
125,2030-01-02 07:15:00,25000.0,11673.239635010945,-13326.760364989055
126,2030-01-02 07:30:00,25000.0,11222.533086311942,-13777.466913688058
127,2030-01-02 07:45:00,25000.0,10861.168692211031,-14138.831307788969
128,2030-01-02 08:00:00,25000.0,10460.074441378223,-14539.925558621777
129,2030-01-02 08:15:00,25000.0,10355.271240117747,-14644.728759882253
130,2030-01-02 08:30:00,25000.0,10282.297307274279,-14717.702692725721
131,2030-01-02 08:45:00,25000.0,10409.338588637898,-14590.661411362102
132,2030-01-02 09:00:00,25000.0,10507.48340089079,-14492.51659910921
133,2030-01-02 09:15:00,25000.0,10835.401698905653,-14164.598301094347
134,2030-01-02 09:30:00,25000.0,10924.109497635014,-14075.890502364986
135,2030-01-02 09:45:00,25000.0,11012.896220750199,-13987.103779249801
136,2030-01-02 10:00:00,25000.0,11259.265336327639,-13740.734663672361
137,2030-01-02 10:15:00,25000.0,11401.172886071512,-13598.827113928488
138,2030-01-02 10:30:00,25000.0,11503.177778231102,-13496.822221768898
139,2030-01-02 10:45:00,25000.0,11670.792276252416,-13329.207723747584
140,2030-01-02 11:00:00,25000.0,12792.907228900529,-12207.092771099471
141,2030-01-02 11:15:00,25000.0,12706.598687760792,-12293.401312239208
142,2030-01-02 11:30:00,25000.0,12750.965767702883,-12249.034232297117
143,2030-01-02 11:45:00,25000.0,12687.323192527298,-12312.676807472702
144,2030-01-02 12:00:00,25000.0,12651.08261940215,-12348.91738059785
145,2030-01-02 12:15:00,25000.0,12740.977958760786,-12259.022041239214
146,2030-01-02 12:30:00,25000.0,12670.009622158543,-12329.990377841457
147,2030-01-02 12:45:00,25000.0,12523.137616423617,-12476.862383576383
148,2030-01-02 13:00:00,25000.0,11520.935854850193,-13479.064145149807
149,2030-01-02 13:15:00,25000.0,11576.407537451647,-13423.592462548353
150,2030-01-02 13:30:00,25000.0,11491.520024876392,-13508.479975123608
151,2030-01-02 13:45:00,25000.0,11537.551364920178,-13462.448635079822
152,2030-01-02 14:00:00,25000.0,11616.47902433703,-13383.52097566297
153,2030-01-02 14:15:00,25000.0,11431.133609518778,-13568.866390481222
154,2030-01-02 14:30:00,25000.0,11113.136146917645,-13886.863853082355
155,2030-01-02 14:45:00,25000.0,10844.986383220381,-14155.013616779619
156,2030-01-02 15:00:00,25000.0,10389.10094295665,-14610.89905704335
157,2030-01-02 15:15:00,25000.0,10225.771322822928,-14774.228677177072
158,2030-01-02 15:30:00,25000.0,10125.227769593926,-14874.772230406074
159,2030-01-02 15:45:00,25000.0,9928.770746855698,-15071.229253144302
160,2030-01-02 16:00:00,25000.0,9634.703583208246,-15365.296416791754
161,2030-01-02 16:15:00,25000.0,9386.213443884184,-15613.786556115816
162,2030-01-02 16:30:00,25000.0,9293.484694490298,-15706.515305509702
163,2030-01-02 16:45:00,25000.0,9086.68427365128,-15913.31572634872
164,2030-01-02 17:00:00,25000.0,8859.925723029617,-16140.074276970383
165,2030-01-02 17:15:00,25000.0,8934.707078596788,-16065.292921403212
166,2030-01-02 17:30:00,25000.0,9036.340891495016,-15963.659108504984
167,2030-01-02 17:45:00,25000.0,9115.12515735392,-15884.87484264608
168,2030-01-02 18:00:00,25000.0,9241.782952414698,-15758.217047585302
169,2030-01-02 18:15:00,25000.0,9410.622213296658,-15589.377786703342
170,2030-01-02 18:30:00,25000.0,9533.729983544872,-15466.270016455128
171,2030-01-02 18:45:00,25000.0,9555.294420716122,-15444.705579283878
172,2030-01-02 19:00:00,25000.0,9596.577750272198,-15403.422249727802
173,2030-01-02 19:15:00,25000.0,9651.129959860285,-15348.870040139715
174,2030-01-02 19:30:00,25000.0,9840.028201740628,-15159.971798259372
175,2030-01-02 19:45:00,25000.0,10045.049508031949,-14954.950491968051
176,2030-01-02 20:00:00,25000.0,10445.141175872535,-14554.858824127465
177,2030-01-02 20:15:00,25000.0,10908.900949205326,-14091.099050794674
178,2030-01-02 20:30:00,25000.0,11304.79480254789,-13695.20519745211
179,2030-01-02 20:45:00,25000.0,11593.653104168206,-13406.346895831794
180,2030-01-02 21:00:00,25000.0,11643.283531297227,-13356.716468702773
181,2030-01-02 21:15:00,25000.0,11893.418062081524,-13106.581937918476
182,2030-01-02 21:30:00,25000.0,12148.553769919472,-12851.446230080528
183,2030-01-02 21:45:00,25000.0,12439.780236704722,-12560.219763295278
184,2030-01-02 22:00:00,25000.0,12519.00913331181,-12480.99086668819
185,2030-01-02 22:15:00,25000.0,12790.189127161455,-12209.810872838545
186,2030-01-02 22:30:00,25000.0,13139.371217649921,-11860.628782350079
187,2030-01-02 22:45:00,25000.0,13485.322502842653,-11514.677497157347
188,2030-01-02 23:00:00,25000.0,13778.371031493309,-11221.628968506691
189,2030-01-02 23:15:00,25000.0,14008.212515238223,-10991.787484761777
190,2030-01-02 23:30:00,25000.0,14294.281549273925,-10705.718450726075
191,2030-01-02 23:45:00,25000.0,14606.425475868957,-10393.574524131043
192,2030-01-03 00:00:00,25000.0,14939.625467894588,-10060.374532105412
193,2030-01-03 00:15:00,25000.0,15254.158730506104,-9745.841269493896
194,2030-01-03 00:30:00,25000.0,15475.06939492429,-9524.93060507571
195,2030-01-03 00:45:00,25000.0,15672.90839485539,-9327.09160514461
196,2030-01-03 01:00:00,25000.0,15828.021337793485,-9171.978662206515
197,2030-01-03 01:15:00,25000.0,16008.076977860179,-8991.923022139821
198,2030-01-03 01:30:00,25000.0,16047.349654627962,-8952.650345372038
199,2030-01-03 01:45:00,25000.0,16124.487626167374,-8875.512373832626
200,2030-01-03 02:00:00,25000.0,16240.005500721873,-8759.994499278127
201,2030-01-03 02:15:00,25000.0,16313.475305592052,-8686.524694407948
202,2030-01-03 02:30:00,25000.0,16186.822013049705,-8813.177986950295
203,2030-01-03 02:45:00,25000.0,16165.536226594086,-8834.463773405914
204,2030-01-03 03:00:00,25000.0,16137.688698073362,-8862.311301926638
205,2030-01-03 03:15:00,25000.0,16244.792005190888,-8755.207994809112
206,2030-01-03 03:30:00,25000.0,16154.683239534013,-8845.316760465987
207,2030-01-03 03:45:00,25000.0,16072.047991418996,-8927.952008581004
208,2030-01-03 04:00:00,25000.0,15818.021812875017,-9181.978187124983
209,2030-01-03 04:15:00,25000.0,15685.42810676976,-9314.57189323024
210,2030-01-03 04:30:00,25000.0,15462.257331456847,-9537.742668543153
211,2030-01-03 04:45:00,25000.0,15395.96210585303,-9604.03789414697
212,2030-01-03 05:00:00,25000.0,15172.720201766148,-9827.279798233852
213,2030-01-03 05:15:00,25000.0,14994.595089274335,-10005.404910725665
214,2030-01-03 05:30:00,25000.0,14804.32068434362,-10195.67931565638
215,2030-01-03 05:45:00,25000.0,14393.408921045782,-10606.591078954218
216,2030-01-03 06:00:00,25000.0,13880.745255828886,-11119.254744171114
217,2030-01-03 06:15:00,25000.0,13506.739935818512,-11493.260064181488
218,2030-01-03 06:30:00,25000.0,13071.194144977677,-11928.805855022323
219,2030-01-03 06:45:00,25000.0,12647.4172503055,-12352.5827496945
220,2030-01-03 07:00:00,25000.0,12135.619231242055,-12864.380768757945
221,2030-01-03 07:15:00,25000.0,11633.215980375706,-13366.784019624294
222,2030-01-03 07:30:00,25000.0,11340.764555571675,-13659.235444428325
223,2030-01-03 07:45:00,25000.0,11102.615672266938,-13897.384327733062
224,2030-01-03 08:00:00,25000.0,10909.987798210479,-14090.012201789521
225,2030-01-03 08:15:00,25000.0,10837.31334742183,-14162.68665257817
226,2030-01-03 08:30:00,25000.0,10778.058071424604,-14221.941928575396
227,2030-01-03 08:45:00,25000.0,10902.680022516073,-14097.319977483927
228,2030-01-03 09:00:00,25000.0,11157.263740972849,-13842.736259027151
229,2030-01-03 09:15:00,25000.0,11114.112532302323,-13885.887467697677
230,2030-01-03 09:30:00,25000.0,11296.00030662457,-13703.99969337543
231,2030-01-03 09:45:00,25000.0,11560.191024082467,-13439.808975917533
232,2030-01-03 10:00:00,25000.0,11830.917159304992,-13169.082840695008
233,2030-01-03 10:15:00,25000.0,11983.560422833687,-13016.439577166313
234,2030-01-03 10:30:00,25000.0,12212.451311312238,-12787.548688687762
235,2030-01-03 10:45:00,25000.0,12384.602495435347,-12615.397504564653
236,2030-01-03 11:00:00,25000.0,13298.610151049623,-11701.389848950377
237,2030-01-03 11:15:00,25000.0,13307.231974246079,-11692.768025753921
238,2030-01-03 11:30:00,25000.0,13265.620248158732,-11734.379751841268
239,2030-01-03 11:45:00,25000.0,13306.124780937278,-11693.875219062722
240,2030-01-03 12:00:00,25000.0,13438.661296936307,-11561.338703063693
241,2030-01-03 12:15:00,25000.0,13455.485338259394,-11544.514661740606
242,2030-01-03 12:30:00,25000.0,13393.829536184034,-11606.170463815966
243,2030-01-03 12:45:00,25000.0,13223.508373799295,-11776.491626200705
244,2030-01-03 13:00:00,25000.0,12455.748076797674,-12544.251923202326
245,2030-01-03 13:15:00,25000.0,12545.774018934377,-12454.225981065623
246,2030-01-03 13:30:00,25000.0,12577.504701141937,-12422.495298858063
247,2030-01-03 13:45:00,25000.0,12525.305107002878,-12474.694892997122
248,2030-01-03 14:00:00,25000.0,12580.277116714578,-12419.722883285422
249,2030-01-03 14:15:00,25000.0,12440.453232208696,-12559.546767791304
250,2030-01-03 14:30:00,25000.0,12303.549048237184,-12696.450951762816
251,2030-01-03 14:45:00,25000.0,12071.799833989007,-12928.200166010993
252,2030-01-03 15:00:00,25000.0,11786.025888209062,-13213.974111790938
253,2030-01-03 15:15:00,25000.0,11698.156465836084,-13301.843534163916
254,2030-01-03 15:30:00,25000.0,11513.477477193936,-13486.522522806064
255,2030-01-03 15:45:00,25000.0,11478.911435959133,-13521.088564040867
256,2030-01-03 16:00:00,25000.0,11148.013254855949,-13851.986745144051
257,2030-01-03 16:15:00,25000.0,10989.986136424548,-14010.013863575452
258,2030-01-03 16:30:00,25000.0,10706.685791438304,-14293.314208561696
259,2030-01-03 16:45:00,25000.0,10589.685223628268,-14410.314776371732
260,2030-01-03 17:00:00,25000.0,10289.005245395936,-14710.994754604064
261,2030-01-03 17:15:00,25000.0,10158.6082936488,-14841.3917063512
262,2030-01-03 17:30:00,25000.0,10013.184903950023,-14986.815096049977
263,2030-01-03 17:45:00,25000.0,10068.958149213675,-14931.041850786325
264,2030-01-03 18:00:00,25000.0,10271.788093472103,-14728.211906527897
265,2030-01-03 18:15:00,25000.0,10313.98512985196,-14686.01487014804
266,2030-01-03 18:30:00,25000.0,10279.894923583,-14720.105076417
267,2030-01-03 18:45:00,25000.0,10410.475720218968,-14589.524279781032
268,2030-01-03 19:00:00,25000.0,10469.870581785923,-14530.129418214077
269,2030-01-03 19:15:00,25000.0,10760.577234201184,-14239.422765798816
270,2030-01-03 19:30:00,25000.0,10930.795070208775,-14069.204929791225
271,2030-01-03 19:45:00,25000.0,11197.491605924417,-13802.508394075583
272,2030-01-03 20:00:00,25000.0,11471.751789546286,-13528.248210453714
273,2030-01-03 20:15:00,25000.0,11843.95437884376,-13156.04562115624
274,2030-01-03 20:30:00,25000.0,12152.71626719393,-12847.28373280607
275,2030-01-03 20:45:00,25000.0,12459.397037482257,-12540.602962517743
276,2030-01-03 21:00:00,25000.0,12711.796572325518,-12288.203427674482
277,2030-01-03 21:15:00,25000.0,12956.030960254026,-12043.969039745974
278,2030-01-03 21:30:00,25000.0,13119.929347672693,-11880.070652327307
279,2030-01-03 21:45:00,25000.0,13307.958668706433,-11692.041331293567
280,2030-01-03 22:00:00,25000.0,13205.713080216337,-11794.286919783663
281,2030-01-03 22:15:00,25000.0,13468.23841048934,-11531.76158951066
282,2030-01-03 22:30:00,25000.0,13823.40022402733,-11176.59977597267
283,2030-01-03 22:45:00,25000.0,14129.273125865191,-10870.726874134809
284,2030-01-03 23:00:00,25000.0,14311.433184902513,-10688.566815097487
285,2030-01-03 23:15:00,25000.0,14677.109207629182,-10322.890792370818
286,2030-01-03 23:30:00,25000.0,14769.274984215477,-10230.725015784523
287,2030-01-03 23:45:00,25000.0,15007.124726906923,-9992.875273093077
288,2030-01-04 00:00:00,25000.0,15198.123290004929,-9801.876709995071
289,2030-01-04 00:15:00,25000.0,15315.646693437831,-9684.353306562169
290,2030-01-04 00:30:00,25000.0,15689.859506573992,-9310.140493426008
291,2030-01-04 00:45:00,25000.0,15767.126218126084,-9232.873781873916
292,2030-01-04 01:00:00,25000.0,15868.49858522771,-9131.50141477229
293,2030-01-04 01:15:00,25000.0,15943.860186711267,-9056.139813288733
294,2030-01-04 01:30:00,25000.0,15957.466761172836,-9042.533238827164
295,2030-01-04 01:45:00,25000.0,15928.801011515541,-9071.198988484459
296,2030-01-04 02:00:00,25000.0,16024.706083025521,-8975.293916974479
297,2030-01-04 02:15:00,25000.0,15993.920908884877,-9006.079091115123
298,2030-01-04 02:30:00,25000.0,15925.287373689232,-9074.712626310768
299,2030-01-04 02:45:00,25000.0,15891.598969849021,-9108.401030150979
300,2030-01-04 03:00:00,25000.0,15725.886943194415,-9274.113056805585
301,2030-01-04 03:15:00,25000.0,15530.363241214673,-9469.636758785327
302,2030-01-04 03:30:00,25000.0,15355.806138213899,-9644.193861786101
303,2030-01-04 03:45:00,25000.0,15182.846374679777,-9817.153625320223
304,2030-01-04 04:00:00,25000.0,14848.093589628506,-10151.906410371494
305,2030-01-04 04:15:00,25000.0,14698.645091021808,-10301.354908978192
306,2030-01-04 04:30:00,25000.0,14526.442362868616,-10473.557637131384
307,2030-01-04 04:45:00,25000.0,14299.661934515228,-10700.338065484772
308,2030-01-04 05:00:00,25000.0,13909.461228234843,-11090.538771765157
309,2030-01-04 05:15:00,25000.0,13789.85771827403,-11210.14228172597
310,2030-01-04 05:30:00,25000.0,13428.68712391926,-11571.31287608074
311,2030-01-04 05:45:00,25000.0,12897.920674858611,-12102.079325141389
312,2030-01-04 06:00:00,25000.0,12045.728866908501,-12954.271133091499
313,2030-01-04 06:15:00,25000.0,11607.46500681249,-13392.53499318751
314,2030-01-04 06:30:00,25000.0,11268.329897210198,-13731.670102789802
315,2030-01-04 06:45:00,25000.0,10882.316229344784,-14117.683770655216
316,2030-01-04 07:00:00,25000.0,10472.302655378326,-14527.697344621674
317,2030-01-04 07:15:00,25000.0,10044.374125562708,-14955.625874437292
318,2030-01-04 07:30:00,25000.0,9762.40174945111,-15237.59825054889
319,2030-01-04 07:45:00,25000.0,9440.765210529242,-15559.234789470758
320,2030-01-04 08:00:00,25000.0,9077.697240121448,-15922.302759878552
321,2030-01-04 08:15:00,25000.0,8936.553914189959,-16063.446085810041
322,2030-01-04 08:30:00,25000.0,8913.599125476763,-16086.400874523237
323,2030-01-04 08:45:00,25000.0,8999.887590895114,-16000.112409104886
324,2030-01-04 09:00:00,25000.0,9157.48330747472,-15842.51669252528
325,2030-01-04 09:15:00,25000.0,9086.35833830342,-15913.64166169658
326,2030-01-04 09:30:00,25000.0,9037.925142985898,-15962.074857014102
327,2030-01-04 09:45:00,25000.0,9115.435979560922,-15884.564020439078
328,2030-01-04 10:00:00,25000.0,9306.464128997259,-15693.535871002741
329,2030-01-04 10:15:00,25000.0,9368.929043495056,-15631.070956504944
330,2030-01-04 10:30:00,25000.0,9408.685102444319,-15591.314897555681
331,2030-01-04 10:45:00,25000.0,9515.146220920924,-15484.853779079076
332,2030-01-04 11:00:00,25000.0,10237.45217296056,-14762.54782703944
333,2030-01-04 11:15:00,25000.0,10246.86695076723,-14753.13304923277
334,2030-01-04 11:30:00,25000.0,10212.741071719765,-14787.258928280235
335,2030-01-04 11:45:00,25000.0,10205.128721945368,-14794.871278054632
336,2030-01-04 12:00:00,25000.0,10214.553482416144,-14785.446517583856
337,2030-01-04 12:15:00,25000.0,10222.65560080491,-14777.34439919509
338,2030-01-04 12:30:00,25000.0,10235.738688111374,-14764.261311888626
339,2030-01-04 12:45:00,25000.0,10235.116844964134,-14764.883155035866
340,2030-01-04 13:00:00,25000.0,9324.639217877,-15675.360782123
341,2030-01-04 13:15:00,25000.0,9277.889345737623,-15722.110654262377
342,2030-01-04 13:30:00,25000.0,9402.768822266547,-15597.231177733453
343,2030-01-04 13:45:00,25000.0,9649.980313771923,-15350.019686228077
344,2030-01-04 14:00:00,25000.0,9580.810656723002,-15419.189343276998
345,2030-01-04 14:15:00,25000.0,9398.444132135073,-15601.555867864927
346,2030-01-04 14:30:00,25000.0,9175.216969595707,-15824.783030404293
347,2030-01-04 14:45:00,25000.0,9044.383876316582,-15955.616123683418
348,2030-01-04 15:00:00,25000.0,8963.121915976099,-16036.878084023901
349,2030-01-04 15:15:00,25000.0,8830.91093580675,-16169.08906419325
350,2030-01-04 15:30:00,25000.0,8731.650275192975,-16268.349724807025
351,2030-01-04 15:45:00,25000.0,8690.808793904718,-16309.191206095282
352,2030-01-04 16:00:00,25000.0,8615.158323806107,-16384.841676193893
353,2030-01-04 16:15:00,25000.0,8497.464452153308,-16502.53554784669
354,2030-01-04 16:30:00,25000.0,8280.950107072946,-16719.049892927054
355,2030-01-04 16:45:00,25000.0,8075.303270775483,-16924.696729224517
356,2030-01-04 17:00:00,25000.0,7808.341558350039,-17191.65844164996
357,2030-01-04 17:15:00,25000.0,7605.622160959749,-17394.37783904025
358,2030-01-04 17:30:00,25000.0,7522.5996834490725,-17477.400316550928
359,2030-01-04 17:45:00,25000.0,7453.591230084639,-17546.40876991536
360,2030-01-04 18:00:00,25000.0,7500.878522573876,-17499.121477426124
361,2030-01-04 18:15:00,25000.0,7603.035460071282,-17396.96453992872
362,2030-01-04 18:30:00,25000.0,7709.561982319872,-17290.438017680128
363,2030-01-04 18:45:00,25000.0,7959.306031977558,-17040.693968022442
364,2030-01-04 19:00:00,25000.0,8021.1260242982935,-16978.873975701707
365,2030-01-04 19:15:00,25000.0,8341.989449191984,-16658.010550808016
366,2030-01-04 19:30:00,25000.0,8569.079254327946,-16430.920745672054
367,2030-01-04 19:45:00,25000.0,8808.631583467564,-16191.368416532436
368,2030-01-04 20:00:00,25000.0,9186.158836775518,-15813.841163224482
369,2030-01-04 20:15:00,25000.0,9622.28377242295,-15377.71622757705
370,2030-01-04 20:30:00,25000.0,9992.59248740875,-15007.40751259125
371,2030-01-04 20:45:00,25000.0,10333.078266359942,-14666.921733640058
372,2030-01-04 21:00:00,25000.0,10458.049239425709,-14541.950760574291
373,2030-01-04 21:15:00,25000.0,10690.9212371688,-14309.0787628312
374,2030-01-04 21:30:00,25000.0,10972.930642195635,-14027.069357804365
375,2030-01-04 21:45:00,25000.0,11173.901923988667,-13826.098076011333
