Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-03 15:00:00,11750.0,0.0,-11750.0
2030-01-03 15:15:00,11750.0,0.0,-11750.0
2030-01-03 15:30:00,11750.0,0.0,-11750.0
2030-01-03 15:45:00,11750.0,0.0,-11750.0
2030-01-03 16:00:00,11750.0,0.0,-11750.0
2030-01-03 16:15:00,11750.0,0.0,-11750.0
2030-01-03 16:30:00,11750.0,0.0,-11750.0
2030-01-03 16:45:00,11750.0,0.0,-11750.0
2030-01-03 17:00:00,11750.0,0.0,-11750.0
2030-01-03 17:15:00,11750.0,0.0,-11750.0
2030-01-03 17:30:00,11750.0,0.0,-11750.0
2030-01-03 17:45:00,11750.0,0.0,-11750.0
2030-01-03 18:00:00,11750.0,0.0,-11750.0
2030-01-03 18:15:00,11750.0,0.0,-11750.0
2030-01-03 18:30:00,11750.0,0.0,-11750.0
2030-01-03 18:45:00,11750.0,0.0,-11750.0
2030-01-03 19:00:00,11750.0,0.0,-11750.0
2030-01-03 19:15:00,11750.0,0.0,-11750.0
2030-01-03 19:30:00,11750.0,0.0,-11750.0
2030-01-03 19:45:00,11750.0,0.0,-11750.0
2030-01-03 20:00:00,11750.0,0.0,-11750.0
2030-01-03 20:15:00,11750.0,0.0,-11750.0
2030-01-03 20:30:00,11750.0,193.61081621763697,-11556.389183782363
2030-01-03 20:45:00,11750.0,490.8377693144903,-11259.16223068551
2030-01-03 21:00:00,11750.0,756.8761213198541,-10993.123878680146
2030-01-03 21:15:00,11750.0,987.4331341759607,-10762.56686582404
2030-01-03 21:30:00,11750.0,1146.6484721855359,-10603.351527814464
2030-01-03 21:45:00,11750.0,1322.5459290587096,-10427.45407094129
2030-01-03 22:00:00,11750.0,1226.5823425296658,-10523.417657470334
2030-01-03 22:15:00,11750.0,1481.7609484155146,-10268.239051584485
2030-01-03 22:30:00,11750.0,1827.5077367301728,-9922.492263269827
2030-01-03 22:45:00,11750.0,2122.593896692586,-9627.406103307414
2030-01-03 23:00:00,11750.0,2385.5269860366825,-9364.473013963317
2030-01-03 23:15:00,11750.0,2762.893079064441,-8987.10692093556
2030-01-03 23:30:00,11750.0,2853.085348087363,-8896.914651912637
2030-01-03 23:45:00,11750.0,3081.7587553000994,-8668.2412446999
2030-01-04 00:00:00,11750.0,3170.3779227695813,-8579.622077230419
2030-01-04 00:15:00,11750.0,3279.5640218535373,-8470.435978146463
2030-01-04 00:30:00,11750.0,3640.7837105007093,-8109.216289499291
2030-01-04 00:45:00,11750.0,3713.3515475168206,-8036.648452483179
2030-01-04 01:00:00,11750.0,3877.4899709765177,-7872.510029023482
2030-01-04 01:15:00,11750.0,3947.956762938047,-7802.043237061953
2030-01-04 01:30:00,11750.0,3959.0102691635057,-7790.989730836494
2030-01-04 01:45:00,11750.0,3934.0156084997525,-7815.9843915002475
2030-01-04 02:00:00,11750.0,4020.291195201311,-7729.708804798689
2030-01-04 02:15:00,11750.0,4001.0764489747453,-7748.923551025255
2030-01-04 02:30:00,11750.0,3952.6035158450304,-7797.39648415497
2030-01-04 02:45:00,11750.0,3939.6492634237184,-7810.350736576282
2030-01-04 03:00:00,11750.0,3786.8871783883005,-7963.1128216116995
2030-01-04 03:15:00,11750.0,3614.13234398647,-8135.86765601353
2030-01-04 03:30:00,11750.0,3465.2444662488306,-8284.75553375117
2030-01-04 03:45:00,11750.0,3324.7466852643483,-8425.253314735652
2030-01-04 04:00:00,11750.0,3078.198112841972,-8671.801887158028
2030-01-04 04:15:00,11750.0,2956.3457339208853,-8793.654266079115
2030-01-04 04:30:00,11750.0,2811.781131733582,-8938.218868266418
2030-01-04 04:45:00,11750.0,2612.66375399115,-9137.33624600885
2030-01-04 05:00:00,11750.0,2256.9799986575927,-9493.020001342407
2030-01-04 05:15:00,11750.0,2166.2896831752223,-9583.710316824778
2030-01-04 05:30:00,11750.0,1841.0189302963045,-9908.981069703696
2030-01-04 05:45:00,11750.0,1353.5920551488634,-10396.407944851137
2030-01-04 06:00:00,11750.0,585.5541458458065,-11164.445854154194
2030-01-04 06:15:00,11750.0,174.21222274055253,-11575.787777259447
2030-01-04 06:30:00,11750.0,0.0,-11750.0
2030-01-04 06:45:00,11750.0,0.0,-11750.0
2030-01-04 07:00:00,11750.0,0.0,-11750.0
2030-01-04 07:15:00,11750.0,0.0,-11750.0
2030-01-04 07:30:00,11750.0,0.0,-11750.0
2030-01-04 07:45:00,11750.0,0.0,-11750.0
2030-01-04 08:00:00,11750.0,0.0,-11750.0
2030-01-04 08:15:00,11750.0,0.0,-11750.0
2030-01-04 08:30:00,11750.0,0.0,-11750.0
2030-01-04 08:45:00,11750.0,0.0,-11750.0
2030-01-04 09:00:00,11750.0,0.0,-11750.0
2030-01-04 09:15:00,11750.0,0.0,-11750.0
2030-01-04 09:30:00,11750.0,0.0,-11750.0
2030-01-04 09:45:00,11750.0,0.0,-11750.0
2030-01-04 10:00:00,11750.0,0.0,-11750.0
2030-01-04 10:15:00,11750.0,0.0,-11750.0
2030-01-04 10:30:00,11750.0,0.0,-11750.0
2030-01-04 10:45:00,11750.0,0.0,-11750.0
2030-01-04 11:00:00,11750.0,0.0,-11750.0
2030-01-04 11:15:00,11750.0,0.0,-11750.0
2030-01-04 11:30:00,11750.0,0.0,-11750.0
2030-01-04 11:45:00,11750.0,0.0,-11750.0
2030-01-04 12:00:00,11750.0,0.0,-11750.0
2030-01-04 12:15:00,11750.0,0.0,-11750.0
2030-01-04 12:30:00,11750.0,0.0,-11750.0
2030-01-04 12:45:00,11750.0,0.0,-11750.0
2030-01-04 13:00:00,11750.0,0.0,-11750.0
2030-01-04 13:15:00,11750.0,0.0,-11750.0
2030-01-04 13:30:00,11750.0,0.0,-11750.0
2030-01-04 13:45:00,11750.0,0.0,-11750.0
2030-01-04 14:00:00,11750.0,0.0,-11750.0
2030-01-04 14:15:00,11750.0,0.0,-11750.0
2030-01-04 14:30:00,11750.0,0.0,-11750.0
2030-01-04 14:45:00,11750.0,0.0,-11750.0
2030-01-04 15:00:00,11750.0,0.0,-11750.0
2030-01-04 15:15:00,11750.0,0.0,-11750.0
2030-01-04 15:30:00,11750.0,0.0,-11750.0
2030-01-04 15:45:00,11750.0,0.0,-11750.0
2030-01-04 16:00:00,11750.0,0.0,-11750.0
2030-01-04 16:15:00,11750.0,0.0,-11750.0
2030-01-04 16:30:00,11750.0,0.0,-11750.0
2030-01-04 16:45:00,11750.0,0.0,-11750.0
2030-01-04 17:00:00,11750.0,0.0,-11750.0
2030-01-04 17:15:00,11750.0,0.0,-11750.0
2030-01-04 17:30:00,11750.0,0.0,-11750.0
2030-01-04 17:45:00,11750.0,0.0,-11750.0
2030-01-04 18:00:00,11750.0,0.0,-11750.0
2030-01-04 18:15:00,11750.0,0.0,-11750.0
2030-01-04 18:30:00,11750.0,0.0,-11750.0
2030-01-04 18:45:00,11750.0,0.0,-11750.0
2030-01-04 19:00:00,11750.0,0.0,-11750.0
2030-01-04 19:15:00,11750.0,0.0,-11750.0
2030-01-04 19:30:00,11750.0,0.0,-11750.0
2030-01-04 19:45:00,11750.0,0.0,-11750.0
2030-01-04 20:00:00,11750.0,0.0,-11750.0
2030-01-04 20:15:00,11750.0,0.0,-11750.0
2030-01-04 20:30:00,11750.0,0.0,-11750.0
2030-01-04 20:45:00,11750.0,0.0,-11750.0
2030-01-04 21:00:00,11750.0,0.0,-11750.0
2030-01-04 21:15:00,11750.0,0.0,-11750.0
2030-01-04 21:30:00,11750.0,0.0,-11750.0
2030-01-04 21:45:00,11750.0,0.0,-11750.0
2030-01-04 22:00:00,11750.0,0.0,-11750.0
2030-01-04 22:15:00,11750.0,0.0,-11750.0
2030-01-04 22:30:00,11750.0,0.0,-11750.0
2030-01-04 22:45:00,11750.0,124.23426244433722,-11625.765737555663
2030-01-04 23:00:00,11750.0,443.6712368834487,-11306.328763116551
2030-01-04 23:15:00,11750.0,667.5824900567786,-11082.417509943221
2030-01-04 23:30:00,11750.0,880.744719567374,-10869.255280432626
2030-01-04 23:45:00,11750.0,1381.9744078673466,-10368.025592132653
2030-01-05 00:00:00,11750.0,2136.6471252726333,-9613.352874727367
2030-01-05 00:15:00,11750.0,2388.024457120233,-9361.975542879767
2030-01-05 00:30:00,11750.0,2572.776229839699,-9177.2237701603
2030-01-05 00:45:00,11750.0,2809.247540942353,-8940.752459057647
2030-01-05 01:00:00,11750.0,3016.992581491475,-8733.007418508525
2030-01-05 01:15:00,11750.0,3136.262784889819,-8613.73721511018
2030-01-05 01:30:00,11750.0,3321.9548228715903,-8428.04517712841
2030-01-05 01:45:00,11750.0,3322.9593492654967,-8427.040650734503
2030-01-05 02:00:00,11750.0,3227.1968344895377,-8522.803165510462
2030-01-05 02:15:00,11750.0,3293.2422498630112,-8456.757750136989
2030-01-05 02:30:00,11750.0,3212.301289871928,-8537.698710128072
2030-01-05 02:45:00,11750.0,3196.040450132052,-8553.959549867948
2030-01-05 03:00:00,11750.0,3138.4886692742366,-8611.511330725763
2030-01-05 03:15:00,11750.0,3145.7475679935324,-8604.252432006468
2030-01-05 03:30:00,11750.0,3135.2398254668187,-8614.760174533181
2030-01-05 03:45:00,11750.0,3068.4149174867107,-8681.58508251329
2030-01-05 04:00:00,11750.0,2923.3526984706987,-8826.647301529301
2030-01-05 04:15:00,11750.0,2874.325675964352,-8875.674324035648
2030-01-05 04:30:00,11750.0,2750.5033122948007,-8999.4966877052
2030-01-05 04:45:00,11750.0,2572.070935792206,-9177.929064207794
2030-01-05 05:00:00,11750.0,2396.7750234751347,-9353.224976524865
2030-01-05 05:15:00,11750.0,2267.5807872314836,-9482.419212768516
2030-01-05 05:30:00,11750.0,2044.9094935165722,-9705.090506483428
2030-01-05 05:45:00,11750.0,1616.5353266112506,-10133.46467338875
2030-01-05 06:00:00,11750.0,1053.7175984491696,-10696.28240155083
2030-01-05 06:15:00,11750.0,641.6734332542364,-11108.326566745764
2030-01-05 06:30:00,11750.0,200.66701799547081,-11549.33298200453
2030-01-05 06:45:00,11750.0,0.0,-11750.0
2030-01-05 07:00:00,11750.0,0.0,-11750.0
2030-01-05 07:15:00,11750.0,0.0,-11750.0
2030-01-05 07:30:00,11750.0,0.0,-11750.0
2030-01-05 07:45:00,11750.0,0.0,-11750.0
2030-01-05 08:00:00,11750.0,0.0,-11750.0
2030-01-05 08:15:00,11750.0,0.0,-11750.0
2030-01-05 08:30:00,11750.0,0.0,-11750.0
2030-01-05 08:45:00,11750.0,0.0,-11750.0
2030-01-05 09:00:00,11750.0,0.0,-11750.0
2030-01-05 09:15:00,11750.0,0.0,-11750.0
2030-01-05 09:30:00,11750.0,0.0,-11750.0
2030-01-05 09:45:00,11750.0,0.0,-11750.0
2030-01-05 10:00:00,11750.0,0.0,-11750.0
2030-01-05 10:15:00,11750.0,0.0,-11750.0
2030-01-05 10:30:00,11750.0,0.0,-11750.0
2030-01-05 10:45:00,11750.0,0.0,-11750.0
