,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
215,2030-01-03 05:45:00,25000.0,14376.771494890898,-10623.228505109102
216,2030-01-03 06:00:00,25000.0,13864.753863343489,-11135.246136656511
217,2030-01-03 06:15:00,25000.0,13489.968296135356,-11510.031703864644
218,2030-01-03 06:30:00,25000.0,13053.510983361217,-11946.489016638783
219,2030-01-03 06:45:00,25000.0,12628.865972396748,-12371.134027603252
220,2030-01-03 07:00:00,25000.0,12117.0933239188,-12882.9066760812
221,2030-01-03 07:15:00,25000.0,11613.368855723671,-13386.631144276329
222,2030-01-03 07:30:00,25000.0,11318.305888171077,-13681.694111828923
223,2030-01-03 07:45:00,25000.0,11079.250644259535,-13920.749355740465
224,2030-01-03 08:00:00,25000.0,10883.00341910009,-14116.99658089991
225,2030-01-03 08:15:00,25000.0,10804.811480719287,-14195.188519280713
226,2030-01-03 08:30:00,25000.0,10736.959259112095,-14263.040740887905
227,2030-01-03 08:45:00,25000.0,10851.261042082759,-14148.738957917241
228,2030-01-03 09:00:00,25000.0,11093.04840440927,-13906.95159559073
229,2030-01-03 09:15:00,25000.0,11030.700142237798,-13969.299857762202
230,2030-01-03 09:30:00,25000.0,11195.570395454939,-13804.429604545061
231,2030-01-03 09:45:00,25000.0,11438.738771982675,-13561.261228017325
232,2030-01-03 10:00:00,25000.0,11688.013976948501,-13311.986023051499
233,2030-01-03 10:15:00,25000.0,11824.411265177057,-13175.588734822943
234,2030-01-03 10:30:00,25000.0,12042.158146101894,-12957.841853898106
235,2030-01-03 10:45:00,25000.0,12206.374343086505,-12793.625656913495
236,2030-01-03 11:00:00,25000.0,13114.842502632324,-11885.157497367676
237,2030-01-03 11:15:00,25000.0,13125.190259142437,-11874.809740857563
238,2030-01-03 11:30:00,25000.0,13087.481368933277,-11912.518631066723
239,2030-01-03 11:45:00,25000.0,13132.608407478308,-11867.391592521692
240,2030-01-03 12:00:00,25000.0,13269.428053548572,-11730.571946451428
241,2030-01-03 12:15:00,25000.0,13293.114361029828,-11706.885638970172
242,2030-01-03 12:30:00,25000.0,13239.784850411032,-11760.215149588968
243,2030-01-03 12:45:00,25000.0,13074.89372385897,-11925.10627614103
244,2030-01-03 13:00:00,25000.0,12312.538994931332,-12687.461005068668
245,2030-01-03 13:15:00,25000.0,12405.293259311942,-12594.706740688058
246,2030-01-03 13:30:00,25000.0,12441.686382505166,-12558.313617494834
247,2030-01-03 13:45:00,25000.0,12394.821887241815,-12605.178112758185
248,2030-01-03 14:00:00,25000.0,12451.934167786609,-12548.065832213391
249,2030-01-03 14:15:00,25000.0,12315.728986666447,-12684.271013333553
250,2030-01-03 14:30:00,25000.0,12182.676795192934,-12817.323204807066
251,2030-01-03 14:45:00,25000.0,11954.967653886386,-13045.032346113614
252,2030-01-03 15:00:00,25000.0,11673.266335405775,-13326.733664594225
253,2030-01-03 15:15:00,25000.0,11591.834986334365,-13408.165013665635
254,2030-01-03 15:30:00,25000.0,11414.604990670798,-13585.395009329202
255,2030-01-03 15:45:00,25000.0,11387.144268264929,-13612.855731735071
256,2030-01-03 16:00:00,25000.0,11065.926706421676,-13934.073293578324
257,2030-01-03 16:15:00,25000.0,10914.705404453405,-14085.294595546595
258,2030-01-03 16:30:00,25000.0,10637.610974695028,-14362.389025304972
259,2030-01-03 16:45:00,25000.0,10530.188167714212,-14469.811832285788
260,2030-01-03 17:00:00,25000.0,10235.263670453507,-14764.736329546493
261,2030-01-03 17:15:00,25000.0,10108.576047140325,-14891.423952859675
262,2030-01-03 17:30:00,25000.0,9966.189386224607,-15033.810613775393
263,2030-01-03 17:45:00,25000.0,10023.64989990935,-14976.35010009065
264,2030-01-03 18:00:00,25000.0,10227.713201521077,-14772.286798478923
265,2030-01-03 18:15:00,25000.0,10268.588266052113,-14731.411733947887
266,2030-01-03 18:30:00,25000.0,10232.951030045202,-14767.048969954798
267,2030-01-03 18:45:00,25000.0,10358.65213451135,-14641.34786548865
268,2030-01-03 19:00:00,25000.0,10412.897744508653,-14587.102255491347
269,2030-01-03 19:15:00,25000.0,10698.673919959056,-14301.326080040944
270,2030-01-03 19:30:00,25000.0,10860.5291582605,-14139.4708417395
271,2030-01-03 19:45:00,25000.0,11121.696785241435,-13878.303214758565
272,2030-01-03 20:00:00,25000.0,11390.824607587992,-13609.175392412008
273,2030-01-03 20:15:00,25000.0,11759.372333086716,-13240.627666913284
274,2030-01-03 20:30:00,25000.0,12064.916229605893,-12935.083770394107
275,2030-01-03 20:45:00,25000.0,12373.077811594088,-12626.922188405912
276,2030-01-03 21:00:00,25000.0,12627.804072413659,-12372.195927586341
277,2030-01-03 21:15:00,25000.0,12875.307747163006,-12124.692252836994
278,2030-01-03 21:30:00,25000.0,13044.539372797048,-11955.460627202952
279,2030-01-03 21:45:00,25000.0,13239.911045980753,-11760.088954019247
280,2030-01-03 22:00:00,25000.0,13144.056692393133,-11855.943307606867
281,2030-01-03 22:15:00,25000.0,13413.59294633437,-11586.40705366563
282,2030-01-03 22:30:00,25000.0,13775.533494933137,-11224.466505066863
283,2030-01-03 22:45:00,25000.0,14088.27820585154,-10911.72179414846
284,2030-01-03 23:00:00,25000.0,14276.28662708347,-10723.71337291653
285,2030-01-03 23:15:00,25000.0,14634.702974424676,-10365.297025575324
286,2030-01-03 23:30:00,25000.0,14724.864286790573,-10275.135713209427
287,2030-01-03 23:45:00,25000.0,14959.564449807442,-10040.435550192558
288,2030-01-04 00:00:00,25000.0,15159.866131162402,-9840.133868837598
289,2030-01-04 00:15:00,25000.0,15274.222649498692,-9725.777350501308
290,2030-01-04 00:30:00,25000.0,15647.671815539377,-9352.328184460623
291,2030-01-04 00:45:00,25000.0,15724.062840676457,-9275.937159323543
292,2030-01-04 01:00:00,25000.0,15826.059428803117,-9173.940571196883
293,2030-01-04 01:15:00,25000.0,15903.287333296234,-9096.712666703766
294,2030-01-04 01:30:00,25000.0,15918.88227782234,-9081.11772217766
295,2030-01-04 01:45:00,25000.0,15891.476694103094,-9108.523305896906
296,2030-01-04 02:00:00,25000.0,15989.88808867081,-9010.11191132919
297,2030-01-04 02:15:00,25000.0,15961.795693206157,-9038.204306793843
298,2030-01-04 02:30:00,25000.0,15895.952374069177,-9104.047625930823
299,2030-01-04 02:45:00,25000.0,15865.111550821026,-9134.888449178974
300,2030-01-04 03:00:00,25000.0,15702.165672302152,-9297.834327697848
301,2030-01-04 03:15:00,25000.0,15509.649060062427,-9490.350939937573
302,2030-01-04 03:30:00,25000.0,15337.988248446298,-9662.011751553702
303,2030-01-04 03:45:00,25000.0,15167.861598811609,-9832.138401188391
304,2030-01-04 04:00:00,25000.0,14834.250116658788,-10165.749883341212
305,2030-01-04 04:15:00,25000.0,14684.80680828058,-10315.19319171942
306,2030-01-04 04:30:00,25000.0,14514.78288178785,-10485.21711821215
307,2030-01-04 04:45:00,25000.0,14287.03778606337,-10712.96221393663
308,2030-01-04 05:00:00,25000.0,13894.975229277778,-11105.024770722222
309,2030-01-04 05:15:00,25000.0,13776.776559241604,-11223.223440758396
310,2030-01-04 05:30:00,25000.0,13413.869502325191,-11586.130497674809
311,2030-01-04 05:45:00,25000.0,12881.283248703727,-12118.716751296273
312,2030-01-04 06:00:00,25000.0,12029.7374744231,-12970.2625255769
313,2030-01-04 06:15:00,25000.0,11590.69336712933,-13409.30663287067
314,2030-01-04 06:30:00,25000.0,11250.646735593746,-13749.353264406254
315,2030-01-04 06:45:00,25000.0,10863.76495143604,-14136.23504856396
316,2030-01-04 07:00:00,25000.0,10453.776748055066,-14546.223251944934
317,2030-01-04 07:15:00,25000.0,10024.52700091067,-14975.47299908933
318,2030-01-04 07:30:00,25000.0,9739.943082050511,-15260.056917949489
319,2030-01-04 07:45:00,25000.0,9417.400182521831,-15582.599817478169
320,2030-01-04 08:00:00,25000.0,9050.712861011056,-15949.287138988944
321,2030-01-04 08:15:00,25000.0,8904.05204748742,-16095.94795251258
322,2030-01-04 08:30:00,25000.0,8872.500313164253,-16127.499686835747
323,2030-01-04 08:45:00,25000.0,8948.468610461789,-16051.531389538211
324,2030-01-04 09:00:00,25000.0,9093.267970911134,-15906.732029088866
325,2030-01-04 09:15:00,25000.0,9002.945948238903,-15997.054051761097
326,2030-01-04 09:30:00,25000.0,8937.495231816267,-16062.504768183733
327,2030-01-04 09:45:00,25000.0,8993.983727461125,-16006.016272538875
328,2030-01-04 10:00:00,25000.0,9163.560946640768,-15836.439053359232
329,2030-01-04 10:15:00,25000.0,9209.779885838427,-15790.220114161573
330,2030-01-04 10:30:00,25000.0,9238.391937233975,-15761.608062766025
331,2030-01-04 10:45:00,25000.0,9336.918068572082,-15663.081931427918
332,2030-01-04 11:00:00,25000.0,10053.684524543254,-14946.315475456746
333,2030-01-04 11:15:00,25000.0,10064.825235663602,-14935.174764336398
334,2030-01-04 11:30:00,25000.0,10034.602192494322,-14965.397807505678
335,2030-01-04 11:45:00,25000.0,10031.612348486406,-14968.387651513594
336,2030-01-04 12:00:00,25000.0,10045.32023902841,-14954.67976097159
337,2030-01-04 12:15:00,25000.0,10060.284623575351,-14939.715376424649
338,2030-01-04 12:30:00,25000.0,10081.694002338354,-14918.305997661646
339,2030-01-04 12:45:00,25000.0,10086.502195023797,-14913.497804976203
340,2030-01-04 13:00:00,25000.0,9181.430136010658,-15818.569863989342
341,2030-01-04 13:15:00,25000.0,9137.408586115185,-15862.591413884815
342,2030-01-04 13:30:00,25000.0,9266.950503629772,-15733.049496370228
343,2030-01-04 13:45:00,25000.0,9519.497094010856,-15480.502905989144
344,2030-01-04 14:00:00,25000.0,9452.467707795036,-15547.532292204964
345,2030-01-04 14:15:00,25000.0,9273.719886592813,-15726.280113407187
346,2030-01-04 14:30:00,25000.0,9054.344716551457,-15945.655283448543
347,2030-01-04 14:45:00,25000.0,8927.55169621396,-16072.44830378604
348,2030-01-04 15:00:00,25000.0,8850.362363172822,-16149.637636827178
349,2030-01-04 15:15:00,25000.0,8724.589456305028,-16275.410543694972
350,2030-01-04 15:30:00,25000.0,8632.77778866983,-16367.22221133017
351,2030-01-04 15:45:00,25000.0,8599.041626210525,-16400.958373789475
352,2030-01-04 16:00:00,25000.0,8533.071775371835,-16466.928224628165
353,2030-01-04 16:15:00,25000.0,8422.183720182165,-16577.816279817835
354,2030-01-04 16:30:00,25000.0,8211.875290329663,-16788.124709670337
355,2030-01-04 16:45:00,25000.0,8015.806214861423,-16984.193785138577
356,2030-01-04 17:00:00,25000.0,7754.599983407614,-17245.400016592386
357,2030-01-04 17:15:00,25000.0,7555.589914451273,-17444.410085548727
358,2030-01-04 17:30:00,25000.0,7475.604165723649,-17524.39583427635
359,2030-01-04 17:45:00,25000.0,7408.282980780325,-17591.717019219675
360,2030-01-04 18:00:00,25000.0,7456.803630622846,-17543.196369377154
361,2030-01-04 18:15:00,25000.0,7557.638596271441,-17442.36140372856
362,2030-01-04 18:30:00,25000.0,7662.618088782077,-17337.381911217923
363,2030-01-04 18:45:00,25000.0,7907.482446269951,-17092.51755373005
364,2030-01-04 19:00:00,25000.0,7964.153187021031,-17035.84681297897
365,2030-01-04 19:15:00,25000.0,8280.086134949852,-16719.913865050148
366,2030-01-04 19:30:00,25000.0,8498.813342379668,-16501.186657620332
367,2030-01-04 19:45:00,25000.0,8732.836762784578,-16267.163237215422
368,2030-01-04 20:00:00,25000.0,9105.231654817224,-15894.768345182776
369,2030-01-04 20:15:00,25000.0,9537.701726665906,-15462.298273334094
370,2030-01-04 20:30:00,25000.0,9904.79244982071,-15095.20755017929
371,2030-01-04 20:45:00,25000.0,10246.75904047177,-14753.24095952823
372,2030-01-04 21:00:00,25000.0,10374.05673951385,-14625.94326048615
373,2030-01-04 21:15:00,25000.0,10610.198024077778,-14389.801975922222
374,2030-01-04 21:30:00,25000.0,10897.54066731999,-14102.45933268001
375,2030-01-04 21:45:00,25000.0,11105.854301262987,-13894.145698737013
