,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
47,2030-01-01 11:45:00,25000.0,17109.932402552105,-7890.0675974478945
48,2030-01-01 12:00:00,25000.0,17226.580796083454,-7773.419203916546
49,2030-01-01 12:15:00,25000.0,17220.379059588613,-7779.620940411387
50,2030-01-01 12:30:00,25000.0,17310.183873946604,-7689.816126053394
51,2030-01-01 12:45:00,25000.0,17381.441935938503,-7618.558064061497
52,2030-01-01 13:00:00,25000.0,17182.7966135265,-7817.2033864734985
53,2030-01-01 13:15:00,25000.0,17090.11709723207,-7909.882902767933
54,2030-01-01 13:30:00,25000.0,16894.94051476873,-8105.0594852312715
55,2030-01-01 13:45:00,25000.0,16693.959537957766,-8306.040462042232
56,2030-01-01 14:00:00,25000.0,16366.1272519238,-8633.8727480762
57,2030-01-01 14:15:00,25000.0,16051.57466631698,-8948.42533368302
58,2030-01-01 14:30:00,25000.0,15524.312275785815,-9475.687724214185
59,2030-01-01 14:45:00,25000.0,15143.752558415166,-9856.247441584834
60,2030-01-01 15:00:00,25000.0,14546.461998071478,-10453.538001928522
61,2030-01-01 15:15:00,25000.0,14172.330662286064,-10827.669337713936
62,2030-01-01 15:30:00,25000.0,13715.736625896388,-11284.263374103612
63,2030-01-01 15:45:00,25000.0,13364.437878159344,-11635.562121840656
64,2030-01-01 16:00:00,25000.0,12891.664990534144,-12108.335009465856
65,2030-01-01 16:15:00,25000.0,12605.01916550057,-12394.98083449943
66,2030-01-01 16:30:00,25000.0,12306.613580045716,-12693.386419954284
67,2030-01-01 16:45:00,25000.0,11997.749871289758,-13002.250128710242
68,2030-01-01 17:00:00,25000.0,11544.325803751915,-13455.674196248085
69,2030-01-01 17:15:00,25000.0,11454.961147688611,-13545.038852311389
70,2030-01-01 17:30:00,25000.0,11346.599747564505,-13653.400252435495
71,2030-01-01 17:45:00,25000.0,11283.902855804228,-13716.097144195772
72,2030-01-01 18:00:00,25000.0,11296.778468531069,-13703.221531468931
73,2030-01-01 18:15:00,25000.0,11409.42931237994,-13590.57068762006
74,2030-01-01 18:30:00,25000.0,11574.979628357209,-13425.020371642791
75,2030-01-01 18:45:00,25000.0,11778.857085146337,-13221.142914853663
76,2030-01-01 19:00:00,25000.0,11837.715202335858,-13162.284797664142
77,2030-01-01 19:15:00,25000.0,12078.136035834319,-12921.863964165681
78,2030-01-01 19:30:00,25000.0,12301.263551664702,-12698.736448335298
79,2030-01-01 19:45:00,25000.0,12626.100787625848,-12373.899212374152
80,2030-01-01 20:00:00,25000.0,12870.003489641538,-12129.996510358462
81,2030-01-01 20:15:00,25000.0,13157.504687795597,-11842.495312204403
82,2030-01-01 20:30:00,25000.0,13496.745570534284,-11503.254429465716
83,2030-01-01 20:45:00,25000.0,13809.964481304822,-11190.035518695178
84,2030-01-01 21:00:00,25000.0,13868.300502346341,-11131.699497653659
85,2030-01-01 21:15:00,25000.0,14051.723801974014,-10948.276198025986
86,2030-01-01 21:30:00,25000.0,14192.078757279043,-10807.921242720957
87,2030-01-01 21:45:00,25000.0,14302.34472088006,-10697.65527911994
88,2030-01-01 22:00:00,25000.0,14102.57878812883,-10897.42121187117
89,2030-01-01 22:15:00,25000.0,14326.400747770113,-10673.599252229887
90,2030-01-01 22:30:00,25000.0,14594.940222355865,-10405.059777644135
91,2030-01-01 22:45:00,25000.0,14985.095336660768,-10014.904663339232
92,2030-01-01 23:00:00,25000.0,15230.14381377794,-9769.85618622206
93,2030-01-01 23:15:00,25000.0,15604.354866343132,-9395.645133656868
94,2030-01-01 23:30:00,25000.0,15928.19793474481,-9071.80206525519
95,2030-01-01 23:45:00,25000.0,16200.100152499414,-8799.899847500586
96,2030-01-02 00:00:00,25000.0,16338.455536770914,-8661.544463229086
97,2030-01-02 00:15:00,25000.0,16416.749062569197,-8583.250937430803
98,2030-01-02 00:30:00,25000.0,16690.79015542422,-8309.20984457578
99,2030-01-02 00:45:00,25000.0,16881.873769197206,-8118.126230802795
100,2030-01-02 01:00:00,25000.0,17018.118432333395,-7981.881567666605
101,2030-01-02 01:15:00,25000.0,17208.6690549146,-7791.3309450854
102,2030-01-02 01:30:00,25000.0,17255.952012062105,-7744.047987937894
103,2030-01-02 01:45:00,25000.0,17155.66026228141,-7844.339737718592
104,2030-01-02 02:00:00,25000.0,17226.80657573685,-7773.19342426315
105,2030-01-02 02:15:00,25000.0,17381.350771748494,-7618.649228251507
106,2030-01-02 02:30:00,25000.0,17338.577438623346,-7661.422561376653
107,2030-01-02 02:45:00,25000.0,17248.037628359925,-7751.962371640073
108,2030-01-02 03:00:00,25000.0,17149.60451413023,-7850.395485869768
109,2030-01-02 03:15:00,25000.0,17158.14078375864,-7841.859216241359
110,2030-01-02 03:30:00,25000.0,17102.273661496507,-7897.726338503494
111,2030-01-02 03:45:00,25000.0,16985.24492476433,-8014.755075235669
112,2030-01-02 04:00:00,25000.0,16820.037270446384,-8179.962729553617
113,2030-01-02 04:15:00,25000.0,16646.370002093165,-8353.629997906835
114,2030-01-02 04:30:00,25000.0,16444.28108377626,-8555.718916223741
115,2030-01-02 04:45:00,25000.0,16201.283101015422,-8798.716898984578
116,2030-01-02 05:00:00,25000.0,15961.066091488503,-9038.933908511497
117,2030-01-02 05:15:00,25000.0,15711.441269535251,-9288.558730464749
118,2030-01-02 05:30:00,25000.0,15360.558508219226,-9639.441491780774
119,2030-01-02 05:45:00,25000.0,14782.88301941831,-10217.11698058169
120,2030-01-02 06:00:00,25000.0,14010.111937785114,-10989.888062214886
121,2030-01-02 06:15:00,25000.0,13483.27781416781,-11516.72218583219
122,2030-01-02 06:30:00,25000.0,12961.759665147854,-12038.240334852146
123,2030-01-02 06:45:00,25000.0,12546.801773871808,-12453.198226128192
124,2030-01-02 07:00:00,25000.0,12009.38374895096,-12990.61625104904
125,2030-01-02 07:15:00,25000.0,11581.060063144643,-13418.939936855357
126,2030-01-02 07:30:00,25000.0,11088.786266318071,-13911.213733681929
127,2030-01-02 07:45:00,25000.0,10687.60828877581,-14312.39171122419
128,2030-01-02 08:00:00,25000.0,10177.695136200677,-14822.304863799323
129,2030-01-02 08:15:00,25000.0,10036.664321510669,-14963.335678489331
130,2030-01-02 08:30:00,25000.0,9914.850743004376,-15085.149256995624
131,2030-01-02 08:45:00,25000.0,10010.804193811897,-14989.195806188103
132,2030-01-02 09:00:00,25000.0,10052.059538995116,-14947.940461004884
133,2030-01-02 09:15:00,25000.0,10345.524215538122,-14654.475784461878
134,2030-01-02 09:30:00,25000.0,10376.666683968466,-14623.333316031534
135,2030-01-02 09:45:00,25000.0,10410.489395229093,-14589.510604770907
136,2030-01-02 10:00:00,25000.0,10534.077213669685,-14465.922786330315
137,2030-01-02 10:15:00,25000.0,10631.118528917574,-14368.881471082426
138,2030-01-02 10:30:00,25000.0,10670.021870157523,-14329.978129842477
139,2030-01-02 10:45:00,25000.0,10766.852492715761,-14233.147507284239
140,2030-01-02 11:00:00,25000.0,11054.624999304067,-13945.375000695933
141,2030-01-02 11:15:00,25000.0,10959.022100600205,-14040.977899399795
142,2030-01-02 11:30:00,25000.0,11004.413243955534,-13995.586756044466
143,2030-01-02 11:45:00,25000.0,10938.68433801703,-14061.31566198297
144,2030-01-02 12:00:00,25000.0,10902.949211290692,-14097.050788709308
145,2030-01-02 12:15:00,25000.0,11005.01632473395,-13994.98367526605
146,2030-01-02 12:30:00,25000.0,10941.839047686974,-14058.160952313026
147,2030-01-02 12:45:00,25000.0,11017.06088360761,-13982.93911639239
148,2030-01-02 13:00:00,25000.0,11023.89186658459,-13976.10813341541
149,2030-01-02 13:15:00,25000.0,11061.864485287715,-13938.135514712285
150,2030-01-02 13:30:00,25000.0,10930.556363846228,-14069.443636153772
151,2030-01-02 13:45:00,25000.0,10910.377224991571,-14089.622775008429
152,2030-01-02 14:00:00,25000.0,10868.717726096602,-14131.282273903398
153,2030-01-02 14:15:00,25000.0,10646.550231174117,-14353.449768825883
154,2030-01-02 14:30:00,25000.0,10285.000388781282,-14714.999611218718
155,2030-01-02 14:45:00,25000.0,9997.383099102502,-15002.616900897498
156,2030-01-02 15:00:00,25000.0,9508.780141889793,-15491.219858110207
157,2030-01-02 15:15:00,25000.0,9354.408514070974,-15645.591485929026
158,2030-01-02 15:30:00,25000.0,9251.278250706793,-15748.721749293207
159,2030-01-02 15:45:00,25000.0,9043.802159739287,-15956.197840260713
160,2030-01-02 16:00:00,25000.0,8769.037259846833,-16230.962740153167
161,2030-01-02 16:15:00,25000.0,8506.804583787933,-16493.195416212067
162,2030-01-02 16:30:00,25000.0,8403.01913775364,-16596.98086224636
163,2030-01-02 16:45:00,25000.0,8193.495857822909,-16806.50414217709
164,2030-01-02 17:00:00,25000.0,8018.459836524504,-16981.540163475496
165,2030-01-02 17:15:00,25000.0,8099.156290805582,-16900.843709194418
166,2030-01-02 17:30:00,25000.0,8211.18010155518,-16788.81989844482
167,2030-01-02 17:45:00,25000.0,8295.883841980405,-16704.116158019595
168,2030-01-02 18:00:00,25000.0,8319.064101222713,-16680.935898777287
169,2030-01-02 18:15:00,25000.0,8502.117942737634,-16497.882057262366
170,2030-01-02 18:30:00,25000.0,8639.469083213982,-16360.530916786018
171,2030-01-02 18:45:00,25000.0,8663.924915592173,-16336.075084407827
172,2030-01-02 19:00:00,25000.0,8767.825827935598,-16232.174172064402
173,2030-01-02 19:15:00,25000.0,8829.046676862334,-16170.953323137666
174,2030-01-02 19:30:00,25000.0,9027.284911847943,-15972.715088152057
175,2030-01-02 19:45:00,25000.0,9242.393392914506,-15757.606607085494
176,2030-01-02 20:00:00,25000.0,9659.261968267316,-15340.738031732684
177,2030-01-02 20:15:00,25000.0,10135.117532496548,-14864.882467503452
178,2030-01-02 20:30:00,25000.0,10543.08970721997,-14456.91029278003
179,2030-01-02 20:45:00,25000.0,10847.992447885717,-14152.007552114283
180,2030-01-02 21:00:00,25000.0,10962.970300239005,-14037.029699760995
181,2030-01-02 21:15:00,25000.0,11221.66983671004,-13778.33016328996
182,2030-01-02 21:30:00,25000.0,11489.454461834364,-13510.545538165636
183,2030-01-02 21:45:00,25000.0,11799.462101286881,-13200.537898713119
184,2030-01-02 22:00:00,25000.0,11987.935430216643,-13012.064569783357
185,2030-01-02 22:15:00,25000.0,12282.577952293901,-12717.422047706099
186,2030-01-02 22:30:00,25000.0,12664.161682630405,-12335.838317369595
187,2030-01-02 22:45:00,25000.0,13041.020146440242,-11958.979853559758
188,2030-01-02 23:00:00,25000.0,13380.733755485668,-11619.266244514332
189,2030-01-02 23:15:00,25000.0,13618.609842276333,-11381.390157723667
190,2030-01-02 23:30:00,25000.0,13922.569178822254,-11077.430821177746
191,2030-01-02 23:45:00,25000.0,14246.195597605467,-10753.804402394533
192,2030-01-03 00:00:00,25000.0,14676.90182351564,-10323.09817648436
193,2030-01-03 00:15:00,25000.0,15002.807730535947,-9997.192269464053
194,2030-01-03 00:30:00,25000.0,15234.813218721976,-9765.186781278024
195,2030-01-03 00:45:00,25000.0,15446.826950825589,-9553.173049174411
196,2030-01-03 01:00:00,25000.0,15640.442806599112,-9359.557193400888
197,2030-01-03 01:15:00,25000.0,15834.065832659137,-9165.934167340863
198,2030-01-03 01:30:00,25000.0,15878.948287458761,-9121.051712541239
199,2030-01-03 01:45:00,25000.0,15966.073726846535,-9033.926273153465
200,2030-01-03 02:00:00,25000.0,16070.327985487449,-8929.672014512551
201,2030-01-03 02:15:00,25000.0,16164.566865470348,-8835.433134529652
202,2030-01-03 02:30:00,25000.0,16056.986128585215,-8943.013871414785
203,2030-01-03 02:45:00,25000.0,16060.593826661967,-8939.406173338033
204,2030-01-03 03:00:00,25000.0,16082.118485442403,-8917.881514557597
205,2030-01-03 03:15:00,25000.0,16208.660111332923,-8791.339888667077
206,2030-01-03 03:30:00,25000.0,16135.92800698712,-8864.07199301288
207,2030-01-03 03:45:00,25000.0,16079.832486266936,-8920.167513733064
208,2030-01-03 04:00:00,25000.0,15854.34387321604,-9145.65612678396
209,2030-01-03 04:15:00,25000.0,15732.217156344443,-9267.782843655557
210,2030-01-03 04:30:00,25000.0,15516.811128889869,-9483.188871110131
211,2030-01-03 04:45:00,25000.0,15461.1826277936,-9538.8173722064
212,2030-01-03 05:00:00,25000.0,15243.081332273367,-9756.918667726633
213,2030-01-03 05:15:00,25000.0,15074.406304387066,-9925.593695612934
214,2030-01-03 05:30:00,25000.0,14887.835069317294,-10112.164930682706
215,2030-01-03 05:45:00,25000.0,14472.361820759837,-10527.638179240163
216,2030-01-03 06:00:00,25000.0,13918.82046552073,-11081.17953447927
217,2030-01-03 06:15:00,25000.0,13531.953875679634,-11468.046124320366
218,2030-01-03 06:30:00,25000.0,13082.732578447025,-11917.267421552975
219,2030-01-03 06:45:00,25000.0,12636.220884634344,-12363.779115365656
220,2030-01-03 07:00:00,25000.0,12107.433930190864,-12892.566069809136
221,2030-01-03 07:15:00,25000.0,11566.925864832872,-13433.074135167128
222,2030-01-03 07:30:00,25000.0,11241.880745746903,-13758.119254253097
223,2030-01-03 07:45:00,25000.0,10970.540753873402,-14029.459246126598
224,2030-01-03 08:00:00,25000.0,10727.528788419166,-14272.471211580834
225,2030-01-03 08:15:00,25000.0,10620.873538609045,-14379.126461390955
226,2030-01-03 08:30:00,25000.0,10516.633779004105,-14483.366220995895
227,2030-01-03 08:45:00,25000.0,10609.924495612948,-14390.075504387052
228,2030-01-03 09:00:00,25000.0,10742.557189184037,-14257.442810815963
229,2030-01-03 09:15:00,25000.0,10648.828855561358,-14351.171144438642
230,2030-01-03 09:30:00,25000.0,10779.834196438875,-14220.165803561125
231,2030-01-03 09:45:00,25000.0,11001.378393724981,-13998.621606275019
232,2030-01-03 10:00:00,25000.0,11096.054910917099,-13903.945089082901
233,2030-01-03 10:15:00,25000.0,11208.628004420736,-13791.371995579264
234,2030-01-03 10:30:00,25000.0,11381.800452602449,-13618.199547397551
235,2030-01-03 10:45:00,25000.0,11485.119650483999,-13514.880349516001
236,2030-01-03 11:00:00,25000.0,11608.877565094852,-13391.122434905148
237,2030-01-03 11:15:00,25000.0,11615.43861656179,-13384.56138343821
238,2030-01-03 11:30:00,25000.0,11574.370193583549,-13425.629806416451
239,2030-01-03 11:45:00,25000.0,11623.453765892746,-13376.546234107254
240,2030-01-03 12:00:00,25000.0,11770.233765483083,-13229.766234516917
241,2030-01-03 12:15:00,25000.0,11798.89780795656,-13201.10219204344
242,2030-01-03 12:30:00,25000.0,11750.426163197766,-13249.573836802234
243,2030-01-03 12:45:00,25000.0,11775.331933432995,-13224.668066567005
244,2030-01-03 13:00:00,25000.0,11843.409505685253,-13156.590494314747
245,2030-01-03 13:15:00,25000.0,11897.742538848755,-13102.257461151245
246,2030-01-03 13:30:00,25000.0,11869.231706219474,-13130.768293780526
247,2030-01-03 13:45:00,25000.0,11752.373681061195,-13247.626318938805
248,2030-01-03 14:00:00,25000.0,11637.338699178903,-13362.661300821097
249,2030-01-03 14:15:00,25000.0,11475.835268965573,-13524.164731034427
250,2030-01-03 14:30:00,25000.0,11317.9156104027,-13682.0843895973
251,2030-01-03 14:45:00,25000.0,11072.5502262087,-13927.4497737913
252,2030-01-03 15:00:00,25000.0,10774.373938785246,-14225.626061214754
253,2030-01-03 15:15:00,25000.0,10693.188950132866,-14306.811049867134
254,2030-01-03 15:30:00,25000.0,10497.041266307353,-14502.958733692647
255,2030-01-03 15:45:00,25000.0,10457.091452832385,-14542.908547167615
256,2030-01-03 16:00:00,25000.0,10107.598970380339,-14892.401029619661
257,2030-01-03 16:15:00,25000.0,9942.622917399316,-15057.377082600684
258,2030-01-03 16:30:00,25000.0,9647.548327011998,-15352.451672988002
259,2030-01-03 16:45:00,25000.0,9528.507738310254,-15471.492261689746
260,2030-01-03 17:00:00,25000.0,9218.004130381189,-15781.995869618811
261,2030-01-03 17:15:00,25000.0,9082.35347785874,-15917.64652214126
262,2030-01-03 17:30:00,25000.0,8933.521904624577,-16066.478095375423
263,2030-01-03 17:45:00,25000.0,8997.797432493244,-16002.202567506756
264,2030-01-03 18:00:00,25000.0,9219.27000235343,-15780.72999764657
265,2030-01-03 18:15:00,25000.0,9268.0043023959,-15731.9956976041
266,2030-01-03 18:30:00,25000.0,9238.795115523946,-15761.204884476054
267,2030-01-03 18:45:00,25000.0,9377.464806207448,-15622.535193792552
268,2030-01-03 19:00:00,25000.0,9513.883118871428,-15486.116881128572
269,2030-01-03 19:15:00,25000.0,9823.793110021968,-15176.206889978032
270,2030-01-03 19:30:00,25000.0,10003.131512509246,-14996.868487490754
271,2030-01-03 19:45:00,25000.0,10286.172004048116,-14713.827995951884
272,2030-01-03 20:00:00,25000.0,10621.86212655173,-14378.13787344827
273,2030-01-03 20:15:00,25000.0,11005.114237706772,-13994.885762293228
274,2030-01-03 20:30:00,25000.0,11322.006963735334,-13677.993036264666
275,2030-01-03 20:45:00,25000.0,11648.40350799249,-13351.59649200751
276,2030-01-03 21:00:00,25000.0,11943.837292504904,-13056.162707495096
277,2030-01-03 21:15:00,25000.0,12201.651318345379,-12798.348681654621
278,2030-01-03 21:30:00,25000.0,12383.495189103982,-12616.504810896018
279,2030-01-03 21:45:00,25000.0,12588.002318550334,-12411.997681449666
280,2030-01-03 22:00:00,25000.0,12509.782061295155,-12490.217938704845
281,2030-01-03 22:15:00,25000.0,12795.540811643199,-12204.459188356801
282,2030-01-03 22:30:00,25000.0,13183.27802271587,-11816.72197728413
283,2030-01-03 22:45:00,25000.0,13516.65551198992,-11483.34448801008
284,2030-01-03 23:00:00,25000.0,13814.261952634506,-11185.738047365494
285,2030-01-03 23:15:00,25000.0,14194.719512185788,-10805.280487814212
286,2030-01-03 23:30:00,25000.0,14295.373751309442,-10704.626248690558
287,2030-01-03 23:45:00,25000.0,14545.660341757366,-10454.339658242634
288,2030-01-04 00:00:00,25000.0,14707.057317677263,-10292.942682322737
289,2030-01-04 00:15:00,25000.0,14828.366711346514,-10171.633288653486
290,2030-01-04 00:30:00,25000.0,15221.136046089514,-9778.863953910486
291,2030-01-04 00:45:00,25000.0,15303.801770452059,-9696.198229547941
292,2030-01-04 01:00:00,25000.0,15490.118023335053,-9509.881976664947
293,2030-01-04 01:15:00,25000.0,15574.808001164725,-9425.191998835275
294,2030-01-04 01:30:00,25000.0,15591.56944496523,-9408.43055503477
295,2030-01-04 01:45:00,25000.0,15572.386395942063,-9427.613604057937
296,2030-01-04 02:00:00,25000.0,15673.92318769699,-9326.07681230301
297,2030-01-04 02:15:00,25000.0,15659.931522491137,-9340.068477508863
298,2030-01-04 02:30:00,25000.0,15613.549532075453,-9386.450467924547
299,2030-01-04 02:45:00,25000.0,15604.51269098645,-9395.48730901355
300,2030-01-04 03:00:00,25000.0,15444.691615499916,-9555.308384500084
301,2030-01-04 03:15:00,25000.0,15258.42272941548,-9741.57727058452
302,2030-01-04 03:30:00,25000.0,15101.061497894418,-9898.938502105582
303,2030-01-04 03:45:00,25000.0,14953.101932991884,-10046.898067008116
304,2030-01-04 04:00:00,25000.0,14686.692145139275,-10313.307854860725
305,2030-01-04 04:15:00,25000.0,14551.997009351628,-10448.002990648372
306,2030-01-04 04:30:00,25000.0,14394.667055064929,-10605.332944935071
307,2030-01-04 04:45:00,25000.0,14174.474445368403,-10825.525554631597
308,2030-01-04 05:00:00,25000.0,13776.315926280793,-11223.684073719207
309,2030-01-04 05:15:00,25000.0,13673.029347320607,-11326.970652679393
310,2030-01-04 05:30:00,25000.0,13310.09671139606,-11689.90328860394
311,2030-01-04 05:45:00,25000.0,12771.472187739331,-12228.527812260669
312,2030-01-04 06:00:00,25000.0,11927.59088170664,-13072.40911829336
313,2030-01-04 06:15:00,25000.0,11474.856402402169,-13525.143597597831
314,2030-01-04 06:30:00,25000.0,11127.168428061836,-13872.831571938164
315,2030-01-04 06:45:00,25000.0,10719.560424511137,-14280.439575488863
316,2030-01-04 07:00:00,25000.0,10264.977160473876,-14735.022839526124
317,2030-01-04 07:15:00,25000.0,9802.660308431203,-15197.339691568797
318,2030-01-04 07:30:00,25000.0,9489.132434698891,-15510.867565301109
319,2030-01-04 07:45:00,25000.0,9128.82636679416,-15871.17363320584
320,2030-01-04 08:00:00,25000.0,8721.702403156189,-16278.297596843811
321,2030-01-04 08:15:00,25000.0,8540.478992132194,-16459.521007867806
322,2030-01-04 08:30:00,25000.0,8470.96238743644,-16529.03761256356
323,2030-01-04 08:45:00,25000.0,8528.355699322194,-16471.644300677806
324,2030-01-04 09:00:00,25000.0,8595.719124212766,-16404.280875787234
325,2030-01-04 09:15:00,25000.0,8475.837156592606,-16524.162843407394
326,2030-01-04 09:30:00,25000.0,8367.116335827712,-16632.88366417229
327,2030-01-04 09:45:00,25000.0,8391.58384216678,-16608.41615783322
328,2030-01-04 10:00:00,25000.0,8463.691642634134,-16536.308357365866
329,2030-01-04 10:15:00,25000.0,8483.994146133089,-16516.00585386691
330,2030-01-04 10:30:00,25000.0,8458.854594102391,-16541.14540589761
331,2030-01-04 10:45:00,25000.0,8492.506901332687,-16507.493098667313
332,2030-01-04 11:00:00,25000.0,8427.35096004288,-16572.64903995712
333,2030-01-04 11:15:00,25000.0,8438.466346296162,-16561.53365370384
334,2030-01-04 11:30:00,25000.0,8404.702291821333,-16595.297708178667
335,2030-01-04 11:45:00,25000.0,8402.083977519549,-16597.91602248045
336,2030-01-04 12:00:00,25000.0,8418.745500778623,-16581.254499221377
337,2030-01-04 12:15:00,25000.0,8436.785480439765,-16563.214519560235
338,2030-01-04 12:30:00,25000.0,8463.091547018743,-16536.908452981257
339,2030-01-04 12:45:00,25000.0,8652.494328245743,-16347.505671754257
340,2030-01-04 13:00:00,25000.0,8679.908642205959,-16320.091357794041
341,2030-01-04 13:15:00,25000.0,8572.89276800715,-16427.10723199285
342,2030-01-04 13:30:00,25000.0,8640.765822623556,-16359.234177376444
343,2030-01-04 13:45:00,25000.0,8835.17727406803,-16164.82272593197
344,2030-01-04 14:00:00,25000.0,8707.641474268523,-16292.358525731477
345,2030-01-04 14:15:00,25000.0,8487.076199923024,-16512.923800076976
346,2030-01-04 14:30:00,25000.0,8224.95002364114,-16775.04997635886
347,2030-01-04 14:45:00,25000.0,8074.918412367675,-16925.081587632325
348,2030-01-04 15:00:00,25000.0,8065.417806940317,-16934.582193059683
349,2030-01-04 15:15:00,25000.0,7935.384712941275,-17064.615287058725
350,2030-01-04 15:30:00,25000.0,7830.434838112022,-17169.56516188798
351,2030-01-04 15:45:00,25000.0,7782.661643240466,-17217.338356759534
352,2030-01-04 16:00:00,25000.0,7759.4422731264785,-17240.55772687352
353,2030-01-04 16:15:00,25000.0,7630.6654425154375,-17369.334557484563
354,2030-01-04 16:30:00,25000.0,7395.811707803499,-17604.1882921965
355,2030-01-04 16:45:00,25000.0,7191.501358216294,-17808.498641783706
356,2030-01-04 17:00:00,25000.0,6927.649151364916,-18072.350848635084
357,2030-01-04 17:15:00,25000.0,6716.536904226894,-18283.463095773106
358,2030-01-04 17:30:00,25000.0,6638.099578269546,-18361.900421730454
359,2030-01-04 17:45:00,25000.0,6570.237325773851,-18429.76267422615
360,2030-01-04 18:00:00,25000.0,6633.986148719581,-18366.01385128042
361,2030-01-04 18:15:00,25000.0,6751.931670455524,-18248.068329544476
362,2030-01-04 18:30:00,25000.0,6871.166621863118,-18128.833378136882
363,2030-01-04 18:45:00,25000.0,7136.959344470237,-17863.040655529763
364,2030-01-04 19:00:00,25000.0,7208.57643876928,-17791.42356123072
365,2030-01-04 19:15:00,25000.0,7550.602658342759,-17449.39734165724
366,2030-01-04 19:30:00,25000.0,7786.256121590835,-17213.743878409165
367,2030-01-04 19:45:00,25000.0,8035.444818436423,-16964.555181563577
368,2030-01-04 20:00:00,25000.0,8348.308896477178,-16651.691103522822
369,2030-01-04 20:15:00,25000.0,8794.633500872118,-16205.366499127882
370,2030-01-04 20:30:00,25000.0,9177.919533446911,-15822.080466553089
371,2030-01-04 20:45:00,25000.0,9538.87264163595,-15461.12735836405
372,2030-01-04 21:00:00,25000.0,9654.604708968858,-15345.395291031142
373,2030-01-04 21:15:00,25000.0,9900.58093497247,-15099.41906502753
374,2030-01-04 21:30:00,25000.0,10204.468893695474,-14795.531106304526
375,2030-01-04 21:45:00,25000.0,10421.570384773362,-14578.429615226638
