,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
185,2030-01-02 22:15:00,7935.466309290248,0.0,0.0
186,2030-01-02 22:30:00,7564.965454799372,0.0,0.0
187,2030-01-02 22:45:00,7224.281664050313,0.0,0.0
188,2030-01-02 23:00:00,6930.981015977373,0.0,0.0
189,2030-01-02 23:15:00,6674.2010088280385,0.0,0.0
190,2030-01-02 23:30:00,6388.186410764087,0.0,0.0
191,2030-01-02 23:45:00,6031.930662342746,0.0,0.0
192,2030-01-03 00:00:00,5722.2376115324405,0.0,0.0
193,2030-01-03 00:15:00,5393.966967075718,0.0,0.0
194,2030-01-03 00:30:00,5172.30723815809,0.0,0.0
195,2030-01-03 00:45:00,4970.540076865986,0.0,0.0
196,2030-01-03 01:00:00,4832.289070618623,0.0,0.0
197,2030-01-03 01:15:00,4654.322314987947,0.0,0.0
198,2030-01-03 01:30:00,4616.174374618555,0.0,0.0
199,2030-01-03 01:45:00,4515.693549343308,0.0,0.0
200,2030-01-03 02:00:00,4407.19579175396,0.0,0.0
201,2030-01-03 02:15:00,4319.431101734761,0.0,0.0
202,2030-01-03 02:30:00,4458.374413025151,0.0,0.0
203,2030-01-03 02:45:00,4502.470816219242,0.0,0.0
204,2030-01-03 03:00:00,4518.222804356283,0.0,0.0
205,2030-01-03 03:15:00,4349.7484917501715,0.0,0.0
206,2030-01-03 03:30:00,4422.824259931342,0.0,0.0
207,2030-01-03 03:45:00,4483.487637372724,0.0,0.0
208,2030-01-03 04:00:00,4730.216800076834,0.0,0.0
209,2030-01-03 04:15:00,4823.672021786208,0.0,0.0
210,2030-01-03 04:30:00,5006.381676650439,0.0,0.0
211,2030-01-03 04:45:00,5037.764970461165,0.0,0.0
212,2030-01-03 05:00:00,5198.7081180348905,0.0,0.0
213,2030-01-03 05:15:00,5356.029975250718,0.0,0.0
214,2030-01-03 05:30:00,5516.146767482234,0.0,0.0
215,2030-01-03 05:45:00,5899.646341659514,0.0,0.0
216,2030-01-03 06:00:00,6297.507012095317,0.0,0.0
217,2030-01-03 06:15:00,6636.192050331767,0.0,0.0
218,2030-01-03 06:30:00,7064.338195578917,0.0,0.0
219,2030-01-03 06:45:00,7486.460180631204,0.0,0.0
220,2030-01-03 07:00:00,7976.314756354179,0.0,0.0
221,2030-01-03 07:15:00,8474.072586863253,0.0,0.0
222,2030-01-03 07:30:00,8746.51967557061,0.0,0.0
223,2030-01-03 07:45:00,8986.218511373092,0.0,0.0
224,2030-01-03 08:00:00,9182.971815986506,0.0,0.0
225,2030-01-03 08:15:00,9256.039290899556,0.0,0.0
226,2030-01-03 08:30:00,9317.200844843626,0.0,0.0
227,2030-01-03 08:45:00,9157.974105615262,0.0,0.0
228,2030-01-03 09:00:00,8871.477409479821,0.0,0.0
229,2030-01-03 09:15:00,8914.296041081478,0.0,0.0
230,2030-01-03 09:30:00,8696.502992647296,0.0,0.0
231,2030-01-03 09:45:00,8414.522333358573,0.0,0.0
232,2030-01-03 10:00:00,8132.5642143355235,0.0,0.0
233,2030-01-03 10:15:00,7935.681157931735,0.0,0.0
234,2030-01-03 10:30:00,7642.634622768397,0.0,0.0
235,2030-01-03 10:45:00,7439.893166062751,0.0,0.0
236,2030-01-03 11:00:00,6507.59763525764,0.0,0.0
237,2030-01-03 11:15:00,6479.53581238014,0.0,0.0
238,2030-01-03 11:30:00,6521.771138561406,0.0,0.0
239,2030-01-03 11:45:00,6475.354773414401,0.0,0.0
240,2030-01-03 12:00:00,6367.208017524696,0.0,0.0
241,2030-01-03 12:15:00,6377.146730403987,0.0,0.0
242,2030-01-03 12:30:00,6486.120702249895,0.0,0.0
243,2030-01-03 12:45:00,6685.789760249005,0.0,0.0
244,2030-01-03 13:00:00,7504.464650735537,0.0,0.0
245,2030-01-03 13:15:00,7459.852626895543,0.0,0.0
246,2030-01-03 13:30:00,7473.0963906972975,0.0,0.0
247,2030-01-03 13:45:00,7526.423660203462,0.0,0.0
248,2030-01-03 14:00:00,7494.980636420156,0.0,0.0
249,2030-01-03 14:15:00,7694.208104147918,0.0,0.0
250,2030-01-03 14:30:00,7895.645897634076,0.0,0.0
251,2030-01-03 14:45:00,8209.39356994473,0.0,0.0
252,2030-01-03 15:00:00,8556.551301314916,0.0,0.0
253,2030-01-03 15:15:00,8691.234279909695,0.0,0.0
254,2030-01-03 15:30:00,8909.869874849055,0.0,0.0
255,2030-01-03 15:45:00,8920.84617286487,0.0,0.0
256,2030-01-03 16:00:00,9235.807122190809,0.0,0.0
257,2030-01-03 16:15:00,9385.272779634823,0.0,0.0
258,2030-01-03 16:30:00,9666.220648088916,0.0,0.0
259,2030-01-03 16:45:00,9742.292862521954,0.0,0.0
260,2030-01-03 17:00:00,9981.44022415377,0.0,0.0
261,2030-01-03 17:15:00,10068.106780610628,0.0,0.0
262,2030-01-03 17:30:00,10158.644485995736,0.0,0.0
263,2030-01-03 17:45:00,10069.271125026597,0.0,0.0
264,2030-01-03 18:00:00,9837.679525569856,0.0,0.0
265,2030-01-03 18:15:00,9784.771982827291,0.0,0.0
266,2030-01-03 18:30:00,9810.03276553559,0.0,0.0
267,2030-01-03 18:45:00,9687.82682478077,0.0,0.0
268,2030-01-03 19:00:00,9640.179348844204,0.0,0.0
269,2030-01-03 19:15:00,9357.351045581612,0.0,0.0
270,2030-01-03 19:30:00,9217.243524124751,0.0,0.0
271,2030-01-03 19:45:00,8962.603685790016,0.0,0.0
272,2030-01-03 20:00:00,8689.291203470053,0.0,0.0
273,2030-01-03 20:15:00,8313.434624164374,0.0,0.0
274,2030-01-03 20:30:00,7999.047659456024,0.0,0.0
275,2030-01-03 20:45:00,7689.104406600101,0.0,0.0
276,2030-01-03 21:00:00,7454.110994962823,0.0,0.0
277,2030-01-03 21:15:00,7216.859737136665,0.0,0.0
278,2030-01-03 21:30:00,7068.507896405095,0.0,0.0
279,2030-01-03 21:45:00,6894.288745707925,0.0,0.0
280,2030-01-03 22:00:00,7066.106894723276,0.0,0.0
281,2030-01-03 22:15:00,6776.728290120855,0.0,0.0
282,2030-01-03 22:30:00,6423.677973178606,0.0,0.0
283,2030-01-03 22:45:00,6126.72359539149,0.0,0.0
284,2030-01-03 23:00:00,5951.444123297906,0.0,0.0
285,2030-01-03 23:15:00,5562.755063193357,0.0,0.0
286,2030-01-03 23:30:00,5493.778277238773,0.0,0.0
287,2030-01-03 23:45:00,5292.886766015852,0.0,0.0
288,2030-01-04 00:00:00,5150.417390992396,0.0,0.0
289,2030-01-04 00:15:00,5050.450724710228,0.0,0.0
290,2030-01-04 00:30:00,4671.188612999884,0.0,0.0
291,2030-01-04 00:45:00,4575.448187270866,0.0,0.0
292,2030-01-04 01:00:00,4488.4174046852695,0.0,0.0
293,2030-01-04 01:15:00,4434.093251471786,0.0,0.0
294,2030-01-04 01:30:00,4420.4832184144925,0.0,0.0
295,2030-01-04 01:45:00,4490.9121723813005,0.0,0.0
296,2030-01-04 02:00:00,4405.72735438684,0.0,0.0
297,2030-01-04 02:15:00,4461.1139457902445,0.0,0.0
298,2030-01-04 02:30:00,4535.663941098082,0.0,0.0
299,2030-01-04 02:45:00,4583.297446658524,0.0,0.0
300,2030-01-04 03:00:00,4769.90855974059,0.0,0.0
301,2030-01-04 03:15:00,4961.523412570859,0.0,0.0
302,2030-01-04 03:30:00,5137.493345517374,0.0,0.0
303,2030-01-04 03:45:00,5315.465529434334,0.0,0.0
304,2030-01-04 04:00:00,5660.403100048496,0.0,0.0
305,2030-01-04 04:15:00,5821.752359213149,0.0,0.0
306,2030-01-04 04:30:00,6002.316788169841,0.0,0.0
307,2030-01-04 04:45:00,6252.744309295635,0.0,0.0
308,2030-01-04 05:00:00,6603.134499757942,0.0,0.0
309,2030-01-04 05:15:00,6736.897202955794,0.0,0.0
310,2030-01-04 05:30:00,7081.835557965056,0.0,0.0
311,2030-01-04 05:45:00,7591.720000016034,0.0,0.0
312,2030-01-04 06:00:00,8358.908491361852,0.0,0.0
313,2030-01-04 06:15:00,8776.701186340648,0.0,0.0
314,2030-01-04 06:30:00,9091.644809766665,0.0,0.0
315,2030-01-04 06:45:00,9442.608959919788,0.0,0.0
316,2030-01-04 07:00:00,9856.035622427778,0.0,0.0
317,2030-01-04 07:15:00,10294.661784776901,0.0,0.0
318,2030-01-04 07:30:00,10568.227775643272,0.0,0.0
319,2030-01-04 07:45:00,10881.325750629581,0.0,0.0
320,2030-01-04 08:00:00,11251.177175412651,0.0,0.0
321,2030-01-04 08:15:00,11386.703248305083,0.0,0.0
322,2030-01-04 08:30:00,11382.419602587657,0.0,0.0
323,2030-01-04 08:45:00,11323.40985952584,0.0,0.0
324,2030-01-04 09:00:00,11170.921225553388,0.0,0.0
325,2030-01-04 09:15:00,11256.006927882765,0.0,0.0
326,2030-01-04 09:30:00,11287.074908127648,0.0,0.0
327,2030-01-04 09:45:00,11183.964792204157,0.0,0.0
328,2030-01-04 10:00:00,10949.29335944329,0.0,0.0
329,2030-01-04 10:15:00,10856.151678370297,0.0,0.0
330,2030-01-04 10:30:00,10799.280196197797,0.0,0.0
331,2030-01-04 10:45:00,10691.21875175308,0.0,0.0
332,2030-01-04 11:00:00,9958.547240467034,0.0,0.0
333,2030-01-04 11:15:00,9927.777707845127,0.0,0.0
334,2030-01-04 11:30:00,9905.93914617471,0.0,0.0
335,2030-01-04 11:45:00,9873.21889513538,0.0,0.0
336,2030-01-04 12:00:00,9826.231985973485,0.0,0.0
337,2030-01-04 12:15:00,9799.369796920948,0.0,0.0
338,2030-01-04 12:30:00,9772.585188556244,0.0,0.0
339,2030-01-04 12:45:00,9762.027895576148,0.0,0.0
340,2030-01-04 13:00:00,10686.553668712853,0.0,0.0
341,2030-01-04 13:15:00,10761.603147592814,0.0,0.0
342,2030-01-04 13:30:00,10669.323635159884,0.0,0.0
343,2030-01-04 13:45:00,10452.92560355941,0.0,0.0
344,2030-01-04 14:00:00,10569.568827762674,0.0,0.0
345,2030-01-04 14:15:00,10818.89987778774,0.0,0.0
346,2030-01-04 14:30:00,11100.57877483833,0.0,0.0
347,2030-01-04 14:45:00,11262.902710430819,0.0,0.0
348,2030-01-04 15:00:00,11383.556501946525,0.0,0.0
349,2030-01-04 15:15:00,11552.143811782995,0.0,0.0
350,2030-01-04 15:30:00,11677.882583292409,0.0,0.0
351,2030-01-04 15:45:00,11718.674629317718,0.0,0.0
352,2030-01-04 16:00:00,11803.249953187844,0.0,0.0
353,2030-01-04 16:15:00,11938.209236291028,0.0,0.0
354,2030-01-04 16:30:00,12158.40743934048,0.0,0.0
355,2030-01-04 16:45:00,12358.71054128121,0.0,0.0
356,2030-01-04 17:00:00,12617.741471581783,0.0,0.0
357,2030-01-04 17:15:00,12797.427465779301,0.0,0.0
358,2030-01-04 17:30:00,12884.867234046947,0.0,0.0
359,2030-01-04 17:45:00,12966.005245239297,0.0,0.0
360,2030-01-04 18:00:00,12922.167652019783,0.0,0.0
361,2030-01-04 18:15:00,12834.60438109894,0.0,0.0
362,2030-01-04 18:30:00,12730.638693603936,0.0,0.0
363,2030-01-04 18:45:00,12506.563702499643,0.0,0.0
364,2030-01-04 19:00:00,12455.701985897953,0.0,0.0
365,2030-01-04 19:15:00,12142.47761576997,0.0,0.0
366,2030-01-04 19:30:00,11910.390921051829,0.0,0.0
367,2030-01-04 19:45:00,11676.901384045063,0.0,0.0
368,2030-01-04 20:00:00,11324.172404717443,0.0,0.0
369,2030-01-04 20:15:00,10885.492437847204,0.0,0.0
370,2030-01-04 20:30:00,10547.972412924795,0.0,0.0
371,2030-01-04 20:45:00,10218.957998537488,0.0,0.0
372,2030-01-04 21:00:00,10116.331692720163,0.0,0.0
373,2030-01-04 21:15:00,9923.374501098138,0.0,0.0
374,2030-01-04 21:30:00,9661.531919375557,0.0,0.0
375,2030-01-04 21:45:00,9480.028633294885,0.0,0.0
376,2030-01-04 22:00:00,9440.350961485432,0.0,0.0
377,2030-01-04 22:15:00,9264.048145582861,0.0,0.0
378,2030-01-04 22:30:00,8991.198293051402,0.0,0.0
379,2030-01-04 22:45:00,8605.797331540194,0.0,0.0
380,2030-01-04 23:00:00,8311.47903011614,0.0,0.0
381,2030-01-04 23:15:00,8102.544131113997,0.0,0.0
382,2030-01-04 23:30:00,7883.352292690024,0.0,0.0
383,2030-01-04 23:45:00,7362.84327475053,0.0,0.0
384,2030-01-05 00:00:00,6705.229483073255,0.0,0.0
385,2030-01-05 00:15:00,6457.128745639358,0.0,0.0
386,2030-01-05 00:30:00,6280.294745852838,0.0,0.0
387,2030-01-05 00:45:00,6041.701820946126,0.0,0.0
388,2030-01-05 01:00:00,5851.9747195388845,0.0,0.0
389,2030-01-05 01:15:00,5724.864953869343,0.0,0.0
390,2030-01-05 01:30:00,5540.168945159905,0.0,0.0
391,2030-01-05 01:45:00,5598.901957942993,0.0,0.0
392,2030-01-05 02:00:00,5702.950294146905,0.0,0.0
393,2030-01-05 02:15:00,5629.920331158008,0.0,0.0
394,2030-01-05 02:30:00,5711.180494315671,0.0,0.0
395,2030-01-05 02:45:00,5755.157714003879,0.0,0.0
396,2030-01-05 03:00:00,5879.9162780811985,0.0,0.0
397,2030-01-05 03:15:00,5905.888795838266,0.0,0.0
398,2030-01-05 03:30:00,5930.602407418635,0.0,0.0
399,2030-01-05 03:45:00,6026.883936917453,0.0,0.0
400,2030-01-05 04:00:00,6227.5827856212545,0.0,0.0
401,2030-01-05 04:15:00,6281.27091817381,0.0,0.0
402,2030-01-05 04:30:00,6422.666374541905,0.0,0.0
403,2030-01-05 04:45:00,6607.816200528934,0.0,0.0
404,2030-01-05 05:00:00,6794.802061157872,0.0,0.0
405,2030-01-05 05:15:00,6916.198666642185,0.0,0.0
406,2030-01-05 05:30:00,7148.9970495083035,0.0,0.0
407,2030-01-05 05:45:00,7597.425935139612,0.0,0.0
408,2030-01-05 06:00:00,8137.738967200921,0.0,0.0
409,2030-01-05 06:15:00,8571.301831619325,0.0,0.0
410,2030-01-05 06:30:00,9037.334947388694,0.0,0.0
411,2030-01-05 06:45:00,9578.265576732661,0.0,0.0
412,2030-01-05 07:00:00,10534.872530648565,0.0,0.0
413,2030-01-05 07:15:00,10878.888972572218,0.0,0.0
414,2030-01-05 07:30:00,11253.373453422964,0.0,0.0
415,2030-01-05 07:45:00,11594.116553347847,0.0,0.0
416,2030-01-05 08:00:00,11925.465524284566,0.0,0.0
417,2030-01-05 08:15:00,11848.585913246754,0.0,0.0
418,2030-01-05 08:30:00,11884.838407902644,0.0,0.0
419,2030-01-05 08:45:00,11934.144094227802,0.0,0.0
420,2030-01-05 09:00:00,11889.987665622451,0.0,0.0
421,2030-01-05 09:15:00,11777.4060444275,0.0,0.0
422,2030-01-05 09:30:00,11565.609487863767,0.0,0.0
423,2030-01-05 09:45:00,11312.08921692551,0.0,0.0
424,2030-01-05 10:00:00,11036.60561060673,0.0,0.0
425,2030-01-05 10:15:00,10813.241011878523,0.0,0.0
426,2030-01-05 10:30:00,10511.528559718556,0.0,0.0
427,2030-01-05 10:45:00,10421.303376367703,0.0,0.0
428,2030-01-05 11:00:00,9707.756631399307,0.0,0.0
429,2030-01-05 11:15:00,9780.087947821024,0.0,0.0
430,2030-01-05 11:30:00,9944.864805749176,0.0,0.0
431,2030-01-05 11:45:00,9905.572785793389,0.0,0.0
432,2030-01-05 12:00:00,9986.447291825003,0.0,0.0
433,2030-01-05 12:15:00,10068.596871401904,0.0,0.0
434,2030-01-05 12:30:00,10215.32053174857,0.0,0.0
435,2030-01-05 12:45:00,10542.709603037712,0.0,0.0
436,2030-01-05 13:00:00,11490.625554945385,0.0,0.0
437,2030-01-05 13:15:00,11466.405294170287,0.0,0.0
438,2030-01-05 13:30:00,11472.942832651202,0.0,0.0
439,2030-01-05 13:45:00,11443.079309516575,0.0,0.0
440,2030-01-05 14:00:00,11710.717874389771,0.0,0.0
441,2030-01-05 14:15:00,12060.639116087368,0.0,0.0
442,2030-01-05 14:30:00,12445.669292752613,0.0,0.0
443,2030-01-05 14:45:00,12685.925795344858,0.0,0.0
444,2030-01-05 15:00:00,13094.982627159805,0.0,0.0
445,2030-01-05 15:15:00,13264.761773061959,0.0,0.0
446,2030-01-05 15:30:00,13457.843208417435,0.0,0.0
447,2030-01-05 15:45:00,13565.509886652779,0.0,0.0
