,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
64,2030-01-01 16:00:00,8616.381597311729,0.0,0.0
65,2030-01-01 16:15:00,8877.21714331117,0.0,0.0
66,2030-01-01 16:30:00,9132.992513338928,0.0,0.0
67,2030-01-01 16:45:00,9400.615107010146,0.0,0.0
68,2030-01-01 17:00:00,9832.190361738052,0.0,0.0
69,2030-01-01 17:15:00,9874.787857717007,0.0,0.0
70,2030-01-01 17:30:00,9950.27130069069,0.0,0.0
71,2030-01-01 17:45:00,9985.419052529953,0.0,0.0
72,2030-01-01 18:00:00,9983.155207424272,0.0,0.0
73,2030-01-01 18:15:00,9864.975965959873,0.0,0.0
74,2030-01-01 18:30:00,9685.856274688955,0.0,0.0
75,2030-01-01 18:45:00,9461.443759836846,0.0,0.0
76,2030-01-01 19:00:00,9394.662188747856,0.0,0.0
77,2030-01-01 19:15:00,9151.883959431781,0.0,0.0
78,2030-01-01 19:30:00,8907.275336767067,0.0,0.0
79,2030-01-01 19:45:00,8577.516258213524,0.0,0.0
80,2030-01-01 20:00:00,8277.02309830206,0.0,0.0
81,2030-01-01 20:15:00,7984.9593498496815,0.0,0.0
82,2030-01-01 20:30:00,7638.531292664142,0.0,0.0
83,2030-01-01 20:45:00,7338.425495620715,0.0,0.0
84,2030-01-01 21:00:00,7267.494248201709,0.0,0.0
85,2030-01-01 21:15:00,7076.101672766021,0.0,0.0
86,2030-01-01 21:30:00,6936.3662835824325,0.0,0.0
87,2030-01-01 21:45:00,6821.251277878364,0.0,0.0
88,2030-01-01 22:00:00,7050.793791117665,0.0,0.0
89,2030-01-01 22:15:00,6858.688831794627,0.0,0.0
90,2030-01-01 22:30:00,6635.025876962018,0.0,0.0
91,2030-01-01 22:45:00,6256.46577515472,0.0,0.0
92,2030-01-01 23:00:00,6046.01145726436,0.0,0.0
93,2030-01-01 23:15:00,5641.13847621161,0.0,0.0
94,2030-01-01 23:30:00,5348.973428649771,0.0,0.0
95,2030-01-01 23:45:00,5105.967704783263,0.0,0.0
96,2030-01-02 00:00:00,5047.052267240624,0.0,0.0
97,2030-01-02 00:15:00,5008.207521839315,0.0,0.0
98,2030-01-02 00:30:00,4773.15142927725,0.0,0.0
99,2030-01-02 00:45:00,4612.928668364217,0.0,0.0
100,2030-01-02 01:00:00,4437.004214624139,0.0,0.0
101,2030-01-02 01:15:00,4221.998600893881,0.0,0.0
102,2030-01-02 01:30:00,4153.659272056633,0.0,0.0
103,2030-01-02 01:45:00,4272.6536173387285,0.0,0.0
104,2030-01-02 02:00:00,4251.174230953238,0.0,0.0
105,2030-01-02 02:15:00,4088.264850709793,0.0,0.0
106,2030-01-02 02:30:00,4147.621360630352,0.0,0.0
107,2030-01-02 02:45:00,4250.593073451624,0.0,0.0
108,2030-01-02 03:00:00,4358.655186016298,0.0,0.0
109,2030-01-02 03:15:00,4337.724095862872,0.0,0.0
110,2030-01-02 03:30:00,4399.4183164160495,0.0,0.0
111,2030-01-02 03:45:00,4515.478107101933,0.0,0.0
112,2030-01-02 04:00:00,4695.346743348124,0.0,0.0
113,2030-01-02 04:15:00,4864.632667169804,0.0,0.0
114,2030-01-02 04:30:00,5048.264127756947,0.0,0.0
115,2030-01-02 04:45:00,5276.390719918483,0.0,0.0
116,2030-01-02 05:00:00,5435.989254947453,0.0,0.0
117,2030-01-02 05:15:00,5659.362426261057,0.0,0.0
118,2030-01-02 05:30:00,5972.855355852998,0.0,0.0
119,2030-01-02 05:45:00,6509.588445822237,0.0,0.0
120,2030-01-02 06:00:00,7208.702162373476,0.0,0.0
121,2030-01-02 06:15:00,7684.052532716731,0.0,0.0
122,2030-01-02 06:30:00,8140.132419216472,0.0,0.0
123,2030-01-02 06:45:00,8538.391427773773,0.0,0.0
124,2030-01-02 07:00:00,9022.514181557455,0.0,0.0
125,2030-01-02 07:15:00,9396.157713610322,0.0,0.0
126,2030-01-02 07:30:00,9821.60228465945,0.0,0.0
127,2030-01-02 07:45:00,10158.663232356846,0.0,0.0
128,2030-01-02 08:00:00,10540.537950283524,0.0,0.0
129,2030-01-02 08:15:00,10640.412385886317,0.0,0.0
130,2030-01-02 08:30:00,10694.26664173059,0.0,0.0
131,2030-01-02 08:45:00,10545.505750301787,0.0,0.0
132,2030-01-02 09:00:00,10402.396312980518,0.0,0.0
133,2030-01-02 09:15:00,10027.008737464274,0.0,0.0
134,2030-01-02 09:30:00,9895.179559193533,0.0,0.0
135,2030-01-02 09:45:00,9755.600161963275,0.0,0.0
136,2030-01-02 10:00:00,9413.675248007632,0.0,0.0
137,2030-01-02 10:15:00,9200.270168049054,0.0,0.0
138,2030-01-02 10:30:00,9057.292462759124,0.0,0.0
139,2030-01-02 10:45:00,8816.646815062404,0.0,0.0
140,2030-01-02 11:00:00,7596.21350390121,0.0,0.0
141,2030-01-02 11:15:00,7617.049956845243,0.0,0.0
142,2030-01-02 11:30:00,7526.857652459921,0.0,0.0
143,2030-01-02 11:45:00,7533.709954410087,0.0,0.0
144,2030-01-02 12:00:00,7532.637937397469,0.0,0.0
145,2030-01-02 12:15:00,7436.4142847520125,0.0,0.0
146,2030-01-02 12:30:00,7512.414688363357,0.0,0.0
147,2030-01-02 12:45:00,7665.9798491430665,0.0,0.0
148,2030-01-02 13:00:00,8695.355230151941,0.0,0.0
149,2030-01-02 13:15:00,8677.855693675794,0.0,0.0
150,2030-01-02 13:30:00,8806.876124452676,0.0,0.0
151,2030-01-02 13:45:00,8792.37626404076,0.0,0.0
152,2030-01-02 14:00:00,8752.195869212466,0.0,0.0
153,2030-01-02 14:15:00,9007.69949388219,0.0,0.0
154,2030-01-02 14:30:00,9393.73214215881,0.0,0.0
155,2030-01-02 14:45:00,9740.236061266867,0.0,0.0
156,2030-01-02 15:00:00,10265.794614801638,0.0,0.0
157,2030-01-02 15:15:00,10499.413967843673,0.0,0.0
158,2030-01-02 15:30:00,10598.355000231028,0.0,0.0
159,2030-01-02 15:45:00,10800.813416291345,0.0,0.0
160,2030-01-02 16:00:00,11114.198000109991,0.0,0.0
161,2030-01-02 16:15:00,11369.995325812119,0.0,0.0
162,2030-01-02 16:30:00,11424.42495601754,0.0,0.0
163,2030-01-02 16:45:00,11578.138999404095,0.0,0.0
164,2030-01-02 17:00:00,11768.615589871371,0.0,0.0
165,2030-01-02 17:15:00,11670.464780738288,0.0,0.0
166,2030-01-02 17:30:00,11529.496498156706,0.0,0.0
167,2030-01-02 17:45:00,11413.328259785836,0.0,0.0
168,2030-01-02 18:00:00,11245.25332091873,0.0,0.0
169,2030-01-02 18:15:00,11034.737178436666,0.0,0.0
170,2030-01-02 18:30:00,10898.170429599953,0.0,0.0
171,2030-01-02 18:45:00,10864.105625284052,0.0,0.0
172,2030-01-02 19:00:00,10816.049113045465,0.0,0.0
173,2030-01-02 19:15:00,10755.999449959967,0.0,0.0
174,2030-01-02 19:30:00,10586.403385880505,0.0,0.0
175,2030-01-02 19:45:00,10408.530888261337,0.0,0.0
176,2030-01-02 20:00:00,10014.024289761841,0.0,0.0
177,2030-01-02 20:15:00,9560.733308950948,0.0,0.0
178,2030-01-02 20:30:00,9172.114685928498,0.0,0.0
179,2030-01-02 20:45:00,8890.291634538085,0.0,0.0
180,2030-01-02 21:00:00,8863.759498053943,0.0,0.0
181,2030-01-02 21:15:00,8636.547127882033,0.0,0.0
182,2030-01-02 21:30:00,8395.196367645442,0.0,0.0
183,2030-01-02 21:45:00,8118.660021417287,0.0,0.0
184,2030-01-02 22:00:00,8098.130392758974,0.0,0.0
185,2030-01-02 22:15:00,7816.495849393719,0.0,0.0
186,2030-01-02 22:30:00,7454.128918176388,0.0,0.0
187,2030-01-02 22:45:00,7121.592345889969,0.0,0.0
188,2030-01-02 23:00:00,6835.119776350755,0.0,0.0
189,2030-01-02 23:15:00,6562.9880499751,0.0,0.0
190,2030-01-02 23:30:00,6277.774149373174,0.0,0.0
191,2030-01-02 23:45:00,5920.970745302127,0.0,0.0
192,2030-01-03 00:00:00,5655.538175602142,0.0,0.0
193,2030-01-03 00:15:00,5329.314027234424,0.0,0.0
194,2030-01-03 00:30:00,5111.754195146648,0.0,0.0
195,2030-01-03 00:45:00,4913.783511959591,0.0,0.0
196,2030-01-03 01:00:00,4780.454121193616,0.0,0.0
197,2030-01-03 01:15:00,4606.122171280002,0.0,0.0
198,2030-01-03 01:30:00,4571.5188444776595,0.0,0.0
199,2030-01-03 01:45:00,4473.990798098599,0.0,0.0
200,2030-01-03 02:00:00,4369.835836268479,0.0,0.0
201,2030-01-03 02:15:00,4284.501973954433,0.0,0.0
202,2030-01-03 02:30:00,4426.042639045812,0.0,0.0
203,2030-01-03 02:45:00,4472.722328424568,0.0,0.0
204,2030-01-03 03:00:00,4490.066999853636,0.0,0.0
205,2030-01-03 03:15:00,4322.9928838322885,0.0,0.0
206,2030-01-03 03:30:00,4397.509651756609,0.0,0.0
207,2030-01-03 03:45:00,4459.328739442986,0.0,0.0
208,2030-01-03 04:00:00,4704.283273427989,0.0,0.0
209,2030-01-03 04:15:00,4794.687228544137,0.0,0.0
210,2030-01-03 04:30:00,4976.088507189961,0.0,0.0
211,2030-01-03 04:45:00,5003.392122753725,0.0,0.0
212,2030-01-03 05:00:00,5157.745634732157,0.0,0.0
213,2030-01-03 05:15:00,5310.695748496912,0.0,0.0
214,2030-01-03 05:30:00,5464.067577916932,0.0,0.0
215,2030-01-03 05:45:00,5840.487608625681,0.0,0.0
216,2030-01-03 06:00:00,6235.6043386504025,0.0,0.0
217,2030-01-03 06:15:00,6570.926290473373,0.0,0.0
218,2030-01-03 06:30:00,6995.531422908562,0.0,0.0
219,2030-01-03 06:45:00,7414.281014640563,0.0,0.0
220,2030-01-03 07:00:00,7904.222710602382,0.0,0.0
221,2030-01-03 07:15:00,8401.451556948557,0.0,0.0
222,2030-01-03 07:30:00,8671.979640168935,0.0,0.0
223,2030-01-03 07:45:00,8911.167605552811,0.0,0.0
224,2030-01-03 08:00:00,9107.941721196838,0.0,0.0
225,2030-01-03 08:15:00,9178.826100333994,0.0,0.0
226,2030-01-03 08:30:00,9235.662455704382,0.0,0.0
227,2030-01-03 08:45:00,9070.64019113796,0.0,0.0
228,2030-01-03 09:00:00,8776.663256967035,0.0,0.0
229,2030-01-03 09:15:00,8807.140538308322,0.0,0.0
230,2030-01-03 09:30:00,8578.618207576295,0.0,0.0
231,2030-01-03 09:45:00,8282.670327311875,0.0,0.0
232,2030-01-03 10:00:00,7984.482831145147,0.0,0.0
233,2030-01-03 10:15:00,7774.570692924912,0.0,0.0
234,2030-01-03 10:30:00,7472.138582250114,0.0,0.0
235,2030-01-03 10:45:00,7262.678410325343,0.0,0.0
236,2030-01-03 11:00:00,6324.242789581513,0.0,0.0
237,2030-01-03 11:15:00,6296.357533880009,0.0,0.0
238,2030-01-03 11:30:00,6340.10388876485,0.0,0.0
239,2030-01-03 11:45:00,6295.957919087115,0.0,0.0
240,2030-01-03 12:00:00,6190.019763857887,0.0,0.0
241,2030-01-03 12:15:00,6202.9153017411445,0.0,0.0
242,2030-01-03 12:30:00,6316.083972599992,0.0,0.0
243,2030-01-03 12:45:00,6517.670416374749,0.0,0.0
244,2030-01-03 13:00:00,7338.142424420379,0.0,0.0
245,2030-01-03 13:15:00,7293.459775160762,0.0,0.0
246,2030-01-03 13:30:00,7307.747499300931,0.0,0.0
247,2030-01-03 13:45:00,7362.726024863881,0.0,0.0
248,2030-01-03 14:00:00,7330.906789794537,0.0,0.0
249,2030-01-03 14:15:00,7529.145501331252,0.0,0.0
250,2030-01-03 14:30:00,7729.497707889048,0.0,0.0
251,2030-01-03 14:45:00,8042.221704244128,0.0,0.0
252,2030-01-03 15:00:00,8388.482224413501,0.0,0.0
253,2030-01-03 15:15:00,8521.426149684587,0.0,0.0
254,2030-01-03 15:30:00,8737.903091668022,0.0,0.0
255,2030-01-03 15:45:00,8746.723327862639,0.0,0.0
256,2030-01-03 16:00:00,9061.917303103046,0.0,0.0
257,2030-01-03 16:15:00,9210.839459719657,0.0,0.0
258,2030-01-03 16:30:00,9490.508554867267,0.0,0.0
259,2030-01-03 16:45:00,9567.837343662224,0.0,0.0
260,2030-01-03 17:00:00,9804.925735675015,0.0,0.0
261,2030-01-03 17:15:00,9892.055806512768,0.0,0.0
262,2030-01-03 17:30:00,9983.43609258174,0.0,0.0
263,2030-01-03 17:45:00,9893.595681447572,0.0,0.0
264,2030-01-03 18:00:00,9661.445496767374,0.0,0.0
265,2030-01-03 18:15:00,9609.086661221003,0.0,0.0
266,2030-01-03 18:30:00,9634.999289220956,0.0,0.0
267,2030-01-03 18:45:00,9511.075230203778,0.0,0.0
268,2030-01-03 19:00:00,9461.870537883498,0.0,0.0
269,2030-01-03 19:15:00,9181.05161481301,0.0,0.0
270,2030-01-03 19:30:00,9040.599162777486,0.0,0.0
271,2030-01-03 19:45:00,8788.336923004184,0.0,0.0
272,2030-01-03 20:00:00,8517.154715853296,0.0,0.0
273,2030-01-03 20:15:00,8142.815150387431,0.0,0.0
274,2030-01-03 20:30:00,7829.820639104688,0.0,0.0
275,2030-01-03 20:45:00,7524.778488166412,0.0,0.0
276,2030-01-03 21:00:00,7295.527753470735,0.0,0.0
277,2030-01-03 21:15:00,7064.282101960782,0.0,0.0
278,2030-01-03 21:30:00,6923.527049917546,0.0,0.0
279,2030-01-03 21:45:00,6758.985721232553,0.0,0.0
280,2030-01-03 22:00:00,6939.1001856535895,0.0,0.0
281,2030-01-03 22:15:00,6657.7578302243255,0.0,0.0
282,2030-01-03 22:30:00,6312.841436555622,0.0,0.0
283,2030-01-03 22:45:00,6024.034277231138,0.0,0.0
284,2030-01-03 23:00:00,5855.582883671281,0.0,0.0
285,2030-01-03 23:15:00,5451.5421043404185,0.0,0.0
286,2030-01-03 23:30:00,5383.366015847856,0.0,0.0
287,2030-01-03 23:45:00,5181.926848975238,0.0,0.0
288,2030-01-04 00:00:00,5083.717955062093,0.0,0.0
289,2030-01-04 00:15:00,4985.797784868939,0.0,0.0
290,2030-01-04 00:30:00,4610.635569988439,0.0,0.0
291,2030-01-04 00:45:00,4518.691622364468,0.0,0.0
292,2030-01-04 01:00:00,4436.582455260266,0.0,0.0
293,2030-01-04 01:15:00,4385.89310776383,0.0,0.0
294,2030-01-04 01:30:00,4375.827688273594,0.0,0.0
295,2030-01-04 01:45:00,4449.209421136584,0.0,0.0
296,2030-01-04 02:00:00,4368.367398901359,0.0,0.0
297,2030-01-04 02:15:00,4426.1848180099205,0.0,0.0
298,2030-01-04 02:30:00,4503.3321671187405,0.0,0.0
299,2030-01-04 02:45:00,4553.548958863847,0.0,0.0
300,2030-01-04 03:00:00,4741.752755237947,0.0,0.0
301,2030-01-04 03:15:00,4934.767804652965,0.0,0.0
302,2030-01-04 03:30:00,5112.178737342645,0.0,0.0
303,2030-01-04 03:45:00,5291.306631504596,0.0,0.0
304,2030-01-04 04:00:00,5634.4695733996505,0.0,0.0
305,2030-01-04 04:15:00,5792.7675659710785,0.0,0.0
306,2030-01-04 04:30:00,5972.02361870936,0.0,0.0
307,2030-01-04 04:45:00,6218.371461588187,0.0,0.0
308,2030-01-04 05:00:00,6562.172016455204,0.0,0.0
309,2030-01-04 05:15:00,6691.562976201987,0.0,0.0
310,2030-01-04 05:30:00,7029.756368399754,0.0,0.0
311,2030-01-04 05:45:00,7532.561266982204,0.0,0.0
312,2030-01-04 06:00:00,8297.00581791693,0.0,0.0
313,2030-01-04 06:15:00,8711.435426482247,0.0,0.0
314,2030-01-04 06:30:00,9022.838037096313,0.0,0.0
315,2030-01-04 06:45:00,9370.42979392915,0.0,0.0
316,2030-01-04 07:00:00,9783.943576675978,0.0,0.0
317,2030-01-04 07:15:00,10222.040754862202,0.0,0.0
318,2030-01-04 07:30:00,10493.687740241594,0.0,0.0
319,2030-01-04 07:45:00,10806.274844809293,0.0,0.0
320,2030-01-04 08:00:00,11176.147080622972,0.0,0.0
321,2030-01-04 08:15:00,11309.490057739513,0.0,0.0
322,2030-01-04 08:30:00,11300.881213448412,0.0,0.0
323,2030-01-04 08:45:00,11236.075945048531,0.0,0.0
324,2030-01-04 09:00:00,11076.107073040605,0.0,0.0
325,2030-01-04 09:15:00,11148.851425109617,0.0,0.0
326,2030-01-04 09:30:00,11169.190123056647,0.0,0.0
327,2030-01-04 09:45:00,11052.112786157451,0.0,0.0
328,2030-01-04 10:00:00,10801.211976252922,0.0,0.0
329,2030-01-04 10:15:00,10695.041213363475,0.0,0.0
330,2030-01-04 10:30:00,10628.784155679514,0.0,0.0
331,2030-01-04 10:45:00,10514.003996015676,0.0,0.0
332,2030-01-04 11:00:00,9775.192394790904,0.0,0.0
333,2030-01-04 11:15:00,9744.599429345004,0.0,0.0
334,2030-01-04 11:30:00,9724.27189637816,0.0,0.0
335,2030-01-04 11:45:00,9693.822040808094,0.0,0.0
336,2030-01-04 12:00:00,9649.043732306673,0.0,0.0
337,2030-01-04 12:15:00,9625.138368258102,0.0,0.0
338,2030-01-04 12:30:00,9602.548458906324,0.0,0.0
339,2030-01-04 12:45:00,9593.908551701881,0.0,0.0
340,2030-01-04 13:00:00,10520.231442397695,0.0,0.0
341,2030-01-04 13:15:00,10595.210295858025,0.0,0.0
342,2030-01-04 13:30:00,10503.974743763507,0.0,0.0
343,2030-01-04 13:45:00,10289.22796821983,0.0,0.0
344,2030-01-04 14:00:00,10405.494981137066,0.0,0.0
345,2030-01-04 14:15:00,10653.837274971078,0.0,0.0
346,2030-01-04 14:30:00,10934.430585093309,0.0,0.0
347,2030-01-04 14:45:00,11095.730844730213,0.0,0.0
348,2030-01-04 15:00:00,11215.487425045121,0.0,0.0
349,2030-01-04 15:15:00,11382.335681557879,0.0,0.0
350,2030-01-04 15:30:00,11505.915800111376,0.0,0.0
351,2030-01-04 15:45:00,11544.551784315487,0.0,0.0
352,2030-01-04 16:00:00,11629.360134100081,0.0,0.0
353,2030-01-04 16:15:00,11763.775916375873,0.0,0.0
354,2030-01-04 16:30:00,11982.695346118828,0.0,0.0
355,2030-01-04 16:45:00,12184.25502242147,0.0,0.0
356,2030-01-04 17:00:00,12441.226983103032,0.0,0.0
357,2030-01-04 17:15:00,12621.37649168143,0.0,0.0
358,2030-01-04 17:30:00,12709.658840632956,0.0,0.0
359,2030-01-04 17:45:00,12790.329801660277,0.0,0.0
360,2030-01-04 18:00:00,12745.933623217305,0.0,0.0
361,2030-01-04 18:15:00,12658.919059492662,0.0,0.0
362,2030-01-04 18:30:00,12555.605217289301,0.0,0.0
363,2030-01-04 18:45:00,12329.812107922662,0.0,0.0
364,2030-01-04 19:00:00,12277.393174937251,0.0,0.0
365,2030-01-04 19:15:00,11966.178185001369,0.0,0.0
366,2030-01-04 19:30:00,11733.74655970457,0.0,0.0
367,2030-01-04 19:45:00,11502.63462125922,0.0,0.0
368,2030-01-04 20:00:00,11152.035917100686,0.0,0.0
369,2030-01-04 20:15:00,10714.872964070271,0.0,0.0
370,2030-01-04 20:30:00,10378.745392573452,0.0,0.0
371,2030-01-04 20:45:00,10054.632080103787,0.0,0.0
372,2030-01-04 21:00:00,9957.748451228083,0.0,0.0
373,2030-01-04 21:15:00,9770.796865922255,0.0,0.0
374,2030-01-04 21:30:00,9516.551072888007,0.0,0.0
375,2030-01-04 21:45:00,9344.725608819517,0.0,0.0
376,2030-01-04 22:00:00,9313.344252415749,0.0,0.0
377,2030-01-04 22:15:00,9145.077685686325,0.0,0.0
378,2030-01-04 22:30:00,8880.361756428425,0.0,0.0
379,2030-01-04 22:45:00,8503.108013379839,0.0,0.0
380,2030-01-04 23:00:00,8215.617790489525,0.0,0.0
381,2030-01-04 23:15:00,7991.331172261058,0.0,0.0
382,2030-01-04 23:30:00,7772.940031299107,0.0,0.0
383,2030-01-04 23:45:00,7251.883357709912,0.0,0.0
384,2030-01-05 00:00:00,6590.663425237892,0.0,0.0
385,2030-01-05 00:15:00,6348.520698762335,0.0,0.0
386,2030-01-05 00:30:00,6175.03308220934,0.0,0.0
387,2030-01-05 00:45:00,5940.059165100965,0.0,0.0
388,2030-01-05 01:00:00,5750.664948451431,0.0,0.0
389,2030-01-05 01:15:00,5623.554382266237,0.0,0.0
390,2030-01-05 01:30:00,5437.845549124242,0.0,0.0
391,2030-01-05 01:45:00,5496.378858207963,0.0,0.0
392,2030-01-05 02:00:00,5598.51881397973,0.0,0.0
393,2030-01-05 02:15:00,5524.946152625225,0.0,0.0
394,2030-01-05 02:30:00,5606.956609969478,0.0,0.0
395,2030-01-05 02:45:00,5650.670129092981,0.0,0.0
396,2030-01-05 03:00:00,5780.406860209454,0.0,0.0
397,2030-01-05 03:15:00,5808.04951899904,0.0,0.0
398,2030-01-05 03:30:00,5832.057947733851,0.0,0.0
399,2030-01-05 03:45:00,5929.023711330923,0.0,0.0
400,2030-01-05 04:00:00,6131.402477908059,0.0,0.0
401,2030-01-05 04:15:00,6193.944731640564,0.0,0.0
402,2030-01-05 04:30:00,6336.81728737413,0.0,0.0
403,2030-01-05 04:45:00,6532.344464519636,0.0,0.0
404,2030-01-05 05:00:00,6732.646995676911,0.0,0.0
405,2030-01-05 05:15:00,6869.350536864333,0.0,0.0
406,2030-01-05 05:30:00,7115.252717000516,0.0,0.0
407,2030-01-05 05:45:00,7583.06177998497,0.0,0.0
408,2030-01-05 06:00:00,8130.856537409089,0.0,0.0
409,2030-01-05 06:15:00,8575.595713640208,0.0,0.0
410,2030-01-05 06:30:00,9048.580469367384,0.0,0.0
411,2030-01-05 06:45:00,9595.560473105572,0.0,0.0
412,2030-01-05 07:00:00,10554.888317842466,0.0,0.0
413,2030-01-05 07:15:00,10901.233995840019,0.0,0.0
414,2030-01-05 07:30:00,11279.342654787806,0.0,0.0
415,2030-01-05 07:45:00,11625.360346690935,0.0,0.0
416,2030-01-05 08:00:00,11952.544489258002,0.0,0.0
417,2030-01-05 08:15:00,11876.788218823674,0.0,0.0
418,2030-01-05 08:30:00,11911.145182782777,0.0,0.0
419,2030-01-05 08:45:00,11960.747363159688,0.0,0.0
420,2030-01-05 09:00:00,11912.194078420951,0.0,0.0
421,2030-01-05 09:15:00,11799.219604538031,0.0,0.0
422,2030-01-05 09:30:00,11585.449750176627,0.0,0.0
423,2030-01-05 09:45:00,11327.64937741388,0.0,0.0
424,2030-01-05 10:00:00,11050.860018099112,0.0,0.0
425,2030-01-05 10:15:00,10822.404820762724,0.0,0.0
426,2030-01-05 10:30:00,10508.704126215098,0.0,0.0
427,2030-01-05 10:45:00,10399.206860866792,0.0,0.0
428,2030-01-05 11:00:00,9663.037201874517,0.0,0.0
429,2030-01-05 11:15:00,9708.60472724386,0.0,0.0
430,2030-01-05 11:30:00,9844.138246969645,0.0,0.0
431,2030-01-05 11:45:00,9773.607133329959,0.0,0.0
432,2030-01-05 12:00:00,9822.64336796034,0.0,0.0
433,2030-01-05 12:15:00,9880.112174825648,0.0,0.0
434,2030-01-05 12:30:00,10004.937764611885,0.0,0.0
435,2030-01-05 12:45:00,10315.707659319976,0.0,0.0
436,2030-01-05 13:00:00,11250.335004728833,0.0,0.0
437,2030-01-05 13:15:00,11217.43806620422,0.0,0.0
438,2030-01-05 13:30:00,11219.13222892271,0.0,0.0
439,2030-01-05 13:45:00,11183.802290629475,0.0,0.0
440,2030-01-05 14:00:00,11452.160144695696,0.0,0.0
441,2030-01-05 14:15:00,11803.940868857091,0.0,0.0
442,2030-01-05 14:30:00,12191.084741941962,0.0,0.0
443,2030-01-05 14:45:00,12433.690088382908,0.0,0.0
444,2030-01-05 15:00:00,12849.494636481142,0.0,0.0
445,2030-01-05 15:15:00,13021.20617780365,0.0,0.0
446,2030-01-05 15:30:00,13222.323170952353,0.0,0.0
447,2030-01-05 15:45:00,13332.528044717912,0.0,0.0
