,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
85,2030-01-01 21:15:00,11746.520094278982,0.0,0.0
86,2030-01-01 21:30:00,11694.980870367122,0.0,0.0
87,2030-01-01 21:45:00,11635.025983588726,0.0,0.0
88,2030-01-01 22:00:00,11778.848525690215,0.0,0.0
89,2030-01-01 22:15:00,11512.126123730168,0.0,0.0
90,2030-01-01 22:30:00,11199.036070781814,0.0,0.0
91,2030-01-01 22:45:00,10755.770120079516,0.0,0.0
92,2030-01-01 23:00:00,10526.693063041854,0.0,0.0
93,2030-01-01 23:15:00,10052.357640860038,0.0,0.0
94,2030-01-01 23:30:00,9581.761798062824,0.0,0.0
95,2030-01-01 23:45:00,9220.03572642148,0.0,0.0
96,2030-01-02 00:00:00,9023.982378941422,0.0,0.0
97,2030-01-02 00:15:00,8820.477423822475,0.0,0.0
98,2030-01-02 00:30:00,8412.773180577507,0.0,0.0
99,2030-01-02 00:45:00,8167.340963042865,0.0,0.0
100,2030-01-02 01:00:00,7984.044118752563,0.0,0.0
101,2030-01-02 01:15:00,7747.328395490301,0.0,0.0
102,2030-01-02 01:30:00,7776.935695610743,0.0,0.0
103,2030-01-02 01:45:00,7963.11261527669,0.0,0.0
104,2030-01-02 02:00:00,7666.072230985316,0.0,0.0
105,2030-01-02 02:15:00,7363.866598114937,0.0,0.0
106,2030-01-02 02:30:00,7438.447298972106,0.0,0.0
107,2030-01-02 02:45:00,7561.535321005162,0.0,0.0
108,2030-01-02 03:00:00,7579.844930399948,0.0,0.0
109,2030-01-02 03:15:00,7494.713858445066,0.0,0.0
110,2030-01-02 03:30:00,7549.822787466703,0.0,0.0
111,2030-01-02 03:45:00,7632.884796845356,0.0,0.0
112,2030-01-02 04:00:00,7660.9291066120495,0.0,0.0
113,2030-01-02 04:15:00,7903.300849201583,0.0,0.0
114,2030-01-02 04:30:00,8071.974065927709,0.0,0.0
115,2030-01-02 04:45:00,8177.339291641889,0.0,0.0
116,2030-01-02 05:00:00,8548.24617826447,0.0,0.0
117,2030-01-02 05:15:00,8880.121645055999,0.0,0.0
118,2030-01-02 05:30:00,9180.54349362512,0.0,0.0
119,2030-01-02 05:45:00,9647.184469738317,0.0,0.0
120,2030-01-02 06:00:00,10495.169851226681,0.0,0.0
121,2030-01-02 06:15:00,10996.014769954061,0.0,0.0
122,2030-01-02 06:30:00,11615.059160325776,0.0,0.0
123,2030-01-02 06:45:00,12131.673104080708,0.0,0.0
124,2030-01-02 07:00:00,12809.711814866168,0.0,0.0
125,2030-01-02 07:15:00,13246.71043115434,0.0,0.0
126,2030-01-02 07:30:00,13675.04090185421,0.0,0.0
127,2030-01-02 07:45:00,13925.659411421451,0.0,0.0
128,2030-01-02 08:00:00,14498.221445760453,0.0,0.0
129,2030-01-02 08:15:00,14721.54303862546,0.0,0.0
130,2030-01-02 08:30:00,14856.134480488467,0.0,0.0
131,2030-01-02 08:45:00,14813.89483820895,0.0,0.0
132,2030-01-02 09:00:00,14682.363540536666,0.0,0.0
133,2030-01-02 09:15:00,14308.976043095327,0.0,0.0
134,2030-01-02 09:30:00,14101.809011310997,0.0,0.0
135,2030-01-02 09:45:00,14085.70229919308,0.0,0.0
136,2030-01-02 10:00:00,14025.834824897114,0.0,0.0
137,2030-01-02 10:15:00,13943.531532215586,0.0,0.0
138,2030-01-02 10:30:00,14056.102888837951,0.0,0.0
139,2030-01-02 10:45:00,14064.82068905781,0.0,0.0
140,2030-01-02 11:00:00,13702.048482007149,0.0,0.0
141,2030-01-02 11:15:00,13841.601428109947,0.0,0.0
142,2030-01-02 11:30:00,13940.093164428872,0.0,0.0
143,2030-01-02 11:45:00,13989.330899676888,0.0,0.0
144,2030-01-02 12:00:00,14142.631868312767,0.0,0.0
145,2030-01-02 12:15:00,14081.02834051307,0.0,0.0
146,2030-01-02 12:30:00,14148.039980578575,0.0,0.0
147,2030-01-02 12:45:00,14037.446126213294,0.0,0.0
148,2030-01-02 13:00:00,13990.552619146607,0.0,0.0
149,2030-01-02 13:15:00,14186.678372013152,0.0,0.0
150,2030-01-02 13:30:00,14401.135686971464,0.0,0.0
151,2030-01-02 13:45:00,14275.867795070577,0.0,0.0
152,2030-01-02 14:00:00,14176.32068772057,0.0,0.0
153,2030-01-02 14:15:00,14349.214210090657,0.0,0.0
154,2030-01-02 14:30:00,14850.523208004724,0.0,0.0
155,2030-01-02 14:45:00,15340.607089335546,0.0,0.0
156,2030-01-02 15:00:00,16084.181194573383,0.0,0.0
157,2030-01-02 15:15:00,16502.32142036513,0.0,0.0
158,2030-01-02 15:30:00,16705.83315710276,0.0,0.0
159,2030-01-02 15:45:00,16859.658167712027,0.0,0.0
160,2030-01-02 16:00:00,17345.126872084154,0.0,0.0
161,2030-01-02 16:15:00,17830.71914520461,0.0,0.0
162,2030-01-02 16:30:00,18001.693011019684,0.0,0.0
163,2030-01-02 16:45:00,18273.145859243614,0.0,0.0
164,2030-01-02 17:00:00,18493.88654720723,0.0,0.0
165,2030-01-02 17:15:00,18389.25307777781,0.0,0.0
166,2030-01-02 17:30:00,18195.959538178013,0.0,0.0
167,2030-01-02 17:45:00,18017.591964843115,0.0,0.0
168,2030-01-02 18:00:00,18033.86375858744,0.0,0.0
169,2030-01-02 18:15:00,17887.952137652384,0.0,0.0
170,2030-01-02 18:30:00,17762.65114233236,0.0,0.0
171,2030-01-02 18:45:00,17760.4818558713,0.0,0.0
172,2030-01-02 19:00:00,17698.669759478114,0.0,0.0
173,2030-01-02 19:15:00,17710.359161571934,0.0,0.0
174,2030-01-02 19:30:00,17520.58486669205,0.0,0.0
175,2030-01-02 19:45:00,17340.310618757485,0.0,0.0
176,2030-01-02 20:00:00,16860.932561106256,0.0,0.0
177,2030-01-02 20:15:00,16358.350297719877,0.0,0.0
178,2030-01-02 20:30:00,15918.046036544321,0.0,0.0
179,2030-01-02 20:45:00,15584.37798101544,0.0,0.0
180,2030-01-02 21:00:00,15557.12006904976,0.0,0.0
181,2030-01-02 21:15:00,15357.585487189444,0.0,0.0
182,2030-01-02 21:30:00,15177.501681984562,0.0,0.0
183,2030-01-02 21:45:00,14837.547117221222,0.0,0.0
184,2030-01-02 22:00:00,14621.687129346305,0.0,0.0
185,2030-01-02 22:15:00,14345.366274968486,0.0,0.0
186,2030-01-02 22:30:00,14006.243691512116,0.0,0.0
187,2030-01-02 22:45:00,13623.170116703475,0.0,0.0
188,2030-01-02 23:00:00,13362.904672103894,0.0,0.0
189,2030-01-02 23:15:00,13178.171146826453,0.0,0.0
190,2030-01-02 23:30:00,12917.414074079077,0.0,0.0
191,2030-01-02 23:45:00,12558.559241166287,0.0,0.0
192,2030-01-03 00:00:00,12332.231017645156,0.0,0.0
193,2030-01-03 00:15:00,12062.490486907287,0.0,0.0
194,2030-01-03 00:30:00,11862.410522598659,0.0,0.0
195,2030-01-03 00:45:00,11759.178963896742,0.0,0.0
196,2030-01-03 01:00:00,11627.172989875162,0.0,0.0
197,2030-01-03 01:15:00,11395.243420598212,0.0,0.0
198,2030-01-03 01:30:00,11411.28164300901,0.0,0.0
199,2030-01-03 01:45:00,11436.521472740425,0.0,0.0
200,2030-01-03 02:00:00,11371.318663066875,0.0,0.0
201,2030-01-03 02:15:00,11378.220629534298,0.0,0.0
202,2030-01-03 02:30:00,11603.359385940646,0.0,0.0
203,2030-01-03 02:45:00,11662.537379040212,0.0,0.0
204,2030-01-03 03:00:00,11733.7051534239,0.0,0.0
205,2030-01-03 03:15:00,11825.609257295237,0.0,0.0
206,2030-01-03 03:30:00,11801.281441495772,0.0,0.0
207,2030-01-03 03:45:00,11902.485841825419,0.0,0.0
208,2030-01-03 04:00:00,12285.678808951154,0.0,0.0
209,2030-01-03 04:15:00,12580.134924059217,0.0,0.0
210,2030-01-03 04:30:00,12905.189095420643,0.0,0.0
211,2030-01-03 04:45:00,13048.602263074925,0.0,0.0
212,2030-01-03 05:00:00,13488.147489062232,0.0,0.0
213,2030-01-03 05:15:00,13725.384126352586,0.0,0.0
214,2030-01-03 05:30:00,14006.163146896251,0.0,0.0
215,2030-01-03 05:45:00,14564.29027876761,0.0,0.0
216,2030-01-03 06:00:00,15428.168045617651,0.0,0.0
217,2030-01-03 06:15:00,15973.403750563353,0.0,0.0
218,2030-01-03 06:30:00,16545.191102504326,0.0,0.0
219,2030-01-03 06:45:00,17114.938211272147,0.0,0.0
220,2030-01-03 07:00:00,17759.886412721018,0.0,0.0
221,2030-01-03 07:15:00,18380.917312505884,0.0,0.0
222,2030-01-03 07:30:00,18742.9569346871,0.0,0.0
223,2030-01-03 07:45:00,19106.4548192335,0.0,0.0
224,2030-01-03 08:00:00,19442.693614194002,0.0,0.0
225,2030-01-03 08:15:00,19609.72162680718,0.0,0.0
226,2030-01-03 08:30:00,19793.221443809438,0.0,0.0
227,2030-01-03 08:45:00,19749.853443961598,0.0,0.0
228,2030-01-03 09:00:00,19680.37915471295,0.0,0.0
229,2030-01-03 09:15:00,19827.7815881472,0.0,0.0
230,2030-01-03 09:30:00,19712.065164771037,0.0,0.0
231,2030-01-03 09:45:00,19536.400051785946,0.0,0.0
232,2030-01-03 10:00:00,19536.094387496374,0.0,0.0
233,2030-01-03 10:15:00,19658.25603398015,0.0,0.0
234,2030-01-03 10:30:00,19673.06407781632,0.0,0.0
235,2030-01-03 10:45:00,19733.620244936385,0.0,0.0
236,2030-01-03 11:00:00,19670.093334758032,0.0,0.0
237,2030-01-03 11:15:00,19496.18260939,0.0,0.0
238,2030-01-03 11:30:00,19672.106207486264,0.0,0.0
239,2030-01-03 11:45:00,19508.82496672321,0.0,0.0
240,2030-01-03 12:00:00,19186.94671598874,0.0,0.0
241,2030-01-03 12:15:00,19027.06462491611,0.0,0.0
242,2030-01-03 12:30:00,18876.774466768296,0.0,0.0
243,2030-01-03 12:45:00,18853.547196948537,0.0,0.0
244,2030-01-03 13:00:00,18668.460649743105,0.0,0.0
245,2030-01-03 13:15:00,18455.378199465795,0.0,0.0
246,2030-01-03 13:30:00,18353.793076117134,0.0,0.0
247,2030-01-03 13:45:00,18464.859228565132,0.0,0.0
248,2030-01-03 14:00:00,18618.769483272234,0.0,0.0
249,2030-01-03 14:15:00,18792.924073568684,0.0,0.0
250,2030-01-03 14:30:00,18979.122822122146,0.0,0.0
251,2030-01-03 14:45:00,19266.79463424209,0.0,0.0
252,2030-01-03 15:00:00,19564.18612231622,0.0,0.0
253,2030-01-03 15:15:00,19705.277435952506,0.0,0.0
254,2030-01-03 15:30:00,19935.437456787247,0.0,0.0
255,2030-01-03 15:45:00,20064.776322296468,0.0,0.0
256,2030-01-03 16:00:00,20561.901010732465,0.0,0.0
257,2030-01-03 16:15:00,20713.38140945526,0.0,0.0
258,2030-01-03 16:30:00,20957.849076528135,0.0,0.0
259,2030-01-03 16:45:00,21012.397858555145,0.0,0.0
260,2030-01-03 17:00:00,21261.334150121813,0.0,0.0
261,2030-01-03 17:15:00,21302.3638215229,0.0,0.0
262,2030-01-03 17:30:00,21403.859797123976,0.0,0.0
263,2030-01-03 17:45:00,21257.739823071963,0.0,0.0
264,2030-01-03 18:00:00,20919.440805266233,0.0,0.0
265,2030-01-03 18:15:00,20758.196514973188,0.0,0.0
266,2030-01-03 18:30:00,20615.88378906797,0.0,0.0
267,2030-01-03 18:45:00,20253.572295281774,0.0,0.0
268,2030-01-03 19:00:00,19892.750048534344,0.0,0.0
269,2030-01-03 19:15:00,19328.983862325396,0.0,0.0
270,2030-01-03 19:30:00,18853.511444217358,0.0,0.0
271,2030-01-03 19:45:00,18374.097441891685,0.0,0.0
272,2030-01-03 20:00:00,17765.98735795098,0.0,0.0
273,2030-01-03 20:15:00,17151.25498977534,0.0,0.0
274,2030-01-03 20:30:00,16569.992338253807,0.0,0.0
275,2030-01-03 20:45:00,16033.233402519943,0.0,0.0
276,2030-01-03 21:00:00,15506.138648898108,0.0,0.0
277,2030-01-03 21:15:00,15089.834295809014,0.0,0.0
278,2030-01-03 21:30:00,14810.991777502413,0.0,0.0
279,2030-01-03 21:45:00,14524.926852389695,0.0,0.0
280,2030-01-03 22:00:00,14354.842518123414,0.0,0.0
281,2030-01-03 22:15:00,13963.455738964742,0.0,0.0
282,2030-01-03 22:30:00,13402.437998679994,0.0,0.0
283,2030-01-03 22:45:00,12878.752386661094,0.0,0.0
284,2030-01-03 23:00:00,12408.568334831296,0.0,0.0
285,2030-01-03 23:15:00,11806.726196771424,0.0,0.0
286,2030-01-03 23:30:00,11528.863164177199,0.0,0.0
287,2030-01-03 23:45:00,11103.579420273023,0.0,0.0
288,2030-01-04 00:00:00,10952.284145507643,0.0,0.0
289,2030-01-04 00:15:00,10699.49078098867,0.0,0.0
290,2030-01-04 00:30:00,10209.85263988532,0.0,0.0
291,2030-01-04 00:45:00,9980.379597522446,0.0,0.0
292,2030-01-04 01:00:00,9643.113040219381,0.0,0.0
293,2030-01-04 01:15:00,9351.382820997034,0.0,0.0
294,2030-01-04 01:30:00,9302.708366752877,0.0,0.0
295,2030-01-04 01:45:00,9293.674999180548,0.0,0.0
296,2030-01-04 02:00:00,9181.79181214723,0.0,0.0
297,2030-01-04 02:15:00,9150.031305150036,0.0,0.0
298,2030-01-04 02:30:00,9231.691832258288,0.0,0.0
299,2030-01-04 02:45:00,9278.786001752096,0.0,0.0
300,2030-01-04 03:00:00,9557.439349765189,0.0,0.0
301,2030-01-04 03:15:00,9608.43558054258,0.0,0.0
302,2030-01-04 03:30:00,9770.884675765987,0.0,0.0
303,2030-01-04 03:45:00,10033.43773157039,0.0,0.0
304,2030-01-04 04:00:00,10460.883488472491,0.0,0.0
305,2030-01-04 04:15:00,10386.085964981137,0.0,0.0
306,2030-01-04 04:30:00,10313.94036127494,0.0,0.0
307,2030-01-04 04:45:00,10495.548052820006,0.0,0.0
308,2030-01-04 05:00:00,10503.688952926701,0.0,0.0
309,2030-01-04 05:15:00,10659.546699762197,0.0,0.0
310,2030-01-04 05:30:00,10753.463095127137,0.0,0.0
311,2030-01-04 05:45:00,10964.207417590022,0.0,0.0
312,2030-01-04 06:00:00,11368.069224290502,0.0,0.0
313,2030-01-04 06:15:00,11381.009254987577,0.0,0.0
314,2030-01-04 06:30:00,11613.916915829868,0.0,0.0
315,2030-01-04 06:45:00,11926.113182007359,0.0,0.0
316,2030-01-04 07:00:00,12452.387427311833,0.0,0.0
317,2030-01-04 07:15:00,12806.26924087945,0.0,0.0
318,2030-01-04 07:30:00,13157.37897967181,0.0,0.0
319,2030-01-04 07:45:00,13530.751250811545,0.0,0.0
320,2030-01-04 08:00:00,13921.991341985833,0.0,0.0
321,2030-01-04 08:15:00,14049.664521394003,0.0,0.0
322,2030-01-04 08:30:00,14040.755184184713,0.0,0.0
323,2030-01-04 08:45:00,14005.70537919653,0.0,0.0
324,2030-01-04 09:00:00,13762.083734450274,0.0,0.0
325,2030-01-04 09:15:00,13781.630928828421,0.0,0.0
326,2030-01-04 09:30:00,13664.63046148494,0.0,0.0
327,2030-01-04 09:45:00,13525.684715141175,0.0,0.0
328,2030-01-04 10:00:00,13433.815104023082,0.0,0.0
329,2030-01-04 10:15:00,13288.349365371627,0.0,0.0
330,2030-01-04 10:30:00,13281.157683026364,0.0,0.0
331,2030-01-04 10:45:00,13288.735460430886,0.0,0.0
332,2030-01-04 11:00:00,13386.873849068872,0.0,0.0
333,2030-01-04 11:15:00,13376.567427396605,0.0,0.0
334,2030-01-04 11:30:00,13352.08533339087,0.0,0.0
335,2030-01-04 11:45:00,13417.650206879658,0.0,0.0
336,2030-01-04 12:00:00,13428.22814866043,0.0,0.0
337,2030-01-04 12:15:00,13387.643495925786,0.0,0.0
338,2030-01-04 12:30:00,13307.899815264347,0.0,0.0
339,2030-01-04 12:45:00,13188.255654083736,0.0,0.0
340,2030-01-04 13:00:00,13199.76867466678,0.0,0.0
341,2030-01-04 13:15:00,13262.03314586208,0.0,0.0
342,2030-01-04 13:30:00,13203.910827504462,0.0,0.0
343,2030-01-04 13:45:00,13031.402806818644,0.0,0.0
344,2030-01-04 14:00:00,13133.85756719185,0.0,0.0
345,2030-01-04 14:15:00,13419.21063664383,0.0,0.0
346,2030-01-04 14:30:00,13605.900677195159,0.0,0.0
347,2030-01-04 14:45:00,13802.248483494011,0.0,0.0
348,2030-01-04 15:00:00,13785.00884985509,0.0,0.0
349,2030-01-04 15:15:00,13883.460922843073,0.0,0.0
350,2030-01-04 15:30:00,13881.997748582255,0.0,0.0
351,2030-01-04 15:45:00,13886.590697216983,0.0,0.0
352,2030-01-04 16:00:00,13916.645784095615,0.0,0.0
353,2030-01-04 16:15:00,14048.521102966302,0.0,0.0
354,2030-01-04 16:30:00,14301.084130245237,0.0,0.0
355,2030-01-04 16:45:00,14535.519014688723,0.0,0.0
356,2030-01-04 17:00:00,14773.488111501312,0.0,0.0
357,2030-01-04 17:15:00,14888.985166558914,0.0,0.0
358,2030-01-04 17:30:00,14969.921448687724,0.0,0.0
359,2030-01-04 17:45:00,15091.131093754157,0.0,0.0
360,2030-01-04 18:00:00,15085.027075137443,0.0,0.0
361,2030-01-04 18:15:00,14958.106746938525,0.0,0.0
362,2030-01-04 18:30:00,14812.269511502316,0.0,0.0
363,2030-01-04 18:45:00,14600.729136867005,0.0,0.0
364,2030-01-04 19:00:00,14529.667839604597,0.0,0.0
365,2030-01-04 19:15:00,14129.105962953741,0.0,0.0
366,2030-01-04 19:30:00,13830.99438720015,0.0,0.0
367,2030-01-04 19:45:00,13516.10131505869,0.0,0.0
368,2030-01-04 20:00:00,13043.310889431383,0.0,0.0
369,2030-01-04 20:15:00,12450.946967878699,0.0,0.0
370,2030-01-04 20:30:00,11978.118520900965,0.0,0.0
371,2030-01-04 20:45:00,11553.517675905408,0.0,0.0
372,2030-01-04 21:00:00,11375.68359331551,0.0,0.0
373,2030-01-04 21:15:00,11072.465088481897,0.0,0.0
374,2030-01-04 21:30:00,10729.995267808057,0.0,0.0
375,2030-01-04 21:45:00,10517.237114882459,0.0,0.0
376,2030-01-04 22:00:00,10523.384688917627,0.0,0.0
377,2030-01-04 22:15:00,10289.761569662518,0.0,0.0
378,2030-01-04 22:30:00,9967.24662674359,0.0,0.0
379,2030-01-04 22:45:00,9588.514392421584,0.0,0.0
380,2030-01-04 23:00:00,9284.492399754237,0.0,0.0
381,2030-01-04 23:15:00,9198.504399720427,0.0,0.0
382,2030-01-04 23:30:00,9031.797964297872,0.0,0.0
383,2030-01-04 23:45:00,8473.054226454977,0.0,0.0
384,2030-01-05 00:00:00,8156.840060725652,0.0,0.0
385,2030-01-05 00:15:00,8156.823310424312,0.0,0.0
386,2030-01-05 00:30:00,8259.064529846697,0.0,0.0
387,2030-01-05 00:45:00,8185.137152216748,0.0,0.0
388,2030-01-05 01:00:00,7805.00802838247,0.0,0.0
389,2030-01-05 01:15:00,7702.870987562144,0.0,0.0
390,2030-01-05 01:30:00,7544.432902690565,0.0,0.0
391,2030-01-05 01:45:00,7618.620222553311,0.0,0.0
392,2030-01-05 02:00:00,7850.218875858445,0.0,0.0
393,2030-01-05 02:15:00,7826.236898244397,0.0,0.0
394,2030-01-05 02:30:00,7795.216927988427,0.0,0.0
395,2030-01-05 02:45:00,7786.160723620091,0.0,0.0
396,2030-01-05 03:00:00,7984.196306767813,0.0,0.0
397,2030-01-05 03:15:00,8011.479055067242,0.0,0.0
398,2030-01-05 03:30:00,8020.826884644352,0.0,0.0
399,2030-01-05 03:45:00,8160.034714865629,0.0,0.0
400,2030-01-05 04:00:00,8213.438304684889,0.0,0.0
401,2030-01-05 04:15:00,8114.443169982198,0.0,0.0
402,2030-01-05 04:30:00,8140.263627465056,0.0,0.0
403,2030-01-05 04:45:00,8273.4858926512,0.0,0.0
404,2030-01-05 05:00:00,8198.160370522324,0.0,0.0
405,2030-01-05 05:15:00,8290.727879821448,0.0,0.0
406,2030-01-05 05:30:00,8609.750682156151,0.0,0.0
407,2030-01-05 05:45:00,9150.783221407497,0.0,0.0
408,2030-01-05 06:00:00,9947.427222196811,0.0,0.0
409,2030-01-05 06:15:00,10363.646650602921,0.0,0.0
410,2030-01-05 06:30:00,10865.501521082611,0.0,0.0
411,2030-01-05 06:45:00,11513.018085760197,0.0,0.0
412,2030-01-05 07:00:00,12846.772410080197,0.0,0.0
413,2030-01-05 07:15:00,13215.325206420617,0.0,0.0
414,2030-01-05 07:30:00,13655.350301440298,0.0,0.0
415,2030-01-05 07:45:00,14109.804626570825,0.0,0.0
416,2030-01-05 08:00:00,14633.93578090423,0.0,0.0
417,2030-01-05 08:15:00,14498.663553763385,0.0,0.0
418,2030-01-05 08:30:00,14627.878074022752,0.0,0.0
419,2030-01-05 08:45:00,14767.474755071547,0.0,0.0
420,2030-01-05 09:00:00,14689.459527604362,0.0,0.0
421,2030-01-05 09:15:00,14514.281128039564,0.0,0.0
422,2030-01-05 09:30:00,14257.053694862916,0.0,0.0
423,2030-01-05 09:45:00,13958.989941371674,0.0,0.0
424,2030-01-05 10:00:00,13688.280454702197,0.0,0.0
425,2030-01-05 10:15:00,13368.16507372868,0.0,0.0
426,2030-01-05 10:30:00,12970.81811960116,0.0,0.0
427,2030-01-05 10:45:00,13070.582149875825,0.0,0.0
428,2030-01-05 11:00:00,13209.20877920514,0.0,0.0
429,2030-01-05 11:15:00,13454.847770468961,0.0,0.0
430,2030-01-05 11:30:00,13906.541906054767,0.0,0.0
431,2030-01-05 11:45:00,13981.649011361595,0.0,0.0
432,2030-01-05 12:00:00,14366.806787430547,0.0,0.0
433,2030-01-05 12:15:00,14838.307218999236,0.0,0.0
434,2030-01-05 12:30:00,15332.10651468116,0.0,0.0
435,2030-01-05 12:45:00,15633.31394177143,0.0,0.0
436,2030-01-05 13:00:00,15771.697832733027,0.0,0.0
437,2030-01-05 13:15:00,16074.453900957944,0.0,0.0
438,2030-01-05 13:30:00,16370.284700115988,0.0,0.0
439,2030-01-05 13:45:00,16489.727692867975,0.0,0.0
440,2030-01-05 14:00:00,16902.168688895385,0.0,0.0
441,2030-01-05 14:15:00,17434.45826816475,0.0,0.0
442,2030-01-05 14:30:00,17937.34840513694,0.0,0.0
443,2030-01-05 14:45:00,18313.03365997067,0.0,0.0
444,2030-01-05 15:00:00,18771.22794214656,0.0,0.0
445,2030-01-05 15:15:00,18917.8692181942,0.0,0.0
446,2030-01-05 15:30:00,19296.458919073844,0.0,0.0
447,2030-01-05 15:45:00,19535.435495507198,0.0,0.0
