,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
235,2030-01-03 10:45:00,10557.123706315024,0.0,0.0
236,2030-01-03 11:00:00,10366.825171938319,0.0,0.0
237,2030-01-03 11:15:00,10298.204549155387,0.0,0.0
238,2030-01-03 11:30:00,10299.015320647564,0.0,0.0
239,2030-01-03 11:45:00,10222.08199416382,0.0,0.0
240,2030-01-03 12:00:00,10093.067333842915,0.0,0.0
241,2030-01-03 12:15:00,10049.582912442678,0.0,0.0
242,2030-01-03 12:30:00,10123.05592965922,0.0,0.0
243,2030-01-03 12:45:00,10119.856650401978,0.0,0.0
244,2030-01-03 13:00:00,10110.68964274885,0.0,0.0
245,2030-01-03 13:15:00,10103.741626399002,0.0,0.0
246,2030-01-03 13:30:00,10192.014707577226,0.0,0.0
247,2030-01-03 13:45:00,10360.314869968282,0.0,0.0
248,2030-01-03 14:00:00,10538.995109307836,0.0,0.0
249,2030-01-03 14:15:00,10777.112682672843,0.0,0.0
250,2030-01-03 14:30:00,11014.242223296967,0.0,0.0
251,2030-01-03 14:45:00,11332.192652069582,0.0,0.0
252,2030-01-03 15:00:00,11700.101383770301,0.0,0.0
253,2030-01-03 15:15:00,11858.549645653657,0.0,0.0
254,2030-01-03 15:30:00,12119.894743162427,0.0,0.0
255,2030-01-03 15:45:00,12205.6982936104,0.0,0.0
256,2030-01-03 16:00:00,12575.815898705016,0.0,0.0
257,2030-01-03 16:15:00,12750.501225922673,0.0,0.0
258,2030-01-03 16:30:00,13035.455663118819,0.0,0.0
259,2030-01-03 16:45:00,13139.870812647729,0.0,0.0
260,2030-01-03 17:00:00,13421.029691202095,0.0,0.0
261,2030-01-03 17:15:00,13537.653915935805,0.0,0.0
262,2030-01-03 17:30:00,13672.784113532764,0.0,0.0
263,2030-01-03 17:45:00,13603.244756142487,0.0,0.0
264,2030-01-03 18:00:00,13385.467829764864,0.0,0.0
265,2030-01-03 18:15:00,13336.942694089423,0.0,0.0
266,2030-01-03 18:30:00,13360.505933311091,0.0,0.0
267,2030-01-03 18:45:00,13222.253343896256,0.0,0.0
268,2030-01-03 19:00:00,13091.158759262627,0.0,0.0
269,2030-01-03 19:15:00,12798.464979378523,0.0,0.0
270,2030-01-03 19:30:00,12628.458149947366,0.0,0.0
271,2030-01-03 19:45:00,12360.714973556245,0.0,0.0
272,2030-01-03 20:00:00,12040.60880432738,0.0,0.0
273,2030-01-03 20:15:00,11673.147065604864,0.0,0.0
274,2030-01-03 20:30:00,11367.732368001167,0.0,0.0
275,2030-01-03 20:45:00,11063.087000645311,0.0,0.0
276,2030-01-03 21:00:00,10792.270845427027,0.0,0.0
277,2030-01-03 21:15:00,10555.940790811006,0.0,0.0
278,2030-01-03 21:30:00,10395.053652134267,0.0,0.0
279,2030-01-03 21:45:00,10216.245223609632,0.0,0.0
280,2030-01-03 22:00:00,10315.026294122641,0.0,0.0
281,2030-01-03 22:15:00,10050.45985691446,0.0,0.0
282,2030-01-03 22:30:00,9695.625872562352,0.0,0.0
283,2030-01-03 22:45:00,9393.867219572363,0.0,0.0
284,2030-01-03 23:00:00,9124.69147473078,0.0,0.0
285,2030-01-03 23:15:00,8735.874572757284,0.0,0.0
286,2030-01-03 23:30:00,8644.741627071335,0.0,0.0
287,2030-01-03 23:45:00,8414.20035770187,0.0,0.0
288,2030-01-04 00:00:00,8329.559751571558,0.0,0.0
289,2030-01-04 00:15:00,8219.003251223723,0.0,0.0
290,2030-01-04 00:30:00,7850.056878415609,0.0,0.0
291,2030-01-04 00:45:00,7770.853825729639,0.0,0.0
292,2030-01-04 01:00:00,7604.328175079967,0.0,0.0
293,2030-01-04 01:15:00,7533.858714195612,0.0,0.0
294,2030-01-04 01:30:00,7521.543920648546,0.0,0.0
295,2030-01-04 01:45:00,7551.727267639344,0.0,0.0
296,2030-01-04 02:00:00,7462.925175974353,0.0,0.0
297,2030-01-04 02:15:00,7484.920286489425,0.0,0.0
298,2030-01-04 02:30:00,7533.450313126301,0.0,0.0
299,2030-01-04 02:45:00,7546.831034177907,0.0,0.0
300,2030-01-04 03:00:00,7701.724019645437,0.0,0.0
301,2030-01-04 03:15:00,7875.801626641989,0.0,0.0
302,2030-01-04 03:30:00,8030.130844034829,0.0,0.0
303,2030-01-04 03:45:00,8173.697527188724,0.0,0.0
304,2030-01-04 04:00:00,8427.128098812806,0.0,0.0
305,2030-01-04 04:15:00,8555.06072761549,0.0,0.0
306,2030-01-04 04:30:00,8706.043410081287,0.0,0.0
307,2030-01-04 04:45:00,8917.720455685088,0.0,0.0
308,2030-01-04 05:00:00,9278.644050014947,0.0,0.0
309,2030-01-04 05:15:00,9378.848587409258,0.0,0.0
310,2030-01-04 05:30:00,9708.753836664897,0.0,0.0
311,2030-01-04 05:45:00,10206.845277075847,0.0,0.0
312,2030-01-04 06:00:00,10986.41791080609,0.0,0.0
313,2030-01-04 06:15:00,11405.72494445467,0.0,0.0
314,2030-01-04 06:30:00,11727.509724252866,0.0,0.0
315,2030-01-04 06:45:00,12102.804224873516,0.0,0.0
316,2030-01-04 07:00:00,12536.884363029269,0.0,0.0
317,2030-01-04 07:15:00,12974.218523119509,0.0,0.0
318,2030-01-04 07:30:00,13269.458386217128,0.0,0.0
319,2030-01-04 07:45:00,13609.123714477242,0.0,0.0
320,2030-01-04 08:00:00,13996.657538636562,0.0,0.0
321,2030-01-04 08:15:00,14158.422955190514,0.0,0.0
322,2030-01-04 08:30:00,14194.267347141827,0.0,0.0
323,2030-01-04 08:45:00,14113.95457239475,0.0,0.0
324,2030-01-04 09:00:00,14001.272373765916,0.0,0.0
325,2030-01-04 09:15:00,14046.937146544824,0.0,0.0
326,2030-01-04 09:30:00,14063.869584189457,0.0,0.0
327,2030-01-04 09:45:00,13947.224530352729,0.0,0.0
328,2030-01-04 10:00:00,13788.820718797346,0.0,0.0
329,2030-01-04 10:15:00,13691.393885390444,0.0,0.0
330,2030-01-04 10:30:00,13645.79449830356,0.0,0.0
331,2030-01-04 10:45:00,13546.408505130914,0.0,0.0
332,2030-01-04 11:00:00,13549.469477899715,0.0,0.0
333,2030-01-04 11:15:00,13504.112323798849,0.0,0.0
334,2030-01-04 11:30:00,13508.914287278696,0.0,0.0
335,2030-01-04 11:45:00,13489.853995742154,0.0,0.0
336,2030-01-04 12:00:00,13459.105907476112,0.0,0.0
337,2030-01-04 12:15:00,13441.550211309032,0.0,0.0
338,2030-01-04 12:30:00,13416.938768725711,0.0,0.0
339,2030-01-04 12:45:00,13258.42928458328,0.0,0.0
340,2030-01-04 13:00:00,13267.990963838027,0.0,0.0
341,2030-01-04 13:15:00,13406.00014416921,0.0,0.0
342,2030-01-04 13:30:00,13392.772845764672,0.0,0.0
343,2030-01-04 13:45:00,13266.211102805317,0.0,0.0
344,2030-01-04 14:00:00,13458.124290281059,0.0,0.0
345,2030-01-04 14:15:00,13737.723238675446,0.0,0.0
346,2030-01-04 14:30:00,14057.072887950815,0.0,0.0
347,2030-01-04 14:45:00,14267.272623190189,0.0,0.0
348,2030-01-04 15:00:00,14343.3499642704,0.0,0.0
349,2030-01-04 15:15:00,14528.39081784091,0.0,0.0
350,2030-01-04 15:30:00,14690.546378662255,0.0,0.0
351,2030-01-04 15:45:00,14776.233730979267,0.0,0.0
352,2030-01-04 16:00:00,14835.550058164094,0.0,0.0
353,2030-01-04 16:15:00,14977.63598552918,0.0,0.0
354,2030-01-04 16:30:00,15204.973382844064,0.0,0.0
355,2030-01-04 16:45:00,15404.825213994292,0.0,0.0
356,2030-01-04 17:00:00,15648.524477075942,0.0,0.0
357,2030-01-04 17:15:00,15847.929461632068,0.0,0.0
358,2030-01-04 17:30:00,15926.451199531983,0.0,0.0
359,2030-01-04 17:45:00,15989.557621880109,0.0,0.0
360,2030-01-04 18:00:00,15925.044795292572,0.0,0.0
361,2030-01-04 18:15:00,15812.313498537986,0.0,0.0
362,2030-01-04 18:30:00,15697.144898752274,0.0,0.0
363,2030-01-04 18:45:00,15446.848943051427,0.0,0.0
364,2030-01-04 19:00:00,15376.16746725353,0.0,0.0
365,2030-01-04 19:15:00,15049.272038400513,0.0,0.0
366,2030-01-04 19:30:00,14821.995346342655,0.0,0.0
367,2030-01-04 19:45:00,14587.350781578658,0.0,0.0
368,2030-01-04 20:00:00,14296.059661223266,0.0,0.0
369,2030-01-04 20:15:00,13867.381149253259,0.0,0.0
370,2030-01-04 20:30:00,13505.003095362279,0.0,0.0
371,2030-01-04 20:45:00,13172.572165341286,0.0,0.0
372,2030-01-04 21:00:00,13079.312489134896,0.0,0.0
373,2030-01-04 21:15:00,12859.60293954503,0.0,0.0
374,2030-01-04 21:30:00,12582.750494292053,0.0,0.0
375,2030-01-04 21:45:00,12388.478654281347,0.0,0.0
376,2030-01-04 22:00:00,12258.061811480344,0.0,0.0
377,2030-01-04 22:15:00,12093.76713124218,0.0,0.0
378,2030-01-04 22:30:00,11838.32054920605,0.0,0.0
379,2030-01-04 22:45:00,11478.34482071406,0.0,0.0
380,2030-01-04 23:00:00,11153.090397346927,0.0,0.0
381,2030-01-04 23:15:00,10926.983525351856,0.0,0.0
382,2030-01-04 23:30:00,10710.15520602734,0.0,0.0
383,2030-01-04 23:45:00,10194.012883087331,0.0,0.0
384,2030-01-05 00:00:00,9428.206350074339,0.0,0.0
385,2030-01-05 00:15:00,9171.48752429483,0.0,0.0
386,2030-01-05 00:30:00,8986.32403428307,0.0,0.0
387,2030-01-05 00:45:00,8745.769871524426,0.0,0.0
388,2030-01-05 01:00:00,8534.130728158576,0.0,0.0
389,2030-01-05 01:15:00,8414.627923622651,0.0,0.0
390,2030-01-05 01:30:00,8226.723784841743,0.0,0.0
391,2030-01-05 01:45:00,8233.875986046924,0.0,0.0
392,2030-01-05 02:00:00,8333.317193700113,0.0,0.0
393,2030-01-05 02:15:00,8264.269111899857,0.0,0.0
394,2030-01-05 02:30:00,8345.160064972597,0.0,0.0
395,2030-01-05 02:45:00,8363.10851971134,0.0,0.0
396,2030-01-05 03:00:00,8426.38296524175,0.0,0.0
397,2030-01-05 03:15:00,8424.38719732399,0.0,0.0
398,2030-01-05 03:30:00,8435.588178510836,0.0,0.0
399,2030-01-05 03:45:00,8505.212871799142,0.0,0.0
400,2030-01-05 04:00:00,8656.389910897034,0.0,0.0
401,2030-01-05 04:15:00,8703.462365491545,0.0,0.0
402,2030-01-05 04:30:00,8828.288679038369,0.0,0.0
403,2030-01-05 04:45:00,9009.567855800486,0.0,0.0
404,2030-01-05 05:00:00,9188.516124787317,0.0,0.0
405,2030-01-05 05:15:00,9318.159662275704,0.0,0.0
406,2030-01-05 05:30:00,9546.405631556107,0.0,0.0
407,2030-01-05 05:45:00,9987.06111306249,0.0,0.0
408,2030-01-05 06:00:00,10565.972833117019,0.0,0.0
409,2030-01-05 06:15:00,10992.642724529263,0.0,0.0
410,2030-01-05 06:30:00,11442.88294756869,0.0,0.0
411,2030-01-05 06:45:00,11972.433898212279,0.0,0.0
412,2030-01-05 07:00:00,12966.460939127135,0.0,0.0
413,2030-01-05 07:15:00,13317.550250870208,0.0,0.0
414,2030-01-05 07:30:00,13700.76712543979,0.0,0.0
415,2030-01-05 07:45:00,14043.667381675363,0.0,0.0
416,2030-01-05 08:00:00,14427.317713460841,0.0,0.0
417,2030-01-05 08:15:00,14355.545054612301,0.0,0.0
418,2030-01-05 08:30:00,14375.882688341619,0.0,0.0
419,2030-01-05 08:45:00,14399.659371880141,0.0,0.0
420,2030-01-05 09:00:00,14337.723121850031,0.0,0.0
421,2030-01-05 09:15:00,14184.648127165443,0.0,0.0
422,2030-01-05 09:30:00,13926.430600052423,0.0,0.0
423,2030-01-05 09:45:00,13635.681592999159,0.0,0.0
424,2030-01-05 10:00:00,13387.914235670887,0.0,0.0
425,2030-01-05 10:15:00,13128.912609408759,0.0,0.0
426,2030-01-05 10:30:00,12794.577297854212,0.0,0.0
427,2030-01-05 10:45:00,12680.620324411966,0.0,0.0
428,2030-01-05 11:00:00,12686.062203298623,0.0,0.0
429,2030-01-05 11:15:00,12676.975711984122,0.0,0.0
430,2030-01-05 11:30:00,12755.161699372757,0.0,0.0
431,2030-01-05 11:45:00,12647.987029153843,0.0,0.0
432,2030-01-05 12:00:00,12653.547022548535,0.0,0.0
433,2030-01-05 12:15:00,12673.397441531662,0.0,0.0
434,2030-01-05 12:30:00,12758.480046757031,0.0,0.0
435,2030-01-05 12:45:00,12864.07961528064,0.0,0.0
436,2030-01-05 13:00:00,12860.083892231894,0.0,0.0
437,2030-01-05 13:15:00,12867.127542190145,0.0,0.0
438,2030-01-05 13:30:00,12925.638197238586,0.0,0.0
439,2030-01-05 13:45:00,12946.843759487521,0.0,0.0
440,2030-01-05 14:00:00,13189.87832999306,0.0,0.0
441,2030-01-05 14:15:00,13578.897408951632,0.0,0.0
442,2030-01-05 14:30:00,13997.070775167072,0.0,0.0
443,2030-01-05 14:45:00,14282.268340806751,0.0,0.0
444,2030-01-05 15:00:00,14679.5419724809,0.0,0.0
445,2030-01-05 15:15:00,14855.687273157102,0.0,0.0
446,2030-01-05 15:30:00,15101.396147177693,0.0,0.0
447,2030-01-05 15:45:00,15257.2231242067,0.0,0.0
