,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
174,2030-01-02 19:30:00,17520.584866246027,0.0,0.0
175,2030-01-02 19:45:00,17340.31061831541,0.0,0.0
176,2030-01-02 20:00:00,16860.932560667963,0.0,0.0
177,2030-01-02 20:15:00,16358.350297284069,0.0,0.0
178,2030-01-02 20:30:00,15918.046036110705,0.0,0.0
179,2030-01-02 20:45:00,15584.377980580955,0.0,0.0
180,2030-01-02 21:00:00,15557.12006862218,0.0,0.0
181,2030-01-02 21:15:00,15357.585486767623,0.0,0.0
182,2030-01-02 21:30:00,15177.50168156905,0.0,0.0
183,2030-01-02 21:45:00,14837.54711680997,0.0,0.0
184,2030-01-02 22:00:00,14621.687128942784,0.0,0.0
185,2030-01-02 22:15:00,14345.366274567668,0.0,0.0
186,2030-01-02 22:30:00,14006.243691114394,0.0,0.0
187,2030-01-02 22:45:00,13623.170116306048,0.0,0.0
188,2030-01-02 23:00:00,13362.904671711338,0.0,0.0
189,2030-01-02 23:15:00,13178.171146435949,0.0,0.0
190,2030-01-02 23:30:00,12917.41407369374,0.0,0.0
191,2030-01-02 23:45:00,12558.559240783023,0.0,0.0
192,2030-01-03 00:00:00,12332.231017267766,0.0,0.0
193,2030-01-03 00:15:00,12062.490486531162,0.0,0.0
194,2030-01-03 00:30:00,11862.41052222409,0.0,0.0
195,2030-01-03 00:45:00,11759.178963529075,0.0,0.0
196,2030-01-03 01:00:00,11627.1729895145,0.0,0.0
197,2030-01-03 01:15:00,11395.243420240427,0.0,0.0
198,2030-01-03 01:30:00,11411.281642657694,0.0,0.0
199,2030-01-03 01:45:00,11436.521472392858,0.0,0.0
200,2030-01-03 02:00:00,11371.318662724909,0.0,0.0
201,2030-01-03 02:15:00,11378.22062920241,0.0,0.0
202,2030-01-03 02:30:00,11603.359385618283,0.0,0.0
203,2030-01-03 02:45:00,11662.53737872704,0.0,0.0
204,2030-01-03 03:00:00,11733.705153117433,0.0,0.0
205,2030-01-03 03:15:00,11825.609256992815,0.0,0.0
206,2030-01-03 03:30:00,11801.281441195755,0.0,0.0
207,2030-01-03 03:45:00,11902.48584152923,0.0,0.0
208,2030-01-03 04:00:00,12285.678808663837,0.0,0.0
209,2030-01-03 04:15:00,12580.134923780068,0.0,0.0
210,2030-01-03 04:30:00,12905.189095147822,0.0,0.0
211,2030-01-03 04:45:00,13048.602262806919,0.0,0.0
212,2030-01-03 05:00:00,13488.14748880162,0.0,0.0
213,2030-01-03 05:15:00,13725.38412609302,0.0,0.0
214,2030-01-03 05:30:00,14006.163146640352,0.0,0.0
215,2030-01-03 05:45:00,14564.29027851619,0.0,0.0
216,2030-01-03 06:00:00,15428.168045367493,0.0,0.0
217,2030-01-03 06:15:00,15973.403750317317,0.0,0.0
218,2030-01-03 06:30:00,16545.19110226113,0.0,0.0
219,2030-01-03 06:45:00,17114.938211032084,0.0,0.0
220,2030-01-03 07:00:00,17759.88641248228,0.0,0.0
221,2030-01-03 07:15:00,18380.917312269983,0.0,0.0
222,2030-01-03 07:30:00,18742.95693444881,0.0,0.0
223,2030-01-03 07:45:00,19106.454818995604,0.0,0.0
224,2030-01-03 08:00:00,19442.69361396045,0.0,0.0
225,2030-01-03 08:15:00,19609.721626578154,0.0,0.0
226,2030-01-03 08:30:00,19793.22144358734,0.0,0.0
227,2030-01-03 08:45:00,19749.85344374864,0.0,0.0
228,2030-01-03 09:00:00,19680.3791545176,0.0,0.0
229,2030-01-03 09:15:00,19827.781587973648,0.0,0.0
230,2030-01-03 09:30:00,19712.065164616106,0.0,0.0
231,2030-01-03 09:45:00,19536.400051643363,0.0,0.0
232,2030-01-03 10:00:00,19536.094387367222,0.0,0.0
233,2030-01-03 10:15:00,19658.256033874855,0.0,0.0
234,2030-01-03 10:30:00,19673.064077732724,0.0,0.0
235,2030-01-03 10:45:00,19733.620244871556,0.0,0.0
236,2030-01-03 11:00:00,19670.093334712,0.0,0.0
237,2030-01-03 11:15:00,19496.18260937633,0.0,0.0
238,2030-01-03 11:30:00,19672.106207484852,0.0,0.0
239,2030-01-03 11:45:00,19508.82496674147,0.0,0.0
240,2030-01-03 12:00:00,19186.946716018683,0.0,0.0
241,2030-01-03 12:15:00,19027.064624947427,0.0,0.0
242,2030-01-03 12:30:00,18876.774466801326,0.0,0.0
243,2030-01-03 12:45:00,18853.547196970758,0.0,0.0
244,2030-01-03 13:00:00,18668.460649762514,0.0,0.0
245,2030-01-03 13:15:00,18455.378199483137,0.0,0.0
246,2030-01-03 13:30:00,18353.79307613125,0.0,0.0
247,2030-01-03 13:45:00,18464.85922857077,0.0,0.0
248,2030-01-03 14:00:00,18618.76948327105,0.0,0.0
249,2030-01-03 14:15:00,18792.924073556052,0.0,0.0
250,2030-01-03 14:30:00,18979.12282209123,0.0,0.0
251,2030-01-03 14:45:00,19266.79463419412,0.0,0.0
252,2030-01-03 15:00:00,19564.186122253268,0.0,0.0
253,2030-01-03 15:15:00,19705.277435874676,0.0,0.0
254,2030-01-03 15:30:00,19935.43745669252,0.0,0.0
255,2030-01-03 15:45:00,20064.776322179077,0.0,0.0
256,2030-01-03 16:00:00,20561.901010590984,0.0,0.0
257,2030-01-03 16:15:00,20713.38140929967,0.0,0.0
258,2030-01-03 16:30:00,20957.8490763624,0.0,0.0
259,2030-01-03 16:45:00,21012.39785837794,0.0,0.0
260,2030-01-03 17:00:00,21261.33414993015,0.0,0.0
261,2030-01-03 17:15:00,21302.363821317274,0.0,0.0
262,2030-01-03 17:30:00,21403.85979690551,0.0,0.0
263,2030-01-03 17:45:00,21257.73982284275,0.0,0.0
264,2030-01-03 18:00:00,20919.440805027927,0.0,0.0
265,2030-01-03 18:15:00,20758.196514724903,0.0,0.0
266,2030-01-03 18:30:00,20615.88378880448,0.0,0.0
267,2030-01-03 18:45:00,20253.57229500231,0.0,0.0
268,2030-01-03 19:00:00,19892.75004824135,0.0,0.0
269,2030-01-03 19:15:00,19328.983862016466,0.0,0.0
270,2030-01-03 19:30:00,18853.511443890755,0.0,0.0
271,2030-01-03 19:45:00,18374.0974415526,0.0,0.0
272,2030-01-03 20:00:00,17765.987357592327,0.0,0.0
273,2030-01-03 20:15:00,17151.254989399808,0.0,0.0
274,2030-01-03 20:30:00,16569.992337858726,0.0,0.0
275,2030-01-03 20:45:00,16033.233402111473,0.0,0.0
276,2030-01-03 21:00:00,15506.138648476048,0.0,0.0
277,2030-01-03 21:15:00,15089.834295376757,0.0,0.0
278,2030-01-03 21:30:00,14810.991777060335,0.0,0.0
279,2030-01-03 21:45:00,14524.926851941029,0.0,0.0
280,2030-01-03 22:00:00,14354.842517674591,0.0,0.0
281,2030-01-03 22:15:00,13963.455738505683,0.0,0.0
282,2030-01-03 22:30:00,13402.437998212177,0.0,0.0
283,2030-01-03 22:45:00,12878.752386183829,0.0,0.0
284,2030-01-03 23:00:00,12408.568334343974,0.0,0.0
285,2030-01-03 23:15:00,11806.72619626939,0.0,0.0
286,2030-01-03 23:30:00,11528.863163664457,0.0,0.0
287,2030-01-03 23:45:00,11103.579419749334,0.0,0.0
288,2030-01-04 00:00:00,10952.284144977388,0.0,0.0
289,2030-01-04 00:15:00,10699.490780447091,0.0,0.0
290,2030-01-04 00:30:00,10209.852639335202,0.0,0.0
291,2030-01-04 00:45:00,9980.379596969075,0.0,0.0
292,2030-01-04 01:00:00,9643.113039652046,0.0,0.0
293,2030-01-04 01:15:00,9351.38282041406,0.0,0.0
294,2030-01-04 01:30:00,9302.708366165485,0.0,0.0
295,2030-01-04 01:45:00,9293.674998589606,0.0,0.0
296,2030-01-04 02:00:00,9181.7918115583,0.0,0.0
297,2030-01-04 02:15:00,9150.03130455716,0.0,0.0
298,2030-01-04 02:30:00,9231.69183166547,0.0,0.0
299,2030-01-04 02:45:00,9278.786001164643,0.0,0.0
300,2030-01-04 03:00:00,9557.439349201777,0.0,0.0
301,2030-01-04 03:15:00,9608.435579974062,0.0,0.0
302,2030-01-04 03:30:00,9770.88467519603,0.0,0.0
303,2030-01-04 03:45:00,10033.437731004475,0.0,0.0
304,2030-01-04 04:00:00,10460.883487913163,0.0,0.0
305,2030-01-04 04:15:00,10386.085964407333,0.0,0.0
306,2030-01-04 04:30:00,10313.940360688946,0.0,0.0
307,2030-01-04 04:45:00,10495.548052224014,0.0,0.0
308,2030-01-04 05:00:00,10503.688952291777,0.0,0.0
309,2030-01-04 05:15:00,10659.546699114553,0.0,0.0
310,2030-01-04 05:30:00,10753.463094461567,0.0,0.0
311,2030-01-04 05:45:00,10964.207416893387,0.0,0.0
312,2030-01-04 06:00:00,11368.069223538329,0.0,0.0
313,2030-01-04 06:15:00,11381.009254195524,0.0,0.0
314,2030-01-04 06:30:00,11613.916915025844,0.0,0.0
315,2030-01-04 06:45:00,11926.11318119233,0.0,0.0
316,2030-01-04 07:00:00,12452.38742649067,0.0,0.0
317,2030-01-04 07:15:00,12806.269240051544,0.0,0.0
318,2030-01-04 07:30:00,13157.378978840037,0.0,0.0
319,2030-01-04 07:45:00,13530.75124997504,0.0,0.0
320,2030-01-04 08:00:00,13921.991341148734,0.0,0.0
321,2030-01-04 08:15:00,14049.664520552848,0.0,0.0
322,2030-01-04 08:30:00,14040.755183342913,0.0,0.0
323,2030-01-04 08:45:00,14005.705378359477,0.0,0.0
324,2030-01-04 09:00:00,13762.083733620571,0.0,0.0
325,2030-01-04 09:15:00,13781.630928006802,0.0,0.0
326,2030-01-04 09:30:00,13664.630460670758,0.0,0.0
327,2030-01-04 09:45:00,13525.68471433609,0.0,0.0
328,2030-01-04 10:00:00,13433.8151032375,0.0,0.0
329,2030-01-04 10:15:00,13288.349364596059,0.0,0.0
330,2030-01-04 10:30:00,13281.157682257597,0.0,0.0
331,2030-01-04 10:45:00,13288.735459675903,0.0,0.0
332,2030-01-04 11:00:00,13386.873848317317,0.0,0.0
333,2030-01-04 11:15:00,13376.567426650798,0.0,0.0
334,2030-01-04 11:30:00,13352.085332649593,0.0,0.0
335,2030-01-04 11:45:00,13417.650206140213,0.0,0.0
336,2030-01-04 12:00:00,13428.228147921804,0.0,0.0
337,2030-01-04 12:15:00,13387.64349517768,0.0,0.0
338,2030-01-04 12:30:00,13307.899814514509,0.0,0.0
339,2030-01-04 12:45:00,13188.255653323982,0.0,0.0
340,2030-01-04 13:00:00,13199.768673897403,0.0,0.0
341,2030-01-04 13:15:00,13262.033145084224,0.0,0.0
342,2030-01-04 13:30:00,13203.910826720019,0.0,0.0
343,2030-01-04 13:45:00,13031.402806029066,0.0,0.0
344,2030-01-04 14:00:00,13133.857566395704,0.0,0.0
345,2030-01-04 14:15:00,13419.210635839132,0.0,0.0
346,2030-01-04 14:30:00,13605.900676379593,0.0,0.0
347,2030-01-04 14:45:00,13802.2484826669,0.0,0.0
348,2030-01-04 15:00:00,13785.008849014728,0.0,0.0
349,2030-01-04 15:15:00,13883.460921991793,0.0,0.0
350,2030-01-04 15:30:00,13881.997747722786,0.0,0.0
351,2030-01-04 15:45:00,13886.590696349976,0.0,0.0
352,2030-01-04 16:00:00,13916.645783226115,0.0,0.0
353,2030-01-04 16:15:00,14048.521102098513,0.0,0.0
354,2030-01-04 16:30:00,14301.084129377725,0.0,0.0
355,2030-01-04 16:45:00,14535.519013817682,0.0,0.0
356,2030-01-04 17:00:00,14773.488110625993,0.0,0.0
357,2030-01-04 17:15:00,14888.985165675547,0.0,0.0
358,2030-01-04 17:30:00,14969.921447800747,0.0,0.0
359,2030-01-04 17:45:00,15091.131092865622,0.0,0.0
360,2030-01-04 18:00:00,15085.027074253641,0.0,0.0
361,2030-01-04 18:15:00,14958.106746062142,0.0,0.0
362,2030-01-04 18:30:00,14812.269510622027,0.0,0.0
363,2030-01-04 18:45:00,14600.729135989295,0.0,0.0
364,2030-01-04 19:00:00,14529.667838728466,0.0,0.0
365,2030-01-04 19:15:00,14129.10596207716,0.0,0.0
366,2030-01-04 19:30:00,13830.994386322856,0.0,0.0
367,2030-01-04 19:45:00,13516.101314183843,0.0,0.0
368,2030-01-04 20:00:00,13043.310888552847,0.0,0.0
369,2030-01-04 20:15:00,12450.946966997442,0.0,0.0
370,2030-01-04 20:30:00,11978.11852002324,0.0,0.0
371,2030-01-04 20:45:00,11553.517675028568,0.0,0.0
372,2030-01-04 21:00:00,11375.683592439953,0.0,0.0
373,2030-01-04 21:15:00,11072.465087607108,0.0,0.0
374,2030-01-04 21:30:00,10729.995266932876,0.0,0.0
375,2030-01-04 21:45:00,10517.237114010648,0.0,0.0
376,2030-01-04 22:00:00,10523.384688070946,0.0,0.0
377,2030-01-04 22:15:00,10289.761568814965,0.0,0.0
378,2030-01-04 22:30:00,9967.246625894382,0.0,0.0
379,2030-01-04 22:45:00,9588.514391574485,0.0,0.0
380,2030-01-04 23:00:00,9284.492398912369,0.0,0.0
381,2030-01-04 23:15:00,9198.50439888877,0.0,0.0
382,2030-01-04 23:30:00,9031.797963475783,0.0,0.0
383,2030-01-04 23:45:00,8473.054225633736,0.0,0.0
384,2030-01-05 00:00:00,8156.84005995279,0.0,0.0
385,2030-01-05 00:15:00,8156.823309676298,0.0,0.0
386,2030-01-05 00:30:00,8259.064529120064,0.0,0.0
387,2030-01-05 00:45:00,8185.137151505025,0.0,0.0
388,2030-01-05 01:00:00,7805.00802766205,0.0,0.0
389,2030-01-05 01:15:00,7702.870986838607,0.0,0.0
390,2030-01-05 01:30:00,7544.432901969552,0.0,0.0
391,2030-01-05 01:45:00,7618.620221840503,0.0,0.0
392,2030-01-05 02:00:00,7850.218875152954,0.0,0.0
393,2030-01-05 02:15:00,7826.23689754214,0.0,0.0
394,2030-01-05 02:30:00,7795.216927273923,0.0,0.0
395,2030-01-05 02:45:00,7786.160722907029,0.0,0.0
396,2030-01-05 03:00:00,7984.196306064392,0.0,0.0
397,2030-01-05 03:15:00,8011.479054363152,0.0,0.0
398,2030-01-05 03:30:00,8020.826883936632,0.0,0.0
399,2030-01-05 03:45:00,8160.034714159527,0.0,0.0
400,2030-01-05 04:00:00,8213.438303964349,0.0,0.0
401,2030-01-05 04:15:00,8114.443169246255,0.0,0.0
402,2030-01-05 04:30:00,8140.263626718603,0.0,0.0
403,2030-01-05 04:45:00,8273.485891895103,0.0,0.0
404,2030-01-05 05:00:00,8198.160369743979,0.0,0.0
405,2030-01-05 05:15:00,8290.72787903695,0.0,0.0
406,2030-01-05 05:30:00,8609.75068137611,0.0,0.0
407,2030-01-05 05:45:00,9150.78322062576,0.0,0.0
408,2030-01-05 06:00:00,9947.42722141383,0.0,0.0
409,2030-01-05 06:15:00,10363.64664981022,0.0,0.0
410,2030-01-05 06:30:00,10865.501520288626,0.0,0.0
411,2030-01-05 06:45:00,11513.01808497207,0.0,0.0
412,2030-01-05 07:00:00,12846.772409304693,0.0,0.0
413,2030-01-05 07:15:00,13215.325205642312,0.0,0.0
414,2030-01-05 07:30:00,13655.350300661345,0.0,0.0
415,2030-01-05 07:45:00,14109.804625797016,0.0,0.0
416,2030-01-05 08:00:00,14633.935780141226,0.0,0.0
417,2030-01-05 08:15:00,14498.663553019473,0.0,0.0
418,2030-01-05 08:30:00,14627.878073309414,0.0,0.0
419,2030-01-05 08:45:00,14767.474754389425,0.0,0.0
420,2030-01-05 09:00:00,14689.459526946705,0.0,0.0
421,2030-01-05 09:15:00,14514.281127412893,0.0,0.0
422,2030-01-05 09:30:00,14257.05369428231,0.0,0.0
423,2030-01-05 09:45:00,13958.989940840896,0.0,0.0
424,2030-01-05 10:00:00,13688.280454216809,0.0,0.0
425,2030-01-05 10:15:00,13368.1650732858,0.0,0.0
426,2030-01-05 10:30:00,12970.818119189667,0.0,0.0
427,2030-01-05 10:45:00,13070.58214948515,0.0,0.0
428,2030-01-05 11:00:00,13209.208778834907,0.0,0.0
429,2030-01-05 11:15:00,13454.847770106939,0.0,0.0
430,2030-01-05 11:30:00,13906.541905697975,0.0,0.0
431,2030-01-05 11:45:00,13981.649011017103,0.0,0.0
432,2030-01-05 12:00:00,14366.806787072957,0.0,0.0
433,2030-01-05 12:15:00,14838.307218632437,0.0,0.0
434,2030-01-05 12:30:00,15332.106514314313,0.0,0.0
435,2030-01-05 12:45:00,15633.313941402299,0.0,0.0
436,2030-01-05 13:00:00,15771.697832351667,0.0,0.0
437,2030-01-05 13:15:00,16074.45390058239,0.0,0.0
438,2030-01-05 13:30:00,16370.284699745422,0.0,0.0
439,2030-01-05 13:45:00,16489.72769250051,0.0,0.0
440,2030-01-05 14:00:00,16902.168688526177,0.0,0.0
441,2030-01-05 14:15:00,17434.45826779579,0.0,0.0
442,2030-01-05 14:30:00,17937.348404771587,0.0,0.0
443,2030-01-05 14:45:00,18313.033659607572,0.0,0.0
444,2030-01-05 15:00:00,18771.22794178966,0.0,0.0
445,2030-01-05 15:15:00,18917.869217838735,0.0,0.0
446,2030-01-05 15:30:00,19296.458918726483,0.0,0.0
447,2030-01-05 15:45:00,19535.43549516307,0.0,0.0
