,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
136,2030-01-02 10:00:00,-6054.352275372565,664864.8377052587,-6054.352275372565
137,2030-01-02 10:15:00,-6387.68306272613,671252.5207679849,-6387.68306272613
138,2030-01-02 10:30:00,-6300.468029221336,677552.9887972062,-6300.468029221336
139,2030-01-02 10:45:00,-6357.637889893416,683910.6266870996,-6357.637889893416
140,2030-01-02 11:00:00,-6734.777132336254,690645.4038194359,-6734.777132336254
141,2030-01-02 11:15:00,-6803.13630958178,697448.5401290177,-6803.13630958178
142,2030-01-02 11:30:00,-6783.468163988291,704232.008293006,-6783.468163988291
143,2030-01-02 11:45:00,-6752.884932194607,710984.8932252006,-6752.884932194607
144,2030-01-02 12:00:00,-6610.199835062202,717595.0930602627,-6610.199835062202
145,2030-01-02 12:15:00,-6651.130963965639,724246.2240242284,-6651.130963965639
146,2030-01-02 12:30:00,-6671.746389934797,730917.9704141632,-6671.746389934797
147,2030-01-02 12:45:00,-6643.120438255079,737561.0908524182,-6643.120438255079
148,2030-01-02 13:00:00,-6597.519377951212,744158.6102303694,-6597.519377951212
149,2030-01-02 13:15:00,-6413.527732207958,750572.1379625773,-6413.527732207958
150,2030-01-02 13:30:00,-6083.55864367705,756655.6966062543,-6083.55864367705
151,2030-01-02 13:45:00,-5922.254976298402,762577.9515825527,-5922.254976298402
152,2030-01-02 14:00:00,-5918.137388055338,768496.0889706081,-5918.137388055338
153,2030-01-02 14:15:00,-5659.9866461237525,774156.0756167318,-5659.9866461237525
154,2030-01-02 14:30:00,-5052.21448451357,779208.2901012454,-5052.21448451357
155,2030-01-02 14:45:00,-4405.20113007755,783613.491231323,-4405.20113007755
156,2030-01-02 15:00:00,-3524.4770385432275,787137.9682698662,-3524.4770385432275
157,2030-01-02 15:15:00,-3032.801982530831,790170.770252397,-3032.801982530831
158,2030-01-02 15:30:00,-2697.194451608322,792867.9647040054,-2697.194451608322
159,2030-01-02 15:45:00,-2471.837749062006,795339.8024530674,-2471.837749062006
160,2030-01-02 16:00:00,-2007.7253098932088,797347.5277629606,-2007.7253098932088
161,2030-01-02 16:15:00,-1524.0074727836072,798871.5352357442,-1524.0074727836072
162,2030-01-02 16:30:00,-1289.1877696111133,800160.7230053553,-1289.1877696111133
163,2030-01-02 16:45:00,-1046.9885535793692,801207.7115589347,-1046.9885535793692
164,2030-01-02 17:00:00,-925.671181114747,802133.3827400494,-925.671181114747
165,2030-01-02 17:15:00,-1018.3596458566171,803151.742385906,-1018.3596458566171
166,2030-01-02 17:30:00,-1286.5945672493544,804438.3369531555,-1286.5945672493544
167,2030-01-02 17:45:00,-1562.993382229448,806001.3303353849,-1562.993382229448
168,2030-01-02 18:00:00,-1543.6343388119058,807544.9646741968,-1543.6343388119058
169,2030-01-02 18:15:00,-1603.2894687670887,809148.2541429639,-1603.2894687670887
170,2030-01-02 18:30:00,-1714.1977600694918,810862.4519030334,-1714.1977600694918
171,2030-01-02 18:45:00,-1793.1349490836274,812655.5868521171,-1793.1349490836274
172,2030-01-02 19:00:00,-1862.1140768718833,814517.700928989,-1862.1140768718833
173,2030-01-02 19:15:00,-1740.8952684357264,816258.5961974247,-1740.8952684357264
174,2030-01-02 19:30:00,-1810.460877222171,818069.0570746468,-1810.460877222171
175,2030-01-02 19:45:00,-1860.3251342452713,819929.3822088921,-1860.3251342452713
176,2030-01-02 20:00:00,-2034.6321593865196,821964.0143682787,-2034.6321593865196
177,2030-01-02 20:15:00,-2330.625140527185,824294.6395088058,-2330.625140527185
178,2030-01-02 20:30:00,-2595.1471396854904,826889.7866484913,-2595.1471396854904
179,2030-01-02 20:45:00,-2833.426270587239,829723.2129190785,-2833.426270587239
180,2030-01-02 21:00:00,-2776.908688265634,832500.1216073441,-2776.908688265634
181,2030-01-02 21:15:00,-2856.9218306645253,835357.0434380086,-2856.9218306645253
182,2030-01-02 21:30:00,-2920.388467318149,838277.4319053268,-2920.388467318149
183,2030-01-02 21:45:00,-2768.9929030088642,841046.4248083356,-2768.9929030088642
184,2030-01-02 22:00:00,-2764.221532728865,843810.6463410645,-2764.221532728865
185,2030-01-02 22:15:00,-2899.273671014598,846709.9200120791,-2899.273671014598
186,2030-01-02 22:30:00,-3091.16448208805,849801.0844941671,-3091.16448208805
187,2030-01-02 22:45:00,-3347.7807576985833,853148.8652518657,-3347.7807576985833
188,2030-01-02 23:00:00,-3476.8965341023777,856625.7617859681,-3476.8965341023777
189,2030-01-02 23:15:00,-3535.5107969849178,860161.272582953,-3535.5107969849178
190,2030-01-02 23:30:00,-3615.599873934103,863776.872456887,-3615.599873934103
191,2030-01-02 23:45:00,-3729.9666834590043,867506.839140346,-3729.9666834590043
192,2030-01-03 00:00:00,-3980.4079621477576,871487.2471024938,-3980.4079621477576
193,2030-01-03 00:15:00,-4155.441395610114,875642.6884981039,-4155.441395610114
194,2030-01-03 00:30:00,-4283.762600757233,879926.451098861,-4283.762600757233
195,2030-01-03 00:45:00,-4256.977106371769,884183.4282052328,-4256.977106371769
196,2030-01-03 01:00:00,-4252.134238757531,888435.5624439904,-4252.134238757531
197,2030-01-03 01:15:00,-4328.964992258003,892764.5274362484,-4328.964992258003
198,2030-01-03 01:30:00,-4230.094604328777,896994.6220405771,-4230.094604328777
199,2030-01-03 01:45:00,-4170.965492831723,901165.5875334089,-4170.965492831723
200,2030-01-03 02:00:00,-4101.175847510534,905266.7633809195,-4101.175847510534
201,2030-01-03 02:15:00,-3936.0697214205666,909202.83310234,-3936.0697214205666
202,2030-01-03 02:30:00,-3610.091554308141,912812.9246566482,-3610.091554308141
203,2030-01-03 02:45:00,-3376.021654124679,916188.9463107729,-3376.021654124679
204,2030-01-03 03:00:00,-3228.504749333173,919417.451060106,-3228.504749333173
205,2030-01-03 03:15:00,-3165.779399092322,922583.2304591984,-3165.779399092322
206,2030-01-03 03:30:00,-3056.5194438131784,925639.7499030115,-3056.5194438131784
207,2030-01-03 03:45:00,-2920.6724232453,928560.4223262568,-2920.6724232453
208,2030-01-03 04:00:00,-2559.3699332043016,931119.792259461,-2559.3699332043016
209,2030-01-03 04:15:00,-2245.2375729605083,933365.0298324216,-2245.2375729605083
210,2030-01-03 04:30:00,-1917.1986979070189,935282.2285303286,-1917.1986979070189
211,2030-01-03 04:45:00,-1732.0537969197721,937014.2823272484,-1732.0537969197721
212,2030-01-03 05:00:00,-1353.549589392791,938367.8319166412,-1353.549589392791
213,2030-01-03 05:15:00,-1187.0678186085843,939554.8997352498,-1187.0678186085843
214,2030-01-03 05:30:00,-964.9619360047327,940519.8616712545,-964.9619360047327
215,2030-01-03 05:45:00,-552.2774364375891,941072.139107692,-552.2774364375891
216,2030-01-03 06:00:00,-44.455869273233475,941116.5949769653,-44.455869273233475
217,2030-01-03 06:15:00,329.43308834492746,940787.1618886205,329.43308834492746
218,2030-01-03 06:30:00,697.2700167017283,940089.8918719187,697.2700167017283
219,2030-01-03 06:45:00,1067.1891442214892,939022.7027276972,1067.1891442214892
220,2030-01-03 07:00:00,1458.5631966717174,937564.1395310255,1458.5631966717174
221,2030-01-03 07:15:00,1887.1768621364208,935676.9626688891,1887.1768621364208
222,2030-01-03 07:30:00,2121.86162209967,933555.1010467894,2121.86162209967
223,2030-01-03 07:45:00,2372.3269305552185,931182.7741162343,2372.3269305552185
224,2030-01-03 08:00:00,2636.463694301561,928546.3104219327,2636.463694301561
225,2030-01-03 08:15:00,2814.6136202253456,925731.6968017074,2814.6136202253456
226,2030-01-03 08:30:00,3035.0118005673103,922696.6850011401,3035.0118005673103
227,2030-01-03 08:45:00,3059.3912338534374,919637.2937672867,3059.3912338534374
228,2030-01-03 09:00:00,3054.534969632916,916582.7587976538,3054.534969632916
229,2030-01-03 09:15:00,3273.2711519793847,913309.4876456745,3273.2711519793847
230,2030-01-03 09:30:00,3454.1908132424996,909855.296832432,3454.1908132424996
231,2030-01-03 09:45:00,3496.9945491453345,906358.3022832867,3496.9945491453345
232,2030-01-03 10:00:00,3652.5842607238756,902705.7180225628,3652.5842607238756
233,2030-01-03 10:15:00,3863.5645618970757,898842.1534606657,3863.5645618970757
234,2030-01-03 10:30:00,3876.156065320203,894965.9973953455,3876.156065320203
235,2030-01-03 10:45:00,4147.2366388002865,890818.7607565452,4147.2366388002865
236,2030-01-03 11:00:00,4346.231034274113,886472.5297222711,4346.231034274113
237,2030-01-03 11:15:00,4142.56221749494,882329.9675047762,4142.56221749494
238,2030-01-03 11:30:00,4516.035941430357,877813.9315633458,4516.035941430357
239,2030-01-03 11:45:00,4540.868090966484,873273.0634723793,4540.868090966484
240,2030-01-03 12:00:00,4592.966927245261,868680.0965451341,4592.966927245261
241,2030-01-03 12:15:00,4897.86247715406,863782.2340679801,4897.86247715406
242,2030-01-03 12:30:00,4857.487634890844,858924.7464330893,4857.487634890844
243,2030-01-03 12:45:00,4609.679990395653,854315.0664426936,4609.679990395653
244,2030-01-03 13:00:00,4420.213266465282,849894.8531762284,4420.213266465282
245,2030-01-03 13:15:00,4074.9057323638826,845819.9474438644,4074.9057323638826
246,2030-01-03 13:30:00,3706.821519665049,842113.1259241994,3706.821519665049
247,2030-01-03 13:45:00,3143.3582974285328,838969.7676267708,3143.3582974285328
248,2030-01-03 14:00:00,2972.7887019659047,835996.9789248048,2972.7887019659047
249,2030-01-03 14:15:00,3462.504256555305,832534.4746682495,3462.504256555305
250,2030-01-03 14:30:00,4069.2299567293067,828465.2447115202,4069.2299567293067
251,2030-01-03 14:45:00,4717.547151106402,823747.6975604137,4717.547151106402
252,2030-01-03 15:00:00,5302.665435757499,818445.0321246563,5302.665435757499
253,2030-01-03 15:15:00,5652.102994135716,812792.9291305206,5652.102994135716
254,2030-01-03 15:30:00,5577.884923672291,807215.0442068483,5577.884923672291
255,2030-01-03 15:45:00,5217.619973486562,801997.4242333617,5217.619973486562
256,2030-01-03 16:00:00,5145.044691254958,796852.3795421068,5145.044691254958
257,2030-01-03 16:15:00,5110.657616957964,791741.7219251487,5110.657616957964
258,2030-01-03 16:30:00,5122.282806496865,786619.4391186519,5122.282806496865
259,2030-01-03 16:45:00,4742.659289882351,781876.7798287695,4742.659289882351
260,2030-01-03 17:00:00,4553.629550092663,777323.1502786769,4553.629550092663
261,2030-01-03 17:15:00,4338.794959495643,772984.3553191812,4338.794959495643
262,2030-01-03 17:30:00,4338.61601137974,768645.7393078015,4338.61601137974
263,2030-01-03 17:45:00,4307.243286460287,764338.4960213412,4307.243286460287
264,2030-01-03 18:00:00,3852.3074247657933,760486.1885965754,3852.3074247657933
265,2030-01-03 18:15:00,3719.491317770002,756766.6972788054,3719.491317770002
266,2030-01-03 18:30:00,3487.8783253310394,753278.8189534744,3487.8783253310394
267,2030-01-03 18:45:00,3179.071132805895,750099.7478206685,3179.071132805895
268,2030-01-03 19:00:00,2620.6169523928747,747479.1308682756,2620.6169523928747
269,2030-01-03 19:15:00,1945.3825451023058,745533.7483231734,1945.3825451023058
270,2030-01-03 19:30:00,1611.4259514293335,743922.3223717441,1611.4259514293335
271,2030-01-03 19:45:00,1353.0829603639013,742569.2394113801,1353.0829603639013
272,2030-01-03 20:00:00,723.2004865081017,741846.0389248721,723.2004865081017
273,2030-01-03 20:15:00,66.83933151915699,741779.1995933529,66.83933151915699
274,2030-01-03 20:30:00,-700.1926565494941,742479.3922499024,-700.1926565494941
275,2030-01-03 20:45:00,-1290.553019296629,743769.945269199,-1290.553019296629
276,2030-01-03 21:00:00,-1645.25426091987,745415.1995301188,-1645.25426091987
277,2030-01-03 21:15:00,-2197.0988846513046,747612.2984147702,-2197.0988846513046
278,2030-01-03 21:30:00,-2545.73473125495,750158.0331460251,-2545.73473125495
279,2030-01-03 21:45:00,-2809.3477286940033,752967.3808747191,-2809.3477286940033
280,2030-01-03 22:00:00,-2935.0921016110206,755902.4729763301,-2935.0921016110206
281,2030-01-03 22:15:00,-3416.5477317135264,759319.0207080436,-3416.5477317135264
282,2030-01-03 22:30:00,-3740.9394989181674,763059.9602069617,-3740.9394989181674
283,2030-01-03 22:45:00,-4141.406291150764,767201.3664981124,-4141.406291150764
284,2030-01-03 23:00:00,-4627.250140207967,771828.6166383204,-4627.250140207967
285,2030-01-03 23:15:00,-5202.52940329635,777031.1460416167,-5202.52940329635
286,2030-01-03 23:30:00,-5518.449204220422,782549.5952458371,-5518.449204220422
287,2030-01-03 23:45:00,-5506.528555250934,788056.1238010881,-5506.528555250934
288,2030-01-04 00:00:00,-5759.42295751731,793815.5467586054,-5759.42295751731
289,2030-01-04 00:15:00,-6111.931046653721,799927.4778052592,-6111.931046653721
290,2030-01-04 00:30:00,-6565.566407146562,806493.0442124057,-6565.566407146562
291,2030-01-04 00:45:00,-6688.495843202012,813181.5400556077,-6688.495843202012
292,2030-01-04 01:00:00,-6943.115247832273,820124.6553034399,-6943.115247832273
293,2030-01-04 01:15:00,-7215.133343792537,827339.7886472325,-7215.133343792537
294,2030-01-04 01:30:00,-7330.949909849442,834670.7385570819,-7330.949909849442
295,2030-01-04 01:45:00,-7431.0155877959605,842101.7541448779,-7431.0155877959605
296,2030-01-04 02:00:00,-7476.83601865896,849578.5901635368,-7476.83601865896
297,2030-01-04 02:15:00,-7581.162819620409,857159.7529831573,-7581.162819620409
298,2030-01-04 02:30:00,-7557.869533263642,864717.6225164209,-7557.869533263642
299,2030-01-04 02:45:00,-7188.495016662266,871906.1175330832,-7188.495016662266
300,2030-01-04 03:00:00,-6570.197363119059,878476.3148962023,-6570.197363119059
301,2030-01-04 03:15:00,-6570.432318564317,885046.7472147666,-6570.432318564317
302,2030-01-04 03:30:00,-6557.916935605193,891604.6641503718,-6557.916935605193
303,2030-01-04 03:45:00,-6516.958326230686,898121.6224766024,-6516.958326230686
304,2030-01-04 04:00:00,-6267.606984711989,904389.2294613144,-6267.606984711989
305,2030-01-04 04:15:00,-6632.774375022162,911022.0038363365,-6632.774375022162
306,2030-01-04 04:30:00,-6812.646194096922,917834.6500304334,-6812.646194096922
307,2030-01-04 04:45:00,-6904.033967033793,924738.6839974673,-6904.033967033793
308,2030-01-04 05:00:00,-7481.164354175835,932219.8483516431,-7481.164354175835
309,2030-01-04 05:15:00,-7702.193873061686,939922.0422247048,-7702.193873061686
310,2030-01-04 05:30:00,-7850.637531730912,947772.6797564357,-7850.637531730912
311,2030-01-04 05:45:00,-8180.736790109191,955953.4165465449,-8180.736790109191
312,2030-01-04 06:00:00,-8816.621640354273,964770.0381868992,-8816.621640354273
313,2030-01-04 06:15:00,-9401.213025208863,974171.2512121081,-9401.213025208863
314,2030-01-04 06:30:00,-9425.899161550507,983597.1503736586,-9425.899161550507
315,2030-01-04 06:45:00,-9386.115515531294,992983.2658891899,-9386.115515531294
316,2030-01-04 07:00:00,-9237.22463022751,1002220.4905194174,-9237.22463022751
317,2030-01-04 07:15:00,-9119.476526558257,1011339.9670459757,-9119.476526558257
318,2030-01-04 07:30:00,-8984.50421071288,1020324.4712566886,-8984.50421071288
319,2030-01-04 07:45:00,-8857.797696703223,1029182.2689533918,-8857.797696703223
320,2030-01-04 08:00:00,-8622.3904396701,1037804.6593930619,-8622.3904396701
321,2030-01-04 08:15:00,-8607.148609523298,1046411.8080025852,-8607.148609523298
322,2030-01-04 08:30:00,-8640.010763230657,1055051.8187658158,-8640.010763230657
323,2030-01-04 08:45:00,-8755.427974115755,1063807.2467399316,-8755.427974115755
324,2030-01-04 09:00:00,-8943.44572636536,1072750.692466297,-8943.44572636536
325,2030-01-04 09:15:00,-9098.683969894188,1081849.3764361911,-9098.683969894188
326,2030-01-04 09:30:00,-9278.744274799497,1091128.1207109906,-9278.744274799497
327,2030-01-04 09:45:00,-9553.404433336786,1100681.5251443274,-9553.404433336786
328,2030-01-04 10:00:00,-9634.280518169064,1110315.8056624965,-9634.280518169064
329,2030-01-04 10:15:00,-9839.06107962178,1120154.8667421183,-9839.06107962178
330,2030-01-04 10:30:00,-9988.065090351436,1130142.9318324698,-9988.065090351436
331,2030-01-04 10:45:00,-10060.084056703115,1140203.015889173,-10060.084056703115
332,2030-01-04 11:00:00,-10049.271427364838,1150252.2873165377,-10049.271427364838
333,2030-01-04 11:15:00,-9761.758272677293,1160014.045589215,-9761.758272677293
334,2030-01-04 11:30:00,-9878.560696319735,1169892.6062855346,-9878.560696319735
335,2030-01-04 11:45:00,-10117.091752224365,1180009.698037759,-10117.091752224365
336,2030-01-04 12:00:00,-10359.434610058648,1190369.1326478175,-10359.434610058648
337,2030-01-04 12:15:00,-10696.828130295824,1201065.9607781132,-10696.828130295824
