,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
82,2030-01-01 20:30:00,13265.585766438624,0.0,0.0
83,2030-01-01 20:45:00,12908.74459846942,0.0,0.0
84,2030-01-01 21:00:00,12662.667807360482,0.0,0.0
85,2030-01-01 21:15:00,12424.9721810126,0.0,0.0
86,2030-01-01 21:30:00,12228.087310013745,0.0,0.0
87,2030-01-01 21:45:00,12162.120685746944,0.0,0.0
88,2030-01-01 22:00:00,12370.550462228592,0.0,0.0
89,2030-01-01 22:15:00,12212.629439796521,0.0,0.0
90,2030-01-01 22:30:00,11995.062673735814,0.0,0.0
91,2030-01-01 22:45:00,11651.714847238585,0.0,0.0
92,2030-01-01 23:00:00,11343.728134501203,0.0,0.0
93,2030-01-01 23:15:00,10953.236086172754,0.0,0.0
94,2030-01-01 23:30:00,10621.651845056005,0.0,0.0
95,2030-01-01 23:45:00,10458.922331912388,0.0,0.0
96,2030-01-02 00:00:00,10465.267363369323,0.0,0.0
97,2030-01-02 00:15:00,10502.361348497136,0.0,0.0
98,2030-01-02 00:30:00,10394.258225993775,0.0,0.0
99,2030-01-02 00:45:00,10238.641154513281,0.0,0.0
100,2030-01-02 01:00:00,10109.735594229001,0.0,0.0
101,2030-01-02 01:15:00,9938.30357040252,0.0,0.0
102,2030-01-02 01:30:00,9831.376180294228,0.0,0.0
103,2030-01-02 01:45:00,9802.857148242092,0.0,0.0
104,2030-01-02 02:00:00,9706.249035947836,0.0,0.0
105,2030-01-02 02:15:00,9482.663276620942,0.0,0.0
106,2030-01-02 02:30:00,9411.124984509328,0.0,0.0
107,2030-01-02 02:45:00,9401.603095074632,0.0,0.0
108,2030-01-02 03:00:00,9510.040718181124,0.0,0.0
109,2030-01-02 03:15:00,9474.973002219907,0.0,0.0
110,2030-01-02 03:30:00,9491.749337534122,0.0,0.0
111,2030-01-02 03:45:00,9528.906835700232,0.0,0.0
112,2030-01-02 04:00:00,9592.655435147037,0.0,0.0
113,2030-01-02 04:15:00,9715.70820590808,0.0,0.0
114,2030-01-02 04:30:00,9833.76930889908,0.0,0.0
115,2030-01-02 04:45:00,9955.082667644803,0.0,0.0
116,2030-01-02 05:00:00,10118.77540496452,0.0,0.0
117,2030-01-02 05:15:00,10238.00395490529,0.0,0.0
118,2030-01-02 05:30:00,10475.394380472757,0.0,0.0
119,2030-01-02 05:45:00,10968.195069444817,0.0,0.0
120,2030-01-02 06:00:00,11630.667241434585,0.0,0.0
121,2030-01-02 06:15:00,12063.595999245004,0.0,0.0
122,2030-01-02 06:30:00,12520.099606843296,0.0,0.0
123,2030-01-02 06:45:00,12869.601420181341,0.0,0.0
124,2030-01-02 07:00:00,13336.34495093798,0.0,0.0
125,2030-01-02 07:15:00,13697.471155614983,0.0,0.0
126,2030-01-02 07:30:00,14118.831313416678,0.0,0.0
127,2030-01-02 07:45:00,14408.239222869683,0.0,0.0
128,2030-01-02 08:00:00,14780.194657060256,0.0,0.0
129,2030-01-02 08:15:00,14863.618258045744,0.0,0.0
130,2030-01-02 08:30:00,14943.695810608988,0.0,0.0
131,2030-01-02 08:45:00,14760.522136331056,0.0,0.0
132,2030-01-02 09:00:00,14696.852602315,0.0,0.0
133,2030-01-02 09:15:00,14318.084026245764,0.0,0.0
134,2030-01-02 09:30:00,14189.709794565812,0.0,0.0
135,2030-01-02 09:45:00,14098.33309037847,0.0,0.0
136,2030-01-02 10:00:00,13924.166129232572,0.0,0.0
137,2030-01-02 10:15:00,13820.873981533867,0.0,0.0
138,2030-01-02 10:30:00,13690.848175849456,0.0,0.0
139,2030-01-02 10:45:00,13542.94784686959,0.0,0.0
140,2030-01-02 11:00:00,12366.276527692784,0.0,0.0
141,2030-01-02 11:15:00,12324.41257005194,0.0,0.0
142,2030-01-02 11:30:00,12105.755976572473,0.0,0.0
143,2030-01-02 11:45:00,12159.125679736222,0.0,0.0
144,2030-01-02 12:00:00,12119.968348693597,0.0,0.0
145,2030-01-02 12:15:00,11954.646343378134,0.0,0.0
146,2030-01-02 12:30:00,11977.872696675646,0.0,0.0
147,2030-01-02 12:45:00,12289.40515107855,0.0,0.0
148,2030-01-02 13:00:00,12828.305833788558,0.0,0.0
149,2030-01-02 13:15:00,12661.814177357335,0.0,0.0
150,2030-01-02 13:30:00,12689.874283182136,0.0,0.0
151,2030-01-02 13:45:00,12621.256353663483,0.0,0.0
152,2030-01-02 14:00:00,12541.023538471296,0.0,0.0
153,2030-01-02 14:15:00,12558.196071315899,0.0,0.0
154,2030-01-02 14:30:00,12754.742991987947,0.0,0.0
155,2030-01-02 14:45:00,12874.100038709483,0.0,0.0
156,2030-01-02 15:00:00,13302.070633949526,0.0,0.0
157,2030-01-02 15:15:00,13390.713017306058,0.0,0.0
158,2030-01-02 15:30:00,13501.520425965315,0.0,0.0
159,2030-01-02 15:45:00,13612.265585099492,0.0,0.0
160,2030-01-02 16:00:00,13791.908578170754,0.0,0.0
161,2030-01-02 16:15:00,14003.705011369186,0.0,0.0
162,2030-01-02 16:30:00,14046.17552302942,0.0,0.0
163,2030-01-02 16:45:00,14203.270756171329,0.0,0.0
164,2030-01-02 17:00:00,14359.472313280157,0.0,0.0
165,2030-01-02 17:15:00,14245.90619950247,0.0,0.0
166,2030-01-02 17:30:00,14160.530824739017,0.0,0.0
167,2030-01-02 17:45:00,14115.217019727583,0.0,0.0
168,2030-01-02 18:00:00,14146.369224509062,0.0,0.0
169,2030-01-02 18:15:00,14065.42513900177,0.0,0.0
170,2030-01-02 18:30:00,13983.98952834714,0.0,0.0
171,2030-01-02 18:45:00,13912.374456938342,0.0,0.0
172,2030-01-02 19:00:00,13813.125927483161,0.0,0.0
173,2030-01-02 19:15:00,13807.019604045852,0.0,0.0
174,2030-01-02 19:30:00,13625.214710096187,0.0,0.0
175,2030-01-02 19:45:00,13529.388296399187,0.0,0.0
176,2030-01-02 20:00:00,13228.494076252082,0.0,0.0
177,2030-01-02 20:15:00,12758.112674079774,0.0,0.0
178,2030-01-02 20:30:00,12356.863752877092,0.0,0.0
179,2030-01-02 20:45:00,12100.318136553647,0.0,0.0
180,2030-01-02 21:00:00,12061.825804203425,0.0,0.0
181,2030-01-02 21:15:00,11884.759926771416,0.0,0.0
182,2030-01-02 21:30:00,11740.38959634151,0.0,0.0
183,2030-01-02 21:45:00,11508.343851597912,0.0,0.0
184,2030-01-02 22:00:00,11493.685140280853,0.0,0.0
185,2030-01-02 22:15:00,11251.819910849244,0.0,0.0
186,2030-01-02 22:30:00,10890.454924916125,0.0,0.0
187,2030-01-02 22:45:00,10544.887910976671,0.0,0.0
188,2030-01-02 23:00:00,10256.361040253676,0.0,0.0
189,2030-01-02 23:15:00,10030.886408463011,0.0,0.0
190,2030-01-02 23:30:00,9733.786324617819,0.0,0.0
191,2030-01-02 23:45:00,9515.350468677749,0.0,0.0
192,2030-01-03 00:00:00,9280.615965501296,0.0,0.0
193,2030-01-03 00:15:00,8989.02104362719,0.0,0.0
194,2030-01-03 00:30:00,8778.4532507165,0.0,0.0
195,2030-01-03 00:45:00,8625.173795858651,0.0,0.0
196,2030-01-03 01:00:00,8544.913594193626,0.0,0.0
197,2030-01-03 01:15:00,8330.803718866859,0.0,0.0
198,2030-01-03 01:30:00,8313.605012044396,0.0,0.0
199,2030-01-03 01:45:00,8284.688806223283,0.0,0.0
200,2030-01-03 02:00:00,8195.567681166145,0.0,0.0
201,2030-01-03 02:15:00,8093.633996282262,0.0,0.0
202,2030-01-03 02:30:00,8181.280285249681,0.0,0.0
203,2030-01-03 02:45:00,8232.177004401578,0.0,0.0
204,2030-01-03 03:00:00,8263.775548794016,0.0,0.0
205,2030-01-03 03:15:00,8218.13238292288,0.0,0.0
206,2030-01-03 03:30:00,8378.87937238116,0.0,0.0
207,2030-01-03 03:45:00,8519.292009135148,0.0,0.0
208,2030-01-03 04:00:00,8749.009048244929,0.0,0.0
209,2030-01-03 04:15:00,9009.28634678261,0.0,0.0
210,2030-01-03 04:30:00,9153.268398531205,0.0,0.0
211,2030-01-03 04:45:00,9329.844629198527,0.0,0.0
212,2030-01-03 05:00:00,9668.643794745674,0.0,0.0
213,2030-01-03 05:15:00,9916.442426587531,0.0,0.0
214,2030-01-03 05:30:00,10154.005336678425,0.0,0.0
215,2030-01-03 05:45:00,10674.586364411076,0.0,0.0
216,2030-01-03 06:00:00,11261.091233393268,0.0,0.0
217,2030-01-03 06:15:00,11708.433446807463,0.0,0.0
218,2030-01-03 06:30:00,12291.26441210107,0.0,0.0
219,2030-01-03 06:45:00,12818.91193793716,0.0,0.0
220,2030-01-03 07:00:00,13391.613891953602,0.0,0.0
221,2030-01-03 07:15:00,13922.338849836487,0.0,0.0
222,2030-01-03 07:30:00,14275.298005292745,0.0,0.0
223,2030-01-03 07:45:00,14625.046357352505,0.0,0.0
224,2030-01-03 08:00:00,14873.229034741551,0.0,0.0
225,2030-01-03 08:15:00,14981.050046464377,0.0,0.0
226,2030-01-03 08:30:00,15133.967070573344,0.0,0.0
227,2030-01-03 08:45:00,15088.239373044576,0.0,0.0
228,2030-01-03 09:00:00,14994.502826880638,0.0,0.0
229,2030-01-03 09:15:00,15135.286318270908,0.0,0.0
230,2030-01-03 09:30:00,15044.821605546918,0.0,0.0
231,2030-01-03 09:45:00,14823.577705459777,0.0,0.0
232,2030-01-03 10:00:00,14724.035607293452,0.0,0.0
233,2030-01-03 10:15:00,14636.760146196439,0.0,0.0
234,2030-01-03 10:30:00,14464.93162498164,0.0,0.0
235,2030-01-03 10:45:00,14413.16566137234,0.0,0.0
236,2030-01-03 11:00:00,13445.41846153062,0.0,0.0
237,2030-01-03 11:15:00,13507.98044098776,0.0,0.0
238,2030-01-03 11:30:00,13576.056251159815,0.0,0.0
239,2030-01-03 11:45:00,13564.873398987149,0.0,0.0
240,2030-01-03 12:00:00,13545.146111663867,0.0,0.0
241,2030-01-03 12:15:00,13524.11735876303,0.0,0.0
242,2030-01-03 12:30:00,13629.347187396395,0.0,0.0
243,2030-01-03 12:45:00,14088.531485654432,0.0,0.0
244,2030-01-03 13:00:00,14620.622979953174,0.0,0.0
245,2030-01-03 13:15:00,14443.125807493563,0.0,0.0
246,2030-01-03 13:30:00,14463.724557140516,0.0,0.0
247,2030-01-03 13:45:00,14479.844918601391,0.0,0.0
248,2030-01-03 14:00:00,14446.50939979796,0.0,0.0
249,2030-01-03 14:15:00,14593.4778128275,0.0,0.0
250,2030-01-03 14:30:00,14589.832365333295,0.0,0.0
251,2030-01-03 14:45:00,14688.42451765373,0.0,0.0
252,2030-01-03 15:00:00,14840.711320228327,0.0,0.0
253,2030-01-03 15:15:00,14823.666720141351,0.0,0.0
254,2030-01-03 15:30:00,14943.207605625132,0.0,0.0
255,2030-01-03 15:45:00,14869.985832726976,0.0,0.0
256,2030-01-03 16:00:00,15224.470969096505,0.0,0.0
257,2030-01-03 16:15:00,15402.97203561792,0.0,0.0
258,2030-01-03 16:30:00,15669.734741179342,0.0,0.0
259,2030-01-03 16:45:00,15751.831503921443,0.0,0.0
260,2030-01-03 17:00:00,15993.275483538027,0.0,0.0
261,2030-01-03 17:15:00,16098.061442184317,0.0,0.0
262,2030-01-03 17:30:00,15967.545972198584,0.0,0.0
263,2030-01-03 17:45:00,15840.696431524337,0.0,0.0
264,2030-01-03 18:00:00,15584.104280181344,0.0,0.0
265,2030-01-03 18:15:00,15447.520107644541,0.0,0.0
266,2030-01-03 18:30:00,15406.587987270908,0.0,0.0
267,2030-01-03 18:45:00,15301.9262630384,0.0,0.0
268,2030-01-03 19:00:00,15138.804443460787,0.0,0.0
269,2030-01-03 19:15:00,14844.89611693032,0.0,0.0
270,2030-01-03 19:30:00,14575.787423698524,0.0,0.0
271,2030-01-03 19:45:00,14268.060618314947,0.0,0.0
272,2030-01-03 20:00:00,13975.879524130492,0.0,0.0
273,2030-01-03 20:15:00,13640.023117831246,0.0,0.0
274,2030-01-03 20:30:00,13421.362450301214,0.0,0.0
275,2030-01-03 20:45:00,13232.000112348369,0.0,0.0
276,2030-01-03 21:00:00,12990.891873964392,0.0,0.0
277,2030-01-03 21:15:00,12708.166773766765,0.0,0.0
278,2030-01-03 21:30:00,12489.851016741119,0.0,0.0
279,2030-01-03 21:45:00,12351.934224680728,0.0,0.0
280,2030-01-03 22:00:00,12455.20781004411,0.0,0.0
281,2030-01-03 22:15:00,12281.56693962307,0.0,0.0
282,2030-01-03 22:30:00,11923.394411239464,0.0,0.0
283,2030-01-03 22:45:00,11641.878794212957,0.0,0.0
284,2030-01-03 23:00:00,11438.995320851627,0.0,0.0
285,2030-01-03 23:15:00,11100.893857932904,0.0,0.0
286,2030-01-03 23:30:00,11026.60242523137,0.0,0.0
287,2030-01-03 23:45:00,10793.608192978816,0.0,0.0
288,2030-01-04 00:00:00,10581.366307494049,0.0,0.0
289,2030-01-04 00:15:00,10534.385846753916,0.0,0.0
290,2030-01-04 00:30:00,10222.605276757131,0.0,0.0
291,2030-01-04 00:45:00,10158.598965601439,0.0,0.0
292,2030-01-04 01:00:00,10043.81072928704,0.0,0.0
293,2030-01-04 01:15:00,10023.059708608573,0.0,0.0
294,2030-01-04 01:30:00,10079.53366863708,0.0,0.0
295,2030-01-04 01:45:00,10125.468924254681,0.0,0.0
296,2030-01-04 02:00:00,9998.194232986629,0.0,0.0
297,2030-01-04 02:15:00,10070.946923613952,0.0,0.0
298,2030-01-04 02:30:00,10128.056246747608,0.0,0.0
299,2030-01-04 02:45:00,10171.571006695853,0.0,0.0
300,2030-01-04 03:00:00,10305.315601231414,0.0,0.0
301,2030-01-04 03:15:00,10571.596283125138,0.0,0.0
302,2030-01-04 03:30:00,10776.845276102307,0.0,0.0
303,2030-01-04 03:45:00,10980.829563203826,0.0,0.0
304,2030-01-04 04:00:00,11255.654665186166,0.0,0.0
305,2030-01-04 04:15:00,11417.512053626044,0.0,0.0
306,2030-01-04 04:30:00,11664.125923712178,0.0,0.0
307,2030-01-04 04:45:00,11897.228568984054,0.0,0.0
308,2030-01-04 05:00:00,12378.696742496997,0.0,0.0
309,2030-01-04 05:15:00,12516.828086413261,0.0,0.0
310,2030-01-04 05:30:00,12876.021175453774,0.0,0.0
311,2030-01-04 05:45:00,13423.333989339339,0.0,0.0
312,2030-01-04 06:00:00,14424.426109166534,0.0,0.0
313,2030-01-04 06:15:00,14873.996668820606,0.0,0.0
314,2030-01-04 06:30:00,15226.89295554786,0.0,0.0
315,2030-01-04 06:45:00,15654.31098724982,0.0,0.0
316,2030-01-04 07:00:00,16055.302393204842,0.0,0.0
317,2030-01-04 07:15:00,16560.81863286711,0.0,0.0
318,2030-01-04 07:30:00,16970.67821789344,0.0,0.0
319,2030-01-04 07:45:00,17358.688034817336,0.0,0.0
320,2030-01-04 08:00:00,17691.261662217927,0.0,0.0
321,2030-01-04 08:15:00,17944.90808770122,0.0,0.0
322,2030-01-04 08:30:00,18084.441931383895,0.0,0.0
323,2030-01-04 08:45:00,17962.57263730456,0.0,0.0
324,2030-01-04 09:00:00,17907.485618046103,0.0,0.0
325,2030-01-04 09:15:00,17977.25638874681,0.0,0.0
326,2030-01-04 09:30:00,17934.46974815752,0.0,0.0
327,2030-01-04 09:45:00,17868.870574483408,0.0,0.0
328,2030-01-04 10:00:00,17673.03919762813,0.0,0.0
329,2030-01-04 10:15:00,17589.743086560644,0.0,0.0
330,2030-01-04 10:30:00,17518.267149438023,0.0,0.0
331,2030-01-04 10:45:00,17369.89392011615,0.0,0.0
332,2030-01-04 11:00:00,16359.157203943441,0.0,0.0
333,2030-01-04 11:15:00,16356.81685244975,0.0,0.0
334,2030-01-04 11:30:00,16486.086593361648,0.0,0.0
335,2030-01-04 11:45:00,16518.61537247289,0.0,0.0
336,2030-01-04 12:00:00,16318.660454357187,0.0,0.0
337,2030-01-04 12:15:00,16210.374870358288,0.0,0.0
338,2030-01-04 12:30:00,16173.31709308239,0.0,0.0
339,2030-01-04 12:45:00,16775.751469270886,0.0,0.0
340,2030-01-04 13:00:00,17446.344460720196,0.0,0.0
341,2030-01-04 13:15:00,17598.088220142272,0.0,0.0
342,2030-01-04 13:30:00,17586.167087238744,0.0,0.0
343,2030-01-04 13:45:00,17444.145952337665,0.0,0.0
344,2030-01-04 14:00:00,17707.62671235681,0.0,0.0
345,2030-01-04 14:15:00,17957.9701536513,0.0,0.0
346,2030-01-04 14:30:00,18181.30099679436,0.0,0.0
347,2030-01-04 14:45:00,18415.237716568416,0.0,0.0
348,2030-01-04 15:00:00,18506.095038627875,0.0,0.0
349,2030-01-04 15:15:00,18712.75170510589,0.0,0.0
350,2030-01-04 15:30:00,18901.216618901894,0.0,0.0
351,2030-01-04 15:45:00,19028.523816176385,0.0,0.0
352,2030-01-04 16:00:00,19101.43594889677,0.0,0.0
353,2030-01-04 16:15:00,19213.535323946468,0.0,0.0
354,2030-01-04 16:30:00,19397.334780746103,0.0,0.0
355,2030-01-04 16:45:00,19553.712590681065,0.0,0.0
356,2030-01-04 17:00:00,19802.10763097907,0.0,0.0
357,2030-01-04 17:15:00,19940.788691257294,0.0,0.0
358,2030-01-04 17:30:00,19979.57235133156,0.0,0.0
359,2030-01-04 17:45:00,20062.895944876702,0.0,0.0
360,2030-01-04 18:00:00,19985.038336559872,0.0,0.0
361,2030-01-04 18:15:00,19848.576619128682,0.0,0.0
362,2030-01-04 18:30:00,19762.88738001603,0.0,0.0
363,2030-01-04 18:45:00,19474.73705517804,0.0,0.0
364,2030-01-04 19:00:00,19392.835393465313,0.0,0.0
365,2030-01-04 19:15:00,19128.449133537044,0.0,0.0
366,2030-01-04 19:30:00,18902.883415894295,0.0,0.0
367,2030-01-04 19:45:00,18616.100102940174,0.0,0.0
368,2030-01-04 20:00:00,18415.24355569895,0.0,0.0
369,2030-01-04 20:15:00,18013.055717808944,0.0,0.0
370,2030-01-04 20:30:00,17636.66218399837,0.0,0.0
371,2030-01-04 20:45:00,17302.140947382766,0.0,0.0
372,2030-01-04 21:00:00,17129.604627374985,0.0,0.0
373,2030-01-04 21:15:00,16925.111332508026,0.0,0.0
374,2030-01-04 21:30:00,16638.59695245691,0.0,0.0
375,2030-01-04 21:45:00,16427.66132471356,0.0,0.0
376,2030-01-04 22:00:00,16196.373242384812,0.0,0.0
377,2030-01-04 22:15:00,16020.982461925432,0.0,0.0
378,2030-01-04 22:30:00,15797.088697292886,0.0,0.0
379,2030-01-04 22:45:00,15514.691247527742,0.0,0.0
380,2030-01-04 23:00:00,15220.094245353037,0.0,0.0
381,2030-01-04 23:15:00,14992.625202459207,0.0,0.0
382,2030-01-04 23:30:00,14794.49521379899,0.0,0.0
383,2030-01-04 23:45:00,14392.759733226638,0.0,0.0
384,2030-01-05 00:00:00,13604.122190722148,0.0,0.0
385,2030-01-05 00:15:00,13446.075066036894,0.0,0.0
386,2030-01-05 00:30:00,13273.261356901941,0.0,0.0
387,2030-01-05 00:45:00,13045.096085263658,0.0,0.0
388,2030-01-05 01:00:00,12955.80462027364,0.0,0.0
389,2030-01-05 01:15:00,12852.098624342005,0.0,0.0
390,2030-01-05 01:30:00,12692.750739042305,0.0,0.0
391,2030-01-05 01:45:00,12660.65408465776,0.0,0.0
392,2030-01-05 02:00:00,12850.70074346675,0.0,0.0
393,2030-01-05 02:15:00,12801.565365207782,0.0,0.0
394,2030-01-05 02:30:00,12923.663731270935,0.0,0.0
395,2030-01-05 02:45:00,12938.305446806673,0.0,0.0
396,2030-01-05 03:00:00,13011.348360061256,0.0,0.0
397,2030-01-05 03:15:00,13037.187665328336,0.0,0.0
398,2030-01-05 03:30:00,13103.41955832285,0.0,0.0
399,2030-01-05 03:45:00,13234.944706480837,0.0,0.0
400,2030-01-05 04:00:00,13457.98911235062,0.0,0.0
401,2030-01-05 04:15:00,13515.846107207019,0.0,0.0
402,2030-01-05 04:30:00,13618.778961570755,0.0,0.0
403,2030-01-05 04:45:00,13810.674382655983,0.0,0.0
404,2030-01-05 05:00:00,13996.950652713276,0.0,0.0
405,2030-01-05 05:15:00,14125.675299486249,0.0,0.0
406,2030-01-05 05:30:00,14349.549747100942,0.0,0.0
407,2030-01-05 05:45:00,14776.59527269762,0.0,0.0
408,2030-01-05 06:00:00,15449.445819567762,0.0,0.0
409,2030-01-05 06:15:00,15903.880442371898,0.0,0.0
410,2030-01-05 06:30:00,16336.697051920008,0.0,0.0
411,2030-01-05 06:45:00,16781.528997835012,0.0,0.0
412,2030-01-05 07:00:00,17619.44511832939,0.0,0.0
413,2030-01-05 07:15:00,17962.256815515535,0.0,0.0
414,2030-01-05 07:30:00,18324.067041632887,0.0,0.0
415,2030-01-05 07:45:00,18680.97684537066,0.0,0.0
416,2030-01-05 08:00:00,18870.24285170041,0.0,0.0
417,2030-01-05 08:15:00,18793.689138815902,0.0,0.0
418,2030-01-05 08:30:00,18765.079520322863,0.0,0.0
419,2030-01-05 08:45:00,18695.93761210944,0.0,0.0
420,2030-01-05 09:00:00,18403.37817613539,0.0,0.0
421,2030-01-05 09:15:00,18154.794167957596,0.0,0.0
422,2030-01-05 09:30:00,17683.89700724973,0.0,0.0
423,2030-01-05 09:45:00,17210.69488298391,0.0,0.0
424,2030-01-05 10:00:00,16867.883996986908,0.0,0.0
425,2030-01-05 10:15:00,16412.866369184398,0.0,0.0
426,2030-01-05 10:30:00,16048.384755977753,0.0,0.0
427,2030-01-05 10:45:00,15836.232157856846,0.0,0.0
428,2030-01-05 11:00:00,14709.262850542162,0.0,0.0
429,2030-01-05 11:15:00,14673.491577982886,0.0,0.0
430,2030-01-05 11:30:00,14773.699207847085,0.0,0.0
431,2030-01-05 11:45:00,14778.065103785182,0.0,0.0
432,2030-01-05 12:00:00,14928.698335435845,0.0,0.0
433,2030-01-05 12:15:00,14958.135438039335,0.0,0.0
434,2030-01-05 12:30:00,15099.470368441644,0.0,0.0
435,2030-01-05 12:45:00,15935.782286057698,0.0,0.0
436,2030-01-05 13:00:00,16572.045825252324,0.0,0.0
437,2030-01-05 13:15:00,16545.864300707522,0.0,0.0
438,2030-01-05 13:30:00,16523.528014071002,0.0,0.0
439,2030-01-05 13:45:00,16492.795360462653,0.0,0.0
440,2030-01-05 14:00:00,16672.606909141567,0.0,0.0
441,2030-01-05 14:15:00,17045.27450153067,0.0,0.0
442,2030-01-05 14:30:00,17428.746293630185,0.0,0.0
443,2030-01-05 14:45:00,17653.213232861075,0.0,0.0
444,2030-01-05 15:00:00,17994.274149444995,0.0,0.0
445,2030-01-05 15:15:00,18199.998386246145,0.0,0.0
446,2030-01-05 15:30:00,18516.240067128034,0.0,0.0
447,2030-01-05 15:45:00,18721.194979180138,0.0,0.0
448,2030-01-05 16:00:00,19064.275728300814,0.0,0.0
