,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
173,2030-01-02 19:15:00,-6562.415035181162,1452078.7187696898,-6562.415035181162
174,2030-01-02 19:30:00,-6645.697504621508,1458724.4162743113,-6645.697504621508
175,2030-01-02 19:45:00,-6680.217933154177,1465404.6342074655,-6680.217933154177
176,2030-01-02 20:00:00,-6858.229846313414,1472262.8640537788,-6858.229846313414
177,2030-01-02 20:15:00,-7190.841445351038,1479453.7054991298,-7190.841445351038
178,2030-01-02 20:30:00,-7492.162614735957,1486945.8681138658,-7492.162614735957
179,2030-01-02 20:45:00,-7741.129417433192,1494686.997531299,-7741.129417433192
180,2030-01-02 21:00:00,-7668.23952386999,1502355.237055169,-7668.23952386999
181,2030-01-02 21:15:00,-7743.8659726963415,1510099.1030278653,-7743.8659726963415
182,2030-01-02 21:30:00,-7797.137830121937,1517896.2408579872,-7797.137830121937
183,2030-01-02 21:45:00,-7492.338247284832,1525388.579105272,-7492.338247284832
184,2030-01-02 22:00:00,-7445.045728733723,1532833.6248340057,-7445.045728733723
185,2030-01-02 22:15:00,-7573.520495047836,1540407.1453290535,-7573.520495047836
186,2030-01-02 22:30:00,-7754.761507690182,1548161.9068367437,-7754.761507690182
187,2030-01-02 22:45:00,-7999.298161565908,1556161.2049983097,-7999.298161565908
188,2030-01-02 23:00:00,-8104.306187945334,1564265.5111862551,-8104.306187945334
189,2030-01-02 23:15:00,-8206.455950433781,1572471.967136689,-8206.455950433781
190,2030-01-02 23:30:00,-8279.9396065135,1580751.9067432026,-8279.9396065135
191,2030-01-02 23:45:00,-8387.040377234829,1589138.9471204374,-8387.040377234829
192,2030-01-03 00:00:00,-8390.895355473884,1597529.8424759114,-8390.895355473884
193,2030-01-03 00:15:00,-8571.280681052507,1606101.1231569638,-8571.280681052507
194,2030-01-03 00:30:00,-8706.574985260952,1614807.6981422247,-8706.574985260952
195,2030-01-03 00:45:00,-8655.343186003745,1623463.0413282285,-8655.343186003745
196,2030-01-03 01:00:00,-8630.142562773137,1632093.1838910016,-8630.142562773137
197,2030-01-03 01:15:00,-8698.044195740102,1640791.2280867416,-8698.044195740102
198,2030-01-03 01:30:00,-8581.398202972843,1649372.6262897146,-8581.398202972843
199,2030-01-03 01:45:00,-8507.485267776854,1657880.1115574914,-8507.485267776854
200,2030-01-03 02:00:00,-8411.917743863898,1666292.0293013554,-8411.917743863898
201,2030-01-03 02:15:00,-8218.85755251623,1674510.8868538716,-8218.85755251623
202,2030-01-03 02:30:00,-7830.596303139162,1682341.4831570107,-7830.596303139162
203,2030-01-03 02:45:00,-7551.251675194064,1689892.7348322049,-7551.251675194064
204,2030-01-03 03:00:00,-7390.745208883673,1697283.4800410885,-7390.745208883673
205,2030-01-03 03:15:00,-7327.128140050649,1704610.6081811392,-7327.128140050649
206,2030-01-03 03:30:00,-7210.0821998517495,1711820.690380991,-7210.0821998517495
207,2030-01-03 03:45:00,-7061.184602393849,1718881.8749833847,-7061.184602393849
208,2030-01-03 04:00:00,-6676.2392473749605,1725558.1142307597,-6676.2392473749605
209,2030-01-03 04:15:00,-6337.888443894066,1731896.0026746537,-6337.888443894066
210,2030-01-03 04:30:00,-5985.252296812123,1737881.2549714658,-5985.252296812123
211,2030-01-03 04:45:00,-5795.512831890832,1743676.7678033565,-5795.512831890832
212,2030-01-03 05:00:00,-5406.884070112828,1749083.6518734694,-5406.884070112828
213,2030-01-03 05:15:00,-5239.215518141373,1754322.8673916108,-5239.215518141373
214,2030-01-03 05:30:00,-5032.539133711503,1759355.4065253222,-5032.539133711503
215,2030-01-03 05:45:00,-4615.6089182928445,1763971.0154436151,-4615.6089182928445
216,2030-01-03 06:00:00,-4092.8346410924933,1768063.8500847076,-4092.8346410924933
217,2030-01-03 06:15:00,-3717.969521514304,1771781.819606222,-3717.969521514304
218,2030-01-03 06:30:00,-3341.5541892536203,1775123.3737954756,-3341.5541892536203
219,2030-01-03 06:45:00,-2963.323387933415,1778086.697183409,-2963.323387933415
220,2030-01-03 07:00:00,-2558.078768880063,1780644.775952289,-2558.078768880063
221,2030-01-03 07:15:00,-2102.3786725530736,1782747.154624842,-2102.3786725530736
222,2030-01-03 07:30:00,-1840.4351789280736,1784587.5898037702,-1840.4351789280736
223,2030-01-03 07:45:00,-1544.3120639229091,1786131.901867693,-1544.3120639229091
224,2030-01-03 08:00:00,-1254.3576539003952,1787386.2595215933,-1254.3576539003952
225,2030-01-03 08:15:00,-1057.3161719844338,1788443.5756935778,-1057.3161719844338
226,2030-01-03 08:30:00,-805.8513971388438,1789249.4270907165,-805.8513971388438
227,2030-01-03 08:45:00,-752.805236607268,1790002.2323273239,-752.805236607268
228,2030-01-03 09:00:00,-736.6606791652193,1790738.8930064891,-736.6606791652193
229,2030-01-03 09:15:00,-455.63662065911194,1791194.5296271483,-455.63662065911194
230,2030-01-03 09:30:00,-133.9154434833854,1791328.4450706316,-133.9154434833854
231,2030-01-03 09:45:00,-21.945234055750916,1791350.3903046874,-21.945234055750916
232,2030-01-03 10:00:00,181.90722313370134,1791168.4830815538,181.90722313370134
233,2030-01-03 10:15:00,410.6337589796858,1790757.8493225742,410.6337589796858
234,2030-01-03 10:30:00,404.82941503511756,1790353.019907539,404.82941503511756
235,2030-01-03 10:45:00,773.9274500777974,1789579.0924574612,773.9274500777974
236,2030-01-03 11:00:00,1098.4847886402094,1788480.607668821,1098.4847886402094
237,2030-01-03 11:15:00,959.1854634630363,1787521.422205358,959.1854634630363
238,2030-01-03 11:30:00,1476.4020079819256,1786045.0201973761,1476.4020079819256
239,2030-01-03 11:45:00,1640.106911840343,1784404.9132855358,1640.106911840343
240,2030-01-03 12:00:00,1872.7866842296808,1782532.126601306,1872.7866842296808
241,2030-01-03 12:15:00,2422.554516137896,1780109.5720851682,2422.554516137896
242,2030-01-03 12:30:00,2467.8181767987808,1777641.7539083695,2467.8181767987808
243,2030-01-03 12:45:00,2078.0910477656835,1775563.6628606038,2078.0910477656835
244,2030-01-03 13:00:00,1826.3012196707732,1773737.361640933,1826.3012196707732
245,2030-01-03 13:15:00,1360.3204837820158,1772377.0411571509,1360.3204837820158
246,2030-01-03 13:30:00,824.2633914361686,1771552.7777657148,824.2633914361686
247,2030-01-03 13:45:00,-94.42013109187246,1771647.1978968068,-94.42013109187246
248,2030-01-03 14:00:00,-482.1046832207394,1772129.3025800276,-482.1046832207394
249,2030-01-03 14:15:00,122.19879683894214,1772007.1037831886,122.19879683894214
250,2030-01-03 14:30:00,903.933659829836,1771103.1701233587,903.933659829836
251,2030-01-03 14:45:00,1704.8727880207007,1769398.297335338,1704.8727880207007
252,2030-01-03 15:00:00,2417.7046239591727,1766980.5927113788,2417.7046239591727
253,2030-01-03 15:15:00,2803.236316573544,1764177.3563948052,2803.236316573544
254,2030-01-03 15:30:00,2564.8364335540446,1761612.5199612512,2564.8364335540446
255,2030-01-03 15:45:00,1920.0039573958602,1759692.5160038553,1920.0039573958602
256,2030-01-03 16:00:00,1624.1937790796674,1758068.3222247756,1624.1937790796674
257,2030-01-03 16:15:00,1542.4647104660799,1756525.8575143095,1542.4647104660799
258,2030-01-03 16:30:00,1514.0417781024353,1755011.815736207,1514.0417781024353
259,2030-01-03 16:45:00,1015.754977217166,1753996.0607589898,1015.754977217166
260,2030-01-03 17:00:00,747.1945138596493,1753248.86624513,747.1945138596493
261,2030-01-03 17:15:00,493.0082918014414,1752755.8579533286,493.0082918014414
262,2030-01-03 17:30:00,538.9572627473062,1752216.9006905814,538.9572627473062
263,2030-01-03 17:45:00,584.7580507552302,1751632.1426398263,584.7580507552302
264,2030-01-03 18:00:00,19.50233691435278,1751612.6403029119,19.50233691435278
265,2030-01-03 18:15:00,-91.62093230347091,1751704.2612352152,-91.62093230347091
266,2030-01-03 18:30:00,-325.6765018716469,1752029.9377370868,-325.6765018716469
267,2030-01-03 18:45:00,-626.5671232427158,1752656.5048603294,-626.5671232427158
268,2030-01-03 19:00:00,-1312.1842129057113,1753968.6890732353,-1312.1842129057113
269,2030-01-03 19:15:00,-2094.1853436104466,1756062.8744168456,-2094.1853436104466
270,2030-01-03 19:30:00,-2383.371783493265,1758446.246200339,-2383.371783493265
271,2030-01-03 19:45:00,-2569.006865824722,1761015.2530661637,-2569.006865824722
272,2030-01-03 20:00:00,-3240.777695441935,1764256.0307616056,-3240.777695441935
273,2030-01-03 20:15:00,-3976.596707002791,1768232.6274686083,-3976.596707002791
274,2030-01-03 20:30:00,-4874.266240524372,1773106.8937091327,-4874.266240524372
275,2030-01-03 20:45:00,-5535.881427621804,1778642.7751367544,-5535.881427621804
276,2030-01-03 21:00:00,-5842.12581383104,1784484.9009505855,-5842.12581383104
277,2030-01-03 21:15:00,-6484.762119957017,1790969.6630705425,-6484.762119957017
278,2030-01-03 21:30:00,-6840.2883865340955,1797809.9514570767,-6840.2883865340955
279,2030-01-03 21:45:00,-7086.641969383716,1804896.5934264604,-7086.641969383716
280,2030-01-03 22:00:00,-7220.679061172166,1812117.2724876325,-7220.679061172166
281,2030-01-03 22:15:00,-7756.459909064939,1819873.7323966974,-7756.459909064939
282,2030-01-03 22:30:00,-8015.728464358013,1827889.4608610554,-8015.728464358013
283,2030-01-03 22:45:00,-8393.866546030811,1836283.3274070863,-8393.866546030811
284,2030-01-03 23:00:00,-8902.321178252656,1845185.6485853388,-8902.321178252656
285,2030-01-03 23:15:00,-9584.297394591282,1854769.9459799302,-9584.297394591282
286,2030-01-03 23:30:00,-9914.574454633384,1864684.5204345635,-9914.574454633384
287,2030-01-03 23:45:00,-9710.398725856277,1874394.9191604198,-9710.398725856277
288,2030-01-04 00:00:00,-9856.232498287067,1884251.1516587068,-9856.232498287067
289,2030-01-04 00:15:00,-10234.654046829524,1894485.8057055364,-10234.654046829524
290,2030-01-04 00:30:00,-10716.153920884171,1905201.9596264206,-10716.153920884171
291,2030-01-04 00:45:00,-10837.20328934547,1916039.162915766,-10837.20328934547
292,2030-01-04 01:00:00,-11015.260227333696,1927054.4231430998,-11015.260227333696
293,2030-01-04 01:15:00,-11236.098420902512,1938290.5215640024,-11236.098420902512
294,2030-01-04 01:30:00,-11353.054968037482,1949643.5765320398,-11353.054968037482
295,2030-01-04 01:45:00,-11454.162470875002,1961097.7390029149,-11454.162470875002
296,2030-01-04 02:00:00,-11490.651184029302,1972588.3901869443,-11490.651184029302
297,2030-01-04 02:15:00,-11599.803733313944,1984188.1939202582,-11599.803733313944
298,2030-01-04 02:30:00,-11564.920803496454,1995753.1147237546,-11564.920803496454
299,2030-01-04 02:45:00,-11049.09869414807,2006802.2134179026,-11049.09869414807
300,2030-01-04 03:00:00,-10374.889733048818,2017177.1031509514,-10374.889733048818
301,2030-01-04 03:15:00,-10386.252029285348,2027563.3551802367,-10386.252029285348
302,2030-01-04 03:30:00,-10394.539727297019,2037957.8949075337,-10394.539727297019
303,2030-01-04 03:45:00,-10404.352857559905,2048362.2477650936,-10404.352857559905
304,2030-01-04 04:00:00,-10166.58608858366,2058528.8338536771,-10166.58608858366
305,2030-01-04 04:15:00,-10630.00830265513,2069158.8421563322,-10630.00830265513
306,2030-01-04 04:30:00,-10840.071510947382,2079998.9136672795,-10840.071510947382
307,2030-01-04 04:45:00,-10960.762559580195,2090959.6762268597,-10960.762559580195
308,2030-01-04 05:00:00,-11629.691901713366,2102589.368128573,-11629.691901713366
309,2030-01-04 05:15:00,-11885.614897960924,2114474.983026534,-11885.614897960924
310,2030-01-04 05:30:00,-12082.922548949718,2126557.9055754836,-12082.922548949718
311,2030-01-04 05:45:00,-12484.011894870713,2139041.917470354,-12484.011894870713
312,2030-01-04 06:00:00,-13227.40828726509,2152269.325757619,-13227.40828726509
313,2030-01-04 06:15:00,-13904.458223459558,2166173.783981079,-13904.458223459558
314,2030-01-04 06:30:00,-13954.66818734998,2180128.452168429,-13954.66818734998
315,2030-01-04 06:45:00,-13935.57850230415,2194064.0306707327,-13935.57850230415
316,2030-01-04 07:00:00,-13794.88140788403,2207858.9120786167,-13794.88140788403
317,2030-01-04 07:15:00,-13683.336346409422,2221542.248425026,-13683.336346409422
318,2030-01-04 07:30:00,-13552.19417802625,2235094.442603052,-13552.19417802625
319,2030-01-04 07:45:00,-13423.85811830575,2248518.300721358,-13423.85811830575
320,2030-01-04 08:00:00,-13169.85674876823,2261688.157470126,-13169.85674876823
321,2030-01-04 08:15:00,-13156.961318370166,2274845.118788496,-13156.961318370166
322,2030-01-04 08:30:00,-13211.110646649016,2288056.229435145,-13211.110646649016
323,2030-01-04 08:45:00,-13338.14729039929,2301394.376725544,-13338.14729039929
324,2030-01-04 09:00:00,-13545.370381666908,2314939.747107211,-13545.370381666908
325,2030-01-04 09:15:00,-13730.333868995145,2328670.0809762063,-13730.333868995145
326,2030-01-04 09:30:00,-13925.808351291911,2342595.889327498,-13925.808351291911
327,2030-01-04 09:45:00,-14239.755773175155,2356835.645100673,-14239.755773175155
328,2030-01-04 10:00:00,-14342.003454811049,2371177.648555484,-14342.003454811049
329,2030-01-04 10:15:00,-14560.210438004178,2385737.8589934884,-14560.210438004178
330,2030-01-04 10:30:00,-14713.582400794174,2400451.4413942825,-14713.582400794174
331,2030-01-04 10:45:00,-14769.267358853853,2415220.7087531365,-14769.267358853853
332,2030-01-04 11:00:00,-14699.96005241984,2429920.6688055564,-14699.96005241984
333,2030-01-04 11:15:00,-14233.5768312334,2444154.2456367896,-14233.5768312334
334,2030-01-04 11:30:00,-14389.44293434549,2458543.688571135,-14389.44293434549
