,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
29,2030-01-01 07:15:00,-2145.8887712509368,59962.1504591094,-2145.8887712509368
30,2030-01-01 07:30:00,-2126.648311078383,62088.79877018778,-2126.648311078383
31,2030-01-01 07:45:00,-1941.9024796560407,64030.70124984382,-1941.9024796560407
32,2030-01-01 08:00:00,-2039.34153625428,66070.0427860981,-2039.34153625428
33,2030-01-01 08:15:00,-1915.9170506412465,67985.95983673935,-1915.9170506412465
34,2030-01-01 08:30:00,-1834.531724860055,69820.4915615994,-1834.531724860055
35,2030-01-01 08:45:00,-1918.1644487948543,71738.65601039425,-1918.1644487948543
36,2030-01-01 09:00:00,-2009.6357089199792,73748.29171931422,-2009.6357089199792
37,2030-01-01 09:15:00,-2207.7891640041125,75956.08088331833,-2207.7891640041125
38,2030-01-01 09:30:00,-2482.01230645131,78438.09318976963,-2482.01230645131
39,2030-01-01 09:45:00,-3004.8500101134996,81442.94319988313,-3004.8500101134996
40,2030-01-01 10:00:00,-4069.7248178936516,85512.66801777678,-4069.7248178936516
41,2030-01-01 10:15:00,-4661.2202128252375,90173.88823060202,-4661.2202128252375
42,2030-01-01 10:30:00,-5164.0273548513305,95337.91558545336,-5164.0273548513305
43,2030-01-01 10:45:00,-5504.6763248276075,100842.59191028097,-5504.6763248276075
44,2030-01-01 11:00:00,-5741.872147987748,106584.46405826871,-5741.872147987748
45,2030-01-01 11:15:00,-6054.528982191698,112638.99304046041,-6054.528982191698
46,2030-01-01 11:30:00,-6427.142842011477,119066.13588247189,-6427.142842011477
47,2030-01-01 11:45:00,-6617.6321809454785,125683.76806341737,-6617.6321809454785
48,2030-01-01 12:00:00,-6792.908053585434,132476.67611700282,-6792.908053585434
49,2030-01-01 12:15:00,-6490.4937179970475,138967.16983499986,-6490.4937179970475
50,2030-01-01 12:30:00,-6220.535942990464,145187.70577799034,-6220.535942990464
51,2030-01-01 12:45:00,-6317.542287516269,151505.2480655066,-6317.542287516269
52,2030-01-01 13:00:00,-6120.801848997486,157626.04991450408,-6120.801848997486
53,2030-01-01 13:15:00,-5757.045578771531,163383.0954932756,-5757.045578771531
54,2030-01-01 13:30:00,-5053.248449431514,168436.3439427071,-5053.248449431514
55,2030-01-01 13:45:00,-4618.664213766866,173055.00815647398,-4618.664213766866
56,2030-01-01 14:00:00,-4336.087545506538,177391.09570198052,-4336.087545506538
57,2030-01-01 14:15:00,-3584.717234431424,180975.81293641194,-3584.717234431424
58,2030-01-01 14:30:00,-2492.5606528631797,183468.3735892751,-2492.5606528631797
59,2030-01-01 14:45:00,-1931.338273826621,185399.71186310172,-1931.338273826621
60,2030-01-01 15:00:00,-1425.7613557488294,186825.47321885056,-1425.7613557488294
61,2030-01-01 15:15:00,-681.6799659113258,187507.15318476188,-681.6799659113258
62,2030-01-01 15:30:00,476.0921863015683,187031.0609984603,476.0921863015683
63,2030-01-01 15:45:00,1556.0805123650316,185474.98048609527,1556.0805123650316
64,2030-01-01 16:00:00,2660.916132194703,182814.06435390055,2660.916132194703
65,2030-01-01 16:15:00,3192.6665923960045,179621.39776150454,3192.6665923960045
66,2030-01-01 16:30:00,3512.296717574678,176109.10104392987,3512.296717574678
67,2030-01-01 16:45:00,3937.7655908494726,172171.3354530804,3937.7655908494726
68,2030-01-01 17:00:00,4414.745622033692,167756.5898310467,4414.745622033692
69,2030-01-01 17:15:00,4376.995178001778,163379.59465304491,4376.995178001778
70,2030-01-01 17:30:00,4210.183539915695,159169.41111312923,4210.183539915695
71,2030-01-01 17:45:00,4153.978175450769,155015.43293767847,4153.978175450769
72,2030-01-01 18:00:00,4152.251849734574,150863.1810879439,4152.251849734574
73,2030-01-01 18:15:00,3961.0152526046604,146902.16583533923,3961.0152526046604
74,2030-01-01 18:30:00,3689.1579435378935,143213.00789180133,3689.1579435378935
75,2030-01-01 18:45:00,3491.3551622903706,139721.65272951097,3491.3551622903706
76,2030-01-01 19:00:00,3551.2923168838443,136170.36041262714,3551.2923168838443
77,2030-01-01 19:15:00,3310.9203356990183,132859.44007692812,3310.9203356990183
78,2030-01-01 19:30:00,3145.16386271971,129714.27621420841,3145.16386271971
79,2030-01-01 19:45:00,2917.9867525068603,126796.28946170156,2917.9867525068603
80,2030-01-01 20:00:00,2655.4936026424766,124140.79585905909,2655.4936026424766
81,2030-01-01 20:15:00,2505.997882440952,121634.79797661814,2505.997882440952
82,2030-01-01 20:30:00,2314.196513789533,119320.6014628286,2314.196513789533
83,2030-01-01 20:45:00,2080.6849676572383,117239.91649517138,2080.6849676572383
84,2030-01-01 21:00:00,2148.730671027235,115091.18582414414,2148.730671027235
85,2030-01-01 21:15:00,2165.1243743011546,112926.06144984298,2165.1243743011546
86,2030-01-01 21:30:00,2279.9962270445503,110646.06522279842,2279.9962270445503
87,2030-01-01 21:45:00,2204.7709019737613,108441.29432082466,2204.7709019737613
88,2030-01-01 22:00:00,2636.024410819102,105805.26991000556,2636.024410819102
89,2030-01-01 22:15:00,2666.02913236707,103139.2407776385,2666.02913236707
90,2030-01-01 22:30:00,2449.6866021711758,100689.55417546732,2449.6866021711758
91,2030-01-01 22:45:00,2185.371240554732,98504.18293491259,2185.371240554732
92,2030-01-01 23:00:00,2033.4515355351014,96470.73139937749,2033.4515355351014
93,2030-01-01 23:15:00,1615.880463022193,94854.8509363553,1615.880463022193
94,2030-01-01 23:30:00,1199.3141692185636,93655.53676713674,1199.3141692185636
95,2030-01-01 23:45:00,803.0406630874459,92852.49610404929,803.0406630874459
96,2030-01-02 00:00:00,518.817583631655,92333.67852041764,518.817583631655
97,2030-01-02 00:15:00,134.22935964909811,92199.44916076855,134.22935964909811
98,2030-01-02 00:30:00,-213.6088463410597,92413.0580071096,-213.6088463410597
99,2030-01-02 00:45:00,-408.8734666710461,92821.93147378066,-408.8734666710461
100,2030-01-02 01:00:00,-795.7439293620573,93617.67540314271,-795.7439293620573
101,2030-01-02 01:15:00,-1175.7561578854747,94793.43156102819,-1175.7561578854747
102,2030-01-02 01:30:00,-1234.9523204109373,96028.38388143913,-1234.9523204109373
103,2030-01-02 01:45:00,-1176.8573856769472,97205.24126711609,-1176.8573856769472
104,2030-01-02 02:00:00,-1814.3555572961486,99019.59682441223,-1814.3555572961486
105,2030-01-02 02:15:00,-2449.8702333644924,101469.46705777672,-2449.8702333644924
106,2030-01-02 02:30:00,-2613.8505033983383,104083.31756117506,-2613.8505033983383
107,2030-01-02 02:45:00,-2637.529325974034,106720.84688714909,-2637.529325974034
108,2030-01-02 03:00:00,-2756.259055191729,109477.10594234082,-2756.259055191729
109,2030-01-02 03:15:00,-2942.940001778439,112420.04594411925,-2942.940001778439
110,2030-01-02 03:30:00,-3124.3296228010568,115544.37556692031,-3124.3296228010568
111,2030-01-02 03:45:00,-3218.268308242874,118762.64387516318,-3218.268308242874
112,2030-01-02 04:00:00,-3453.147012433519,122215.7908875967,-3453.147012433519
113,2030-01-02 04:15:00,-3471.5838256341303,125687.37471323082,-3471.5838256341303
114,2030-01-02 04:30:00,-3346.3233719646087,129033.69808519543,-3346.3233719646087
115,2030-01-02 04:45:00,-3348.634490856579,132382.332576052,-3348.634490856579
116,2030-01-02 05:00:00,-3013.955274722961,135396.28785077494,-3013.955274722961
117,2030-01-02 05:15:00,-2762.423941219906,138158.71179199484,-2762.423941219906
118,2030-01-02 05:30:00,-2565.970963569842,140724.6827555647,-2565.970963569842
119,2030-01-02 05:45:00,-2353.743378611227,143078.4261341759,-2353.743378611227
120,2030-01-02 06:00:00,-1934.2239270488644,145012.65006122476,-1934.2239270488644
121,2030-01-02 06:15:00,-1790.4275373556047,146803.07759858036,-1790.4275373556047
122,2030-01-02 06:30:00,-1375.197447327133,148178.2750459075,-1375.197447327133
123,2030-01-02 06:45:00,-1153.6869191573533,149331.96196506487,-1153.6869191573533
124,2030-01-02 07:00:00,-833.3219743602131,150165.28393942508,-833.3219743602131
125,2030-01-02 07:15:00,-528.6844672708612,150693.96840669593,-528.6844672708612
126,2030-01-02 07:30:00,-212.63571215559932,150906.60411885154,-212.63571215559932
127,2030-01-02 07:45:00,-188.08340001727993,151094.68751886883,-188.08340001727993
128,2030-01-02 08:00:00,162.18106422562414,150932.5064546432,162.18106422562414
129,2030-01-02 08:15:00,207.76722503680503,150724.7392296064,207.76722503680503
130,2030-01-02 08:30:00,175.60613797047336,150549.13309163594,175.60613797047336
131,2030-01-02 08:45:00,-54.60389811150526,150603.73698974744,-54.60389811150526
132,2030-01-02 09:00:00,-507.4582663111687,151111.19525605862,-507.4582663111687
133,2030-01-02 09:15:00,-944.5647607142564,152055.76001677287,-944.5647607142564
134,2030-01-02 09:30:00,-1139.2767166280573,153195.03673340092,-1139.2767166280573
135,2030-01-02 09:45:00,-971.4046619237815,154166.4413953247,-971.4046619237815
136,2030-01-02 10:00:00,-1052.2464158857838,155218.6878112105,-1052.2464158857838
137,2030-01-02 10:15:00,-1429.2555610376876,156647.94337224818,-1429.2555610376876
138,2030-01-02 10:30:00,-1355.971408716152,158003.91478096432,-1355.971408716152
139,2030-01-02 10:45:00,-1431.8981468140591,159435.81292777837,-1431.8981468140591
140,2030-01-02 11:00:00,-1875.847119338152,161311.66004711651,-1875.847119338152
141,2030-01-02 11:15:00,-1902.505638309358,163214.16568542586,-1902.505638309358
142,2030-01-02 11:30:00,-1867.795135373788,165081.96082079964,-1867.795135373788
143,2030-01-02 11:45:00,-1799.4207166640044,166881.38153746363,-1799.4207166640044
144,2030-01-02 12:00:00,-1618.6247521690602,168500.0062896327,-1618.6247521690602
145,2030-01-02 12:15:00,-1668.7920161431648,170168.79830577585,-1668.7920161431648
146,2030-01-02 12:30:00,-1669.2125124230915,171838.01081819893,-1669.2125124230915
147,2030-01-02 12:45:00,-1666.5123235473948,173504.52314174632,-1666.5123235473948
148,2030-01-02 13:00:00,-1632.5025709244692,175137.0257126708,-1632.5025709244692
149,2030-01-02 13:15:00,-1471.8983298088606,176608.92404247966,-1471.8983298088606
150,2030-01-02 13:30:00,-1118.5447484186916,177727.46879089836,-1118.5447484186916
151,2030-01-02 13:45:00,-952.9893282812191,178680.4581191796,-952.9893282812191
152,2030-01-02 14:00:00,-969.9953074865625,179650.45342666615,-969.9953074865625
153,2030-01-02 14:15:00,-676.4882483966248,180326.9416750628,-676.4882483966248
154,2030-01-02 14:30:00,19.250851154778502,180307.69082390802,19.250851154778502
155,2030-01-02 14:45:00,734.4327874695555,179573.25803643846,734.4327874695555
156,2030-01-02 15:00:00,1739.360204563145,177833.8978318753,1739.360204563145
157,2030-01-02 15:15:00,2288.8946717756553,175545.00316009964,2288.8946717756553
158,2030-01-02 15:30:00,2690.8374452589633,172854.1657148407,2690.8374452589633
159,2030-01-02 15:45:00,2992.405527385323,169861.76018745537,2992.405527385323
160,2030-01-02 16:00:00,3561.8749326084217,166299.88525484694,3561.8749326084217
161,2030-01-02 16:15:00,4127.485245812106,162172.40000903484,4127.485245812106
162,2030-01-02 16:30:00,4415.471008435477,157756.92900059937,4415.471008435477
163,2030-01-02 16:45:00,4747.887323621017,153009.04167697835,4747.887323621017
164,2030-01-02 17:00:00,4940.082388418501,148068.95928855985,4940.082388418501
165,2030-01-02 17:15:00,4845.069776920169,143223.8895116397,4845.069776920169
166,2030-01-02 17:30:00,4573.234979724602,138650.6545319151,4573.234979724602
167,2030-01-02 17:45:00,4296.612901438468,134354.04163047663,4296.612901438468
168,2030-01-02 18:00:00,4328.8658492024115,130025.17578127421,4328.8658492024115
169,2030-01-02 18:15:00,4232.482914669294,125792.69286660492,4232.482914669294
170,2030-01-02 18:30:00,4085.5619451749662,121707.13092142995,4085.5619451749662
171,2030-01-02 18:45:00,3990.6972188591135,117716.43370257084,3990.6972188591135
172,2030-01-02 19:00:00,3889.7806840578596,113826.65301851298,3889.7806840578596
173,2030-01-02 19:15:00,3981.192054143241,109845.46096436973,3981.192054143241
174,2030-01-02 19:30:00,3831.7756073877536,106013.68535698198,3831.7756073877536
175,2030-01-02 19:45:00,3707.5505529170405,102306.13480406493,3707.5505529170405
176,2030-01-02 20:00:00,3411.6003524658336,98894.5344515991,3411.6003524658336
177,2030-01-02 20:15:00,2981.7357201440173,95912.79873145508,2981.7357201440173
178,2030-01-02 20:30:00,2603.3236500145176,93309.47508144057,2603.3236500145176
179,2030-01-02 20:45:00,2288.1123938477176,91021.36268759286,2288.1123938477176
180,2030-01-02 21:00:00,2309.8749528854714,88711.48773470739,2309.8749528854714
181,2030-01-02 21:15:00,2163.5492789909295,86547.93845571646,2163.5492789909295
182,2030-01-02 21:30:00,2035.0098269838236,84512.92862873264,2035.0098269838236
183,2030-01-02 21:45:00,2117.9971702695148,82394.93145846312,2117.9971702695148
184,2030-01-02 22:00:00,2063.5334792000176,80331.3979792631,2063.5334792000176
185,2030-01-02 22:15:00,1869.288511285984,78462.10946797712,1869.288511285984
186,2030-01-02 22:30:00,1599.5388715695299,76862.57059640759,1599.5388715695299
187,2030-01-02 22:45:00,1262.617230885593,75599.953365522,1262.617230885593
188,2030-01-02 23:00:00,1065.0330952901422,74534.92027023186,1065.0330952901422
189,2030-01-02 23:15:00,929.1881572775201,73605.73211295434,929.1881572775201
190,2030-01-02 23:30:00,763.1583921536985,72842.57372080065,763.1583921536985
191,2030-01-02 23:45:00,569.3068346119089,72273.26688618874,569.3068346119089
192,2030-01-03 00:00:00,252.4447522160608,72020.82213397267,252.4447522160608
193,2030-01-03 00:15:00,-6.088605939547051,72026.91073991221,-6.088605939547051
194,2030-01-03 00:30:00,-193.916683136953,72220.82742304917,-193.916683136953
195,2030-01-03 00:45:00,-223.701859240884,72444.52928229005,-223.701859240884
196,2030-01-03 01:00:00,-275.7192352190268,72720.24851750908,-275.7192352190268
197,2030-01-03 01:15:00,-400.15422533490346,73120.40274284399,-400.15422533490346
198,2030-01-03 01:30:00,-313.5180277806885,73433.92077062468,-313.5180277806885
199,2030-01-03 01:45:00,-263.5747669812099,73697.4955376059,-263.5747669812099
200,2030-01-03 02:00:00,-218.53829239955667,73916.03383000544,-218.53829239955667
201,2030-01-03 02:15:00,-68.58709828647261,73984.62092829192,-68.58709828647261
202,2030-01-03 02:30:00,283.25811409942617,73701.36281419249,283.25811409942617
203,2030-01-03 02:45:00,512.8818658744494,73188.48094831803,512.8818658744494
204,2030-01-03 03:00:00,659.5640273908666,72528.91692092716,659.5640273908666
205,2030-01-03 03:15:00,711.9186444723273,71816.99827645483,711.9186444723273
206,2030-01-03 03:30:00,849.7127467566861,70967.28552969814,849.7127467566861
207,2030-01-03 03:45:00,1011.0966513283311,69956.18887836981,1011.0966513283311
208,2030-01-03 04:00:00,1434.4618191457503,68521.72705922405,1434.4618191457503
209,2030-01-03 04:15:00,1793.321623161164,66728.4054360629,1793.321623161164
210,2030-01-03 04:30:00,2187.3455278294496,64541.059908233445,2187.3455278294496
211,2030-01-03 04:45:00,2395.3011951178196,62145.758713115625,2395.3011951178196
212,2030-01-03 05:00:00,2845.5172496457617,59300.241463469865,2845.5172496457617
213,2030-01-03 05:15:00,3065.2914247439167,56234.95003872595,3065.2914247439167
214,2030-01-03 05:30:00,3340.8338576133174,52894.11618111263,3340.8338576133174
215,2030-01-03 05:45:00,3867.2463984009883,49026.86978271164,3867.2463984009883
216,2030-01-03 06:00:00,4560.559219936684,44466.31056277496,4560.559219936684
217,2030-01-03 06:15:00,5039.84441725153,39426.46614552343,5039.84441725153
218,2030-01-03 06:30:00,5521.047255530566,33905.41888999286,5521.047255530566
219,2030-01-03 06:45:00,6005.7396792203745,27899.67921077249,6005.7396792203745
220,2030-01-03 07:00:00,6541.20330224307,21358.47590852942,6541.20330224307
221,2030-01-03 07:15:00,7104.765324019947,14253.710584509474,7104.765324019947
222,2030-01-03 07:30:00,7426.629035036018,6827.081549473456,7426.629035036018
223,2030-01-03 07:45:00,7753.186397127025,0.0,6827.081549473456
224,2030-01-03 08:00:00,8068.092725204171,0.0,0.0
225,2030-01-03 08:15:00,8268.620846192704,0.0,0.0
226,2030-01-03 08:30:00,8506.387569558405,0.0,0.0
227,2030-01-03 08:45:00,8506.91139528103,0.0,0.0
228,2030-01-03 09:00:00,8456.599304553149,0.0,0.0
229,2030-01-03 09:15:00,8664.799528242547,0.0,0.0
230,2030-01-03 09:30:00,8794.499857594703,0.0,0.0
231,2030-01-03 09:45:00,8769.595310313549,0.0,0.0
232,2030-01-03 10:00:00,8885.986902685252,0.0,0.0
233,2030-01-03 10:15:00,9068.279151986955,0.0,0.0
234,2030-01-03 10:30:00,9048.611821402634,0.0,0.0
235,2030-01-03 10:45:00,9303.732130831953,0.0,0.0
236,2030-01-03 11:00:00,9470.665086405688,0.0,0.0
237,2030-01-03 11:15:00,9230.299634113826,0.0,0.0
238,2030-01-03 11:30:00,9631.326326107239,0.0,0.0
239,2030-01-03 11:45:00,9627.448982640792,0.0,0.0
240,2030-01-03 12:00:00,9619.057119317327,0.0,0.0
241,2030-01-03 12:15:00,9909.820429856873,0.0,0.0
242,2030-01-03 12:30:00,9863.460961206143,0.0,0.0
243,2030-01-03 12:45:00,9622.65428060383,0.0,0.0
244,2030-01-03 13:00:00,9401.590564941682,0.0,0.0
245,2030-01-03 13:15:00,9020.761028051626,0.0,0.0
246,2030-01-03 13:30:00,8640.552824775183,0.0,0.0
247,2030-01-03 13:45:00,8108.241637736626,0.0,0.0
248,2030-01-03 14:00:00,7959.345893497206,0.0,0.0
249,2030-01-03 14:15:00,8486.060827697827,0.0,0.0
250,2030-01-03 14:30:00,9142.187469625027,0.0,0.0
251,2030-01-03 14:45:00,9858.013927749915,0.0,0.0
252,2030-01-03 15:00:00,10509.656938626207,0.0,0.0
253,2030-01-03 15:15:00,10897.380001673331,0.0,0.0
254,2030-01-03 15:30:00,10896.997085639572,0.0,0.0
255,2030-01-03 15:45:00,10593.200639435423,0.0,0.0
256,2030-01-03 16:00:00,10663.664945600463,0.0,0.0
257,2030-01-03 16:15:00,10704.166293049271,0.0,0.0
258,2030-01-03 16:30:00,10805.780500249897,0.0,0.0
259,2030-01-03 16:45:00,10510.884252843716,0.0,0.0
260,2030-01-03 17:00:00,10437.64911882295,0.0,0.0
261,2030-01-03 17:15:00,10280.878275461017,0.0,0.0
262,2030-01-03 17:30:00,10342.04601022144,0.0,0.0
263,2030-01-03 17:45:00,10309.390557826971,0.0,0.0
264,2030-01-03 18:00:00,9799.331054909864,0.0,0.0
265,2030-01-03 18:15:00,9650.549837659519,0.0,0.0
266,2030-01-03 18:30:00,9423.107802931878,0.0,0.0
267,2030-01-03 18:45:00,9068.00080144299,0.0,0.0
268,2030-01-03 19:00:00,8454.8888702855,0.0,0.0
269,2030-01-03 19:15:00,7683.81865621486,0.0,0.0
270,2030-01-03 19:30:00,7273.137244443204,0.0,0.0
271,2030-01-03 19:45:00,6928.994804840155,0.0,0.0
272,2030-01-03 20:00:00,6207.178028824896,0.0,0.0
273,2030-01-03 20:15:00,5447.6988261513525,0.0,0.0
274,2030-01-03 20:30:00,4595.99194192158,0.0,0.0
275,2030-01-03 20:45:00,3922.9061106646586,0.0,0.0
276,2030-01-03 21:00:00,3489.8178388182205,0.0,0.0
277,2030-01-03 21:15:00,2873.2678443759432,0.0,0.0
278,2030-01-03 21:30:00,2481.5006304842354,0.0,0.0
279,2030-01-03 21:45:00,2167.01395274634,0.0,0.0
280,2030-01-03 22:00:00,2034.2002984134706,0.0,0.0
281,2030-01-03 22:15:00,1494.8839452057655,0.0,0.0
282,2030-01-03 22:30:00,1081.223605327792,0.0,0.0
283,2030-01-03 22:45:00,606.0087874365818,0.0,0.0
284,2030-01-03 23:00:00,57.526234784701956,0.0,0.0
285,2030-01-03 23:15:00,-631.8831911934794,631.8831911934794,-631.8831911934794
286,2030-01-03 23:30:00,-989.4575107291457,1621.3407019226252,-989.4575107291457
287,2030-01-03 23:45:00,-1064.5268477867794,2685.8675497094046,-1064.5268477867794
288,2030-01-04 00:00:00,-1361.5733171213433,4047.440866830748,-1361.5733171213433
289,2030-01-04 00:15:00,-1756.2997282263022,5803.74059505705,-1756.2997282263022
290,2030-01-04 00:30:00,-2310.5325786528847,8114.273173709935,-2310.5325786528847
291,2030-01-04 00:45:00,-2454.2104189226484,10568.483592632583,-2454.2104189226484
292,2030-01-04 01:00:00,-2763.774333325302,13332.257925957885,-2763.774333325302
293,2030-01-04 01:15:00,-3060.4085962527606,16392.666522210646,-3060.4085962527606
294,2030-01-04 01:30:00,-3176.678253023225,19569.34477523387,-3176.678253023225
295,2030-01-04 01:45:00,-3287.175480526288,22856.52025576016,-3287.175480526288
296,2030-01-04 02:00:00,-3365.79503840544,26222.3152941656,-3365.79503840544
297,2030-01-04 02:15:00,-3471.388462578847,29693.70375674445,-3471.388462578847
298,2030-01-04 02:30:00,-3434.7751027405393,33128.47885948499,-3434.7751027405393
299,2030-01-04 02:45:00,-3064.4833035887004,36192.96216307369,-3064.4833035887004
300,2030-01-04 03:00:00,-2419.149170156801,38612.11133323049,-2419.149170156801
301,2030-01-04 03:15:00,-2372.9580580920574,40985.06939132255,-2372.9580580920574
302,2030-01-04 03:30:00,-2318.0201871017307,43303.089578424275,-2318.0201871017307
303,2030-01-04 03:45:00,-2237.82770875853,45540.917287182805,-2237.82770875853
304,2030-01-04 04:00:00,-1925.5515284636276,47466.46881564643,-1925.5515284636276
305,2030-01-04 04:15:00,-2259.3047582379477,49725.77357388438,-2259.3047582379477
306,2030-01-04 04:30:00,-2400.20203049267,52125.97560437705,-2400.20203049267
307,2030-01-04 04:45:00,-2444.163666474469,54570.13927085152,-2444.163666474469
308,2030-01-04 05:00:00,-2911.3656415888363,57481.50491244036,-2911.3656415888363
309,2030-01-04 05:15:00,-3106.016900126586,60587.52181256695,-3106.016900126586
310,2030-01-04 05:30:00,-3166.1602524038244,63753.68206497077,-3166.1602524038244
311,2030-01-04 05:45:00,-3359.256866751315,67112.93893172209,-3359.256866751315
312,2030-01-04 06:00:00,-3744.615226234884,70857.55415795697,-3744.615226234884
313,2030-01-04 06:15:00,-4212.221800757674,75069.77595871464,-4212.221800757674
314,2030-01-04 06:30:00,-4144.326409799945,79214.10236851459,-4144.326409799945
315,2030-01-04 06:45:00,-3994.462895010962,83208.56526352555,-3994.462895010962
316,2030-01-04 07:00:00,-3736.156178294219,86944.72144181977,-3736.156178294219
317,2030-01-04 07:15:00,-3504.0529951281023,90448.77443694788,-3504.0529951281023
318,2030-01-04 07:30:00,-3294.257109393151,93743.03154634102,-3294.257109393151
319,2030-01-04 07:45:00,-3073.355382801976,96816.386929143,-3073.355382801976
320,2030-01-04 08:00:00,-2740.8196115062674,99557.20654064926,-2740.8196115062674
321,2030-01-04 08:15:00,-2683.26904011262,102240.47558076188,-2683.26904011262
322,2030-01-04 08:30:00,-2703.2408847288316,104943.71646549071,-2703.2408847288316
323,2030-01-04 08:45:00,-2857.5650483142854,107801.28151380499,-2857.5650483142854
324,2030-01-04 09:00:00,-3088.1587797034954,110889.4402935085,-3088.1587797034954
325,2030-01-04 09:15:00,-3258.2358181772142,114147.67611168571,-3258.2358181772142
326,2030-01-04 09:30:00,-3443.298451007002,117590.97456269272,-3443.298451007002
327,2030-01-04 09:45:00,-3757.483003693982,121348.4575663867,-3757.483003693982
328,2030-01-04 10:00:00,-3893.77533198916,125242.23289837586,-3893.77533198916
329,2030-01-04 10:15:00,-4132.558360761384,129374.79125913724,-4132.558360761384
330,2030-01-04 10:30:00,-4288.251196211513,133663.04245534877,-4288.251196211513
331,2030-01-04 10:45:00,-4380.816384963346,138043.8588403121,-4380.816384963346
332,2030-01-04 11:00:00,-4354.6374043031865,142398.4962446153,-4354.6374043031865
333,2030-01-04 11:15:00,-4054.9103543079837,146453.40659892326,-4054.9103543079837
334,2030-01-04 11:30:00,-4142.555536986121,150595.9621359094,-4142.555536986121
335,2030-01-04 11:45:00,-4349.514740692095,154945.4768766015,-4349.514740692095
336,2030-01-04 12:00:00,-4586.381270250065,159531.85814685156,-4586.381270250065
337,2030-01-04 12:15:00,-4906.874470415867,164438.73261726744,-4906.874470415867
338,2030-01-04 12:30:00,-5099.234765642119,169537.96738290956,-5099.234765642119
339,2030-01-04 12:45:00,-5104.96998730956,174642.93737021912,-5104.96998730956
340,2030-01-04 13:00:00,-4981.8843633230645,179624.8217335422,-4981.8843633230645
341,2030-01-04 13:15:00,-4945.98152847173,184570.8032620139,-4945.98152847173
342,2030-01-04 13:30:00,-4880.410883863326,189451.21414587722,-4880.410883863326
343,2030-01-04 13:45:00,-4829.648162074311,194280.86230795152,-4829.648162074311
344,2030-01-04 14:00:00,-4722.158739499286,199003.0210474508,-4722.158739499286
345,2030-01-04 14:15:00,-4518.473196551913,203521.4942440027,-4518.473196551913
346,2030-01-04 14:30:00,-4317.386478477056,207838.88072247978,-4317.386478477056
347,2030-01-04 14:45:00,-4090.525045567716,211929.4057680475,-4090.525045567716
348,2030-01-04 15:00:00,-3999.3038559767992,215928.70962402428,-3999.3038559767992
349,2030-01-04 15:15:00,-3787.197837248801,219715.90746127308,-3787.197837248801
350,2030-01-04 15:30:00,-3773.5940569038867,223489.50151817696,-3773.5940569038867
351,2030-01-04 15:45:00,-3836.160801355276,227325.66231953225,-3836.160801355276
352,2030-01-04 16:00:00,-3690.7331263572814,231016.39544588953,-3690.7331263572814
