,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
41,2030-01-01 10:15:00,-1641.850338851218,2801.700408832454,-1641.850338851218
42,2030-01-01 10:30:00,-2092.1246759468413,4893.825084779295,-2092.1246759468413
43,2030-01-01 10:45:00,-2414.7623155121837,7308.587400291479,-2414.7623155121837
44,2030-01-01 11:00:00,-4437.3996192374525,11745.987019528931,-4437.3996192374525
45,2030-01-01 11:15:00,-4633.170980497065,16379.158000025996,-4633.170980497065
46,2030-01-01 11:30:00,-4940.300191592403,21319.4581916184,-4940.300191592403
47,2030-01-01 11:45:00,-5106.675744918608,26426.133936537008,-5106.675744918608
48,2030-01-01 12:00:00,-5240.926683062997,31667.060619600004,-5240.926683062997
49,2030-01-01 12:15:00,-4969.269110187197,36636.329729787205,-4969.269110187197
50,2030-01-01 12:30:00,-4731.19107037452,41367.52080016173,-4731.19107037452
51,2030-01-01 12:45:00,-4323.757906793286,45691.27870695501,-4323.757906793286
52,2030-01-01 13:00:00,-2291.4368494543596,47982.71555640937,-2291.4368494543596
53,2030-01-01 13:15:00,-2017.0466930649054,49999.762249474275,-2017.0466930649054
54,2030-01-01 13:30:00,-1483.588362850107,51483.350612324386,-1483.588362850107
55,2030-01-01 13:45:00,-1263.668719705649,52747.01933203003,-1263.668719705649
56,2030-01-01 14:00:00,-1237.0312081915836,53984.050540221615,-1237.0312081915836
57,2030-01-01 14:15:00,-692.1541603265323,54676.20470054814,-692.1541603265323
58,2030-01-01 14:30:00,196.72651470870915,54479.478185839434,196.72651470870915
59,2030-01-01 14:45:00,570.3334161579041,53909.14476968153,570.3334161579041
60,2030-01-01 15:00:00,1037.0693129877218,52872.07545669381,1037.0693129877218
61,2030-01-01 15:15:00,1614.616026211097,51257.45943048272,1614.616026211097
62,2030-01-01 15:30:00,2597.708490882367,48659.75093960035,2597.708490882367
63,2030-01-01 15:45:00,3504.2258735432006,45155.52506605715,3504.2258735432006
64,2030-01-01 16:00:00,4480.9656807630945,40674.55938529405,4480.9656807630945
65,2030-01-01 16:15:00,4950.012918842445,35724.546466451604,4950.012918842445
66,2030-01-01 16:30:00,5237.134249195184,30487.41221725642,5237.134249195184
67,2030-01-01 16:45:00,5661.105132812181,24826.30708444424,5661.105132812181
68,2030-01-01 17:00:00,6224.2467321371605,18602.060352307082,6224.2467321371605
69,2030-01-01 17:15:00,6189.206580265805,12412.853772041277,6189.206580265805
70,2030-01-01 17:30:00,6040.502488207621,6372.3512838336555,6040.502488207621
71,2030-01-01 17:45:00,5990.0785242487855,382.2727595848701,5990.0785242487855
72,2030-01-01 18:00:00,6056.950224746572,0.0,382.2727595848701
73,2030-01-01 18:15:00,5886.020663329413,0.0,0.0
74,2030-01-01 18:30:00,5629.248817838479,0.0,0.0
75,2030-01-01 18:45:00,5440.42034800994,0.0,0.0
76,2030-01-01 19:00:00,5543.127750406997,0.0,0.0
77,2030-01-01 19:15:00,5324.234875409358,0.0,0.0
78,2030-01-01 19:30:00,5176.154315500004,0.0,0.0
79,2030-01-01 19:45:00,4955.599581817723,0.0,0.0
80,2030-01-01 20:00:00,4637.639731957017,0.0,0.0
81,2030-01-01 20:15:00,4456.622357724966,0.0,0.0
82,2030-01-01 20:30:00,4239.192935368314,0.0,0.0
83,2030-01-01 20:45:00,3992.5994613747935,0.0,0.0
84,2030-01-01 21:00:00,4105.437539400642,0.0,0.0
85,2030-01-01 21:15:00,4106.802515634103,0.0,0.0
86,2030-01-01 21:30:00,4208.595240008941,0.0,0.0
87,2030-01-01 21:45:00,4132.5480974340735,0.0,0.0
88,2030-01-01 22:00:00,4578.84112435446,0.0,0.0
89,2030-01-01 22:15:00,4608.227467006493,0.0,0.0
90,2030-01-01 22:30:00,4397.710324066142,0.0,0.0
91,2030-01-01 22:45:00,4130.457555040657,0.0,0.0
92,2030-01-01 23:00:00,3973.028735530468,0.0,0.0
93,2030-01-01 23:15:00,3626.4492161931303,0.0,0.0
94,2030-01-01 23:30:00,3250.0037080764378,0.0,0.0
95,2030-01-01 23:45:00,2884.8680555347,0.0,0.0
96,2030-01-02 00:00:00,2469.6777622296613,0.0,0.0
97,2030-01-02 00:15:00,2088.502827950906,0.0,0.0
98,2030-01-02 00:30:00,1737.447937619052,0.0,0.0
99,2030-01-02 00:45:00,1550.1359982610793,0.0,0.0
100,2030-01-02 01:00:00,1104.2738723635812,0.0,0.0
101,2030-01-02 01:15:00,723.8806998661366,0.0,0.0
102,2030-01-02 01:30:00,671.6763391525692,0.0,0.0
103,2030-01-02 01:45:00,752.2129887014635,0.0,0.0
104,2030-01-02 02:00:00,211.6843914222427,0.0,0.0
105,2030-01-02 02:15:00,-407.26471093775945,407.26471093775945,-407.26471093775945
106,2030-01-02 02:30:00,-529.739911626908,937.0046225646674,-529.739911626908
107,2030-01-02 02:45:00,-509.1653436765355,1446.169966241203,-509.1653436765355
108,2030-01-02 03:00:00,-584.3129641252781,2030.482930366481,-584.3129641252781
109,2030-01-02 03:15:00,-744.9199372874609,2775.402867653942,-744.9199372874609
110,2030-01-02 03:30:00,-885.5571417134779,3660.96000936742,-885.5571417134779
111,2030-01-02 03:45:00,-919.2371579198389,4580.197167287259,-919.2371579198389
112,2030-01-02 04:00:00,-1096.9615810880423,5677.158748375301,-1096.9615810880423
113,2030-01-02 04:15:00,-1065.3889490254987,6742.5476974008,-1065.3889490254987
114,2030-01-02 04:30:00,-889.7979494161991,7632.345646816999,-889.7979494161991
115,2030-01-02 04:45:00,-844.9767522792135,8477.322399096212,-844.9767522792135
116,2030-01-02 05:00:00,-504.94007692147716,8982.26247601769,-504.94007692147716
117,2030-01-02 05:15:00,-197.88314076938332,9180.145616787073,-197.88314076938332
118,2030-01-02 05:30:00,59.125867656301125,9121.019749130772,59.125867656301125
119,2030-01-02 05:45:00,351.03659145691563,8769.983157673856,351.03659145691563
120,2030-01-02 06:00:00,949.8352278248967,7820.147929848959,949.8352278248967
121,2030-01-02 06:15:00,1149.4252015216916,6670.722728327268,1149.4252015216916
122,2030-01-02 06:30:00,1621.9639355394138,5048.758792787854,1621.9639355394138
123,2030-01-02 06:45:00,1874.6751030972155,3174.0836896906385,1874.6751030972155
124,2030-01-02 07:00:00,2192.132621514349,981.9510681762895,2192.132621514349
125,2030-01-02 07:15:00,2510.481603579414,0.0,981.9510681762895
126,2030-01-02 07:30:00,2837.5281310401224,0.0,0.0
127,2030-01-02 07:45:00,2855.7118820258,0.0,0.0
128,2030-01-02 08:00:00,3091.7913319259824,0.0,0.0
129,2030-01-02 08:15:00,3106.620666071256,0.0,0.0
130,2030-01-02 08:30:00,3041.073989110646,0.0,0.0
131,2030-01-02 08:45:00,2796.856215500262,0.0,0.0
132,2030-01-02 09:00:00,2319.904615481155,0.0,0.0
133,2030-01-02 09:15:00,1890.6685691642197,0.0,0.0
134,2030-01-02 09:30:00,1712.4180246564902,0.0,0.0
135,2030-01-02 09:45:00,1895.5217351229876,0.0,0.0
136,2030-01-02 10:00:00,1712.904162773706,0.0,0.0
137,2030-01-02 10:15:00,1365.7478065147516,0.0,0.0
138,2030-01-02 10:30:00,1409.6854595216319,0.0,0.0
139,2030-01-02 10:45:00,1275.9573652886065,0.0,0.0
140,2030-01-02 11:00:00,-693.6626905489611,693.6626905489611,-693.6626905489611
141,2030-01-02 11:15:00,-662.7922182313669,1356.454908780328,-662.7922182313669
142,2030-01-02 11:30:00,-597.5358825750263,1953.9907913553543,-597.5358825750263
143,2030-01-02 11:45:00,-482.2320042736901,2436.2227956290444,-482.2320042736901
144,2030-01-02 12:00:00,-293.4275564276395,2729.650352056684,-293.4275564276395
145,2030-01-02 12:15:00,-349.24875390672605,3078.89910596341,-349.24875390672605
146,2030-01-02 12:30:00,-335.4145985415744,3414.3137045049843,-335.4145985415744
147,2030-01-02 12:45:00,57.11297641881174,3357.2007280861726,57.11297641881174
148,2030-01-02 13:00:00,1943.8555200755,1413.3452080106726,1943.8555200755
149,2030-01-02 13:15:00,2025.1719058383605,0.0,1413.3452080106726
150,2030-01-02 13:30:00,2242.103820572818,0.0,0.0
151,2030-01-02 13:45:00,2191.555700610159,0.0,0.0
152,2030-01-02 14:00:00,1873.8966930351417,0.0,0.0
153,2030-01-02 14:15:00,2019.663217437559,0.0,0.0
154,2030-01-02 14:30:00,2556.6857684441857,0.0,0.0
155,2030-01-02 14:45:00,3133.141772508159,0.0,0.0
156,2030-01-02 15:00:00,4008.4514041540315,0.0,0.0
157,2030-01-02 15:15:00,4430.109110362406,0.0,0.0
158,2030-01-02 15:30:00,4700.403875513024,0.0,0.0
159,2030-01-02 15:45:00,4900.0073394443425,0.0,0.0
160,2030-01-02 16:00:00,5443.24787298009,0.0,0.0
161,2030-01-02 16:15:00,5965.292073134755,0.0,0.0
162,2030-01-02 16:30:00,6216.911830180568,0.0,0.0
163,2030-01-02 16:45:00,6548.175813339767,0.0,0.0
164,2030-01-02 17:00:00,6842.994761109603,0.0,0.0
165,2030-01-02 17:15:00,6738.414292406247,0.0,0.0
166,2030-01-02 17:30:00,6469.4241576657405,0.0,0.0
167,2030-01-02 17:45:00,6192.091949039172,0.0,0.0
168,2030-01-02 18:00:00,6028.1818326866305,0.0,0.0
169,2030-01-02 18:15:00,5944.310238339,0.0,0.0
170,2030-01-02 18:30:00,5812.068217640775,0.0,0.0
171,2030-01-02 18:45:00,5733.331434581956,0.0,0.0
172,2030-01-02 19:00:00,5753.216307217477,0.0,0.0
173,2030-01-02 19:15:00,5872.709408729435,0.0,0.0
174,2030-01-02 19:30:00,5734.359827018405,0.0,0.0
175,2030-01-02 19:45:00,5620.313951473003,0.0,0.0
176,2030-01-02 20:00:00,5313.429476119716,0.0,0.0
177,2030-01-02 20:15:00,4845.49911771233,0.0,0.0
178,2030-01-02 20:30:00,4439.0976189208195,0.0,0.0
179,2030-01-02 20:45:00,4114.017166125315,0.0,0.0
180,2030-01-02 21:00:00,4244.614905250932,0.0,0.0
181,2030-01-02 21:15:00,4074.8162009103035,0.0,0.0
182,2030-01-02 21:30:00,3925.3454482880516,0.0,0.0
183,2030-01-02 21:45:00,3993.7310985812364,0.0,0.0
184,2030-01-02 22:00:00,4102.40362228268,0.0,0.0
185,2030-01-02 22:15:00,3904.595938108341,0.0,0.0
186,2030-01-02 22:30:00,3637.6291237888618,0.0,0.0
187,2030-01-02 22:45:00,3298.446229415291,0.0,0.0
188,2030-01-02 23:00:00,3137.4683789919436,0.0,0.0
189,2030-01-02 23:15:00,3025.53850814197,0.0,0.0
190,2030-01-02 23:30:00,2874.942313395364,0.0,0.0
191,2030-01-02 23:45:00,2691.9770311941775,0.0,0.0
192,2030-01-03 00:00:00,2500.3415109637226,0.0,0.0
193,2030-01-03 00:15:00,2234.1360942057545,0.0,0.0
194,2030-01-03 00:30:00,2047.9298640053094,0.0,0.0
195,2030-01-03 00:45:00,2027.0755142107537,0.0,0.0
196,2030-01-03 01:00:00,2025.371820484972,0.0,0.0
197,2030-01-03 01:15:00,1898.543246815132,0.0,0.0
198,2030-01-03 01:30:00,1989.764429709634,0.0,0.0
199,2030-01-03 01:45:00,2056.6543315574218,0.0,0.0
200,2030-01-03 02:00:00,2066.1404547011025,0.0,0.0
201,2030-01-03 02:15:00,2239.5045019819845,0.0,0.0
202,2030-01-03 02:30:00,2638.232090402109,0.0,0.0
203,2030-01-03 02:45:00,2905.6354457539164,0.0,0.0
204,2030-01-03 03:00:00,3138.867275441982,0.0,0.0
205,2030-01-03 03:15:00,3213.327336691351,0.0,0.0
206,2030-01-03 03:30:00,3395.037163346813,0.0,0.0
207,2030-01-03 03:45:00,3616.023133331444,0.0,0.0
208,2030-01-03 04:00:00,4132.501149517564,0.0,0.0
209,2030-01-03 04:15:00,4542.33394080813,0.0,0.0
210,2030-01-03 04:30:00,4989.681598518087,0.0,0.0
211,2030-01-03 04:45:00,5236.883617860793,0.0,0.0
212,2030-01-03 05:00:00,5752.296324553114,0.0,0.0
213,2030-01-03 05:15:00,6023.818477992669,0.0,0.0
214,2030-01-03 05:30:00,6349.04549214755,0.0,0.0
215,2030-01-03 05:45:00,6949.004098205867,0.0,0.0
216,2030-01-03 06:00:00,7685.139526543349,0.0,0.0
217,2030-01-03 06:15:00,8212.010069965894,0.0,0.0
218,2030-01-03 06:30:00,8745.09726196611,0.0,0.0
219,2030-01-03 06:45:00,9265.271159493723,0.0,0.0
220,2030-01-03 07:00:00,9862.193524042657,0.0,0.0
221,2030-01-03 07:15:00,10444.287275806088,0.0,0.0
222,2030-01-03 07:30:00,10766.216757853905,0.0,0.0
223,2030-01-03 07:45:00,11079.740835715063,0.0,0.0
224,2030-01-03 08:00:00,11339.990455797928,0.0,0.0
225,2030-01-03 08:15:00,11502.729185744398,0.0,0.0
226,2030-01-03 08:30:00,11697.531727753092,0.0,0.0
227,2030-01-03 08:45:00,11680.600336446947,0.0,0.0
228,2030-01-03 09:00:00,11461.281009363083,0.0,0.0
229,2030-01-03 09:15:00,11685.739374262455,0.0,0.0
230,2030-01-03 09:30:00,11797.940048926463,0.0,0.0
231,2030-01-03 09:45:00,11751.824861563955,0.0,0.0
232,2030-01-03 10:00:00,11606.130316462923,0.0,0.0
233,2030-01-03 10:15:00,11783.825774132796,0.0,0.0
234,2030-01-03 10:30:00,11717.071207860785,0.0,0.0
235,2030-01-03 10:45:00,11891.886603036195,0.0,0.0
236,2030-01-03 11:00:00,10605.9445675602,0.0,0.0
237,2030-01-03 11:15:00,10463.971909595135,0.0,0.0
238,2030-01-03 11:30:00,10890.56179875337,0.0,0.0
239,2030-01-03 11:45:00,10943.390765373624,0.0,0.0
240,2030-01-03 12:00:00,10962.715373078023,0.0,0.0
241,2030-01-03 12:15:00,11256.77340078884,0.0,0.0
242,2030-01-03 12:30:00,11222.707513647796,0.0,0.0
243,2030-01-03 12:45:00,11286.91162274902,0.0,0.0
244,2030-01-03 13:00:00,12585.946945235892,0.0,0.0
245,2030-01-03 13:15:00,12088.955395064746,0.0,0.0
246,2030-01-03 13:30:00,11546.804454513487,0.0,0.0
247,2030-01-03 13:45:00,10841.615561564504,0.0,0.0
248,2030-01-03 14:00:00,10309.574121227504,0.0,0.0
249,2030-01-03 14:15:00,10723.165471378845,0.0,0.0
250,2030-01-03 14:30:00,11254.320831046221,0.0,0.0
251,2030-01-03 14:45:00,11867.641507236323,0.0,0.0
252,2030-01-03 15:00:00,12433.878583504427,0.0,0.0
253,2030-01-03 15:15:00,12727.20759459532,0.0,0.0
254,2030-01-03 15:30:00,12622.166455592054,0.0,0.0
255,2030-01-03 15:45:00,12206.361369631182,0.0,0.0
256,2030-01-03 16:00:00,12189.678665464402,0.0,0.0
257,2030-01-03 16:15:00,12188.860789275786,0.0,0.0
258,2030-01-03 16:30:00,12271.22138557653,0.0,0.0
259,2030-01-03 16:45:00,11972.59979929958,0.0,0.0
260,2030-01-03 17:00:00,11914.643449962217,0.0,0.0
261,2030-01-03 17:15:00,11766.39894894368,0.0,0.0
262,2030-01-03 17:30:00,11846.478473420322,0.0,0.0
263,2030-01-03 17:45:00,11817.316211180141,0.0,0.0
264,2030-01-03 18:00:00,11298.139569942978,0.0,0.0
265,2030-01-03 18:15:00,11160.844845275775,0.0,0.0
266,2030-01-03 18:30:00,10956.487827783414,0.0,0.0
267,2030-01-03 18:45:00,10607.655912521981,0.0,0.0
268,2030-01-03 19:00:00,10127.887287196365,0.0,0.0
269,2030-01-03 19:15:00,9365.760761579962,0.0,0.0
270,2030-01-03 19:30:00,8967.786347740252,0.0,0.0
271,2030-01-03 19:45:00,8638.246250641992,0.0,0.0
272,2030-01-03 20:00:00,8009.356696654566,0.0,0.0
273,2030-01-03 20:15:00,7229.843778498967,0.0,0.0
274,2030-01-03 20:30:00,6361.68822829784,0.0,0.0
275,2030-01-03 20:45:00,5681.929384629595,0.0,0.0
276,2030-01-03 21:00:00,5287.096330158642,0.0,0.0
277,2030-01-03 21:15:00,4657.615421652801,0.0,0.0
278,2030-01-03 21:30:00,4269.215938520098,0.0,0.0
279,2030-01-03 21:45:00,3947.174312737683,0.0,0.0
280,2030-01-03 22:00:00,3850.0289623820645,0.0,0.0
281,2030-01-03 22:15:00,3307.5834092156583,0.0,0.0
282,2030-01-03 22:30:00,2889.6073814566153,0.0,0.0
283,2030-01-03 22:45:00,2409.2815144789784,0.0,0.0
284,2030-01-03 23:00:00,2031.3916501941858,0.0,0.0
285,2030-01-03 23:15:00,1354.7042333485806,0.0,0.0
286,2030-01-03 23:30:00,1023.5269851000412,0.0,0.0
287,2030-01-03 23:45:00,956.263628592671,0.0,0.0
288,2030-01-04 00:00:00,561.2300908418438,0.0,0.0
289,2030-01-04 00:15:00,171.2863005231302,0.0,0.0
290,2030-01-04 00:30:00,-393.89176311332267,393.89176311332267,-393.89176311332267
291,2030-01-04 00:45:00,-521.9819936026652,915.8737567159878,-521.9819936026652
292,2030-01-04 01:00:00,-692.0507326561528,1607.9244893721407,-692.0507326561528
293,2030-01-04 01:15:00,-984.1700820339502,2592.094571406091,-984.1700820339502
294,2030-01-04 01:30:00,-1092.8490201006753,3684.943591506766,-1092.8490201006753
295,2030-01-04 01:45:00,-1188.164039572137,4873.107631078903,-1188.164039572137
296,2030-01-04 02:00:00,-1275.5717378281006,6148.679368907004,-1275.5717378281006
297,2030-01-04 02:15:00,-1356.255891222645,7504.935260129649,-1356.255891222645
298,2030-01-04 02:30:00,-1274.8907868310998,8779.826046960748,-1274.8907868310998
299,2030-01-04 02:45:00,-863.7913210780353,9643.617368038784,-863.7913210780353
300,2030-01-04 03:00:00,-196.12707601764123,9839.744444056425,-196.12707601764123
301,2030-01-04 03:15:00,-110.21169540573828,9949.956139462163,-110.21169540573828
302,2030-01-04 03:30:00,-2.6759490219810687,9952.632088484144,-2.6759490219810687
303,2030-01-04 03:45:00,143.10431077926478,9809.52777770488,143.10431077926478
304,2030-01-04 04:00:00,624.4270740841384,9185.100703620741,624.4270740841384
305,2030-01-04 04:15:00,341.1150394452088,8843.985664175532,341.1150394452088
306,2030-01-04 04:30:00,249.4536572838624,8594.53200689167,249.4536572838624
307,2030-01-04 04:45:00,253.00850689255094,8341.523499999119,253.00850689255094
308,2030-01-04 05:00:00,-148.96808298992983,8490.491582989049,-148.96808298992983
309,2030-01-04 05:15:00,-296.3534116130795,8786.844994602128,-296.3534116130795
310,2030-01-04 05:30:00,-294.50875543784787,9081.353750039976,-294.50875543784787
311,2030-01-04 05:45:00,-405.1786153708381,9486.532365410814,-405.1786153708381
312,2030-01-04 06:00:00,-612.3258675892976,10098.858233000112,-612.3258675892976
313,2030-01-04 06:15:00,-1027.864577152588,11126.7228101527,-1027.864577152588
314,2030-01-04 06:30:00,-911.88763259794,12038.61044275064,-911.88763259794
315,2030-01-04 06:45:00,-727.4322462908349,12766.042689041475,-727.4322462908349
316,2030-01-04 07:00:00,-482.4159394979615,13248.458628539436,-482.4159394979615
317,2030-01-04 07:15:00,-238.12356564476795,13486.582194184204,-238.12356564476795
318,2030-01-04 07:30:00,-34.32407936339587,13520.9062735476,-34.32407936339587
319,2030-01-04 07:45:00,174.93105224127794,13345.975221306322,174.93105224127794
320,2030-01-04 08:00:00,494.9078285117248,12851.067392794597,494.9078285117248
321,2030-01-04 08:15:00,516.3702624803554,12334.697130314242,516.3702624803554
322,2030-01-04 08:30:00,448.4450842649385,11886.252046049303,448.4450842649385
323,2030-01-04 08:45:00,262.6736019435557,11623.578444105748,262.6736019435557
324,2030-01-04 09:00:00,-91.13343500237534,11714.711879108123,-91.13343500237534
325,2030-01-04 09:15:00,-256.4807423948914,11971.192621503014,-256.4807423948914
326,2030-01-04 09:30:00,-453.2292348545998,12424.421856357614,-453.2292348545998
327,2030-01-04 09:45:00,-769.3415196143578,13193.763375971972,-769.3415196143578
328,2030-01-04 10:00:00,-1039.7048351883386,14233.46821116031,-1039.7048351883386
329,2030-01-04 10:15:00,-1276.8328798241346,15510.301090984445,-1276.8328798241346
330,2030-01-04 10:30:00,-1484.9549245846392,16995.256015569084,-1484.9549245846392
331,2030-01-04 10:45:00,-1656.1897388451835,18651.445754414268,-1656.1897388451835
332,2030-01-04 11:00:00,-3066.6290505127326,21718.074804927,-3066.6290505127326
333,2030-01-04 11:15:00,-2740.000003266334,24458.074808193334,-2740.000003266334
334,2030-01-04 11:30:00,-2802.6052914928914,27260.680099686226,-2802.6052914928914
335,2030-01-04 11:45:00,-2991.6402342511974,30252.320333937423,-2991.6402342511974
336,2030-01-04 12:00:00,-3224.719590929326,33477.03992486675,-3224.719590929326
337,2030-01-04 12:15:00,-3561.540392437626,37038.58031730438,-3561.540392437626
338,2030-01-04 12:30:00,-3751.980440419382,40790.56075772377,-3751.980440419382
339,2030-01-04 12:45:00,-3471.796897303433,44262.3576550272,-3471.796897303433
340,2030-01-04 13:00:00,-1631.4231998099312,45893.780854837125,-1631.4231998099312
341,2030-01-04 13:15:00,-1740.5617442446965,47634.34259908182,-1740.5617442446965
342,2030-01-04 13:30:00,-1860.5865741296548,49494.92917321148,-1860.5865741296548
343,2030-01-04 13:45:00,-2011.990896537969,51506.92006974945,-2011.990896537969
344,2030-01-04 14:00:00,-2057.159313267206,53564.07938301666,-2057.159313267206
345,2030-01-04 14:15:00,-1965.5077694774227,55529.58715249408,-1965.5077694774227
346,2030-01-04 14:30:00,-1873.3878156013488,57402.97496809543,-1873.3878156013488
347,2030-01-04 14:45:00,-1740.699887051771,59143.6748551472,-1740.699887051771
348,2030-01-04 15:00:00,-1601.0911179490795,60744.76597309628,-1601.0911179490795
349,2030-01-04 15:15:00,-1458.364726900123,62203.1306999964,-1458.364726900123
350,2030-01-04 15:30:00,-1527.1740361192278,63730.30473611563,-1527.1740361192278
351,2030-01-04 15:45:00,-1674.9725998383583,65405.277335953986,-1674.9725998383583
352,2030-01-04 16:00:00,-1497.6720083121181,66902.9493442661,-1497.6720083121181
353,2030-01-04 16:15:00,-1362.2257278413708,68265.17507210748,-1362.2257278413708
354,2030-01-04 16:30:00,-1144.5888043819068,69409.76387648939,-1144.5888043819068
355,2030-01-04 16:45:00,-1041.9809978880112,70451.7448743774,-1041.9809978880112
356,2030-01-04 17:00:00,-824.9945453062101,71276.73941968361,-824.9945453062101
357,2030-01-04 17:15:00,-729.3826394589669,72006.12205914258,-729.3826394589669
358,2030-01-04 17:30:00,-589.343893645786,72595.46595278836,-589.343893645786
359,2030-01-04 17:45:00,-383.3884384051489,72978.85439119351,-383.3884384051489
360,2030-01-04 18:00:00,-130.6824096352466,73109.53680082876,-130.6824096352466
361,2030-01-04 18:15:00,89.97152467045453,73019.5652761583,89.97152467045453
362,2030-01-04 18:30:00,79.4331717811765,72940.13210437713,79.4331717811765
363,2030-01-04 18:45:00,98.15158199444704,72841.98052238268,98.15158199444704
364,2030-01-04 19:00:00,308.5256295248764,72533.45489285782,308.5256295248764
365,2030-01-04 19:15:00,155.5403634918439,72377.91452936597,155.5403634918439
366,2030-01-04 19:30:00,14.865137291046267,72363.04939207493,14.865137291046267
367,2030-01-04 19:45:00,-83.88668349631553,72446.93607557124,-83.88668349631553
368,2030-01-04 20:00:00,-557.5314129903672,73004.46748856161,-557.5314129903672
369,2030-01-04 20:15:00,-922.3199551441357,73926.78744370575,-922.3199551441357
370,2030-01-04 20:30:00,-1032.5274515501333,74959.31489525588,-1032.5274515501333
371,2030-01-04 20:45:00,-1213.7822378747915,76173.09713313068,-1213.7822378747915
372,2030-01-04 21:00:00,-1049.2027233601984,77222.29985649088,-1049.2027233601984
373,2030-01-04 21:15:00,-1078.2537086228513,78300.55356511373,-1078.2537086228513
374,2030-01-04 21:30:00,-1212.1043863377126,79512.65795145145,-1212.1043863377126
375,2030-01-04 21:45:00,-1186.2243471891634,80698.88229864062,-1186.2243471891634
376,2030-01-04 22:00:00,-655.7719184334928,81354.6542170741,-655.7719184334928
377,2030-01-04 22:15:00,-822.6010204442973,82177.2552375184,-822.6010204442973
378,2030-01-04 22:30:00,-1154.7580646421047,83332.01330216051,-1154.7580646421047
379,2030-01-04 22:45:00,-1386.7934495638328,84718.80675172435,-1386.7934495638328
380,2030-01-04 23:00:00,-1424.9157765409764,86143.72252826532,-1424.9157765409764
381,2030-01-04 23:15:00,-1324.8468126221742,87468.5693408875,-1324.8468126221742
382,2030-01-04 23:30:00,-1331.8926115859576,88800.46195247344,-1331.8926115859576
383,2030-01-04 23:45:00,-1763.9274814852724,90564.38943395871,-1763.9274814852724
384,2030-01-05 00:00:00,-1365.5167380742932,91929.906172033,-1365.5167380742932
385,2030-01-05 00:15:00,-902.7559574494953,92832.6621294825,-902.7559574494953
386,2030-01-05 00:30:00,-636.3463432611534,93469.00847274365,-636.3463432611534
387,2030-01-05 00:45:00,-463.7013829098323,93932.70985565348,-463.7013829098323
388,2030-01-05 01:00:00,-767.3900708481378,94700.09992650161,-767.3900708481378
389,2030-01-05 01:15:00,-865.0695392973357,95565.16946579894,-865.0695392973357
390,2030-01-05 01:30:00,-886.014578221886,96451.18404402083,-886.014578221886
391,2030-01-05 01:45:00,-584.374337290792,97035.55838131162,-584.374337290792
