,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
328,2030-01-04 10:00:00,-8588.742362094607,932939.6615125175,-8588.742362094607
329,2030-01-04 10:15:00,-8776.703066961698,941716.3645794792,-8776.703066961698
330,2030-01-04 10:30:00,-8893.190750664238,950609.5553301434,-8893.190750664238
331,2030-01-04 10:45:00,-8927.62572584506,959537.1810559885,-8927.62572584506
332,2030-01-04 11:00:00,-8814.391564614518,968351.572620603,-8814.391564614518
333,2030-01-04 11:15:00,-8327.636977408485,976679.2095980115,-8327.636977408485
334,2030-01-04 11:30:00,-8453.910474786491,985133.120072798,-8453.910474786491
335,2030-01-04 11:45:00,-8772.563599878893,993905.6836726769,-8772.563599878893
336,2030-01-04 12:00:00,-9132.797422679847,1003038.4810953568,-9132.797422679847
337,2030-01-04 12:15:00,-9611.446034313562,1012649.9271296703,-9611.446034313562
338,2030-01-04 12:30:00,-9842.215784314674,1022492.142913985,-9842.215784314674
