,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
47,2030-01-01 11:45:00,6567.977716088997,0.0,0.0
48,2030-01-01 12:00:00,6455.503591642184,0.0,0.0
49,2030-01-01 12:15:00,6463.75631197964,0.0,0.0
50,2030-01-01 12:30:00,6385.135247599786,0.0,0.0
51,2030-01-01 12:45:00,6599.692660536817,0.0,0.0
52,2030-01-01 13:00:00,7789.171257155387,0.0,0.0
53,2030-01-01 13:15:00,7867.6187026191565,0.0,0.0
54,2030-01-01 13:30:00,8020.231372984206,0.0,0.0
55,2030-01-01 13:45:00,8146.859229538279,0.0,0.0
56,2030-01-01 14:00:00,8385.729241760355,0.0,0.0
57,2030-01-01 14:15:00,8652.237147724942,0.0,0.0
58,2030-01-01 14:30:00,9124.106966405008,0.0,0.0
59,2030-01-01 14:45:00,9477.940284052285,0.0,0.0
60,2030-01-01 15:00:00,10114.688376902013,0.0,0.0
61,2030-01-01 15:15:00,10483.880417759638,0.0,0.0
62,2030-01-01 15:30:00,10922.094596322182,0.0,0.0
63,2030-01-01 15:45:00,11252.625173832956,0.0,0.0
64,2030-01-01 16:00:00,11699.11323082821,0.0,0.0
65,2030-01-01 16:15:00,11960.158882903826,0.0,0.0
66,2030-01-01 16:30:00,12228.584794876599,0.0,0.0
67,2030-01-01 16:45:00,12520.59423351433,0.0,0.0
68,2030-01-01 17:00:00,12986.532722665277,0.0,0.0
69,2030-01-01 17:15:00,13067.088690727922,0.0,0.0
70,2030-01-01 17:30:00,13172.30692743757,0.0,0.0
71,2030-01-01 17:45:00,13231.114779220125,0.0,0.0
72,2030-01-01 18:00:00,13251.265968161446,0.0,0.0
73,2030-01-01 18:15:00,13152.834160174876,0.0,0.0
74,2030-01-01 18:30:00,13001.217414876692,0.0,0.0
75,2030-01-01 18:45:00,12810.920087818944,0.0,0.0
76,2030-01-01 19:00:00,12769.886310612797,0.0,0.0
77,2030-01-01 19:15:00,12549.818691322682,0.0,0.0
78,2030-01-01 19:30:00,12339.465627941936,0.0,0.0
79,2030-01-01 19:45:00,12031.374481975901,0.0,0.0
80,2030-01-01 20:00:00,11765.871347083288,0.0,0.0
81,2030-01-01 20:15:00,11480.44845578709,0.0,0.0
82,2030-01-01 20:30:00,11150.23882728803,0.0,0.0
83,2030-01-01 20:45:00,10852.205714607851,0.0,0.0
84,2030-01-01 21:00:00,10816.004675396885,0.0,0.0
85,2030-01-01 21:15:00,10635.818533897942,0.0,0.0
86,2030-01-01 21:30:00,10499.206028669614,0.0,0.0
87,2030-01-01 21:45:00,10394.441745714186,0.0,0.0
88,2030-01-01 22:00:00,10588.154481880567,0.0,0.0
89,2030-01-01 22:15:00,10382.871630391153,0.0,0.0
90,2030-01-01 22:30:00,10139.919547812471,0.0,0.0
91,2030-01-01 22:45:00,9778.389468221441,0.0,0.0
92,2030-01-01 23:00:00,9552.533527568583,0.0,0.0
93,2030-01-01 23:15:00,9191.91300589274,0.0,0.0
94,2030-01-01 23:30:00,8890.07136968031,0.0,0.0
95,2030-01-01 23:45:00,8633.471216153033,0.0,0.0
96,2030-01-02 00:00:00,8498.352303701213,0.0,0.0
97,2030-01-02 00:15:00,8426.576342695465,0.0,0.0
98,2030-01-02 00:30:00,8169.439424829711,0.0,0.0
99,2030-01-02 00:45:00,7994.31466397892,0.0,0.0
100,2030-01-02 01:00:00,7834.193475669716,0.0,0.0
101,2030-01-02 01:15:00,7654.362829843735,0.0,0.0
102,2030-01-02 01:30:00,7609.9591299789145,0.0,0.0
103,2030-01-02 01:45:00,7715.099630938415,0.0,0.0
104,2030-01-02 02:00:00,7696.751441520634,0.0,0.0
105,2030-01-02 02:15:00,7562.2459486411435,0.0,0.0
106,2030-01-02 02:30:00,7622.700252313239,0.0,0.0
107,2030-01-02 02:45:00,7728.097319139313,0.0,0.0
108,2030-01-02 03:00:00,7839.9872353306755,0.0,0.0
109,2030-01-02 03:15:00,7843.738960500239,0.0,0.0
110,2030-01-02 03:30:00,7914.124400661255,0.0,0.0
111,2030-01-02 03:45:00,8050.212051307444,0.0,0.0
112,2030-01-02 04:00:00,8228.104284904486,0.0,0.0
113,2030-01-02 04:15:00,8408.056420144141,0.0,0.0
114,2030-01-02 04:30:00,8615.311667641934,0.0,0.0
115,2030-01-02 04:45:00,8858.969048944939,0.0,0.0
116,2030-01-02 05:00:00,9069.933344516834,0.0,0.0
117,2030-01-02 05:15:00,9321.076481469858,0.0,0.0
118,2030-01-02 05:30:00,9666.227373681868,0.0,0.0
119,2030-01-02 05:45:00,10230.061094980305,0.0,0.0
120,2030-01-02 06:00:00,11019.367238848394,0.0,0.0
121,2030-01-02 06:15:00,11525.60066563891,0.0,0.0
122,2030-01-02 06:30:00,12026.81618581595,0.0,0.0
123,2030-01-02 06:45:00,12421.467468674335,0.0,0.0
124,2030-01-02 07:00:00,12908.657989398027,0.0,0.0
125,2030-01-02 07:15:00,13303.706488683998,0.0,0.0
126,2030-01-02 07:30:00,13755.890924270014,0.0,0.0
127,2030-01-02 07:45:00,14117.859881380773,0.0,0.0
128,2030-01-02 08:00:00,14522.585777469441,0.0,0.0
129,2030-01-02 08:15:00,14631.61679865857,0.0,0.0
130,2030-01-02 08:30:00,14710.632558458816,0.0,0.0
131,2030-01-02 08:45:00,14590.48772844461,0.0,0.0
132,2030-01-02 09:00:00,14500.720308565938,0.0,0.0
133,2030-01-02 09:15:00,14184.708389712168,0.0,0.0
134,2030-01-02 09:30:00,14106.679769728005,0.0,0.0
135,2030-01-02 09:45:00,14030.66422722275,0.0,0.0
136,2030-01-02 10:00:00,13796.15850885281,0.0,0.0
137,2030-01-02 10:15:00,13662.799981444703,0.0,0.0
138,2030-01-02 10:30:00,13566.394551622741,0.0,0.0
139,2030-01-02 10:45:00,13402.74594792502,0.0,0.0
140,2030-01-02 11:00:00,12282.543222431012,0.0,0.0
141,2030-01-02 11:15:00,12367.230137626395,0.0,0.0
142,2030-01-02 11:30:00,12319.852864666378,0.0,0.0
143,2030-01-02 11:45:00,12380.214174186161,0.0,0.0
144,2030-01-02 12:00:00,12413.476351958932,0.0,0.0
145,2030-01-02 12:15:00,12318.46549600591,0.0,0.0
146,2030-01-02 12:30:00,12383.585566960091,0.0,0.0
147,2030-01-02 12:45:00,12526.160235876556,0.0,0.0
148,2030-01-02 13:00:00,13524.01807973009,0.0,0.0
149,2030-01-02 13:15:00,13465.776352794059,0.0,0.0
150,2030-01-02 13:30:00,13546.618145786944,0.0,0.0
151,2030-01-02 13:45:00,13496.227189282887,0.0,0.0
152,2030-01-02 14:00:00,13414.937011555015,0.0,0.0
153,2030-01-02 14:15:00,13596.079613531268,0.0,0.0
154,2030-01-02 14:30:00,13909.583771249992,0.0,0.0
155,2030-01-02 14:45:00,14173.088723637124,0.0,0.0
156,2030-01-02 15:00:00,14624.37150750897,0.0,0.0
157,2030-01-02 15:15:00,14780.235705536083,0.0,0.0
158,2030-01-02 15:30:00,14872.055037761835,0.0,0.0
159,2030-01-02 15:45:00,15060.133044363822,0.0,0.0
160,2030-01-02 16:00:00,15344.657249219554,0.0,0.0
161,2030-01-02 16:15:00,15586.02049801222,0.0,0.0
162,2030-01-02 16:30:00,15671.787894601692,0.0,0.0
163,2030-01-02 16:45:00,15869.752878122556,0.0,0.0
164,2030-01-02 17:00:00,16089.53960785425,0.0,0.0
165,2030-01-02 17:15:00,16011.322745787642,0.0,0.0
166,2030-01-02 17:30:00,15907.14996012508,0.0,0.0
167,2030-01-02 17:45:00,15826.40251513986,0.0,0.0
168,2030-01-02 18:00:00,15698.181377524059,0.0,0.0
169,2030-01-02 18:15:00,15530.988238230697,0.0,0.0
170,2030-01-02 18:30:00,15409.812576471224,0.0,0.0
171,2030-01-02 18:45:00,15392.112850088999,0.0,0.0
172,2030-01-02 19:00:00,15355.05884378915,0.0,0.0
173,2030-01-02 19:15:00,15306.624156043225,0.0,0.0
174,2030-01-02 19:30:00,15125.884743523937,0.0,0.0
175,2030-01-02 19:45:00,14927.79691649295,0.0,0.0
176,2030-01-02 20:00:00,14534.096073724939,0.0,0.0
177,2030-01-02 20:15:00,14074.887342780912,0.0,0.0
178,2030-01-02 20:30:00,13683.034075575895,0.0,0.0
179,2030-01-02 20:45:00,13395.590296820748,0.0,0.0
180,2030-01-02 21:00:00,13347.025640203788,0.0,0.0
181,2030-01-02 21:15:00,13097.169645076825,0.0,0.0
182,2030-01-02 21:30:00,12841.188515282396,0.0,0.0
183,2030-01-02 21:45:00,12548.336886696801,0.0,0.0
184,2030-01-02 22:00:00,12467.61781808289,0.0,0.0
185,2030-01-02 22:15:00,12194.174328877096,0.0,0.0
186,2030-01-02 22:30:00,11843.018632786254,0.0,0.0
187,2030-01-02 22:45:00,11495.008522127697,0.0,0.0
188,2030-01-02 23:00:00,11200.145330667514,0.0,0.0
189,2030-01-02 23:15:00,10968.494467214869,0.0,0.0
190,2030-01-02 23:30:00,10684.90291083141,0.0,0.0
191,2030-01-02 23:45:00,10375.585035374119,0.0,0.0
192,2030-01-03 00:00:00,10059.228882036448,0.0,0.0
193,2030-01-03 00:15:00,9749.071475680139,0.0,0.0
194,2030-01-03 00:30:00,9531.346479609778,0.0,0.0
195,2030-01-03 00:45:00,9336.625942201508,0.0,0.0
196,2030-01-03 01:00:00,9183.796231227221,0.0,0.0
197,2030-01-03 01:15:00,9004.021556011645,0.0,0.0
198,2030-01-03 01:30:00,8964.854495869024,0.0,0.0
199,2030-01-03 01:45:00,8888.200717710064,0.0,0.0
200,2030-01-03 02:00:00,8772.742034319293,0.0,0.0
201,2030-01-03 02:15:00,8698.015466508903,0.0,0.0
202,2030-01-03 02:30:00,8823.412934311904,0.0,0.0
203,2030-01-03 02:45:00,8843.377221025752,0.0,0.0
204,2030-01-03 03:00:00,8869.39948186254,0.0,0.0
205,2030-01-03 03:15:00,8760.116253596421,0.0,0.0
206,2030-01-03 03:30:00,8848.18000099757,0.0,0.0
207,2030-01-03 03:45:00,8928.664873070007,0.0,0.0
208,2030-01-03 04:00:00,9180.501383683175,0.0,0.0
209,2030-01-03 04:15:00,9311.287358461439,0.0,0.0
210,2030-01-03 04:30:00,9531.506406565139,0.0,0.0
211,2030-01-03 04:45:00,9596.356222451037,0.0,0.0
212,2030-01-03 05:00:00,9817.567138242674,0.0,0.0
213,2030-01-03 05:15:00,9991.704795688598,0.0,0.0
214,2030-01-03 05:30:00,10179.731064554748,0.0,0.0
215,2030-01-03 05:45:00,10588.280379676475,0.0,0.0
216,2030-01-03 06:00:00,11098.677023607204,0.0,0.0
217,2030-01-03 06:15:00,11471.475841610421,0.0,0.0
218,2030-01-03 06:30:00,11905.841294847267,0.0,0.0
219,2030-01-03 06:45:00,12328.49405853528,0.0,0.0
220,2030-01-03 07:00:00,12840.31817344732,0.0,0.0
221,2030-01-03 07:15:00,13343.730143319233,0.0,0.0
222,2030-01-03 07:30:00,13637.659455010287,0.0,0.0
223,2030-01-03 07:45:00,13876.412901324858,0.0,0.0
224,2030-01-03 08:00:00,14072.672420637185,0.0,0.0
225,2030-01-03 08:15:00,14149.57469135449,0.0,0.0
226,2030-01-03 08:30:00,14214.87179430849,0.0,0.0
227,2030-01-03 08:45:00,14097.146294566424,0.0,0.0
228,2030-01-03 09:00:00,13850.939968483879,0.0,0.0
229,2030-01-03 09:15:00,13905.99755631551,0.0,0.0
230,2030-01-03 09:30:00,13734.788960738453,0.0,0.0
231,2030-01-03 09:45:00,13483.369423890485,0.0,0.0
232,2030-01-03 10:00:00,13224.50668587546,0.0,0.0
233,2030-01-03 10:15:00,13080.412444682532,0.0,0.0
234,2030-01-03 10:30:00,12857.121018541617,0.0,0.0
235,2030-01-03 10:45:00,12688.935728742088,0.0,0.0
236,2030-01-03 11:00:00,11776.840300281918,0.0,0.0
237,2030-01-03 11:15:00,11766.596851141116,0.0,0.0
238,2030-01-03 11:30:00,11805.198384210533,0.0,0.0
239,2030-01-03 11:45:00,11761.412585776181,0.0,0.0
240,2030-01-03 12:00:00,11625.897674424765,0.0,0.0
241,2030-01-03 12:15:00,11603.958116507303,0.0,0.0
242,2030-01-03 12:30:00,11659.765652934597,0.0,0.0
243,2030-01-03 12:45:00,11825.789478500881,0.0,0.0
244,2030-01-03 13:00:00,12589.205857782606,0.0,0.0
245,2030-01-03 13:15:00,12496.409871311322,0.0,0.0
246,2030-01-03 13:30:00,12460.633469521392,0.0,0.0
247,2030-01-03 13:45:00,12508.473447200184,0.0,0.0
248,2030-01-03 14:00:00,12451.138919177467,0.0,0.0
249,2030-01-03 14:15:00,12586.759990841347,0.0,0.0
250,2030-01-03 14:30:00,12719.170869930453,0.0,0.0
251,2030-01-03 14:45:00,12946.27527286849,0.0,0.0
252,2030-01-03 15:00:00,13227.446562256564,0.0,0.0
253,2030-01-03 15:15:00,13307.850562522923,0.0,0.0
254,2030-01-03 15:30:00,13483.805330161818,0.0,0.0
255,2030-01-03 15:45:00,13509.992355260394,0.0,0.0
256,2030-01-03 16:00:00,13831.347577571858,0.0,0.0
257,2030-01-03 16:15:00,13982.24780547186,0.0,0.0
258,2030-01-03 16:30:00,14258.58679765368,0.0,0.0
259,2030-01-03 16:45:00,14366.751928145564,0.0,0.0
260,2030-01-03 17:00:00,14660.460085487925,0.0,0.0
261,2030-01-03 17:15:00,14787.421530735626,0.0,0.0
262,2030-01-03 17:30:00,14930.305947670066,0.0,0.0
263,2030-01-03 17:45:00,14872.569523280108,0.0,0.0
264,2030-01-03 18:00:00,14668.17623646665,0.0,0.0
265,2030-01-03 18:15:00,14627.625321675394,0.0,0.0
266,2030-01-03 18:30:00,14663.6476364331,0.0,0.0
267,2030-01-03 18:45:00,14536.931550586156,0.0,0.0
268,2030-01-03 19:00:00,14481.766012275428,0.0,0.0
269,2030-01-03 19:15:00,14197.17688170233,0.0,0.0
270,2030-01-03 19:30:00,14035.117875055783,0.0,0.0
271,2030-01-03 19:45:00,13775.354818600485,0.0,0.0
272,2030-01-03 20:00:00,13507.485460051188,0.0,0.0
273,2030-01-03 20:15:00,13139.833913142475,0.0,0.0
274,2030-01-03 20:30:00,12835.112610929857,0.0,0.0
275,2030-01-03 20:45:00,12529.846363506687,0.0,0.0
276,2030-01-03 21:00:00,12278.512599175498,0.0,0.0
277,2030-01-03 21:15:00,12034.55674690432,0.0,0.0
278,2030-01-03 21:30:00,11869.81293752918,0.0,0.0
279,2030-01-03 21:45:00,11680.158454695087,0.0,0.0
280,2030-01-03 22:00:00,11780.913871178367,0.0,0.0
281,2030-01-03 22:15:00,11516.125045549206,0.0,0.0
282,2030-01-03 22:30:00,11158.98962640885,0.0,0.0
283,2030-01-03 22:45:00,10851.057899105163,0.0,0.0
284,2030-01-03 23:00:00,10667.083177258313,0.0,0.0
285,2030-01-03 23:15:00,10299.597774823906,0.0,0.0
286,2030-01-03 23:30:00,10209.909475889861,0.0,0.0
287,2030-01-03 23:45:00,9974.885784336153,0.0,0.0
288,2030-01-04 00:00:00,9800.731059926115,0.0,0.0
289,2030-01-04 00:15:00,9687.583512748404,0.0,0.0
290,2030-01-04 00:30:00,9316.556367960076,0.0,0.0
291,2030-01-04 00:45:00,9242.408118930818,0.0,0.0
292,2030-01-04 01:00:00,9143.318983792993,0.0,0.0
293,2030-01-04 01:15:00,9068.238347160568,0.0,0.0
294,2030-01-04 01:30:00,9054.73738932415,0.0,0.0
295,2030-01-04 01:45:00,9083.887332361905,0.0,0.0
296,2030-01-04 02:00:00,8988.041452015645,0.0,0.0
297,2030-01-04 02:15:00,9017.569863216075,0.0,0.0
298,2030-01-04 02:30:00,9084.947573672383,0.0,0.0
299,2030-01-04 02:45:00,9117.314477770817,0.0,0.0
300,2030-01-04 03:00:00,9281.201236741483,0.0,0.0
301,2030-01-04 03:15:00,9474.54501757264,0.0,0.0
302,2030-01-04 03:30:00,9647.057102317682,0.0,0.0
303,2030-01-04 03:45:00,9817.866489809227,0.0,0.0
304,2030-01-04 04:00:00,10150.429606929682,0.0,0.0
305,2030-01-04 04:15:00,10298.070374209394,0.0,0.0
306,2030-01-04 04:30:00,10467.321375153366,0.0,0.0
307,2030-01-04 04:45:00,10692.656393788835,0.0,0.0
308,2030-01-04 05:00:00,11080.826111773978,0.0,0.0
309,2030-01-04 05:15:00,11196.4421666889,0.0,0.0
310,2030-01-04 05:30:00,11555.36462497911,0.0,0.0
311,2030-01-04 05:45:00,12083.768625863646,0.0,0.0
312,2030-01-04 06:00:00,12933.693412527593,0.0,0.0
313,2030-01-04 06:15:00,13370.750770616447,0.0,0.0
314,2030-01-04 06:30:00,13708.705542614738,0.0,0.0
315,2030-01-04 06:45:00,14093.595079495988,0.0,0.0
316,2030-01-04 07:00:00,14503.634749311053,0.0,0.0
317,2030-01-04 07:15:00,14932.571998132235,0.0,0.0
318,2030-01-04 07:30:00,15216.022261130853,0.0,0.0
319,2030-01-04 07:45:00,15538.263363062562,0.0,0.0
320,2030-01-04 08:00:00,15904.962978726224,0.0,0.0
321,2030-01-04 08:15:00,16050.334124586358,0.0,0.0
322,2030-01-04 08:30:00,16079.330740256331,0.0,0.0
323,2030-01-04 08:45:00,15999.938726187394,0.0,0.0
324,2030-01-04 09:00:00,15850.720401982015,0.0,0.0
325,2030-01-04 09:15:00,15933.7517503144,0.0,0.0
326,2030-01-04 09:30:00,15992.864124377122,0.0,0.0
327,2030-01-04 09:45:00,15928.12446841203,0.0,0.0
328,2030-01-04 10:00:00,15748.959716183193,0.0,0.0
329,2030-01-04 10:15:00,15695.043824021162,0.0,0.0
330,2030-01-04 10:30:00,15660.887227409536,0.0,0.0
331,2030-01-04 10:45:00,15558.392003256511,0.0,0.0
332,2030-01-04 11:00:00,14837.998278370987,0.0,0.0
333,2030-01-04 11:15:00,14826.96187461995,0.0,0.0
334,2030-01-04 11:30:00,14858.077560649488,0.0,0.0
335,2030-01-04 11:45:00,14862.408644768084,0.0,0.0
336,2030-01-04 12:00:00,14850.005488944927,0.0,0.0
337,2030-01-04 12:15:00,14836.78785396178,0.0,0.0
338,2030-01-04 12:30:00,14817.856501007274,0.0,0.0
339,2030-01-04 12:45:00,14814.181007336054,0.0,0.0
340,2030-01-04 13:00:00,15720.31471670328,0.0,0.0
341,2030-01-04 13:15:00,15764.294544508079,0.0,0.0
342,2030-01-04 13:30:00,15635.369348396785,0.0,0.0
343,2030-01-04 13:45:00,15383.798240431142,0.0,0.0
344,2030-01-04 14:00:00,15450.60537916904,0.0,0.0
345,2030-01-04 14:15:00,15628.769090914977,0.0,0.0
346,2030-01-04 14:30:00,15847.50294857193,0.0,0.0
347,2030-01-04 14:45:00,15973.691230540915,0.0,0.0
348,2030-01-04 15:00:00,16050.350534489517,0.0,0.0
349,2030-01-04 15:15:00,16175.09609255226,0.0,0.0
350,2030-01-04 15:30:00,16265.63253216279,0.0,0.0
351,2030-01-04 15:45:00,16298.094997314802,0.0,0.0
352,2030-01-04 16:00:00,16364.202508621698,0.0,0.0
353,2030-01-04 16:15:00,16474.7694897431,0.0,0.0
354,2030-01-04 16:30:00,16684.322482019044,0.0,0.0
355,2030-01-04 16:45:00,16881.133880998354,0.0,0.0
356,2030-01-04 17:00:00,17141.12377253382,0.0,0.0
357,2030-01-04 17:15:00,17340.40766342468,0.0,0.0
358,2030-01-04 17:30:00,17420.891168171016,0.0,0.0
359,2030-01-04 17:45:00,17487.936442409136,0.0,0.0
360,2030-01-04 18:00:00,17439.085807364878,0.0,0.0
361,2030-01-04 18:15:00,17338.574991456066,0.0,0.0
362,2030-01-04 18:30:00,17233.980577696228,0.0,0.0
363,2030-01-04 18:45:00,16988.101238827556,0.0,0.0
364,2030-01-04 19:00:00,16930.51056976305,0.0,0.0
365,2030-01-04 19:15:00,16615.764666711533,0.0,0.0
366,2030-01-04 19:30:00,16396.83369093661,0.0,0.0
367,2030-01-04 19:45:00,16164.21484105734,0.0,0.0
368,2030-01-04 20:00:00,15793.078412821957,0.0,0.0
369,2030-01-04 20:15:00,15361.504519563281,0.0,0.0
370,2030-01-04 20:30:00,14995.236390715043,0.0,0.0
371,2030-01-04 20:45:00,14656.16513462901,0.0,0.0
372,2030-01-04 21:00:00,14532.259932075307,0.0,0.0
373,2030-01-04 21:15:00,14299.666469989548,0.0,0.0
374,2030-01-04 21:30:00,14016.811643006236,0.0,0.0
375,2030-01-04 21:45:00,13814.215199412853,0.0,0.0
376,2030-01-04 22:00:00,13710.738813814343,0.0,0.0
377,2030-01-04 22:15:00,13544.3126281513,0.0,0.0
378,2030-01-04 22:30:00,13292.036503010426,0.0,0.0
379,2030-01-04 22:45:00,12932.118840457817,0.0,0.0
380,2030-01-04 23:00:00,12632.376179568288,0.0,0.0
381,2030-01-04 23:15:00,12421.564815441732,0.0,0.0
382,2030-01-04 23:30:00,12207.075331145672,0.0,0.0
383,2030-01-04 23:45:00,11695.660024095574,0.0,0.0
384,2030-01-05 00:00:00,10991.708044602696,0.0,0.0
385,2030-01-05 00:15:00,10729.003735917628,0.0,0.0
386,2030-01-05 00:30:00,10538.67371170415,0.0,0.0
387,2030-01-05 00:45:00,10297.691846821494,0.0,0.0
388,2030-01-05 01:00:00,10088.622844136513,0.0,0.0
389,2030-01-05 01:15:00,9968.044141426213,0.0,0.0
390,2030-01-05 01:30:00,9780.976073012676,0.0,0.0
391,2030-01-05 01:45:00,9787.359335210773,0.0,0.0
392,2030-01-05 02:00:00,9891.853576501857,0.0,0.0
393,2030-01-05 02:15:00,9838.158697825627,0.0,0.0
394,2030-01-05 02:30:00,9940.8255630432,0.0,0.0
395,2030-01-05 02:45:00,9979.160218419063,0.0,0.0
396,2030-01-05 03:00:00,10094.259480928153,0.0,0.0
397,2030-01-05 03:15:00,10102.725630391109,0.0,0.0
398,2030-01-05 03:30:00,10135.177158200131,0.0,0.0
399,2030-01-05 03:45:00,10230.954668830906,0.0,0.0
400,2030-01-05 04:00:00,10435.526361529213,0.0,0.0
401,2030-01-05 04:15:00,10496.79378242544,0.0,0.0
402,2030-01-05 04:30:00,10642.183275645119,0.0,0.0
403,2030-01-05 04:45:00,10832.676614712138,0.0,0.0
404,2030-01-05 05:00:00,11034.614749375629,0.0,0.0
405,2030-01-05 05:15:00,11169.615200095719,0.0,0.0
406,2030-01-05 05:30:00,11402.358819009118,0.0,0.0
407,2030-01-05 05:45:00,11842.55240593349,0.0,0.0
408,2030-01-05 06:00:00,12397.612393007097,0.0,0.0
409,2030-01-05 06:15:00,12820.574396896818,0.0,0.0
410,2030-01-05 06:30:00,13275.378521250283,0.0,0.0
411,2030-01-05 06:45:00,13798.796166120068,0.0,0.0
412,2030-01-05 07:00:00,14748.106417823958,0.0,0.0
413,2030-01-05 07:15:00,15085.915488105176,0.0,0.0
414,2030-01-05 07:30:00,15448.335861345455,0.0,0.0
415,2030-01-05 07:45:00,15763.095311514457,0.0,0.0
416,2030-01-05 08:00:00,16104.936706788132,0.0,0.0
417,2030-01-05 08:15:00,16009.6216713753,0.0,0.0
418,2030-01-05 08:30:00,16009.580183195138,0.0,0.0
419,2030-01-05 08:45:00,16048.54344337589,0.0,0.0
420,2030-01-05 09:00:00,16029.903873852794,0.0,0.0
421,2030-01-05 09:15:00,15927.663709083317,0.0,0.0
422,2030-01-05 09:30:00,15717.346118915153,0.0,0.0
423,2030-01-05 09:45:00,15510.381523297563,0.0,0.0
424,2030-01-05 10:00:00,15257.828680550438,0.0,0.0
425,2030-01-05 10:15:00,15083.22408498674,0.0,0.0
426,2030-01-05 10:30:00,14799.560529780714,0.0,0.0
427,2030-01-05 10:45:00,14729.282076620982,0.0,0.0
428,2030-01-05 11:00:00,14032.400924100863,0.0,0.0
429,2030-01-05 11:15:00,14111.776627687324,0.0,0.0
430,2030-01-05 11:30:00,14266.483056794777,0.0,0.0
431,2030-01-05 11:45:00,14225.196748730148,0.0,0.0
432,2030-01-05 12:00:00,14280.108639294705,0.0,0.0
433,2030-01-05 12:15:00,14327.042937799119,0.0,0.0
434,2030-01-05 12:30:00,14421.018660193384,0.0,0.0
435,2030-01-05 12:45:00,14682.838821083264,0.0,0.0
436,2030-01-05 13:00:00,15558.610058563036,0.0,0.0
437,2030-01-05 13:15:00,15465.712688448042,0.0,0.0
438,2030-01-05 13:30:00,15387.33492069056,0.0,0.0
439,2030-01-05 13:45:00,15262.610484532372,0.0,0.0
440,2030-01-05 14:00:00,15419.357719438838,0.0,0.0
441,2030-01-05 14:15:00,15674.298946297997,0.0,0.0
442,2030-01-05 14:30:00,15948.131590494966,0.0,0.0
443,2030-01-05 14:45:00,16118.693615942582,0.0,0.0
444,2030-01-05 15:00:00,16430.035435612583,0.0,0.0
445,2030-01-05 15:15:00,16496.325829477522,0.0,0.0
446,2030-01-05 15:30:00,16623.947941715738,0.0,0.0
447,2030-01-05 15:45:00,16683.16857338802,0.0,0.0
