,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
174,2030-01-02 19:30:00,11750.0,11750.0,0.0
175,2030-01-02 19:45:00,11750.0,11750.0,0.0
176,2030-01-02 20:00:00,11750.0,11750.0,0.0
177,2030-01-02 20:15:00,11750.0,11750.0,0.0
178,2030-01-02 20:30:00,11750.0,11750.0,0.0
179,2030-01-02 20:45:00,11750.0,11750.0,0.0
180,2030-01-02 21:00:00,11750.0,11750.0,0.0
181,2030-01-02 21:15:00,11750.0,11750.0,0.0
182,2030-01-02 21:30:00,11750.0,11750.0,0.0
183,2030-01-02 21:45:00,11750.0,11750.0,0.0
184,2030-01-02 22:00:00,11750.0,11750.0,0.0
185,2030-01-02 22:15:00,11750.0,11750.0,0.0
186,2030-01-02 22:30:00,11750.0,11750.0,0.0
187,2030-01-02 22:45:00,11750.0,11750.0,0.0
188,2030-01-02 23:00:00,11750.0,11750.0,0.0
189,2030-01-02 23:15:00,11750.0,11750.0,0.0
190,2030-01-02 23:30:00,11750.0,11750.0,0.0
191,2030-01-02 23:45:00,11750.0,11750.0,0.0
192,2030-01-03 00:00:00,11750.0,11750.0,0.0
193,2030-01-03 00:15:00,11750.0,11750.0,0.0
194,2030-01-03 00:30:00,11750.0,11750.0,0.0
195,2030-01-03 00:45:00,11750.0,11750.0,0.0
196,2030-01-03 01:00:00,11750.0,11750.0,0.0
197,2030-01-03 01:15:00,11750.0,11750.0,0.0
198,2030-01-03 01:30:00,11750.0,11750.0,0.0
199,2030-01-03 01:45:00,11750.0,11750.0,0.0
200,2030-01-03 02:00:00,11750.0,11750.0,0.0
201,2030-01-03 02:15:00,11750.0,11750.0,0.0
202,2030-01-03 02:30:00,11750.0,11750.0,0.0
203,2030-01-03 02:45:00,11750.0,11750.0,0.0
204,2030-01-03 03:00:00,11750.0,11750.0,0.0
205,2030-01-03 03:15:00,11750.0,11750.0,0.0
206,2030-01-03 03:30:00,11750.0,11750.0,0.0
207,2030-01-03 03:45:00,11750.0,11750.0,0.0
208,2030-01-03 04:00:00,11750.0,11750.0,0.0
209,2030-01-03 04:15:00,11750.0,11750.0,0.0
210,2030-01-03 04:30:00,11750.0,11750.0,0.0
211,2030-01-03 04:45:00,11750.0,11750.0,0.0
212,2030-01-03 05:00:00,11750.0,11750.0,0.0
213,2030-01-03 05:15:00,11750.0,11750.0,0.0
214,2030-01-03 05:30:00,11750.0,11750.0,0.0
215,2030-01-03 05:45:00,11750.0,11750.0,0.0
216,2030-01-03 06:00:00,11750.0,11750.0,0.0
217,2030-01-03 06:15:00,11750.0,11750.0,0.0
218,2030-01-03 06:30:00,11750.0,11750.0,0.0
219,2030-01-03 06:45:00,11750.0,11750.0,0.0
220,2030-01-03 07:00:00,11750.0,11750.0,0.0
221,2030-01-03 07:15:00,11750.0,11750.0,0.0
222,2030-01-03 07:30:00,11750.0,11750.0,0.0
223,2030-01-03 07:45:00,11750.0,11750.0,0.0
224,2030-01-03 08:00:00,11750.0,11750.0,0.0
225,2030-01-03 08:15:00,11750.0,11750.0,0.0
226,2030-01-03 08:30:00,11750.0,11750.0,0.0
227,2030-01-03 08:45:00,11750.0,11750.0,0.0
228,2030-01-03 09:00:00,11750.0,11750.0,0.0
229,2030-01-03 09:15:00,11750.0,11750.0,0.0
230,2030-01-03 09:30:00,11750.0,11750.0,0.0
231,2030-01-03 09:45:00,11750.0,11750.0,0.0
232,2030-01-03 10:00:00,11750.0,11750.0,0.0
233,2030-01-03 10:15:00,11750.0,11750.0,0.0
234,2030-01-03 10:30:00,11750.0,11750.0,0.0
235,2030-01-03 10:45:00,11750.0,11750.0,0.0
236,2030-01-03 11:00:00,11750.0,11750.0,0.0
237,2030-01-03 11:15:00,11750.0,11750.0,0.0
238,2030-01-03 11:30:00,11750.0,11750.0,0.0
239,2030-01-03 11:45:00,11750.0,11750.0,0.0
240,2030-01-03 12:00:00,11750.0,11750.0,0.0
241,2030-01-03 12:15:00,11750.0,11750.0,0.0
242,2030-01-03 12:30:00,11750.0,2701.11556937155,-9048.88443062845
243,2030-01-03 12:45:00,11750.0,2812.9606388831708,-8937.03936111683
244,2030-01-03 13:00:00,11750.0,2641.8336913026633,-9108.166308697337
245,2030-01-03 13:15:00,11750.0,3085.68251313204,-8664.31748686796
246,2030-01-03 13:30:00,11750.0,3554.8558514114993,-8195.1441485885
247,2030-01-03 13:45:00,11750.0,4165.058743085432,-7584.941256914568
248,2030-01-03 14:00:00,11750.0,4347.3956115960955,-7402.6043884039045
249,2030-01-03 14:15:00,11750.0,3890.71898914532,-7859.28101085468
250,2030-01-03 14:30:00,11750.0,3315.589124940034,-8434.410875059966
251,2030-01-03 14:45:00,11750.0,2679.6999863527817,-9070.300013647218
252,2030-01-03 15:00:00,11750.0,2027.7634156310505,-9722.23658436895
253,2030-01-03 15:15:00,11750.0,1713.884486272369,-10036.115513727631
254,2030-01-03 15:30:00,11750.0,1800.392673294671,-9949.607326705329
255,2030-01-03 15:45:00,11750.0,2192.0311918729403,-9557.96880812706
256,2030-01-03 16:00:00,11750.0,2223.1648535818786,-9526.835146418121
257,2030-01-03 16:15:00,11750.0,2232.679427485986,-9517.320572514014
258,2030-01-03 16:30:00,11750.0,2172.8471599996265,-9577.152840000374
259,2030-01-03 16:45:00,11750.0,2498.2715801106497,-9251.72841988935
260,2030-01-03 17:00:00,11750.0,2600.2904018552126,-9149.709598144787
261,2030-01-03 17:15:00,11750.0,2771.6266255447426,-8978.373374455257
262,2030-01-03 17:30:00,11750.0,2718.4323685787476,-9031.567631421252
263,2030-01-03 17:45:00,11750.0,2750.8007948728573,-8999.199205127143
264,2030-01-03 18:00:00,11750.0,3256.990022793929,-8493.009977206071
265,2030-01-03 18:15:00,11750.0,3398.9542459974964,-8351.045754002504
266,2030-01-03 18:30:00,11750.0,3619.2991006229313,-8130.700899377069
267,2030-01-03 18:45:00,11750.0,3963.9042281276033,-7786.095771872397
268,2030-01-03 19:00:00,11750.0,4558.6219844265215,-7191.3780155734785
269,2030-01-03 19:15:00,11750.0,5300.845038929643,-6449.154961070357
270,2030-01-03 19:30:00,11750.0,5684.208220523948,-6065.791779476052
271,2030-01-03 19:45:00,11750.0,5994.532053979563,-5755.467946020437
272,2030-01-03 20:00:00,11750.0,6700.5218446585495,-5049.4781553414505
273,2030-01-03 20:15:00,11750.0,7440.489231171259,-4309.510768828741
274,2030-01-03 20:30:00,11750.0,8277.69563158706,-3472.3043684129407
275,2030-01-03 20:45:00,11750.0,8929.737923995955,-2820.2620760040445
276,2030-01-03 21:00:00,11750.0,9307.497314986133,-2442.5026850138674
277,2030-01-03 21:15:00,11750.0,9908.704436734413,-1841.2955632655867
278,2030-01-03 21:30:00,11750.0,10283.893805574739,-1466.1061944252615
279,2030-01-03 21:45:00,11750.0,10588.116313568236,-1161.8836864317636
280,2030-01-03 22:00:00,11750.0,10700.519584414455,-1049.4804155855454
281,2030-01-03 22:15:00,11750.0,11226.180783250584,-523.8192167494162
282,2030-01-03 22:30:00,11750.0,11617.39020439683,-132.6097956031699
283,2030-01-03 22:45:00,11750.0,11750.0,0.0
284,2030-01-03 23:00:00,11750.0,11750.0,0.0
285,2030-01-03 23:15:00,11750.0,11750.0,0.0
286,2030-01-03 23:30:00,11750.0,11750.0,0.0
287,2030-01-03 23:45:00,11750.0,11750.0,0.0
288,2030-01-04 00:00:00,11750.0,11750.0,0.0
289,2030-01-04 00:15:00,11750.0,11750.0,0.0
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
421,2030-01-05 09:15:00,11750.0,11750.0,0.0
422,2030-01-05 09:30:00,11750.0,11750.0,0.0
423,2030-01-05 09:45:00,11750.0,11750.0,0.0
424,2030-01-05 10:00:00,11750.0,11750.0,0.0
425,2030-01-05 10:15:00,11750.0,11750.0,0.0
426,2030-01-05 10:30:00,11750.0,11750.0,0.0
427,2030-01-05 10:45:00,11750.0,11750.0,0.0
428,2030-01-05 11:00:00,11750.0,11750.0,0.0
429,2030-01-05 11:15:00,11750.0,11750.0,0.0
430,2030-01-05 11:30:00,11750.0,11750.0,0.0
431,2030-01-05 11:45:00,11750.0,11750.0,0.0
432,2030-01-05 12:00:00,11750.0,11750.0,0.0
433,2030-01-05 12:15:00,11750.0,11750.0,0.0
434,2030-01-05 12:30:00,11750.0,11750.0,0.0
435,2030-01-05 12:45:00,11750.0,11750.0,0.0
436,2030-01-05 13:00:00,11750.0,11750.0,0.0
437,2030-01-05 13:15:00,11750.0,11750.0,0.0
438,2030-01-05 13:30:00,11750.0,11750.0,0.0
439,2030-01-05 13:45:00,11750.0,11750.0,0.0
440,2030-01-05 14:00:00,11750.0,11750.0,0.0
441,2030-01-05 14:15:00,11750.0,11750.0,0.0
442,2030-01-05 14:30:00,11750.0,11750.0,0.0
443,2030-01-05 14:45:00,11750.0,11750.0,0.0
444,2030-01-05 15:00:00,11750.0,11750.0,0.0
445,2030-01-05 15:15:00,11750.0,11750.0,0.0
446,2030-01-05 15:30:00,11750.0,11750.0,0.0
447,2030-01-05 15:45:00,11750.0,11750.0,0.0
448,2030-01-05 16:00:00,11750.0,11750.0,0.0
449,2030-01-05 16:15:00,11750.0,11750.0,0.0
450,2030-01-05 16:30:00,11750.0,11750.0,0.0
451,2030-01-05 16:45:00,11750.0,11750.0,0.0
452,2030-01-05 17:00:00,11750.0,11750.0,0.0
453,2030-01-05 17:15:00,11750.0,11750.0,0.0
454,2030-01-05 17:30:00,11750.0,11750.0,0.0
455,2030-01-05 17:45:00,11750.0,11750.0,0.0
456,2030-01-05 18:00:00,11750.0,11750.0,0.0
457,2030-01-05 18:15:00,11750.0,11750.0,0.0
458,2030-01-05 18:30:00,11750.0,11750.0,0.0
459,2030-01-05 18:45:00,11750.0,11750.0,0.0
460,2030-01-05 19:00:00,11750.0,11750.0,0.0
461,2030-01-05 19:15:00,11750.0,11750.0,0.0
462,2030-01-05 19:30:00,11750.0,11750.0,0.0
463,2030-01-05 19:45:00,11750.0,11750.0,0.0
464,2030-01-05 20:00:00,11750.0,11750.0,0.0
465,2030-01-05 20:15:00,11750.0,11750.0,0.0
466,2030-01-05 20:30:00,11750.0,11750.0,0.0
