,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
174,2030-01-02 19:30:00,11750.0,11750.0,0.0
175,2030-01-02 19:45:00,11750.0,11750.0,0.0
176,2030-01-02 20:00:00,11750.0,11750.0,0.0
177,2030-01-02 20:15:00,11750.0,11750.0,0.0
178,2030-01-02 20:30:00,11750.0,11750.0,0.0
179,2030-01-02 20:45:00,11750.0,11750.0,0.0
180,2030-01-02 21:00:00,11750.0,11750.0,0.0
181,2030-01-02 21:15:00,11750.0,11750.0,0.0
182,2030-01-02 21:30:00,11750.0,11750.0,0.0
183,2030-01-02 21:45:00,11750.0,11750.0,0.0
184,2030-01-02 22:00:00,11750.0,11750.0,0.0
185,2030-01-02 22:15:00,11750.0,11750.0,0.0
186,2030-01-02 22:30:00,11750.0,11750.0,0.0
187,2030-01-02 22:45:00,11750.0,11750.0,0.0
188,2030-01-02 23:00:00,11750.0,11750.0,0.0
189,2030-01-02 23:15:00,11750.0,11750.0,0.0
190,2030-01-02 23:30:00,11750.0,11750.0,0.0
191,2030-01-02 23:45:00,11750.0,11750.0,0.0
192,2030-01-03 00:00:00,11750.0,11750.0,0.0
193,2030-01-03 00:15:00,11750.0,11750.0,0.0
194,2030-01-03 00:30:00,11750.0,11750.0,0.0
195,2030-01-03 00:45:00,11750.0,11750.0,0.0
196,2030-01-03 01:00:00,11750.0,11750.0,0.0
197,2030-01-03 01:15:00,11750.0,11750.0,0.0
198,2030-01-03 01:30:00,11750.0,11750.0,0.0
199,2030-01-03 01:45:00,11750.0,11750.0,0.0
200,2030-01-03 02:00:00,11750.0,11750.0,0.0
201,2030-01-03 02:15:00,11750.0,11750.0,0.0
202,2030-01-03 02:30:00,11750.0,11750.0,0.0
203,2030-01-03 02:45:00,11750.0,11750.0,0.0
204,2030-01-03 03:00:00,11750.0,11750.0,0.0
205,2030-01-03 03:15:00,11750.0,11750.0,0.0
206,2030-01-03 03:30:00,11750.0,11750.0,0.0
207,2030-01-03 03:45:00,11750.0,11750.0,0.0
208,2030-01-03 04:00:00,11750.0,11750.0,0.0
209,2030-01-03 04:15:00,11750.0,11750.0,0.0
210,2030-01-03 04:30:00,11750.0,11750.0,0.0
211,2030-01-03 04:45:00,11750.0,11750.0,0.0
212,2030-01-03 05:00:00,11750.0,11750.0,0.0
213,2030-01-03 05:15:00,11750.0,11750.0,0.0
214,2030-01-03 05:30:00,11750.0,11750.0,0.0
215,2030-01-03 05:45:00,11750.0,11750.0,0.0
216,2030-01-03 06:00:00,11750.0,11750.0,0.0
217,2030-01-03 06:15:00,11750.0,11750.0,0.0
218,2030-01-03 06:30:00,11750.0,11750.0,0.0
219,2030-01-03 06:45:00,11750.0,11750.0,0.0
220,2030-01-03 07:00:00,11750.0,11750.0,0.0
221,2030-01-03 07:15:00,11750.0,11750.0,0.0
222,2030-01-03 07:30:00,11750.0,11750.0,0.0
223,2030-01-03 07:45:00,11750.0,11750.0,0.0
224,2030-01-03 08:00:00,11750.0,11750.0,0.0
225,2030-01-03 08:15:00,11750.0,11750.0,0.0
226,2030-01-03 08:30:00,11750.0,11750.0,0.0
227,2030-01-03 08:45:00,11750.0,11750.0,0.0
228,2030-01-03 09:00:00,11750.0,11750.0,0.0
229,2030-01-03 09:15:00,11750.0,11750.0,0.0
230,2030-01-03 09:30:00,11750.0,11750.0,0.0
231,2030-01-03 09:45:00,11750.0,11750.0,0.0
232,2030-01-03 10:00:00,11750.0,11750.0,0.0
233,2030-01-03 10:15:00,11750.0,11750.0,0.0
234,2030-01-03 10:30:00,11750.0,2733.927724137893,-9016.072275862107
235,2030-01-03 10:45:00,11750.0,2446.1901562086587,-9303.809843791341
236,2030-01-03 11:00:00,11750.0,2240.9139608910773,-9509.086039108923
237,2030-01-03 11:15:00,11750.0,2395.967969598727,-9354.032030401273
238,2030-01-03 11:30:00,11750.0,1980.9308447323529,-9769.069155267647
239,2030-01-03 11:45:00,11750.0,1935.768302029941,-9814.231697970059
240,2030-01-03 12:00:00,11750.0,1911.6241563619333,-9838.375843638067
241,2030-01-03 12:15:00,11750.0,1617.3790251011342,-10132.620974898866
242,2030-01-03 12:30:00,11750.0,1655.541861877633,-10094.458138122367
243,2030-01-03 12:45:00,11750.0,1931.301572046461,-9818.698427953539
244,2030-01-03 13:00:00,11750.0,2172.4060646232374,-9577.593935376763
245,2030-01-03 13:15:00,11750.0,2563.8054301670745,-9186.194569832925
246,2030-01-03 13:30:00,11750.0,2962.612492511784,-8787.387507488216
247,2030-01-03 13:45:00,11750.0,3531.438623125883,-8218.561376874117
248,2030-01-03 14:00:00,11750.0,3723.874062513876,-8026.125937486124
249,2030-01-03 14:15:00,11750.0,3252.103716215577,-8497.896283784423
250,2030-01-03 14:30:00,11750.0,2662.2259168389282,-9087.774083161072
251,2030-01-03 14:45:00,11750.0,2015.7987591132878,-9734.201240886712
252,2030-01-03 15:00:00,11750.0,1425.9327451900626,-10324.067254809937
253,2030-01-03 15:15:00,11750.0,1111.6859486965968,-10638.314051303403
254,2030-01-03 15:30:00,11750.0,1182.1921670126285,-10567.807832987372
255,2030-01-03 15:45:00,11750.0,1564.0132286947173,-10185.986771305283
256,2030-01-03 16:00:00,11750.0,1573.5528331306014,-10176.447166869399
257,2030-01-03 16:15:00,11750.0,1573.7354185282784,-10176.264581471722
258,2030-01-03 16:30:00,11750.0,1502.111724488852,-10247.888275511148
259,2030-01-03 16:45:00,11750.0,1819.7504933874443,-9930.249506612556
260,2030-01-03 17:00:00,11750.0,1912.251661668006,-9837.748338331994
261,2030-01-03 17:15:00,11750.0,2078.002722630519,-9671.99727736948
262,2030-01-03 17:30:00,11750.0,2021.4366951779466,-9728.563304822053
263,2030-01-03 17:45:00,11750.0,2059.9374568307303,-9690.06254316927
264,2030-01-03 18:00:00,11750.0,2578.546086268547,-9171.453913731453
265,2030-01-03 18:15:00,11750.0,2726.397056666765,-9023.602943333235
266,2030-01-03 18:30:00,11750.0,2952.509948729745,-8797.490051270255
267,2030-01-03 18:45:00,11750.0,3306.655934303877,-8443.344065696123
268,2030-01-03 19:00:00,11750.0,3915.207233533536,-7834.792766466464
269,2030-01-03 19:15:00,11750.0,4673.945048368549,-7076.054951631451
270,2030-01-03 19:30:00,11750.0,5069.589211717952,-6680.410788282048
271,2030-01-03 19:45:00,11750.0,5396.04275425921,-6353.95724574079
272,2030-01-03 20:00:00,11750.0,6103.062915498642,-5646.937084501358
273,2030-01-03 20:15:00,11750.0,6856.396389177944,-4893.603610822056
274,2030-01-03 20:30:00,11750.0,7703.32000304258,-4046.6799969574204
275,2030-01-03 20:45:00,11750.0,8369.810504077279,-3380.189495922721
276,2030-01-03 21:00:00,11750.0,8796.449684494568,-2953.550315505432
277,2030-01-03 21:15:00,11750.0,9407.11148310671,-2342.88851689329
278,2030-01-03 21:30:00,11750.0,9795.904839036299,-1954.0951609637013
279,2030-01-03 21:45:00,11750.0,10107.019554445578,-1642.9804455544217
280,2030-01-03 22:00:00,11750.0,10232.397513413496,-1517.6024865865038
281,2030-01-03 22:15:00,11750.0,10769.30015290176,-980.6998470982398
282,2030-01-03 22:30:00,11750.0,11177.270427509258,-572.7295724907417
283,2030-01-03 22:45:00,11750.0,11646.423356947998,-103.5766430520016
284,2030-01-03 23:00:00,11750.0,11750.0,0.0
285,2030-01-03 23:15:00,11750.0,11750.0,0.0
286,2030-01-03 23:30:00,11750.0,11750.0,0.0
287,2030-01-03 23:45:00,11750.0,11750.0,0.0
288,2030-01-04 00:00:00,11750.0,11750.0,0.0
289,2030-01-04 00:15:00,11750.0,11750.0,0.0
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
421,2030-01-05 09:15:00,11750.0,11750.0,0.0
422,2030-01-05 09:30:00,11750.0,11750.0,0.0
423,2030-01-05 09:45:00,11750.0,11750.0,0.0
424,2030-01-05 10:00:00,11750.0,11750.0,0.0
425,2030-01-05 10:15:00,11750.0,11750.0,0.0
426,2030-01-05 10:30:00,11750.0,11750.0,0.0
427,2030-01-05 10:45:00,11750.0,11750.0,0.0
428,2030-01-05 11:00:00,11750.0,11750.0,0.0
429,2030-01-05 11:15:00,11750.0,11750.0,0.0
430,2030-01-05 11:30:00,11750.0,11750.0,0.0
431,2030-01-05 11:45:00,11750.0,11750.0,0.0
432,2030-01-05 12:00:00,11750.0,11750.0,0.0
433,2030-01-05 12:15:00,11750.0,11750.0,0.0
434,2030-01-05 12:30:00,11750.0,11750.0,0.0
435,2030-01-05 12:45:00,11750.0,11750.0,0.0
436,2030-01-05 13:00:00,11750.0,11750.0,0.0
437,2030-01-05 13:15:00,11750.0,11750.0,0.0
438,2030-01-05 13:30:00,11750.0,11750.0,0.0
439,2030-01-05 13:45:00,11750.0,11750.0,0.0
440,2030-01-05 14:00:00,11750.0,11750.0,0.0
441,2030-01-05 14:15:00,11750.0,11750.0,0.0
442,2030-01-05 14:30:00,11750.0,11750.0,0.0
443,2030-01-05 14:45:00,11750.0,11750.0,0.0
444,2030-01-05 15:00:00,11750.0,11750.0,0.0
445,2030-01-05 15:15:00,11750.0,11750.0,0.0
446,2030-01-05 15:30:00,11750.0,11750.0,0.0
447,2030-01-05 15:45:00,11750.0,11750.0,0.0
448,2030-01-05 16:00:00,11750.0,11750.0,0.0
449,2030-01-05 16:15:00,11750.0,11750.0,0.0
450,2030-01-05 16:30:00,11750.0,11750.0,0.0
451,2030-01-05 16:45:00,11750.0,11750.0,0.0
452,2030-01-05 17:00:00,11750.0,11750.0,0.0
453,2030-01-05 17:15:00,11750.0,11750.0,0.0
454,2030-01-05 17:30:00,11750.0,11750.0,0.0
455,2030-01-05 17:45:00,11750.0,11750.0,0.0
456,2030-01-05 18:00:00,11750.0,11750.0,0.0
457,2030-01-05 18:15:00,11750.0,11750.0,0.0
458,2030-01-05 18:30:00,11750.0,11750.0,0.0
459,2030-01-05 18:45:00,11750.0,11750.0,0.0
460,2030-01-05 19:00:00,11750.0,11750.0,0.0
461,2030-01-05 19:15:00,11750.0,11750.0,0.0
462,2030-01-05 19:30:00,11750.0,11750.0,0.0
463,2030-01-05 19:45:00,11750.0,11750.0,0.0
464,2030-01-05 20:00:00,11750.0,11750.0,0.0
