,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
83,2030-01-01 20:45:00,25000.0,25000.0,0.0
84,2030-01-01 21:00:00,25000.0,23694.043036476087,-1305.9569635239131
85,2030-01-01 21:15:00,25000.0,23671.438631040128,-1328.5613689598722
86,2030-01-01 21:30:00,25000.0,23556.548139098086,-1443.4518609019124
87,2030-01-01 21:45:00,25000.0,23629.38810453453,-1370.6118954654703
88,2030-01-01 22:00:00,25000.0,23190.977691819353,-1809.0223081806453
89,2030-01-01 22:15:00,25000.0,23150.18393555475,-1849.8160644452528
90,2030-01-01 22:30:00,25000.0,23347.66687861511,-1652.3331213848905
91,2030-01-01 22:45:00,25000.0,23591.23497690782,-1408.7650230921772
92,2030-01-01 23:00:00,25000.0,23711.332250462503,-1288.6677495374988
93,2030-01-01 23:15:00,25000.0,24096.052795260726,-903.9472047392737
94,2030-01-01 23:30:00,25000.0,24464.994881807223,-535.0051181927756
95,2030-01-01 23:45:00,25000.0,24816.346934604295,-183.6530653957052
96,2030-01-02 00:00:00,25000.0,25000.0,0.0
97,2030-01-02 00:15:00,25000.0,25000.0,0.0
98,2030-01-02 00:30:00,25000.0,25000.0,0.0
99,2030-01-02 00:45:00,25000.0,25000.0,0.0
100,2030-01-02 01:00:00,25000.0,25000.0,0.0
101,2030-01-02 01:15:00,25000.0,25000.0,0.0
102,2030-01-02 01:30:00,25000.0,25000.0,0.0
103,2030-01-02 01:45:00,25000.0,25000.0,0.0
104,2030-01-02 02:00:00,25000.0,25000.0,0.0
105,2030-01-02 02:15:00,25000.0,25000.0,0.0
106,2030-01-02 02:30:00,25000.0,25000.0,0.0
107,2030-01-02 02:45:00,25000.0,25000.0,0.0
108,2030-01-02 03:00:00,25000.0,25000.0,0.0
109,2030-01-02 03:15:00,25000.0,25000.0,0.0
110,2030-01-02 03:30:00,25000.0,25000.0,0.0
111,2030-01-02 03:45:00,25000.0,25000.0,0.0
112,2030-01-02 04:00:00,25000.0,25000.0,0.0
113,2030-01-02 04:15:00,25000.0,25000.0,0.0
114,2030-01-02 04:30:00,25000.0,25000.0,0.0
115,2030-01-02 04:45:00,25000.0,25000.0,0.0
116,2030-01-02 05:00:00,25000.0,25000.0,0.0
117,2030-01-02 05:15:00,25000.0,25000.0,0.0
118,2030-01-02 05:30:00,25000.0,25000.0,0.0
119,2030-01-02 05:45:00,25000.0,25000.0,0.0
120,2030-01-02 06:00:00,25000.0,25000.0,0.0
121,2030-01-02 06:15:00,25000.0,25000.0,0.0
122,2030-01-02 06:30:00,25000.0,25000.0,0.0
123,2030-01-02 06:45:00,25000.0,25000.0,0.0
124,2030-01-02 07:00:00,25000.0,25000.0,0.0
125,2030-01-02 07:15:00,25000.0,25000.0,0.0
126,2030-01-02 07:30:00,25000.0,25000.0,0.0
127,2030-01-02 07:45:00,25000.0,25000.0,0.0
128,2030-01-02 08:00:00,25000.0,25000.0,0.0
129,2030-01-02 08:15:00,25000.0,25000.0,0.0
130,2030-01-02 08:30:00,25000.0,25000.0,0.0
131,2030-01-02 08:45:00,25000.0,25000.0,0.0
132,2030-01-02 09:00:00,25000.0,25000.0,0.0
133,2030-01-02 09:15:00,25000.0,25000.0,0.0
134,2030-01-02 09:30:00,25000.0,25000.0,0.0
135,2030-01-02 09:45:00,25000.0,25000.0,0.0
136,2030-01-02 10:00:00,25000.0,25000.0,0.0
137,2030-01-02 10:15:00,25000.0,25000.0,0.0
138,2030-01-02 10:30:00,25000.0,25000.0,0.0
139,2030-01-02 10:45:00,25000.0,25000.0,0.0
140,2030-01-02 11:00:00,25000.0,25000.0,0.0
141,2030-01-02 11:15:00,25000.0,25000.0,0.0
142,2030-01-02 11:30:00,25000.0,25000.0,0.0
143,2030-01-02 11:45:00,25000.0,25000.0,0.0
144,2030-01-02 12:00:00,25000.0,25000.0,0.0
145,2030-01-02 12:15:00,25000.0,25000.0,0.0
146,2030-01-02 12:30:00,25000.0,25000.0,0.0
147,2030-01-02 12:45:00,25000.0,25000.0,0.0
148,2030-01-02 13:00:00,25000.0,25000.0,0.0
149,2030-01-02 13:15:00,25000.0,25000.0,0.0
150,2030-01-02 13:30:00,25000.0,25000.0,0.0
151,2030-01-02 13:45:00,25000.0,25000.0,0.0
152,2030-01-02 14:00:00,25000.0,25000.0,0.0
153,2030-01-02 14:15:00,25000.0,25000.0,0.0
154,2030-01-02 14:30:00,25000.0,25000.0,0.0
155,2030-01-02 14:45:00,25000.0,25000.0,0.0
156,2030-01-02 15:00:00,25000.0,25000.0,0.0
157,2030-01-02 15:15:00,25000.0,25000.0,0.0
158,2030-01-02 15:30:00,25000.0,25000.0,0.0
159,2030-01-02 15:45:00,25000.0,25000.0,0.0
160,2030-01-02 16:00:00,25000.0,25000.0,0.0
161,2030-01-02 16:15:00,25000.0,25000.0,0.0
162,2030-01-02 16:30:00,25000.0,25000.0,0.0
163,2030-01-02 16:45:00,25000.0,25000.0,0.0
164,2030-01-02 17:00:00,25000.0,25000.0,0.0
165,2030-01-02 17:15:00,25000.0,25000.0,0.0
166,2030-01-02 17:30:00,25000.0,25000.0,0.0
167,2030-01-02 17:45:00,25000.0,25000.0,0.0
168,2030-01-02 18:00:00,25000.0,25000.0,0.0
169,2030-01-02 18:15:00,25000.0,25000.0,0.0
170,2030-01-02 18:30:00,25000.0,25000.0,0.0
171,2030-01-02 18:45:00,25000.0,25000.0,0.0
172,2030-01-02 19:00:00,25000.0,25000.0,0.0
173,2030-01-02 19:15:00,25000.0,25000.0,0.0
174,2030-01-02 19:30:00,25000.0,22467.574810631042,-2532.425189368958
175,2030-01-02 19:45:00,25000.0,22560.85066579688,-2439.149334203121
176,2030-01-02 20:00:00,25000.0,22822.10322777981,-2177.8967722201887
177,2030-01-02 20:15:00,25000.0,23230.13031926663,-1769.869680733369
178,2030-01-02 20:30:00,25000.0,23589.96500811625,-1410.0349918837492
179,2030-01-02 20:45:00,25000.0,23885.760273131364,-1114.2397268686364
180,2030-01-02 21:00:00,25000.0,23855.511652549263,-1144.488347450737
181,2030-01-02 21:15:00,25000.0,23987.363023398546,-1012.6369766014541
182,2030-01-02 21:30:00,25000.0,24099.48226306062,-900.5177369393787
183,2030-01-02 21:45:00,25000.0,24003.783586858164,-996.2164131418358
184,2030-01-02 22:00:00,25000.0,24079.962156115955,-920.0378438840453
185,2030-01-02 22:15:00,25000.0,24261.290574024442,-738.7094259755577
186,2030-01-02 22:30:00,25000.0,24510.645682240935,-489.35431775906545
187,2030-01-02 22:45:00,25000.0,24827.731297021244,-172.26870297875575
188,2030-01-02 23:00:00,25000.0,25000.0,0.0
189,2030-01-02 23:15:00,25000.0,25000.0,0.0
190,2030-01-02 23:30:00,25000.0,25000.0,0.0
191,2030-01-02 23:45:00,25000.0,25000.0,0.0
192,2030-01-03 00:00:00,25000.0,25000.0,0.0
193,2030-01-03 00:15:00,25000.0,25000.0,0.0
194,2030-01-03 00:30:00,25000.0,25000.0,0.0
195,2030-01-03 00:45:00,25000.0,25000.0,0.0
196,2030-01-03 01:00:00,25000.0,25000.0,0.0
197,2030-01-03 01:15:00,25000.0,25000.0,0.0
198,2030-01-03 01:30:00,25000.0,25000.0,0.0
199,2030-01-03 01:45:00,25000.0,25000.0,0.0
200,2030-01-03 02:00:00,25000.0,25000.0,0.0
201,2030-01-03 02:15:00,25000.0,25000.0,0.0
202,2030-01-03 02:30:00,25000.0,25000.0,0.0
203,2030-01-03 02:45:00,25000.0,25000.0,0.0
204,2030-01-03 03:00:00,25000.0,25000.0,0.0
205,2030-01-03 03:15:00,25000.0,25000.0,0.0
206,2030-01-03 03:30:00,25000.0,25000.0,0.0
207,2030-01-03 03:45:00,25000.0,25000.0,0.0
208,2030-01-03 04:00:00,25000.0,25000.0,0.0
209,2030-01-03 04:15:00,25000.0,25000.0,0.0
210,2030-01-03 04:30:00,25000.0,25000.0,0.0
211,2030-01-03 04:45:00,25000.0,25000.0,0.0
212,2030-01-03 05:00:00,25000.0,25000.0,0.0
213,2030-01-03 05:15:00,25000.0,25000.0,0.0
214,2030-01-03 05:30:00,25000.0,25000.0,0.0
215,2030-01-03 05:45:00,25000.0,21748.943374574017,-3251.056625425983
216,2030-01-03 06:00:00,25000.0,21054.524024808747,-3945.4759751912534
217,2030-01-03 06:15:00,25000.0,20587.472405304456,-4412.527594695544
218,2030-01-03 06:30:00,25000.0,20116.176726974583,-4883.8232730254185
219,2030-01-03 06:45:00,25000.0,19648.205441328602,-5351.794558671396
220,2030-01-03 07:00:00,25000.0,19146.79057374476,-5853.209426255238
221,2030-01-03 07:15:00,25000.0,18608.622818104726,-6391.377181895274
222,2030-01-03 07:30:00,25000.0,18303.632873489838,-6696.367126510162
223,2030-01-03 07:45:00,25000.0,17998.96860992287,-7001.031390077129
224,2030-01-03 08:00:00,25000.0,17683.421479301625,-7316.578520698375
225,2030-01-03 08:15:00,25000.0,17497.083426613244,-7502.916573386758
226,2030-01-03 08:30:00,25000.0,17273.843676669137,-7726.1563233308625
227,2030-01-03 08:45:00,25000.0,17258.8608932287,-7741.139106771301
228,2030-01-03 09:00:00,25000.0,17295.442096509603,-7704.557903490397
229,2030-01-03 09:15:00,25000.0,17056.61615627797,-7943.383843722029
230,2030-01-03 09:30:00,25000.0,16903.351852175318,-8096.648147824682
231,2030-01-03 09:45:00,25000.0,16898.19693367966,-8101.803066320341
232,2030-01-03 10:00:00,25000.0,16807.15445299021,-8192.845547009792
233,2030-01-03 10:15:00,25000.0,16594.87182992664,-8405.128170073358
234,2030-01-03 10:30:00,25000.0,16597.46078011977,-8402.539219880231
235,2030-01-03 10:45:00,25000.0,16358.26733115169,-8641.73266884831
236,2030-01-03 11:00:00,25000.0,16549.81299701005,-8450.187002989951
237,2030-01-03 11:15:00,25000.0,16707.04828141677,-8292.951718583228
238,2030-01-03 11:30:00,25000.0,16293.986249105597,-8706.013750894403
239,2030-01-03 11:45:00,25000.0,16245.599913123984,-8754.400086876016
240,2030-01-03 12:00:00,25000.0,16214.380623734145,-8785.619376265855
241,2030-01-03 12:15:00,25000.0,15916.57909209939,-9083.42090790061
242,2030-01-03 12:30:00,25000.0,15951.11556937155,-9048.88443062845
243,2030-01-03 12:45:00,25000.0,16062.96063888317,-8937.03936111683
244,2030-01-03 13:00:00,25000.0,15891.833691302663,-9108.166308697337
245,2030-01-03 13:15:00,25000.0,16335.68251313204,-8664.31748686796
246,2030-01-03 13:30:00,25000.0,16804.8558514115,-8195.1441485885
247,2030-01-03 13:45:00,25000.0,17415.058743085432,-7584.941256914568
248,2030-01-03 14:00:00,25000.0,17597.395611596097,-7402.6043884039045
249,2030-01-03 14:15:00,25000.0,17140.71898914532,-7859.28101085468
250,2030-01-03 14:30:00,25000.0,16565.589124940034,-8434.410875059966
251,2030-01-03 14:45:00,25000.0,15929.699986352782,-9070.300013647218
252,2030-01-03 15:00:00,25000.0,15277.76341563105,-9722.23658436895
253,2030-01-03 15:15:00,25000.0,14963.884486272369,-10036.115513727631
254,2030-01-03 15:30:00,25000.0,15050.392673294671,-9949.607326705329
255,2030-01-03 15:45:00,25000.0,15442.03119187294,-9557.96880812706
256,2030-01-03 16:00:00,25000.0,15473.164853581879,-9526.835146418121
257,2030-01-03 16:15:00,25000.0,15482.679427485986,-9517.320572514014
258,2030-01-03 16:30:00,25000.0,15422.847159999626,-9577.152840000374
259,2030-01-03 16:45:00,25000.0,15748.27158011065,-9251.72841988935
260,2030-01-03 17:00:00,25000.0,15850.290401855213,-9149.709598144787
261,2030-01-03 17:15:00,25000.0,16021.626625544743,-8978.373374455257
262,2030-01-03 17:30:00,25000.0,15968.432368578748,-9031.567631421252
263,2030-01-03 17:45:00,25000.0,16000.800794872857,-8999.199205127143
264,2030-01-03 18:00:00,25000.0,16506.99002279393,-8493.009977206071
265,2030-01-03 18:15:00,25000.0,16648.9542459975,-8351.045754002504
266,2030-01-03 18:30:00,25000.0,16869.29910062293,-8130.700899377069
267,2030-01-03 18:45:00,25000.0,17213.904228127605,-7786.095771872397
268,2030-01-03 19:00:00,25000.0,17808.62198442652,-7191.3780155734785
269,2030-01-03 19:15:00,25000.0,18550.84503892964,-6449.154961070357
270,2030-01-03 19:30:00,25000.0,18934.20822052395,-6065.791779476052
271,2030-01-03 19:45:00,25000.0,19244.532053979565,-5755.467946020437
272,2030-01-03 20:00:00,25000.0,19950.52184465855,-5049.4781553414505
273,2030-01-03 20:15:00,25000.0,20690.48923117126,-4309.510768828741
274,2030-01-03 20:30:00,25000.0,21527.69563158706,-3472.3043684129407
275,2030-01-03 20:45:00,25000.0,22179.737923995955,-2820.2620760040445
276,2030-01-03 21:00:00,25000.0,22557.497314986133,-2442.5026850138674
277,2030-01-03 21:15:00,25000.0,23158.704436734413,-1841.2955632655867
278,2030-01-03 21:30:00,25000.0,23533.89380557474,-1466.1061944252615
279,2030-01-03 21:45:00,25000.0,23838.116313568236,-1161.8836864317636
280,2030-01-03 22:00:00,25000.0,23950.519584414455,-1049.4804155855454
281,2030-01-03 22:15:00,25000.0,24476.180783250584,-523.8192167494162
282,2030-01-03 22:30:00,25000.0,24867.39020439683,-132.6097956031699
283,2030-01-03 22:45:00,25000.0,25000.0,0.0
284,2030-01-03 23:00:00,25000.0,25000.0,0.0
285,2030-01-03 23:15:00,25000.0,25000.0,0.0
286,2030-01-03 23:30:00,25000.0,25000.0,0.0
287,2030-01-03 23:45:00,25000.0,25000.0,0.0
288,2030-01-04 00:00:00,25000.0,25000.0,0.0
289,2030-01-04 00:15:00,25000.0,25000.0,0.0
290,2030-01-04 00:30:00,25000.0,25000.0,0.0
291,2030-01-04 00:45:00,25000.0,25000.0,0.0
292,2030-01-04 01:00:00,25000.0,25000.0,0.0
293,2030-01-04 01:15:00,25000.0,25000.0,0.0
294,2030-01-04 01:30:00,25000.0,25000.0,0.0
295,2030-01-04 01:45:00,25000.0,25000.0,0.0
296,2030-01-04 02:00:00,25000.0,25000.0,0.0
297,2030-01-04 02:15:00,25000.0,25000.0,0.0
298,2030-01-04 02:30:00,25000.0,25000.0,0.0
299,2030-01-04 02:45:00,25000.0,25000.0,0.0
300,2030-01-04 03:00:00,25000.0,25000.0,0.0
301,2030-01-04 03:15:00,25000.0,25000.0,0.0
302,2030-01-04 03:30:00,25000.0,25000.0,0.0
303,2030-01-04 03:45:00,25000.0,25000.0,0.0
304,2030-01-04 04:00:00,25000.0,25000.0,0.0
305,2030-01-04 04:15:00,25000.0,25000.0,0.0
306,2030-01-04 04:30:00,25000.0,25000.0,0.0
307,2030-01-04 04:45:00,25000.0,25000.0,0.0
308,2030-01-04 05:00:00,25000.0,25000.0,0.0
309,2030-01-04 05:15:00,25000.0,25000.0,0.0
310,2030-01-04 05:30:00,25000.0,25000.0,0.0
311,2030-01-04 05:45:00,25000.0,25000.0,0.0
312,2030-01-04 06:00:00,25000.0,25000.0,0.0
313,2030-01-04 06:15:00,25000.0,25000.0,0.0
314,2030-01-04 06:30:00,25000.0,25000.0,0.0
315,2030-01-04 06:45:00,25000.0,25000.0,0.0
316,2030-01-04 07:00:00,25000.0,25000.0,0.0
317,2030-01-04 07:15:00,25000.0,25000.0,0.0
318,2030-01-04 07:30:00,25000.0,25000.0,0.0
319,2030-01-04 07:45:00,25000.0,25000.0,0.0
320,2030-01-04 08:00:00,25000.0,25000.0,0.0
321,2030-01-04 08:15:00,25000.0,25000.0,0.0
322,2030-01-04 08:30:00,25000.0,25000.0,0.0
323,2030-01-04 08:45:00,25000.0,25000.0,0.0
324,2030-01-04 09:00:00,25000.0,25000.0,0.0
325,2030-01-04 09:15:00,25000.0,25000.0,0.0
326,2030-01-04 09:30:00,25000.0,25000.0,0.0
327,2030-01-04 09:45:00,25000.0,25000.0,0.0
328,2030-01-04 10:00:00,25000.0,25000.0,0.0
329,2030-01-04 10:15:00,25000.0,25000.0,0.0
330,2030-01-04 10:30:00,25000.0,25000.0,0.0
331,2030-01-04 10:45:00,25000.0,25000.0,0.0
332,2030-01-04 11:00:00,25000.0,25000.0,0.0
333,2030-01-04 11:15:00,25000.0,25000.0,0.0
334,2030-01-04 11:30:00,25000.0,25000.0,0.0
335,2030-01-04 11:45:00,25000.0,25000.0,0.0
336,2030-01-04 12:00:00,25000.0,25000.0,0.0
337,2030-01-04 12:15:00,25000.0,25000.0,0.0
338,2030-01-04 12:30:00,25000.0,25000.0,0.0
339,2030-01-04 12:45:00,25000.0,25000.0,0.0
340,2030-01-04 13:00:00,25000.0,25000.0,0.0
341,2030-01-04 13:15:00,25000.0,25000.0,0.0
342,2030-01-04 13:30:00,25000.0,25000.0,0.0
343,2030-01-04 13:45:00,25000.0,25000.0,0.0
344,2030-01-04 14:00:00,25000.0,25000.0,0.0
345,2030-01-04 14:15:00,25000.0,25000.0,0.0
346,2030-01-04 14:30:00,25000.0,25000.0,0.0
347,2030-01-04 14:45:00,25000.0,25000.0,0.0
348,2030-01-04 15:00:00,25000.0,25000.0,0.0
349,2030-01-04 15:15:00,25000.0,25000.0,0.0
350,2030-01-04 15:30:00,25000.0,25000.0,0.0
351,2030-01-04 15:45:00,25000.0,25000.0,0.0
352,2030-01-04 16:00:00,25000.0,25000.0,0.0
353,2030-01-04 16:15:00,25000.0,25000.0,0.0
354,2030-01-04 16:30:00,25000.0,25000.0,0.0
355,2030-01-04 16:45:00,25000.0,25000.0,0.0
356,2030-01-04 17:00:00,25000.0,25000.0,0.0
357,2030-01-04 17:15:00,25000.0,25000.0,0.0
358,2030-01-04 17:30:00,25000.0,25000.0,0.0
359,2030-01-04 17:45:00,25000.0,25000.0,0.0
360,2030-01-04 18:00:00,25000.0,25000.0,0.0
361,2030-01-04 18:15:00,25000.0,25000.0,0.0
362,2030-01-04 18:30:00,25000.0,25000.0,0.0
363,2030-01-04 18:45:00,25000.0,25000.0,0.0
364,2030-01-04 19:00:00,25000.0,25000.0,0.0
365,2030-01-04 19:15:00,25000.0,25000.0,0.0
366,2030-01-04 19:30:00,25000.0,25000.0,0.0
367,2030-01-04 19:45:00,25000.0,25000.0,0.0
368,2030-01-04 20:00:00,25000.0,25000.0,0.0
369,2030-01-04 20:15:00,25000.0,25000.0,0.0
370,2030-01-04 20:30:00,25000.0,25000.0,0.0
371,2030-01-04 20:45:00,25000.0,25000.0,0.0
372,2030-01-04 21:00:00,25000.0,25000.0,0.0
373,2030-01-04 21:15:00,25000.0,25000.0,0.0
374,2030-01-04 21:30:00,25000.0,25000.0,0.0
375,2030-01-04 21:45:00,25000.0,25000.0,0.0
376,2030-01-04 22:00:00,25000.0,25000.0,0.0
377,2030-01-04 22:15:00,25000.0,25000.0,0.0
378,2030-01-04 22:30:00,25000.0,25000.0,0.0
379,2030-01-04 22:45:00,25000.0,25000.0,0.0
380,2030-01-04 23:00:00,25000.0,25000.0,0.0
381,2030-01-04 23:15:00,25000.0,25000.0,0.0
382,2030-01-04 23:30:00,25000.0,25000.0,0.0
383,2030-01-04 23:45:00,25000.0,25000.0,0.0
384,2030-01-05 00:00:00,25000.0,25000.0,0.0
385,2030-01-05 00:15:00,25000.0,25000.0,0.0
386,2030-01-05 00:30:00,25000.0,25000.0,0.0
387,2030-01-05 00:45:00,25000.0,25000.0,0.0
388,2030-01-05 01:00:00,25000.0,25000.0,0.0
389,2030-01-05 01:15:00,25000.0,25000.0,0.0
390,2030-01-05 01:30:00,25000.0,25000.0,0.0
391,2030-01-05 01:45:00,25000.0,25000.0,0.0
392,2030-01-05 02:00:00,25000.0,25000.0,0.0
393,2030-01-05 02:15:00,25000.0,25000.0,0.0
394,2030-01-05 02:30:00,25000.0,25000.0,0.0
395,2030-01-05 02:45:00,25000.0,25000.0,0.0
396,2030-01-05 03:00:00,25000.0,25000.0,0.0
397,2030-01-05 03:15:00,25000.0,25000.0,0.0
398,2030-01-05 03:30:00,25000.0,25000.0,0.0
399,2030-01-05 03:45:00,25000.0,25000.0,0.0
400,2030-01-05 04:00:00,25000.0,25000.0,0.0
401,2030-01-05 04:15:00,25000.0,25000.0,0.0
402,2030-01-05 04:30:00,25000.0,25000.0,0.0
403,2030-01-05 04:45:00,25000.0,25000.0,0.0
404,2030-01-05 05:00:00,25000.0,25000.0,0.0
405,2030-01-05 05:15:00,25000.0,25000.0,0.0
406,2030-01-05 05:30:00,25000.0,25000.0,0.0
407,2030-01-05 05:45:00,25000.0,25000.0,0.0
408,2030-01-05 06:00:00,25000.0,25000.0,0.0
409,2030-01-05 06:15:00,25000.0,25000.0,0.0
410,2030-01-05 06:30:00,25000.0,25000.0,0.0
411,2030-01-05 06:45:00,25000.0,25000.0,0.0
412,2030-01-05 07:00:00,25000.0,25000.0,0.0
413,2030-01-05 07:15:00,25000.0,25000.0,0.0
414,2030-01-05 07:30:00,25000.0,25000.0,0.0
415,2030-01-05 07:45:00,25000.0,25000.0,0.0
416,2030-01-05 08:00:00,25000.0,25000.0,0.0
417,2030-01-05 08:15:00,25000.0,25000.0,0.0
418,2030-01-05 08:30:00,25000.0,25000.0,0.0
419,2030-01-05 08:45:00,25000.0,25000.0,0.0
420,2030-01-05 09:00:00,25000.0,25000.0,0.0
421,2030-01-05 09:15:00,25000.0,25000.0,0.0
422,2030-01-05 09:30:00,25000.0,25000.0,0.0
423,2030-01-05 09:45:00,25000.0,25000.0,0.0
424,2030-01-05 10:00:00,25000.0,25000.0,0.0
425,2030-01-05 10:15:00,25000.0,25000.0,0.0
426,2030-01-05 10:30:00,25000.0,25000.0,0.0
427,2030-01-05 10:45:00,25000.0,25000.0,0.0
428,2030-01-05 11:00:00,25000.0,25000.0,0.0
429,2030-01-05 11:15:00,25000.0,25000.0,0.0
430,2030-01-05 11:30:00,25000.0,25000.0,0.0
431,2030-01-05 11:45:00,25000.0,25000.0,0.0
432,2030-01-05 12:00:00,25000.0,25000.0,0.0
433,2030-01-05 12:15:00,25000.0,25000.0,0.0
434,2030-01-05 12:30:00,25000.0,25000.0,0.0
435,2030-01-05 12:45:00,25000.0,25000.0,0.0
436,2030-01-05 13:00:00,25000.0,25000.0,0.0
437,2030-01-05 13:15:00,25000.0,25000.0,0.0
438,2030-01-05 13:30:00,25000.0,25000.0,0.0
439,2030-01-05 13:45:00,25000.0,25000.0,0.0
440,2030-01-05 14:00:00,25000.0,25000.0,0.0
441,2030-01-05 14:15:00,25000.0,25000.0,0.0
442,2030-01-05 14:30:00,25000.0,25000.0,0.0
443,2030-01-05 14:45:00,25000.0,25000.0,0.0
444,2030-01-05 15:00:00,25000.0,25000.0,0.0
445,2030-01-05 15:15:00,25000.0,25000.0,0.0
446,2030-01-05 15:30:00,25000.0,25000.0,0.0
447,2030-01-05 15:45:00,25000.0,25000.0,0.0
448,2030-01-05 16:00:00,25000.0,25000.0,0.0
449,2030-01-05 16:15:00,25000.0,25000.0,0.0
450,2030-01-05 16:30:00,25000.0,17478.60841457429,-7521.39158542571
451,2030-01-05 16:45:00,25000.0,16899.668257996906,-8100.331742003093
