,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
231,2030-01-03 09:45:00,25000.0,13637.902159005718,-11362.097840994282
232,2030-01-03 10:00:00,25000.0,13816.55366497734,-11183.44633502266
233,2030-01-03 10:15:00,25000.0,14017.22083943428,-10982.77916056572
234,2030-01-03 10:30:00,25000.0,14268.16119011834,-10731.83880988166
235,2030-01-03 10:45:00,25000.0,14442.876293684976,-10557.123706315024
236,2030-01-03 11:00:00,25000.0,14633.174828061681,-10366.825171938319
237,2030-01-03 11:15:00,25000.0,14701.795450844613,-10298.204549155387
238,2030-01-03 11:30:00,25000.0,14700.984679352436,-10299.015320647564
239,2030-01-03 11:45:00,25000.0,14777.91800583618,-10222.08199416382
240,2030-01-03 12:00:00,25000.0,14906.932666157085,-10093.067333842915
241,2030-01-03 12:15:00,25000.0,14950.417087557322,-10049.582912442678
242,2030-01-03 12:30:00,25000.0,14876.94407034078,-10123.05592965922
243,2030-01-03 12:45:00,25000.0,14880.143349598022,-10119.856650401978
244,2030-01-03 13:00:00,25000.0,14889.31035725115,-10110.68964274885
245,2030-01-03 13:15:00,25000.0,14896.258373600998,-10103.741626399002
246,2030-01-03 13:30:00,25000.0,14807.985292422774,-10192.014707577226
247,2030-01-03 13:45:00,25000.0,14639.685130031718,-10360.314869968282
248,2030-01-03 14:00:00,25000.0,14461.004890692164,-10538.995109307836
249,2030-01-03 14:15:00,25000.0,14222.887317327157,-10777.112682672843
250,2030-01-03 14:30:00,25000.0,13985.757776703033,-11014.242223296967
251,2030-01-03 14:45:00,25000.0,13667.807347930418,-11332.192652069582
252,2030-01-03 15:00:00,25000.0,13299.898616229699,-11700.101383770301
253,2030-01-03 15:15:00,25000.0,13141.450354346343,-11858.549645653657
254,2030-01-03 15:30:00,25000.0,12880.105256837573,-12119.894743162427
255,2030-01-03 15:45:00,25000.0,12794.3017063896,-12205.6982936104
256,2030-01-03 16:00:00,25000.0,12500.0,-12500.0
257,2030-01-03 16:15:00,25000.0,12500.0,-12500.0
258,2030-01-03 16:30:00,25000.0,12500.0,-12500.0
259,2030-01-03 16:45:00,25000.0,12500.0,-12500.0
260,2030-01-03 17:00:00,25000.0,12500.0,-12500.0
261,2030-01-03 17:15:00,25000.0,12500.0,-12500.0
262,2030-01-03 17:30:00,25000.0,12500.0,-12500.0
263,2030-01-03 17:45:00,25000.0,12500.0,-12500.0
264,2030-01-03 18:00:00,25000.0,12500.0,-12500.0
265,2030-01-03 18:15:00,25000.0,12500.0,-12500.0
266,2030-01-03 18:30:00,25000.0,12500.0,-12500.0
267,2030-01-03 18:45:00,25000.0,12500.0,-12500.0
268,2030-01-03 19:00:00,25000.0,12500.0,-12500.0
269,2030-01-03 19:15:00,25000.0,12500.0,-12500.0
270,2030-01-03 19:30:00,25000.0,12500.0,-12500.0
271,2030-01-03 19:45:00,25000.0,12639.285026443755,-12360.714973556245
272,2030-01-03 20:00:00,25000.0,12959.39119567262,-12040.60880432738
273,2030-01-03 20:15:00,25000.0,13326.852934395136,-11673.147065604864
274,2030-01-03 20:30:00,25000.0,13632.267631998833,-11367.732368001167
275,2030-01-03 20:45:00,25000.0,13936.912999354689,-11063.087000645311
276,2030-01-03 21:00:00,25000.0,14207.729154572973,-10792.270845427027
277,2030-01-03 21:15:00,25000.0,14444.059209188994,-10555.940790811006
278,2030-01-03 21:30:00,25000.0,14604.946347865733,-10395.053652134267
279,2030-01-03 21:45:00,25000.0,14783.754776390368,-10216.245223609632
280,2030-01-03 22:00:00,25000.0,14684.973705877359,-10315.026294122641
281,2030-01-03 22:15:00,25000.0,14949.54014308554,-10050.45985691446
282,2030-01-03 22:30:00,25000.0,15304.374127437648,-9695.625872562352
283,2030-01-03 22:45:00,25000.0,15606.132780427637,-9393.867219572363
284,2030-01-03 23:00:00,25000.0,15875.30852526922,-9124.69147473078
285,2030-01-03 23:15:00,25000.0,16264.125427242716,-8735.874572757284
286,2030-01-03 23:30:00,25000.0,16355.258372928665,-8644.741627071335
287,2030-01-03 23:45:00,25000.0,16585.79964229813,-8414.20035770187
288,2030-01-04 00:00:00,25000.0,16670.440248428444,-8329.559751571558
289,2030-01-04 00:15:00,25000.0,16780.996748776277,-8219.003251223723
290,2030-01-04 00:30:00,25000.0,17149.94312158439,-7850.056878415609
291,2030-01-04 00:45:00,25000.0,17229.14617427036,-7770.853825729639
292,2030-01-04 01:00:00,25000.0,17395.671824920035,-7604.328175079967
293,2030-01-04 01:15:00,25000.0,17466.141285804388,-7533.858714195612
294,2030-01-04 01:30:00,25000.0,17478.456079351454,-7521.543920648546
295,2030-01-04 01:45:00,25000.0,17448.272732360656,-7551.727267639344
296,2030-01-04 02:00:00,25000.0,17537.074824025647,-7462.925175974353
297,2030-01-04 02:15:00,25000.0,17515.079713510575,-7484.920286489425
298,2030-01-04 02:30:00,25000.0,17466.5496868737,-7533.450313126301
299,2030-01-04 02:45:00,25000.0,17453.168965822093,-7546.831034177907
300,2030-01-04 03:00:00,25000.0,17298.275980354563,-7701.724019645437
301,2030-01-04 03:15:00,25000.0,17124.198373358013,-7875.801626641989
302,2030-01-04 03:30:00,25000.0,16969.86915596517,-8030.130844034829
303,2030-01-04 03:45:00,25000.0,16826.302472811276,-8173.697527188724
304,2030-01-04 04:00:00,25000.0,16572.871901187194,-8427.128098812806
305,2030-01-04 04:15:00,25000.0,16444.93927238451,-8555.06072761549
306,2030-01-04 04:30:00,25000.0,16293.956589918713,-8706.043410081287
307,2030-01-04 04:45:00,25000.0,16082.279544314912,-8917.720455685088
308,2030-01-04 05:00:00,25000.0,15721.355949985053,-9278.644050014947
309,2030-01-04 05:15:00,25000.0,15621.151412590742,-9378.848587409258
310,2030-01-04 05:30:00,25000.0,15291.246163335103,-9708.753836664897
311,2030-01-04 05:45:00,25000.0,14793.154722924153,-10206.845277075847
312,2030-01-04 06:00:00,25000.0,14013.58208919391,-10986.41791080609
313,2030-01-04 06:15:00,25000.0,13594.27505554533,-11405.72494445467
314,2030-01-04 06:30:00,25000.0,13272.490275747134,-11727.509724252866
315,2030-01-04 06:45:00,25000.0,12897.195775126484,-12102.804224873516
316,2030-01-04 07:00:00,25000.0,12500.0,-12500.0
317,2030-01-04 07:15:00,25000.0,12500.0,-12500.0
318,2030-01-04 07:30:00,25000.0,12500.0,-12500.0
319,2030-01-04 07:45:00,25000.0,12500.0,-12500.0
320,2030-01-04 08:00:00,25000.0,12500.0,-12500.0
321,2030-01-04 08:15:00,25000.0,12500.0,-12500.0
322,2030-01-04 08:30:00,25000.0,12500.0,-12500.0
323,2030-01-04 08:45:00,25000.0,12500.0,-12500.0
324,2030-01-04 09:00:00,25000.0,12500.0,-12500.0
325,2030-01-04 09:15:00,25000.0,12500.0,-12500.0
326,2030-01-04 09:30:00,25000.0,12500.0,-12500.0
327,2030-01-04 09:45:00,25000.0,12500.0,-12500.0
328,2030-01-04 10:00:00,25000.0,12500.0,-12500.0
329,2030-01-04 10:15:00,25000.0,12500.0,-12500.0
330,2030-01-04 10:30:00,25000.0,12500.0,-12500.0
331,2030-01-04 10:45:00,25000.0,12500.0,-12500.0
332,2030-01-04 11:00:00,25000.0,12500.0,-12500.0
333,2030-01-04 11:15:00,25000.0,12500.0,-12500.0
334,2030-01-04 11:30:00,25000.0,12500.0,-12500.0
335,2030-01-04 11:45:00,25000.0,12500.0,-12500.0
336,2030-01-04 12:00:00,25000.0,12500.0,-12500.0
337,2030-01-04 12:15:00,25000.0,12500.0,-12500.0
338,2030-01-04 12:30:00,25000.0,12500.0,-12500.0
339,2030-01-04 12:45:00,25000.0,12500.0,-12500.0
340,2030-01-04 13:00:00,25000.0,12500.0,-12500.0
341,2030-01-04 13:15:00,25000.0,12500.0,-12500.0
342,2030-01-04 13:30:00,25000.0,12500.0,-12500.0
343,2030-01-04 13:45:00,25000.0,12500.0,-12500.0
344,2030-01-04 14:00:00,25000.0,12500.0,-12500.0
345,2030-01-04 14:15:00,25000.0,12500.0,-12500.0
346,2030-01-04 14:30:00,25000.0,12500.0,-12500.0
347,2030-01-04 14:45:00,25000.0,12500.0,-12500.0
348,2030-01-04 15:00:00,25000.0,12500.0,-12500.0
349,2030-01-04 15:15:00,25000.0,12500.0,-12500.0
350,2030-01-04 15:30:00,25000.0,12500.0,-12500.0
351,2030-01-04 15:45:00,25000.0,12500.0,-12500.0
352,2030-01-04 16:00:00,25000.0,12500.0,-12500.0
353,2030-01-04 16:15:00,25000.0,12500.0,-12500.0
354,2030-01-04 16:30:00,25000.0,12500.0,-12500.0
355,2030-01-04 16:45:00,25000.0,12500.0,-12500.0
356,2030-01-04 17:00:00,25000.0,12500.0,-12500.0
357,2030-01-04 17:15:00,25000.0,12500.0,-12500.0
358,2030-01-04 17:30:00,25000.0,12500.0,-12500.0
359,2030-01-04 17:45:00,25000.0,12500.0,-12500.0
360,2030-01-04 18:00:00,25000.0,12500.0,-12500.0
361,2030-01-04 18:15:00,25000.0,12500.0,-12500.0
362,2030-01-04 18:30:00,25000.0,12500.0,-12500.0
363,2030-01-04 18:45:00,25000.0,12500.0,-12500.0
364,2030-01-04 19:00:00,25000.0,12500.0,-12500.0
365,2030-01-04 19:15:00,25000.0,12500.0,-12500.0
366,2030-01-04 19:30:00,25000.0,12500.0,-12500.0
367,2030-01-04 19:45:00,25000.0,12500.0,-12500.0
368,2030-01-04 20:00:00,25000.0,12500.0,-12500.0
369,2030-01-04 20:15:00,25000.0,12500.0,-12500.0
370,2030-01-04 20:30:00,25000.0,12500.0,-12500.0
371,2030-01-04 20:45:00,25000.0,12500.0,-12500.0
372,2030-01-04 21:00:00,25000.0,12500.0,-12500.0
373,2030-01-04 21:15:00,25000.0,12500.0,-12500.0
374,2030-01-04 21:30:00,25000.0,12500.0,-12500.0
375,2030-01-04 21:45:00,25000.0,12611.521345718653,-12388.478654281347
376,2030-01-04 22:00:00,25000.0,12741.938188519656,-12258.061811480344
377,2030-01-04 22:15:00,25000.0,12906.23286875782,-12093.76713124218
378,2030-01-04 22:30:00,25000.0,13161.67945079395,-11838.32054920605
379,2030-01-04 22:45:00,25000.0,13521.65517928594,-11478.34482071406
380,2030-01-04 23:00:00,25000.0,13846.909602653073,-11153.090397346927
381,2030-01-04 23:15:00,25000.0,14073.016474648144,-10926.983525351856
382,2030-01-04 23:30:00,25000.0,14289.84479397266,-10710.15520602734
383,2030-01-04 23:45:00,25000.0,14805.987116912669,-10194.012883087331
384,2030-01-05 00:00:00,25000.0,15571.793649925661,-9428.206350074339
385,2030-01-05 00:15:00,25000.0,15828.51247570517,-9171.48752429483
386,2030-01-05 00:30:00,25000.0,16013.67596571693,-8986.32403428307
387,2030-01-05 00:45:00,25000.0,16254.230128475574,-8745.769871524426
388,2030-01-05 01:00:00,25000.0,16465.869271841424,-8534.130728158576
389,2030-01-05 01:15:00,25000.0,16585.37207637735,-8414.627923622651
390,2030-01-05 01:30:00,25000.0,16773.276215158257,-8226.723784841743
391,2030-01-05 01:45:00,25000.0,16766.12401395308,-8233.875986046924
