,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
61,2030-01-01 15:15:00,25000.0,14933.947649547696,-10066.052350452304
62,2030-01-01 15:30:00,25000.0,14171.243820802041,-10828.756179197959
63,2030-01-01 15:45:00,25000.0,13448.772663623102,-11551.227336376898
64,2030-01-01 16:00:00,25000.0,12608.936929387946,-12391.063070612054
65,2030-01-01 16:15:00,25000.0,12500.0,-12500.0
66,2030-01-01 16:30:00,25000.0,12500.0,-12500.0
67,2030-01-01 16:45:00,25000.0,12500.0,-12500.0
68,2030-01-01 17:00:00,25000.0,12500.0,-12500.0
69,2030-01-01 17:15:00,25000.0,12500.0,-12500.0
70,2030-01-01 17:30:00,25000.0,12500.0,-12500.0
71,2030-01-01 17:45:00,25000.0,12500.0,-12500.0
72,2030-01-01 18:00:00,25000.0,12500.0,-12500.0
73,2030-01-01 18:15:00,25000.0,12500.0,-12500.0
74,2030-01-01 18:30:00,25000.0,12500.0,-12500.0
75,2030-01-01 18:45:00,25000.0,12500.0,-12500.0
76,2030-01-01 19:00:00,25000.0,12500.0,-12500.0
77,2030-01-01 19:15:00,25000.0,12500.0,-12500.0
78,2030-01-01 19:30:00,25000.0,12500.0,-12500.0
79,2030-01-01 19:45:00,25000.0,12500.0,-12500.0
80,2030-01-01 20:00:00,25000.0,12500.0,-12500.0
81,2030-01-01 20:15:00,25000.0,12500.0,-12500.0
82,2030-01-01 20:30:00,25000.0,12566.185499588091,-12433.814500411909
83,2030-01-01 20:45:00,25000.0,13066.084477604902,-11933.915522395098
84,2030-01-01 21:00:00,25000.0,13163.067049011042,-11836.932950988958
85,2030-01-01 21:15:00,25000.0,13253.479905721018,-11746.520094278982
86,2030-01-01 21:30:00,25000.0,13305.019129632878,-11694.980870367122
87,2030-01-01 21:45:00,25000.0,13364.974016411274,-11635.025983588726
88,2030-01-01 22:00:00,25000.0,13221.151474309785,-11778.848525690215
89,2030-01-01 22:15:00,25000.0,13487.873876269832,-11512.126123730168
90,2030-01-01 22:30:00,25000.0,13800.963929218186,-11199.036070781814
91,2030-01-01 22:45:00,25000.0,14244.229879920484,-10755.770120079516
92,2030-01-01 23:00:00,25000.0,14473.306936958146,-10526.693063041854
93,2030-01-01 23:15:00,25000.0,14947.642359139962,-10052.357640860038
94,2030-01-01 23:30:00,25000.0,15418.238201937176,-9581.761798062824
95,2030-01-01 23:45:00,25000.0,15779.96427357852,-9220.03572642148
96,2030-01-02 00:00:00,25000.0,15976.017621058578,-9023.982378941422
97,2030-01-02 00:15:00,25000.0,16179.522576177525,-8820.477423822475
98,2030-01-02 00:30:00,25000.0,16587.226819422493,-8412.773180577507
99,2030-01-02 00:45:00,25000.0,16832.659036957135,-8167.340963042865
100,2030-01-02 01:00:00,25000.0,17015.955881247435,-7984.044118752563
101,2030-01-02 01:15:00,25000.0,17252.6716045097,-7747.328395490301
102,2030-01-02 01:30:00,25000.0,17223.064304389256,-7776.935695610743
103,2030-01-02 01:45:00,25000.0,17036.88738472331,-7963.11261527669
104,2030-01-02 02:00:00,25000.0,17333.927769014685,-7666.072230985316
105,2030-01-02 02:15:00,25000.0,17636.13340188506,-7363.866598114937
106,2030-01-02 02:30:00,25000.0,17561.552701027893,-7438.447298972106
107,2030-01-02 02:45:00,25000.0,17438.46467899484,-7561.535321005162
108,2030-01-02 03:00:00,25000.0,17420.155069600052,-7579.844930399948
109,2030-01-02 03:15:00,25000.0,17505.286141554934,-7494.713858445066
110,2030-01-02 03:30:00,25000.0,17450.177212533297,-7549.822787466703
111,2030-01-02 03:45:00,25000.0,17367.115203154644,-7632.884796845356
112,2030-01-02 04:00:00,25000.0,17339.07089338795,-7660.9291066120495
113,2030-01-02 04:15:00,25000.0,17096.699150798417,-7903.300849201583
114,2030-01-02 04:30:00,25000.0,16928.02593407229,-8071.974065927709
115,2030-01-02 04:45:00,25000.0,16822.66070835811,-8177.339291641889
116,2030-01-02 05:00:00,25000.0,16451.753821735532,-8548.24617826447
117,2030-01-02 05:15:00,25000.0,16119.878354944001,-8880.121645055999
118,2030-01-02 05:30:00,25000.0,15819.45650637488,-9180.54349362512
119,2030-01-02 05:45:00,25000.0,15352.815530261683,-9647.184469738317
120,2030-01-02 06:00:00,25000.0,14504.830148773319,-10495.169851226681
121,2030-01-02 06:15:00,25000.0,14003.985230045939,-10996.014769954061
122,2030-01-02 06:30:00,25000.0,13384.940839674224,-11615.059160325776
123,2030-01-02 06:45:00,25000.0,12868.326895919292,-12131.673104080708
124,2030-01-02 07:00:00,25000.0,12500.0,-12500.0
125,2030-01-02 07:15:00,25000.0,12500.0,-12500.0
126,2030-01-02 07:30:00,25000.0,12500.0,-12500.0
127,2030-01-02 07:45:00,25000.0,12500.0,-12500.0
128,2030-01-02 08:00:00,25000.0,12500.0,-12500.0
129,2030-01-02 08:15:00,25000.0,12500.0,-12500.0
130,2030-01-02 08:30:00,25000.0,12500.0,-12500.0
131,2030-01-02 08:45:00,25000.0,12500.0,-12500.0
132,2030-01-02 09:00:00,25000.0,12500.0,-12500.0
133,2030-01-02 09:15:00,25000.0,12500.0,-12500.0
134,2030-01-02 09:30:00,25000.0,12500.0,-12500.0
135,2030-01-02 09:45:00,25000.0,12500.0,-12500.0
136,2030-01-02 10:00:00,25000.0,12500.0,-12500.0
137,2030-01-02 10:15:00,25000.0,12500.0,-12500.0
138,2030-01-02 10:30:00,25000.0,12500.0,-12500.0
139,2030-01-02 10:45:00,25000.0,12500.0,-12500.0
140,2030-01-02 11:00:00,25000.0,12500.0,-12500.0
141,2030-01-02 11:15:00,25000.0,12500.0,-12500.0
142,2030-01-02 11:30:00,25000.0,12500.0,-12500.0
143,2030-01-02 11:45:00,25000.0,12500.0,-12500.0
144,2030-01-02 12:00:00,25000.0,12500.0,-12500.0
145,2030-01-02 12:15:00,25000.0,12500.0,-12500.0
146,2030-01-02 12:30:00,25000.0,12500.0,-12500.0
147,2030-01-02 12:45:00,25000.0,12500.0,-12500.0
148,2030-01-02 13:00:00,25000.0,12500.0,-12500.0
149,2030-01-02 13:15:00,25000.0,12500.0,-12500.0
150,2030-01-02 13:30:00,25000.0,12500.0,-12500.0
151,2030-01-02 13:45:00,25000.0,12500.0,-12500.0
152,2030-01-02 14:00:00,25000.0,12500.0,-12500.0
153,2030-01-02 14:15:00,25000.0,12500.0,-12500.0
154,2030-01-02 14:30:00,25000.0,12500.0,-12500.0
155,2030-01-02 14:45:00,25000.0,12500.0,-12500.0
156,2030-01-02 15:00:00,25000.0,12500.0,-12500.0
157,2030-01-02 15:15:00,25000.0,12500.0,-12500.0
158,2030-01-02 15:30:00,25000.0,12500.0,-12500.0
159,2030-01-02 15:45:00,25000.0,12500.0,-12500.0
160,2030-01-02 16:00:00,25000.0,12500.0,-12500.0
161,2030-01-02 16:15:00,25000.0,12500.0,-12500.0
162,2030-01-02 16:30:00,25000.0,12500.0,-12500.0
163,2030-01-02 16:45:00,25000.0,12500.0,-12500.0
164,2030-01-02 17:00:00,25000.0,12500.0,-12500.0
165,2030-01-02 17:15:00,25000.0,12500.0,-12500.0
166,2030-01-02 17:30:00,25000.0,12500.0,-12500.0
167,2030-01-02 17:45:00,25000.0,12500.0,-12500.0
168,2030-01-02 18:00:00,25000.0,12500.0,-12500.0
169,2030-01-02 18:15:00,25000.0,12500.0,-12500.0
170,2030-01-02 18:30:00,25000.0,12500.0,-12500.0
171,2030-01-02 18:45:00,25000.0,12500.0,-12500.0
172,2030-01-02 19:00:00,25000.0,12500.0,-12500.0
173,2030-01-02 19:15:00,25000.0,12500.0,-12500.0
174,2030-01-02 19:30:00,25000.0,12500.0,-12500.0
175,2030-01-02 19:45:00,25000.0,12500.0,-12500.0
176,2030-01-02 20:00:00,25000.0,12500.0,-12500.0
177,2030-01-02 20:15:00,25000.0,12500.0,-12500.0
178,2030-01-02 20:30:00,25000.0,12500.0,-12500.0
179,2030-01-02 20:45:00,25000.0,12500.0,-12500.0
180,2030-01-02 21:00:00,25000.0,12500.0,-12500.0
181,2030-01-02 21:15:00,25000.0,12500.0,-12500.0
182,2030-01-02 21:30:00,25000.0,12500.0,-12500.0
183,2030-01-02 21:45:00,25000.0,12500.0,-12500.0
184,2030-01-02 22:00:00,25000.0,12500.0,-12500.0
185,2030-01-02 22:15:00,25000.0,12500.0,-12500.0
186,2030-01-02 22:30:00,25000.0,12500.0,-12500.0
187,2030-01-02 22:45:00,25000.0,12500.0,-12500.0
188,2030-01-02 23:00:00,25000.0,12500.0,-12500.0
189,2030-01-02 23:15:00,25000.0,12500.0,-12500.0
190,2030-01-02 23:30:00,25000.0,12500.0,-12500.0
191,2030-01-02 23:45:00,25000.0,12500.0,-12500.0
192,2030-01-03 00:00:00,25000.0,12667.768982354844,-12332.231017645156
193,2030-01-03 00:15:00,25000.0,12937.509513092713,-12062.490486907287
194,2030-01-03 00:30:00,25000.0,13137.589477401341,-11862.410522598659
195,2030-01-03 00:45:00,25000.0,13240.821036103258,-11759.178963896742
196,2030-01-03 01:00:00,25000.0,13372.827010124838,-11627.172989875162
197,2030-01-03 01:15:00,25000.0,13604.756579401788,-11395.243420598212
198,2030-01-03 01:30:00,25000.0,13588.71835699099,-11411.28164300901
199,2030-01-03 01:45:00,25000.0,13563.478527259575,-11436.521472740425
200,2030-01-03 02:00:00,25000.0,13628.681336933125,-11371.318663066875
201,2030-01-03 02:15:00,25000.0,13621.779370465702,-11378.220629534298
202,2030-01-03 02:30:00,25000.0,13396.640614059354,-11603.359385940646
203,2030-01-03 02:45:00,25000.0,13337.462620959788,-11662.537379040212
204,2030-01-03 03:00:00,25000.0,13266.2948465761,-11733.7051534239
205,2030-01-03 03:15:00,25000.0,13174.390742704763,-11825.609257295237
206,2030-01-03 03:30:00,25000.0,13198.718558504228,-11801.281441495772
207,2030-01-03 03:45:00,25000.0,13097.514158174581,-11902.485841825419
208,2030-01-03 04:00:00,25000.0,12714.321191048846,-12285.678808951154
209,2030-01-03 04:15:00,25000.0,12500.0,-12500.0
210,2030-01-03 04:30:00,25000.0,12500.0,-12500.0
211,2030-01-03 04:45:00,25000.0,12500.0,-12500.0
212,2030-01-03 05:00:00,25000.0,12500.0,-12500.0
213,2030-01-03 05:15:00,25000.0,12500.0,-12500.0
214,2030-01-03 05:30:00,25000.0,12500.0,-12500.0
215,2030-01-03 05:45:00,25000.0,12500.0,-12500.0
216,2030-01-03 06:00:00,25000.0,12500.0,-12500.0
217,2030-01-03 06:15:00,25000.0,12500.0,-12500.0
218,2030-01-03 06:30:00,25000.0,12500.0,-12500.0
219,2030-01-03 06:45:00,25000.0,12500.0,-12500.0
220,2030-01-03 07:00:00,25000.0,12500.0,-12500.0
221,2030-01-03 07:15:00,25000.0,12500.0,-12500.0
222,2030-01-03 07:30:00,25000.0,12500.0,-12500.0
223,2030-01-03 07:45:00,25000.0,12500.0,-12500.0
224,2030-01-03 08:00:00,25000.0,12500.0,-12500.0
225,2030-01-03 08:15:00,25000.0,12500.0,-12500.0
226,2030-01-03 08:30:00,25000.0,12500.0,-12500.0
227,2030-01-03 08:45:00,25000.0,12500.0,-12500.0
228,2030-01-03 09:00:00,25000.0,12500.0,-12500.0
229,2030-01-03 09:15:00,25000.0,12500.0,-12500.0
230,2030-01-03 09:30:00,25000.0,12500.0,-12500.0
231,2030-01-03 09:45:00,25000.0,12500.0,-12500.0
232,2030-01-03 10:00:00,25000.0,12500.0,-12500.0
233,2030-01-03 10:15:00,25000.0,12500.0,-12500.0
234,2030-01-03 10:30:00,25000.0,12500.0,-12500.0
235,2030-01-03 10:45:00,25000.0,12500.0,-12500.0
236,2030-01-03 11:00:00,25000.0,12500.0,-12500.0
237,2030-01-03 11:15:00,25000.0,12500.0,-12500.0
238,2030-01-03 11:30:00,25000.0,12500.0,-12500.0
239,2030-01-03 11:45:00,25000.0,12500.0,-12500.0
240,2030-01-03 12:00:00,25000.0,12500.0,-12500.0
241,2030-01-03 12:15:00,25000.0,12500.0,-12500.0
242,2030-01-03 12:30:00,25000.0,12500.0,-12500.0
243,2030-01-03 12:45:00,25000.0,12500.0,-12500.0
244,2030-01-03 13:00:00,25000.0,12500.0,-12500.0
245,2030-01-03 13:15:00,25000.0,12500.0,-12500.0
246,2030-01-03 13:30:00,25000.0,12500.0,-12500.0
247,2030-01-03 13:45:00,25000.0,12500.0,-12500.0
248,2030-01-03 14:00:00,25000.0,12500.0,-12500.0
249,2030-01-03 14:15:00,25000.0,12500.0,-12500.0
250,2030-01-03 14:30:00,25000.0,12500.0,-12500.0
251,2030-01-03 14:45:00,25000.0,12500.0,-12500.0
252,2030-01-03 15:00:00,25000.0,12500.0,-12500.0
253,2030-01-03 15:15:00,25000.0,12500.0,-12500.0
254,2030-01-03 15:30:00,25000.0,12500.0,-12500.0
255,2030-01-03 15:45:00,25000.0,12500.0,-12500.0
256,2030-01-03 16:00:00,25000.0,12500.0,-12500.0
257,2030-01-03 16:15:00,25000.0,12500.0,-12500.0
258,2030-01-03 16:30:00,25000.0,12500.0,-12500.0
259,2030-01-03 16:45:00,25000.0,12500.0,-12500.0
260,2030-01-03 17:00:00,25000.0,12500.0,-12500.0
261,2030-01-03 17:15:00,25000.0,12500.0,-12500.0
262,2030-01-03 17:30:00,25000.0,12500.0,-12500.0
263,2030-01-03 17:45:00,25000.0,12500.0,-12500.0
264,2030-01-03 18:00:00,25000.0,12500.0,-12500.0
265,2030-01-03 18:15:00,25000.0,12500.0,-12500.0
266,2030-01-03 18:30:00,25000.0,12500.0,-12500.0
267,2030-01-03 18:45:00,25000.0,12500.0,-12500.0
268,2030-01-03 19:00:00,25000.0,12500.0,-12500.0
269,2030-01-03 19:15:00,25000.0,12500.0,-12500.0
270,2030-01-03 19:30:00,25000.0,12500.0,-12500.0
271,2030-01-03 19:45:00,25000.0,12500.0,-12500.0
272,2030-01-03 20:00:00,25000.0,12500.0,-12500.0
273,2030-01-03 20:15:00,25000.0,12500.0,-12500.0
274,2030-01-03 20:30:00,25000.0,12500.0,-12500.0
275,2030-01-03 20:45:00,25000.0,12500.0,-12500.0
276,2030-01-03 21:00:00,25000.0,12500.0,-12500.0
277,2030-01-03 21:15:00,25000.0,12500.0,-12500.0
278,2030-01-03 21:30:00,25000.0,12500.0,-12500.0
279,2030-01-03 21:45:00,25000.0,12500.0,-12500.0
280,2030-01-03 22:00:00,25000.0,12500.0,-12500.0
281,2030-01-03 22:15:00,25000.0,12500.0,-12500.0
282,2030-01-03 22:30:00,25000.0,12500.0,-12500.0
283,2030-01-03 22:45:00,25000.0,12500.0,-12500.0
284,2030-01-03 23:00:00,25000.0,12591.431665168704,-12408.568334831296
285,2030-01-03 23:15:00,25000.0,13193.273803228576,-11806.726196771424
286,2030-01-03 23:30:00,25000.0,13471.136835822801,-11528.863164177199
287,2030-01-03 23:45:00,25000.0,13896.420579726977,-11103.579420273023
288,2030-01-04 00:00:00,25000.0,14047.715854492357,-10952.284145507643
289,2030-01-04 00:15:00,25000.0,14300.50921901133,-10699.49078098867
290,2030-01-04 00:30:00,25000.0,14790.14736011468,-10209.85263988532
291,2030-01-04 00:45:00,25000.0,15019.620402477554,-9980.379597522446
292,2030-01-04 01:00:00,25000.0,15356.886959780619,-9643.113040219381
293,2030-01-04 01:15:00,25000.0,15648.617179002966,-9351.382820997034
294,2030-01-04 01:30:00,25000.0,15697.291633247123,-9302.708366752877
295,2030-01-04 01:45:00,25000.0,15706.325000819452,-9293.674999180548
296,2030-01-04 02:00:00,25000.0,15818.20818785277,-9181.79181214723
297,2030-01-04 02:15:00,25000.0,15849.968694849964,-9150.031305150036
298,2030-01-04 02:30:00,25000.0,15768.308167741712,-9231.691832258288
299,2030-01-04 02:45:00,25000.0,15721.213998247904,-9278.786001752096
300,2030-01-04 03:00:00,25000.0,15442.560650234811,-9557.439349765189
301,2030-01-04 03:15:00,25000.0,15391.56441945742,-9608.43558054258
302,2030-01-04 03:30:00,25000.0,15229.115324234013,-9770.884675765987
303,2030-01-04 03:45:00,25000.0,14966.56226842961,-10033.43773157039
304,2030-01-04 04:00:00,25000.0,14539.116511527509,-10460.883488472491
305,2030-01-04 04:15:00,25000.0,14613.914035018863,-10386.085964981137
306,2030-01-04 04:30:00,25000.0,14686.05963872506,-10313.94036127494
307,2030-01-04 04:45:00,25000.0,14504.451947179994,-10495.548052820006
308,2030-01-04 05:00:00,25000.0,14496.311047073299,-10503.688952926701
309,2030-01-04 05:15:00,25000.0,14340.453300237803,-10659.546699762197
310,2030-01-04 05:30:00,25000.0,14246.536904872863,-10753.463095127137
311,2030-01-04 05:45:00,25000.0,14035.792582409978,-10964.207417590022
312,2030-01-04 06:00:00,25000.0,13631.930775709498,-11368.069224290502
313,2030-01-04 06:15:00,25000.0,13618.990745012423,-11381.009254987577
314,2030-01-04 06:30:00,25000.0,13386.083084170132,-11613.916915829868
315,2030-01-04 06:45:00,25000.0,13073.886817992641,-11926.113182007359
316,2030-01-04 07:00:00,25000.0,12547.612572688167,-12452.387427311833
317,2030-01-04 07:15:00,25000.0,12500.0,-12500.0
318,2030-01-04 07:30:00,25000.0,12500.0,-12500.0
319,2030-01-04 07:45:00,25000.0,12500.0,-12500.0
320,2030-01-04 08:00:00,25000.0,12500.0,-12500.0
321,2030-01-04 08:15:00,25000.0,12500.0,-12500.0
322,2030-01-04 08:30:00,25000.0,12500.0,-12500.0
323,2030-01-04 08:45:00,25000.0,12500.0,-12500.0
324,2030-01-04 09:00:00,25000.0,12500.0,-12500.0
325,2030-01-04 09:15:00,25000.0,12500.0,-12500.0
326,2030-01-04 09:30:00,25000.0,12500.0,-12500.0
327,2030-01-04 09:45:00,25000.0,12500.0,-12500.0
328,2030-01-04 10:00:00,25000.0,12500.0,-12500.0
329,2030-01-04 10:15:00,25000.0,12500.0,-12500.0
330,2030-01-04 10:30:00,25000.0,12500.0,-12500.0
331,2030-01-04 10:45:00,25000.0,12500.0,-12500.0
332,2030-01-04 11:00:00,25000.0,12500.0,-12500.0
333,2030-01-04 11:15:00,25000.0,12500.0,-12500.0
334,2030-01-04 11:30:00,25000.0,12500.0,-12500.0
335,2030-01-04 11:45:00,25000.0,12500.0,-12500.0
336,2030-01-04 12:00:00,25000.0,12500.0,-12500.0
337,2030-01-04 12:15:00,25000.0,12500.0,-12500.0
338,2030-01-04 12:30:00,25000.0,12500.0,-12500.0
339,2030-01-04 12:45:00,25000.0,12500.0,-12500.0
340,2030-01-04 13:00:00,25000.0,12500.0,-12500.0
341,2030-01-04 13:15:00,25000.0,12500.0,-12500.0
342,2030-01-04 13:30:00,25000.0,12500.0,-12500.0
343,2030-01-04 13:45:00,25000.0,12500.0,-12500.0
344,2030-01-04 14:00:00,25000.0,12500.0,-12500.0
345,2030-01-04 14:15:00,25000.0,12500.0,-12500.0
346,2030-01-04 14:30:00,25000.0,12500.0,-12500.0
347,2030-01-04 14:45:00,25000.0,12500.0,-12500.0
348,2030-01-04 15:00:00,25000.0,12500.0,-12500.0
349,2030-01-04 15:15:00,25000.0,12500.0,-12500.0
350,2030-01-04 15:30:00,25000.0,12500.0,-12500.0
351,2030-01-04 15:45:00,25000.0,12500.0,-12500.0
352,2030-01-04 16:00:00,25000.0,12500.0,-12500.0
353,2030-01-04 16:15:00,25000.0,12500.0,-12500.0
354,2030-01-04 16:30:00,25000.0,12500.0,-12500.0
355,2030-01-04 16:45:00,25000.0,12500.0,-12500.0
356,2030-01-04 17:00:00,25000.0,12500.0,-12500.0
357,2030-01-04 17:15:00,25000.0,12500.0,-12500.0
358,2030-01-04 17:30:00,25000.0,12500.0,-12500.0
359,2030-01-04 17:45:00,25000.0,12500.0,-12500.0
360,2030-01-04 18:00:00,25000.0,12500.0,-12500.0
361,2030-01-04 18:15:00,25000.0,12500.0,-12500.0
362,2030-01-04 18:30:00,25000.0,12500.0,-12500.0
363,2030-01-04 18:45:00,25000.0,12500.0,-12500.0
364,2030-01-04 19:00:00,25000.0,12500.0,-12500.0
365,2030-01-04 19:15:00,25000.0,12500.0,-12500.0
366,2030-01-04 19:30:00,25000.0,12500.0,-12500.0
367,2030-01-04 19:45:00,25000.0,12500.0,-12500.0
368,2030-01-04 20:00:00,25000.0,12500.0,-12500.0
369,2030-01-04 20:15:00,25000.0,12549.053032121301,-12450.946967878699
370,2030-01-04 20:30:00,25000.0,13021.881479099035,-11978.118520900965
371,2030-01-04 20:45:00,25000.0,13446.482324094592,-11553.517675905408
372,2030-01-04 21:00:00,25000.0,13624.31640668449,-11375.68359331551
373,2030-01-04 21:15:00,25000.0,13927.534911518103,-11072.465088481897
374,2030-01-04 21:30:00,25000.0,14270.004732191943,-10729.995267808057
375,2030-01-04 21:45:00,25000.0,14482.762885117541,-10517.237114882459
376,2030-01-04 22:00:00,25000.0,14476.615311082373,-10523.384688917627
377,2030-01-04 22:15:00,25000.0,14710.238430337482,-10289.761569662518
378,2030-01-04 22:30:00,25000.0,15032.75337325641,-9967.24662674359
379,2030-01-04 22:45:00,25000.0,15411.485607578416,-9588.514392421584
380,2030-01-04 23:00:00,25000.0,15715.507600245763,-9284.492399754237
381,2030-01-04 23:15:00,25000.0,15801.495600279573,-9198.504399720427
382,2030-01-04 23:30:00,25000.0,15968.202035702128,-9031.797964297872
383,2030-01-04 23:45:00,25000.0,16526.945773545023,-8473.054226454977
384,2030-01-05 00:00:00,25000.0,16843.15993927435,-8156.840060725652
385,2030-01-05 00:15:00,25000.0,16843.17668957569,-8156.823310424312
386,2030-01-05 00:30:00,25000.0,16740.9354701533,-8259.064529846697
387,2030-01-05 00:45:00,25000.0,16814.862847783254,-8185.137152216748
388,2030-01-05 01:00:00,25000.0,17194.991971617528,-7805.00802838247
389,2030-01-05 01:15:00,25000.0,17297.129012437857,-7702.870987562144
390,2030-01-05 01:30:00,25000.0,17455.567097309435,-7544.432902690565
391,2030-01-05 01:45:00,25000.0,17381.379777446688,-7618.620222553311
392,2030-01-05 02:00:00,25000.0,17149.781124141555,-7850.218875858445
393,2030-01-05 02:15:00,25000.0,17173.763101755605,-7826.236898244397
394,2030-01-05 02:30:00,25000.0,17204.783072011574,-7795.216927988427
395,2030-01-05 02:45:00,25000.0,17213.83927637991,-7786.160723620091
396,2030-01-05 03:00:00,25000.0,17015.803693232185,-7984.196306767813
397,2030-01-05 03:15:00,25000.0,16988.52094493276,-8011.479055067242
398,2030-01-05 03:30:00,25000.0,16979.173115355647,-8020.826884644352
399,2030-01-05 03:45:00,25000.0,16839.96528513437,-8160.034714865629
400,2030-01-05 04:00:00,25000.0,16786.56169531511,-8213.438304684889
401,2030-01-05 04:15:00,25000.0,16885.556830017802,-8114.443169982198
402,2030-01-05 04:30:00,25000.0,16859.736372534942,-8140.263627465056
403,2030-01-05 04:45:00,25000.0,16726.514107348798,-8273.4858926512
404,2030-01-05 05:00:00,25000.0,16801.839629477676,-8198.160370522324
405,2030-01-05 05:15:00,25000.0,16709.272120178553,-8290.727879821448
406,2030-01-05 05:30:00,25000.0,16390.24931784385,-8609.750682156151
407,2030-01-05 05:45:00,25000.0,15849.216778592503,-9150.783221407497
408,2030-01-05 06:00:00,25000.0,15052.572777803189,-9947.427222196811
409,2030-01-05 06:15:00,25000.0,14636.353349397079,-10363.646650602921
