,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
55,2030-01-01 13:45:00,25000.0,20498.39997405855,-4501.600025941449
56,2030-01-01 14:00:00,25000.0,20224.455668096598,-4775.544331903402
57,2030-01-01 14:15:00,25000.0,19867.486963648225,-5132.513036351773
58,2030-01-01 14:30:00,25000.0,19270.82798916257,-5729.17201083743
59,2030-01-01 14:45:00,25000.0,18800.390591779535,-6199.609408220467
60,2030-01-01 15:00:00,25000.0,18086.42398701296,-6913.576012987041
61,2030-01-01 15:15:00,25000.0,17633.571843507343,-7366.428156492657
62,2030-01-01 15:30:00,25000.0,17118.144191319676,-7881.855808680324
63,2030-01-01 15:45:00,25000.0,16728.411769823582,-8271.588230176418
64,2030-01-01 16:00:00,25000.0,16246.623649618594,-8753.376350381406
65,2030-01-01 16:15:00,25000.0,15986.191257644577,-9013.808742355423
66,2030-01-01 16:30:00,25000.0,15724.146359316366,-9275.853640683634
67,2030-01-01 16:45:00,25000.0,15459.987098463082,-9540.012901536918
68,2030-01-01 17:00:00,25000.0,15021.291286051557,-9978.708713948443
69,2030-01-01 17:15:00,25000.0,14981.643037469943,-10018.356962530057
70,2030-01-01 17:30:00,25000.0,14906.90037596413,-10093.09962403587
71,2030-01-01 17:45:00,25000.0,14872.780215439016,-10127.219784560984
72,2030-01-01 18:00:00,25000.0,14875.275888625554,-10124.724111374446
73,2030-01-01 18:15:00,25000.0,14992.440274771217,-10007.559725228783
74,2030-01-01 18:30:00,25000.0,15171.416745706647,-9828.583254293353
75,2030-01-01 18:45:00,25000.0,15391.929502075669,-9608.070497924331
76,2030-01-01 19:00:00,25000.0,15455.986805628776,-9544.013194371224
77,2030-01-01 19:15:00,25000.0,15702.219111310953,-9297.780888689047
78,2030-01-01 19:30:00,25000.0,15942.04739789237,-9057.95260210763
79,2030-01-01 19:45:00,25000.0,16276.189646124567,-8723.810353875433
80,2030-01-01 20:00:00,25000.0,16576.807790203842,-8423.192209796158
81,2030-01-01 20:15:00,25000.0,16867.047375445494,-8132.952624554508
82,2030-01-01 20:30:00,25000.0,17214.764704776135,-7785.235295223865
83,2030-01-01 20:45:00,25000.0,17518.698283543985,-7481.301716456015
84,2030-01-01 21:00:00,25000.0,17594.370307175603,-7405.6296928243955
85,2030-01-01 21:15:00,25000.0,17791.42889956416,-7208.571100435842
86,2030-01-01 21:30:00,25000.0,17940.405688681458,-7059.594311318542
87,2030-01-01 21:45:00,25000.0,18068.169653169498,-6931.830346830502
88,2030-01-01 22:00:00,25000.0,17846.80156429584,-7153.19843570416
89,2030-01-01 22:15:00,25000.0,18045.425323356932,-6954.574676643069
90,2030-01-01 22:30:00,25000.0,18279.304194879158,-6720.69580512084
91,2030-01-01 22:45:00,25000.0,18667.453901252054,-6332.546098747947
92,2030-01-01 23:00:00,25000.0,18886.149995121603,-6113.850004878399
93,2030-01-01 23:15:00,25000.0,19255.057292810143,-5744.942707189857
94,2030-01-01 23:30:00,25000.0,19546.185403324547,-5453.814596675455
95,2030-01-01 23:45:00,25000.0,19788.690174934618,-5211.309825065382
96,2030-01-02 00:00:00,25000.0,19886.248296829075,-5113.751703170925
97,2030-01-02 00:15:00,25000.0,19927.13953831939,-5072.86046168061
98,2030-01-02 00:30:00,25000.0,20166.295527711307,-4833.704472288693
99,2030-01-02 00:45:00,25000.0,20330.31476672939,-4669.685233270613
100,2030-01-02 01:00:00,25000.0,20511.160835950854,-4488.8391640491445
101,2030-01-02 01:15:00,25000.0,20729.801255398168,-4270.198744601832
102,2030-01-02 01:30:00,25000.0,20801.68519780247,-4198.31480219753
103,2030-01-02 01:45:00,25000.0,20685.643631416562,-4314.356368583436
104,2030-01-02 02:00:00,25000.0,20711.465813561277,-4288.534186438723
105,2030-01-02 02:15:00,25000.0,20876.80602150988,-4123.193978490121
106,2030-01-02 02:30:00,25000.0,20820.046865390304,-4179.953134609696
107,2030-01-02 02:45:00,25000.0,20719.658438753693,-4280.341561246305
108,2030-01-02 03:00:00,25000.0,20613.18900948106,-4386.810990518943
109,2030-01-02 03:15:00,25000.0,20635.52029621924,-4364.479703780757
110,2030-01-02 03:30:00,25000.0,20575.267075409218,-4424.73292459078
111,2030-01-02 03:45:00,25000.0,20460.362994968327,-4539.637005031673
112,2030-01-02 04:00:00,25000.0,20278.719730003035,-4721.280269996965
113,2030-01-02 04:15:00,25000.0,20106.38253958813,-4893.617460411871
114,2030-01-02 04:30:00,25000.0,19921.442702782573,-5078.557297217427
115,2030-01-02 04:45:00,25000.0,19689.23643237407,-5310.763567625929
116,2030-01-02 05:00:00,25000.0,19523.048261749813,-5476.951738250185
117,2030-01-02 05:15:00,25000.0,19295.303346985136,-5704.696653014866
118,2030-01-02 05:30:00,25000.0,18975.06545458171,-6024.934545418293
119,2030-01-02 05:45:00,25000.0,18431.252821143928,-6568.747178856071
120,2030-01-02 06:00:00,25000.0,17729.395164181602,-7270.604835818398
121,2030-01-02 06:15:00,25000.0,17250.681707424872,-7749.318292575128
122,2030-01-02 06:30:00,25000.0,16791.06080811317,-8208.939191886831
123,2030-01-02 06:45:00,25000.0,16389.42940623559,-8610.57059376441
124,2030-01-02 07:00:00,25000.0,15905.393772690752,-9094.606227309248
125,2030-01-02 07:15:00,25000.0,15531.221256474983,-9468.778743525017
126,2030-01-02 07:30:00,25000.0,15103.857679938872,-9896.142320061128
127,2030-01-02 07:45:00,25000.0,14766.285861822862,-10233.714138177138
128,2030-01-02 08:00:00,25000.0,14384.431954926811,-10615.568045073189
129,2030-01-02 08:15:00,25000.0,14282.37442354812,-10717.62557645188
130,2030-01-02 08:30:00,25000.0,14224.194969130165,-10775.805030869835
131,2030-01-02 08:45:00,25000.0,14367.1603352209,-10632.8396647791
132,2030-01-02 09:00:00,25000.0,14502.789534506699,-10497.210465493301
133,2030-01-02 09:15:00,25000.0,14865.835759762582,-10134.164240237418
134,2030-01-02 09:30:00,25000.0,14986.935655735466,-10013.064344264534
135,2030-01-02 09:45:00,25000.0,15112.54783199003,-9887.45216800997
136,2030-01-02 10:00:00,25000.0,15438.243368802,-9561.756631198
137,2030-01-02 10:15:00,25000.0,15638.619366944124,-9361.380633055876
138,2030-01-02 10:30:00,25000.0,15772.2114967226,-9227.7885032774
139,2030-01-02 10:45:00,25000.0,16006.138429200184,-8993.861570799816
140,2030-01-02 11:00:00,25000.0,17220.43165042266,-7779.568349577341
141,2030-01-02 11:15:00,25000.0,17199.77176465464,-7800.228235345359
142,2030-01-02 11:30:00,25000.0,17291.475097743525,-7708.524902256477
143,2030-01-02 11:45:00,25000.0,17286.893191262636,-7713.106808737366
144,2030-01-02 12:00:00,25000.0,17290.17380893571,-7709.826191064292
145,2030-01-02 12:15:00,25000.0,17389.354286585145,-7610.645713414855
146,2030-01-02 12:30:00,25000.0,17317.54858198673,-7682.451418013266
147,2030-01-02 12:45:00,25000.0,17165.900806982674,-7834.099193017326
148,2030-01-02 13:00:00,25000.0,16138.32254353289,-8861.67745646711
149,2030-01-02 13:15:00,25000.0,16155.751454589417,-8844.248545410583
150,2030-01-02 13:30:00,25000.0,16027.774984150954,-8972.225015849046
151,2030-01-02 13:45:00,25000.0,16043.926100619656,-8956.073899380344
152,2030-01-02 14:00:00,25000.0,16083.730284161908,-8916.269715838092
153,2030-01-02 14:15:00,25000.0,15827.23790330114,-9172.76209669886
154,2030-01-02 14:30:00,25000.0,15440.119668096162,-9559.880331903838
155,2030-01-02 14:45:00,25000.0,15092.592073032527,-9907.407926967473
156,2030-01-02 15:00:00,25000.0,14566.136308296962,-10433.863691703038
157,2030-01-02 15:15:00,25000.0,14330.777901931218,-10669.222098068782
158,2030-01-02 15:30:00,25000.0,14229.67821658794,-10770.32178341206
159,2030-01-02 15:45:00,25000.0,14025.06373870642,-10974.93626129358
160,2030-01-02 16:00:00,25000.0,13711.912180802246,-11288.087819197754
161,2030-01-02 16:15:00,25000.0,13455.571354272719,-11544.428645727281
162,2030-01-02 16:30:00,25000.0,13399.8629507608,-11600.1370492392
163,2030-01-02 16:45:00,25000.0,13247.40548173618,-11752.59451826382
164,2030-01-02 17:00:00,25000.0,13054.869921649859,-11945.130078350141
165,2030-01-02 17:15:00,25000.0,13153.484245163838,-11846.515754836162
166,2030-01-02 17:30:00,25000.0,13295.295108429298,-11704.704891570702
167,2030-01-02 17:45:00,25000.0,13410.99629663514,-11589.00370336486
168,2030-01-02 18:00:00,25000.0,13578.512650278792,-11421.487349721208
169,2030-01-02 18:15:00,25000.0,13789.577499957053,-11210.422500042947
170,2030-01-02 18:30:00,25000.0,13926.796094085426,-11073.203905914574
171,2030-01-02 18:45:00,25000.0,13959.142780138967,-11040.857219861033
172,2030-01-02 19:00:00,25000.0,14005.642075993826,-10994.357924006174
173,2030-01-02 19:15:00,25000.0,14067.701119271427,-10932.298880728573
174,2030-01-02 19:30:00,25000.0,14236.95225277223,-10763.04774722777
175,2030-01-02 19:45:00,25000.0,14417.202348952838,-10582.797651047162
176,2030-01-02 20:00:00,25000.0,14813.839222621398,-10186.160777378602
177,2030-01-02 20:15:00,25000.0,15268.647217272108,-9731.352782727892
178,2030-01-02 20:30:00,25000.0,15658.658293720166,-9341.341706279834
179,2030-01-02 20:45:00,25000.0,15945.382447028222,-9054.617552971778
180,2030-01-02 21:00:00,25000.0,15977.657260453972,-9022.342739546028
181,2030-01-02 21:15:00,25000.0,16210.875236942084,-8789.124763057916
182,2030-01-02 21:30:00,25000.0,16459.822785867007,-8540.177214132991
183,2030-01-02 21:45:00,25000.0,16746.036954107345,-8253.963045892655
184,2030-01-02 22:00:00,25000.0,16774.862898171334,-8225.137101828665
185,2030-01-02 22:15:00,25000.0,17064.53369070975,-7935.466309290248
186,2030-01-02 22:30:00,25000.0,17435.03454520063,-7564.965454799372
187,2030-01-02 22:45:00,25000.0,17775.718335949685,-7224.281664050313
188,2030-01-02 23:00:00,25000.0,18069.018984022627,-6930.981015977373
189,2030-01-02 23:15:00,25000.0,18325.798991171963,-6674.2010088280385
190,2030-01-02 23:30:00,25000.0,18611.813589235913,-6388.186410764087
191,2030-01-02 23:45:00,25000.0,18968.069337657253,-6031.930662342746
192,2030-01-03 00:00:00,25000.0,19277.76238846756,-5722.2376115324405
193,2030-01-03 00:15:00,25000.0,19606.033032924282,-5393.966967075718
194,2030-01-03 00:30:00,25000.0,19827.69276184191,-5172.30723815809
195,2030-01-03 00:45:00,25000.0,20029.459923134014,-4970.540076865986
196,2030-01-03 01:00:00,25000.0,20167.710929381377,-4832.289070618623
197,2030-01-03 01:15:00,25000.0,20345.67768501205,-4654.322314987947
198,2030-01-03 01:30:00,25000.0,20383.825625381447,-4616.174374618555
199,2030-01-03 01:45:00,25000.0,20484.30645065669,-4515.693549343308
200,2030-01-03 02:00:00,25000.0,20592.804208246038,-4407.19579175396
201,2030-01-03 02:15:00,25000.0,20680.56889826524,-4319.431101734761
202,2030-01-03 02:30:00,25000.0,20541.62558697485,-4458.374413025151
203,2030-01-03 02:45:00,25000.0,20497.52918378076,-4502.470816219242
204,2030-01-03 03:00:00,25000.0,20481.777195643717,-4518.222804356283
205,2030-01-03 03:15:00,25000.0,20650.25150824983,-4349.7484917501715
206,2030-01-03 03:30:00,25000.0,20577.17574006866,-4422.824259931342
207,2030-01-03 03:45:00,25000.0,20516.512362627276,-4483.487637372724
208,2030-01-03 04:00:00,25000.0,20269.783199923164,-4730.216800076834
209,2030-01-03 04:15:00,25000.0,20176.32797821379,-4823.672021786208
210,2030-01-03 04:30:00,25000.0,19993.61832334956,-5006.381676650439
211,2030-01-03 04:45:00,25000.0,19962.235029538835,-5037.764970461165
212,2030-01-03 05:00:00,25000.0,19801.29188196511,-5198.7081180348905
213,2030-01-03 05:15:00,25000.0,19643.97002474928,-5356.029975250718
214,2030-01-03 05:30:00,25000.0,19483.853232517766,-5516.146767482234
215,2030-01-03 05:45:00,25000.0,19100.353658340486,-5899.646341659514
216,2030-01-03 06:00:00,25000.0,18702.492987904683,-6297.507012095317
217,2030-01-03 06:15:00,25000.0,18363.807949668233,-6636.192050331767
218,2030-01-03 06:30:00,25000.0,17935.661804421085,-7064.338195578917
219,2030-01-03 06:45:00,25000.0,17513.539819368794,-7486.460180631204
220,2030-01-03 07:00:00,25000.0,17023.68524364582,-7976.314756354179
221,2030-01-03 07:15:00,25000.0,16525.92741313675,-8474.072586863253
222,2030-01-03 07:30:00,25000.0,16253.48032442939,-8746.51967557061
223,2030-01-03 07:45:00,25000.0,16013.781488626908,-8986.218511373092
224,2030-01-03 08:00:00,25000.0,15817.028184013494,-9182.971815986506
225,2030-01-03 08:15:00,25000.0,15743.960709100444,-9256.039290899556
226,2030-01-03 08:30:00,25000.0,15682.799155156374,-9317.200844843626
227,2030-01-03 08:45:00,25000.0,15842.025894384738,-9157.974105615262
228,2030-01-03 09:00:00,25000.0,16128.522590520179,-8871.477409479821
229,2030-01-03 09:15:00,25000.0,16085.703958918522,-8914.296041081478
230,2030-01-03 09:30:00,25000.0,16303.497007352704,-8696.502992647296
231,2030-01-03 09:45:00,25000.0,16585.477666641425,-8414.522333358573
232,2030-01-03 10:00:00,25000.0,16867.43578566448,-8132.5642143355235
233,2030-01-03 10:15:00,25000.0,17064.318842068264,-7935.681157931735
234,2030-01-03 10:30:00,25000.0,17357.365377231603,-7642.634622768397
235,2030-01-03 10:45:00,25000.0,17560.10683393725,-7439.893166062751
236,2030-01-03 11:00:00,25000.0,18492.40236474236,-6507.59763525764
237,2030-01-03 11:15:00,25000.0,18520.46418761986,-6479.53581238014
238,2030-01-03 11:30:00,25000.0,18478.228861438594,-6521.771138561406
239,2030-01-03 11:45:00,25000.0,18524.6452265856,-6475.354773414401
240,2030-01-03 12:00:00,25000.0,18632.791982475304,-6367.208017524696
241,2030-01-03 12:15:00,25000.0,18622.853269596013,-6377.146730403987
242,2030-01-03 12:30:00,25000.0,18513.879297750107,-6486.120702249895
243,2030-01-03 12:45:00,25000.0,18314.210239750995,-6685.789760249005
244,2030-01-03 13:00:00,25000.0,17495.535349264464,-7504.464650735537
245,2030-01-03 13:15:00,25000.0,17540.147373104457,-7459.852626895543
246,2030-01-03 13:30:00,25000.0,17526.903609302703,-7473.0963906972975
247,2030-01-03 13:45:00,25000.0,17473.57633979654,-7526.423660203462
248,2030-01-03 14:00:00,25000.0,17505.019363579842,-7494.980636420156
249,2030-01-03 14:15:00,25000.0,17305.791895852082,-7694.208104147918
250,2030-01-03 14:30:00,25000.0,17104.354102365924,-7895.645897634076
251,2030-01-03 14:45:00,25000.0,16790.606430055268,-8209.39356994473
252,2030-01-03 15:00:00,25000.0,16443.448698685082,-8556.551301314916
253,2030-01-03 15:15:00,25000.0,16308.765720090305,-8691.234279909695
254,2030-01-03 15:30:00,25000.0,16090.130125150945,-8909.869874849055
255,2030-01-03 15:45:00,25000.0,16079.15382713513,-8920.84617286487
256,2030-01-03 16:00:00,25000.0,15764.192877809191,-9235.807122190809
257,2030-01-03 16:15:00,25000.0,15614.727220365177,-9385.272779634823
258,2030-01-03 16:30:00,25000.0,15333.779351911084,-9666.220648088916
259,2030-01-03 16:45:00,25000.0,15257.707137478046,-9742.292862521954
260,2030-01-03 17:00:00,25000.0,15018.55977584623,-9981.44022415377
261,2030-01-03 17:15:00,25000.0,14931.893219389372,-10068.106780610628
262,2030-01-03 17:30:00,25000.0,14841.355514004264,-10158.644485995736
263,2030-01-03 17:45:00,25000.0,14930.728874973403,-10069.271125026597
264,2030-01-03 18:00:00,25000.0,15162.320474430144,-9837.679525569856
265,2030-01-03 18:15:00,25000.0,15215.228017172709,-9784.771982827291
266,2030-01-03 18:30:00,25000.0,15189.96723446441,-9810.03276553559
267,2030-01-03 18:45:00,25000.0,15312.17317521923,-9687.82682478077
268,2030-01-03 19:00:00,25000.0,15359.820651155796,-9640.179348844204
269,2030-01-03 19:15:00,25000.0,15642.648954418388,-9357.351045581612
270,2030-01-03 19:30:00,25000.0,15782.756475875249,-9217.243524124751
271,2030-01-03 19:45:00,25000.0,16037.396314209984,-8962.603685790016
272,2030-01-03 20:00:00,25000.0,16310.708796529947,-8689.291203470053
273,2030-01-03 20:15:00,25000.0,16686.565375835627,-8313.434624164374
274,2030-01-03 20:30:00,25000.0,17000.952340543976,-7999.047659456024
275,2030-01-03 20:45:00,25000.0,17310.8955933999,-7689.104406600101
276,2030-01-03 21:00:00,25000.0,17545.889005037177,-7454.110994962823
277,2030-01-03 21:15:00,25000.0,17783.140262863337,-7216.859737136665
278,2030-01-03 21:30:00,25000.0,17931.492103594905,-7068.507896405095
279,2030-01-03 21:45:00,25000.0,18105.711254292073,-6894.288745707925
280,2030-01-03 22:00:00,25000.0,17933.893105276722,-7066.106894723276
281,2030-01-03 22:15:00,25000.0,18223.271709879147,-6776.728290120855
282,2030-01-03 22:30:00,25000.0,18576.32202682139,-6423.677973178606
283,2030-01-03 22:45:00,25000.0,18873.27640460851,-6126.72359539149
284,2030-01-03 23:00:00,25000.0,19048.555876702092,-5951.444123297906
285,2030-01-03 23:15:00,25000.0,19437.244936806645,-5562.755063193357
286,2030-01-03 23:30:00,25000.0,19506.221722761227,-5493.778277238773
287,2030-01-03 23:45:00,25000.0,19707.11323398415,-5292.886766015852
288,2030-01-04 00:00:00,25000.0,19849.582609007604,-5150.417390992396
289,2030-01-04 00:15:00,25000.0,19949.54927528977,-5050.450724710228
290,2030-01-04 00:30:00,25000.0,20328.811387000118,-4671.188612999884
291,2030-01-04 00:45:00,25000.0,20424.551812729136,-4575.448187270866
292,2030-01-04 01:00:00,25000.0,20511.58259531473,-4488.4174046852695
293,2030-01-04 01:15:00,25000.0,20565.906748528214,-4434.093251471786
294,2030-01-04 01:30:00,25000.0,20579.51678158551,-4420.4832184144925
295,2030-01-04 01:45:00,25000.0,20509.0878276187,-4490.9121723813005
296,2030-01-04 02:00:00,25000.0,20594.27264561316,-4405.72735438684
297,2030-01-04 02:15:00,25000.0,20538.886054209754,-4461.1139457902445
298,2030-01-04 02:30:00,25000.0,20464.336058901918,-4535.663941098082
299,2030-01-04 02:45:00,25000.0,20416.702553341478,-4583.297446658524
300,2030-01-04 03:00:00,25000.0,20230.09144025941,-4769.90855974059
301,2030-01-04 03:15:00,25000.0,20038.47658742914,-4961.523412570859
302,2030-01-04 03:30:00,25000.0,19862.506654482626,-5137.493345517374
303,2030-01-04 03:45:00,25000.0,19684.534470565668,-5315.465529434334
304,2030-01-04 04:00:00,25000.0,19339.596899951503,-5660.403100048496
305,2030-01-04 04:15:00,25000.0,19178.247640786853,-5821.752359213149
306,2030-01-04 04:30:00,25000.0,18997.68321183016,-6002.316788169841
307,2030-01-04 04:45:00,25000.0,18747.255690704365,-6252.744309295635
308,2030-01-04 05:00:00,25000.0,18396.865500242056,-6603.134499757942
309,2030-01-04 05:15:00,25000.0,18263.10279704421,-6736.897202955794
310,2030-01-04 05:30:00,25000.0,17918.164442034944,-7081.835557965056
311,2030-01-04 05:45:00,25000.0,17408.279999983966,-7591.720000016034
312,2030-01-04 06:00:00,25000.0,16641.09150863815,-8358.908491361852
313,2030-01-04 06:15:00,25000.0,16223.298813659352,-8776.701186340648
314,2030-01-04 06:30:00,25000.0,15908.355190233335,-9091.644809766665
315,2030-01-04 06:45:00,25000.0,15557.391040080212,-9442.608959919788
316,2030-01-04 07:00:00,25000.0,15143.964377572222,-9856.035622427778
317,2030-01-04 07:15:00,25000.0,14705.338215223099,-10294.661784776901
318,2030-01-04 07:30:00,25000.0,14431.772224356728,-10568.227775643272
319,2030-01-04 07:45:00,25000.0,14118.674249370419,-10881.325750629581
320,2030-01-04 08:00:00,25000.0,13748.822824587349,-11251.177175412651
321,2030-01-04 08:15:00,25000.0,13613.296751694917,-11386.703248305083
322,2030-01-04 08:30:00,25000.0,13617.580397412343,-11382.419602587657
323,2030-01-04 08:45:00,25000.0,13676.59014047416,-11323.40985952584
324,2030-01-04 09:00:00,25000.0,13829.078774446612,-11170.921225553388
325,2030-01-04 09:15:00,25000.0,13743.993072117235,-11256.006927882765
326,2030-01-04 09:30:00,25000.0,13712.925091872352,-11287.074908127648
327,2030-01-04 09:45:00,25000.0,13816.035207795843,-11183.964792204157
328,2030-01-04 10:00:00,25000.0,14050.70664055671,-10949.29335944329
329,2030-01-04 10:15:00,25000.0,14143.848321629703,-10856.151678370297
330,2030-01-04 10:30:00,25000.0,14200.719803802203,-10799.280196197797
331,2030-01-04 10:45:00,25000.0,14308.78124824692,-10691.21875175308
332,2030-01-04 11:00:00,25000.0,15041.452759532966,-9958.547240467034
333,2030-01-04 11:15:00,25000.0,15072.222292154873,-9927.777707845127
334,2030-01-04 11:30:00,25000.0,15094.06085382529,-9905.93914617471
335,2030-01-04 11:45:00,25000.0,15126.78110486462,-9873.21889513538
336,2030-01-04 12:00:00,25000.0,15173.768014026515,-9826.231985973485
337,2030-01-04 12:15:00,25000.0,15200.630203079052,-9799.369796920948
338,2030-01-04 12:30:00,25000.0,15227.414811443756,-9772.585188556244
339,2030-01-04 12:45:00,25000.0,15237.972104423852,-9762.027895576148
340,2030-01-04 13:00:00,25000.0,14313.446331287147,-10686.553668712853
341,2030-01-04 13:15:00,25000.0,14238.396852407186,-10761.603147592814
342,2030-01-04 13:30:00,25000.0,14330.676364840116,-10669.323635159884
343,2030-01-04 13:45:00,25000.0,14547.07439644059,-10452.92560355941
344,2030-01-04 14:00:00,25000.0,14430.431172237326,-10569.568827762674
345,2030-01-04 14:15:00,25000.0,14181.10012221226,-10818.89987778774
346,2030-01-04 14:30:00,25000.0,13899.42122516167,-11100.57877483833
347,2030-01-04 14:45:00,25000.0,13737.097289569181,-11262.902710430819
348,2030-01-04 15:00:00,25000.0,13616.443498053475,-11383.556501946525
349,2030-01-04 15:15:00,25000.0,13447.856188217005,-11552.143811782995
350,2030-01-04 15:30:00,25000.0,13322.117416707591,-11677.882583292409
351,2030-01-04 15:45:00,25000.0,13281.325370682282,-11718.674629317718
352,2030-01-04 16:00:00,25000.0,13196.750046812156,-11803.249953187844
353,2030-01-04 16:15:00,25000.0,13061.790763708972,-11938.209236291028
354,2030-01-04 16:30:00,25000.0,12841.59256065952,-12158.40743934048
355,2030-01-04 16:45:00,25000.0,12641.28945871879,-12358.71054128121
356,2030-01-04 17:00:00,25000.0,12382.258528418217,-12617.741471581783
357,2030-01-04 17:15:00,25000.0,12202.572534220699,-12797.427465779301
358,2030-01-04 17:30:00,25000.0,12115.132765953053,-12884.867234046947
359,2030-01-04 17:45:00,25000.0,12033.994754760703,-12966.005245239297
360,2030-01-04 18:00:00,25000.0,12077.832347980217,-12922.167652019783
361,2030-01-04 18:15:00,25000.0,12165.39561890106,-12834.60438109894
362,2030-01-04 18:30:00,25000.0,12269.361306396064,-12730.638693603936
363,2030-01-04 18:45:00,25000.0,12493.436297500357,-12506.563702499643
364,2030-01-04 19:00:00,25000.0,12544.298014102047,-12455.701985897953
365,2030-01-04 19:15:00,25000.0,12857.52238423003,-12142.47761576997
366,2030-01-04 19:30:00,25000.0,13089.609078948171,-11910.390921051829
367,2030-01-04 19:45:00,25000.0,13323.098615954937,-11676.901384045063
368,2030-01-04 20:00:00,25000.0,13675.827595282557,-11324.172404717443
369,2030-01-04 20:15:00,25000.0,14114.507562152796,-10885.492437847204
370,2030-01-04 20:30:00,25000.0,14452.027587075205,-10547.972412924795
371,2030-01-04 20:45:00,25000.0,14781.042001462512,-10218.957998537488
372,2030-01-04 21:00:00,25000.0,14883.668307279837,-10116.331692720163
373,2030-01-04 21:15:00,25000.0,15076.625498901862,-9923.374501098138
374,2030-01-04 21:30:00,25000.0,15338.468080624443,-9661.531919375557
