,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
164,2030-01-02 17:00:00,25000.0,13231.384410128629,-11768.615589871371
165,2030-01-02 17:15:00,25000.0,13329.535219261712,-11670.464780738288
166,2030-01-02 17:30:00,25000.0,13470.503501843294,-11529.496498156706
167,2030-01-02 17:45:00,25000.0,13586.671740214164,-11413.328259785836
168,2030-01-02 18:00:00,25000.0,13754.74667908127,-11245.25332091873
169,2030-01-02 18:15:00,25000.0,13965.262821563334,-11034.737178436666
170,2030-01-02 18:30:00,25000.0,14101.829570400047,-10898.170429599953
171,2030-01-02 18:45:00,25000.0,14135.894374715948,-10864.105625284052
172,2030-01-02 19:00:00,25000.0,14183.950886954535,-10816.049113045465
173,2030-01-02 19:15:00,25000.0,14244.000550040033,-10755.999449959967
174,2030-01-02 19:30:00,25000.0,14413.596614119495,-10586.403385880505
175,2030-01-02 19:45:00,25000.0,14591.469111738663,-10408.530888261337
176,2030-01-02 20:00:00,25000.0,14985.975710238159,-10014.024289761841
177,2030-01-02 20:15:00,25000.0,15439.266691049052,-9560.733308950948
178,2030-01-02 20:30:00,25000.0,15827.885314071502,-9172.114685928498
179,2030-01-02 20:45:00,25000.0,16109.708365461915,-8890.291634538085
180,2030-01-02 21:00:00,25000.0,16136.240501946057,-8863.759498053943
181,2030-01-02 21:15:00,25000.0,16363.452872117967,-8636.547127882033
182,2030-01-02 21:30:00,25000.0,16604.80363235456,-8395.196367645442
183,2030-01-02 21:45:00,25000.0,16881.339978582713,-8118.660021417287
184,2030-01-02 22:00:00,25000.0,16901.869607241024,-8098.130392758974
185,2030-01-02 22:15:00,25000.0,17183.50415060628,-7816.495849393719
186,2030-01-02 22:30:00,25000.0,17545.871081823614,-7454.128918176388
187,2030-01-02 22:45:00,25000.0,17878.40765411003,-7121.592345889969
188,2030-01-02 23:00:00,25000.0,18164.880223649245,-6835.119776350755
189,2030-01-02 23:15:00,25000.0,18437.0119500249,-6562.9880499751
190,2030-01-02 23:30:00,25000.0,18722.225850626826,-6277.774149373174
191,2030-01-02 23:45:00,25000.0,19079.029254697874,-5920.970745302127
192,2030-01-03 00:00:00,25000.0,19344.46182439786,-5655.538175602142
193,2030-01-03 00:15:00,25000.0,19670.685972765576,-5329.314027234424
194,2030-01-03 00:30:00,25000.0,19888.24580485335,-5111.754195146648
195,2030-01-03 00:45:00,25000.0,20086.21648804041,-4913.783511959591
196,2030-01-03 01:00:00,25000.0,20219.545878806384,-4780.454121193616
197,2030-01-03 01:15:00,25000.0,20393.877828719997,-4606.122171280002
198,2030-01-03 01:30:00,25000.0,20428.481155522342,-4571.5188444776595
199,2030-01-03 01:45:00,25000.0,20526.0092019014,-4473.990798098599
200,2030-01-03 02:00:00,25000.0,20630.16416373152,-4369.835836268479
201,2030-01-03 02:15:00,25000.0,20715.498026045567,-4284.501973954433
202,2030-01-03 02:30:00,25000.0,20573.957360954188,-4426.042639045812
203,2030-01-03 02:45:00,25000.0,20527.27767157543,-4472.722328424568
204,2030-01-03 03:00:00,25000.0,20509.933000146364,-4490.066999853636
205,2030-01-03 03:15:00,25000.0,20677.00711616771,-4322.9928838322885
206,2030-01-03 03:30:00,25000.0,20602.49034824339,-4397.509651756609
207,2030-01-03 03:45:00,25000.0,20540.671260557014,-4459.328739442986
208,2030-01-03 04:00:00,25000.0,20295.716726572013,-4704.283273427989
209,2030-01-03 04:15:00,25000.0,20205.312771455865,-4794.687228544137
210,2030-01-03 04:30:00,25000.0,20023.91149281004,-4976.088507189961
211,2030-01-03 04:45:00,25000.0,19996.607877246275,-5003.392122753725
212,2030-01-03 05:00:00,25000.0,19842.254365267843,-5157.745634732157
213,2030-01-03 05:15:00,25000.0,19689.30425150309,-5310.695748496912
214,2030-01-03 05:30:00,25000.0,19535.932422083068,-5464.067577916932
215,2030-01-03 05:45:00,25000.0,19159.51239137432,-5840.487608625681
216,2030-01-03 06:00:00,25000.0,18764.395661349598,-6235.6043386504025
217,2030-01-03 06:15:00,25000.0,18429.073709526627,-6570.926290473373
218,2030-01-03 06:30:00,25000.0,18004.468577091437,-6995.531422908562
219,2030-01-03 06:45:00,25000.0,17585.71898535944,-7414.281014640563
220,2030-01-03 07:00:00,25000.0,17095.777289397618,-7904.222710602382
221,2030-01-03 07:15:00,25000.0,16598.54844305144,-8401.451556948557
222,2030-01-03 07:30:00,25000.0,16328.020359831065,-8671.979640168935
223,2030-01-03 07:45:00,25000.0,16088.832394447189,-8911.167605552811
224,2030-01-03 08:00:00,25000.0,15892.058278803162,-9107.941721196838
225,2030-01-03 08:15:00,25000.0,15821.173899666006,-9178.826100333994
226,2030-01-03 08:30:00,25000.0,15764.337544295618,-9235.662455704382
227,2030-01-03 08:45:00,25000.0,15929.35980886204,-9070.64019113796
228,2030-01-03 09:00:00,25000.0,16223.336743032965,-8776.663256967035
229,2030-01-03 09:15:00,25000.0,16192.859461691678,-8807.140538308322
230,2030-01-03 09:30:00,25000.0,16421.381792423705,-8578.618207576295
231,2030-01-03 09:45:00,25000.0,16717.329672688124,-8282.670327311875
232,2030-01-03 10:00:00,25000.0,17015.51716885485,-7984.482831145147
233,2030-01-03 10:15:00,25000.0,17225.429307075086,-7774.570692924912
234,2030-01-03 10:30:00,25000.0,17527.861417749886,-7472.138582250114
235,2030-01-03 10:45:00,25000.0,17737.321589674655,-7262.678410325343
236,2030-01-03 11:00:00,25000.0,18675.757210418487,-6324.242789581513
237,2030-01-03 11:15:00,25000.0,18703.642466119993,-6296.357533880009
238,2030-01-03 11:30:00,25000.0,18659.89611123515,-6340.10388876485
239,2030-01-03 11:45:00,25000.0,18704.042080912885,-6295.957919087115
240,2030-01-03 12:00:00,25000.0,18809.980236142113,-6190.019763857887
241,2030-01-03 12:15:00,25000.0,18797.084698258855,-6202.9153017411445
242,2030-01-03 12:30:00,25000.0,18683.91602740001,-6316.083972599992
243,2030-01-03 12:45:00,25000.0,18482.32958362525,-6517.670416374749
244,2030-01-03 13:00:00,25000.0,17661.85757557962,-7338.142424420379
245,2030-01-03 13:15:00,25000.0,17706.54022483924,-7293.459775160762
246,2030-01-03 13:30:00,25000.0,17692.25250069907,-7307.747499300931
247,2030-01-03 13:45:00,25000.0,17637.27397513612,-7362.726024863881
248,2030-01-03 14:00:00,25000.0,17669.093210205465,-7330.906789794537
249,2030-01-03 14:15:00,25000.0,17470.85449866875,-7529.145501331252
250,2030-01-03 14:30:00,25000.0,17270.502292110952,-7729.497707889048
251,2030-01-03 14:45:00,25000.0,16957.778295755874,-8042.221704244128
252,2030-01-03 15:00:00,25000.0,16611.5177755865,-8388.482224413501
253,2030-01-03 15:15:00,25000.0,16478.573850315413,-8521.426149684587
254,2030-01-03 15:30:00,25000.0,16262.096908331978,-8737.903091668022
255,2030-01-03 15:45:00,25000.0,16253.276672137361,-8746.723327862639
256,2030-01-03 16:00:00,25000.0,15938.082696896954,-9061.917303103046
257,2030-01-03 16:15:00,25000.0,15789.160540280343,-9210.839459719657
258,2030-01-03 16:30:00,25000.0,15509.491445132733,-9490.508554867267
259,2030-01-03 16:45:00,25000.0,15432.162656337776,-9567.837343662224
260,2030-01-03 17:00:00,25000.0,15195.074264324985,-9804.925735675015
261,2030-01-03 17:15:00,25000.0,15107.944193487232,-9892.055806512768
262,2030-01-03 17:30:00,25000.0,15016.56390741826,-9983.43609258174
263,2030-01-03 17:45:00,25000.0,15106.404318552428,-9893.595681447572
264,2030-01-03 18:00:00,25000.0,15338.554503232626,-9661.445496767374
265,2030-01-03 18:15:00,25000.0,15390.913338778997,-9609.086661221003
266,2030-01-03 18:30:00,25000.0,15365.000710779044,-9634.999289220956
267,2030-01-03 18:45:00,25000.0,15488.924769796222,-9511.075230203778
268,2030-01-03 19:00:00,25000.0,15538.129462116502,-9461.870537883498
269,2030-01-03 19:15:00,25000.0,15818.94838518699,-9181.05161481301
270,2030-01-03 19:30:00,25000.0,15959.400837222514,-9040.599162777486
271,2030-01-03 19:45:00,25000.0,16211.663076995816,-8788.336923004184
272,2030-01-03 20:00:00,25000.0,16482.845284146704,-8517.154715853296
273,2030-01-03 20:15:00,25000.0,16857.184849612568,-8142.815150387431
274,2030-01-03 20:30:00,25000.0,17170.179360895312,-7829.820639104688
275,2030-01-03 20:45:00,25000.0,17475.221511833588,-7524.778488166412
276,2030-01-03 21:00:00,25000.0,17704.472246529265,-7295.527753470735
277,2030-01-03 21:15:00,25000.0,17935.71789803922,-7064.282101960782
278,2030-01-03 21:30:00,25000.0,18076.472950082454,-6923.527049917546
279,2030-01-03 21:45:00,25000.0,18241.01427876745,-6758.985721232553
280,2030-01-03 22:00:00,25000.0,18060.899814346412,-6939.1001856535895
281,2030-01-03 22:15:00,25000.0,18342.242169775673,-6657.7578302243255
282,2030-01-03 22:30:00,25000.0,18687.158563444376,-6312.841436555622
283,2030-01-03 22:45:00,25000.0,18975.965722768862,-6024.034277231138
284,2030-01-03 23:00:00,25000.0,19144.417116328717,-5855.582883671281
285,2030-01-03 23:15:00,25000.0,19548.45789565958,-5451.5421043404185
286,2030-01-03 23:30:00,25000.0,19616.633984152144,-5383.366015847856
287,2030-01-03 23:45:00,25000.0,19818.073151024764,-5181.926848975238
288,2030-01-04 00:00:00,25000.0,19916.282044937907,-5083.717955062093
289,2030-01-04 00:15:00,25000.0,20014.20221513106,-4985.797784868939
290,2030-01-04 00:30:00,25000.0,20389.364430011563,-4610.635569988439
291,2030-01-04 00:45:00,25000.0,20481.308377635534,-4518.691622364468
292,2030-01-04 01:00:00,25000.0,20563.417544739736,-4436.582455260266
293,2030-01-04 01:15:00,25000.0,20614.10689223617,-4385.89310776383
294,2030-01-04 01:30:00,25000.0,20624.172311726405,-4375.827688273594
295,2030-01-04 01:45:00,25000.0,20550.790578863416,-4449.209421136584
296,2030-01-04 02:00:00,25000.0,20631.63260109864,-4368.367398901359
297,2030-01-04 02:15:00,25000.0,20573.81518199008,-4426.1848180099205
298,2030-01-04 02:30:00,25000.0,20496.66783288126,-4503.3321671187405
299,2030-01-04 02:45:00,25000.0,20446.451041136155,-4553.548958863847
300,2030-01-04 03:00:00,25000.0,20258.247244762053,-4741.752755237947
301,2030-01-04 03:15:00,25000.0,20065.232195347035,-4934.767804652965
302,2030-01-04 03:30:00,25000.0,19887.821262657355,-5112.178737342645
303,2030-01-04 03:45:00,25000.0,19708.693368495406,-5291.306631504596
304,2030-01-04 04:00:00,25000.0,19365.53042660035,-5634.4695733996505
305,2030-01-04 04:15:00,25000.0,19207.23243402892,-5792.7675659710785
306,2030-01-04 04:30:00,25000.0,19027.97638129064,-5972.02361870936
307,2030-01-04 04:45:00,25000.0,18781.628538411813,-6218.371461588187
308,2030-01-04 05:00:00,25000.0,18437.827983544797,-6562.172016455204
309,2030-01-04 05:15:00,25000.0,18308.43702379801,-6691.562976201987
310,2030-01-04 05:30:00,25000.0,17970.243631600246,-7029.756368399754
311,2030-01-04 05:45:00,25000.0,17467.438733017796,-7532.561266982204
312,2030-01-04 06:00:00,25000.0,16702.99418208307,-8297.00581791693
313,2030-01-04 06:15:00,25000.0,16288.564573517753,-8711.435426482247
314,2030-01-04 06:30:00,25000.0,15977.161962903687,-9022.838037096313
315,2030-01-04 06:45:00,25000.0,15629.57020607085,-9370.42979392915
316,2030-01-04 07:00:00,25000.0,15216.056423324022,-9783.943576675978
317,2030-01-04 07:15:00,25000.0,14777.959245137798,-10222.040754862202
318,2030-01-04 07:30:00,25000.0,14506.312259758406,-10493.687740241594
319,2030-01-04 07:45:00,25000.0,14193.725155190707,-10806.274844809293
320,2030-01-04 08:00:00,25000.0,13823.852919377028,-11176.147080622972
321,2030-01-04 08:15:00,25000.0,13690.509942260487,-11309.490057739513
322,2030-01-04 08:30:00,25000.0,13699.118786551588,-11300.881213448412
323,2030-01-04 08:45:00,25000.0,13763.924054951469,-11236.075945048531
324,2030-01-04 09:00:00,25000.0,13923.892926959395,-11076.107073040605
325,2030-01-04 09:15:00,25000.0,13851.148574890383,-11148.851425109617
326,2030-01-04 09:30:00,25000.0,13830.809876943353,-11169.190123056647
327,2030-01-04 09:45:00,25000.0,13947.887213842549,-11052.112786157451
328,2030-01-04 10:00:00,25000.0,14198.788023747078,-10801.211976252922
329,2030-01-04 10:15:00,25000.0,14304.958786636525,-10695.041213363475
330,2030-01-04 10:30:00,25000.0,14371.215844320486,-10628.784155679514
331,2030-01-04 10:45:00,25000.0,14485.996003984324,-10514.003996015676
332,2030-01-04 11:00:00,25000.0,15224.807605209096,-9775.192394790904
333,2030-01-04 11:15:00,25000.0,15255.400570654996,-9744.599429345004
334,2030-01-04 11:30:00,25000.0,15275.72810362184,-9724.27189637816
335,2030-01-04 11:45:00,25000.0,15306.177959191906,-9693.822040808094
336,2030-01-04 12:00:00,25000.0,15350.956267693327,-9649.043732306673
337,2030-01-04 12:15:00,25000.0,15374.861631741898,-9625.138368258102
338,2030-01-04 12:30:00,25000.0,15397.451541093676,-9602.548458906324
339,2030-01-04 12:45:00,25000.0,15406.091448298119,-9593.908551701881
340,2030-01-04 13:00:00,25000.0,14479.768557602305,-10520.231442397695
341,2030-01-04 13:15:00,25000.0,14404.789704141975,-10595.210295858025
342,2030-01-04 13:30:00,25000.0,14496.025256236493,-10503.974743763507
343,2030-01-04 13:45:00,25000.0,14710.77203178017,-10289.22796821983
344,2030-01-04 14:00:00,25000.0,14594.505018862934,-10405.494981137066
345,2030-01-04 14:15:00,25000.0,14346.162725028922,-10653.837274971078
346,2030-01-04 14:30:00,25000.0,14065.569414906691,-10934.430585093309
347,2030-01-04 14:45:00,25000.0,13904.269155269787,-11095.730844730213
348,2030-01-04 15:00:00,25000.0,13784.512574954879,-11215.487425045121
349,2030-01-04 15:15:00,25000.0,13617.664318442121,-11382.335681557879
350,2030-01-04 15:30:00,25000.0,13494.084199888624,-11505.915800111376
351,2030-01-04 15:45:00,25000.0,13455.448215684513,-11544.551784315487
352,2030-01-04 16:00:00,25000.0,13370.639865899919,-11629.360134100081
353,2030-01-04 16:15:00,25000.0,13236.224083624127,-11763.775916375873
354,2030-01-04 16:30:00,25000.0,13017.304653881172,-11982.695346118828
355,2030-01-04 16:45:00,25000.0,12815.74497757853,-12184.25502242147
356,2030-01-04 17:00:00,25000.0,12558.773016896968,-12441.226983103032
357,2030-01-04 17:15:00,25000.0,12378.62350831857,-12621.37649168143
358,2030-01-04 17:30:00,25000.0,12290.341159367044,-12709.658840632956
359,2030-01-04 17:45:00,25000.0,12209.670198339723,-12790.329801660277
360,2030-01-04 18:00:00,25000.0,12254.066376782695,-12745.933623217305
361,2030-01-04 18:15:00,25000.0,12341.080940507338,-12658.919059492662
362,2030-01-04 18:30:00,25000.0,12444.394782710699,-12555.605217289301
363,2030-01-04 18:45:00,25000.0,12670.187892077338,-12329.812107922662
364,2030-01-04 19:00:00,25000.0,12722.606825062749,-12277.393174937251
365,2030-01-04 19:15:00,25000.0,13033.821814998631,-11966.178185001369
366,2030-01-04 19:30:00,25000.0,13266.25344029543,-11733.74655970457
367,2030-01-04 19:45:00,25000.0,13497.36537874078,-11502.63462125922
368,2030-01-04 20:00:00,25000.0,13847.964082899314,-11152.035917100686
369,2030-01-04 20:15:00,25000.0,14285.127035929729,-10714.872964070271
370,2030-01-04 20:30:00,25000.0,14621.254607426548,-10378.745392573452
371,2030-01-04 20:45:00,25000.0,14945.367919896213,-10054.632080103787
372,2030-01-04 21:00:00,25000.0,15042.251548771917,-9957.748451228083
373,2030-01-04 21:15:00,25000.0,15229.203134077745,-9770.796865922255
374,2030-01-04 21:30:00,25000.0,15483.448927111993,-9516.551072888007
