,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
40,2030-01-01 10:00:00,25000.0,18116.446072513027,-6883.553927486975
41,2030-01-01 10:15:00,25000.0,18349.923694548597,-6650.076305451405
42,2030-01-01 10:30:00,25000.0,18509.638852177894,-6490.361147822108
43,2030-01-01 10:45:00,25000.0,18779.099969659816,-6220.9000303401845
44,2030-01-01 11:00:00,25000.0,19936.454088237188,-5063.545911762814
45,2030-01-01 11:15:00,25000.0,19935.84895076102,-5064.151049238981
46,2030-01-01 11:30:00,25000.0,20021.951262571038,-4978.048737428962
47,2030-01-01 11:45:00,25000.0,20195.549376071525,-4804.4506239284765
48,2030-01-01 12:00:00,25000.0,20359.063882584174,-4640.9361174158275
49,2030-01-01 12:15:00,25000.0,20366.21890507688,-4633.781094923119
50,2030-01-01 12:30:00,25000.0,20453.63952750386,-4546.360472496142
51,2030-01-01 12:45:00,25000.0,20212.367419812974,-4787.632580187024
52,2030-01-01 13:00:00,25000.0,18970.141098185763,-6029.858901814239
53,2030-01-01 13:15:00,25000.0,18842.384359960808,-6157.615640039194
54,2030-01-01 13:30:00,25000.0,18602.994784443632,-6397.00521555637
55,2030-01-01 13:45:00,25000.0,18377.466476221896,-6622.5335237781055
56,2030-01-01 14:00:00,25000.0,18025.34311596358,-6974.656884036422
57,2030-01-01 14:15:00,25000.0,17625.35886510778,-7374.641134892221
58,2030-01-01 14:30:00,25000.0,17005.328668376147,-7994.671331623851
59,2030-01-01 14:45:00,25000.0,16513.321427522707,-8486.678572477294
60,2030-01-01 15:00:00,25000.0,15738.875890132907,-9261.124109867093
61,2030-01-01 15:15:00,25000.0,15233.167300470293,-9766.832699529707
62,2030-01-01 15:30:00,25000.0,14671.113325021252,-10328.886674978748
63,2030-01-01 15:45:00,25000.0,14239.22773836082,-10760.77226163918
64,2030-01-01 16:00:00,25000.0,13721.801560703163,-11278.198439296837
65,2030-01-01 16:15:00,25000.0,13423.041387846497,-11576.958612153503
66,2030-01-01 16:30:00,25000.0,13143.206042675985,-11856.793957324015
67,2030-01-01 16:45:00,25000.0,12851.351961458451,-12148.648038541549
68,2030-01-01 17:00:00,25000.0,12500.0,-12500.0
69,2030-01-01 17:15:00,25000.0,12500.0,-12500.0
70,2030-01-01 17:30:00,25000.0,12500.0,-12500.0
71,2030-01-01 17:45:00,25000.0,12500.0,-12500.0
72,2030-01-01 18:00:00,25000.0,12500.0,-12500.0
73,2030-01-01 18:15:00,25000.0,12500.0,-12500.0
74,2030-01-01 18:30:00,25000.0,12500.0,-12500.0
75,2030-01-01 18:45:00,25000.0,12583.113896283437,-12416.886103716563
76,2030-01-01 19:00:00,25000.0,12627.796710683493,-12372.203289316507
77,2030-01-01 19:15:00,25000.0,12853.324360447848,-12146.675639552152
78,2030-01-01 19:30:00,25000.0,13069.085059796133,-11930.914940203867
79,2030-01-01 19:45:00,25000.0,13382.999614322765,-11617.000385677235
80,2030-01-01 20:00:00,25000.0,13656.618194251481,-11343.381805748519
81,2030-01-01 20:15:00,25000.0,13944.829340686782,-11055.170659313218
82,2030-01-01 20:30:00,25000.0,14279.701379079837,-10720.298620920163
83,2030-01-01 20:45:00,25000.0,14580.799358762219,-10419.200641237781
84,2030-01-01 21:00:00,25000.0,14622.25228224988,-10377.74771775012
85,2030-01-01 21:15:00,25000.0,14804.375741142409,-10195.624258857591
86,2030-01-01 21:30:00,25000.0,14944.286389395162,-10055.713610604838
87,2030-01-01 21:45:00,25000.0,15053.625987291285,-9946.374012708715
88,2030-01-01 22:00:00,25000.0,14863.224834984101,-10136.775165015899
89,2030-01-01 22:15:00,25000.0,15070.229044836593,-9929.770955163407
90,2030-01-01 22:30:00,25000.0,15312.846371631193,-9687.153628368807
91,2030-01-01 22:45:00,25000.0,15680.515882491665,-9319.484117508335
92,2030-01-01 23:00:00,25000.0,15904.421557689631,-9095.578442310369
93,2030-01-01 23:15:00,25000.0,16265.821580025775,-8734.178419974225
94,2030-01-01 23:30:00,25000.0,16568.662634804703,-8431.337365195297
95,2030-01-01 23:45:00,25000.0,16819.114123185234,-8180.885876814766
96,2030-01-02 00:00:00,25000.0,16936.332759076366,-8063.667240923634
97,2030-01-02 00:15:00,25000.0,16991.757471386663,-8008.2425286133375
98,2030-01-02 00:30:00,25000.0,17247.865425946682,-7752.134574053319
99,2030-01-02 00:45:00,25000.0,17425.52800635808,-7574.471993641922
100,2030-01-02 01:00:00,25000.0,17592.423403676337,-7407.576596323663
101,2030-01-02 01:15:00,25000.0,17780.5778258415,-7219.4221741585
102,2030-01-02 01:30:00,25000.0,17830.367948080537,-7169.632051919464
103,2030-01-02 01:45:00,25000.0,17728.57696887125,-7271.42303112875
104,2030-01-02 02:00:00,25000.0,17748.79380807214,-7251.20619192786
105,2030-01-02 02:15:00,25000.0,17887.85334132177,-7112.146658678231
106,2030-01-02 02:30:00,25000.0,17829.097919014603,-7170.902080985397
107,2030-01-02 02:45:00,25000.0,17728.25008696446,-7271.749913035539
108,2030-01-02 03:00:00,25000.0,17622.56397156796,-7377.43602843204
109,2030-01-02 03:15:00,25000.0,17624.65703674343,-7375.342963256572
110,2030-01-02 03:30:00,25000.0,17558.942408285617,-7441.057591714384
111,2030-01-02 03:45:00,25000.0,17431.093117346478,-7568.90688265352
112,2030-01-02 04:00:00,25000.0,17249.82118657497,-7750.178813425031
113,2030-01-02 04:15:00,25000.0,17067.66324911762,-7932.336750882379
114,2030-01-02 04:30:00,25000.0,16862.165911233562,-8137.834088766436
115,2030-01-02 04:45:00,25000.0,16624.21603236773,-8375.783967632271
116,2030-01-02 05:00:00,25000.0,16421.695351297138,-8578.304648702862
117,2030-01-02 05:15:00,25000.0,16179.137692498229,-8820.862307501771
118,2030-01-02 05:30:00,25000.0,15832.712425880918,-9167.287574119082
119,2030-01-02 05:45:00,25000.0,15277.799006943016,-9722.200993056984
120,2030-01-02 06:00:00,25000.0,14511.172879891961,-10488.827120108039
121,2030-01-02 06:15:00,25000.0,14010.61089122777,-10989.38910877223
122,2030-01-02 06:30:00,25000.0,13515.506668753997,-11484.493331246003
123,2030-01-02 06:45:00,25000.0,13119.103043250365,-11880.896956749635
124,2030-01-02 07:00:00,25000.0,12628.473516411432,-12371.526483588568
125,2030-01-02 07:15:00,25000.0,12500.0,-12500.0
126,2030-01-02 07:30:00,25000.0,12500.0,-12500.0
127,2030-01-02 07:45:00,25000.0,12500.0,-12500.0
128,2030-01-02 08:00:00,25000.0,12500.0,-12500.0
129,2030-01-02 08:15:00,25000.0,12500.0,-12500.0
130,2030-01-02 08:30:00,25000.0,12500.0,-12500.0
131,2030-01-02 08:45:00,25000.0,12500.0,-12500.0
132,2030-01-02 09:00:00,25000.0,12500.0,-12500.0
133,2030-01-02 09:15:00,25000.0,12500.0,-12500.0
134,2030-01-02 09:30:00,25000.0,12500.0,-12500.0
135,2030-01-02 09:45:00,25000.0,12500.0,-12500.0
136,2030-01-02 10:00:00,25000.0,12500.0,-12500.0
137,2030-01-02 10:15:00,25000.0,12500.0,-12500.0
138,2030-01-02 10:30:00,25000.0,12530.548806184672,-12469.451193815328
139,2030-01-02 10:45:00,25000.0,12767.179023023886,-12232.820976976114
140,2030-01-02 11:00:00,25000.0,13947.673011030336,-11052.326988969664
141,2030-01-02 11:15:00,25000.0,13913.51806369018,-11086.48193630982
142,2030-01-02 11:30:00,25000.0,14008.715185117773,-10991.284814882227
143,2030-01-02 11:45:00,25000.0,13989.381249322203,-11010.618750677797
144,2030-01-02 12:00:00,25000.0,13981.098462869304,-11018.901537130696
145,2030-01-02 12:15:00,25000.0,14086.600728264399,-10913.399271735601
146,2030-01-02 12:30:00,25000.0,14011.852818223853,-10988.147181776147
147,2030-01-02 12:45:00,25000.0,13849.22165253586,-11150.77834746414
148,2030-01-02 13:00:00,25000.0,12815.420982580408,-12184.579017419592
149,2030-01-02 13:15:00,25000.0,12833.967129030347,-12166.032870969653
150,2030-01-02 13:30:00,25000.0,12703.356475909031,-12296.643524090969
151,2030-01-02 13:45:00,25000.0,12701.18300998899,-12298.81699001101
152,2030-01-02 14:00:00,25000.0,12719.244824040872,-12280.755175959128
153,2030-01-02 14:15:00,25000.0,12500.0,-12500.0
154,2030-01-02 14:30:00,25000.0,12500.0,-12500.0
155,2030-01-02 14:45:00,25000.0,12500.0,-12500.0
156,2030-01-02 15:00:00,25000.0,12500.0,-12500.0
157,2030-01-02 15:15:00,25000.0,12500.0,-12500.0
158,2030-01-02 15:30:00,25000.0,12500.0,-12500.0
159,2030-01-02 15:45:00,25000.0,12500.0,-12500.0
160,2030-01-02 16:00:00,25000.0,12500.0,-12500.0
161,2030-01-02 16:15:00,25000.0,12500.0,-12500.0
162,2030-01-02 16:30:00,25000.0,12500.0,-12500.0
163,2030-01-02 16:45:00,25000.0,12500.0,-12500.0
164,2030-01-02 17:00:00,25000.0,12500.0,-12500.0
165,2030-01-02 17:15:00,25000.0,12500.0,-12500.0
166,2030-01-02 17:30:00,25000.0,12500.0,-12500.0
167,2030-01-02 17:45:00,25000.0,12500.0,-12500.0
168,2030-01-02 18:00:00,25000.0,12500.0,-12500.0
169,2030-01-02 18:15:00,25000.0,12500.0,-12500.0
170,2030-01-02 18:30:00,25000.0,12500.0,-12500.0
171,2030-01-02 18:45:00,25000.0,12500.0,-12500.0
172,2030-01-02 19:00:00,25000.0,12500.0,-12500.0
173,2030-01-02 19:15:00,25000.0,12500.0,-12500.0
174,2030-01-02 19:30:00,25000.0,12500.0,-12500.0
175,2030-01-02 19:45:00,25000.0,12500.0,-12500.0
176,2030-01-02 20:00:00,25000.0,12500.0,-12500.0
177,2030-01-02 20:15:00,25000.0,12500.0,-12500.0
178,2030-01-02 20:30:00,25000.0,12500.0,-12500.0
179,2030-01-02 20:45:00,25000.0,12500.0,-12500.0
180,2030-01-02 21:00:00,25000.0,12500.0,-12500.0
181,2030-01-02 21:15:00,25000.0,12500.0,-12500.0
182,2030-01-02 21:30:00,25000.0,12757.32323521928,-12242.67676478072
183,2030-01-02 21:45:00,25000.0,13057.442977795785,-11942.557022204215
184,2030-01-02 22:00:00,25000.0,13131.423848268443,-11868.576151731557
185,2030-01-02 22:15:00,25000.0,13406.624214614147,-11593.375785385853
186,2030-01-02 22:30:00,25000.0,13763.007258944333,-11236.992741055667
187,2030-01-02 22:45:00,25000.0,14107.514484738542,-10892.485515261458
188,2030-01-02 23:00:00,25000.0,14396.953915783395,-10603.046084216605
189,2030-01-02 23:15:00,25000.0,14630.701312753172,-10369.298687246828
190,2030-01-02 23:30:00,25000.0,14904.741043629456,-10095.258956370544
191,2030-01-02 23:45:00,25000.0,15227.043239863637,-9772.956760136363
192,2030-01-03 00:00:00,25000.0,15542.672216631992,-9457.327783368008
193,2030-01-03 00:15:00,25000.0,15854.134878507095,-9145.865121492905
194,2030-01-03 00:30:00,25000.0,16071.387157965451,-8928.612842034549
195,2030-01-03 00:45:00,25000.0,16265.028434201085,-8734.971565798915
196,2030-01-03 01:00:00,25000.0,16415.684512342967,-8584.315487657035
197,2030-01-03 01:15:00,25000.0,16594.76146122218,-8405.238538777821
198,2030-01-03 01:30:00,25000.0,16634.307719712408,-8365.692280287594
199,2030-01-03 01:45:00,25000.0,16712.153825514026,-8287.846174485974
200,2030-01-03 02:00:00,25000.0,16825.293435803884,-8174.706564196116
201,2030-01-03 02:15:00,25000.0,16900.813667913128,-8099.186332086872
202,2030-01-03 02:30:00,25000.0,16772.202857622506,-8227.797142377496
203,2030-01-03 02:45:00,25000.0,16749.56880981029,-8250.43119018971
204,2030-01-03 03:00:00,25000.0,16722.930769118815,-8277.069230881187
205,2030-01-03 03:15:00,25000.0,16834.190188011486,-8165.809811988514
206,2030-01-03 03:30:00,25000.0,16750.063470296584,-8249.936529703415
207,2030-01-03 03:45:00,25000.0,16670.77022787585,-8329.229772124147
208,2030-01-03 04:00:00,25000.0,16417.47441600677,-8582.525583993227
209,2030-01-03 04:15:00,25000.0,16289.093807679776,-8710.906192320224
210,2030-01-03 04:30:00,25000.0,16072.96320033865,-8927.03679966135
211,2030-01-03 04:45:00,25000.0,16010.850533018709,-8989.149466981291
212,2030-01-03 05:00:00,25000.0,15794.14144797286,-9205.85855202714
213,2030-01-03 05:15:00,25000.0,15619.12630374907,-9380.87369625093
214,2030-01-03 05:30:00,25000.0,15434.376448863753,-9565.623551136247
215,2030-01-03 05:45:00,25000.0,15026.965805632342,-9973.034194367658
216,2030-01-03 06:00:00,25000.0,14525.242889029672,-10474.757110970328
217,2030-01-03 06:15:00,25000.0,14154.87028164931,-10845.12971835069
218,2030-01-03 06:30:00,25000.0,13720.972816836864,-11279.027183163136
219,2030-01-03 06:45:00,25000.0,13297.430115635596,-11702.569884364404
220,2030-01-03 07:00:00,25000.0,12788.970817087595,-12211.029182912405
221,2030-01-03 07:15:00,25000.0,12500.0,-12500.0
222,2030-01-03 07:30:00,25000.0,12500.0,-12500.0
223,2030-01-03 07:45:00,25000.0,12500.0,-12500.0
224,2030-01-03 08:00:00,25000.0,12500.0,-12500.0
225,2030-01-03 08:15:00,25000.0,12500.0,-12500.0
226,2030-01-03 08:30:00,25000.0,12500.0,-12500.0
227,2030-01-03 08:45:00,25000.0,12500.0,-12500.0
228,2030-01-03 09:00:00,25000.0,12500.0,-12500.0
229,2030-01-03 09:15:00,25000.0,12500.0,-12500.0
230,2030-01-03 09:30:00,25000.0,12500.0,-12500.0
231,2030-01-03 09:45:00,25000.0,12500.0,-12500.0
232,2030-01-03 10:00:00,25000.0,12752.727719694516,-12247.272280305484
233,2030-01-03 10:15:00,25000.0,12963.578206993623,-12036.421793006377
234,2030-01-03 10:30:00,25000.0,13250.358189108078,-11749.641810891922
235,2030-01-03 10:45:00,25000.0,13477.652502615025,-11522.347497384975
236,2030-01-03 11:00:00,25000.0,14449.819982385554,-10550.180017614446
237,2030-01-03 11:15:00,25000.0,14518.617172344482,-10481.382827655518
238,2030-01-03 11:30:00,25000.0,14519.31742955588,-10480.68257044412
239,2030-01-03 11:45:00,25000.0,14598.521151508894,-10401.478848491106
240,2030-01-03 12:00:00,25000.0,14729.744412490276,-10270.255587509724
241,2030-01-03 12:15:00,25000.0,14776.18565889448,-10223.81434110552
242,2030-01-03 12:30:00,25000.0,14706.907340690877,-10293.092659309123
243,2030-01-03 12:45:00,25000.0,14529.930937319217,-10470.069062680783
244,2030-01-03 13:00:00,25000.0,13721.889156159294,-11278.110843840706
245,2030-01-03 13:15:00,25000.0,13779.700186514012,-11220.299813485988
246,2030-01-03 13:30:00,25000.0,13765.309463894046,-11234.690536105954
247,2030-01-03 13:45:00,25000.0,13671.001740793323,-11328.998259206677
248,2030-01-03 14:00:00,25000.0,13668.663848173832,-11331.336151826168
249,2030-01-03 14:15:00,25000.0,13458.540743112535,-11541.459256887465
250,2030-01-03 14:30:00,25000.0,13250.029068178266,-11749.970931821734
251,2030-01-03 14:45:00,25000.0,12948.736028682208,-12051.263971317792
252,2030-01-03 15:00:00,25000.0,12592.95970334987,-12407.04029665013
253,2030-01-03 15:15:00,25000.0,12500.0,-12500.0
254,2030-01-03 15:30:00,25000.0,12500.0,-12500.0
255,2030-01-03 15:45:00,25000.0,12500.0,-12500.0
256,2030-01-03 16:00:00,25000.0,12500.0,-12500.0
257,2030-01-03 16:15:00,25000.0,12500.0,-12500.0
258,2030-01-03 16:30:00,25000.0,12500.0,-12500.0
259,2030-01-03 16:45:00,25000.0,12500.0,-12500.0
260,2030-01-03 17:00:00,25000.0,12500.0,-12500.0
261,2030-01-03 17:15:00,25000.0,12500.0,-12500.0
262,2030-01-03 17:30:00,25000.0,12500.0,-12500.0
263,2030-01-03 17:45:00,25000.0,12500.0,-12500.0
264,2030-01-03 18:00:00,25000.0,12500.0,-12500.0
265,2030-01-03 18:15:00,25000.0,12500.0,-12500.0
266,2030-01-03 18:30:00,25000.0,12500.0,-12500.0
267,2030-01-03 18:45:00,25000.0,12500.0,-12500.0
268,2030-01-03 19:00:00,25000.0,12500.0,-12500.0
269,2030-01-03 19:15:00,25000.0,12500.0,-12500.0
270,2030-01-03 19:30:00,25000.0,12500.0,-12500.0
271,2030-01-03 19:45:00,25000.0,12500.0,-12500.0
272,2030-01-03 20:00:00,25000.0,12500.0,-12500.0
273,2030-01-03 20:15:00,25000.0,12500.0,-12500.0
274,2030-01-03 20:30:00,25000.0,12770.108248526512,-12229.891751473488
275,2030-01-03 20:45:00,25000.0,13076.61616349484,-11923.38383650516
276,2030-01-03 21:00:00,25000.0,13326.80315537704,-11673.19684462296
277,2030-01-03 21:15:00,25000.0,13571.499155157382,-11428.500844842618
278,2030-01-03 21:30:00,25000.0,13734.3411136259,-11265.6588863741
279,2030-01-03 21:45:00,25000.0,13922.568432836237,-11077.431567163763
280,2030-01-03 22:00:00,25000.0,13818.032335301983,-11181.967664698017
281,2030-01-03 22:15:00,25000.0,14087.198671773544,-10912.801328226456
282,2030-01-03 22:30:00,25000.0,14445.987724231298,-10554.012275768702
283,2030-01-03 22:45:00,25000.0,14754.257108896352,-10245.742891103648
284,2030-01-03 23:00:00,25000.0,14939.114949059012,-10060.885050940988
285,2030-01-03 23:15:00,25000.0,15310.715830278847,-9689.284169721153
286,2030-01-03 23:30:00,25000.0,15399.083445202616,-9600.916554797384
287,2030-01-03 23:45:00,25000.0,15630.315847277652,-9369.684152722348
288,2030-01-04 00:00:00,25000.0,15797.160736020802,-9202.839263979198
289,2030-01-04 00:15:00,25000.0,15909.221760340515,-9090.778239659485
290,2030-01-04 00:30:00,25000.0,16280.766932188366,-8719.233067811634
291,2030-01-04 00:45:00,25000.0,16360.489311821308,-8639.510688178692
292,2030-01-04 01:00:00,25000.0,16458.07670399172,-8541.923296008279
293,2030-01-04 01:15:00,25000.0,16531.232448151713,-8468.767551848287
294,2030-01-04 01:30:00,25000.0,16545.93515225246,-8454.06484774754
295,2030-01-04 01:45:00,25000.0,16510.874312794174,-8489.125687205826
296,2030-01-04 02:00:00,25000.0,16606.677227860513,-8393.322772139487
297,2030-01-04 02:15:00,25000.0,16573.99741092376,-8426.00258907624
298,2030-01-04 02:30:00,25000.0,16507.30592623934,-8492.69407376066
299,2030-01-04 02:45:00,25000.0,16474.310793763012,-8525.689206236988
300,2030-01-04 03:00:00,25000.0,16310.137109237872,-8689.862890762128
301,2030-01-04 03:15:00,25000.0,16118.775513708128,-8881.224486291872
302,2030-01-04 03:30:00,25000.0,15943.768726065708,-9056.231273934292
303,2030-01-04 03:45:00,25000.0,15772.585525468432,-9227.414474531568
304,2030-01-04 04:00:00,25000.0,15437.868910454828,-9562.131089545172
305,2030-01-04 04:15:00,25000.0,15286.554482502232,-9713.445517497768
306,2030-01-04 04:30:00,25000.0,15113.646090529723,-9886.353909470277
307,2030-01-04 04:45:00,25000.0,14879.521160740856,-10120.478839259144
308,2030-01-04 05:00:00,25000.0,14494.825428918564,-10505.174571081436
309,2030-01-04 05:15:00,25000.0,14371.523777857681,-10628.476222142319
310,2030-01-04 05:30:00,25000.0,14014.994329916908,-10985.005670083092
311,2030-01-04 05:45:00,25000.0,13486.717279810096,-11513.282720189904
312,2030-01-04 06:00:00,25000.0,12644.568315232538,-12355.431684767462
313,2030-01-04 06:15:00,25000.0,12500.0,-12500.0
314,2030-01-04 06:30:00,25000.0,12500.0,-12500.0
315,2030-01-04 06:45:00,25000.0,12500.0,-12500.0
316,2030-01-04 07:00:00,25000.0,12500.0,-12500.0
317,2030-01-04 07:15:00,25000.0,12500.0,-12500.0
318,2030-01-04 07:30:00,25000.0,12500.0,-12500.0
319,2030-01-04 07:45:00,25000.0,12500.0,-12500.0
320,2030-01-04 08:00:00,25000.0,12500.0,-12500.0
321,2030-01-04 08:15:00,25000.0,12500.0,-12500.0
322,2030-01-04 08:30:00,25000.0,12500.0,-12500.0
323,2030-01-04 08:45:00,25000.0,12500.0,-12500.0
324,2030-01-04 09:00:00,25000.0,12500.0,-12500.0
325,2030-01-04 09:15:00,25000.0,12500.0,-12500.0
326,2030-01-04 09:30:00,25000.0,12500.0,-12500.0
327,2030-01-04 09:45:00,25000.0,12500.0,-12500.0
328,2030-01-04 10:00:00,25000.0,12500.0,-12500.0
329,2030-01-04 10:15:00,25000.0,12500.0,-12500.0
330,2030-01-04 10:30:00,25000.0,12500.0,-12500.0
331,2030-01-04 10:45:00,25000.0,12500.0,-12500.0
332,2030-01-04 11:00:00,25000.0,12500.0,-12500.0
333,2030-01-04 11:15:00,25000.0,12500.0,-12500.0
334,2030-01-04 11:30:00,25000.0,12500.0,-12500.0
335,2030-01-04 11:45:00,25000.0,12500.0,-12500.0
336,2030-01-04 12:00:00,25000.0,12500.0,-12500.0
337,2030-01-04 12:15:00,25000.0,12500.0,-12500.0
338,2030-01-04 12:30:00,25000.0,12500.0,-12500.0
339,2030-01-04 12:45:00,25000.0,12500.0,-12500.0
340,2030-01-04 13:00:00,25000.0,12500.0,-12500.0
341,2030-01-04 13:15:00,25000.0,12500.0,-12500.0
342,2030-01-04 13:30:00,25000.0,12500.0,-12500.0
343,2030-01-04 13:45:00,25000.0,12500.0,-12500.0
344,2030-01-04 14:00:00,25000.0,12500.0,-12500.0
345,2030-01-04 14:15:00,25000.0,12500.0,-12500.0
346,2030-01-04 14:30:00,25000.0,12500.0,-12500.0
347,2030-01-04 14:45:00,25000.0,12500.0,-12500.0
348,2030-01-04 15:00:00,25000.0,12500.0,-12500.0
349,2030-01-04 15:15:00,25000.0,12500.0,-12500.0
350,2030-01-04 15:30:00,25000.0,12500.0,-12500.0
351,2030-01-04 15:45:00,25000.0,12500.0,-12500.0
352,2030-01-04 16:00:00,25000.0,12500.0,-12500.0
353,2030-01-04 16:15:00,25000.0,12500.0,-12500.0
354,2030-01-04 16:30:00,25000.0,12500.0,-12500.0
355,2030-01-04 16:45:00,25000.0,12500.0,-12500.0
356,2030-01-04 17:00:00,25000.0,12500.0,-12500.0
357,2030-01-04 17:15:00,25000.0,12500.0,-12500.0
358,2030-01-04 17:30:00,25000.0,12500.0,-12500.0
359,2030-01-04 17:45:00,25000.0,12500.0,-12500.0
360,2030-01-04 18:00:00,25000.0,12500.0,-12500.0
361,2030-01-04 18:15:00,25000.0,12500.0,-12500.0
362,2030-01-04 18:30:00,25000.0,12500.0,-12500.0
363,2030-01-04 18:45:00,25000.0,12500.0,-12500.0
364,2030-01-04 19:00:00,25000.0,12500.0,-12500.0
365,2030-01-04 19:15:00,25000.0,12500.0,-12500.0
366,2030-01-04 19:30:00,25000.0,12500.0,-12500.0
367,2030-01-04 19:45:00,25000.0,12500.0,-12500.0
368,2030-01-04 20:00:00,25000.0,12500.0,-12500.0
369,2030-01-04 20:15:00,25000.0,12500.0,-12500.0
370,2030-01-04 20:30:00,25000.0,12500.0,-12500.0
371,2030-01-04 20:45:00,25000.0,12500.0,-12500.0
372,2030-01-04 21:00:00,25000.0,12500.0,-12500.0
373,2030-01-04 21:15:00,25000.0,12500.0,-12500.0
374,2030-01-04 21:30:00,25000.0,12500.0,-12500.0
375,2030-01-04 21:45:00,25000.0,12500.0,-12500.0
376,2030-01-04 22:00:00,25000.0,12500.0,-12500.0
377,2030-01-04 22:15:00,25000.0,12500.0,-12500.0
378,2030-01-04 22:30:00,25000.0,12500.0,-12500.0
379,2030-01-04 22:45:00,25000.0,12611.582933416144,-12388.417066583856
380,2030-01-04 23:00:00,25000.0,12910.240099423716,-12089.759900576284
381,2030-01-04 23:15:00,25000.0,13118.620253717612,-11881.379746282388
382,2030-01-04 23:30:00,25000.0,13332.406966663833,-11667.593033336167
383,2030-01-04 23:45:00,25000.0,13848.85317254695,-11151.14682745305
384,2030-01-05 00:00:00,25000.0,14546.781899376329,-10453.218100623671
385,2030-01-05 00:15:00,25000.0,14809.520988352368,-10190.479011647632
386,2030-01-05 00:30:00,25000.0,14995.866735623165,-10004.133264376835
387,2030-01-05 00:45:00,25000.0,15235.996457785313,-9764.003542214687
388,2030-01-05 01:00:00,25000.0,15444.395119947389,-9555.604880052611
389,2030-01-05 01:15:00,25000.0,15563.063809604908,-9436.936190395092
390,2030-01-05 01:30:00,25000.0,15748.803818843713,-9251.196181156287
391,2030-01-05 01:45:00,25000.0,15733.49710864325,-9266.50289135675
392,2030-01-05 02:00:00,25000.0,15627.563662307264,-9372.436337692736
393,2030-01-05 02:15:00,25000.0,15683.823376642193,-9316.176623357807
394,2030-01-05 02:30:00,25000.0,15583.708537663877,-9416.291462336123
395,2030-01-05 02:45:00,25000.0,15544.063427433166,-9455.936572566834
396,2030-01-05 03:00:00,25000.0,15424.284006912332,-9575.715993087668
397,2030-01-05 03:15:00,25000.0,15410.156462327841,-9589.843537672159
398,2030-01-05 03:30:00,25000.0,15377.59845132618,-9622.40154867382
399,2030-01-05 03:45:00,25000.0,15280.536311869686,-9719.463688130314
