,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
62,2030-01-01 15:30:00,10000.0,2819.3080714357475,-7180.6919285642525
63,2030-01-01 15:45:00,10000.0,2476.056609181618,-7523.943390818382
64,2030-01-01 16:00:00,10000.0,2040.279362023126,-7959.720637976874
65,2030-01-01 16:15:00,10000.0,1808.273039861464,-8191.726960138536
66,2030-01-01 16:30:00,10000.0,1568.2472037023745,-8431.752796297626
67,2030-01-01 16:45:00,10000.0,1325.4418172466176,-8674.558182753382
68,2030-01-01 17:00:00,10000.0,908.1280202032667,-9091.871979796733
69,2030-01-01 17:15:00,10000.0,877.2836179087572,-9122.716382091243
70,2030-01-01 17:30:00,10000.0,810.8332433949672,-9189.166756605033
71,2030-01-01 17:45:00,10000.0,781.8559483748722,-9218.144051625128
72,2030-01-01 18:00:00,10000.0,779.4295664343681,-9220.570433565632
73,2030-01-01 18:15:00,10000.0,890.4242988797196,-9109.57570112028
74,2030-01-01 18:30:00,10000.0,1060.7442989087958,-8939.255701091204
75,2030-01-01 18:45:00,10000.0,1269.6642045159806,-8730.33579548402
76,2030-01-01 19:00:00,10000.0,1329.108605244286,-8670.891394755714
77,2030-01-01 19:15:00,10000.0,1561.4479432957014,-8438.552056704299
78,2030-01-01 19:30:00,10000.0,1790.33881896013,-8209.66118103987
79,2030-01-01 19:45:00,10000.0,2108.4553901845266,-7891.544609815473
80,2030-01-01 20:00:00,10000.0,2403.1363624532423,-7596.863637546758
81,2030-01-01 20:15:00,10000.0,2678.8833360132558,-7321.116663986744
82,2030-01-01 20:30:00,10000.0,3009.4726204997587,-6990.527379500241
83,2030-01-01 20:45:00,10000.0,3297.566223386755,-6702.433776613245
84,2030-01-01 21:00:00,10000.0,3369.8365196808663,-6630.163480319134
85,2030-01-01 21:15:00,10000.0,3560.0638757403376,-6439.936124259662
86,2030-01-01 21:30:00,10000.0,3703.7348362078646,-6296.265163792135
87,2030-01-01 21:45:00,10000.0,3828.315011645889,-6171.684988354111
88,2030-01-01 22:00:00,10000.0,3617.0523401200353,-6382.947659879965
89,2030-01-01 22:15:00,10000.0,3803.3204360335058,-6196.679563966494
90,2030-01-01 22:30:00,10000.0,4022.3999904161974,-5977.600009583803
91,2030-01-01 22:45:00,10000.0,4390.567832130257,-5609.432167869743
92,2030-01-01 23:00:00,10000.0,4595.44676381655,-5404.55323618345
93,2030-01-01 23:15:00,10000.0,4941.393678181717,-5058.606321818283
94,2030-01-01 23:30:00,10000.0,5213.268630926756,-4786.731369073244
95,2030-01-01 23:45:00,10000.0,5439.780354828601,-4560.219645171399
96,2030-01-02 00:00:00,10000.0,5532.745141775473,-4467.254858224527
97,2030-01-02 00:15:00,10000.0,5567.216260732783,-4432.783739267217
98,2030-01-02 00:30:00,10000.0,5790.989613049196,-4209.010386950804
99,2030-01-02 00:45:00,10000.0,5943.821512999759,-4056.178487000241
100,2030-01-02 01:00:00,10000.0,6123.400809758381,-3876.599190241619
101,2030-01-02 01:15:00,10000.0,6334.121364667875,-3665.8786353321248
102,2030-01-02 01:30:00,10000.0,6405.977753052182,-3594.0222469478176
103,2030-01-02 01:45:00,10000.0,6292.624062962615,-3707.3759370373846
104,2030-01-02 02:00:00,10000.0,6308.516525179019,-3691.4834748209814
105,2030-01-02 02:15:00,10000.0,6464.89765315325,-3535.10234684675
106,2030-01-02 02:30:00,10000.0,6408.430264177519,-3591.5697358224807
107,2030-01-02 02:45:00,10000.0,6311.106546426283,-3688.893453573717
108,2030-01-02 03:00:00,10000.0,6207.834754545089,-3792.165245454911
109,2030-01-02 03:15:00,10000.0,6229.045446510338,-3770.9545534896624
110,2030-01-02 03:30:00,10000.0,6170.764736870087,-3829.2352631299127
111,2030-01-02 03:45:00,10000.0,6060.182574146947,-3939.8174258530526
112,2030-01-02 04:00:00,10000.0,5884.776036334431,-4115.223963665569
113,2030-01-02 04:15:00,10000.0,5720.619941214389,-4279.380058785611
114,2030-01-02 04:30:00,10000.0,5545.534788942987,-4454.465211057013
115,2030-01-02 04:45:00,10000.0,5324.250410023338,-4675.749589976662
116,2030-01-02 05:00:00,10000.0,5176.7686994493215,-4823.2313005506785
117,2030-01-02 05:15:00,10000.0,4961.309409304096,-5038.690590695904
118,2030-01-02 05:30:00,10000.0,4658.861476803735,-5341.138523196265
119,2030-01-02 05:45:00,10000.0,4144.377822928262,-5855.622177071738
120,2030-01-02 06:00:00,10000.0,3481.837300412557,-6518.162699587443
121,2030-01-02 06:15:00,10000.0,3032.545027897906,-6967.454972102094
122,2030-01-02 06:30:00,10000.0,2602.6679366093686,-7397.332063390631
123,2030-01-02 06:45:00,10000.0,2223.0483251833157,-7776.951674816684
124,2030-01-02 07:00:00,10000.0,1774.8046975029756,-8225.195302497024
125,2030-01-02 07:15:00,10000.0,1429.0183089038983,-8570.981691096102
126,2030-01-02 07:30:00,10000.0,1034.098329453709,-8965.901670546291
127,2030-01-02 07:45:00,10000.0,723.8343407005141,-9276.165659299486
128,2030-01-02 08:00:00,10000.0,385.40017574227386,-9614.599824257726
129,2030-01-02 08:15:00,10000.0,292.834703606306,-9707.165296393694
130,2030-01-02 08:30:00,10000.0,238.05507940454663,-9761.944920595453
131,2030-01-02 08:45:00,10000.0,364.8805060548675,-9635.119493945132
132,2030-01-02 09:00:00,10000.0,486.57877384148196,-9513.421226158518
133,2030-01-02 09:15:00,10000.0,815.1990890306079,-9184.800910969392
134,2030-01-02 09:30:00,10000.0,915.8662336642374,-9084.133766335763
135,2030-01-02 09:45:00,10000.0,1020.3972173542588,-8979.602782645741
136,2030-01-02 10:00:00,10000.0,1333.4268490702561,-8666.573150929744
137,2030-01-02 10:15:00,10000.0,1508.3319666929056,-8491.668033307094
138,2030-01-02 10:30:00,10000.0,1625.6509387786227,-8374.349061221377
139,2030-01-02 10:45:00,10000.0,1844.0235121944297,-8155.97648780557
140,2030-01-02 11:00:00,10000.0,3168.5246221831167,-6831.475377816883
141,2030-01-02 11:15:00,10000.0,3141.653321562968,-6858.346678437032
142,2030-01-02 11:30:00,10000.0,3222.5386762032485,-6777.4613237967515
143,2030-01-02 11:45:00,10000.0,3214.8775735916697,-6785.12242640833
144,2030-01-02 12:00:00,10000.0,3217.5274190638083,-6782.472580936192
145,2030-01-02 12:15:00,10000.0,3312.8918434213356,-6687.108156578664
146,2030-01-02 12:30:00,10000.0,3247.425877999447,-6752.574122000553
147,2030-01-02 12:45:00,10000.0,3062.0159994911373,-6937.984000508863
148,2030-01-02 13:00:00,10000.0,1871.5929817489905,-8128.4070182510095
149,2030-01-02 13:15:00,10000.0,1902.2447099733872,-8097.755290026613
150,2030-01-02 13:30:00,10000.0,1803.2260514308327,-8196.773948569167
151,2030-01-02 13:45:00,10000.0,1850.0409362520495,-8149.9590637479505
152,2030-01-02 14:00:00,10000.0,1928.8851845643348,-8071.114815435665
153,2030-01-02 14:15:00,10000.0,1713.4656278356833,-8286.534372164317
154,2030-01-02 14:30:00,10000.0,1375.7407839302887,-8624.259216069711
155,2030-01-02 14:45:00,10000.0,1068.7931686417105,-8931.20683135829
156,2030-01-02 15:00:00,10000.0,596.4160833276746,-9403.583916672325
157,2030-01-02 15:15:00,10000.0,392.248924532234,-9607.751075467766
158,2030-01-02 15:30:00,10000.0,322.18868246964666,-9677.811317530353
159,2030-01-02 15:45:00,10000.0,149.20047377836818,-9850.799526221632
160,2030-01-02 16:00:00,10000.0,0.0,-10000.0
161,2030-01-02 16:15:00,10000.0,0.0,-10000.0
162,2030-01-02 16:30:00,10000.0,0.0,-10000.0
163,2030-01-02 16:45:00,10000.0,0.0,-10000.0
164,2030-01-02 17:00:00,10000.0,0.0,-10000.0
165,2030-01-02 17:15:00,10000.0,0.0,-10000.0
166,2030-01-02 17:30:00,10000.0,0.0,-10000.0
167,2030-01-02 17:45:00,10000.0,0.0,-10000.0
168,2030-01-02 18:00:00,10000.0,0.0,-10000.0
169,2030-01-02 18:15:00,10000.0,0.0,-10000.0
170,2030-01-02 18:30:00,10000.0,119.48142775465385,-9880.518572245346
171,2030-01-02 18:45:00,10000.0,148.717927232472,-9851.282072767528
172,2030-01-02 19:00:00,10000.0,179.16126335324225,-9820.838736646758
173,2030-01-02 19:15:00,10000.0,236.13625788761783,-9763.863742112382
174,2030-01-02 19:30:00,10000.0,390.4755627544273,-9609.524437245573
175,2030-01-02 19:45:00,10000.0,556.9646007565552,-9443.035399243445
176,2030-01-02 20:00:00,10000.0,929.2488676393623,-9070.751132360638
177,2030-01-02 20:15:00,10000.0,1357.2309822891439,-8642.769017710856
178,2030-01-02 20:30:00,10000.0,1724.097012516977,-8275.902987483023
179,2030-01-02 20:45:00,10000.0,1994.1517494097207,-8005.848250590279
180,2030-01-02 21:00:00,10000.0,2009.4723303266655,-7990.5276696733345
181,2030-01-02 21:15:00,10000.0,2229.1837614656397,-7770.81623853436
182,2030-01-02 21:30:00,10000.0,2463.8363690954393,-7536.163630904561
183,2030-01-02 21:45:00,10000.0,2734.1141345432025,-7265.885865456798
184,2030-01-02 22:00:00,10000.0,2733.6107372140395,-7266.38926278596
185,2030-01-02 22:15:00,10000.0,3008.1459942058937,-6991.854005794106
186,2030-01-02 22:30:00,10000.0,3358.7089631866256,-6641.291036813374
187,2030-01-02 22:45:00,10000.0,3679.2386083686433,-6320.761391631357
188,2030-01-02 23:00:00,10000.0,3952.125511348442,-6047.874488651558
189,2030-01-02 23:15:00,10000.0,4194.123427511462,-5805.876572488538
190,2030-01-02 23:30:00,10000.0,4462.70561734462,-5537.29438265538
191,2030-01-02 23:45:00,10000.0,4803.9794863419775,-5196.0205136580225
192,2030-01-03 00:00:00,10000.0,5094.477001865807,-4905.522998134193
193,2030-01-03 00:15:00,10000.0,5406.252952030967,-4593.747047969033
194,2030-01-03 00:30:00,10000.0,5615.854283912684,-4384.145716087316
195,2030-01-03 00:45:00,10000.0,5805.759646397859,-4194.240353602141
196,2030-01-03 01:00:00,10000.0,5927.795538712455,-4072.204461287545
197,2030-01-03 01:15:00,10000.0,6094.983504673373,-3905.0164953266267
198,2030-01-03 01:30:00,10000.0,6130.3056892881705,-3869.6943107118295
199,2030-01-03 01:45:00,10000.0,6227.680516247861,-3772.3194837521387
200,2030-01-03 02:00:00,10000.0,6333.7790343633205,-3666.2209656366795
201,2030-01-03 02:15:00,10000.0,6415.011432215224,-3584.988567784776
202,2030-01-03 02:30:00,10000.0,6277.869320367274,-3722.1306796327262
203,2030-01-03 02:45:00,10000.0,6228.4920949827465,-3771.5079050172535
204,2030-01-03 03:00:00,10000.0,6203.6467943393145,-3796.3532056606855
205,2030-01-03 03:15:00,10000.0,6366.084029099005,-3633.9159709009946
206,2030-01-03 03:30:00,10000.0,6295.32766088624,-3704.6723391137602
207,2030-01-03 03:45:00,10000.0,6234.887639417862,-3765.1123605821376
208,2030-01-03 04:00:00,10000.0,5995.078686192843,-4004.9213138071573
209,2030-01-03 04:15:00,10000.0,5908.359833245759,-4091.6401667542414
210,2030-01-03 04:30:00,10000.0,5736.642365483338,-4263.357634516662
211,2030-01-03 04:45:00,10000.0,5707.524909313299,-4292.475090686701
212,2030-01-03 05:00:00,10000.0,5559.335329834965,-4440.664670165035
213,2030-01-03 05:15:00,10000.0,5410.28498429795,-4589.71501570205
214,2030-01-03 05:30:00,10000.0,5259.420582980238,-4740.579417019762
215,2030-01-03 05:45:00,10000.0,4898.322751121832,-5101.677248878168
216,2030-01-03 06:00:00,10000.0,4542.973306253181,-5457.026693746819
217,2030-01-03 06:15:00,10000.0,4226.4121145268255,-5773.5878854731745
218,2030-01-03 06:30:00,10000.0,3822.405828790719,-6177.594171209281
219,2030-01-03 06:45:00,10000.0,3426.171152191435,-6573.828847808565
220,2030-01-03 07:00:00,10000.0,2966.796152925086,-7033.203847074914
221,2030-01-03 07:15:00,10000.0,2501.6493150876795,-7498.3506849123205
222,2030-01-03 07:30:00,10000.0,2251.8116264299097,-7748.18837357009
223,2030-01-03 07:45:00,10000.0,2032.6161927929697,-7967.38380720703
224,2030-01-03 08:00:00,10000.0,1854.3262233154564,-8145.673776684544
225,2030-01-03 08:15:00,10000.0,1788.6556033017077,-8211.344396698292
226,2030-01-03 08:30:00,10000.0,1732.230835494729,-8267.769164505271
227,2030-01-03 08:45:00,10000.0,1881.2898964004671,-8118.710103599533
228,2030-01-03 09:00:00,10000.0,2162.874654476431,-7837.125345523569
229,2030-01-03 09:15:00,10000.0,2108.290134818759,-7891.709865181241
230,2030-01-03 09:30:00,10000.0,2305.1766076869317,-7694.823392313068
231,2030-01-03 09:45:00,10000.0,2558.901880200441,-7441.098119799559
232,2030-01-03 10:00:00,10000.0,2841.1828560524864,-7158.817143947514
233,2030-01-03 10:15:00,10000.0,3017.132937755703,-6982.867062244297
234,2030-01-03 10:30:00,10000.0,3292.947117062369,-6707.052882937631
235,2030-01-03 10:45:00,10000.0,3484.747272595354,-6515.252727404646
236,2030-01-03 11:00:00,10000.0,4529.77174096739,-5470.22825903261
237,2030-01-03 11:15:00,10000.0,4542.588578134699,-5457.411421865301
238,2030-01-03 11:30:00,10000.0,4492.898373099568,-5507.101626900432
239,2030-01-03 11:45:00,10000.0,4529.881415866772,-5470.118584133228
240,2030-01-03 12:00:00,10000.0,4623.659069828038,-5376.340930171962
241,2030-01-03 12:15:00,10000.0,4612.369611515231,-5387.630388484769
242,2030-01-03 12:30:00,10000.0,4507.511853395657,-5492.488146604343
243,2030-01-03 12:45:00,10000.0,4281.53241700571,-5718.46758299429
244,2030-01-03 13:00:00,10000.0,3327.505002555041,-6672.494997444959
245,2030-01-03 13:15:00,10000.0,3386.0640345701377,-6613.935965429862
246,2030-01-03 13:30:00,10000.0,3396.043321648456,-6603.956678351544
247,2030-01-03 13:45:00,10000.0,3375.850985679039,-6624.149014320961
248,2030-01-03 14:00:00,10000.0,3456.99356883528,-6543.00643116472
249,2030-01-03 14:15:00,10000.0,3285.2125398086228,-6714.787460191377
250,2030-01-03 14:30:00,10000.0,3113.9196096202286,-6886.080390379771
251,2030-01-03 14:45:00,10000.0,2831.9653424252483,-7168.034657574752
252,2030-01-03 15:00:00,10000.0,2518.8377914020766,-7481.162208597923
253,2030-01-03 15:15:00,10000.0,2404.8321354613527,-7595.167864538647
254,2030-01-03 15:30:00,10000.0,2214.715361071465,-7785.284638928535
255,2030-01-03 15:45:00,10000.0,2224.3145124609637,-7775.685487539036
256,2030-01-03 16:00:00,10000.0,1943.272943333799,-8056.727056666201
257,2030-01-03 16:15:00,10000.0,1810.7017920848048,-8189.298207915195
258,2030-01-03 16:30:00,10000.0,1547.55552625392,-8452.44447374608
259,2030-01-03 16:45:00,10000.0,1485.577752798752,-8514.422247201248
260,2030-01-03 17:00:00,10000.0,1268.1287422049008,-8731.8712577951
261,2030-01-03 17:15:00,10000.0,1192.4170787859239,-8807.582921214076
262,2030-01-03 17:30:00,10000.0,1113.651861138149,-8886.348138861851
263,2030-01-03 17:45:00,10000.0,1200.6203260727016,-8799.379673927298
264,2030-01-03 18:00:00,10000.0,1417.5033746411937,-8582.496625358806
265,2030-01-03 18:15:00,10000.0,1466.4383793720353,-8533.561620627965
266,2030-01-03 18:30:00,10000.0,1441.4176439139083,-8558.582356086092
267,2030-01-03 18:45:00,10000.0,1553.654924290864,-8446.345075709136
268,2030-01-03 19:00:00,10000.0,1578.3435404985485,-8421.656459501452
269,2030-01-03 19:15:00,10000.0,1841.1177270090102,-8158.88227299099
270,2030-01-03 19:30:00,10000.0,1966.9065589755592,-8033.093441024441
271,2030-01-03 19:45:00,10000.0,2204.4778383629873,-7795.522161637013
272,2030-01-03 20:00:00,10000.0,2451.5226795752787,-7548.477320424721
273,2030-01-03 20:15:00,10000.0,2806.6011151802613,-7193.398884819739
274,2030-01-03 20:30:00,10000.0,3104.092562310161,-6895.907437689839
275,2030-01-03 20:45:00,10000.0,3395.5988357066017,-6604.401164293398
276,2030-01-03 21:00:00,10000.0,3608.970504286197,-6391.029495713803
277,2030-01-03 21:15:00,10000.0,3832.169038546066,-6167.830961453934
278,2030-01-03 21:30:00,10000.0,3969.528301219245,-6030.471698780755
279,2030-01-03 21:45:00,10000.0,4131.557148776008,-5868.442851223992
280,2030-01-03 22:00:00,10000.0,3955.0548106332153,-6044.945189366785
281,2030-01-03 22:15:00,10000.0,4229.597713046116,-5770.402286953884
282,2030-01-03 22:30:00,10000.0,4560.502295595097,-5439.497704404903
283,2030-01-03 22:45:00,10000.0,4839.007836667504,-5160.992163332496
284,2030-01-03 23:00:00,10000.0,4983.332691630303,-5016.667308369697
285,2030-01-03 23:15:00,10000.0,5348.9469451077875,-4651.0530548922125
286,2030-01-03 23:30:00,10000.0,5410.677665600906,-4589.322334399094
287,2030-01-03 23:45:00,10000.0,5594.999536737452,-4405.000463262548
288,2030-01-04 00:00:00,10000.0,5737.137327411374,-4262.862672588626
289,2030-01-04 00:15:00,10000.0,5829.896740987546,-4170.103259012454
290,2030-01-04 00:30:00,10000.0,6187.87851289936,-3812.1214871006396
291,2030-01-04 00:45:00,10000.0,6280.183904938252,-3719.8160950617475
292,2030-01-04 01:00:00,10000.0,6343.438318000437,-3656.561681999563
293,2030-01-04 01:15:00,10000.0,6392.1536317282735,-3607.8463682717265
294,2030-01-04 01:30:00,10000.0,6405.635685934974,-3594.3643140650256
295,2030-01-04 01:45:00,10000.0,6331.945384962859,-3668.054615037141
296,2030-01-04 02:00:00,10000.0,6410.284491741017,-3589.7155082589834
297,2030-01-04 02:15:00,10000.0,6351.736637913489,-3648.263362086511
298,2030-01-04 02:30:00,10000.0,6276.01624615398,-3723.9837538460197
299,2030-01-04 02:45:00,10000.0,6224.178824231576,-3775.821175768424
300,2030-01-04 03:00:00,10000.0,6041.285329233728,-3958.7146707662723
301,2030-01-04 03:15:00,10000.0,5856.36411287036,-4143.63588712964
302,2030-01-04 03:30:00,10000.0,5685.429000731929,-4314.570999268071
303,2030-01-04 03:45:00,10000.0,5510.589775987168,-4489.410224012832
304,2030-01-04 04:00:00,10000.0,5165.931978708684,-4834.068021291316
305,2030-01-04 04:15:00,10000.0,5008.010340643783,-4991.989659356217
306,2030-01-04 04:30:00,10000.0,4831.998370372758,-5168.001629627242
307,2030-01-04 04:45:00,10000.0,4589.300088373846,-5410.699911626154
308,2030-01-04 05:00:00,10000.0,4261.275455358627,-5738.724544641373
309,2030-01-04 05:15:00,10000.0,4129.411521385266,-5870.588478614734
310,2030-01-04 05:30:00,10000.0,3801.3935001595164,-6198.606499840484
311,2030-01-04 05:45:00,10000.0,3318.980854457048,-6681.019145542952
312,2030-01-04 06:00:00,10000.0,2598.492043374341,-7401.507956625659
313,2030-01-04 06:15:00,10000.0,2205.3314703361157,-7794.668529663884
314,2030-01-04 06:30:00,10000.0,1909.6318871399817,-8090.368112860018
315,2030-01-04 06:45:00,10000.0,1583.4523304392987,-8416.547669560701
316,2030-01-04 07:00:00,10000.0,1198.5138164346026,-8801.486183565397
317,2030-01-04 07:15:00,10000.0,787.8567838629187,-9212.143216137081
318,2030-01-04 07:30:00,10000.0,534.334085294553,-9465.665914705447
319,2030-01-04 07:45:00,10000.0,246.17066441686438,-9753.829335583136
320,2030-01-04 08:00:00,10000.0,0.0,-10000.0
321,2030-01-04 08:15:00,10000.0,0.0,-10000.0
322,2030-01-04 08:30:00,10000.0,0.0,-10000.0
323,2030-01-04 08:45:00,10000.0,0.0,-10000.0
324,2030-01-04 09:00:00,10000.0,0.0,-10000.0
325,2030-01-04 09:15:00,10000.0,0.0,-10000.0
326,2030-01-04 09:30:00,10000.0,0.0,-10000.0
327,2030-01-04 09:45:00,10000.0,0.0,-10000.0
328,2030-01-04 10:00:00,10000.0,190.11909437057875,-9809.880905629421
329,2030-01-04 10:15:00,10000.0,273.27925671496996,-9726.72074328503
330,2030-01-04 10:30:00,10000.0,327.8612937902326,-9672.138706209767
331,2030-01-04 10:45:00,10000.0,432.93194600158677,-9567.068053998413
332,2030-01-04 11:00:00,10000.0,1292.6627377535024,-8707.337262246498
333,2030-01-04 11:15:00,10000.0,1316.831788227244,-8683.168211772756
334,2030-01-04 11:30:00,10000.0,1339.022491196758,-8660.977508803242
335,2030-01-04 11:45:00,10000.0,1370.8025682467432,-8629.197431753257
336,2030-01-04 12:00:00,10000.0,1413.979778627463,-8586.020221372537
337,2030-01-04 12:15:00,10000.0,1439.6215064241933,-8560.378493575807
338,2030-01-04 12:30:00,10000.0,1466.402137734378,-8533.597862265622
339,2030-01-04 12:45:00,10000.0,1441.8998216330092,-8558.10017836699
340,2030-01-04 13:00:00,10000.0,360.72677923398805,-9639.273220766012
341,2030-01-04 13:15:00,10000.0,308.72260104613815,-9691.277398953862
342,2030-01-04 13:30:00,10000.0,417.663738939651,-9582.336261060349
343,2030-01-04 13:45:00,10000.0,645.5229927458095,-9354.47700725419
344,2030-01-04 14:00:00,10000.0,556.1677673749818,-9443.832232625018
345,2030-01-04 14:15:00,10000.0,334.26160188507856,-9665.738398114921
346,2030-01-04 14:30:00,10000.0,83.38399882549857,-9916.616001174501
347,2030-01-04 14:45:00,10000.0,0.0,-10000.0
348,2030-01-04 15:00:00,10000.0,0.0,-10000.0
349,2030-01-04 15:15:00,10000.0,0.0,-10000.0
350,2030-01-04 15:30:00,10000.0,0.0,-10000.0
351,2030-01-04 15:45:00,10000.0,0.0,-10000.0
352,2030-01-04 16:00:00,10000.0,0.0,-10000.0
353,2030-01-04 16:15:00,10000.0,0.0,-10000.0
354,2030-01-04 16:30:00,10000.0,0.0,-10000.0
355,2030-01-04 16:45:00,10000.0,0.0,-10000.0
356,2030-01-04 17:00:00,10000.0,0.0,-10000.0
357,2030-01-04 17:15:00,10000.0,0.0,-10000.0
358,2030-01-04 17:30:00,10000.0,0.0,-10000.0
359,2030-01-04 17:45:00,10000.0,0.0,-10000.0
360,2030-01-04 18:00:00,10000.0,0.0,-10000.0
361,2030-01-04 18:15:00,10000.0,0.0,-10000.0
362,2030-01-04 18:30:00,10000.0,0.0,-10000.0
363,2030-01-04 18:45:00,10000.0,0.0,-10000.0
364,2030-01-04 19:00:00,10000.0,0.0,-10000.0
365,2030-01-04 19:15:00,10000.0,0.0,-10000.0
366,2030-01-04 19:30:00,10000.0,0.0,-10000.0
367,2030-01-04 19:45:00,10000.0,0.0,-10000.0
368,2030-01-04 20:00:00,10000.0,0.0,-10000.0
369,2030-01-04 20:15:00,10000.0,305.2199860716264,-9694.780013928374
370,2030-01-04 20:30:00,10000.0,618.4517027716684,-9381.548297228332
371,2030-01-04 20:45:00,10000.0,926.3439853503187,-9073.656014649681
372,2030-01-04 21:00:00,10000.0,1022.8183662884403,-8977.18163371156
373,2030-01-04 21:15:00,10000.0,1200.852194136276,-8799.147805863724
374,2030-01-04 21:30:00,10000.0,1444.8054563419864,-8555.194543658014
375,2030-01-04 21:45:00,10000.0,1614.0667411844042,-8385.933258815596
376,2030-01-04 22:00:00,10000.0,1633.0498096587435,-8366.950190341257
377,2030-01-04 22:15:00,10000.0,1798.3944935348736,-8201.605506465126
378,2030-01-04 22:30:00,10000.0,2056.6073218495003,-7943.3926781505
