,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
205,2030-01-03 03:15:00,25000.0,20650.114849455116,-4349.885150544884
206,2030-01-03 03:30:00,25000.0,20577.039081273946,-4422.960918726054
207,2030-01-03 03:45:00,25000.0,20516.375703832564,-4483.624296167436
208,2030-01-03 04:00:00,25000.0,20269.68892882787,-4730.311071172129
209,2030-01-03 04:15:00,25000.0,20176.233707118496,-4823.7662928815025
210,2030-01-03 04:30:00,25000.0,19993.524052254266,-5006.475947745734
211,2030-01-03 04:45:00,25000.0,19962.098370744123,-5037.901629255877
212,2030-01-03 05:00:00,25000.0,19801.197610869815,-5198.8023891301855
213,2030-01-03 05:15:00,25000.0,19643.833365954568,-5356.16663404543
214,2030-01-03 05:30:00,25000.0,19483.75896142247,-5516.241038577529
215,2030-01-03 05:45:00,25000.0,19100.216999545773,-5899.783000454227
216,2030-01-03 06:00:00,25000.0,18702.35632910997,-6297.643670890029
217,2030-01-03 06:15:00,25000.0,18363.67129087352,-6636.328709126479
218,2030-01-03 06:30:00,25000.0,17935.525145626372,-7064.47485437363
219,2030-01-03 06:45:00,25000.0,17513.403160574082,-7486.596839425916
220,2030-01-03 07:00:00,25000.0,17023.54858485111,-7976.451415148891
221,2030-01-03 07:15:00,25000.0,16525.790754342037,-8474.209245657965
222,2030-01-03 07:30:00,25000.0,16253.291782238804,-8746.708217761196
223,2030-01-03 07:45:00,25000.0,16013.533956760522,-8986.466043239478
224,2030-01-03 08:00:00,25000.0,15812.817956357041,-9187.182043642959
225,2030-01-03 08:15:00,25000.0,15719.427147162567,-9280.572852837433
226,2030-01-03 08:30:00,25000.0,15609.629216327017,-9390.370783672983
227,2030-01-03 08:45:00,25000.0,15675.801961819378,-9324.198038180622
228,2030-01-03 09:00:00,25000.0,15815.092817838942,-9184.907182161058
229,2030-01-03 09:15:00,25000.0,15605.97678639786,-9394.02321360214
230,2030-01-03 09:30:00,25000.0,15649.550100174212,-9350.449899825788
231,2030-01-03 09:45:00,25000.0,15754.157124889416,-9245.842875110584
232,2030-01-03 10:00:00,25000.0,15866.56742327296,-9133.43257672704
233,2030-01-03 10:15:00,25000.0,15889.488210608868,-9110.511789391132
234,2030-01-03 10:30:00,25000.0,16018.238087537246,-8981.761912462754
235,2030-01-03 10:45:00,25000.0,16071.230994488522,-8928.769005511478
236,2030-01-03 11:00:00,25000.0,16868.344798503676,-8131.655201496322
237,2030-01-03 11:15:00,25000.0,16751.981439472678,-8248.01856052732
238,2030-01-03 11:30:00,25000.0,16620.21405252282,-8379.78594747718
239,2030-01-03 11:45:00,25000.0,16598.943371302965,-8401.056628697037
240,2030-01-03 12:00:00,25000.0,16668.44420214192,-8331.55579785808
241,2030-01-03 12:15:00,25000.0,16671.929703886617,-8328.070296113383
242,2030-01-03 12:30:00,25000.0,16596.52135164423,-8403.478648355771
243,2030-01-03 12:45:00,25000.0,16466.861405359938,-8533.138594640062
244,2030-01-03 13:00:00,25000.0,15745.693128874342,-9254.306871125658
245,2030-01-03 13:15:00,25000.0,15886.956073746907,-9113.043926253093
246,2030-01-03 13:30:00,25000.0,15981.432076537827,-9018.567923462173
247,2030-01-03 13:45:00,25000.0,16060.918018307573,-8939.081981692427
248,2030-01-03 14:00:00,25000.0,16235.944638227791,-8764.055361772209
249,2030-01-03 14:15:00,25000.0,16191.738987734201,-8808.261012265799
250,2030-01-03 14:30:00,25000.0,16161.008979697872,-8838.991020302128
251,2030-01-03 14:45:00,25000.0,16017.250283100357,-8982.749716899643
252,2030-01-03 15:00:00,25000.0,15845.973866965733,-9154.026133034267
253,2030-01-03 15:15:00,25000.0,15871.085565954556,-9128.914434045444
254,2030-01-03 15:30:00,25000.0,15795.815089895192,-9204.184910104808
255,2030-01-03 15:45:00,25000.0,15914.933290303354,-9085.066709696646
256,2030-01-03 16:00:00,25000.0,15698.678400001765,-9301.321599998235
257,2030-01-03 16:15:00,25000.0,15594.754896545583,-9405.245103454417
258,2030-01-03 16:30:00,25000.0,15329.694038949281,-9670.305961050719
259,2030-01-03 16:45:00,25000.0,15256.228195182492,-9743.771804817508
260,2030-01-03 17:00:00,25000.0,15018.286458256805,-9981.713541743195
261,2030-01-03 17:15:00,25000.0,14931.57751410053,-10068.42248589947
262,2030-01-03 17:30:00,25000.0,14841.12458411426,-10158.87541588574
263,2030-01-03 17:45:00,25000.0,14930.582720482233,-10069.417279517767
264,2030-01-03 18:00:00,25000.0,15162.174319938973,-9837.825680061027
265,2030-01-03 18:15:00,25000.0,15215.081862681538,-9784.918137318462
266,2030-01-03 18:30:00,25000.0,15189.821079973239,-9810.178920026761
267,2030-01-03 18:45:00,25000.0,15311.984633028644,-9688.015366971356
268,2030-01-03 19:00:00,25000.0,15359.632108965208,-9640.367891034792
269,2030-01-03 19:15:00,25000.0,15642.502799927217,-9357.497200072783
270,2030-01-03 19:30:00,25000.0,15782.610321384078,-9217.389678615922
271,2030-01-03 19:45:00,25000.0,16037.250159718813,-8962.749840281187
272,2030-01-03 20:00:00,25000.0,16310.520254339357,-8689.479745660643
273,2030-01-03 20:15:00,25000.0,16686.376833645038,-8313.623166354964
274,2030-01-03 20:30:00,25000.0,17000.806186052807,-7999.193813947193
275,2030-01-03 20:45:00,25000.0,17310.74943890873,-7689.25056109127
276,2030-01-03 21:00:00,25000.0,17545.700462846587,-7454.299537153411
277,2030-01-03 21:15:00,25000.0,17782.994108372164,-7217.005891627836
278,2030-01-03 21:30:00,25000.0,17931.345949103736,-7068.654050896266
279,2030-01-03 21:45:00,25000.0,18105.565099800908,-6894.434900199094
280,2030-01-03 22:00:00,25000.0,17933.704563086132,-7066.295436913866
281,2030-01-03 22:15:00,25000.0,18223.125555387975,-6776.874444612027
282,2030-01-03 22:30:00,25000.0,18576.133484630802,-6423.866515369196
283,2030-01-03 22:45:00,25000.0,18873.130250117338,-6126.869749882662
284,2030-01-03 23:00:00,25000.0,19048.36733451151,-5951.632665488492
285,2030-01-03 23:15:00,25000.0,19437.098782315472,-5562.901217684528
286,2030-01-03 23:30:00,25000.0,19506.075568270055,-5493.9244317299435
287,2030-01-03 23:45:00,25000.0,19706.967079492977,-5293.032920507021
288,2030-01-04 00:00:00,25000.0,19849.394130815665,-5150.6058691843355
289,2030-01-04 00:15:00,25000.0,19949.40318479725,-5050.596815202749
290,2030-01-04 00:30:00,25000.0,20328.665296507595,-4671.3347034924045
291,2030-01-04 00:45:00,25000.0,20424.40572223661,-4575.594277763388
292,2030-01-04 01:00:00,25000.0,20511.394117122793,-4488.605882877209
293,2030-01-04 01:15:00,25000.0,20565.760658035695,-4434.239341964307
294,2030-01-04 01:30:00,25000.0,20579.370691092987,-4420.629308907013
295,2030-01-04 01:45:00,25000.0,20508.94173712618,-4491.058262873819
296,2030-01-04 02:00:00,25000.0,20594.08416742122,-4405.915832578779
297,2030-01-04 02:15:00,25000.0,20538.739963717235,-4461.260036282763
298,2030-01-04 02:30:00,25000.0,20464.189968409395,-4535.810031590603
299,2030-01-04 02:45:00,25000.0,20416.55646284896,-4583.443537151043
300,2030-01-04 03:00:00,25000.0,20229.945349766887,-4770.054650233113
301,2030-01-04 03:15:00,25000.0,20038.33049693662,-4961.669503063378
302,2030-01-04 03:30:00,25000.0,19862.360563990107,-5137.639436009895
303,2030-01-04 03:45:00,25000.0,19684.388380073146,-5315.6116199268545
304,2030-01-04 04:00:00,25000.0,19339.450809458984,-5660.549190541018
305,2030-01-04 04:15:00,25000.0,19178.10155029433,-5821.89844970567
306,2030-01-04 04:30:00,25000.0,18997.53712133764,-6002.462878662362
307,2030-01-04 04:45:00,25000.0,18747.109600211847,-6252.890399788153
308,2030-01-04 05:00:00,25000.0,18396.67702205012,-6603.3229779498815
309,2030-01-04 05:15:00,25000.0,18262.914318852265,-6737.085681147733
310,2030-01-04 05:30:00,25000.0,17917.975963843004,-7082.024036156996
311,2030-01-04 05:45:00,25000.0,17408.091521792026,-7591.9084782079735
312,2030-01-04 06:00:00,25000.0,16640.945418145628,-8359.054581854372
313,2030-01-04 06:15:00,25000.0,16223.110335467412,-8776.889664532588
314,2030-01-04 06:30:00,25000.0,15908.166712041395,-9091.833287958605
315,2030-01-04 06:45:00,25000.0,15557.202561888273,-9442.797438111727
316,2030-01-04 07:00:00,25000.0,15143.818287079703,-9856.181712920297
317,2030-01-04 07:15:00,25000.0,14705.046034238056,-10294.953965761944
318,2030-01-04 07:30:00,25000.0,14431.428191975132,-10568.571808024868
319,2030-01-04 07:45:00,25000.0,14118.228861635193,-10881.771138364807
320,2030-01-04 08:00:00,25000.0,13744.22735580143,-11255.77264419857
321,2030-01-04 08:15:00,25000.0,13592.41199378534,-11407.58800621466
322,2030-01-04 08:30:00,25000.0,13563.924865106394,-11436.075134893606
323,2030-01-04 08:45:00,25000.0,13568.909871050566,-11431.090128949434
324,2030-01-04 09:00:00,25000.0,13635.052679653438,-11364.947320346562
325,2030-01-04 09:15:00,25000.0,13437.897754581756,-11562.102245418244
326,2030-01-04 09:30:00,25000.0,13277.755447101286,-11722.244552898714
327,2030-01-04 09:45:00,25000.0,13231.509443787443,-11768.490556212557
328,2030-01-04 10:00:00,25000.0,13332.83028036935,-11667.16971963065
329,2030-01-04 10:15:00,25000.0,13310.864926412549,-11689.135073587451
330,2030-01-04 10:30:00,25000.0,13256.095959459873,-11743.904040540127
331,2030-01-04 10:45:00,25000.0,13253.941515999008,-11746.058484000992
332,2030-01-04 11:00:00,25000.0,13897.73126105458,-11102.26873894542
333,2030-01-04 11:15:00,25000.0,13859.098072087438,-11140.901927912562
334,2030-01-04 11:30:00,25000.0,13836.109934381197,-11163.890065618803
335,2030-01-04 11:45:00,25000.0,13827.963300108035,-11172.036699891965
336,2030-01-04 12:00:00,25000.0,13853.218460943724,-11146.781539056276
337,2030-01-04 12:15:00,25000.0,13882.023013792716,-11117.976986207284
338,2030-01-04 12:30:00,25000.0,13918.425282684431,-11081.574717315569
339,2030-01-04 12:45:00,25000.0,13957.380160075894,-11042.619839924106
340,2030-01-04 13:00:00,25000.0,13072.249574833553,-11927.750425166447
341,2030-01-04 13:15:00,25000.0,13069.513613431145,-11930.486386568855
342,2030-01-04 13:30:00,25000.0,13256.91962603885,-11743.08037396115
343,2030-01-04 13:45:00,25000.0,13577.293510463618,-11422.706489536382
344,2030-01-04 14:00:00,25000.0,13576.187595620413,-11423.812404379587
345,2030-01-04 14:15:00,25000.0,13433.384880794005,-11566.615119205995
346,2030-01-04 14:30:00,25000.0,13269.786740556705,-11730.213259443295
347,2030-01-04 14:45:00,25000.0,13219.935219363773,-11780.064780636227
348,2030-01-04 15:00:00,25000.0,13208.551492558498,-11791.448507441502
349,2030-01-04 15:15:00,25000.0,13147.51831445689,-11852.48168554311
350,2030-01-04 15:30:00,25000.0,13126.199518691688,-11873.800481308312
351,2030-01-04 15:45:00,25000.0,13174.454754124867,-11825.545245875133
352,2030-01-04 16:00:00,25000.0,13151.728646094403,-11848.271353905597
353,2030-01-04 16:15:00,25000.0,13045.005102531912,-11954.994897468088
354,2030-01-04 16:30:00,25000.0,12835.916530755134,-12164.083469244866
355,2030-01-04 16:45:00,25000.0,12640.36491316019,-12359.63508683981
356,2030-01-04 17:00:00,25000.0,12382.018198829726,-12617.981801170274
357,2030-01-04 17:15:00,25000.0,12202.374592331626,-12797.625407668374
358,2030-01-04 17:30:00,25000.0,12114.93482406398,-12885.06517593602
359,2030-01-04 17:45:00,25000.0,12033.754425172212,-12966.245574827788
360,2030-01-04 18:00:00,25000.0,12077.686257487696,-12922.313742512304
361,2030-01-04 18:15:00,25000.0,12165.24952840854,-12834.75047159146
362,2030-01-04 18:30:00,25000.0,12269.215215903543,-12730.784784096457
363,2030-01-04 18:45:00,25000.0,12493.290207007834,-12506.709792992166
364,2030-01-04 19:00:00,25000.0,12544.151923609526,-12455.848076390474
365,2030-01-04 19:15:00,25000.0,12857.376293737509,-12142.623706262491
366,2030-01-04 19:30:00,25000.0,13089.46298845565,-11910.53701154435
367,2030-01-04 19:45:00,25000.0,13322.952525462419,-11677.047474537581
368,2030-01-04 20:00:00,25000.0,13675.681504790036,-11324.318495209964
369,2030-01-04 20:15:00,25000.0,14114.361471660273,-10885.638528339727
370,2030-01-04 20:30:00,25000.0,14451.881496582684,-10548.118503417316
371,2030-01-04 20:45:00,25000.0,14780.89591096999,-10219.10408903001
372,2030-01-04 21:00:00,25000.0,14883.522216787316,-10116.477783212684
373,2030-01-04 21:15:00,25000.0,15076.479408409343,-9923.520591590657
374,2030-01-04 21:30:00,25000.0,15338.321990131923,-9661.678009868077
