,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
28,2030-01-01 07:00:00,6403.309138357743,0.0,-8643.14760726821,15046.456745625954
29,2030-01-01 07:15:00,6403.390135467828,0.0,-8719.871458081943,15123.26159354977
30,2030-01-01 07:30:00,6380.177864192746,0.0,-8811.68656127496,15191.864425467706
31,2030-01-01 07:45:00,6356.023519225306,0.0,-8906.718259178551,15262.741778403857
32,2030-01-01 08:00:00,6316.25764355311,0.0,-8778.031791286829,15094.289434839939
33,2030-01-01 08:15:00,6323.714406260093,0.0,-8848.765101539917,15172.47950780001
34,2030-01-01 08:30:00,6394.815913210275,0.0,-8939.715772842068,15334.531686052342
35,2030-01-01 08:45:00,6586.604288755698,0.0,-8881.712551547796,15468.316840303494
36,2030-01-01 09:00:00,6850.614121651775,0.0,-8731.195258503714,15581.80938015549
37,2030-01-01 09:15:00,7134.029759806267,0.0,-8761.83834087816,15895.868100684427
38,2030-01-01 09:30:00,7408.456834834989,0.0,-8707.526030845267,16115.982865680257
39,2030-01-01 09:45:00,7782.013133402326,0.0,-8503.384500714898,16285.397634117224
40,2030-01-01 10:00:00,8167.24714898108,0.0,-7863.002126663941,16030.249275645021
41,2030-01-01 10:15:00,8533.216244118908,0.0,-7728.998895603065,16262.215139721973
42,2030-01-01 10:30:00,8869.98672144647,0.0,-7660.936468131464,16530.923189577934
43,2030-01-01 10:45:00,9214.212290892454,0.0,-7501.543031394151,16715.755322286604
44,2030-01-01 11:00:00,9480.3577284753,0.0,-6444.103085143475,15924.460813618774
45,2030-01-01 11:15:00,9750.83780035059,0.0,-6540.18085337455,16291.01865372514
46,2030-01-01 11:30:00,9970.953296315756,0.0,-6547.3374036077275,16518.290699923484
47,2030-01-01 11:45:00,10096.600015769338,0.0,-6449.8808087818725,16546.48082455121
48,2030-01-01 12:00:00,10198.755172419635,0.0,-6347.484396107993,16546.239568527628
49,2030-01-01 12:15:00,10206.13906976606,0.0,-6370.6625851397475,16576.80165490581
50,2030-01-01 12:30:00,10171.339796001243,0.0,-6307.154753346682,16478.494549347924
51,2030-01-01 12:45:00,10077.618828691346,0.0,-6532.973043430429,16610.591872121775
52,2030-01-01 13:00:00,9911.884259042636,0.0,-7730.980178564918,17642.864437607554
53,2030-01-01 13:15:00,9723.807911498237,0.0,-7816.78650752286,17540.594419021098
54,2030-01-01 13:30:00,9444.503534799507,0.0,-7974.202596464056,17418.706131263563
55,2030-01-01 13:45:00,9128.045993489452,0.0,-8106.599773778342,17234.645767267793
56,2030-01-01 14:00:00,8780.908389038255,0.0,-8346.510069734062,17127.418458772318
57,2030-01-01 14:15:00,8422.145799087111,0.0,-8624.012762470267,17046.15856155738
58,2030-01-01 14:30:00,7990.60638867378,0.0,-9108.000931017188,17098.607319690967
59,2030-01-01 14:45:00,7546.082344025305,0.0,-9475.27961533577,17021.361959361075
60,2030-01-01 15:00:00,7126.7488295672265,0.0,-10124.56227517312,17251.311104740347
61,2030-01-01 15:15:00,6700.315416342955,0.0,-10507.926092654672,17208.241508997628
62,2030-01-01 15:30:00,6335.479247127675,0.0,-10965.778122515647,17301.25736964332
63,2030-01-01 15:45:00,6030.610771802483,0.0,-11311.840599722174,17342.451371524658
64,2030-01-01 16:00:00,5849.076249806184,0.0,-11773.980230479043,17623.056480285228
65,2030-01-01 16:15:00,5797.9528226314405,0.0,-12047.959278669689,17845.912101301128
66,2030-01-01 16:30:00,5790.167468554169,0.0,-12330.776936057191,18120.94440461136
67,2030-01-01 16:45:00,5852.085680218079,0.0,-12639.700285274412,18491.78596549249
68,2030-01-01 17:00:00,5898.793825451681,0.0,-13119.773545670436,19018.567371122117
69,2030-01-01 17:15:00,5965.992739200918,0.0,-13201.931152270748,19167.923891471666
70,2030-01-01 17:30:00,6016.246597338025,0.0,-13303.268050956609,19319.514648294633
71,2030-01-01 17:45:00,6050.739527696305,0.0,-13360.211253709882,19410.950781406187
72,2030-01-01 18:00:00,6092.1934625737185,0.0,-13376.996314787983,19469.189777361702
73,2030-01-01 18:15:00,6135.316625739554,0.0,-13271.395937106838,19406.71256284639
74,2030-01-01 18:30:00,6179.76844923118,0.0,-13111.04064589511,19290.80909512629
75,2030-01-01 18:45:00,6217.1011248521545,0.0,-12909.49068275471,19126.591807606863
76,2030-01-01 19:00:00,6262.252897194506,0.0,-12857.34943252338,19119.602329717887
77,2030-01-01 19:15:00,6286.817327071442,0.0,-12625.798791932782,18912.616119004226
78,2030-01-01 19:30:00,6340.544563070827,0.0,-12398.162581336823,18738.70714440765
79,2030-01-01 19:45:00,6380.822102116533,0.0,-12077.431292869853,18458.253394986386
80,2030-01-01 20:00:00,6419.747020628019,0.0,-11798.837328362879,18218.5843489909
81,2030-01-01 20:15:00,6421.116074160088,0.0,-11505.930887327831,17927.04696148792
82,2030-01-01 20:30:00,6444.605488077602,0.0,-11172.276394063341,17616.881882140944
83,2030-01-01 20:45:00,6459.519212728278,0.0,-10872.871321103597,17332.390533831876
84,2030-01-01 21:00:00,6503.094165829022,0.0,-10835.231669430454,17338.325835259475
85,2030-01-01 21:15:00,6527.192500219692,0.0,-10654.361312122015,17181.553812341706
86,2030-01-01 21:30:00,6541.083797956485,0.0,-10522.000950540234,17063.08474849672
87,2030-01-01 21:45:00,6565.974976911227,0.0,-10420.32642745363,16986.301404364858
88,2030-01-01 22:00:00,6510.699319519389,0.0,-10615.261516623443,17125.960836142833
89,2030-01-01 22:15:00,6502.839943288723,0.0,-10414.00756412837,16916.847507417093
90,2030-01-01 22:30:00,6503.260368271459,0.0,-10174.499821028832,16677.76018930029
91,2030-01-01 22:45:00,6525.770772741777,0.0,-9816.493246457656,16342.264019199432
92,2030-01-01 23:00:00,6497.44341971296,0.0,-9594.915585944986,16092.359005657945
93,2030-01-01 23:15:00,6514.366718428585,0.0,-9227.543941418273,15741.910659846857
94,2030-01-01 23:30:00,6504.19162121472,0.0,-8909.623437394126,15413.815058608845
95,2030-01-01 23:45:00,6490.723273919953,0.0,-8634.26392541917,15124.987199339124
96,2030-01-02 00:00:00,6449.449442929722,0.0,-8499.497953770173,14948.947396699896
97,2030-01-02 00:15:00,6406.481628001694,0.0,-8423.346136509226,14829.82776451092
98,2030-01-02 00:30:00,6402.327782653055,0.0,-8163.023550295641,14565.351332948696
99,2030-01-02 00:45:00,6395.351836799012,0.0,-7984.780326922021,14380.132163721033
100,2030-01-02 01:00:00,6393.92693344486,0.0,-7822.375906649015,14216.302840093875
101,2030-01-02 01:15:00,6432.489851684638,0.0,-7642.264295971908,14074.754147656546
102,2030-01-02 01:30:00,6471.954735680588,0.0,-7597.754979481929,14069.709715162517
103,2030-01-02 01:45:00,6436.583244199361,0.0,-7702.411287060979,14138.99453126034
104,2030-01-02 02:00:00,6470.623809274483,0.0,-7684.003906479465,14154.627715753948
105,2030-01-02 02:15:00,6496.107513183811,0.0,-7550.75517654019,14046.862689724001
106,2030-01-02 02:30:00,6506.756446127422,0.0,-7612.465304951625,14119.221751079047
107,2030-01-02 02:45:00,6524.501698576336,0.0,-7719.183871519479,14243.685570095815
108,2030-01-02 03:00:00,6544.499268163484,0.0,-7832.899055394778,14377.398323558262
109,2030-01-02 03:15:00,6579.944613724838,0.0,-7838.830701712934,14418.775315437771
110,2030-01-02 03:30:00,6609.858406096538,0.0,-7911.261160129671,14521.119566226209
111,2030-01-02 03:45:00,6643.758822377291,0.0,-8049.499186818439,14693.25800919573
112,2030-01-02 04:00:00,6662.78044111076,0.0,-8229.581088346298,14892.361529457059
113,2030-01-02 04:15:00,6696.034735415735,0.0,-8411.340954912937,15107.375690328672
114,2030-01-02 04:30:00,6728.544623243478,0.0,-8621.547929619952,15350.092552863429
115,2030-01-02 04:45:00,6741.447849512411,0.0,-8866.650720640873,15608.098570153285
116,2030-01-02 05:00:00,6822.782556892789,0.0,-9079.64600450801,15902.428561400799
117,2030-01-02 05:15:00,6855.3339737487695,0.0,-9334.776596506932,16190.110570255702
118,2030-01-02 05:30:00,6896.685893145949,0.0,-9682.175624783507,16578.861517929457
119,2030-01-02 05:45:00,6923.228694690014,0.0,-10248.371794258044,17171.600488948057
120,2030-01-02 06:00:00,7052.1548537471945,0.0,-11039.944959412303,18092.099813159497
121,2030-01-02 06:15:00,7096.182276611119,0.0,-11547.384888209981,18643.5671648211
122,2030-01-02 06:30:00,7144.354780070005,0.0,-12049.780745991002,19194.135526061007
123,2030-01-02 06:45:00,7137.877723995646,0.0,-12445.556159833555,19583.433883829202
124,2030-01-02 07:00:00,7182.948665063475,0.0,-12932.720584708648,20115.669249772123
125,2030-01-02 07:15:00,7238.758778190822,0.0,-13326.760364989055,20565.519143179878
126,2030-01-02 07:30:00,7291.28031766659,0.0,-13777.466913688058,21068.74723135465
127,2030-01-02 07:45:00,7321.994624495284,0.0,-14138.831307788969,21460.825932284253
128,2030-01-02 08:00:00,7356.755588242527,0.0,-14539.925558621777,21896.681146864303
129,2030-01-02 08:15:00,7403.867765044337,0.0,-14644.728759882253,22048.59652492659
130,2030-01-02 08:30:00,7515.604879102484,0.0,-14717.702692725721,22233.307571828205
131,2030-01-02 08:45:00,7664.89165814817,0.0,-14590.661411362102,22255.55306951027
132,2030-01-02 09:00:00,7891.6188608984885,0.0,-14492.51659910921,22384.1354600077
133,2030-01-02 09:15:00,8137.1422951677105,0.0,-14164.598301094347,22301.740596262058
134,2030-01-02 09:30:00,8380.28927346471,0.0,-14075.890502364986,22456.179775829696
135,2030-01-02 09:45:00,8654.083701182351,0.0,-13987.103779249801,22641.187480432152
136,2030-01-02 10:00:00,8993.633980769266,0.0,-13740.734663672361,22734.368644441627
137,2030-01-02 10:15:00,9278.315802410045,0.0,-13598.827113928488,22877.142916338533
138,2030-01-02 10:30:00,9517.875165158699,0.0,-13496.822221768898,23014.697386927597
139,2030-01-02 10:45:00,9768.020587658879,0.0,-13329.207723747584,23097.228311406463
140,2030-01-02 11:00:00,10032.517801607113,0.0,-12207.092771099471,22239.610572706584
141,2030-01-02 11:15:00,10225.605276457534,0.0,-12293.401312239208,22519.006588696742
142,2030-01-02 11:30:00,10381.763644884553,0.0,-12249.034232297117,22630.79787718167
143,2030-01-02 11:45:00,10532.68414005127,0.0,-12312.676807472702,22845.360947523972
144,2030-01-02 12:00:00,10609.356024784764,0.0,-12348.91738059785,22958.273405382613
145,2030-01-02 12:15:00,10625.908064690864,0.0,-12259.022041239214,22884.930105930078
146,2030-01-02 12:30:00,10615.070327002102,0.0,-12329.990377841457,22945.06070484356
147,2030-01-02 12:45:00,10559.569872238913,0.0,-12476.862383576383,23036.432255815296
148,2030-01-02 13:00:00,10405.78119716843,0.0,-13479.064145149807,23884.845342318236
149,2030-01-02 13:15:00,10279.224567056455,0.0,-13423.592462548353,23702.81702960481
150,2030-01-02 13:30:00,10096.269217702002,0.0,-13508.479975123608,23604.74919282561
151,2030-01-02 13:45:00,9872.84680236622,0.0,-13462.448635079822,23335.295437446042
152,2030-01-02 14:00:00,9612.033777855755,0.0,-13383.52097566297,22995.554753518725
153,2030-01-02 14:15:00,9304.650384071114,0.0,-13568.866390481222,22873.516774552336
154,2030-01-02 14:30:00,8991.719951326024,0.0,-13886.863853082355,22878.58380440838
155,2030-01-02 14:45:00,8643.73865187513,0.0,-14155.013616779619,22798.75226865475
156,2030-01-02 15:00:00,8320.277929786198,0.0,-14610.89905704335,22931.17698682955
157,2030-01-02 15:15:00,7986.143433904932,0.0,-14774.228677177072,22760.372111082004
158,2030-01-02 15:30:00,7772.710513263756,0.0,-14874.772230406074,22647.48274366983
159,2030-01-02 15:45:00,7593.57886171254,0.0,-15071.229253144302,22664.80811485684
160,2030-01-02 16:00:00,7468.071768706495,0.0,-15365.296416791754,22833.36818549825
161,2030-01-02 16:15:00,7399.767327237429,0.0,-15613.786556115816,23013.553883353245
162,2030-01-02 16:30:00,7428.272139038703,0.0,-15706.515305509702,23134.787444548405
163,2030-01-02 16:45:00,7486.494954468785,0.0,-15913.31572634872,23399.810680817503
164,2030-01-02 17:00:00,7531.213013233242,0.0,-16140.074276970383,23671.287290203625
165,2030-01-02 17:15:00,7568.556682731417,0.0,-16065.292921403212,23633.84960413463
166,2030-01-02 17:30:00,7637.402992705897,0.0,-15963.659108504984,23601.062101210882
167,2030-01-02 17:45:00,7701.87687776624,0.0,-15884.87484264608,23586.75172041232
168,2030-01-02 18:00:00,7767.987716912424,0.0,-15758.217047585302,23526.204764497725
169,2030-01-02 18:15:00,7821.981192395061,0.0,-15589.377786703342,23411.358979098404
170,2030-01-02 18:30:00,7836.831341238204,0.0,-15466.270016455128,23303.101357693333
171,2030-01-02 18:45:00,7847.852064543216,0.0,-15444.705579283878,23292.557643827095
172,2030-01-02 19:00:00,7872.691862421404,0.0,-15403.422249727802,23276.114112149207
173,2030-01-02 19:15:00,7875.465894670852,0.0,-15348.870040139715,23224.335934810566
174,2030-01-02 19:30:00,7837.046403442553,0.0,-15159.971798259372,22997.018201701925
175,2030-01-02 19:45:00,7815.693257902269,0.0,-14954.950491968051,22770.64374987032
176,2030-01-02 20:00:00,7800.270428640133,0.0,-14554.858824127465,22355.129252767598
177,2030-01-02 20:15:00,7781.42843780501,0.0,-14091.099050794674,21872.527488599684
178,2030-01-02 20:30:00,7771.4822342184525,0.0,-13695.20519745211,21466.68743167056
179,2030-01-02 20:45:00,7768.698023463464,0.0,-13406.346895831794,21175.04491929526
180,2030-01-02 21:00:00,7742.174572219789,0.0,-13356.716468702773,21098.89104092256
181,2030-01-02 21:15:00,7721.006708944809,0.0,-13106.581937918476,20827.588646863285
182,2030-01-02 21:30:00,7701.659944468508,0.0,-12851.446230080528,20553.106174549037
183,2030-01-02 21:45:00,7699.14052506497,0.0,-12560.219763295278,20259.360288360247
184,2030-01-02 22:00:00,7610.717321004839,0.0,-12480.99086668819,20091.708187693028
185,2030-01-02 22:15:00,7624.472873461269,0.0,-12209.810872838545,19834.283746299814
186,2030-01-02 22:30:00,7647.777158506433,0.0,-11860.628782350079,19508.40594085651
187,2030-01-02 22:45:00,7654.731691741916,0.0,-11514.677497157347,19169.409188899263
188,2030-01-02 23:00:00,7675.186520867926,0.0,-11221.628968506691,18896.815489374618
189,2030-01-02 23:15:00,7701.379708006416,0.0,-10991.787484761777,18693.167192768193
190,2030-01-02 23:30:00,7704.148821728617,0.0,-10705.718450726075,18409.867272454692
191,2030-01-02 23:45:00,7760.476038722653,0.0,-10393.574524131043,18154.050562853696
192,2030-01-03 00:00:00,7740.573888292889,0.0,-10060.374532105412,17800.9484203983
193,2030-01-03 00:15:00,7766.16428699813,0.0,-9745.841269493896,17512.005556492026
194,2030-01-03 00:30:00,7781.817835311735,0.0,-9524.93060507571,17306.748440387444
195,2030-01-03 00:45:00,7785.962803360899,0.0,-9327.09160514461,17113.054408505508
196,2030-01-03 01:00:00,7759.550730802336,0.0,-9171.978662206515,16931.529393008852
197,2030-01-03 01:15:00,7751.019772932319,0.0,-8991.923022139821,16742.94279507214
198,2030-01-03 01:30:00,7739.307678558276,0.0,-8952.650345372038,16691.958023930314
199,2030-01-03 01:45:00,7790.515358553908,0.0,-8875.512373832626,16666.027732386534
200,2030-01-03 02:00:00,7786.791317387829,0.0,-8759.994499278127,16546.785816665957
201,2030-01-03 02:15:00,7801.104724434314,0.0,-8686.524694407948,16487.62941884226
202,2030-01-03 02:30:00,7778.806453394993,0.0,-8813.177986950295,16591.984440345288
203,2030-01-03 02:45:00,7746.858914390125,0.0,-8834.463773405914,16581.32268779604
204,2030-01-03 03:00:00,7752.230266564887,0.0,-8862.311301926638,16614.541568491524
205,2030-01-03 03:15:00,7822.706692066338,0.0,-8755.207994809112,16577.91468687545
206,2030-01-03 03:30:00,7845.866028910034,0.0,-8845.316760465987,16691.18278937602
207,2030-01-03 03:45:00,7873.098326737202,0.0,-8927.952008581004,16801.050335318207
208,2030-01-03 04:00:00,7894.989861961042,0.0,-9181.978187124983,17076.968049086026
209,2030-01-03 04:15:00,7957.441236475607,0.0,-9314.57189323024,17272.013129705847
210,2030-01-03 04:30:00,7999.735168485156,0.0,-9537.742668543153,17537.47783702831
211,2030-01-03 04:45:00,8049.165333332343,0.0,-9604.03789414697,17653.203227479313
212,2030-01-03 05:00:00,8143.672086551512,0.0,-9827.279798233852,17970.951884785365
213,2030-01-03 05:15:00,8186.435789497053,0.0,-10005.404910725665,18191.840700222718
214,2030-01-03 05:30:00,8238.986334071487,0.0,-10195.67931565638,18434.665649727867
215,2030-01-03 05:45:00,8307.255975428197,0.0,-10606.591078954218,18913.847054382415
216,2030-01-03 06:00:00,8508.373792758768,0.0,-11119.254744171114,19627.628536929882
217,2030-01-03 06:15:00,8563.978930127805,0.0,-11493.260064181488,20057.238994309293
218,2030-01-03 06:30:00,8585.706664214043,0.0,-11928.805855022323,20514.512519236367
219,2030-01-03 06:45:00,8616.785988679085,0.0,-12352.5827496945,20969.368738373585
220,2030-01-03 07:00:00,8679.833625890215,0.0,-12864.380768757945,21544.21439464816
221,2030-01-03 07:15:00,8699.274094140761,0.0,-13366.784019624294,22066.058113765055
222,2030-01-03 07:30:00,8743.717940178934,0.0,-13659.235444428325,22402.95338460726
223,2030-01-03 07:45:00,8783.520187028307,0.0,-13897.384327733062,22680.90451476137
224,2030-01-03 08:00:00,8765.343606080716,0.0,-14090.012201789521,22855.355807870237
225,2030-01-03 08:15:00,8786.20522020676,0.0,-14162.68665257817,22948.89187278493
226,2030-01-03 08:30:00,8838.711183603524,0.0,-14221.941928575396,23060.65311217892
227,2030-01-03 08:45:00,8983.50096080207,0.0,-14097.319977483927,23080.820938285997
228,2030-01-03 09:00:00,9168.971953321896,0.0,-13842.736259027151,23011.708212349047
229,2030-01-03 09:15:00,9338.010495010072,0.0,-13885.887467697677,23223.89796270775
230,2030-01-03 09:30:00,9545.126232765513,0.0,-13703.99969337543,23249.125926140943
231,2030-01-03 09:45:00,9758.598924304564,0.0,-13439.808975917533,23198.407900222097
232,2030-01-03 10:00:00,9944.377676224789,0.0,-13169.082840695008,23113.460516919797
233,2030-01-03 10:15:00,10173.036201178458,0.0,-13016.439577166313,23189.47577834477
234,2030-01-03 10:30:00,10422.295998360409,0.0,-12787.548688687762,23209.84468704817
235,2030-01-03 10:45:00,10620.43611744794,0.0,-12615.397504564653,23235.833622012593
236,2030-01-03 11:00:00,10779.160901055006,0.0,-11701.389848950377,22480.550750005383
237,2030-01-03 11:15:00,10946.523597692605,0.0,-11692.768025753921,22639.291623446527
238,2030-01-03 11:30:00,11035.948765650155,0.0,-11734.379751841268,22770.328517491424
239,2030-01-03 11:45:00,11110.03365494748,0.0,-11693.875219062722,22803.9088740102
240,2030-01-03 12:00:00,11109.360942317127,0.0,-11561.338703063693,22670.69964538082
241,2030-01-03 12:15:00,11063.574810365353,0.0,-11544.514661740606,22608.08947210596
242,2030-01-03 12:30:00,10971.743304191326,0.0,-11606.170463815966,22577.913768007293
243,2030-01-03 12:45:00,10863.01937190955,0.0,-11776.491626200705,22639.510998110254
244,2030-01-03 13:00:00,10709.181306072787,0.0,-12544.251923202326,23253.433229275113
245,2030-01-03 13:15:00,10562.359300931848,0.0,-12454.225981065623,23016.58528199747
246,2030-01-03 13:30:00,10395.825937830672,0.0,-12422.495298858063,22818.321236688735
247,2030-01-03 13:45:00,10241.424034529293,0.0,-12474.694892997122,22716.118927526415
248,2030-01-03 14:00:00,10040.252284402863,0.0,-12419.722883285422,22459.975167688284
249,2030-01-03 14:15:00,9812.23798736924,0.0,-12559.546767791304,22371.784755160545
250,2030-01-03 14:30:00,9585.330054327313,0.0,-12696.450951762816,22281.78100609013
251,2030-01-03 14:45:00,9340.0878309158,0.0,-12928.200166010993,22268.287996926792
252,2030-01-03 15:00:00,9079.353621491593,0.0,-13213.974111790938,22293.32773328253
253,2030-01-03 15:15:00,8863.160572679288,0.0,-13301.843534163916,22165.004106843204
254,2030-01-03 15:30:00,8682.82263291141,0.0,-13486.522522806064,22169.345155717474
255,2030-01-03 15:45:00,8571.36005139137,0.0,-13521.088564040867,22092.448615432237
256,2030-01-03 16:00:00,8491.661561245015,0.0,-13851.986745144051,22343.648306389066
257,2030-01-03 16:15:00,8477.513637780674,0.0,-14010.013863575452,22487.527501356126
258,2030-01-03 16:30:00,8452.081161491766,0.0,-14293.314208561696,22745.395370053462
259,2030-01-03 16:45:00,8577.853872921558,0.0,-14410.314776371732,22988.16864929329
260,2030-01-03 17:00:00,8670.088349081125,0.0,-14710.994754604064,23381.08310368519
261,2030-01-03 17:15:00,8737.437932451792,0.0,-14841.3917063512,23578.829638802992
262,2030-01-03 17:30:00,8809.907114494854,0.0,-14986.815096049977,23796.72221054483
263,2030-01-03 17:45:00,8849.683136200325,0.0,-14931.041850786325,23780.72498698665
264,2030-01-03 18:00:00,8837.890504297258,0.0,-14728.211906527897,23566.102410825155
265,2030-01-03 18:15:00,8843.046245878384,0.0,-14686.01487014804,23529.061116026423
266,2030-01-03 18:30:00,8856.096683568041,0.0,-14720.105076417,23576.20175998504
267,2030-01-03 18:45:00,8859.18627419481,0.0,-14589.524279781032,23448.71055397584
268,2030-01-03 19:00:00,8824.903158792284,0.0,-14530.129418214077,23355.03257700636
269,2030-01-03 19:15:00,8808.445337674435,0.0,-14239.422765798816,23047.86810347325
270,2030-01-03 19:30:00,8764.872906186598,0.0,-14069.204929791225,22834.077835977823
271,2030-01-03 19:45:00,8765.177514622774,0.0,-13802.508394075583,22567.685908698357
272,2030-01-03 20:00:00,8790.197074231217,0.0,-13528.248210453714,22318.44528468493
273,2030-01-03 20:15:00,8805.440888689123,0.0,-13156.04562115624,21961.486509845363
274,2030-01-03 20:30:00,8824.88444247915,0.0,-12847.28373280607,21672.16817528522
275,2030-01-03 20:45:00,8820.358453330398,0.0,-12540.602962517743,21360.96141584814
276,2030-01-03 21:00:00,8796.975357212043,0.0,-12288.203427674482,21085.178784886524
277,2030-01-03 21:15:00,8781.63217644089,0.0,-12043.969039745974,20825.601216186864
278,2030-01-03 21:30:00,8766.399314594568,0.0,-11880.070652327307,20646.469966921875
279,2030-01-03 21:45:00,8730.491951992579,0.0,-11692.041331293567,20422.533283286146
280,2030-01-03 22:00:00,8587.37754863063,0.0,-11794.286919783663,20381.664468414292
281,2030-01-03 22:15:00,8597.743710516084,0.0,-11531.76158951066,20129.505300026743
282,2030-01-03 22:30:00,8580.076046722232,0.0,-11176.59977597267,19756.675822694902
283,2030-01-03 22:45:00,8565.424981808337,0.0,-10870.726874134809,19436.151855943146
284,2030-01-03 23:00:00,8566.129669490741,0.0,-10688.566815097487,19254.69648458823
285,2030-01-03 23:15:00,8584.794479240234,0.0,-10322.890792370818,18907.68527161105
286,2030-01-03 23:30:00,8564.36523017128,0.0,-10230.725015784523,18795.090245955802
287,2030-01-03 23:45:00,8516.305538206843,0.0,-9992.875273093077,18509.18081129992
288,2030-01-04 00:00:00,8443.187901547411,0.0,-9801.876709995071,18245.064611542482
289,2030-01-04 00:15:00,8432.325243208083,0.0,-9684.353306562169,18116.67854977025
290,2030-01-04 00:30:00,8441.378915904234,0.0,-9310.140493426008,17751.51940933024
291,2030-01-04 00:45:00,8462.08242269662,0.0,-9232.873781873916,17694.956204570535
292,2030-01-04 01:00:00,8436.173329517125,0.0,-9131.50141477229,17567.674744289416
293,2030-01-04 01:15:00,8412.33965507408,0.0,-9056.139813288733,17468.479468362813
294,2030-01-04 01:30:00,8420.491839962982,0.0,-9042.533238827164,17463.025078790146
295,2030-01-04 01:45:00,8360.31893286739,0.0,-9071.198988484459,17431.51792135185
296,2030-01-04 02:00:00,8321.106691278685,0.0,-8975.293916974479,17296.400608253163
297,2030-01-04 02:15:00,8283.757596538435,0.0,-9006.079091115123,17289.83668765356
298,2030-01-04 02:30:00,8271.552124052676,0.0,-9074.712626310768,17346.264750363443
299,2030-01-04 02:45:00,8248.806720799754,0.0,-9108.401030150979,17357.207750950733
300,2030-01-04 03:00:00,8186.357502894997,0.0,-9274.113056805585,17460.47055970058
301,2030-01-04 03:15:00,8175.365789053656,0.0,-9469.636758785327,17645.002547838983
302,2030-01-04 03:30:00,8170.4640708525485,0.0,-9644.193861786101,17814.65793263865
303,2030-01-04 03:45:00,8161.6203319249125,0.0,-9817.153625320223,17978.773957245136
304,2030-01-04 04:00:00,8146.101926303558,0.0,-10151.906410371494,18298.00833667505
305,2030-01-04 04:15:00,8141.757885124319,0.0,-10301.354908978192,18443.11279410251
306,2030-01-04 04:30:00,8132.112695000654,0.0,-10473.557637131384,18605.67033213204
307,2030-01-04 04:45:00,8117.240322559144,0.0,-10700.338065484772,18817.578388043916
308,2030-01-04 05:00:00,8187.349298362584,0.0,-11090.538771765157,19277.88807012774
309,2030-01-04 05:15:00,8185.87687572484,0.0,-11210.14228172597,19396.01915745081
310,2030-01-04 05:30:00,8204.070701990675,0.0,-11571.31287608074,19775.383578071414
311,2030-01-04 05:45:00,8243.989050882577,0.0,-12102.079325141389,20346.068376023966
312,2030-01-04 06:00:00,8419.66108866269,0.0,-12954.271133091499,21373.93222175419
313,2030-01-04 06:15:00,8456.60251760322,0.0,-13392.53499318751,21849.13751079073
