,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
55,2030-01-01 13:45:00,9128.045993489452,0.0,-7108.309644307052,16236.355637796503
56,2030-01-01 14:00:00,8780.908389038255,0.0,-7437.50562766859,16218.414016706845
57,2030-01-01 14:15:00,8422.145799087111,0.0,-7758.485398678806,16180.631197765917
58,2030-01-01 14:30:00,7990.60638867378,0.0,-8282.44303165123,16273.04942032501
59,2030-01-01 14:45:00,7546.082344025305,0.0,-8671.68322675519,16217.765570780495
60,2030-01-01 15:00:00,7126.7488295672265,0.0,-9259.394434730657,16386.143264297883
61,2030-01-01 15:15:00,6700.315416342955,0.0,-9640.609354241697,16340.924770584652
62,2030-01-01 15:30:00,6335.479247127675,0.0,-10096.659549165604,16432.13879629328
63,2030-01-01 15:45:00,6030.610771802483,0.0,-10450.184209679785,16480.794981482268
64,2030-01-01 16:00:00,5849.076249806184,0.0,-10894.241878425444,16743.31812823163
65,2030-01-01 16:15:00,5797.9528226314405,0.0,-11164.58023629665,16962.53305892809
66,2030-01-01 16:30:00,5790.167468554169,0.0,-11450.663101767783,17240.830570321952
67,2030-01-01 16:45:00,5852.085680218079,0.0,-11737.11705592314,17589.20273614122
68,2030-01-01 17:00:00,5898.793825451681,0.0,-11750.0,17648.79382545168
69,2030-01-01 17:15:00,5965.992739200918,0.0,-11750.0,17715.99273920092
70,2030-01-01 17:30:00,6016.246597338025,0.0,-11750.0,17766.246597338024
71,2030-01-01 17:45:00,6050.739527696305,0.0,-11750.0,17800.739527696307
72,2030-01-01 18:00:00,6092.1934625737185,0.0,-11750.0,17842.19346257372
73,2030-01-01 18:15:00,6135.316625739554,0.0,-11750.0,17885.316625739553
74,2030-01-01 18:30:00,6179.76844923118,0.0,-11750.0,17929.768449231182
75,2030-01-01 18:45:00,6217.1011248521545,0.0,-11750.0,17967.101124852154
76,2030-01-01 19:00:00,6262.252897194506,0.0,-11750.0,18012.252897194507
77,2030-01-01 19:15:00,6286.817327071442,0.0,-11616.675635585547,17903.49296265699
78,2030-01-01 19:30:00,6340.544563070827,0.0,-11395.280189845387,17735.824752916214
79,2030-01-01 19:45:00,6380.822102116533,0.0,-11084.589440885342,17465.411543001876
80,2030-01-01 20:00:00,6419.747020628019,0.0,-10848.202311491565,17267.949332119584
81,2030-01-01 20:15:00,6421.116074160088,0.0,-10576.584037615678,16997.700111775765
82,2030-01-01 20:30:00,6444.605488077602,0.0,-10257.964242721097,16702.5697307987
83,2030-01-01 20:45:00,6459.519212728278,0.0,-9965.824941945706,16425.344154673985
84,2030-01-01 21:00:00,6503.094165829022,0.0,-9908.305191383926,16411.399357212948
85,2030-01-01 21:15:00,6527.192500219692,0.0,-9736.5278334865,16263.720333706191
86,2030-01-01 21:30:00,6541.083797956485,0.0,-9608.355394702146,16149.439192658632
87,2030-01-01 21:45:00,6565.974976911227,0.0,-9508.589275758248,16074.564252669476
88,2030-01-01 22:00:00,6510.699319519389,0.0,-9700.865786529543,16211.565106048933
89,2030-01-01 22:15:00,6502.839943288723,0.0,-9498.653943699803,16001.493886988526
90,2030-01-01 22:30:00,6503.260368271459,0.0,-9251.686238219354,15754.946606490812
91,2030-01-01 22:45:00,6525.770772741777,0.0,-8891.214558785709,15416.985331527485
92,2030-01-01 23:00:00,6497.44341971296,0.0,-8669.706746855922,15167.150166568881
93,2030-01-01 23:15:00,6514.366718428585,0.0,-8418.102285713449,14932.469004142033
94,2030-01-01 23:30:00,6504.19162121472,0.0,-8144.118177319841,14648.309798534561
95,2030-01-01 23:45:00,6490.723273919953,0.0,-7913.06057961506,14403.783853535013
96,2030-01-02 00:00:00,6449.449442929722,0.0,-7648.810730846716,14098.260173776438
97,2030-01-02 00:15:00,6406.481628001694,0.0,-7576.560474360586,13983.04210236228
98,2030-01-02 00:30:00,6402.327782653055,0.0,-7321.065709375881,13723.393492028936
99,2030-01-02 00:45:00,6395.351836799012,0.0,-7142.771161179228,13538.12299797824
100,2030-01-02 01:00:00,6393.92693344486,0.0,-7015.67686509108,13409.60379853594
101,2030-01-02 01:15:00,6432.489851684638,0.0,-6836.306460328261,13268.796312012899
102,2030-01-02 01:30:00,6471.954735680588,0.0,-6790.345221145894,13262.299956826482
103,2030-01-02 01:45:00,6436.583244199361,0.0,-6886.7434525845965,13323.326696783957
104,2030-01-02 02:00:00,6470.623809274483,0.0,-6819.197889877537,13289.82169915202
105,2030-01-02 02:15:00,6496.107513183811,0.0,-6675.156659017867,13171.264172201678
106,2030-01-02 02:30:00,6506.756446127422,0.0,-6715.547193960955,13222.303640088378
107,2030-01-02 02:45:00,6524.501698576336,0.0,-6799.9696676475905,13324.471366223926
108,2030-01-02 03:00:00,6544.499268163484,0.0,-6894.6006557933315,13439.099923956815
109,2030-01-02 03:15:00,6579.944613724838,0.0,-6889.355720246309,13469.300333971147
110,2030-01-02 03:30:00,6609.858406096538,0.0,-6943.714957484613,13553.57336358115
111,2030-01-02 03:45:00,6643.758822377291,0.0,-7055.447786261291,13699.206608638582
112,2030-01-02 04:00:00,6662.78044111076,0.0,-7218.618234539955,13881.398675650715
113,2030-01-02 04:15:00,6696.034735415735,0.0,-7389.502150160895,14085.53688557663
114,2030-01-02 04:30:00,6728.544623243478,0.0,-7587.6098331716175,14316.154456415095
115,2030-01-02 04:45:00,6741.447849512411,0.0,-7824.4527956872535,14565.900645199665
116,2030-01-02 05:00:00,6822.782556892789,0.0,-8061.176783479506,14883.959340372296
117,2030-01-02 05:15:00,6855.3339737487695,0.0,-8312.185570013293,15167.519543762062
118,2030-01-02 05:30:00,6896.685893145949,0.0,-8655.106623389023,15551.792516534973
119,2030-01-02 05:45:00,6923.228694690014,0.0,-9210.775327895622,16134.004022585636
120,2030-01-02 06:00:00,7052.1548537471945,0.0,-9932.407984498404,16984.562838245598
121,2030-01-02 06:15:00,7096.182276611119,0.0,-10429.048778389046,17525.231055000164
122,2030-01-02 06:30:00,7144.354780070005,0.0,-10920.679650077016,18065.03443014702
123,2030-01-02 06:45:00,7137.877723995646,0.0,-11316.683919318053,18454.5616433137
124,2030-01-02 07:00:00,7182.948665063475,0.0,-11750.0,18932.948665063475
125,2030-01-02 07:15:00,7238.758778190822,0.0,-11750.0,18988.758778190822
126,2030-01-02 07:30:00,7291.28031766659,0.0,-11750.0,19041.28031766659
127,2030-01-02 07:45:00,7321.994624495284,0.0,-11750.0,19071.994624495284
128,2030-01-02 08:00:00,7356.755588242527,0.0,-11750.0,19106.755588242526
129,2030-01-02 08:15:00,7403.867765044337,0.0,-11750.0,19153.867765044335
130,2030-01-02 08:30:00,7515.604879102484,0.0,-11750.0,19265.604879102484
131,2030-01-02 08:45:00,7664.89165814817,0.0,-11750.0,19414.891658148168
132,2030-01-02 09:00:00,7891.6188608984885,0.0,-11750.0,19641.61886089849
133,2030-01-02 09:15:00,8137.1422951677105,0.0,-11750.0,19887.14229516771
134,2030-01-02 09:30:00,8380.28927346471,0.0,-11750.0,20130.28927346471
135,2030-01-02 09:45:00,8654.083701182351,0.0,-11750.0,20404.083701182353
136,2030-01-02 10:00:00,8993.633980769266,0.0,-11750.0,20743.633980769264
137,2030-01-02 10:15:00,9278.315802410045,0.0,-11750.0,21028.315802410045
138,2030-01-02 10:30:00,9517.875165158699,0.0,-11750.0,21267.8751651587
139,2030-01-02 10:45:00,9768.020587658879,0.0,-11750.0,21518.02058765888
140,2030-01-02 11:00:00,10032.517801607113,0.0,-11750.0,21782.517801607115
141,2030-01-02 11:15:00,10225.605276457534,0.0,-11750.0,21975.605276457536
142,2030-01-02 11:30:00,10381.763644884553,0.0,-11750.0,22131.76364488455
143,2030-01-02 11:45:00,10532.68414005127,0.0,-11750.0,22282.68414005127
144,2030-01-02 12:00:00,10609.356024784764,0.0,-11750.0,22359.356024784764
145,2030-01-02 12:15:00,10625.908064690864,0.0,-11750.0,22375.908064690862
146,2030-01-02 12:30:00,10615.070327002102,0.0,-11750.0,22365.070327002104
147,2030-01-02 12:45:00,10559.569872238913,0.0,-11750.0,22309.569872238913
148,2030-01-02 13:00:00,10405.78119716843,0.0,-11750.0,22155.781197168428
149,2030-01-02 13:15:00,10279.224567056455,0.0,-11750.0,22029.224567056455
150,2030-01-02 13:30:00,10096.269217702002,0.0,-11750.0,21846.269217702
151,2030-01-02 13:45:00,9872.84680236622,0.0,-11750.0,21622.84680236622
152,2030-01-02 14:00:00,9612.033777855755,0.0,-11750.0,21362.033777855755
153,2030-01-02 14:15:00,9304.650384071114,0.0,-11750.0,21054.650384071116
154,2030-01-02 14:30:00,8991.719951326024,0.0,-11750.0,20741.719951326024
155,2030-01-02 14:45:00,8643.73865187513,0.0,-11750.0,20393.73865187513
156,2030-01-02 15:00:00,8320.277929786198,0.0,-11750.0,20070.2779297862
157,2030-01-02 15:15:00,7986.143433904932,0.0,-11750.0,19736.14343390493
158,2030-01-02 15:30:00,7772.710513263756,0.0,-11750.0,19522.710513263755
159,2030-01-02 15:45:00,7593.57886171254,0.0,-11750.0,19343.57886171254
160,2030-01-02 16:00:00,7468.071768706495,0.0,-11750.0,19218.071768706497
161,2030-01-02 16:15:00,7399.767327237429,0.0,-11750.0,19149.76732723743
162,2030-01-02 16:30:00,7428.272139038703,0.0,-11750.0,19178.2721390387
163,2030-01-02 16:45:00,7486.494954468785,0.0,-11750.0,19236.494954468784
164,2030-01-02 17:00:00,7531.213013233242,0.0,-11750.0,19281.213013233242
165,2030-01-02 17:15:00,7568.556682731417,0.0,-11750.0,19318.556682731418
166,2030-01-02 17:30:00,7637.402992705897,0.0,-11750.0,19387.4029927059
167,2030-01-02 17:45:00,7701.87687776624,0.0,-11750.0,19451.87687776624
168,2030-01-02 18:00:00,7767.987716912424,0.0,-11750.0,19517.987716912423
169,2030-01-02 18:15:00,7821.981192395061,0.0,-11750.0,19571.981192395062
170,2030-01-02 18:30:00,7836.831341238204,0.0,-11750.0,19586.831341238205
171,2030-01-02 18:45:00,7847.852064543216,0.0,-11750.0,19597.852064543215
172,2030-01-02 19:00:00,7872.691862421404,0.0,-11750.0,19622.691862421405
173,2030-01-02 19:15:00,7875.465894670852,0.0,-11750.0,19625.46589467085
174,2030-01-02 19:30:00,7837.046403442553,0.0,-11750.0,19587.046403442553
175,2030-01-02 19:45:00,7815.693257902269,0.0,-11750.0,19565.69325790227
176,2030-01-02 20:00:00,7800.270428640133,0.0,-11750.0,19550.270428640135
177,2030-01-02 20:15:00,7781.42843780501,0.0,-11750.0,19531.42843780501
178,2030-01-02 20:30:00,7771.4822342184525,0.0,-11750.0,19521.482234218453
179,2030-01-02 20:45:00,7768.698023463464,0.0,-11750.0,19518.698023463465
180,2030-01-02 21:00:00,7742.174572219789,0.0,-11750.0,19492.17457221979
181,2030-01-02 21:15:00,7721.006708944809,0.0,-11750.0,19471.00670894481
182,2030-01-02 21:30:00,7701.659944468508,0.0,-11750.0,19451.65994446851
183,2030-01-02 21:45:00,7699.14052506497,0.0,-11750.0,19449.14052506497
184,2030-01-02 22:00:00,7610.717321004839,0.0,-11605.929717479055,19216.647038483894
185,2030-01-02 22:15:00,7624.472873461269,0.0,-11334.549179758935,18959.022053220204
186,2030-01-02 22:30:00,7647.777158506433,0.0,-10981.209908461267,18628.9870669677
187,2030-01-02 22:45:00,7654.731691741916,0.0,-10633.310076091773,18288.04176783369
188,2030-01-02 23:00:00,7675.186520867926,0.0,-10318.745033893094,17993.93155476102
189,2030-01-02 23:15:00,7701.379708006416,0.0,-10157.101226540371,17858.480934546787
190,2030-01-02 23:30:00,7704.148821728617,0.0,-9892.685525529527,17596.834347258144
191,2030-01-02 23:45:00,7760.476038722653,0.0,-9607.275499498264,17367.751538220917
192,2030-01-03 00:00:00,7740.573888292889,0.0,-9094.062740023495,16834.636628316384
193,2030-01-03 00:15:00,7766.16428699813,0.0,-8786.79489210806,16552.95917910619
194,2030-01-03 00:30:00,7781.817835311735,0.0,-8569.01628771282,16350.834123024555
195,2030-01-03 00:45:00,7785.962803360899,0.0,-8370.4732337227,16156.436037083598
196,2030-01-03 01:00:00,7759.550730802336,0.0,-8191.793802308225,15951.344533110561
197,2030-01-03 01:15:00,7751.019772932319,0.0,-8012.8452321724,15763.865005104719
198,2030-01-03 01:30:00,7739.307678558276,0.0,-7972.713335312606,15712.021013870883
199,2030-01-03 01:45:00,7790.515358553908,0.0,-7888.816419450097,15679.331778004005
200,2030-01-03 02:00:00,7786.791317387829,0.0,-7793.166556422632,15579.957873810461
201,2030-01-03 02:15:00,7801.104724434314,0.0,-7705.971929798018,15507.076654232333
202,2030-01-03 02:30:00,7778.806453394993,0.0,-7808.909976189496,15587.716429584489
203,2030-01-03 02:45:00,7746.858914390125,0.0,-7809.318274358392,15556.177188748517
204,2030-01-03 03:00:00,7752.230266564887,0.0,-7793.515609685111,15545.745876249997
205,2030-01-03 03:15:00,7822.706692066338,0.0,-7676.1764266152295,15498.883118681568
206,2030-01-03 03:30:00,7845.866028910034,0.0,-7746.684750842439,15592.550779752473
207,2030-01-03 03:45:00,7873.098326737202,0.0,-7802.222579062768,15675.32090579997
208,2030-01-03 04:00:00,7894.989861961042,0.0,-8021.22531953132,15916.215181492362
209,2030-01-03 04:15:00,7957.441236475607,0.0,-8142.124418673217,16099.565655148825
210,2030-01-03 04:30:00,7999.735168485156,0.0,-8351.936861403501,16351.672029888658
211,2030-01-03 04:45:00,8049.165333332343,0.0,-8412.03909064426,16461.204423976604
212,2030-01-03 05:00:00,8143.672086551512,0.0,-8627.280676222803,16770.952762774315
213,2030-01-03 05:15:00,8186.435789497053,0.0,-8802.296213823141,16988.732003320194
214,2030-01-03 05:30:00,8238.986334071487,0.0,-8991.704539801303,17230.69087387279
215,2030-01-03 05:45:00,8307.255975428197,0.0,-9393.654808451014,17700.91078387921
216,2030-01-03 06:00:00,8508.373792758768,0.0,-9906.404653278303,18414.77844603707
217,2030-01-03 06:15:00,8563.978930127805,0.0,-10272.159348237654,18836.13827836546
218,2030-01-03 06:30:00,8585.706664214043,0.0,-10698.431950164117,19284.13861437816
219,2030-01-03 06:45:00,8616.785988679085,0.0,-11121.138075422985,19737.92406410207
220,2030-01-03 07:00:00,8679.833625890215,0.0,-11608.425823168296,20288.25944905851
221,2030-01-03 07:15:00,8699.274094140761,0.0,-11750.0,20449.27409414076
222,2030-01-03 07:30:00,8743.717940178934,0.0,-11750.0,20493.717940178933
223,2030-01-03 07:45:00,8783.520187028307,0.0,-11750.0,20533.520187028305
224,2030-01-03 08:00:00,8765.343606080716,0.0,-11750.0,20515.343606080714
225,2030-01-03 08:15:00,8786.20522020676,0.0,-11750.0,20536.20522020676
226,2030-01-03 08:30:00,8838.711183603524,0.0,-11750.0,20588.711183603526
227,2030-01-03 08:45:00,8983.50096080207,0.0,-11750.0,20733.50096080207
228,2030-01-03 09:00:00,9168.971953321896,0.0,-11750.0,20918.971953321896
229,2030-01-03 09:15:00,9338.010495010072,0.0,-11750.0,21088.010495010072
230,2030-01-03 09:30:00,9545.126232765513,0.0,-11750.0,21295.126232765513
231,2030-01-03 09:45:00,9758.598924304564,0.0,-11750.0,21508.598924304562
232,2030-01-03 10:00:00,9944.377676224789,0.0,-11750.0,21694.377676224787
233,2030-01-03 10:15:00,10173.036201178458,0.0,-11750.0,21923.03620117846
234,2030-01-03 10:30:00,10422.295998360409,0.0,-11750.0,22172.29599836041
235,2030-01-03 10:45:00,10620.43611744794,0.0,-11750.0,22370.43611744794
236,2030-01-03 11:00:00,10779.160901055006,0.0,-11694.4697119991,22473.630613054105
237,2030-01-03 11:15:00,10946.523597692605,0.0,-11675.22256678675,22621.746164479355
238,2030-01-03 11:30:00,11035.948765650155,0.0,-11707.02915514608,22742.977920796235
239,2030-01-03 11:45:00,11110.03365494748,0.0,-11656.403876527007,22766.437531474487
240,2030-01-03 12:00:00,11109.360942317127,0.0,-11521.041504944891,22630.40244726202
241,2030-01-03 12:15:00,11063.574810365353,0.0,-11500.597590399768,22564.17240076512
242,2030-01-03 12:30:00,10971.743304191326,0.0,-11555.889882251335,22527.63318644266
243,2030-01-03 12:45:00,10863.01937190955,0.0,-11542.750348869367,22405.769720778917
244,2030-01-03 13:00:00,10709.181306072787,0.0,-11493.145014471604,22202.32632054439
245,2030-01-03 13:15:00,10562.359300931848,0.0,-11454.007665486146,22016.366966417994
246,2030-01-03 13:30:00,10395.825937830672,0.0,-11494.596336941711,21890.422274772383
247,2030-01-03 13:45:00,10241.424034529293,0.0,-11616.879549160305,21858.303583689598
248,2030-01-03 14:00:00,10040.252284402863,0.0,-11738.136670478243,21778.388954881106
249,2030-01-03 14:15:00,9812.23798736924,0.0,-11750.0,21562.23798736924
250,2030-01-03 14:30:00,9585.330054327313,0.0,-11750.0,21335.330054327314
251,2030-01-03 14:45:00,9340.0878309158,0.0,-11750.0,21090.0878309158
252,2030-01-03 15:00:00,9079.353621491593,0.0,-11750.0,20829.353621491595
253,2030-01-03 15:15:00,8863.160572679288,0.0,-11750.0,20613.160572679288
254,2030-01-03 15:30:00,8682.82263291141,0.0,-11750.0,20432.82263291141
255,2030-01-03 15:45:00,8571.36005139137,0.0,-11750.0,20321.36005139137
256,2030-01-03 16:00:00,8491.661561245015,0.0,-11750.0,20241.661561245015
257,2030-01-03 16:15:00,8477.513637780674,0.0,-11750.0,20227.513637780674
258,2030-01-03 16:30:00,8452.081161491766,0.0,-11750.0,20202.081161491766
259,2030-01-03 16:45:00,8577.853872921558,0.0,-11750.0,20327.853872921558
260,2030-01-03 17:00:00,8670.088349081125,0.0,-11750.0,20420.088349081125
261,2030-01-03 17:15:00,8737.437932451792,0.0,-11750.0,20487.437932451794
262,2030-01-03 17:30:00,8809.907114494854,0.0,-11750.0,20559.907114494854
263,2030-01-03 17:45:00,8849.683136200325,0.0,-11750.0,20599.683136200325
264,2030-01-03 18:00:00,8837.890504297258,0.0,-11750.0,20587.89050429726
265,2030-01-03 18:15:00,8843.046245878384,0.0,-11750.0,20593.046245878384
266,2030-01-03 18:30:00,8856.096683568041,0.0,-11750.0,20606.09668356804
267,2030-01-03 18:45:00,8859.18627419481,0.0,-11750.0,20609.18627419481
268,2030-01-03 19:00:00,8824.903158792284,0.0,-11750.0,20574.903158792284
269,2030-01-03 19:15:00,8808.445337674435,0.0,-11750.0,20558.445337674435
270,2030-01-03 19:30:00,8764.872906186598,0.0,-11750.0,20514.872906186596
271,2030-01-03 19:45:00,8765.177514622774,0.0,-11750.0,20515.177514622774
272,2030-01-03 20:00:00,8790.197074231217,0.0,-11750.0,20540.19707423122
273,2030-01-03 20:15:00,8805.440888689123,0.0,-11750.0,20555.440888689125
274,2030-01-03 20:30:00,8824.88444247915,0.0,-11750.0,20574.88444247915
275,2030-01-03 20:45:00,8820.358453330398,0.0,-11750.0,20570.3584533304
276,2030-01-03 21:00:00,8796.975357212043,0.0,-11545.781322884952,20342.756680096994
277,2030-01-03 21:15:00,8781.63217644089,0.0,-11308.14394618375,20089.77612262464
278,2030-01-03 21:30:00,8766.399314594568,0.0,-11142.153442980256,19908.552757574824
279,2030-01-03 21:45:00,8730.491951992579,0.0,-10957.950933611402,19688.44288560398
280,2030-01-03 22:00:00,8587.37754863063,0.0,-11043.528791669502,19630.90634030013
281,2030-01-03 22:15:00,8597.743710516084,0.0,-10780.650417211544,19378.394127727628
282,2030-01-03 22:30:00,8580.076046722232,0.0,-10424.42622583506,19004.502272557293
283,2030-01-03 22:45:00,8565.424981808337,0.0,-10118.41555108185,18683.840532890186
284,2030-01-03 23:00:00,8566.129669490741,0.0,-9844.287968753624,18410.417638244366
285,2030-01-03 23:15:00,8584.794479240234,0.0,-9550.63289639022,18135.427375630454
286,2030-01-03 23:30:00,8564.36523017128,0.0,-9476.836109844156,18041.201340015436
287,2030-01-03 23:45:00,8516.305538206843,0.0,-9266.915954056758,17783.2214922636
288,2030-01-04 00:00:00,8443.187901547411,0.0,-9016.627631006497,17459.81553255391
289,2030-01-04 00:15:00,8432.325243208083,0.0,-8902.130748249905,17334.455991457988
290,2030-01-04 00:30:00,8441.378915904234,0.0,-8535.359071187164,16976.737987091397
291,2030-01-04 00:45:00,8462.08242269662,0.0,-8455.902381062444,16917.984803759064
292,2030-01-04 01:00:00,8436.173329517125,0.0,-8283.973783289002,16720.147112806128
293,2030-01-04 01:15:00,8412.33965507408,0.0,-8207.373158757247,16619.712813831327
294,2030-01-04 01:30:00,8420.491839962982,0.0,-8191.987457675426,16612.47929763841
295,2030-01-04 01:45:00,8360.31893286739,0.0,-8214.755812515723,16575.074745383114
296,2030-01-04 02:00:00,8321.106691278685,0.0,-8124.128225292432,16445.234916571117
297,2030-01-04 02:15:00,8283.757596538435,0.0,-8141.1856995661365,16424.94329610457
298,2030-01-04 02:30:00,8271.552124052676,0.0,-8186.519248931214,16458.07137298389
299,2030-01-04 02:45:00,8248.806720799754,0.0,-8198.035641126547,16446.8423619263
300,2030-01-04 03:00:00,8186.357502894997,0.0,-8355.59458961452,16541.952092509517
301,2030-01-04 03:15:00,8175.365789053656,0.0,-8534.795731034697,16710.161520088353
302,2030-01-04 03:30:00,8170.4640708525485,0.0,-8685.954732521455,16856.418803374003
303,2030-01-04 03:45:00,8161.6203319249125,0.0,-8829.432994039731,16991.053325964644
304,2030-01-04 04:00:00,8146.101926303558,0.0,-9089.109949062213,17235.21187536577
305,2030-01-04 04:15:00,8141.757885124319,0.0,-9226.391227386935,17368.149112511255
306,2030-01-04 04:30:00,8132.112695000654,0.0,-9385.865005518688,17517.977700519343
307,2030-01-04 04:45:00,8117.240322559144,0.0,-9603.479973922233,17720.720296481377
308,2030-01-04 05:00:00,8187.349298362584,0.0,-9987.831241889005,18175.18054025159
309,2030-01-04 05:15:00,8185.87687572484,0.0,-10105.168204395355,18291.045080120195
310,2030-01-04 05:30:00,8204.070701990675,0.0,-10460.950784137092,18665.021486127767
311,2030-01-04 05:45:00,8243.989050882577,0.0,-10979.385054058512,19223.37410494109
312,2030-01-04 06:00:00,8419.66108866269,0.0,-11750.0,20169.661088662688
313,2030-01-04 06:15:00,8456.60251760322,0.0,-11750.0,20206.60251760322
314,2030-01-04 06:30:00,8495.206740718178,0.0,-11750.0,20245.20674071818
315,2030-01-04 06:45:00,8546.073536153015,0.0,-11750.0,20296.073536153017
316,2030-01-04 07:00:00,8542.099053465236,0.0,-11750.0,20292.099053465237
317,2030-01-04 07:15:00,8555.853743019956,0.0,-11750.0,20305.853743019958
318,2030-01-04 07:30:00,8561.489160081022,0.0,-11750.0,20311.489160081022
319,2030-01-04 07:45:00,8586.059265253594,0.0,-11750.0,20336.059265253592
320,2030-01-04 08:00:00,8592.591527908735,0.0,-11750.0,20342.591527908735
321,2030-01-04 08:15:00,8620.811414713518,0.0,-11750.0,20370.81141471352
322,2030-01-04 08:30:00,8692.045327300819,0.0,-11750.0,20442.045327300817
