,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
57,2030-01-01 14:15:00,8422.145799087111,0.0,-8749.748170217152,17171.893969304263
58,2030-01-01 14:30:00,7990.60638867378,0.0,-9222.259301281621,17212.8656899554
59,2030-01-01 14:45:00,7546.082344025305,0.0,-9576.697357297406,17122.77970132271
60,2030-01-01 15:00:00,7126.7488295672265,0.0,-10213.975479239674,17340.7243088069
61,2030-01-01 15:15:00,6700.315416342955,0.0,-10584.19486890235,17284.510285245306
62,2030-01-01 15:30:00,6335.479247127675,0.0,-11023.684275489566,17359.16352261724
63,2030-01-01 15:45:00,6030.610771802483,0.0,-11355.48855030763,17386.099322110113
64,2030-01-01 16:00:00,5849.076249806184,0.0,-11801.838946834676,17650.91519664086
65,2030-01-01 16:15:00,5797.9528226314405,0.0,-12063.205672978558,17861.158495609998
66,2030-01-01 16:30:00,5790.167468554169,0.0,-12332.387022527888,18122.554491082057
67,2030-01-01 16:45:00,5852.085680218079,0.0,-12623.654137654554,18475.739817872633
68,2030-01-01 17:00:00,5898.793825451681,0.0,-13090.808966723842,18989.602792175523
69,2030-01-01 17:15:00,5965.992739200918,0.0,-13171.091112851971,19137.08385205289
70,2030-01-01 17:30:00,6016.246597338025,0.0,-13275.811593542901,19292.058190880925
71,2030-01-01 17:45:00,6050.739527696305,0.0,-13334.895356030664,19385.63488372697
72,2030-01-01 18:00:00,6092.1934625737185,0.0,-13355.376530173715,19447.569992747434
73,2030-01-01 18:15:00,6135.316625739554,0.0,-13256.62057244737,19391.937198186923
74,2030-01-01 18:30:00,6179.76844923118,0.0,-13104.618748398387,19284.387197629567
75,2030-01-01 18:45:00,6217.1011248521545,0.0,-12915.336402721437,19132.43752757359
76,2030-01-01 19:00:00,6262.252897194506,0.0,-12875.222553828713,19137.47545102322
77,2030-01-01 19:15:00,6286.817327071442,0.0,-12653.967889661297,18940.78521673274
78,2030-01-01 19:30:00,6340.544563070827,0.0,-12443.818594625653,18784.36315769648
79,2030-01-01 19:45:00,6380.822102116533,0.0,-12134.322878133982,18515.144980250516
80,2030-01-01 20:00:00,6419.747020628019,0.0,-11867.561279444108,18287.308300072127
81,2030-01-01 20:15:00,6421.116074160088,0.0,-11581.242209557899,18002.358283717986
82,2030-01-01 20:30:00,6444.605488077602,0.0,-11250.209986752277,17694.81547482988
83,2030-01-01 20:45:00,6459.519212728278,0.0,-10949.281539507072,17408.80075223535
84,2030-01-01 21:00:00,6503.094165829022,0.0,-10909.688003807725,17412.782169636746
85,2030-01-01 21:15:00,6527.192500219692,0.0,-10725.954039830616,17253.146540050308
86,2030-01-01 21:30:00,6541.083797956485,0.0,-10584.853718343387,17125.937516299873
87,2030-01-01 21:45:00,6565.974976911227,0.0,-10474.372245038347,17040.347221949574
88,2030-01-01 22:00:00,6510.699319519389,0.0,-10663.183918309067,17173.883237828457
89,2030-01-01 22:15:00,6502.839943288723,0.0,-10453.153638507578,16955.9935817963
90,2030-01-01 22:30:00,6503.260368271459,0.0,-10205.396426470481,16708.65679474194
91,2030-01-01 22:45:00,6525.770772741777,0.0,-9839.053363264738,16364.824136006515
92,2030-01-01 23:00:00,6497.44341971296,0.0,-9609.163723226804,16106.607142939763
93,2030-01-01 23:15:00,6514.366718428585,0.0,-9257.612256644159,15771.978975072743
94,2030-01-01 23:30:00,6504.19162121472,0.0,-8955.29760699988,15459.4892282146
95,2030-01-01 23:45:00,6490.723273919953,0.0,-8699.020982009439,15189.744255929392
96,2030-01-02 00:00:00,6449.449442929722,0.0,-8537.755112612696,14987.20455554242
97,2030-01-02 00:15:00,6406.481628001694,0.0,-8464.77018044837,14871.251808450063
98,2030-01-02 00:30:00,6402.327782653055,0.0,-8205.21124133026,14607.539023983314
99,2030-01-02 00:45:00,6395.351836799012,0.0,-8027.843704371643,14423.195541170655
100,2030-01-02 01:00:00,6393.92693344486,0.0,-7864.815063073605,14258.741996518465
101,2030-01-02 01:15:00,6432.489851684638,0.0,-7682.837149386934,14115.327001071571
102,2030-01-02 01:30:00,6471.954735680588,0.0,-7636.339462832427,14108.294198513015
103,2030-01-02 01:45:00,6436.583244199361,0.0,-7739.735604473417,14176.318848672778
104,2030-01-02 02:00:00,6470.623809274483,0.0,-7718.821900834179,14189.445710108663
105,2030-01-02 02:15:00,6496.107513183811,0.0,-7582.880392218915,14078.987905402726
106,2030-01-02 02:30:00,6506.756446127422,0.0,-7641.800304571679,14148.556750699101
107,2030-01-02 02:45:00,6524.501698576336,0.0,-7745.671290547471,14270.172989123806
108,2030-01-02 03:00:00,6544.499268163484,0.0,-7856.6203262870395,14401.119594450523
109,2030-01-02 03:15:00,6579.944613724838,0.0,-7859.54488286517,14439.489496590008
110,2030-01-02 03:30:00,6609.858406096538,0.0,-7929.079049897274,14538.937455993811
111,2030-01-02 03:45:00,6643.758822377291,0.0,-8064.4839626866105,14708.242785063901
112,2030-01-02 04:00:00,6662.78044111076,0.0,-8243.424561316013,14906.205002426774
113,2030-01-02 04:15:00,6696.034735415735,0.0,-8425.179237654167,15121.213973069902
114,2030-01-02 04:30:00,6728.544623243478,0.0,-8633.207410700717,15361.752033944194
115,2030-01-02 04:45:00,6741.447849512411,0.0,-8879.274869092731,15620.722718605142
116,2030-01-02 05:00:00,6822.782556892789,0.0,-9094.132003465078,15916.914560357867
117,2030-01-02 05:15:00,6855.3339737487695,0.0,-9347.857755539353,16203.191729288123
118,2030-01-02 05:30:00,6896.685893145949,0.0,-9696.993246377566,16593.679139523516
119,2030-01-02 05:45:00,6923.228694690014,0.0,-10265.009220412932,17188.237915102945
120,2030-01-02 06:00:00,7052.1548537471945,0.0,-11055.9363518977,18108.091205644894
121,2030-01-02 06:15:00,7096.182276611119,0.0,-11564.156527893134,18660.338804504252
122,2030-01-02 06:30:00,7144.354780070005,0.0,-12067.463907607465,19211.81868767747
123,2030-01-02 06:45:00,7137.877723995646,0.0,-12464.107437742307,19601.985161737954
124,2030-01-02 07:00:00,7182.948665063475,0.0,-12951.246492031907,20134.195157095382
125,2030-01-02 07:15:00,7238.758778190822,0.0,-13346.607489641094,20585.366267831916
126,2030-01-02 07:30:00,7291.28031766659,0.0,-13799.92558108865,21091.20589875524
127,2030-01-02 07:45:00,7321.994624495284,0.0,-14162.19633579638,21484.190960291664
128,2030-01-02 08:00:00,7356.755588242527,0.0,-14566.909937732165,21923.66552597469
129,2030-01-02 08:15:00,7403.867765044337,0.0,-14677.230626584793,22081.09839162913
130,2030-01-02 08:30:00,7515.604879102484,0.0,-14758.801505038235,22274.40638414072
131,2030-01-02 08:45:00,7664.89165814817,0.0,-14642.080391795427,22306.972049943597
132,2030-01-02 09:00:00,7891.6188608984885,0.0,-14556.731935672793,22448.35079657128
133,2030-01-02 09:15:00,8137.1422951677105,0.0,-14248.010691158865,22385.152986326575
134,2030-01-02 09:30:00,8380.28927346471,0.0,-14176.320413534617,22556.609686999327
135,2030-01-02 09:45:00,8654.083701182351,0.0,-14108.55603134959,22762.63973253194
136,2030-01-02 10:00:00,8993.633980769266,0.0,-13883.637846028852,22877.271826798118
137,2030-01-02 10:15:00,9278.315802410045,0.0,-13757.976271585118,23036.292073995162
138,2030-01-02 10:30:00,9517.875165158699,0.0,-13667.11538697923,23184.99055213793
139,2030-01-02 10:45:00,9768.020587658879,0.0,-13507.435876096426,23275.456463755305
140,2030-01-02 11:00:00,10032.517801607113,0.0,-12390.86041951677,22423.378221123883
141,2030-01-02 11:15:00,10225.605276457534,0.0,-12475.443027342842,22701.048303800377
142,2030-01-02 11:30:00,10381.763644884553,0.0,-12427.173111522568,22808.93675640712
143,2030-01-02 11:45:00,10532.68414005127,0.0,-12486.193180931672,23018.87732098294
144,2030-01-02 12:00:00,10609.356024784764,0.0,-12518.150623985595,23127.50664877036
145,2030-01-02 12:15:00,10625.908064690864,0.0,-12421.39301846878,23047.301083159644
146,2030-01-02 12:30:00,10615.070327002102,0.0,-12484.035063614463,23099.105390616565
147,2030-01-02 12:45:00,10559.569872238913,0.0,-12625.477033516705,23185.04690575562
148,2030-01-02 13:00:00,10405.78119716843,0.0,-13622.273227016149,24028.05442418458
149,2030-01-02 13:15:00,10279.224567056455,0.0,-13564.073222170791,23843.297789227247
150,2030-01-02 13:30:00,10096.269217702002,0.0,-13644.298293760387,23740.56751146239
151,2030-01-02 13:45:00,9872.84680236622,0.0,-13592.931854840888,23465.77865720711
152,2030-01-02 14:00:00,9612.033777855755,0.0,-13511.863924590943,23123.8977024467
153,2030-01-02 14:15:00,9304.650384071114,0.0,-13693.590636023479,22998.241020094592
154,2030-01-02 14:30:00,8991.719951326024,0.0,-14007.736106126606,22999.45605745263
155,2030-01-02 14:45:00,8643.73865187513,0.0,-14271.845796882248,22915.584448757378
156,2030-01-02 15:00:00,8320.277929786198,0.0,-14723.65860984663,23043.93653963283
157,2030-01-02 15:15:00,7986.143433904932,0.0,-14880.550156678795,22866.693590583727
158,2030-01-02 15:30:00,7772.710513263756,0.0,-14973.644716929219,22746.355230192974
159,2030-01-02 15:45:00,7593.57886171254,0.0,-15162.996420838495,22756.575282551035
160,2030-01-02 16:00:00,7468.071768706495,0.0,-15447.38296522602,22915.454733932515
161,2030-01-02 16:15:00,7399.767327237429,0.0,-15689.067288086955,23088.834615324384
162,2030-01-02 16:30:00,7428.272139038703,0.0,-15775.590122252981,23203.862261291684
163,2030-01-02 16:45:00,7486.494954468785,0.0,-15972.81278226278,23459.307736731564
164,2030-01-02 17:00:00,7531.213013233242,0.0,-16193.815851912816,23725.028865146058
165,2030-01-02 17:15:00,7568.556682731417,0.0,-16115.325167911691,23683.88185064311
166,2030-01-02 17:30:00,7637.402992705897,0.0,-16010.654626230407,23648.057618936306
167,2030-01-02 17:45:00,7701.87687776624,0.0,-15930.1830919504,23632.05996971664
168,2030-01-02 18:00:00,7767.987716912424,0.0,-15802.291939536328,23570.27965644875
169,2030-01-02 18:15:00,7821.981192395061,0.0,-15634.77465050319,23456.755842898252
170,2030-01-02 18:30:00,7836.831341238204,0.0,-15513.213909992919,23350.045251231124
171,2030-01-02 18:45:00,7847.852064543216,0.0,-15496.529164991493,23344.38122953471
172,2030-01-02 19:00:00,7872.691862421404,0.0,-15460.395087005065,23333.08694942647
173,2030-01-02 19:15:00,7875.465894670852,0.0,-15410.77335438184,23286.23924905269
174,2030-01-02 19:30:00,7837.046403442553,0.0,-15230.237710207653,23067.284113650207
175,2030-01-02 19:45:00,7815.693257902269,0.0,-15030.74531265103,22846.4385705533
176,2030-01-02 20:00:00,7800.270428640133,0.0,-14635.786006085758,22436.05643472589
177,2030-01-02 20:15:00,7781.42843780501,0.0,-14175.681096551725,21957.109534356736
178,2030-01-02 20:30:00,7771.4822342184525,0.0,-13783.005235040142,21554.487469258595
179,2030-01-02 20:45:00,7768.698023463464,0.0,-13492.666121719969,21261.364145183434
180,2030-01-02 21:00:00,7742.174572219789,0.0,-13440.708968614628,21182.883540834417
181,2030-01-02 21:15:00,7721.006708944809,0.0,-13187.3051510095,20908.31185995431
182,2030-01-02 21:30:00,7701.659944468508,0.0,-12926.83620495617,20628.496149424678
183,2030-01-02 21:45:00,7699.14052506497,0.0,-12628.267386020962,20327.40791108593
184,2030-01-02 22:00:00,7610.717321004839,0.0,-12542.64725451139,20153.36457551623
185,2030-01-02 22:15:00,7624.472873461269,0.0,-12264.45633699352,19888.92921045479
186,2030-01-02 22:30:00,7647.777158506433,0.0,-11908.495511444264,19556.272669950697
187,2030-01-02 22:45:00,7654.731691741916,0.0,-11555.672417170994,19210.40410891291
188,2030-01-02 23:00:00,7675.186520867926,0.0,-11256.775526325731,18931.962047193658
189,2030-01-02 23:15:00,7701.379708006416,0.0,-11034.193717966287,18735.573425972703
190,2030-01-02 23:30:00,7704.148821728617,0.0,-10750.12914815098,18454.277969879597
191,2030-01-02 23:45:00,7760.476038722653,0.0,-10441.134801230524,18201.610839953177
192,2030-01-03 00:00:00,7740.573888292889,0.0,-10098.631690947932,17839.20557924082
193,2030-01-03 00:15:00,7766.16428699813,0.0,-9787.265313433043,17553.429600431173
194,2030-01-03 00:30:00,7781.817835311735,0.0,-9567.118296110324,17348.93613142206
195,2030-01-03 00:45:00,7785.962803360899,0.0,-9370.15498259423,17156.117785955128
196,2030-01-03 01:00:00,7759.550730802336,0.0,-9214.417818631111,16973.968549433448
197,2030-01-03 01:15:00,7751.019772932319,0.0,-9032.495875554843,16783.515648487162
198,2030-01-03 01:30:00,7739.307678558276,0.0,-8991.234828722538,16730.542507280814
199,2030-01-03 01:45:00,7790.515358553908,0.0,-8912.836691245066,16703.352049798974
200,2030-01-03 02:00:00,7786.791317387829,0.0,-8794.812493632835,16581.603811020665
201,2030-01-03 02:15:00,7801.104724434314,0.0,-8718.649910086675,16519.75463452099
202,2030-01-03 02:30:00,7778.806453394993,0.0,-8842.512986570344,16621.319439965337
203,2030-01-03 02:45:00,7746.858914390125,0.0,-8860.95119243391,16607.810106824036
204,2030-01-03 03:00:00,7752.230266564887,0.0,-8886.032572818902,16638.262839383788
205,2030-01-03 03:15:00,7822.706692066338,0.0,-8775.922175961354,16598.628868027692
206,2030-01-03 03:30:00,7845.866028910034,0.0,-8863.134650233591,16709.000679143624
207,2030-01-03 03:45:00,7873.098326737202,0.0,-8942.936784449175,16816.03511118638
208,2030-01-03 04:00:00,7894.989861961042,0.0,-9195.821660094702,17090.811522055745
209,2030-01-03 04:15:00,7957.441236475607,0.0,-9328.410175971465,17285.85141244707
210,2030-01-03 04:30:00,7999.735168485156,0.0,-9549.402149623922,17549.13731810908
211,2030-01-03 04:45:00,8049.165333332343,0.0,-9616.662042598831,17665.827375931174
212,2030-01-03 05:00:00,8143.672086551512,0.0,-9841.765797190918,17985.43788374243
213,2030-01-03 05:15:00,8186.435789497053,0.0,-10018.486069758095,18204.921859255148
214,2030-01-03 05:30:00,8238.986334071487,0.0,-10210.496937250446,18449.483271321933
215,2030-01-03 05:45:00,8307.255975428197,0.0,-10623.228505109102,18930.4844805373
216,2030-01-03 06:00:00,8508.373792758768,0.0,-11135.246136656511,19643.61992941528
217,2030-01-03 06:15:00,8563.978930127805,0.0,-11510.031703864644,20074.01063399245
218,2030-01-03 06:30:00,8585.706664214043,0.0,-11946.489016638783,20532.195680852827
219,2030-01-03 06:45:00,8616.785988679085,0.0,-12371.134027603252,20987.920016282336
220,2030-01-03 07:00:00,8679.833625890215,0.0,-12882.9066760812,21562.740301971415
221,2030-01-03 07:15:00,8699.274094140761,0.0,-13386.631144276329,22085.90523841709
222,2030-01-03 07:30:00,8743.717940178934,0.0,-13681.694111828923,22425.412052007858
223,2030-01-03 07:45:00,8783.520187028307,0.0,-13920.749355740465,22704.269542768772
224,2030-01-03 08:00:00,8765.343606080716,0.0,-14116.99658089991,22882.340186980626
225,2030-01-03 08:15:00,8786.20522020676,0.0,-14195.188519280713,22981.393739487474
226,2030-01-03 08:30:00,8838.711183603524,0.0,-14263.040740887905,23101.75192449143
227,2030-01-03 08:45:00,8983.50096080207,0.0,-14148.738957917241,23132.23991871931
228,2030-01-03 09:00:00,9168.971953321896,0.0,-13906.95159559073,23075.923548912626
229,2030-01-03 09:15:00,9338.010495010072,0.0,-13969.299857762202,23307.310352772274
230,2030-01-03 09:30:00,9545.126232765513,0.0,-13804.429604545061,23349.555837310574
231,2030-01-03 09:45:00,9758.598924304564,0.0,-13561.261228017325,23319.86015232189
232,2030-01-03 10:00:00,9944.377676224789,0.0,-13311.986023051499,23256.363699276288
233,2030-01-03 10:15:00,10173.036201178458,0.0,-13175.588734822943,23348.6249360014
234,2030-01-03 10:30:00,10422.295998360409,0.0,-12957.841853898106,23380.137852258515
235,2030-01-03 10:45:00,10620.43611744794,0.0,-12793.625656913495,23414.061774361435
236,2030-01-03 11:00:00,10779.160901055006,0.0,-11885.157497367676,22664.31839842268
237,2030-01-03 11:15:00,10946.523597692605,0.0,-11874.809740857563,22821.33333855017
238,2030-01-03 11:30:00,11035.948765650155,0.0,-11912.518631066723,22948.46739671688
239,2030-01-03 11:45:00,11110.03365494748,0.0,-11867.391592521692,22977.42524746917
240,2030-01-03 12:00:00,11109.360942317127,0.0,-11730.571946451428,22839.932888768555
241,2030-01-03 12:15:00,11063.574810365353,0.0,-11706.885638970172,22770.460449335525
242,2030-01-03 12:30:00,10971.743304191326,0.0,-11760.215149588968,22731.958453780295
243,2030-01-03 12:45:00,10863.01937190955,0.0,-11925.10627614103,22788.12564805058
244,2030-01-03 13:00:00,10709.181306072787,0.0,-12687.461005068668,23396.642311141455
245,2030-01-03 13:15:00,10562.359300931848,0.0,-12594.706740688058,23157.066041619906
246,2030-01-03 13:30:00,10395.825937830672,0.0,-12558.313617494834,22954.139555325506
247,2030-01-03 13:45:00,10241.424034529293,0.0,-12605.178112758185,22846.602147287478
248,2030-01-03 14:00:00,10040.252284402863,0.0,-12548.065832213391,22588.318116616254
249,2030-01-03 14:15:00,9812.23798736924,0.0,-12684.271013333553,22496.509000702794
250,2030-01-03 14:30:00,9585.330054327313,0.0,-12817.323204807066,22402.65325913438
251,2030-01-03 14:45:00,9340.0878309158,0.0,-13045.032346113614,22385.120177029414
252,2030-01-03 15:00:00,9079.353621491593,0.0,-13326.733664594225,22406.087286085818
253,2030-01-03 15:15:00,8863.160572679288,0.0,-13408.165013665635,22271.325586344923
254,2030-01-03 15:30:00,8682.82263291141,0.0,-13585.395009329202,22268.217642240612
255,2030-01-03 15:45:00,8571.36005139137,0.0,-13612.855731735071,22184.21578312644
256,2030-01-03 16:00:00,8491.661561245015,0.0,-13934.073293578324,22425.73485482334
257,2030-01-03 16:15:00,8477.513637780674,0.0,-14085.294595546595,22562.80823332727
258,2030-01-03 16:30:00,8452.081161491766,0.0,-14362.389025304972,22814.470186796738
259,2030-01-03 16:45:00,8577.853872921558,0.0,-14469.811832285788,23047.665705207346
260,2030-01-03 17:00:00,8670.088349081125,0.0,-14764.736329546493,23434.824678627618
261,2030-01-03 17:15:00,8737.437932451792,0.0,-14891.423952859675,23628.861885311468
262,2030-01-03 17:30:00,8809.907114494854,0.0,-15033.810613775393,23843.717728270247
263,2030-01-03 17:45:00,8849.683136200325,0.0,-14976.35010009065,23826.033236290976
264,2030-01-03 18:00:00,8837.890504297258,0.0,-14772.286798478923,23610.17730277618
265,2030-01-03 18:15:00,8843.046245878384,0.0,-14731.411733947887,23574.45797982627
266,2030-01-03 18:30:00,8856.096683568041,0.0,-14767.048969954798,23623.14565352284
267,2030-01-03 18:45:00,8859.18627419481,0.0,-14641.34786548865,23500.53413968346
268,2030-01-03 19:00:00,8824.903158792284,0.0,-14587.102255491347,23412.00541428363
269,2030-01-03 19:15:00,8808.445337674435,0.0,-14301.326080040944,23109.77141771538
270,2030-01-03 19:30:00,8764.872906186598,0.0,-14139.4708417395,22904.343747926097
271,2030-01-03 19:45:00,8765.177514622774,0.0,-13878.303214758565,22643.48072938134
272,2030-01-03 20:00:00,8790.197074231217,0.0,-13609.175392412008,22399.372466643224
273,2030-01-03 20:15:00,8805.440888689123,0.0,-13240.627666913284,22046.068555602407
274,2030-01-03 20:30:00,8824.88444247915,0.0,-12935.083770394107,21759.968212873257
275,2030-01-03 20:45:00,8820.358453330398,0.0,-12626.922188405912,21447.28064173631
276,2030-01-03 21:00:00,8796.975357212043,0.0,-12372.195927586341,21169.171284798384
277,2030-01-03 21:15:00,8781.63217644089,0.0,-12124.692252836994,20906.324429277884
278,2030-01-03 21:30:00,8766.399314594568,0.0,-11955.460627202952,20721.85994179752
279,2030-01-03 21:45:00,8730.491951992579,0.0,-11760.088954019247,20490.580906011826
280,2030-01-03 22:00:00,8587.37754863063,0.0,-11855.943307606867,20443.320856237497
281,2030-01-03 22:15:00,8597.743710516084,0.0,-11586.40705366563,20184.150764181715
282,2030-01-03 22:30:00,8580.076046722232,0.0,-11224.466505066863,19804.542551789094
283,2030-01-03 22:45:00,8565.424981808337,0.0,-10911.72179414846,19477.146775956797
284,2030-01-03 23:00:00,8566.129669490741,0.0,-10723.71337291653,19289.843042407272
285,2030-01-03 23:15:00,8584.794479240234,0.0,-10365.297025575324,18950.09150481556
286,2030-01-03 23:30:00,8564.36523017128,0.0,-10275.135713209427,18839.500943380706
287,2030-01-03 23:45:00,8516.305538206843,0.0,-10040.435550192558,18556.7410883994
288,2030-01-04 00:00:00,8443.187901547411,0.0,-9840.133868837598,18283.32177038501
289,2030-01-04 00:15:00,8432.325243208083,0.0,-9725.777350501308,18158.10259370939
290,2030-01-04 00:30:00,8441.378915904234,0.0,-9352.328184460623,17793.707100364856
291,2030-01-04 00:45:00,8462.08242269662,0.0,-9275.937159323543,17738.019582020162
292,2030-01-04 01:00:00,8436.173329517125,0.0,-9173.940571196883,17610.11390071401
293,2030-01-04 01:15:00,8412.33965507408,0.0,-9096.712666703766,17509.052321777846
294,2030-01-04 01:30:00,8420.491839962982,0.0,-9081.11772217766,17501.609562140642
295,2030-01-04 01:45:00,8360.31893286739,0.0,-9108.523305896906,17468.842238764297
296,2030-01-04 02:00:00,8321.106691278685,0.0,-9010.11191132919,17331.218602607874
297,2030-01-04 02:15:00,8283.757596538435,0.0,-9038.204306793843,17321.961903332278
298,2030-01-04 02:30:00,8271.552124052676,0.0,-9104.047625930823,17375.5997499835
299,2030-01-04 02:45:00,8248.806720799754,0.0,-9134.888449178974,17383.695169978728
300,2030-01-04 03:00:00,8186.357502894997,0.0,-9297.834327697848,17484.191830592845
301,2030-01-04 03:15:00,8175.365789053656,0.0,-9490.350939937573,17665.71672899123
302,2030-01-04 03:30:00,8170.4640708525485,0.0,-9662.011751553702,17832.47582240625
303,2030-01-04 03:45:00,8161.6203319249125,0.0,-9832.138401188391,17993.758733113304
304,2030-01-04 04:00:00,8146.101926303558,0.0,-10165.749883341212,18311.85180964477
305,2030-01-04 04:15:00,8141.757885124319,0.0,-10315.19319171942,18456.95107684374
306,2030-01-04 04:30:00,8132.112695000654,0.0,-10485.21711821215,18617.329813212804
307,2030-01-04 04:45:00,8117.240322559144,0.0,-10712.96221393663,18830.202536495774
308,2030-01-04 05:00:00,8187.349298362584,0.0,-11105.024770722222,19292.374069084806
309,2030-01-04 05:15:00,8185.87687572484,0.0,-11223.223440758396,19409.100316483236
310,2030-01-04 05:30:00,8204.070701990675,0.0,-11586.130497674809,19790.201199665484
311,2030-01-04 05:45:00,8243.989050882577,0.0,-12118.716751296273,20362.70580217885
312,2030-01-04 06:00:00,8419.66108866269,0.0,-12970.2625255769,21389.92361423959
313,2030-01-04 06:15:00,8456.60251760322,0.0,-13409.30663287067,21865.90915047389
