,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
86,2030-01-01 21:30:00,10584.853718343387,0.0,0.0
87,2030-01-01 21:45:00,10474.372245038347,0.0,0.0
88,2030-01-01 22:00:00,10663.183918309067,0.0,0.0
89,2030-01-01 22:15:00,10453.153638507578,0.0,0.0
90,2030-01-01 22:30:00,10205.396426470481,0.0,0.0
91,2030-01-01 22:45:00,9839.053363264738,0.0,0.0
92,2030-01-01 23:00:00,9609.163723226804,0.0,0.0
93,2030-01-01 23:15:00,9257.612256644159,0.0,0.0
94,2030-01-01 23:30:00,8955.29760699988,0.0,0.0
95,2030-01-01 23:45:00,8699.020982009439,0.0,0.0
96,2030-01-02 00:00:00,8537.755112612696,0.0,0.0
97,2030-01-02 00:15:00,8464.77018044837,0.0,0.0
98,2030-01-02 00:30:00,8205.21124133026,0.0,0.0
99,2030-01-02 00:45:00,8027.843704371643,0.0,0.0
100,2030-01-02 01:00:00,7864.815063073605,0.0,0.0
101,2030-01-02 01:15:00,7682.837149386934,0.0,0.0
102,2030-01-02 01:30:00,7636.339462832427,0.0,0.0
103,2030-01-02 01:45:00,7739.735604473417,0.0,0.0
104,2030-01-02 02:00:00,7718.821900834179,0.0,0.0
105,2030-01-02 02:15:00,7582.880392218915,0.0,0.0
106,2030-01-02 02:30:00,7641.800304571679,0.0,0.0
107,2030-01-02 02:45:00,7745.671290547471,0.0,0.0
108,2030-01-02 03:00:00,7856.6203262870395,0.0,0.0
109,2030-01-02 03:15:00,7859.54488286517,0.0,0.0
110,2030-01-02 03:30:00,7929.079049897274,0.0,0.0
111,2030-01-02 03:45:00,8064.4839626866105,0.0,0.0
112,2030-01-02 04:00:00,8243.424561316013,0.0,0.0
113,2030-01-02 04:15:00,8425.179237654167,0.0,0.0
114,2030-01-02 04:30:00,8633.207410700717,0.0,0.0
115,2030-01-02 04:45:00,8879.274869092731,0.0,0.0
116,2030-01-02 05:00:00,9094.132003465078,0.0,0.0
117,2030-01-02 05:15:00,9347.857755539353,0.0,0.0
118,2030-01-02 05:30:00,9696.993246377566,0.0,0.0
119,2030-01-02 05:45:00,10265.009220412932,0.0,0.0
120,2030-01-02 06:00:00,11055.9363518977,0.0,0.0
121,2030-01-02 06:15:00,11564.156527893134,0.0,0.0
122,2030-01-02 06:30:00,12067.463907607465,0.0,0.0
123,2030-01-02 06:45:00,12464.107437742307,0.0,0.0
124,2030-01-02 07:00:00,12951.246492031907,0.0,0.0
125,2030-01-02 07:15:00,13346.607489641094,0.0,0.0
126,2030-01-02 07:30:00,13799.92558108865,0.0,0.0
127,2030-01-02 07:45:00,14162.19633579638,0.0,0.0
128,2030-01-02 08:00:00,14566.909937732165,0.0,0.0
129,2030-01-02 08:15:00,14677.230626584793,0.0,0.0
130,2030-01-02 08:30:00,14758.801505038235,0.0,0.0
131,2030-01-02 08:45:00,14642.080391795427,0.0,0.0
132,2030-01-02 09:00:00,14556.731935672793,0.0,0.0
133,2030-01-02 09:15:00,14248.010691158865,0.0,0.0
134,2030-01-02 09:30:00,14176.320413534617,0.0,0.0
135,2030-01-02 09:45:00,14108.55603134959,0.0,0.0
136,2030-01-02 10:00:00,13883.637846028852,0.0,0.0
137,2030-01-02 10:15:00,13757.976271585118,0.0,0.0
138,2030-01-02 10:30:00,13667.11538697923,0.0,0.0
139,2030-01-02 10:45:00,13507.435876096426,0.0,0.0
140,2030-01-02 11:00:00,12390.86041951677,0.0,0.0
141,2030-01-02 11:15:00,12475.443027342842,0.0,0.0
142,2030-01-02 11:30:00,12427.173111522568,0.0,0.0
143,2030-01-02 11:45:00,12486.193180931672,0.0,0.0
144,2030-01-02 12:00:00,12518.150623985595,0.0,0.0
145,2030-01-02 12:15:00,12421.39301846878,0.0,0.0
146,2030-01-02 12:30:00,12484.035063614463,0.0,0.0
147,2030-01-02 12:45:00,12625.477033516705,0.0,0.0
148,2030-01-02 13:00:00,13622.273227016149,0.0,0.0
149,2030-01-02 13:15:00,13564.073222170791,0.0,0.0
150,2030-01-02 13:30:00,13644.298293760387,0.0,0.0
151,2030-01-02 13:45:00,13592.931854840888,0.0,0.0
152,2030-01-02 14:00:00,13511.863924590943,0.0,0.0
153,2030-01-02 14:15:00,13693.590636023479,0.0,0.0
154,2030-01-02 14:30:00,14007.736106126606,0.0,0.0
155,2030-01-02 14:45:00,14271.845796882248,0.0,0.0
156,2030-01-02 15:00:00,14723.65860984663,0.0,0.0
157,2030-01-02 15:15:00,14880.550156678795,0.0,0.0
158,2030-01-02 15:30:00,14973.644716929219,0.0,0.0
159,2030-01-02 15:45:00,15162.996420838495,0.0,0.0
160,2030-01-02 16:00:00,15447.38296522602,0.0,0.0
161,2030-01-02 16:15:00,15689.067288086955,0.0,0.0
162,2030-01-02 16:30:00,15775.590122252981,0.0,0.0
163,2030-01-02 16:45:00,15972.81278226278,0.0,0.0
164,2030-01-02 17:00:00,16193.815851912816,0.0,0.0
165,2030-01-02 17:15:00,16115.325167911691,0.0,0.0
166,2030-01-02 17:30:00,16010.654626230407,0.0,0.0
167,2030-01-02 17:45:00,15930.1830919504,0.0,0.0
168,2030-01-02 18:00:00,15802.291939536328,0.0,0.0
169,2030-01-02 18:15:00,15634.77465050319,0.0,0.0
170,2030-01-02 18:30:00,15513.213909992919,0.0,0.0
171,2030-01-02 18:45:00,15496.529164991493,0.0,0.0
172,2030-01-02 19:00:00,15460.395087005065,0.0,0.0
173,2030-01-02 19:15:00,15410.77335438184,0.0,0.0
174,2030-01-02 19:30:00,15230.237710207653,0.0,0.0
175,2030-01-02 19:45:00,15030.74531265103,0.0,0.0
176,2030-01-02 20:00:00,14635.786006085758,0.0,0.0
177,2030-01-02 20:15:00,14175.681096551725,0.0,0.0
178,2030-01-02 20:30:00,13783.005235040142,0.0,0.0
179,2030-01-02 20:45:00,13492.666121719969,0.0,0.0
180,2030-01-02 21:00:00,13440.708968614628,0.0,0.0
181,2030-01-02 21:15:00,13187.3051510095,0.0,0.0
182,2030-01-02 21:30:00,12926.83620495617,0.0,0.0
183,2030-01-02 21:45:00,12628.267386020962,0.0,0.0
184,2030-01-02 22:00:00,12542.64725451139,0.0,0.0
185,2030-01-02 22:15:00,12264.45633699352,0.0,0.0
186,2030-01-02 22:30:00,11908.495511444264,0.0,0.0
187,2030-01-02 22:45:00,11555.672417170994,0.0,0.0
188,2030-01-02 23:00:00,11256.775526325731,0.0,0.0
189,2030-01-02 23:15:00,11034.193717966287,0.0,0.0
190,2030-01-02 23:30:00,10750.12914815098,0.0,0.0
191,2030-01-02 23:45:00,10441.134801230524,0.0,0.0
192,2030-01-03 00:00:00,10098.631690947932,0.0,0.0
193,2030-01-03 00:15:00,9787.265313433043,0.0,0.0
194,2030-01-03 00:30:00,9567.118296110324,0.0,0.0
195,2030-01-03 00:45:00,9370.15498259423,0.0,0.0
196,2030-01-03 01:00:00,9214.417818631111,0.0,0.0
197,2030-01-03 01:15:00,9032.495875554843,0.0,0.0
198,2030-01-03 01:30:00,8991.234828722538,0.0,0.0
199,2030-01-03 01:45:00,8912.836691245066,0.0,0.0
200,2030-01-03 02:00:00,8794.812493632835,0.0,0.0
201,2030-01-03 02:15:00,8718.649910086675,0.0,0.0
202,2030-01-03 02:30:00,8842.512986570344,0.0,0.0
203,2030-01-03 02:45:00,8860.95119243391,0.0,0.0
204,2030-01-03 03:00:00,8886.032572818902,0.0,0.0
205,2030-01-03 03:15:00,8775.922175961354,0.0,0.0
206,2030-01-03 03:30:00,8863.134650233591,0.0,0.0
207,2030-01-03 03:45:00,8942.936784449175,0.0,0.0
208,2030-01-03 04:00:00,9195.821660094702,0.0,0.0
209,2030-01-03 04:15:00,9328.410175971465,0.0,0.0
210,2030-01-03 04:30:00,9549.402149623922,0.0,0.0
211,2030-01-03 04:45:00,9616.662042598831,0.0,0.0
212,2030-01-03 05:00:00,9841.765797190918,0.0,0.0
213,2030-01-03 05:15:00,10018.486069758095,0.0,0.0
214,2030-01-03 05:30:00,10210.496937250446,0.0,0.0
215,2030-01-03 05:45:00,10623.228505109102,0.0,0.0
216,2030-01-03 06:00:00,11135.246136656511,0.0,0.0
217,2030-01-03 06:15:00,11510.031703864644,0.0,0.0
218,2030-01-03 06:30:00,11946.489016638783,0.0,0.0
219,2030-01-03 06:45:00,12371.134027603252,0.0,0.0
220,2030-01-03 07:00:00,12882.9066760812,0.0,0.0
221,2030-01-03 07:15:00,13386.631144276329,0.0,0.0
222,2030-01-03 07:30:00,13681.694111828923,0.0,0.0
223,2030-01-03 07:45:00,13920.749355740465,0.0,0.0
224,2030-01-03 08:00:00,14116.99658089991,0.0,0.0
225,2030-01-03 08:15:00,14195.188519280713,0.0,0.0
226,2030-01-03 08:30:00,14263.040740887905,0.0,0.0
227,2030-01-03 08:45:00,14148.738957917241,0.0,0.0
228,2030-01-03 09:00:00,13906.95159559073,0.0,0.0
229,2030-01-03 09:15:00,13969.299857762202,0.0,0.0
230,2030-01-03 09:30:00,13804.429604545061,0.0,0.0
231,2030-01-03 09:45:00,13561.261228017325,0.0,0.0
232,2030-01-03 10:00:00,13311.986023051499,0.0,0.0
233,2030-01-03 10:15:00,13175.588734822943,0.0,0.0
234,2030-01-03 10:30:00,12957.841853898106,0.0,0.0
235,2030-01-03 10:45:00,12793.625656913495,0.0,0.0
236,2030-01-03 11:00:00,11885.157497367676,0.0,0.0
237,2030-01-03 11:15:00,11874.809740857563,0.0,0.0
238,2030-01-03 11:30:00,11912.518631066723,0.0,0.0
239,2030-01-03 11:45:00,11867.391592521692,0.0,0.0
240,2030-01-03 12:00:00,11730.571946451428,0.0,0.0
241,2030-01-03 12:15:00,11706.885638970172,0.0,0.0
242,2030-01-03 12:30:00,11760.215149588968,0.0,0.0
243,2030-01-03 12:45:00,11925.10627614103,0.0,0.0
244,2030-01-03 13:00:00,12687.461005068668,0.0,0.0
245,2030-01-03 13:15:00,12594.706740688058,0.0,0.0
246,2030-01-03 13:30:00,12558.313617494834,0.0,0.0
247,2030-01-03 13:45:00,12605.178112758185,0.0,0.0
248,2030-01-03 14:00:00,12548.065832213391,0.0,0.0
249,2030-01-03 14:15:00,12684.271013333553,0.0,0.0
250,2030-01-03 14:30:00,12817.323204807066,0.0,0.0
251,2030-01-03 14:45:00,13045.032346113614,0.0,0.0
252,2030-01-03 15:00:00,13326.733664594225,0.0,0.0
253,2030-01-03 15:15:00,13408.165013665635,0.0,0.0
254,2030-01-03 15:30:00,13585.395009329202,0.0,0.0
255,2030-01-03 15:45:00,13612.855731735071,0.0,0.0
256,2030-01-03 16:00:00,13934.073293578324,0.0,0.0
257,2030-01-03 16:15:00,14085.294595546595,0.0,0.0
258,2030-01-03 16:30:00,14362.389025304972,0.0,0.0
259,2030-01-03 16:45:00,14469.811832285788,0.0,0.0
260,2030-01-03 17:00:00,14764.736329546493,0.0,0.0
261,2030-01-03 17:15:00,14891.423952859675,0.0,0.0
262,2030-01-03 17:30:00,15033.810613775393,0.0,0.0
263,2030-01-03 17:45:00,14976.35010009065,0.0,0.0
264,2030-01-03 18:00:00,14772.286798478923,0.0,0.0
265,2030-01-03 18:15:00,14731.411733947887,0.0,0.0
266,2030-01-03 18:30:00,14767.048969954798,0.0,0.0
267,2030-01-03 18:45:00,14641.34786548865,0.0,0.0
268,2030-01-03 19:00:00,14587.102255491347,0.0,0.0
269,2030-01-03 19:15:00,14301.326080040944,0.0,0.0
270,2030-01-03 19:30:00,14139.4708417395,0.0,0.0
271,2030-01-03 19:45:00,13878.303214758565,0.0,0.0
272,2030-01-03 20:00:00,13609.175392412008,0.0,0.0
273,2030-01-03 20:15:00,13240.627666913284,0.0,0.0
274,2030-01-03 20:30:00,12935.083770394107,0.0,0.0
275,2030-01-03 20:45:00,12626.922188405912,0.0,0.0
276,2030-01-03 21:00:00,12372.195927586341,0.0,0.0
277,2030-01-03 21:15:00,12124.692252836994,0.0,0.0
278,2030-01-03 21:30:00,11955.460627202952,0.0,0.0
279,2030-01-03 21:45:00,11760.088954019247,0.0,0.0
280,2030-01-03 22:00:00,11855.943307606867,0.0,0.0
281,2030-01-03 22:15:00,11586.40705366563,0.0,0.0
282,2030-01-03 22:30:00,11224.466505066863,0.0,0.0
283,2030-01-03 22:45:00,10911.72179414846,0.0,0.0
284,2030-01-03 23:00:00,10723.71337291653,0.0,0.0
285,2030-01-03 23:15:00,10365.297025575324,0.0,0.0
286,2030-01-03 23:30:00,10275.135713209427,0.0,0.0
287,2030-01-03 23:45:00,10040.435550192558,0.0,0.0
288,2030-01-04 00:00:00,9840.133868837598,0.0,0.0
289,2030-01-04 00:15:00,9725.777350501308,0.0,0.0
290,2030-01-04 00:30:00,9352.328184460623,0.0,0.0
291,2030-01-04 00:45:00,9275.937159323543,0.0,0.0
292,2030-01-04 01:00:00,9173.940571196883,0.0,0.0
293,2030-01-04 01:15:00,9096.712666703766,0.0,0.0
294,2030-01-04 01:30:00,9081.11772217766,0.0,0.0
295,2030-01-04 01:45:00,9108.523305896906,0.0,0.0
296,2030-01-04 02:00:00,9010.11191132919,0.0,0.0
297,2030-01-04 02:15:00,9038.204306793843,0.0,0.0
298,2030-01-04 02:30:00,9104.047625930823,0.0,0.0
299,2030-01-04 02:45:00,9134.888449178974,0.0,0.0
300,2030-01-04 03:00:00,9297.834327697848,0.0,0.0
301,2030-01-04 03:15:00,9490.350939937573,0.0,0.0
302,2030-01-04 03:30:00,9662.011751553702,0.0,0.0
303,2030-01-04 03:45:00,9832.138401188391,0.0,0.0
304,2030-01-04 04:00:00,10165.749883341212,0.0,0.0
305,2030-01-04 04:15:00,10315.19319171942,0.0,0.0
306,2030-01-04 04:30:00,10485.21711821215,0.0,0.0
307,2030-01-04 04:45:00,10712.96221393663,0.0,0.0
308,2030-01-04 05:00:00,11105.024770722222,0.0,0.0
309,2030-01-04 05:15:00,11223.223440758396,0.0,0.0
310,2030-01-04 05:30:00,11586.130497674809,0.0,0.0
311,2030-01-04 05:45:00,12118.716751296273,0.0,0.0
312,2030-01-04 06:00:00,12970.2625255769,0.0,0.0
313,2030-01-04 06:15:00,13409.30663287067,0.0,0.0
314,2030-01-04 06:30:00,13749.353264406254,0.0,0.0
315,2030-01-04 06:45:00,14136.23504856396,0.0,0.0
316,2030-01-04 07:00:00,14546.223251944934,0.0,0.0
317,2030-01-04 07:15:00,14975.47299908933,0.0,0.0
318,2030-01-04 07:30:00,15260.056917949489,0.0,0.0
319,2030-01-04 07:45:00,15582.599817478169,0.0,0.0
320,2030-01-04 08:00:00,15949.287138988944,0.0,0.0
321,2030-01-04 08:15:00,16095.94795251258,0.0,0.0
322,2030-01-04 08:30:00,16127.499686835747,0.0,0.0
323,2030-01-04 08:45:00,16051.531389538211,0.0,0.0
324,2030-01-04 09:00:00,15906.732029088866,0.0,0.0
325,2030-01-04 09:15:00,15997.054051761097,0.0,0.0
326,2030-01-04 09:30:00,16062.504768183733,0.0,0.0
327,2030-01-04 09:45:00,16006.016272538875,0.0,0.0
328,2030-01-04 10:00:00,15836.439053359232,0.0,0.0
329,2030-01-04 10:15:00,15790.220114161573,0.0,0.0
330,2030-01-04 10:30:00,15761.608062766025,0.0,0.0
331,2030-01-04 10:45:00,15663.081931427918,0.0,0.0
332,2030-01-04 11:00:00,14946.315475456746,0.0,0.0
333,2030-01-04 11:15:00,14935.174764336398,0.0,0.0
334,2030-01-04 11:30:00,14965.397807505678,0.0,0.0
335,2030-01-04 11:45:00,14968.387651513594,0.0,0.0
336,2030-01-04 12:00:00,14954.67976097159,0.0,0.0
337,2030-01-04 12:15:00,14939.715376424649,0.0,0.0
338,2030-01-04 12:30:00,14918.305997661646,0.0,0.0
339,2030-01-04 12:45:00,14913.497804976203,0.0,0.0
340,2030-01-04 13:00:00,15818.569863989342,0.0,0.0
341,2030-01-04 13:15:00,15862.591413884815,0.0,0.0
342,2030-01-04 13:30:00,15733.049496370228,0.0,0.0
343,2030-01-04 13:45:00,15480.502905989144,0.0,0.0
344,2030-01-04 14:00:00,15547.532292204964,0.0,0.0
345,2030-01-04 14:15:00,15726.280113407187,0.0,0.0
346,2030-01-04 14:30:00,15945.655283448543,0.0,0.0
347,2030-01-04 14:45:00,16072.44830378604,0.0,0.0
348,2030-01-04 15:00:00,16149.637636827178,0.0,0.0
349,2030-01-04 15:15:00,16275.410543694972,0.0,0.0
350,2030-01-04 15:30:00,16367.22221133017,0.0,0.0
351,2030-01-04 15:45:00,16400.958373789475,0.0,0.0
352,2030-01-04 16:00:00,16466.928224628165,0.0,0.0
353,2030-01-04 16:15:00,16577.816279817835,0.0,0.0
354,2030-01-04 16:30:00,16788.124709670337,0.0,0.0
355,2030-01-04 16:45:00,16984.193785138577,0.0,0.0
356,2030-01-04 17:00:00,17245.400016592386,0.0,0.0
357,2030-01-04 17:15:00,17444.410085548727,0.0,0.0
358,2030-01-04 17:30:00,17524.39583427635,0.0,0.0
359,2030-01-04 17:45:00,17591.717019219675,0.0,0.0
360,2030-01-04 18:00:00,17543.196369377154,0.0,0.0
361,2030-01-04 18:15:00,17442.36140372856,0.0,0.0
362,2030-01-04 18:30:00,17337.381911217923,0.0,0.0
363,2030-01-04 18:45:00,17092.51755373005,0.0,0.0
364,2030-01-04 19:00:00,17035.84681297897,0.0,0.0
365,2030-01-04 19:15:00,16719.913865050148,0.0,0.0
366,2030-01-04 19:30:00,16501.186657620332,0.0,0.0
367,2030-01-04 19:45:00,16267.163237215422,0.0,0.0
368,2030-01-04 20:00:00,15894.768345182776,0.0,0.0
369,2030-01-04 20:15:00,15462.298273334094,0.0,0.0
370,2030-01-04 20:30:00,15095.20755017929,0.0,0.0
371,2030-01-04 20:45:00,14753.24095952823,0.0,0.0
372,2030-01-04 21:00:00,14625.94326048615,0.0,0.0
373,2030-01-04 21:15:00,14389.801975922222,0.0,0.0
374,2030-01-04 21:30:00,14102.45933268001,0.0,0.0
375,2030-01-04 21:45:00,13894.145698737013,0.0,0.0
376,2030-01-04 22:00:00,13785.768250242843,0.0,0.0
377,2030-01-04 22:15:00,13614.594636267724,0.0,0.0
378,2030-01-04 22:30:00,13357.513381668436,0.0,0.0
379,2030-01-04 22:45:00,12992.78273550111,0.0,0.0
380,2030-01-04 23:00:00,12689.006375226509,0.0,0.0
381,2030-01-04 23:15:00,12487.264066193151,0.0,0.0
382,2030-01-04 23:30:00,12272.301568465238,0.0,0.0
383,2030-01-04 23:45:00,11761.20978995198,0.0,0.0
384,2030-01-05 00:00:00,11044.165386761011,0.0,0.0
385,2030-01-05 00:15:00,10779.185330134824,0.0,0.0
386,2030-01-05 00:30:00,10586.638788377075,0.0,0.0
387,2030-01-05 00:45:00,10343.462548379335,0.0,0.0
388,2030-01-05 01:00:00,10132.737564721072,0.0,0.0
389,2030-01-05 01:15:00,10011.003123122638,0.0,0.0
390,2030-01-05 01:30:00,9823.084005655666,0.0,0.0
391,2030-01-05 01:45:00,9828.582676515862,0.0,0.0
392,2030-01-05 02:00:00,9932.216269819502,0.0,0.0
393,2030-01-05 02:15:00,9877.89633706316,0.0,0.0
394,2030-01-05 02:30:00,9979.532554492602,0.0,0.0
395,2030-01-05 02:45:00,10017.117579949827,0.0,0.0
396,2030-01-05 03:00:00,10130.352648257905,0.0,0.0
397,2030-01-05 03:15:00,10137.918007916407,0.0,0.0
398,2030-01-05 03:30:00,10170.103585120709,0.0,0.0
399,2030-01-05 03:45:00,10265.326942298285,0.0,0.0
400,2030-01-05 04:00:00,10470.004850958292,0.0,0.0
401,2030-01-05 04:15:00,10529.82788901488,0.0,0.0
402,2030-01-05 04:30:00,10675.230632624076,0.0,0.0
403,2030-01-05 04:45:00,10864.191222578618,0.0,0.0
404,2030-01-05 05:00:00,11064.593203463392,0.0,0.0
405,2030-01-05 05:15:00,11196.809356808135,0.0,0.0
406,2030-01-05 05:30:00,11428.124276143677,0.0,0.0
407,2030-01-05 05:45:00,11865.283828308155,0.0,0.0
408,2030-01-05 06:00:00,12419.175985060108,0.0,0.0
409,2030-01-05 06:15:00,12840.159447729422,0.0,0.0
410,2030-01-05 06:30:00,13294.193799046605,0.0,0.0
411,2030-01-05 06:45:00,13817.034118179803,0.0,0.0
412,2030-01-05 07:00:00,14765.574602381737,0.0,0.0
413,2030-01-05 07:15:00,15102.916656376143,0.0,0.0
414,2030-01-05 07:30:00,15464.958908136858,0.0,0.0
415,2030-01-05 07:45:00,15778.44230252187,0.0,0.0
416,2030-01-05 08:00:00,16121.412941660914,0.0,0.0
417,2030-01-05 08:15:00,16026.485818535393,0.0,0.0
418,2030-01-05 08:30:00,16028.336812314725,0.0,0.0
419,2030-01-05 08:45:00,16069.06232943329,0.0,0.0
420,2030-01-05 09:00:00,16054.000801329295,0.0,0.0
421,2030-01-05 09:15:00,15955.792629743552,0.0,0.0
422,2030-01-05 09:30:00,15749.42538616253,0.0,0.0
423,2030-01-05 09:45:00,15548.070009278477,0.0,0.0
424,2030-01-05 10:00:00,15301.034620267541,0.0,0.0
425,2030-01-05 10:15:00,15131.961936793237,0.0,0.0
426,2030-01-05 10:30:00,14854.55274504225,0.0,0.0
427,2030-01-05 10:45:00,14791.667030182436,0.0,0.0
428,2030-01-05 11:00:00,14102.908462236255,0.0,0.0
429,2030-01-05 11:15:00,14189.52722887933,0.0,0.0
430,2030-01-05 11:30:00,14351.72856973723,0.0,0.0
431,2030-01-05 11:45:00,14318.239973149157,0.0,0.0
432,2030-01-05 12:00:00,14381.13263955714,0.0,0.0
433,2030-01-05 12:15:00,14433.857715147466,0.0,0.0
434,2030-01-05 12:30:00,14532.471621616873,0.0,0.0
435,2030-01-05 12:45:00,14798.214509589809,0.0,0.0
436,2030-01-05 13:00:00,15677.038385094931,0.0,0.0
437,2030-01-05 13:15:00,15586.52984225149,0.0,0.0
438,2030-01-05 13:30:00,15509.14099020913,0.0,0.0
439,2030-01-05 13:45:00,15385.382254694243,0.0,0.0
440,2030-01-05 14:00:00,15542.052964220708,0.0,0.0
441,2030-01-05 14:15:00,15796.801508175737,0.0,0.0
442,2030-01-05 14:30:00,16070.402932934932,0.0,0.0
443,2030-01-05 14:45:00,16240.649918622617,0.0,0.0
444,2030-01-05 15:00:00,16550.43678716222,0.0,0.0
445,2030-01-05 15:15:00,16616.753225629283,0.0,0.0
446,2030-01-05 15:30:00,16742.870326596953,0.0,0.0
447,2030-01-05 15:45:00,16802.08440357159,0.0,0.0
448,2030-01-05 16:00:00,17159.541549492882,0.0,0.0
