,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
51,2030-01-01 12:45:00,6532.973043430429,0.0,0.0
52,2030-01-01 13:00:00,7730.980178564918,0.0,0.0
53,2030-01-01 13:15:00,7816.78650752286,0.0,0.0
54,2030-01-01 13:30:00,7974.202596464056,0.0,0.0
55,2030-01-01 13:45:00,8106.599773778342,0.0,0.0
56,2030-01-01 14:00:00,8346.510069734062,0.0,0.0
57,2030-01-01 14:15:00,8624.012762470267,0.0,0.0
58,2030-01-01 14:30:00,9108.000931017188,0.0,0.0
59,2030-01-01 14:45:00,9475.27961533577,0.0,0.0
60,2030-01-01 15:00:00,10124.56227517312,0.0,0.0
61,2030-01-01 15:15:00,10507.926092654672,0.0,0.0
62,2030-01-01 15:30:00,10965.778122515647,0.0,0.0
63,2030-01-01 15:45:00,11311.840599722174,0.0,0.0
64,2030-01-01 16:00:00,11773.980230479043,0.0,0.0
65,2030-01-01 16:15:00,12047.959278669689,0.0,0.0
66,2030-01-01 16:30:00,12330.776936057191,0.0,0.0
67,2030-01-01 16:45:00,12639.700285274412,0.0,0.0
68,2030-01-01 17:00:00,13119.773545670436,0.0,0.0
69,2030-01-01 17:15:00,13201.931152270748,0.0,0.0
70,2030-01-01 17:30:00,13303.268050956609,0.0,0.0
71,2030-01-01 17:45:00,13360.211253709882,0.0,0.0
72,2030-01-01 18:00:00,13376.996314787983,0.0,0.0
73,2030-01-01 18:15:00,13271.395937106838,0.0,0.0
74,2030-01-01 18:30:00,13111.04064589511,0.0,0.0
75,2030-01-01 18:45:00,12909.49068275471,0.0,0.0
76,2030-01-01 19:00:00,12857.34943252338,0.0,0.0
77,2030-01-01 19:15:00,12625.798791932782,0.0,0.0
78,2030-01-01 19:30:00,12398.162581336823,0.0,0.0
79,2030-01-01 19:45:00,12077.431292869853,0.0,0.0
80,2030-01-01 20:00:00,11798.837328362879,0.0,0.0
81,2030-01-01 20:15:00,11505.930887327831,0.0,0.0
82,2030-01-01 20:30:00,11172.276394063341,0.0,0.0
83,2030-01-01 20:45:00,10872.871321103597,0.0,0.0
84,2030-01-01 21:00:00,10835.231669430454,0.0,0.0
85,2030-01-01 21:15:00,10654.361312122015,0.0,0.0
86,2030-01-01 21:30:00,10522.000950540234,0.0,0.0
87,2030-01-01 21:45:00,10420.32642745363,0.0,0.0
88,2030-01-01 22:00:00,10615.261516623443,0.0,0.0
89,2030-01-01 22:15:00,10414.00756412837,0.0,0.0
90,2030-01-01 22:30:00,10174.499821028832,0.0,0.0
91,2030-01-01 22:45:00,9816.493246457656,0.0,0.0
92,2030-01-01 23:00:00,9594.915585944986,0.0,0.0
93,2030-01-01 23:15:00,9227.543941418273,0.0,0.0
94,2030-01-01 23:30:00,8909.623437394126,0.0,0.0
95,2030-01-01 23:45:00,8634.26392541917,0.0,0.0
96,2030-01-02 00:00:00,8499.497953770173,0.0,0.0
97,2030-01-02 00:15:00,8423.346136509226,0.0,0.0
98,2030-01-02 00:30:00,8163.023550295641,0.0,0.0
99,2030-01-02 00:45:00,7984.780326922021,0.0,0.0
100,2030-01-02 01:00:00,7822.375906649015,0.0,0.0
101,2030-01-02 01:15:00,7642.264295971908,0.0,0.0
102,2030-01-02 01:30:00,7597.754979481929,0.0,0.0
103,2030-01-02 01:45:00,7702.411287060979,0.0,0.0
104,2030-01-02 02:00:00,7684.003906479465,0.0,0.0
105,2030-01-02 02:15:00,7550.75517654019,0.0,0.0
106,2030-01-02 02:30:00,7612.465304951625,0.0,0.0
107,2030-01-02 02:45:00,7719.183871519479,0.0,0.0
108,2030-01-02 03:00:00,7832.899055394778,0.0,0.0
109,2030-01-02 03:15:00,7838.830701712934,0.0,0.0
110,2030-01-02 03:30:00,7911.261160129671,0.0,0.0
111,2030-01-02 03:45:00,8049.499186818439,0.0,0.0
112,2030-01-02 04:00:00,8229.581088346298,0.0,0.0
113,2030-01-02 04:15:00,8411.340954912937,0.0,0.0
114,2030-01-02 04:30:00,8621.547929619952,0.0,0.0
115,2030-01-02 04:45:00,8866.650720640873,0.0,0.0
116,2030-01-02 05:00:00,9079.64600450801,0.0,0.0
117,2030-01-02 05:15:00,9334.776596506932,0.0,0.0
118,2030-01-02 05:30:00,9682.175624783507,0.0,0.0
119,2030-01-02 05:45:00,10248.371794258044,0.0,0.0
120,2030-01-02 06:00:00,11039.944959412303,0.0,0.0
121,2030-01-02 06:15:00,11547.384888209981,0.0,0.0
122,2030-01-02 06:30:00,12049.780745991002,0.0,0.0
123,2030-01-02 06:45:00,12445.556159833555,0.0,0.0
124,2030-01-02 07:00:00,12932.720584708648,0.0,0.0
125,2030-01-02 07:15:00,13326.760364989055,0.0,0.0
126,2030-01-02 07:30:00,13777.466913688058,0.0,0.0
127,2030-01-02 07:45:00,14138.831307788969,0.0,0.0
128,2030-01-02 08:00:00,14539.925558621777,0.0,0.0
129,2030-01-02 08:15:00,14644.728759882253,0.0,0.0
130,2030-01-02 08:30:00,14717.702692725721,0.0,0.0
131,2030-01-02 08:45:00,14590.661411362102,0.0,0.0
132,2030-01-02 09:00:00,14492.51659910921,0.0,0.0
133,2030-01-02 09:15:00,14164.598301094347,0.0,0.0
134,2030-01-02 09:30:00,14075.890502364986,0.0,0.0
135,2030-01-02 09:45:00,13987.103779249801,0.0,0.0
136,2030-01-02 10:00:00,13740.734663672361,0.0,0.0
137,2030-01-02 10:15:00,13598.827113928488,0.0,0.0
138,2030-01-02 10:30:00,13496.822221768898,0.0,0.0
139,2030-01-02 10:45:00,13329.207723747584,0.0,0.0
140,2030-01-02 11:00:00,12207.092771099471,0.0,0.0
141,2030-01-02 11:15:00,12293.401312239208,0.0,0.0
142,2030-01-02 11:30:00,12249.034232297117,0.0,0.0
143,2030-01-02 11:45:00,12312.676807472702,0.0,0.0
144,2030-01-02 12:00:00,12348.91738059785,0.0,0.0
145,2030-01-02 12:15:00,12259.022041239214,0.0,0.0
146,2030-01-02 12:30:00,12329.990377841457,0.0,0.0
147,2030-01-02 12:45:00,12476.862383576383,0.0,0.0
148,2030-01-02 13:00:00,13479.064145149807,0.0,0.0
149,2030-01-02 13:15:00,13423.592462548353,0.0,0.0
150,2030-01-02 13:30:00,13508.479975123608,0.0,0.0
151,2030-01-02 13:45:00,13462.448635079822,0.0,0.0
152,2030-01-02 14:00:00,13383.52097566297,0.0,0.0
153,2030-01-02 14:15:00,13568.866390481222,0.0,0.0
154,2030-01-02 14:30:00,13886.863853082355,0.0,0.0
155,2030-01-02 14:45:00,14155.013616779619,0.0,0.0
156,2030-01-02 15:00:00,14610.89905704335,0.0,0.0
157,2030-01-02 15:15:00,14774.228677177072,0.0,0.0
158,2030-01-02 15:30:00,14874.772230406074,0.0,0.0
159,2030-01-02 15:45:00,15071.229253144302,0.0,0.0
160,2030-01-02 16:00:00,15365.296416791754,0.0,0.0
161,2030-01-02 16:15:00,15613.786556115816,0.0,0.0
162,2030-01-02 16:30:00,15706.515305509702,0.0,0.0
163,2030-01-02 16:45:00,15913.31572634872,0.0,0.0
164,2030-01-02 17:00:00,16140.074276970383,0.0,0.0
165,2030-01-02 17:15:00,16065.292921403212,0.0,0.0
166,2030-01-02 17:30:00,15963.659108504984,0.0,0.0
167,2030-01-02 17:45:00,15884.87484264608,0.0,0.0
168,2030-01-02 18:00:00,15758.217047585302,0.0,0.0
169,2030-01-02 18:15:00,15589.377786703342,0.0,0.0
170,2030-01-02 18:30:00,15466.270016455128,0.0,0.0
171,2030-01-02 18:45:00,15444.705579283878,0.0,0.0
172,2030-01-02 19:00:00,15403.422249727802,0.0,0.0
173,2030-01-02 19:15:00,15348.870040139715,0.0,0.0
174,2030-01-02 19:30:00,15159.971798259372,0.0,0.0
175,2030-01-02 19:45:00,14954.950491968051,0.0,0.0
176,2030-01-02 20:00:00,14554.858824127465,0.0,0.0
177,2030-01-02 20:15:00,14091.099050794674,0.0,0.0
178,2030-01-02 20:30:00,13695.20519745211,0.0,0.0
179,2030-01-02 20:45:00,13406.346895831794,0.0,0.0
180,2030-01-02 21:00:00,13356.716468702773,0.0,0.0
181,2030-01-02 21:15:00,13106.581937918476,0.0,0.0
182,2030-01-02 21:30:00,12851.446230080528,0.0,0.0
183,2030-01-02 21:45:00,12560.219763295278,0.0,0.0
184,2030-01-02 22:00:00,12480.99086668819,0.0,0.0
185,2030-01-02 22:15:00,12209.810872838545,0.0,0.0
186,2030-01-02 22:30:00,11860.628782350079,0.0,0.0
187,2030-01-02 22:45:00,11514.677497157347,0.0,0.0
188,2030-01-02 23:00:00,11221.628968506691,0.0,0.0
189,2030-01-02 23:15:00,10991.787484761777,0.0,0.0
190,2030-01-02 23:30:00,10705.718450726075,0.0,0.0
191,2030-01-02 23:45:00,10393.574524131043,0.0,0.0
192,2030-01-03 00:00:00,10060.374532105412,0.0,0.0
193,2030-01-03 00:15:00,9745.841269493896,0.0,0.0
194,2030-01-03 00:30:00,9524.93060507571,0.0,0.0
195,2030-01-03 00:45:00,9327.09160514461,0.0,0.0
196,2030-01-03 01:00:00,9171.978662206515,0.0,0.0
197,2030-01-03 01:15:00,8991.923022139821,0.0,0.0
198,2030-01-03 01:30:00,8952.650345372038,0.0,0.0
199,2030-01-03 01:45:00,8875.512373832626,0.0,0.0
200,2030-01-03 02:00:00,8759.994499278127,0.0,0.0
201,2030-01-03 02:15:00,8686.524694407948,0.0,0.0
202,2030-01-03 02:30:00,8813.177986950295,0.0,0.0
203,2030-01-03 02:45:00,8834.463773405914,0.0,0.0
204,2030-01-03 03:00:00,8862.311301926638,0.0,0.0
205,2030-01-03 03:15:00,8755.207994809112,0.0,0.0
206,2030-01-03 03:30:00,8845.316760465987,0.0,0.0
207,2030-01-03 03:45:00,8927.952008581004,0.0,0.0
208,2030-01-03 04:00:00,9181.978187124983,0.0,0.0
209,2030-01-03 04:15:00,9314.57189323024,0.0,0.0
210,2030-01-03 04:30:00,9537.742668543153,0.0,0.0
211,2030-01-03 04:45:00,9604.03789414697,0.0,0.0
212,2030-01-03 05:00:00,9827.279798233852,0.0,0.0
213,2030-01-03 05:15:00,10005.404910725665,0.0,0.0
214,2030-01-03 05:30:00,10195.67931565638,0.0,0.0
215,2030-01-03 05:45:00,10606.591078954218,0.0,0.0
216,2030-01-03 06:00:00,11119.254744171114,0.0,0.0
217,2030-01-03 06:15:00,11493.260064181488,0.0,0.0
218,2030-01-03 06:30:00,11928.805855022323,0.0,0.0
219,2030-01-03 06:45:00,12352.5827496945,0.0,0.0
220,2030-01-03 07:00:00,12864.380768757945,0.0,0.0
221,2030-01-03 07:15:00,13366.784019624294,0.0,0.0
222,2030-01-03 07:30:00,13659.235444428325,0.0,0.0
223,2030-01-03 07:45:00,13897.384327733062,0.0,0.0
224,2030-01-03 08:00:00,14090.012201789521,0.0,0.0
225,2030-01-03 08:15:00,14162.68665257817,0.0,0.0
226,2030-01-03 08:30:00,14221.941928575396,0.0,0.0
227,2030-01-03 08:45:00,14097.319977483927,0.0,0.0
228,2030-01-03 09:00:00,13842.736259027151,0.0,0.0
229,2030-01-03 09:15:00,13885.887467697677,0.0,0.0
230,2030-01-03 09:30:00,13703.99969337543,0.0,0.0
231,2030-01-03 09:45:00,13439.808975917533,0.0,0.0
232,2030-01-03 10:00:00,13169.082840695008,0.0,0.0
233,2030-01-03 10:15:00,13016.439577166313,0.0,0.0
234,2030-01-03 10:30:00,12787.548688687762,0.0,0.0
235,2030-01-03 10:45:00,12615.397504564653,0.0,0.0
236,2030-01-03 11:00:00,11701.389848950377,0.0,0.0
237,2030-01-03 11:15:00,11692.768025753921,0.0,0.0
238,2030-01-03 11:30:00,11734.379751841268,0.0,0.0
239,2030-01-03 11:45:00,11693.875219062722,0.0,0.0
240,2030-01-03 12:00:00,11561.338703063693,0.0,0.0
241,2030-01-03 12:15:00,11544.514661740606,0.0,0.0
242,2030-01-03 12:30:00,11606.170463815966,0.0,0.0
243,2030-01-03 12:45:00,11776.491626200705,0.0,0.0
244,2030-01-03 13:00:00,12544.251923202326,0.0,0.0
245,2030-01-03 13:15:00,12454.225981065623,0.0,0.0
246,2030-01-03 13:30:00,12422.495298858063,0.0,0.0
247,2030-01-03 13:45:00,12474.694892997122,0.0,0.0
248,2030-01-03 14:00:00,12419.722883285422,0.0,0.0
249,2030-01-03 14:15:00,12559.546767791304,0.0,0.0
250,2030-01-03 14:30:00,12696.450951762816,0.0,0.0
251,2030-01-03 14:45:00,12928.200166010993,0.0,0.0
252,2030-01-03 15:00:00,13213.974111790938,0.0,0.0
253,2030-01-03 15:15:00,13301.843534163916,0.0,0.0
254,2030-01-03 15:30:00,13486.522522806064,0.0,0.0
255,2030-01-03 15:45:00,13521.088564040867,0.0,0.0
256,2030-01-03 16:00:00,13851.986745144051,0.0,0.0
257,2030-01-03 16:15:00,14010.013863575452,0.0,0.0
258,2030-01-03 16:30:00,14293.314208561696,0.0,0.0
259,2030-01-03 16:45:00,14410.314776371732,0.0,0.0
260,2030-01-03 17:00:00,14710.994754604064,0.0,0.0
261,2030-01-03 17:15:00,14841.3917063512,0.0,0.0
262,2030-01-03 17:30:00,14986.815096049977,0.0,0.0
263,2030-01-03 17:45:00,14931.041850786325,0.0,0.0
264,2030-01-03 18:00:00,14728.211906527897,0.0,0.0
265,2030-01-03 18:15:00,14686.01487014804,0.0,0.0
266,2030-01-03 18:30:00,14720.105076417,0.0,0.0
267,2030-01-03 18:45:00,14589.524279781032,0.0,0.0
268,2030-01-03 19:00:00,14530.129418214077,0.0,0.0
269,2030-01-03 19:15:00,14239.422765798816,0.0,0.0
270,2030-01-03 19:30:00,14069.204929791225,0.0,0.0
271,2030-01-03 19:45:00,13802.508394075583,0.0,0.0
272,2030-01-03 20:00:00,13528.248210453714,0.0,0.0
273,2030-01-03 20:15:00,13156.04562115624,0.0,0.0
274,2030-01-03 20:30:00,12847.28373280607,0.0,0.0
275,2030-01-03 20:45:00,12540.602962517743,0.0,0.0
276,2030-01-03 21:00:00,12288.203427674482,0.0,0.0
277,2030-01-03 21:15:00,12043.969039745974,0.0,0.0
278,2030-01-03 21:30:00,11880.070652327307,0.0,0.0
279,2030-01-03 21:45:00,11692.041331293567,0.0,0.0
280,2030-01-03 22:00:00,11794.286919783663,0.0,0.0
281,2030-01-03 22:15:00,11531.76158951066,0.0,0.0
282,2030-01-03 22:30:00,11176.59977597267,0.0,0.0
283,2030-01-03 22:45:00,10870.726874134809,0.0,0.0
284,2030-01-03 23:00:00,10688.566815097487,0.0,0.0
285,2030-01-03 23:15:00,10322.890792370818,0.0,0.0
286,2030-01-03 23:30:00,10230.725015784523,0.0,0.0
287,2030-01-03 23:45:00,9992.875273093077,0.0,0.0
288,2030-01-04 00:00:00,9801.876709995071,0.0,0.0
289,2030-01-04 00:15:00,9684.353306562169,0.0,0.0
290,2030-01-04 00:30:00,9310.140493426008,0.0,0.0
291,2030-01-04 00:45:00,9232.873781873916,0.0,0.0
292,2030-01-04 01:00:00,9131.50141477229,0.0,0.0
293,2030-01-04 01:15:00,9056.139813288733,0.0,0.0
294,2030-01-04 01:30:00,9042.533238827164,0.0,0.0
295,2030-01-04 01:45:00,9071.198988484459,0.0,0.0
296,2030-01-04 02:00:00,8975.293916974479,0.0,0.0
297,2030-01-04 02:15:00,9006.079091115123,0.0,0.0
298,2030-01-04 02:30:00,9074.712626310768,0.0,0.0
299,2030-01-04 02:45:00,9108.401030150979,0.0,0.0
300,2030-01-04 03:00:00,9274.113056805585,0.0,0.0
301,2030-01-04 03:15:00,9469.636758785327,0.0,0.0
302,2030-01-04 03:30:00,9644.193861786101,0.0,0.0
303,2030-01-04 03:45:00,9817.153625320223,0.0,0.0
304,2030-01-04 04:00:00,10151.906410371494,0.0,0.0
305,2030-01-04 04:15:00,10301.354908978192,0.0,0.0
306,2030-01-04 04:30:00,10473.557637131384,0.0,0.0
307,2030-01-04 04:45:00,10700.338065484772,0.0,0.0
308,2030-01-04 05:00:00,11090.538771765157,0.0,0.0
309,2030-01-04 05:15:00,11210.14228172597,0.0,0.0
310,2030-01-04 05:30:00,11571.31287608074,0.0,0.0
311,2030-01-04 05:45:00,12102.079325141389,0.0,0.0
312,2030-01-04 06:00:00,12954.271133091499,0.0,0.0
313,2030-01-04 06:15:00,13392.53499318751,0.0,0.0
314,2030-01-04 06:30:00,13731.670102789802,0.0,0.0
315,2030-01-04 06:45:00,14117.683770655216,0.0,0.0
316,2030-01-04 07:00:00,14527.697344621674,0.0,0.0
317,2030-01-04 07:15:00,14955.625874437292,0.0,0.0
318,2030-01-04 07:30:00,15237.59825054889,0.0,0.0
319,2030-01-04 07:45:00,15559.234789470758,0.0,0.0
320,2030-01-04 08:00:00,15922.302759878552,0.0,0.0
321,2030-01-04 08:15:00,16063.446085810041,0.0,0.0
322,2030-01-04 08:30:00,16086.400874523237,0.0,0.0
323,2030-01-04 08:45:00,16000.112409104886,0.0,0.0
324,2030-01-04 09:00:00,15842.51669252528,0.0,0.0
325,2030-01-04 09:15:00,15913.64166169658,0.0,0.0
326,2030-01-04 09:30:00,15962.074857014102,0.0,0.0
327,2030-01-04 09:45:00,15884.564020439078,0.0,0.0
328,2030-01-04 10:00:00,15693.535871002741,0.0,0.0
329,2030-01-04 10:15:00,15631.070956504944,0.0,0.0
330,2030-01-04 10:30:00,15591.314897555681,0.0,0.0
331,2030-01-04 10:45:00,15484.853779079076,0.0,0.0
332,2030-01-04 11:00:00,14762.54782703944,0.0,0.0
333,2030-01-04 11:15:00,14753.13304923277,0.0,0.0
334,2030-01-04 11:30:00,14787.258928280235,0.0,0.0
335,2030-01-04 11:45:00,14794.871278054632,0.0,0.0
336,2030-01-04 12:00:00,14785.446517583856,0.0,0.0
337,2030-01-04 12:15:00,14777.34439919509,0.0,0.0
338,2030-01-04 12:30:00,14764.261311888626,0.0,0.0
339,2030-01-04 12:45:00,14764.883155035866,0.0,0.0
340,2030-01-04 13:00:00,15675.360782123,0.0,0.0
341,2030-01-04 13:15:00,15722.110654262377,0.0,0.0
342,2030-01-04 13:30:00,15597.231177733453,0.0,0.0
343,2030-01-04 13:45:00,15350.019686228077,0.0,0.0
344,2030-01-04 14:00:00,15419.189343276998,0.0,0.0
345,2030-01-04 14:15:00,15601.555867864927,0.0,0.0
346,2030-01-04 14:30:00,15824.783030404293,0.0,0.0
347,2030-01-04 14:45:00,15955.616123683418,0.0,0.0
348,2030-01-04 15:00:00,16036.878084023901,0.0,0.0
349,2030-01-04 15:15:00,16169.08906419325,0.0,0.0
350,2030-01-04 15:30:00,16268.349724807025,0.0,0.0
351,2030-01-04 15:45:00,16309.191206095282,0.0,0.0
352,2030-01-04 16:00:00,16384.841676193893,0.0,0.0
353,2030-01-04 16:15:00,16502.53554784669,0.0,0.0
354,2030-01-04 16:30:00,16719.049892927054,0.0,0.0
355,2030-01-04 16:45:00,16924.696729224517,0.0,0.0
356,2030-01-04 17:00:00,17191.65844164996,0.0,0.0
357,2030-01-04 17:15:00,17394.37783904025,0.0,0.0
358,2030-01-04 17:30:00,17477.400316550928,0.0,0.0
359,2030-01-04 17:45:00,17546.40876991536,0.0,0.0
360,2030-01-04 18:00:00,17499.121477426124,0.0,0.0
361,2030-01-04 18:15:00,17396.96453992872,0.0,0.0
362,2030-01-04 18:30:00,17290.438017680128,0.0,0.0
363,2030-01-04 18:45:00,17040.693968022442,0.0,0.0
364,2030-01-04 19:00:00,16978.873975701707,0.0,0.0
365,2030-01-04 19:15:00,16658.010550808016,0.0,0.0
366,2030-01-04 19:30:00,16430.920745672054,0.0,0.0
367,2030-01-04 19:45:00,16191.368416532436,0.0,0.0
368,2030-01-04 20:00:00,15813.841163224482,0.0,0.0
369,2030-01-04 20:15:00,15377.71622757705,0.0,0.0
370,2030-01-04 20:30:00,15007.40751259125,0.0,0.0
371,2030-01-04 20:45:00,14666.921733640058,0.0,0.0
372,2030-01-04 21:00:00,14541.950760574291,0.0,0.0
373,2030-01-04 21:15:00,14309.0787628312,0.0,0.0
374,2030-01-04 21:30:00,14027.069357804365,0.0,0.0
375,2030-01-04 21:45:00,13826.098076011333,0.0,0.0
376,2030-01-04 22:00:00,13724.111862419646,0.0,0.0
377,2030-01-04 22:15:00,13559.949172112749,0.0,0.0
378,2030-01-04 22:30:00,13309.64665257425,0.0,0.0
379,2030-01-04 22:45:00,12951.787815487463,0.0,0.0
380,2030-01-04 23:00:00,12653.859817407469,0.0,0.0
381,2030-01-04 23:15:00,12444.857832988644,0.0,0.0
382,2030-01-04 23:30:00,12227.89087104033,0.0,0.0
383,2030-01-04 23:45:00,11713.649512852491,0.0,0.0
384,2030-01-05 00:00:00,11032.968692097504,0.0,0.0
385,2030-01-05 00:15:00,10766.279288727033,0.0,0.0
386,2030-01-05 00:30:00,10570.260234412404,0.0,0.0
387,2030-01-05 00:45:00,10323.715395735973,0.0,0.0
388,2030-01-05 01:00:00,10109.334685804086,0.0,0.0
389,2030-01-05 01:15:00,9986.884519968644,0.0,0.0
390,2030-01-05 01:30:00,9798.731403198744,0.0,0.0
391,2030-01-05 01:45:00,9804.558920927282,0.0,0.0
392,2030-01-05 02:00:00,9907.414285981544,0.0,0.0
393,2030-01-05 02:15:00,9852.29072058628,0.0,0.0
394,2030-01-05 02:30:00,9953.483430940298,0.0,0.0
395,2030-01-05 02:45:00,9990.902596573189,0.0,0.0
396,2030-01-05 03:00:00,10106.786001122442,0.0,0.0
397,2030-01-05 03:15:00,10118.19262768084,0.0,0.0
398,2030-01-05 03:30:00,10152.97370875554,0.0,0.0
399,2030-01-05 03:45:00,10249.971874526385,0.0,0.0
400,2030-01-05 04:00:00,10451.77120217543,0.0,0.0
401,2030-01-05 04:15:00,10514.80034582179,0.0,0.0
402,2030-01-05 04:30:00,10656.975572575077,0.0,0.0
403,2030-01-05 04:45:00,10849.428166409634,0.0,0.0
404,2030-01-05 05:00:00,11047.281061397935,0.0,0.0
405,2030-01-05 05:15:00,11178.809010251312,0.0,0.0
406,2030-01-05 05:30:00,11406.603942344344,0.0,0.0
407,2030-01-05 05:45:00,11845.205155412743,0.0,0.0
408,2030-01-05 06:00:00,12396.480678836917,0.0,0.0
409,2030-01-05 06:15:00,12820.26080205789,0.0,0.0
410,2030-01-05 06:30:00,13272.747733786915,0.0,0.0
411,2030-01-05 06:45:00,13794.148920668242,0.0,0.0
412,2030-01-05 07:00:00,14742.54877552747,0.0,0.0
413,2030-01-05 07:15:00,15083.923540579897,0.0,0.0
414,2030-01-05 07:30:00,15450.493335526786,0.0,0.0
415,2030-01-05 07:45:00,15769.733927939009,0.0,0.0
416,2030-01-05 08:00:00,16117.945698406627,0.0,0.0
417,2030-01-05 08:15:00,16031.793034310876,0.0,0.0
418,2030-01-05 08:30:00,16039.964751201414,0.0,0.0
419,2030-01-05 08:45:00,16087.408785284435,0.0,0.0
420,2030-01-05 09:00:00,16076.96895223432,0.0,0.0
421,2030-01-05 09:15:00,15994.320449781324,0.0,0.0
422,2030-01-05 09:30:00,15801.50533100839,0.0,0.0
423,2030-01-05 09:45:00,15610.749627232917,0.0,0.0
424,2030-01-05 10:00:00,15373.674249412585,0.0,0.0
425,2030-01-05 10:15:00,15202.249127259374,0.0,0.0
426,2030-01-05 10:30:00,14916.520251512213,0.0,0.0
427,2030-01-05 10:45:00,14839.988549671843,0.0,0.0
428,2030-01-05 11:00:00,14131.331859260104,0.0,0.0
429,2030-01-05 11:15:00,14201.383862585424,0.0,0.0
430,2030-01-05 11:30:00,14349.001915029798,0.0,0.0
431,2030-01-05 11:45:00,14297.034864272744,0.0,0.0
432,2030-01-05 12:00:00,14340.653666629134,0.0,0.0
433,2030-01-05 12:15:00,14374.855834505424,0.0,0.0
434,2030-01-05 12:30:00,14457.823593643147,0.0,0.0
435,2030-01-05 12:45:00,14712.231337129335,0.0,0.0
436,2030-01-05 13:00:00,15581.397409200801,0.0,0.0
437,2030-01-05 13:15:00,15476.466996314204,0.0,0.0
438,2030-01-05 13:30:00,15388.253433938296,0.0,0.0
439,2030-01-05 13:45:00,15253.12555659384,0.0,0.0
440,2030-01-05 14:00:00,15406.268643696123,0.0,0.0
441,2030-01-05 14:15:00,15654.189501538538,0.0,0.0
442,2030-01-05 14:30:00,15920.239135051292,0.0,0.0
443,2030-01-05 14:45:00,16082.867021194037,0.0,0.0
444,2030-01-05 15:00:00,16390.48405126604,0.0,0.0
445,2030-01-05 15:15:00,16448.362032554134,0.0,0.0
446,2030-01-05 15:30:00,16568.866632959463,0.0,0.0
447,2030-01-05 15:45:00,16618.33374667583,0.0,0.0
448,2030-01-05 16:00:00,16969.19505384637,0.0,0.0
