,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
98,2030-01-02 00:30:00,8309.20984457578,0.0,0.0
99,2030-01-02 00:45:00,8118.126230802795,0.0,0.0
100,2030-01-02 01:00:00,7981.881567666605,0.0,0.0
101,2030-01-02 01:15:00,7791.3309450854,0.0,0.0
102,2030-01-02 01:30:00,7744.047987937894,0.0,0.0
103,2030-01-02 01:45:00,7844.339737718592,0.0,0.0
104,2030-01-02 02:00:00,7773.19342426315,0.0,0.0
105,2030-01-02 02:15:00,7618.649228251507,0.0,0.0
106,2030-01-02 02:30:00,7661.422561376653,0.0,0.0
107,2030-01-02 02:45:00,7751.962371640073,0.0,0.0
108,2030-01-02 03:00:00,7850.395485869768,0.0,0.0
109,2030-01-02 03:15:00,7841.859216241359,0.0,0.0
110,2030-01-02 03:30:00,7897.726338503494,0.0,0.0
111,2030-01-02 03:45:00,8014.755075235669,0.0,0.0
112,2030-01-02 04:00:00,8179.962729553617,0.0,0.0
113,2030-01-02 04:15:00,8353.629997906835,0.0,0.0
114,2030-01-02 04:30:00,8555.718916223741,0.0,0.0
115,2030-01-02 04:45:00,8798.716898984578,0.0,0.0
116,2030-01-02 05:00:00,9038.933908511497,0.0,0.0
117,2030-01-02 05:15:00,9288.558730464749,0.0,0.0
118,2030-01-02 05:30:00,9639.441491780774,0.0,0.0
119,2030-01-02 05:45:00,10217.11698058169,0.0,0.0
120,2030-01-02 06:00:00,10989.888062214886,0.0,0.0
121,2030-01-02 06:15:00,11516.72218583219,0.0,0.0
122,2030-01-02 06:30:00,12038.240334852146,0.0,0.0
123,2030-01-02 06:45:00,12453.198226128192,0.0,0.0
124,2030-01-02 07:00:00,12990.61625104904,0.0,0.0
125,2030-01-02 07:15:00,13418.939936855357,0.0,0.0
126,2030-01-02 07:30:00,13911.213733681929,0.0,0.0
127,2030-01-02 07:45:00,14312.39171122419,0.0,0.0
128,2030-01-02 08:00:00,14822.304863799323,0.0,0.0
129,2030-01-02 08:15:00,14963.335678489331,0.0,0.0
130,2030-01-02 08:30:00,15085.149256995624,0.0,0.0
131,2030-01-02 08:45:00,14989.195806188103,0.0,0.0
132,2030-01-02 09:00:00,14947.940461004884,0.0,0.0
133,2030-01-02 09:15:00,14654.475784461878,0.0,0.0
134,2030-01-02 09:30:00,14623.333316031534,0.0,0.0
135,2030-01-02 09:45:00,14589.510604770907,0.0,0.0
136,2030-01-02 10:00:00,14465.922786330315,0.0,0.0
137,2030-01-02 10:15:00,14368.881471082426,0.0,0.0
138,2030-01-02 10:30:00,14329.978129842477,0.0,0.0
139,2030-01-02 10:45:00,14233.147507284239,0.0,0.0
140,2030-01-02 11:00:00,13945.375000695933,0.0,0.0
141,2030-01-02 11:15:00,14040.977899399795,0.0,0.0
142,2030-01-02 11:30:00,13995.586756044466,0.0,0.0
143,2030-01-02 11:45:00,14061.31566198297,0.0,0.0
144,2030-01-02 12:00:00,14097.050788709308,0.0,0.0
145,2030-01-02 12:15:00,13994.98367526605,0.0,0.0
146,2030-01-02 12:30:00,14058.160952313026,0.0,0.0
147,2030-01-02 12:45:00,13982.93911639239,0.0,0.0
148,2030-01-02 13:00:00,13976.10813341541,0.0,0.0
149,2030-01-02 13:15:00,13938.135514712285,0.0,0.0
150,2030-01-02 13:30:00,14069.443636153772,0.0,0.0
151,2030-01-02 13:45:00,14089.622775008429,0.0,0.0
152,2030-01-02 14:00:00,14131.282273903398,0.0,0.0
153,2030-01-02 14:15:00,14353.449768825883,0.0,0.0
154,2030-01-02 14:30:00,14714.999611218718,0.0,0.0
155,2030-01-02 14:45:00,15002.616900897498,0.0,0.0
156,2030-01-02 15:00:00,15491.219858110207,0.0,0.0
157,2030-01-02 15:15:00,15645.591485929026,0.0,0.0
158,2030-01-02 15:30:00,15748.721749293207,0.0,0.0
159,2030-01-02 15:45:00,15956.197840260713,0.0,0.0
160,2030-01-02 16:00:00,16230.962740153167,0.0,0.0
161,2030-01-02 16:15:00,16493.195416212067,0.0,0.0
162,2030-01-02 16:30:00,16596.98086224636,0.0,0.0
163,2030-01-02 16:45:00,16806.50414217709,0.0,0.0
164,2030-01-02 17:00:00,16981.540163475496,0.0,0.0
165,2030-01-02 17:15:00,16900.843709194418,0.0,0.0
166,2030-01-02 17:30:00,16788.81989844482,0.0,0.0
167,2030-01-02 17:45:00,16704.116158019595,0.0,0.0
168,2030-01-02 18:00:00,16680.935898777287,0.0,0.0
169,2030-01-02 18:15:00,16497.882057262366,0.0,0.0
170,2030-01-02 18:30:00,16360.530916786018,0.0,0.0
171,2030-01-02 18:45:00,16336.075084407827,0.0,0.0
172,2030-01-02 19:00:00,16232.174172064402,0.0,0.0
173,2030-01-02 19:15:00,16170.953323137666,0.0,0.0
174,2030-01-02 19:30:00,15972.715088152057,0.0,0.0
175,2030-01-02 19:45:00,15757.606607085494,0.0,0.0
176,2030-01-02 20:00:00,15340.738031732684,0.0,0.0
177,2030-01-02 20:15:00,14864.882467503452,0.0,0.0
178,2030-01-02 20:30:00,14456.91029278003,0.0,0.0
179,2030-01-02 20:45:00,14152.007552114283,0.0,0.0
180,2030-01-02 21:00:00,14037.029699760995,0.0,0.0
181,2030-01-02 21:15:00,13778.33016328996,0.0,0.0
182,2030-01-02 21:30:00,13510.545538165636,0.0,0.0
183,2030-01-02 21:45:00,13200.537898713119,0.0,0.0
184,2030-01-02 22:00:00,13012.064569783357,0.0,0.0
185,2030-01-02 22:15:00,12717.422047706099,0.0,0.0
186,2030-01-02 22:30:00,12335.838317369595,0.0,0.0
187,2030-01-02 22:45:00,11958.979853559758,0.0,0.0
188,2030-01-02 23:00:00,11619.266244514332,0.0,0.0
189,2030-01-02 23:15:00,11381.390157723667,0.0,0.0
190,2030-01-02 23:30:00,11077.430821177746,0.0,0.0
191,2030-01-02 23:45:00,10753.804402394533,0.0,0.0
192,2030-01-03 00:00:00,10323.09817648436,0.0,0.0
193,2030-01-03 00:15:00,9997.192269464053,0.0,0.0
194,2030-01-03 00:30:00,9765.186781278024,0.0,0.0
195,2030-01-03 00:45:00,9553.173049174411,0.0,0.0
196,2030-01-03 01:00:00,9359.557193400888,0.0,0.0
197,2030-01-03 01:15:00,9165.934167340863,0.0,0.0
198,2030-01-03 01:30:00,9121.051712541239,0.0,0.0
199,2030-01-03 01:45:00,9033.926273153465,0.0,0.0
200,2030-01-03 02:00:00,8929.672014512551,0.0,0.0
201,2030-01-03 02:15:00,8835.433134529652,0.0,0.0
202,2030-01-03 02:30:00,8943.013871414785,0.0,0.0
203,2030-01-03 02:45:00,8939.406173338033,0.0,0.0
204,2030-01-03 03:00:00,8917.881514557597,0.0,0.0
205,2030-01-03 03:15:00,8791.339888667077,0.0,0.0
206,2030-01-03 03:30:00,8864.07199301288,0.0,0.0
207,2030-01-03 03:45:00,8920.167513733064,0.0,0.0
208,2030-01-03 04:00:00,9145.65612678396,0.0,0.0
209,2030-01-03 04:15:00,9267.782843655557,0.0,0.0
210,2030-01-03 04:30:00,9483.188871110131,0.0,0.0
211,2030-01-03 04:45:00,9538.8173722064,0.0,0.0
212,2030-01-03 05:00:00,9756.918667726633,0.0,0.0
213,2030-01-03 05:15:00,9925.593695612934,0.0,0.0
214,2030-01-03 05:30:00,10112.164930682706,0.0,0.0
215,2030-01-03 05:45:00,10527.638179240163,0.0,0.0
216,2030-01-03 06:00:00,11081.17953447927,0.0,0.0
217,2030-01-03 06:15:00,11468.046124320366,0.0,0.0
218,2030-01-03 06:30:00,11917.267421552975,0.0,0.0
219,2030-01-03 06:45:00,12363.779115365656,0.0,0.0
220,2030-01-03 07:00:00,12892.566069809136,0.0,0.0
221,2030-01-03 07:15:00,13433.074135167128,0.0,0.0
222,2030-01-03 07:30:00,13758.119254253097,0.0,0.0
223,2030-01-03 07:45:00,14029.459246126598,0.0,0.0
224,2030-01-03 08:00:00,14272.471211580834,0.0,0.0
225,2030-01-03 08:15:00,14379.126461390955,0.0,0.0
226,2030-01-03 08:30:00,14483.366220995895,0.0,0.0
227,2030-01-03 08:45:00,14390.075504387052,0.0,0.0
228,2030-01-03 09:00:00,14257.442810815963,0.0,0.0
229,2030-01-03 09:15:00,14351.171144438642,0.0,0.0
230,2030-01-03 09:30:00,14220.165803561125,0.0,0.0
231,2030-01-03 09:45:00,13998.621606275019,0.0,0.0
232,2030-01-03 10:00:00,13903.945089082901,0.0,0.0
233,2030-01-03 10:15:00,13791.371995579264,0.0,0.0
234,2030-01-03 10:30:00,13618.199547397551,0.0,0.0
235,2030-01-03 10:45:00,13514.880349516001,0.0,0.0
236,2030-01-03 11:00:00,13391.122434905148,0.0,0.0
237,2030-01-03 11:15:00,13384.56138343821,0.0,0.0
238,2030-01-03 11:30:00,13425.629806416451,0.0,0.0
239,2030-01-03 11:45:00,13376.546234107254,0.0,0.0
240,2030-01-03 12:00:00,13229.766234516917,0.0,0.0
241,2030-01-03 12:15:00,13201.10219204344,0.0,0.0
242,2030-01-03 12:30:00,13249.573836802234,0.0,0.0
243,2030-01-03 12:45:00,13224.668066567005,0.0,0.0
244,2030-01-03 13:00:00,13156.590494314747,0.0,0.0
245,2030-01-03 13:15:00,13102.257461151245,0.0,0.0
246,2030-01-03 13:30:00,13130.768293780526,0.0,0.0
247,2030-01-03 13:45:00,13247.626318938805,0.0,0.0
248,2030-01-03 14:00:00,13362.661300821097,0.0,0.0
249,2030-01-03 14:15:00,13524.164731034427,0.0,0.0
250,2030-01-03 14:30:00,13682.0843895973,0.0,0.0
251,2030-01-03 14:45:00,13927.4497737913,0.0,0.0
252,2030-01-03 15:00:00,14225.626061214754,0.0,0.0
253,2030-01-03 15:15:00,14306.811049867134,0.0,0.0
254,2030-01-03 15:30:00,14502.958733692647,0.0,0.0
255,2030-01-03 15:45:00,14542.908547167615,0.0,0.0
256,2030-01-03 16:00:00,14892.401029619661,0.0,0.0
257,2030-01-03 16:15:00,15057.377082600684,0.0,0.0
258,2030-01-03 16:30:00,15352.451672988002,0.0,0.0
259,2030-01-03 16:45:00,15471.492261689746,0.0,0.0
260,2030-01-03 17:00:00,15781.995869618811,0.0,0.0
261,2030-01-03 17:15:00,15917.64652214126,0.0,0.0
262,2030-01-03 17:30:00,16066.478095375423,0.0,0.0
263,2030-01-03 17:45:00,16002.202567506756,0.0,0.0
264,2030-01-03 18:00:00,15780.72999764657,0.0,0.0
265,2030-01-03 18:15:00,15731.9956976041,0.0,0.0
266,2030-01-03 18:30:00,15761.204884476054,0.0,0.0
267,2030-01-03 18:45:00,15622.535193792552,0.0,0.0
268,2030-01-03 19:00:00,15486.116881128572,0.0,0.0
269,2030-01-03 19:15:00,15176.206889978032,0.0,0.0
270,2030-01-03 19:30:00,14996.868487490754,0.0,0.0
271,2030-01-03 19:45:00,14713.827995951884,0.0,0.0
272,2030-01-03 20:00:00,14378.13787344827,0.0,0.0
273,2030-01-03 20:15:00,13994.885762293228,0.0,0.0
274,2030-01-03 20:30:00,13677.993036264666,0.0,0.0
275,2030-01-03 20:45:00,13351.59649200751,0.0,0.0
276,2030-01-03 21:00:00,13056.162707495096,0.0,0.0
277,2030-01-03 21:15:00,12798.348681654621,0.0,0.0
278,2030-01-03 21:30:00,12616.504810896018,0.0,0.0
279,2030-01-03 21:45:00,12411.997681449666,0.0,0.0
280,2030-01-03 22:00:00,12490.217938704845,0.0,0.0
281,2030-01-03 22:15:00,12204.459188356801,0.0,0.0
282,2030-01-03 22:30:00,11816.72197728413,0.0,0.0
283,2030-01-03 22:45:00,11483.34448801008,0.0,0.0
284,2030-01-03 23:00:00,11185.738047365494,0.0,0.0
285,2030-01-03 23:15:00,10805.280487814212,0.0,0.0
286,2030-01-03 23:30:00,10704.626248690558,0.0,0.0
287,2030-01-03 23:45:00,10454.339658242634,0.0,0.0
288,2030-01-04 00:00:00,10292.942682322737,0.0,0.0
289,2030-01-04 00:15:00,10171.633288653486,0.0,0.0
290,2030-01-04 00:30:00,9778.863953910486,0.0,0.0
291,2030-01-04 00:45:00,9696.198229547941,0.0,0.0
292,2030-01-04 01:00:00,9509.881976664947,0.0,0.0
293,2030-01-04 01:15:00,9425.191998835275,0.0,0.0
294,2030-01-04 01:30:00,9408.43055503477,0.0,0.0
295,2030-01-04 01:45:00,9427.613604057937,0.0,0.0
296,2030-01-04 02:00:00,9326.07681230301,0.0,0.0
297,2030-01-04 02:15:00,9340.068477508863,0.0,0.0
298,2030-01-04 02:30:00,9386.450467924547,0.0,0.0
299,2030-01-04 02:45:00,9395.48730901355,0.0,0.0
300,2030-01-04 03:00:00,9555.308384500084,0.0,0.0
301,2030-01-04 03:15:00,9741.57727058452,0.0,0.0
302,2030-01-04 03:30:00,9898.938502105582,0.0,0.0
303,2030-01-04 03:45:00,10046.898067008116,0.0,0.0
304,2030-01-04 04:00:00,10313.307854860725,0.0,0.0
305,2030-01-04 04:15:00,10448.002990648372,0.0,0.0
306,2030-01-04 04:30:00,10605.332944935071,0.0,0.0
307,2030-01-04 04:45:00,10825.525554631597,0.0,0.0
308,2030-01-04 05:00:00,11223.684073719207,0.0,0.0
309,2030-01-04 05:15:00,11326.970652679393,0.0,0.0
310,2030-01-04 05:30:00,11689.90328860394,0.0,0.0
311,2030-01-04 05:45:00,12228.527812260669,0.0,0.0
312,2030-01-04 06:00:00,13072.40911829336,0.0,0.0
313,2030-01-04 06:15:00,13525.143597597831,0.0,0.0
314,2030-01-04 06:30:00,13872.831571938164,0.0,0.0
315,2030-01-04 06:45:00,14280.439575488863,0.0,0.0
316,2030-01-04 07:00:00,14735.022839526124,0.0,0.0
317,2030-01-04 07:15:00,15197.339691568797,0.0,0.0
318,2030-01-04 07:30:00,15510.867565301109,0.0,0.0
319,2030-01-04 07:45:00,15871.17363320584,0.0,0.0
320,2030-01-04 08:00:00,16278.297596843811,0.0,0.0
321,2030-01-04 08:15:00,16459.521007867806,0.0,0.0
322,2030-01-04 08:30:00,16529.03761256356,0.0,0.0
323,2030-01-04 08:45:00,16471.644300677806,0.0,0.0
324,2030-01-04 09:00:00,16404.280875787234,0.0,0.0
325,2030-01-04 09:15:00,16524.162843407394,0.0,0.0
326,2030-01-04 09:30:00,16632.88366417229,0.0,0.0
327,2030-01-04 09:45:00,16608.41615783322,0.0,0.0
328,2030-01-04 10:00:00,16536.308357365866,0.0,0.0
329,2030-01-04 10:15:00,16516.00585386691,0.0,0.0
330,2030-01-04 10:30:00,16541.14540589761,0.0,0.0
331,2030-01-04 10:45:00,16507.493098667313,0.0,0.0
332,2030-01-04 11:00:00,16572.64903995712,0.0,0.0
333,2030-01-04 11:15:00,16561.53365370384,0.0,0.0
334,2030-01-04 11:30:00,16595.297708178667,0.0,0.0
335,2030-01-04 11:45:00,16597.91602248045,0.0,0.0
336,2030-01-04 12:00:00,16581.254499221377,0.0,0.0
337,2030-01-04 12:15:00,16563.214519560235,0.0,0.0
338,2030-01-04 12:30:00,16536.908452981257,0.0,0.0
339,2030-01-04 12:45:00,16347.505671754257,0.0,0.0
340,2030-01-04 13:00:00,16320.091357794041,0.0,0.0
341,2030-01-04 13:15:00,16427.10723199285,0.0,0.0
342,2030-01-04 13:30:00,16359.234177376444,0.0,0.0
343,2030-01-04 13:45:00,16164.82272593197,0.0,0.0
344,2030-01-04 14:00:00,16292.358525731477,0.0,0.0
345,2030-01-04 14:15:00,16512.923800076976,0.0,0.0
346,2030-01-04 14:30:00,16775.04997635886,0.0,0.0
347,2030-01-04 14:45:00,16925.081587632325,0.0,0.0
348,2030-01-04 15:00:00,16934.582193059683,0.0,0.0
349,2030-01-04 15:15:00,17064.615287058725,0.0,0.0
350,2030-01-04 15:30:00,17169.56516188798,0.0,0.0
351,2030-01-04 15:45:00,17217.338356759534,0.0,0.0
352,2030-01-04 16:00:00,17240.55772687352,0.0,0.0
353,2030-01-04 16:15:00,17369.334557484563,0.0,0.0
354,2030-01-04 16:30:00,17604.1882921965,0.0,0.0
355,2030-01-04 16:45:00,17808.498641783706,0.0,0.0
356,2030-01-04 17:00:00,18072.350848635084,0.0,0.0
357,2030-01-04 17:15:00,18283.463095773106,0.0,0.0
358,2030-01-04 17:30:00,18361.900421730454,0.0,0.0
359,2030-01-04 17:45:00,18429.76267422615,0.0,0.0
360,2030-01-04 18:00:00,18366.01385128042,0.0,0.0
361,2030-01-04 18:15:00,18248.068329544476,0.0,0.0
362,2030-01-04 18:30:00,18128.833378136882,0.0,0.0
363,2030-01-04 18:45:00,17863.040655529763,0.0,0.0
364,2030-01-04 19:00:00,17791.42356123072,0.0,0.0
365,2030-01-04 19:15:00,17449.39734165724,0.0,0.0
366,2030-01-04 19:30:00,17213.743878409165,0.0,0.0
367,2030-01-04 19:45:00,16964.555181563577,0.0,0.0
368,2030-01-04 20:00:00,16651.691103522822,0.0,0.0
369,2030-01-04 20:15:00,16205.366499127882,0.0,0.0
370,2030-01-04 20:30:00,15822.080466553089,0.0,0.0
371,2030-01-04 20:45:00,15461.12735836405,0.0,0.0
372,2030-01-04 21:00:00,15345.395291031142,0.0,0.0
373,2030-01-04 21:15:00,15099.41906502753,0.0,0.0
374,2030-01-04 21:30:00,14795.531106304526,0.0,0.0
375,2030-01-04 21:45:00,14578.429615226638,0.0,0.0
376,2030-01-04 22:00:00,14420.720637888277,0.0,0.0
377,2030-01-04 22:15:00,14236.831103745313,0.0,0.0
378,2030-01-04 22:30:00,13959.697260526664,0.0,0.0
379,2030-01-04 22:45:00,13572.187604806357,0.0,0.0
380,2030-01-04 23:00:00,13212.372052178893,0.0,0.0
381,2030-01-04 23:15:00,12995.38357437143,0.0,0.0
382,2030-01-04 23:30:00,12763.96755565,0.0,0.0
383,2030-01-04 23:45:00,12225.513365740244,0.0,0.0
384,2030-01-05 00:00:00,11407.865267022105,0.0,0.0
385,2030-01-05 00:15:00,11128.850269833383,0.0,0.0
386,2030-01-05 00:30:00,10923.906225208115,0.0,0.0
387,2030-01-05 00:45:00,10663.240613604787,0.0,0.0
388,2030-01-05 01:00:00,10436.661090184818,0.0,0.0
389,2030-01-05 01:15:00,10306.999858495907,0.0,0.0
390,2030-01-05 01:30:00,10108.532021070903,0.0,0.0
391,2030-01-05 01:45:00,10105.563040111838,0.0,0.0
392,2030-01-05 02:00:00,10211.799603465217,0.0,0.0
393,2030-01-05 02:15:00,10144.068707805349,0.0,0.0
394,2030-01-05 02:30:00,10231.77240041846,0.0,0.0
395,2030-01-05 02:45:00,10249.879183157387,0.0,0.0
396,2030-01-05 03:00:00,10307.216979702282,0.0,0.0
397,2030-01-05 03:15:00,10299.435992980245,0.0,0.0
398,2030-01-05 03:30:00,10312.423607498662,0.0,0.0
399,2030-01-05 03:45:00,10382.94809693209,0.0,0.0
400,2030-01-05 04:00:00,10538.975217047722,0.0,0.0
401,2030-01-05 04:15:00,10581.879150867913,0.0,0.0
402,2030-01-05 04:30:00,10715.607355147156,0.0,0.0
403,2030-01-05 04:45:00,10898.113993997373,0.0,0.0
404,2030-01-05 05:00:00,11072.962250897515,0.0,0.0
405,2030-01-05 05:15:00,11193.960027818706,0.0,0.0
406,2030-01-05 05:30:00,11419.701991670998,0.0,0.0
407,2030-01-05 05:45:00,11858.46383028388,0.0,0.0
408,2030-01-05 06:00:00,12459.937907353913,0.0,0.0
409,2030-01-05 06:15:00,12893.14068510517,0.0,0.0
410,2030-01-05 06:30:00,13359.353991217466,0.0,0.0
411,2030-01-05 06:45:00,13906.088725233352,0.0,0.0
412,2030-01-05 07:00:00,14950.132519830004,0.0,0.0
413,2030-01-05 07:15:00,15316.081724184914,0.0,0.0
414,2030-01-05 07:30:00,15710.638248873558,0.0,0.0
415,2030-01-05 07:45:00,16059.177646112052,0.0,0.0
416,2030-01-05 08:00:00,16467.939468921108,0.0,0.0
417,2030-01-05 08:15:00,16392.055529097437,0.0,0.0
418,2030-01-05 08:30:00,16426.13073889166,0.0,0.0
419,2030-01-05 08:45:00,16494.06723039388,0.0,0.0
420,2030-01-05 09:00:00,16512.414840131984,0.0,0.0
421,2030-01-05 09:15:00,16437.20737236863,0.0,0.0
422,2030-01-05 09:30:00,16260.062657770311,0.0,0.0
423,2030-01-05 09:45:00,16086.345872493219,0.0,0.0
424,2030-01-05 10:00:00,15934.258114766379,0.0,0.0
425,2030-01-05 10:15:00,15789.780702351718,0.0,0.0
426,2030-01-05 10:30:00,15555.624888534096,0.0,0.0
427,2030-01-05 10:45:00,15560.022490345184,0.0,0.0
428,2030-01-05 11:00:00,15666.081199863233,0.0,0.0
429,2030-01-05 11:15:00,15757.490854957157,0.0,0.0
430,2030-01-05 11:30:00,15927.017619640099,0.0,0.0
431,2030-01-05 11:45:00,15888.075439544711,0.0,0.0
432,2030-01-05 12:00:00,15948.95625516719,0.0,0.0
433,2030-01-05 12:15:00,15998.88655522897,0.0,0.0
434,2030-01-05 12:30:00,16092.54493562655,0.0,0.0
435,2030-01-05 12:45:00,16178.65079267646,0.0,0.0
436,2030-01-05 13:00:00,16127.241784299093,0.0,0.0
437,2030-01-05 13:15:00,16092.836094827962,0.0,0.0
438,2030-01-05 13:30:00,16076.622750508757,0.0,0.0
439,2030-01-05 13:45:00,16011.810671203173,0.0,0.0
440,2030-01-05 14:00:00,16161.153498931682,0.0,0.0
441,2030-01-05 14:15:00,16458.917618693482,0.0,0.0
442,2030-01-05 14:30:00,16774.72178635966,0.0,0.0
443,2030-01-05 14:45:00,16965.539174320038,0.0,0.0
444,2030-01-05 15:00:00,17260.8379775525,0.0,0.0
445,2030-01-05 15:15:00,17321.021591015706,0.0,0.0
446,2030-01-05 15:30:00,17456.05242877087,0.0,0.0
447,2030-01-05 15:45:00,17526.35227105262,0.0,0.0
