Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-01 12:15:00,5917.210152684645,0.0,0.0
2030-01-01 12:30:00,5859.156963133919,0.0,0.0
2030-01-01 12:45:00,5814.6928211726845,0.0,0.0
2030-01-01 13:00:00,6026.488189864705,0.0,0.0
2030-01-01 13:15:00,6135.858497439434,0.0,0.0
2030-01-01 13:30:00,6348.064207046791,0.0,0.0
2030-01-01 13:45:00,6567.32065727957,0.0,0.0
2030-01-01 14:00:00,6901.038727861616,0.0,0.0
2030-01-01 14:15:00,7218.091879605892,0.0,0.0
2030-01-01 14:30:00,7737.76226618808,0.0,0.0
2030-01-01 14:45:00,8123.168247984402,0.0,0.0
2030-01-01 15:00:00,8705.350122863067,0.0,0.0
2030-01-01 15:15:00,9082.093985527572,0.0,0.0
2030-01-01 15:30:00,9532.1584531956,0.0,0.0
2030-01-01 15:45:00,9874.745823149211,0.0,0.0
2030-01-01 16:00:00,10333.738664740435,0.0,0.0
2030-01-01 16:15:00,10602.838310567822,0.0,0.0
2030-01-01 16:30:00,10871.761452136241,0.0,0.0
2030-01-01 16:45:00,11158.023052770526,0.0,0.0
2030-01-01 17:00:00,11568.29964551403,0.0,0.0
2030-01-01 17:15:00,11648.715661618253,0.0,0.0
2030-01-01 17:30:00,11747.16300792366,0.0,0.0
2030-01-01 17:45:00,11803.704519416753,0.0,0.0
2030-01-01 18:00:00,11786.554021709087,0.0,0.0
2030-01-01 18:15:00,11675.612555083368,0.0,0.0
2030-01-01 18:30:00,11515.831250729936,0.0,0.0
2030-01-01 18:45:00,11314.93351700915,0.0,0.0
2030-01-01 19:00:00,11251.288709571578,0.0,0.0
2030-01-01 19:15:00,11027.61421387614,0.0,0.0
2030-01-01 19:30:00,10808.869377416917,0.0,0.0
2030-01-01 19:45:00,10508.547409308632,0.0,0.0
2030-01-01 20:00:00,10278.489864130031,0.0,0.0
2030-01-01 20:15:00,10006.200390330509,0.0,0.0
2030-01-01 20:30:00,9687.12790002827,0.0,0.0
2030-01-01 20:45:00,9399.838710731514,0.0,0.0
2030-01-01 21:00:00,9348.649633483206,0.0,0.0
2030-01-01 21:15:00,9184.192979049672,0.0,0.0
2030-01-01 21:30:00,9063.312775909722,0.0,0.0
2030-01-01 21:45:00,8973.867154489231,0.0,0.0
2030-01-01 22:00:00,9176.392232285823,0.0,0.0
2030-01-01 22:15:00,8978.609265575813,0.0,0.0
2030-01-01 22:30:00,8744.253897171748,0.0,0.0
2030-01-01 22:45:00,8394.96030940386,0.0,0.0
2030-01-01 23:00:00,8183.909103433476,0.0,0.0
2030-01-01 23:15:00,7792.326485399701,0.0,0.0
2030-01-01 23:30:00,7492.039840169094,0.0,0.0
2030-01-01 23:45:00,7240.743975768547,0.0,0.0
2030-01-02 00:00:00,7148.235951522849,0.0,0.0
2030-01-02 00:15:00,7081.310301959189,0.0,0.0
2030-01-02 00:30:00,6831.5858754600495,0.0,0.0
2030-01-02 00:45:00,6660.119847610153,0.0,0.0
2030-01-02 01:00:00,6540.770504157927,0.0,0.0
2030-01-02 01:15:00,6367.286551722151,0.0,0.0
2030-01-02 01:30:00,6325.645802178354,0.0,0.0
2030-01-02 01:45:00,6424.489322533176,0.0,0.0
2030-01-02 02:00:00,6361.435417323122,0.0,0.0
2030-01-02 02:15:00,6219.529426987293,0.0,0.0
2030-01-02 02:30:00,6262.9199215644985,0.0,0.0
2030-01-02 02:45:00,6348.90412352537,0.0,0.0
2030-01-02 03:00:00,6439.166567684764,0.0,0.0
2030-01-02 03:15:00,6428.025450782927,0.0,0.0
2030-01-02 03:30:00,6480.078449356855,0.0,0.0
2030-01-02 03:45:00,6588.712804331476,0.0,0.0
2030-01-02 04:00:00,6738.701879032356,0.0,0.0
2030-01-02 04:15:00,6894.0426708485365,0.0,0.0
2030-01-02 04:30:00,7077.331275151386,0.0,0.0
2030-01-02 04:45:00,7295.822072237695,0.0,0.0
2030-01-02 05:00:00,7503.909853160532,0.0,0.0
2030-01-02 05:15:00,7728.137775744303,0.0,0.0
2030-01-02 05:30:00,8040.768028292502,0.0,0.0
2030-01-02 05:45:00,8565.507723872852,0.0,0.0
2030-01-02 06:00:00,9270.760114244531,0.0,0.0
2030-01-02 06:15:00,9750.816882897509,0.0,0.0
2030-01-02 06:30:00,10227.450656518678,0.0,0.0
2030-01-02 06:45:00,10608.582556985377,0.0,0.0
2030-01-02 07:00:00,11103.192403474823,0.0,0.0
2030-01-02 07:15:00,11496.027018615154,0.0,0.0
2030-01-02 07:30:00,11948.001188910537,0.0,0.0
2030-01-02 07:45:00,12319.142077706558,0.0,0.0
2030-01-02 08:00:00,12792.503146959993,0.0,0.0
2030-01-02 08:15:00,12918.029132359065,0.0,0.0
2030-01-02 08:30:00,13017.013779480874,0.0,0.0
2030-01-02 08:45:00,12910.522235856719,0.0,0.0
2030-01-02 09:00:00,12845.55359845758,0.0,0.0
2030-01-02 09:15:00,12539.097211177894,0.0,0.0
2030-01-02 09:30:00,12480.55339802206,0.0,0.0
2030-01-02 09:45:00,12411.674246730461,0.0,0.0
2030-01-02 10:00:00,12252.012683186727,0.0,0.0
2030-01-02 10:15:00,12126.182301038438,0.0,0.0
2030-01-02 10:30:00,12062.52139877127,0.0,0.0
2030-01-02 10:45:00,11947.292225565696,0.0,0.0
2030-01-02 11:00:00,11655.950177391867,0.0,0.0
2030-01-02 11:15:00,11735.234259105744,0.0,0.0
2030-01-02 11:30:00,11687.152068354073,0.0,0.0
2030-01-02 11:45:00,11745.494406071803,0.0,0.0
2030-01-02 12:00:00,11778.713025346784,0.0,0.0
2030-01-02 12:15:00,11688.17089297872,0.0,0.0
2030-01-02 12:30:00,11756.3089514985,0.0,0.0
2030-01-02 12:45:00,11693.934820200628,0.0,0.0
2030-01-02 13:00:00,11701.19750003942,0.0,0.0
2030-01-02 13:15:00,11676.510781870562,0.0,0.0
2030-01-02 13:30:00,11813.766178376922,0.0,0.0
2030-01-02 13:45:00,11851.129449152942,0.0,0.0
2030-01-02 14:00:00,11907.749658470475,0.0,0.0
2030-01-02 14:15:00,12134.616164570027,0.0,0.0
2030-01-02 14:30:00,12492.155315967648,0.0,0.0
2030-01-02 14:45:00,12782.469394396467,0.0,0.0
2030-01-02 15:00:00,13256.80950942723,0.0,0.0
2030-01-02 15:15:00,13421.93081153756,0.0,0.0
2030-01-02 15:30:00,13531.269681666836,0.0,0.0
2030-01-02 15:45:00,13733.612781230298,0.0,0.0
2030-01-02 16:00:00,13996.218241841267,0.0,0.0
2030-01-02 16:15:00,14242.966029411189,0.0,0.0
2030-01-02 16:30:00,14333.42552538521,0.0,0.0
2030-01-02 16:45:00,14525.457060316689,0.0,0.0
2030-01-02 17:00:00,14682.029596376651,0.0,0.0
2030-01-02 17:15:00,14604.066473279927,0.0,0.0
2030-01-02 17:30:00,14496.412482860134,0.0,0.0
2030-01-02 17:45:00,14412.353775338806,0.0,0.0
2030-01-02 18:00:00,14383.240072584038,0.0,0.0
2030-01-02 18:15:00,14207.750368701578,0.0,0.0
2030-01-02 18:30:00,14077.207865605436,0.0,0.0
2030-01-02 18:45:00,14047.333608724824,0.0,0.0
2030-01-02 19:00:00,13944.51994301702,0.0,0.0
2030-01-02 19:15:00,13887.71026661733,0.0,0.0
2030-01-02 19:30:00,13703.081969825042,0.0,0.0
2030-01-02 19:45:00,13507.18774749709,0.0,0.0
2030-01-02 20:00:00,13122.207613760496,0.0,0.0
2030-01-02 20:15:00,12679.71823534293,0.0,0.0
2030-01-02 20:30:00,12299.420066384531,0.0,0.0
2030-01-02 20:45:00,12022.212210599391,0.0,0.0
2030-01-02 21:00:00,11924.336444198318,0.0,0.0
2030-01-02 21:15:00,11693.438409296248,0.0,0.0
2030-01-02 21:30:00,11454.918484934351,0.0,0.0
2030-01-02 21:45:00,11178.898191318845,0.0,0.0
2030-01-02 22:00:00,11022.86936184773,0.0,0.0
2030-01-02 22:15:00,10759.223600500025,0.0,0.0
2030-01-02 22:30:00,10416.02783991007,0.0,0.0
2030-01-02 22:45:00,10078.663416031826,0.0,0.0
2030-01-02 23:00:00,9774.582734164358,0.0,0.0
2030-01-02 23:15:00,9529.322639836879,0.0,0.0
2030-01-02 23:30:00,9248.370883542419,0.0,0.0
2030-01-02 23:45:00,8943.963131289669,0.0,0.0
2030-01-03 00:00:00,8656.964386523294,0.0,0.0
2030-01-03 00:15:00,8355.007363908364,0.0,0.0
2030-01-03 00:30:00,8142.780161362255,0.0,0.0
2030-01-03 00:45:00,7951.126172512557,0.0,0.0
2030-01-03 01:00:00,7780.23699581238,0.0,0.0
2030-01-03 01:15:00,7607.4228209896355,0.0,0.0
2030-01-03 01:30:00,7571.623125676369,0.0,0.0
2030-01-03 01:45:00,7489.951994505898,0.0,0.0
2030-01-03 02:00:00,7398.653943819923,0.0,0.0
2030-01-03 02:15:00,7313.616606435777,0.0,0.0
2030-01-03 02:30:00,7419.694367817508,0.0,0.0
2030-01-03 02:45:00,7421.54032383563,0.0,0.0
2030-01-03 03:00:00,7400.940003127747,0.0,0.0
2030-01-03 03:15:00,7277.1535589743335,0.0,0.0
2030-01-03 03:30:00,7345.3908417353105,0.0,0.0
2030-01-03 03:45:00,7397.948334529483,0.0,0.0
2030-01-03 04:00:00,7603.822678296327,0.0,0.0
2030-01-03 04:15:00,7709.293254333727,0.0,0.0
2030-01-03 04:30:00,7904.196154982371,0.0,0.0
2030-01-03 04:45:00,7945.800677021129,0.0,0.0
2030-01-03 05:00:00,8132.37453656095,0.0,0.0
2030-01-03 05:15:00,8280.743821985136,0.0,0.0
2030-01-03 05:30:00,8439.639805759853,0.0,0.0
2030-01-03 05:45:00,8810.582650617805,0.0,0.0
2030-01-03 06:00:00,9306.910516189637,0.0,0.0
2030-01-03 06:15:00,9655.70352083927,0.0,0.0
2030-01-03 06:30:00,10067.022212654389,0.0,0.0
2030-01-03 06:45:00,10474.793556791123,0.0,0.0
2030-01-03 07:00:00,10959.769089116704,0.0,0.0
2030-01-03 07:15:00,11459.334717707481,0.0,0.0
2030-01-03 07:30:00,11756.540106025204,0.0,0.0
2030-01-03 07:45:00,12006.522671440187,0.0,0.0
2030-01-03 08:00:00,12235.780219216991,0.0,0.0
2030-01-03 08:15:00,12331.340059566715,0.0,0.0
2030-01-03 08:30:00,12418.106857954594,0.0,0.0
2030-01-03 08:45:00,12314.661026458882,0.0,0.0
2030-01-03 09:00:00,12167.63530521294,0.0,0.0
2030-01-03 09:15:00,12226.72460505814,0.0,0.0
2030-01-03 09:30:00,12078.359104700323,0.0,0.0
2030-01-03 09:45:00,11839.495349373972,0.0,0.0
2030-01-03 10:00:00,11717.907528035066,0.0,0.0
2030-01-03 10:15:00,11582.090693154203,0.0,0.0
2030-01-03 10:30:00,11393.394315753194,0.0,0.0
2030-01-03 10:45:00,11276.12947236681,0.0,0.0
2030-01-03 11:00:00,11145.324577544536,0.0,0.0
2030-01-03 11:15:00,11132.096701263992,0.0,0.0
2030-01-03 11:30:00,11169.60637567097,0.0,0.0
2030-01-03 11:45:00,11127.429290098373,0.0,0.0
2030-01-03 12:00:00,10996.80523086764,0.0,0.0
2030-01-03 12:15:00,10979.118781449033,0.0,0.0
2030-01-03 12:30:00,11039.75429180088,0.0,0.0
2030-01-03 12:45:00,11028.064365857444,0.0,0.0
2030-01-03 13:00:00,10978.434765317581,0.0,0.0
2030-01-03 13:15:00,10940.282988623063,0.0,0.0
2030-01-03 13:30:00,10980.962593586308,0.0,0.0
2030-01-03 13:45:00,11103.44681854227,0.0,0.0
2030-01-03 14:00:00,11224.101993532962,0.0,0.0
2030-01-03 14:15:00,11389.008399680279,0.0,0.0
2030-01-03 14:30:00,11551.355988666846,0.0,0.0
2030-01-03 14:45:00,11795.147325451166,0.0,0.0
2030-01-03 15:00:00,12087.800288091856,0.0,0.0
2030-01-03 15:15:00,12176.688913040583,0.0,0.0
2030-01-03 15:30:00,12370.44283078019,0.0,0.0
2030-01-03 15:45:00,12412.269101122758,0.0,0.0
2030-01-03 16:00:00,12740.774077987482,0.0,0.0
2030-01-03 16:15:00,12893.107270844024,0.0,0.0
2030-01-03 16:30:00,13164.807779212892,0.0,0.0
2030-01-03 16:45:00,13267.891091553664,0.0,0.0
2030-01-03 17:00:00,13547.047173515679,0.0,0.0
2030-01-03 17:15:00,13667.933858682085,0.0,0.0
2030-01-03 17:30:00,13802.558393780067,0.0,0.0
2030-01-03 17:45:00,13739.207776834228,0.0,0.0
2030-01-03 18:00:00,13530.853550016933,0.0,0.0
2030-01-03 18:15:00,13483.267967307429,0.0,0.0
2030-01-03 18:30:00,13507.216955947599,0.0,0.0
2030-01-03 18:45:00,13371.0286660959,0.0,0.0
2030-01-03 19:00:00,13241.744562051761,0.0,0.0
2030-01-03 19:15:00,12954.639108686253,0.0,0.0
2030-01-03 19:30:00,12787.495666970979,0.0,0.0
2030-01-03 19:45:00,12526.784225142012,0.0,0.0
2030-01-03 20:00:00,12214.15766976205,0.0,0.0
2030-01-03 20:15:00,11854.731544052695,0.0,0.0
2030-01-03 20:30:00,11556.389183782363,0.0,0.0
2030-01-03 20:45:00,11259.16223068551,0.0,0.0
2030-01-03 21:00:00,10993.123878680146,0.0,0.0
2030-01-03 21:15:00,10762.56686582404,0.0,0.0
2030-01-03 21:30:00,10603.351527814464,0.0,0.0
2030-01-03 21:45:00,10427.45407094129,0.0,0.0
2030-01-03 22:00:00,10523.417657470334,0.0,0.0
2030-01-03 22:15:00,10268.239051584485,0.0,0.0
2030-01-03 22:30:00,9922.492263269827,0.0,0.0
2030-01-03 22:45:00,9627.406103307414,0.0,0.0
2030-01-03 23:00:00,9364.473013963317,0.0,0.0
2030-01-03 23:15:00,8987.10692093556,0.0,0.0
2030-01-03 23:30:00,8896.914651912637,0.0,0.0
2030-01-03 23:45:00,8668.2412446999,0.0,0.0
2030-01-04 00:00:00,8579.622077230419,0.0,0.0
2030-01-04 00:15:00,8470.435978146463,0.0,0.0
2030-01-04 00:30:00,8109.216289499291,0.0,0.0
2030-01-04 00:45:00,8036.648452483179,0.0,0.0
2030-01-04 01:00:00,7872.510029023482,0.0,0.0
2030-01-04 01:15:00,7802.043237061953,0.0,0.0
2030-01-04 01:30:00,7790.989730836494,0.0,0.0
2030-01-04 01:45:00,7815.9843915002475,0.0,0.0
2030-01-04 02:00:00,7729.708804798689,0.0,0.0
2030-01-04 02:15:00,7748.923551025255,0.0,0.0
2030-01-04 02:30:00,7797.39648415497,0.0,0.0
2030-01-04 02:45:00,7810.350736576282,0.0,0.0
2030-01-04 03:00:00,7963.1128216116995,0.0,0.0
2030-01-04 03:15:00,8135.86765601353,0.0,0.0
2030-01-04 03:30:00,8284.75553375117,0.0,0.0
2030-01-04 03:45:00,8425.253314735652,0.0,0.0
2030-01-04 04:00:00,8671.801887158028,0.0,0.0
2030-01-04 04:15:00,8793.654266079115,0.0,0.0
2030-01-04 04:30:00,8938.218868266418,0.0,0.0
2030-01-04 04:45:00,9137.33624600885,0.0,0.0
2030-01-04 05:00:00,9493.020001342407,0.0,0.0
2030-01-04 05:15:00,9583.710316824778,0.0,0.0
2030-01-04 05:30:00,9908.981069703696,0.0,0.0
2030-01-04 05:45:00,10396.407944851137,0.0,0.0
2030-01-04 06:00:00,11164.445854154194,0.0,0.0
2030-01-04 06:15:00,11575.787777259447,0.0,0.0
2030-01-04 06:30:00,11891.52694388111,0.0,0.0
2030-01-04 06:45:00,12261.739124446762,0.0,0.0
2030-01-04 07:00:00,12682.444112895959,0.0,0.0
2030-01-04 07:15:00,13109.717868035073,0.0,0.0
2030-01-04 07:30:00,13398.945155660766,0.0,0.0
2030-01-04 07:45:00,13732.707640306668,0.0,0.0
2030-01-04 08:00:00,14112.796701510906,0.0,0.0
2030-01-04 08:15:00,14277.162632189575,0.0,0.0
2030-01-04 08:30:00,14330.331077292143,0.0,0.0
2030-01-04 08:45:00,14268.626354277343,0.0,0.0
2030-01-04 09:00:00,14188.845325475126,0.0,0.0
2030-01-04 09:15:00,14277.4349896731,0.0,0.0
2030-01-04 09:30:00,14356.66716553138,0.0,0.0
2030-01-04 09:45:00,14303.218296227487,0.0,0.0
2030-01-04 10:00:00,14203.566985603042,0.0,0.0
2030-01-04 10:15:00,14159.169112600357,0.0,0.0
2030-01-04 10:30:00,14162.253230289298,0.0,0.0
2030-01-04 10:45:00,14113.858880408228,0.0,0.0
2030-01-04 11:00:00,14161.81452034055,0.0,0.0
2030-01-04 11:15:00,14149.188792616469,0.0,0.0
2030-01-04 11:30:00,14179.145790375405,0.0,0.0
2030-01-04 11:45:00,14183.757137466007,0.0,0.0
2030-01-04 12:00:00,14173.647499112183,0.0,0.0
2030-01-04 12:15:00,14163.97801731834,0.0,0.0
2030-01-04 12:30:00,14149.889421379126,0.0,0.0
2030-01-04 12:45:00,13977.461103842534,0.0,0.0
2030-01-04 13:00:00,13959.46773136962,0.0,0.0
2030-01-04 13:15:00,14069.274535729988,0.0,0.0
2030-01-04 13:30:00,14019.304213119527,0.0,0.0
2030-01-04 13:45:00,13852.35896597951,0.0,0.0
2030-01-04 14:00:00,13983.429706588127,0.0,0.0
2030-01-04 14:15:00,14199.385996413912,0.0,0.0
2030-01-04 14:30:00,14456.226964121883,0.0,0.0
2030-01-04 14:45:00,14605.69972471455,0.0,0.0
2030-01-04 15:00:00,14625.262137454394,0.0,0.0
2030-01-04 15:15:00,14756.82500813908,0.0,0.0
2030-01-04 15:30:00,14863.989994923502,0.0,0.0
2030-01-04 15:45:00,14912.734382937377,0.0,0.0
2030-01-04 16:00:00,14938.042148690378,0.0,0.0
2030-01-04 16:15:00,15057.798237811516,0.0,0.0
2030-01-04 16:30:00,15273.257392617907,0.0,0.0
2030-01-04 16:45:00,15465.561658074921,0.0,0.0
2030-01-04 17:00:00,15706.325162615227,0.0,0.0
2030-01-04 17:15:00,15900.917514733736,0.0,0.0
2030-01-04 17:30:00,15975.821052645675,0.0,0.0
2030-01-04 17:45:00,16038.297745070553,0.0,0.0
2030-01-04 18:00:00,15976.61080217061,0.0,0.0
2030-01-04 18:15:00,15866.537243734927,0.0,0.0
2030-01-04 18:30:00,15753.374838992953,0.0,0.0
2030-01-04 18:45:00,15500.629016288627,0.0,0.0
2030-01-04 19:00:00,15429.205246938764,0.0,0.0
2030-01-04 19:15:00,15111.32922648488,0.0,0.0
2030-01-04 19:30:00,14888.804856938332,0.0,0.0
2030-01-04 19:45:00,14659.970096671941,0.0,0.0
2030-01-04 20:00:00,14375.136366355859,0.0,0.0
2030-01-04 20:15:00,13957.770058268296,0.0,0.0
2030-01-04 20:30:00,13602.749002026667,0.0,0.0
2030-01-04 20:45:00,13274.752278057487,0.0,0.0
2030-01-04 21:00:00,13178.730663673065,0.0,0.0
2030-01-04 21:15:00,12961.41106164906,0.0,0.0
2030-01-04 21:30:00,12689.371237175123,0.0,0.0
2030-01-04 21:45:00,12501.044916547959,0.0,0.0
2030-01-04 22:00:00,12376.772999266952,0.0,0.0
2030-01-04 22:15:00,12218.607097693797,0.0,0.0
2030-01-04 22:30:00,11973.804979127037,0.0,0.0
2030-01-04 22:45:00,11625.765737555663,0.0,0.0
2030-01-04 23:00:00,11306.328763116551,0.0,0.0
2030-01-04 23:15:00,11082.417509943221,0.0,0.0
2030-01-04 23:30:00,10869.255280432626,0.0,0.0
2030-01-04 23:45:00,10368.025592132653,0.0,0.0
2030-01-05 00:00:00,9613.352874727367,0.0,0.0
2030-01-05 00:15:00,9361.975542879767,0.0,0.0
2030-01-05 00:30:00,9177.2237701603,0.0,0.0
2030-01-05 00:45:00,8940.752459057647,0.0,0.0
2030-01-05 01:00:00,8733.007418508525,0.0,0.0
2030-01-05 01:15:00,8613.73721511018,0.0,0.0
2030-01-05 01:30:00,8428.04517712841,0.0,0.0
2030-01-05 01:45:00,8427.040650734503,0.0,0.0
2030-01-05 02:00:00,8522.803165510462,0.0,0.0
2030-01-05 02:15:00,8456.757750136989,0.0,0.0
2030-01-05 02:30:00,8537.698710128072,0.0,0.0
2030-01-05 02:45:00,8553.959549867948,0.0,0.0
2030-01-05 03:00:00,8611.511330725763,0.0,0.0
2030-01-05 03:15:00,8604.252432006468,0.0,0.0
2030-01-05 03:30:00,8614.760174533181,0.0,0.0
2030-01-05 03:45:00,8681.58508251329,0.0,0.0
2030-01-05 04:00:00,8826.647301529301,0.0,0.0
2030-01-05 04:15:00,8875.674324035648,0.0,0.0
2030-01-05 04:30:00,8999.4966877052,0.0,0.0
2030-01-05 04:45:00,9177.929064207794,0.0,0.0
2030-01-05 05:00:00,9353.224976524865,0.0,0.0
2030-01-05 05:15:00,9482.419212768516,0.0,0.0
2030-01-05 05:30:00,9705.090506483428,0.0,0.0
2030-01-05 05:45:00,10133.46467338875,0.0,0.0
2030-01-05 06:00:00,10696.28240155083,0.0,0.0
2030-01-05 06:15:00,11108.326566745764,0.0,0.0
2030-01-05 06:30:00,11549.33298200453,0.0,0.0
2030-01-05 06:45:00,12066.27317548694,0.0,0.0
2030-01-05 07:00:00,13038.471043300298,0.0,0.0
2030-01-05 07:15:00,13379.243416393147,0.0,0.0
2030-01-05 07:30:00,13752.054455275033,0.0,0.0
2030-01-05 07:45:00,14085.501021094246,0.0,0.0
2030-01-05 08:00:00,14462.174511065867,0.0,0.0
2030-01-05 08:15:00,14395.371119276013,0.0,0.0
2030-01-05 08:30:00,14424.55930916715,0.0,0.0
2030-01-05 08:45:00,14484.385794715929,0.0,0.0
2030-01-05 09:00:00,14485.268096328546,0.0,0.0
2030-01-05 09:15:00,14402.75521099594,0.0,0.0
2030-01-05 09:30:00,14226.004197483475,0.0,0.0
2030-01-05 09:45:00,14041.780357327185,0.0,0.0
2030-01-05 10:00:00,13882.760873775045,0.0,0.0
2030-01-05 10:15:00,13726.869265934773,0.0,0.0
2030-01-05 10:30:00,13482.70939749332,0.0,0.0
2030-01-05 10:45:00,13452.655594451915,0.0,0.0
2030-01-05 11:00:00,13518.229420480196,0.0,0.0
2030-01-05 11:15:00,13567.309179590959,0.0,0.0
2030-01-05 11:30:00,13688.70003352507,0.0,0.0
2030-01-05 11:45:00,13616.069542751053,0.0,0.0
2030-01-05 12:00:00,13638.879220080053,0.0,0.0
2030-01-05 12:15:00,13661.620055327063,0.0,0.0
2030-01-05 12:30:00,13734.368208341322,0.0,0.0
2030-01-05 12:45:00,13807.13385813735,0.0,0.0
2030-01-05 13:00:00,13755.658460387065,0.0,0.0
2030-01-05 13:15:00,13727.823616184203,0.0,0.0
2030-01-05 13:30:00,13725.50422958692,0.0,0.0
2030-01-05 13:45:00,13676.87699470637,0.0,0.0
2030-01-05 14:00:00,13838.721523778475,0.0,0.0
2030-01-05 14:15:00,14137.861429274828,0.0,0.0
2030-01-05 14:30:00,14457.280670864153,0.0,0.0
2030-01-05 14:45:00,14657.620932335078,0.0,0.0
2030-01-05 15:00:00,14961.956660745154,0.0,0.0
2030-01-05 15:15:00,15042.582487956406,0.0,0.0
2030-01-05 15:30:00,15198.75617749149,0.0,0.0
2030-01-05 15:45:00,15280.007524249126,0.0,0.0
2030-01-05 16:00:00,15521.506349069332,0.0,0.0
2030-01-05 16:15:00,15755.871683895657,0.0,0.0
2030-01-05 16:30:00,16028.649362652115,0.0,0.0
2030-01-05 16:45:00,16275.361462862638,0.0,0.0
2030-01-05 17:00:00,16604.235051697993,0.0,0.0
2030-01-05 17:15:00,16821.82878307785,0.0,0.0
2030-01-05 17:30:00,16903.99202428561,0.0,0.0
2030-01-05 17:45:00,16950.162470453826,0.0,0.0
2030-01-05 18:00:00,16869.995092101894,0.0,0.0
2030-01-05 18:15:00,16764.819635549058,0.0,0.0
2030-01-05 18:30:00,16686.717748907984,0.0,0.0
2030-01-05 18:45:00,16584.429073250943,0.0,0.0
2030-01-05 19:00:00,16349.842121355701,0.0,0.0
2030-01-05 19:15:00,16138.339271791698,0.0,0.0
2030-01-05 19:30:00,15921.16550644664,0.0,0.0
2030-01-05 19:45:00,15658.034991591097,0.0,0.0
2030-01-05 20:00:00,15417.597358366162,0.0,0.0
2030-01-05 20:15:00,15150.814370082417,0.0,0.0
2030-01-05 20:30:00,14771.508605051407,0.0,0.0
2030-01-05 20:45:00,14470.370916522985,0.0,0.0
2030-01-05 21:00:00,14164.739531817271,0.0,0.0
2030-01-05 21:15:00,13868.742668800453,0.0,0.0
2030-01-05 21:30:00,13624.738586428562,0.0,0.0
2030-01-05 21:45:00,13313.858058808617,0.0,0.0
2030-01-05 22:00:00,13250.344204707533,0.0,0.0
2030-01-05 22:15:00,12982.861280546787,0.0,0.0
2030-01-05 22:30:00,12716.70641860748,0.0,0.0
2030-01-05 22:45:00,12409.60173633457,0.0,0.0
2030-01-05 23:00:00,11944.140450419596,0.0,0.0
2030-01-05 23:15:00,11707.8728716498,0.0,0.0
2030-01-05 23:30:00,11597.759596970789,0.0,0.0
