,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
86,2030-01-01 21:30:00,3603.1368488473786,0.0,-14822.824787340709,18425.961636188087
87,2030-01-01 21:45:00,3640.7077604988513,0.0,-14701.55682812685,18342.2645886257
88,2030-01-01 22:00:00,3674.964542459575,0.0,-14818.616475472763,18493.581017932338
89,2030-01-01 22:15:00,3727.7353153556674,0.0,-14555.087176169973,18282.82249152564
90,2030-01-01 22:30:00,3787.401461483751,0.0,-14262.312796318118,18049.71425780187
91,2030-01-01 22:45:00,3813.7741381245683,0.0,-13904.636262576943,17718.410400701512
92,2030-01-01 23:00:00,3861.9972356422372,0.0,-13672.663907183356,17534.661142825593
93,2030-01-01 23:15:00,3947.516517331899,0.0,-13248.853814117432,17196.370331449332
94,2030-01-01 23:30:00,4001.9837995977364,0.0,-12886.552215488933,16888.53601508667
95,2030-01-01 23:45:00,3954.2471303951697,0.0,-12667.015585322819,16621.26271571799
96,2030-01-02 00:00:00,3866.9532175975633,0.0,-12621.66877860671,16488.621996204274
97,2030-01-02 00:15:00,3822.6888540530776,0.0,-12548.974147512192,16371.66300156527
98,2030-01-02 00:30:00,3866.0885776256105,0.0,-12248.968124660198,16115.056702285809
99,2030-01-02 00:45:00,3958.0370840837686,0.0,-11981.319692747464,15939.356776831231
100,2030-01-02 01:00:00,4007.983990089919,0.0,-11857.524463437376,15865.508453527294
101,2030-01-02 01:15:00,4090.938298987508,0.0,-11631.859572752339,15722.797871739847
102,2030-01-02 01:30:00,4244.734614794014,0.0,-11474.36962271608,15719.104237510095
103,2030-01-02 01:45:00,4379.5069773607365,0.0,-11419.936546659734,15799.44352402047
104,2030-01-02 02:00:00,4528.479230911577,0.0,-11269.122998194729,15797.602229106305
105,2030-01-02 02:15:00,4684.980391152347,0.0,-11025.171355537543,15710.15174668989
106,2030-01-02 02:30:00,4886.1325959185115,0.0,-10912.330622970458,15798.46321888897
107,2030-01-02 02:45:00,5071.49658754459,0.0,-10866.254337319882,15937.750924864471
108,2030-01-02 03:00:00,5135.616355399337,0.0,-10997.538581425348,16133.154936824685
109,2030-01-02 03:15:00,5222.698747434232,0.0,-10958.461002829954,16181.159750264185
110,2030-01-02 03:30:00,5356.564635194501,0.0,-10933.063680941399,16289.628316135899
111,2030-01-02 03:45:00,5517.78241768934,0.0,-10959.049402411893,16476.831820101233
112,2030-01-02 04:00:00,5666.0265100022925,0.0,-11024.823432684232,16690.849942686524
113,2030-01-02 04:15:00,5771.965981517957,0.0,-11144.147457526878,16916.113439044835
114,2030-01-02 04:30:00,5889.45444630275,0.0,-11279.530663097215,17168.985109399964
115,2030-01-02 04:45:00,6034.622157521759,0.0,-11406.99095566186,17441.61311318362
116,2030-01-02 05:00:00,6220.373947157285,0.0,-11583.411738652074,17803.78568580936
117,2030-01-02 05:15:00,6403.390167796147,0.0,-11693.026048452713,18096.41621624886
118,2030-01-02 05:30:00,6514.861676399308,0.0,-11974.472482202113,18489.33415860142
119,2030-01-02 05:45:00,6615.412095626517,0.0,-12475.72672643446,19091.138822060977
120,2030-01-02 06:00:00,6865.22589941887,0.0,-13107.217707543135,19972.443606962006
121,2030-01-02 06:15:00,6986.745664225943,0.0,-13543.294572227096,20530.04023645304
122,2030-01-02 06:30:00,7058.13931754248,0.0,-14028.580287885185,21086.719605427665
123,2030-01-02 06:45:00,7109.701680570027,0.0,-14366.613766169456,21476.31544673948
124,2030-01-02 07:00:00,7197.93177027222,0.0,-14823.745346588485,22021.677116860705
125,2030-01-02 07:15:00,7290.310242374717,0.0,-15179.32110858425,22469.631350958967
126,2030-01-02 07:30:00,7367.861928288202,0.0,-15596.119326482523,22963.981254770726
127,2030-01-02 07:45:00,7460.629548269604,0.0,-15886.33237995987,23346.961928229473
128,2030-01-02 08:00:00,7564.898820706821,0.0,-16267.593877767631,23832.492698474452
129,2030-01-02 08:15:00,7568.639302854863,0.0,-16405.789504385302,23974.428807240165
130,2030-01-02 08:30:00,7570.774321738723,0.0,-16577.506471273904,24148.28079301263
131,2030-01-02 08:45:00,7622.03958341058,0.0,-16541.73629663865,24163.77588004923
132,2030-01-02 09:00:00,7637.796252908708,0.0,-16727.19028052086,24364.98653342957
133,2030-01-02 09:15:00,7680.7260416314475,0.0,-16609.540140380042,24290.266182011488
134,2030-01-02 09:30:00,7781.043048628969,0.0,-16671.052598431812,24452.09564706078
135,2030-01-02 09:45:00,7867.557892948706,0.0,-16767.699706345255,24635.25759929396
136,2030-01-02 10:00:00,7952.684560225541,0.0,-16676.876586176702,24629.561146402244
137,2030-01-02 10:15:00,7943.312592504943,0.0,-16812.667925448946,24755.98051795389
138,2030-01-02 10:30:00,8043.794890695196,0.0,-16812.790143436272,24856.58503413147
139,2030-01-02 10:45:00,8092.886244083718,0.0,-16824.86448804598,24917.750732129698
140,2030-01-02 11:00:00,8105.920681386992,0.0,-14209.140342651132,22315.061024038125
141,2030-01-02 11:15:00,8114.235824762813,0.0,-14478.599589321117,22592.83541408393
142,2030-01-02 11:30:00,8174.777061292487,0.0,-14526.839448258444,22701.61650955093
143,2030-01-02 11:45:00,8236.16113561774,0.0,-14676.73717861969,22912.89831423743
144,2030-01-02 12:00:00,8209.647356283242,0.0,-14813.185020460454,23022.832376743696
145,2030-01-02 12:15:00,8186.625850358494,0.0,-14757.74771033828,22944.373560696775
146,2030-01-02 12:30:00,8197.437282016419,0.0,-14801.218611945775,22998.655893962194
147,2030-01-02 12:45:00,8189.139559491897,0.0,-15942.202439561162,24131.34199905306
148,2030-01-02 13:00:00,8191.012906846845,0.0,-17711.615239162515,25902.62814600936
149,2030-01-02 13:15:00,8221.431575087403,0.0,-17639.072554421087,25860.50412950849
150,2030-01-02 13:30:00,8220.818133324206,0.0,-17593.57591643655,25814.39404976076
151,2030-01-02 13:45:00,8233.783438184764,0.0,-17230.92227910334,25464.705717288103
152,2030-01-02 14:00:00,8272.562572461504,0.0,-16830.295291523267,25102.85786398477
153,2030-01-02 14:15:00,8319.26729993367,0.0,-16598.34865288512,24917.615952818793
154,2030-01-02 14:30:00,8352.841463203598,0.0,-16505.22006710455,24858.06153030815
155,2030-01-02 14:45:00,8380.689803109537,0.0,-16359.89473184472,24740.584534954258
156,2030-01-02 15:00:00,8378.30999999339,0.0,-16475.4125625502,24853.72256254359
157,2030-01-02 15:15:00,8412.072912634587,0.0,-16259.204185245322,24671.27709787991
158,2030-01-02 15:30:00,8453.109854491882,0.0,-16099.731305730518,24552.8411602224
159,2030-01-02 15:45:00,8521.206009443125,0.0,-16029.154640505069,24550.360649948194
160,2030-01-02 16:00:00,8593.84133874759,0.0,-16161.983832369731,24755.82517111732
161,2030-01-02 16:15:00,8645.873679257506,0.0,-16265.82396112213,24911.697640379636
162,2030-01-02 16:30:00,8706.223059001428,0.0,-16297.898029979619,25004.121088981046
163,2030-01-02 16:45:00,8782.235447495856,0.0,-16479.37038861873,25261.605836114584
164,2030-01-02 17:00:00,8847.545412795427,0.0,-16671.510408621034,25519.055821416463
165,2030-01-02 17:15:00,8916.955095181385,0.0,-16557.250170264073,25474.20526544546
166,2030-01-02 17:30:00,9026.715035019337,0.0,-16412.121051377162,25438.8360863965
167,2030-01-02 17:45:00,9073.759831671356,0.0,-16342.149606573053,25415.90943824441
168,2030-01-02 18:00:00,9123.107877033483,0.0,-16447.232208094625,25570.340085128108
169,2030-01-02 18:15:00,9120.360643767133,0.0,-16346.763042018756,25467.12368578589
170,2030-01-02 18:30:00,9092.312549369595,0.0,-16269.326697388507,25361.639246758103
171,2030-01-02 18:45:00,9119.648406561942,0.0,-16238.663247783812,25358.311654345755
172,2030-01-02 19:00:00,9160.795457686101,0.0,-16149.858199206697,25310.6536568928
173,2030-01-02 19:15:00,9128.781664517854,0.0,-16141.411210256767,25270.19287477462
174,2030-01-02 19:30:00,9120.371072982061,0.0,-15931.372950973515,25051.744023955576
175,2030-01-02 19:45:00,9048.471754397311,0.0,-15777.238625287975,24825.710379685286
176,2030-01-02 20:00:00,8970.339603287182,0.0,-15486.858369891364,24457.197973178547
177,2030-01-02 20:15:00,8912.289386506121,0.0,-15046.641910064185,23958.931296570307
178,2030-01-02 20:30:00,8918.386637433954,0.0,-14630.00285345959,23548.389490893544
179,2030-01-02 20:45:00,8861.228763690502,0.0,-14389.25658132628,23250.485345016783
180,2030-01-02 21:00:00,8799.355723944931,0.0,-14349.396361498095,23148.752085443026
181,2030-01-02 21:15:00,8702.962772285358,0.0,-14165.280083539728,22868.242855825087
182,2030-01-02 21:30:00,8610.79625342808,0.0,-13966.960334031666,22577.756587459746
183,2030-01-02 21:45:00,8614.922653946964,0.0,-13664.746256833852,22279.668910780816
184,2030-01-02 22:00:00,8354.479339356629,0.0,-13646.855480720325,22001.334820076954
185,2030-01-02 22:15:00,8332.643894993933,0.0,-13410.235489387636,21742.87938438157
186,2030-01-02 22:30:00,8376.983848516866,0.0,-13044.25899407957,21421.242842596435
187,2030-01-02 22:45:00,8383.179338811671,0.0,-12702.351389262403,21085.530728074074
188,2030-01-02 23:00:00,8404.80282927656,0.0,-12351.965782237909,20756.768611514468
189,2030-01-02 23:15:00,8435.996725998584,0.0,-12119.435121611148,20555.431847609732
190,2030-01-02 23:30:00,8450.43268685954,0.0,-11827.077123356537,20277.509810216077
191,2030-01-02 23:45:00,8533.355591391306,0.0,-11493.592361025932,20026.94795241724
192,2030-01-03 00:00:00,8503.299481864136,0.0,-11208.915744020616,19712.215225884753
193,2030-01-03 00:15:00,8494.372496037402,0.0,-10931.426850252821,19425.799346290223
194,2030-01-03 00:30:00,8496.553805431588,0.0,-10730.114029347526,19226.667834779113
195,2030-01-03 00:45:00,8476.18579733729,0.0,-10563.974785349448,19040.160582686738
196,2030-01-03 01:00:00,8354.896936500189,0.0,-10460.534821683426,18815.431758183615
197,2030-01-03 01:15:00,8376.800834466905,0.0,-10248.72103503291,18625.521869499815
198,2030-01-03 01:30:00,8377.76059792122,0.0,-10197.545159583457,18575.305757504677
199,2030-01-03 01:45:00,8380.286937061588,0.0,-10177.18433176713,18557.471268828718
200,2030-01-03 02:00:00,8367.270018009223,0.0,-10133.322383837161,18500.592401846385
201,2030-01-03 02:15:00,8432.08439547817,0.0,-10023.22616365497,18455.31055913314
202,2030-01-03 02:30:00,8447.909660332392,0.0,-10121.334885834644,18569.244546167036
203,2030-01-03 02:45:00,8409.32781813839,0.0,-10157.874311100837,18567.202129239227
204,2030-01-03 03:00:00,8376.824926035057,0.0,-10212.625131661553,18589.45005769661
205,2030-01-03 03:15:00,8341.661664914925,0.0,-10213.735624844816,18555.39728975974
206,2030-01-03 03:30:00,8309.504371371022,0.0,-10360.93751603334,18670.441887404362
207,2030-01-03 03:45:00,8275.682549554149,0.0,-10512.95698444136,18788.63953399551
208,2030-01-03 04:00:00,8269.00655268243,0.0,-10705.835581951029,18974.842134633458
209,2030-01-03 04:15:00,8229.303719527428,0.0,-10947.512284239749,19176.816003767177
210,2030-01-03 04:30:00,8256.442064435672,0.0,-11192.771062026946,19449.21312646262
211,2030-01-03 04:45:00,8238.825025281947,0.0,-11337.394575578086,19576.219600860033
212,2030-01-03 05:00:00,8243.055582629491,0.0,-11628.357009444586,19871.412592074077
213,2030-01-03 05:15:00,8234.181664832342,0.0,-11861.720429222069,20095.90209405441
214,2030-01-03 05:30:00,8248.68172270572,0.0,-12093.590409837188,20342.27213254291
215,2030-01-03 05:45:00,8256.525439070061,0.0,-12571.775736919433,20828.301175989494
216,2030-01-03 06:00:00,8416.969920874837,0.0,-13185.233381954766,21602.203302829603
217,2030-01-03 06:15:00,8369.554167796065,0.0,-13666.876679367131,22036.430847163196
218,2030-01-03 06:30:00,8303.30699268243,0.0,-14195.048973775933,22498.355966458363
219,2030-01-03 06:45:00,8270.981687781948,0.0,-14682.231448749915,22953.213136531864
220,2030-01-03 07:00:00,8279.905377942165,0.0,-15227.51661547749,23507.421993419655
221,2030-01-03 07:15:00,8286.12850256879,0.0,-15741.708833297518,24027.83733586631
222,2030-01-03 07:30:00,8278.972370678615,0.0,-16078.457994446873,24357.43036512549
223,2030-01-03 07:45:00,8270.000627668309,0.0,-16357.800096071242,24627.80072373955
224,2030-01-03 08:00:00,8186.525146679541,0.0,-16569.9619039809,24756.487050660442
225,2030-01-03 08:15:00,8132.136768716602,0.0,-16710.07688862052,24842.21365733712
226,2030-01-03 08:30:00,8099.80610237505,0.0,-16844.794269084596,24944.600371459645
227,2030-01-03 08:45:00,8061.487056505744,0.0,-16898.207484109873,24959.694540615616
228,2030-01-03 09:00:00,8014.6442575670635,0.0,-17036.089616676294,25050.733874243357
229,2030-01-03 09:15:00,7939.725484523486,0.0,-17332.277939553707,25272.003424077193
230,2030-01-03 09:30:00,7820.023355417287,0.0,-17486.901447268396,25306.924802685684
231,2030-01-03 09:45:00,7752.072651341262,0.0,-17504.622200857626,25256.69485219889
232,2030-01-03 10:00:00,7709.604967203281,0.0,-17485.982977028205,25195.587944231487
233,2030-01-03 10:15:00,7711.343151658264,0.0,-17546.516933861665,25257.86008551993
234,2030-01-03 10:30:00,7685.664685822753,0.0,-17560.927033012784,25246.591718835538
235,2030-01-03 10:45:00,7583.248811974596,0.0,-17674.850927767555,25258.099739742152
236,2030-01-03 11:00:00,7423.862051681606,0.0,-15132.139149655317,22556.001201336923
237,2030-01-03 11:15:00,7331.0455301873235,0.0,-15382.074918646398,22713.12044883372
238,2030-01-03 11:30:00,7219.564347005619,0.0,-15621.582802855068,22841.147149860688
239,2030-01-03 11:45:00,7103.323735629511,0.0,-15768.12250509415,22871.44624072366
240,2030-01-03 12:00:00,6878.73383692877,0.0,-15856.524779813122,22735.258616741892
241,2030-01-03 12:15:00,6871.094991411616,0.0,-15796.43793546104,22667.532926872656
242,2030-01-03 12:30:00,6819.367690145437,0.0,-15812.141266980485,22631.508957125923
243,2030-01-03 12:45:00,6759.456186150609,0.0,-17303.05860173404,24062.514787884647
244,2030-01-03 13:00:00,6746.812969813264,0.0,-18930.822190366653,25677.635160179918
245,2030-01-03 13:15:00,6765.342233692524,0.0,-18822.878883439942,25588.221117132467
246,2030-01-03 13:30:00,6735.724486720668,0.0,-18724.412833738803,25460.13732045947
247,2030-01-03 13:45:00,6725.869939077812,0.0,-18560.027753641265,25285.897692719078
248,2030-01-03 14:00:00,6734.658576144109,0.0,-18289.467149177282,25024.12572532139
249,2030-01-03 14:15:00,6735.2953829830785,0.0,-18130.992371616478,24866.287754599558
250,2030-01-03 14:30:00,6800.355881452072,0.0,-17904.807952169693,24705.163833621766
251,2030-01-03 14:45:00,6876.438612225131,0.0,-17774.140104926257,24650.578717151388
252,2030-01-03 15:00:00,6946.307614987126,0.0,-17775.683997750628,24721.991612737755
253,2030-01-03 15:15:00,7001.670303142924,0.0,-17581.911200459315,24583.58150360224
254,2030-01-03 15:30:00,7064.968857369428,0.0,-17521.898983775518,24586.867841144947
255,2030-01-03 15:45:00,7144.2998488770945,0.0,-17348.90129013853,24493.201139015622
256,2030-01-03 16:00:00,7170.316043575131,0.0,-17593.058197760376,24763.374241335507
257,2030-01-03 16:15:00,7215.913003035044,0.0,-17665.135116455218,24881.04811949026
258,2030-01-03 16:30:00,7248.970715609749,0.0,-17857.66768752921,25106.63840313896
259,2030-01-03 16:45:00,7434.83816840742,0.0,-17907.085890374645,25341.924058782064
260,2030-01-03 17:00:00,7528.749763281043,0.0,-18198.21821108923,25726.967974370273
261,2030-01-03 17:15:00,7556.799050215062,0.0,-18359.12034420888,25915.919394423945
262,2030-01-03 17:30:00,7842.960506835744,0.0,-18288.066386719373,26131.026893555118
263,2030-01-03 17:45:00,7936.093241244307,0.0,-18168.242302271534,26104.33554351584
264,2030-01-03 18:00:00,7992.499561886963,0.0,-17957.70520654088,25950.204768427844
265,2030-01-03 18:15:00,8056.650191702368,0.0,-17869.45586258987,25926.10605429224
266,2030-01-03 18:30:00,8116.580408829749,0.0,-17858.884729855054,25975.4651386848
267,2030-01-03 18:45:00,8103.378739515803,0.0,-17751.13188330169,25854.510622817492
268,2030-01-03 19:00:00,8122.337976390451,0.0,-17586.478207040065,25708.816183430517
269,2030-01-03 19:15:00,8132.332695544178,0.0,-17280.230015398316,25412.562710942493
270,2030-01-03 19:30:00,8183.999419750844,0.0,-17022.085867188223,25206.085286939066
271,2030-01-03 19:45:00,8227.16781434641,0.0,-16708.977116191745,24936.144930538154
272,2030-01-03 20:00:00,8233.615947982069,0.0,-16397.28564673972,24630.901594721792
273,2030-01-03 20:15:00,8214.318337837376,0.0,-16039.035399274591,24253.353737111967
274,2030-01-03 20:30:00,8182.32544300536,0.0,-15774.602884055825,23956.928327061185
275,2030-01-03 20:45:00,8111.277354810784,0.0,-15525.869418000355,23637.14677281114
276,2030-01-03 21:00:00,8063.288391771592,0.0,-15233.995440277115,23297.283832048706
277,2030-01-03 21:15:00,8102.548432197906,0.0,-14920.71873495905,23023.267167156955
278,2030-01-03 21:30:00,8092.990101131795,0.0,-14725.144948324334,22818.13504945613
279,2030-01-03 21:45:00,8049.6205343478205,0.0,-14538.575083338477,22588.1956176863
280,2030-01-03 22:00:00,7888.743025265049,0.0,-14695.585456452165,22584.328481717213
281,2030-01-03 22:15:00,7804.017062360943,0.0,-14526.824809085598,22330.84187144654
282,2030-01-03 22:30:00,7782.344261066149,0.0,-14181.848246744285,21964.192507810432
283,2030-01-03 22:45:00,7777.808301675973,0.0,-13871.322776469573,21649.131078145547
284,2030-01-03 23:00:00,7754.839903818122,0.0,-13669.660367346118,21424.50027116424
285,2030-01-03 23:15:00,7749.89177236979,0.0,-13330.198629855651,21080.09040222544
286,2030-01-03 23:30:00,7711.232139534147,0.0,-13261.353356906522,20972.585496440668
287,2030-01-03 23:45:00,7652.926316393593,0.0,-13039.685407780318,20692.611724173912
288,2030-01-04 00:00:00,7581.923437819304,0.0,-12998.45911993993,20580.382557759232
289,2030-01-04 00:15:00,7562.414316983707,0.0,-12891.334804006143,20453.74912098985
290,2030-01-04 00:30:00,7531.349656107963,0.0,-12563.860894744412,20095.210550852375
291,2030-01-04 00:45:00,7513.461126264791,0.0,-12532.684003646104,20046.145129910896
292,2030-01-04 01:00:00,7378.361535221665,0.0,-12503.948155396596,19882.30969061826
293,2030-01-04 01:15:00,7300.748025255025,0.0,-12480.646664604423,19781.394689859448
294,2030-01-04 01:30:00,7208.827089571733,0.0,-12567.623872599845,19776.450962171577
295,2030-01-04 01:45:00,7125.604674643737,0.0,-12625.957238379697,19751.561913023434
296,2030-01-04 02:00:00,7075.820753964968,0.0,-12585.507671143592,19661.32842510856
297,2030-01-04 02:15:00,6988.921111259701,0.0,-12676.675802468872,19665.596913728572
298,2030-01-04 02:30:00,6970.434287171075,0.0,-12756.256277165026,19726.690564336102
299,2030-01-04 02:45:00,6935.985529152151,0.0,-12805.001088109662,19740.986617261813
300,2030-01-04 03:00:00,6881.160811092326,0.0,-12927.251061857925,19808.41187295025
301,2030-01-04 03:15:00,6744.681206397689,0.0,-13246.7663970808,19991.44760347849
302,2030-01-04 03:30:00,6647.411597978051,0.0,-13510.20013990469,20157.61173788274
303,2030-01-04 03:45:00,6598.41194765457,0.0,-13726.163553202925,20324.575500857496
304,2030-01-04 04:00:00,6527.961487250044,0.0,-14042.04515271788,20570.006639967924
305,2030-01-04 04:15:00,6475.8132255394585,0.0,-14240.93370170924,20716.7469272487
306,2030-01-04 04:30:00,6359.236235927398,0.0,-14521.545996820987,20880.782232748385
307,2030-01-04 04:45:00,6323.196902472884,0.0,-14775.581806737517,21098.7787092104
308,2030-01-04 05:00:00,6275.397731991071,0.0,-15319.722881482998,21595.120613474068
309,2030-01-04 05:15:00,6230.971644487304,0.0,-15480.41505427187,21711.386698759175
310,2030-01-04 05:30:00,6222.862927739566,0.0,-15865.595212376465,22088.458140116032
311,2030-01-04 05:45:00,6207.025782301708,0.0,-16452.218028436153,22659.243810737862
312,2030-01-04 06:00:00,6296.604100402438,0.0,-17423.48792503423,23720.09202543667
