,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
30,2030-01-01 07:30:00,3651.185239849517,0.0,-13066.063369236741,16717.24860908626
31,2030-01-01 07:45:00,3586.9378408741863,0.0,-13189.5020541507,16776.439895024887
32,2030-01-01 08:00:00,3508.7252101233953,0.0,-13186.60950552755,16695.334715650944
33,2030-01-01 08:15:00,3417.5902945193634,0.0,-13351.308707678516,16768.89900219788
34,2030-01-01 08:30:00,3360.6935679418875,0.0,-13567.860972778273,16928.55454072016
35,2030-01-01 08:45:00,3312.3880056606035,0.0,-13753.234135641902,17065.622141302505
36,2030-01-01 09:00:00,3253.972899576289,0.0,-13983.84954604875,17237.82244562504
37,2030-01-01 09:15:00,3173.2635309529496,0.0,-14405.109980210043,17578.373511162994
38,2030-01-01 09:30:00,3097.820319318512,0.0,-14716.729524007511,17814.54984332602
39,2030-01-01 09:45:00,3036.841988992611,0.0,-14966.393228670287,18003.2352176629
40,2030-01-01 10:00:00,2959.525177243683,0.0,-14802.401685044297,17761.92686228798
41,2030-01-01 10:15:00,2886.699900073458,0.0,-15108.301011810014,17995.00091188347
42,2030-01-01 10:30:00,2812.9391919031896,0.0,-15421.014057515958,18233.953249419148
43,2030-01-01 10:45:00,2734.500267083191,0.0,-15660.665600009886,18395.165867093077
44,2030-01-01 11:00:00,2635.1116007161354,0.0,-13617.853189612171,16252.964790328308
45,2030-01-01 11:15:00,2571.609941681765,0.0,-14040.532786417692,16612.142728099458
46,2030-01-01 11:30:00,2503.2462064575666,0.0,-14323.900769247735,16827.146975705302
47,2030-01-01 11:45:00,2429.1767292951195,0.0,-14412.032680472403,16841.20940976752
48,2030-01-01 12:00:00,2381.015752465536,0.0,-14447.700131640715,16828.715884106252
49,2030-01-01 12:15:00,2329.5825379321886,0.0,-14511.858714584965,16841.441252517154
50,2030-01-01 12:30:00,2289.978668397332,0.0,-14433.912202960979,16723.89087135831
51,2030-01-01 12:45:00,2249.0064349652853,0.0,-15274.808585433555,17523.81502039884
52,2030-01-01 13:00:00,2198.8790145319526,0.0,-17390.019023860063,19588.898038392013
53,2030-01-01 13:15:00,2145.9945450147593,0.0,-17457.534706109836,19603.529251124597
54,2030-01-01 13:30:00,2101.9177735511485,0.0,-17414.130577936405,19516.048351487552
55,2030-01-01 13:45:00,2072.5500184734065,0.0,-17166.245825092563,19238.795843565968
56,2030-01-01 14:00:00,2016.4749358638305,0.0,-17100.306563746282,19116.78149961011
57,2030-01-01 14:15:00,2015.0389304986422,0.0,-16948.10417935669,18963.143109855333
58,2030-01-01 14:30:00,1998.7074669856247,0.0,-16942.24896726531,18940.956434250933
59,2030-01-01 14:45:00,1984.7160993702398,0.0,-16831.60439879511,18816.320498165347
60,2030-01-01 15:00:00,1974.8460487319926,0.0,-16964.250849688186,18939.09689842018
61,2030-01-01 15:15:00,1962.2272236836413,0.0,-16916.160583564586,18878.387807248226
62,2030-01-01 15:30:00,1970.0762760485068,0.0,-16982.642643206782,18952.71891925529
63,2030-01-01 15:45:00,1975.361543604084,0.0,-16991.89977054342,18967.261314147505
64,2030-01-01 16:00:00,2005.1157417125385,0.0,-17276.78875029206,19281.9044920046
65,2030-01-01 16:15:00,2054.0752755774124,0.0,-17421.04611136636,19475.12138694377
66,2030-01-01 16:30:00,2107.227643770225,0.0,-17608.72661452578,19715.954258296006
67,2030-01-01 16:45:00,2186.316456247287,0.0,-17883.932985861997,20070.249442109285
68,2030-01-01 17:00:00,2236.555919980896,0.0,-18302.940740694135,20539.49666067503
69,2030-01-01 17:15:00,2302.505733347287,0.0,-18380.9221138134,20683.42784716069
70,2030-01-01 17:30:00,2383.7516460995057,0.0,-18455.551083287526,20839.302729387033
71,2030-01-01 17:45:00,2457.433778677921,0.0,-18470.369942675614,20927.803721353535
72,2030-01-01 18:00:00,2525.721590652989,0.0,-18446.6879955959,20972.40958624889
73,2030-01-01 18:15:00,2596.017956102663,0.0,-18332.696599240855,20928.71455534352
74,2030-01-01 18:30:00,2648.6421521878215,0.0,-18177.421552613017,20826.06370480084
75,2030-01-01 18:45:00,2730.7082973386005,0.0,-17950.707315820786,20681.415613159385
76,2030-01-01 19:00:00,2848.5951762184104,0.0,-17822.17874458318,20670.773920801592
77,2030-01-01 19:15:00,2952.0781159529665,0.0,-17529.93702637152,20482.015142324486
78,2030-01-01 19:30:00,3087.0982753779717,0.0,-17242.134575215674,20329.232850593646
79,2030-01-01 19:45:00,3183.1725509295798,0.0,-16871.63517495381,20054.80772588339
80,2030-01-01 20:00:00,3236.0489637242304,0.0,-16614.5148514282,19850.563815152433
81,2030-01-01 20:15:00,3260.135526133941,0.0,-16282.760517355586,19542.896043489527
82,2030-01-01 20:30:00,3267.8419291255527,0.0,-15957.508389983985,19225.350319109537
83,2030-01-01 20:45:00,3331.836567166011,0.0,-15598.072558597825,18929.909125763836
84,2030-01-01 21:00:00,3421.9734211631485,0.0,-15473.370195006653,18895.3436161698
85,2030-01-01 21:15:00,3518.0476967147565,0.0,-15201.052341627807,18719.100038342563
86,2030-01-01 21:30:00,3603.1368488473786,0.0,-14965.570936796994,18568.707785644372
87,2030-01-01 21:45:00,3640.7077604988513,0.0,-14834.77432700045,18475.482087499302
88,2030-01-01 22:00:00,3674.964542459575,0.0,-14943.665536186929,18618.630078646504
89,2030-01-01 22:15:00,3727.7353153556674,0.0,-14672.223856364015,18399.95917171968
90,2030-01-01 22:30:00,3787.401461483751,0.0,-14371.440927414798,18158.84238889855
91,2030-01-01 22:45:00,3813.7741381245683,0.0,-14005.742754315772,17819.51689244034
92,2030-01-01 23:00:00,3861.9972356422372,0.0,-13767.04756661372,17629.044802255958
93,2030-01-01 23:15:00,3947.516517331899,0.0,-13358.352565369798,17305.869082701698
94,2030-01-01 23:30:00,4001.9837995977364,0.0,-12995.262611021546,16997.246410619282
95,2030-01-01 23:45:00,3954.2471303951697,0.0,-12776.265195083493,16730.512325478663
96,2030-01-02 00:00:00,3866.9532175975633,0.0,-12687.340126792516,16554.29334439008
97,2030-01-02 00:15:00,3822.6888540530776,0.0,-12612.63054376703,16435.31939782011
98,2030-01-02 00:30:00,3866.0885776256105,0.0,-12308.587818827777,16174.676396453387
99,2030-01-02 00:45:00,3958.0370840837686,0.0,-12037.201426735337,15995.238510819105
100,2030-01-02 01:00:00,4007.983990089919,0.0,-11908.560442443859,15916.544432533778
101,2030-01-02 01:15:00,4090.938298987508,0.0,-11679.316771991003,15770.255070978512
102,2030-01-02 01:30:00,4244.734614794014,0.0,-11518.336844138601,15763.071458932616
103,2030-01-02 01:45:00,4379.5069773607365,0.0,-11460.996502551403,15840.503479912139
104,2030-01-02 02:00:00,4528.479230911577,0.0,-11305.907097050636,15834.386327962213
105,2030-01-02 02:15:00,4684.980391152347,0.0,-11059.562094833827,15744.542485986174
106,2030-01-02 02:30:00,4886.1325959185115,0.0,-10944.16404340119,15830.296639319702
107,2030-01-02 02:45:00,5071.49658754459,0.0,-10895.54428966681,15967.040877211399
108,2030-01-02 03:00:00,5135.616355399337,0.0,-11025.260399685953,16160.87675508529
109,2030-01-02 03:15:00,5222.698747434232,0.0,-10984.804206771507,16207.502954205738
110,2030-01-02 03:30:00,5356.564635194501,0.0,-10957.988096334764,16314.552731529264
111,2030-01-02 03:45:00,5517.78241768934,0.0,-10982.83592137717,16500.61833906651
112,2030-01-02 04:00:00,5666.0265100022925,0.0,-11050.357226703447,16716.38373670574
113,2030-01-02 04:15:00,5771.965981517957,0.0,-11172.685486710257,16944.651468228214
114,2030-01-02 04:30:00,5889.45444630275,0.0,-11309.356901528525,17198.811347831273
115,2030-01-02 04:45:00,6034.622157521759,0.0,-11440.833989241515,17475.456146763274
116,2030-01-02 05:00:00,6220.373947157285,0.0,-11623.742836899142,17844.116784056427
117,2030-01-02 05:15:00,6403.390167796147,0.0,-11737.661505235206,18141.051673031354
118,2030-01-02 05:30:00,6514.861676399308,0.0,-12025.748936694941,18540.61061309425
119,2030-01-02 05:45:00,6615.412095626517,0.0,-12533.973602155504,19149.38569778202
120,2030-01-02 06:00:00,6865.22589941887,0.0,-13168.16622929198,20033.39212871085
121,2030-01-02 06:15:00,6986.745664225943,0.0,-13607.554342650805,20594.300006876747
122,2030-01-02 06:30:00,7058.13931754248,0.0,-14096.326490871043,21154.465808413523
123,2030-01-02 06:45:00,7109.701680570027,0.0,-14437.68038128275,21547.382061852775
124,2030-01-02 07:00:00,7197.93177027222,0.0,-14894.72618431162,22092.65795458384
125,2030-01-02 07:15:00,7290.310242374717,0.0,-15250.82277684608,22541.133019220797
126,2030-01-02 07:30:00,7367.861928288202,0.0,-15669.51042118025,23037.372349468453
127,2030-01-02 07:45:00,7460.629548269604,0.0,-15960.22647065255,23420.856018922153
128,2030-01-02 08:00:00,7564.958802223914,0.0,-16341.40749668841,23906.366298912326
129,2030-01-02 08:15:00,7568.81924740614,0.0,-16481.632606377734,24050.451853783874
130,2030-01-02 08:30:00,7571.201690048008,0.0,-16657.36068059698,24228.562370644988
131,2030-01-02 08:45:00,7622.950552701422,0.0,-16626.813099599167,24249.76365230059
132,2030-01-02 09:00:00,7639.460740008022,0.0,-16818.8785052663,24458.33924527432
133,2030-01-02 09:15:00,7683.192781521873,0.0,-16712.57723623411,24395.770017755982
134,2030-01-02 09:30:00,7784.334534379414,0.0,-16783.828852359053,24568.163386738466
135,2030-01-02 09:45:00,7871.7378549210825,0.0,-16893.33941791761,24765.077272838695
136,2030-01-02 10:00:00,7957.663026144211,0.0,-16817.697015551435,24775.360041695647
137,2030-01-02 10:15:00,7949.0595716113585,0.0,-16965.548096576553,24914.607668187913
138,2030-01-02 10:30:00,8050.250401472266,0.0,-16974.202691586685,25024.45309305895
139,2030-01-02 10:45:00,8100.102770358899,0.0,-16992.13117538981,25092.23394574871
140,2030-01-02 11:00:00,8113.692036695277,0.0,-14381.897649152445,22495.58968584772
141,2030-01-02 11:15:00,8122.888158603391,0.0,-14650.302071674616,22773.190230278007
142,2030-01-02 11:30:00,8184.351610958363,0.0,-14696.131976686216,22880.48358764458
143,2030-01-02 11:45:00,8246.170551282536,0.0,-14843.359440864078,23089.529992146614
144,2030-01-02 12:00:00,8220.144121774412,0.0,-14977.14537501372,23197.289496788133
145,2030-01-02 12:15:00,8197.56872838304,0.0,-14918.350703085185,23115.919431468225
146,2030-01-02 12:30:00,8208.342671592782,0.0,-14957.729050126694,23166.071721719476
147,2030-01-02 12:45:00,8199.80502299989,0.0,-16097.064972120084,24296.869995119974
148,2030-01-02 13:00:00,8201.191020528462,0.0,-17865.195704290996,26066.38672481946
149,2030-01-02 13:15:00,8231.336023097287,0.0,-17792.9962220391,26024.332245136386
150,2030-01-02 13:30:00,8230.160254611348,0.0,-17747.034041771818,25977.194296383168
151,2030-01-02 13:45:00,8242.267074008521,0.0,-17383.613085876255,25625.88015988478
152,2030-01-02 14:00:00,8279.94029906387,0.0,-16984.462419980777,25264.402719044647
153,2030-01-02 14:15:00,8325.617843055828,0.0,-16754.516480583312,25080.13432363914
154,2030-01-02 14:30:00,8358.209808983369,0.0,-16663.43894611914,25021.648755102506
155,2030-01-02 14:45:00,8385.169672667376,0.0,-16520.00998436209,24905.179657029465
156,2030-01-02 15:00:00,8381.78892798475,0.0,-16637.412138454936,25019.201066439688
157,2030-01-02 15:15:00,8414.498415232012,0.0,-16423.96943455242,24838.46784978443
158,2030-01-02 15:30:00,8454.654378557012,0.0,-16267.50291361103,24722.15729216804
159,2030-01-02 15:45:00,8522.101983354694,0.0,-16199.697627384625,24721.79961073932
160,2030-01-02 16:00:00,8594.27995359133,0.0,-16332.754744203437,24927.034697794767
161,2030-01-02 16:15:00,8646.068619188058,0.0,-16437.373671316134,25083.442290504194
162,2030-01-02 16:30:00,8706.294287052975,0.0,-16470.830514680223,25177.124801733196
163,2030-01-02 16:45:00,8782.246694030311,0.0,-16651.125648984642,25433.372343014955
164,2030-01-02 17:00:00,8847.545412795427,0.0,-16845.304148718642,25692.84956151407
165,2030-01-02 17:15:00,8916.955095181385,0.0,-16730.587540470828,25647.542635652215
166,2030-01-02 17:30:00,9026.715035019337,0.0,-16584.62882821938,25611.343863238715
167,2030-01-02 17:45:00,9073.759831671356,0.0,-16515.117234590623,25588.87706626198
168,2030-01-02 18:00:00,9123.107877033483,0.0,-16620.74981144841,25743.857688481894
169,2030-01-02 18:15:00,9120.360643767133,0.0,-16519.740395806246,25640.10103957338
170,2030-01-02 18:30:00,9092.312549369595,0.0,-16441.662253258,25533.974802627596
171,2030-01-02 18:45:00,9119.648406561942,0.0,-16412.690439287966,25532.33884584991
172,2030-01-02 19:00:00,9160.795457686101,0.0,-16325.41860456656,25486.21406225266
173,2030-01-02 19:15:00,9128.781664517854,0.0,-16314.99320748779,25443.774872005644
174,2030-01-02 19:30:00,9120.371072982061,0.0,-16105.294562113044,25225.665635095105
175,2030-01-02 19:45:00,9048.471754397311,0.0,-15948.819285551444,24997.291039948755
176,2030-01-02 20:00:00,8970.339603287182,0.0,-15656.341590492731,24626.681193779914
177,2030-01-02 20:15:00,8912.289386506121,0.0,-15214.631499682206,24126.920886188327
178,2030-01-02 20:30:00,8918.386637433954,0.0,-14796.621452566671,23715.008090000625
179,2030-01-02 20:45:00,8861.228763690502,0.0,-14551.049622824983,23412.278386515485
180,2030-01-02 21:00:00,8799.355723944931,0.0,-14505.535242182834,23304.890966127765
181,2030-01-02 21:15:00,8702.962772285358,0.0,-14315.505926760849,23018.468699046207
182,2030-01-02 21:30:00,8610.79625342808,0.0,-14109.706483487955,22720.502736916034
183,2030-01-02 21:45:00,8614.922653946964,0.0,-13797.963755707453,22412.886409654417
184,2030-01-02 22:00:00,8354.479339356629,0.0,-13771.904541434491,22126.38388079112
185,2030-01-02 22:15:00,8332.643894993933,0.0,-13527.372169581678,21860.01606457561
186,2030-01-02 22:30:00,8376.983848516866,0.0,-13153.387125176254,21530.37097369312
187,2030-01-02 22:45:00,8383.179338811671,0.0,-12803.457881001228,21186.6372198129
188,2030-01-02 23:00:00,8404.80282927656,0.0,-12446.349441668273,20851.152270944833
189,2030-01-02 23:15:00,8435.996725998584,0.0,-12228.933872863514,20664.930598862098
190,2030-01-02 23:30:00,8450.43268685954,0.0,-11935.78751888915,20386.22020574869
191,2030-01-02 23:45:00,8533.355591391306,0.0,-11602.841970786607,20136.197562177913
192,2030-01-03 00:00:00,8503.299481864136,0.0,-11274.587092206426,19777.886574070562
193,2030-01-03 00:15:00,8494.372496037402,0.0,-10995.08324650766,19489.455742545062
194,2030-01-03 00:30:00,8496.553805431588,0.0,-10789.733723515106,19286.287528946694
195,2030-01-03 00:45:00,8476.18579733729,0.0,-10619.856519337322,19096.04231667461
196,2030-01-03 01:00:00,8354.896936500189,0.0,-10511.57080068991,18866.467737190098
197,2030-01-03 01:15:00,8376.800834466905,0.0,-10296.178234271576,18672.97906873848
198,2030-01-03 01:30:00,8377.76059792122,0.0,-10241.512381005978,18619.272978927198
199,2030-01-03 01:45:00,8380.286937061588,0.0,-10218.2442876588,18598.531224720387
200,2030-01-03 02:00:00,8367.270018009223,0.0,-10170.106482693069,18537.376500702292
201,2030-01-03 02:15:00,8432.08439547817,0.0,-10057.616902951253,18489.701298429423
202,2030-01-03 02:30:00,8447.909660332392,0.0,-10153.168306265376,18601.077966597768
203,2030-01-03 02:45:00,8409.32781813839,0.0,-10187.164263447768,18596.49208158616
204,2030-01-03 03:00:00,8376.824926035057,0.0,-10240.346949922157,18617.171875957214
205,2030-01-03 03:15:00,8341.661664914925,0.0,-10240.078828786369,18581.740493701294
206,2030-01-03 03:30:00,8309.504371371022,0.0,-10385.861931426709,18695.36630279773
207,2030-01-03 03:45:00,8275.682549554149,0.0,-10536.743503406637,18812.426052960785
208,2030-01-03 04:00:00,8269.00655268243,0.0,-10731.369375970244,19000.375928652673
209,2030-01-03 04:15:00,8229.303719527428,0.0,-10976.050313423124,19205.354032950552
210,2030-01-03 04:30:00,8256.442064435672,0.0,-11222.597300458252,19479.039364893924
211,2030-01-03 04:45:00,8238.825025281947,0.0,-11371.23760915774,19610.062634439688
212,2030-01-03 05:00:00,8243.055582629491,0.0,-11668.688107691658,19911.74369032115
213,2030-01-03 05:15:00,8234.181664832342,0.0,-11906.355886004561,20140.537550836903
214,2030-01-03 05:30:00,8248.68172270572,0.0,-12144.866864330017,20393.548587035737
215,2030-01-03 05:45:00,8256.525439070061,0.0,-12630.022612640478,20886.54805171054
216,2030-01-03 06:00:00,8416.969920874837,0.0,-13246.18190370361,21663.151824578446
217,2030-01-03 06:15:00,8369.554167796065,0.0,-13731.136449790836,22100.6906175869
218,2030-01-03 06:30:00,8303.30699268243,0.0,-14262.795176761794,22566.102169444224
219,2030-01-03 06:45:00,8270.981687781948,0.0,-14753.298063863205,23024.279751645154
220,2030-01-03 07:00:00,8279.905377942165,0.0,-15298.497453200622,23578.402831142786
221,2030-01-03 07:15:00,8286.12850256879,0.0,-15813.210501559348,24099.33900412814
222,2030-01-03 07:30:00,8278.972370678615,0.0,-16151.849089144604,24430.82145982322
223,2030-01-03 07:45:00,8270.000627668309,0.0,-16431.69418676392,24701.69481443223
224,2030-01-03 08:00:00,8186.607846026393,0.0,-16643.752805071923,24830.360651098315
225,2030-01-03 08:15:00,8132.302167410309,0.0,-16785.934536470522,24918.23670388083
226,2030-01-03 08:30:00,8100.05044135439,0.0,-16924.831507737614,25024.881949092003
227,2030-01-03 08:45:00,8062.039638505173,0.0,-16983.642674361807,25045.68231286698
228,2030-01-03 09:00:00,8015.708071892494,0.0,-17128.378514195618,25144.086586088113
229,2030-01-03 09:15:00,7941.447134562523,0.0,-17436.06012525916,25377.507259821683
230,2030-01-03 09:30:00,7822.361491496505,0.0,-17600.631050866865,25422.99254236337
231,2030-01-03 09:45:00,7755.03103252188,0.0,-17631.48349322174,25386.514525743623
232,2030-01-03 10:00:00,7713.123448505769,0.0,-17628.263391019118,25341.386839524886
233,2030-01-03 10:15:00,7715.485637123373,0.0,-17701.001598630577,25416.48723575395
234,2030-01-03 10:30:00,7690.310885491423,0.0,-17724.148892271594,25414.45977776302
235,2030-01-03 10:45:00,7588.4776661324595,0.0,-17844.105287228704,25432.58295336116
236,2030-01-03 11:00:00,7429.801368410166,0.0,-15306.728494736353,22736.52986314652
237,2030-01-03 11:15:00,7337.6614779355905,0.0,-15555.813787092207,22893.4752650278
238,2030-01-03 11:30:00,7226.646418345242,0.0,-15793.367809609095,23020.014227954336
239,2030-01-03 11:45:00,7111.011015825651,0.0,-15937.066902807193,23048.077918632844
240,2030-01-03 12:00:00,6886.635383614484,0.0,-16023.080353171845,22909.71573678633
241,2030-01-03 12:15:00,6879.263431443994,0.0,-15959.815366200113,22839.078797644106
242,2030-01-03 12:30:00,6827.453430830962,0.0,-15971.471354052243,22798.924784883206
243,2030-01-03 12:45:00,6767.583276509559,0.0,-17460.459507442003,24228.04278395156
244,2030-01-03 13:00:00,6754.519045315507,0.0,-19086.874693674512,25841.39373899002
245,2030-01-03 13:15:00,6772.886669562281,0.0,-18979.162563198075,25752.049232760357
246,2030-01-03 13:30:00,6742.693786223672,0.0,-18880.243780858204,25622.937567081877
247,2030-01-03 13:45:00,6732.335524377254,0.0,-18714.736610938497,25447.07213531575
248,2030-01-03 14:00:00,6740.466325729946,0.0,-18445.20425465132,25185.670580381266
249,2030-01-03 14:15:00,6740.231030365736,0.0,-18288.57509505417,25028.806125419906
250,2030-01-03 14:30:00,6804.528439406945,0.0,-18064.222619009175,24868.75105841612
251,2030-01-03 14:45:00,6879.870635119544,0.0,-17935.303204107047,24815.17383922659
252,2030-01-03 15:00:00,6948.987825637418,0.0,-17938.48229099643,24887.47011663385
253,2030-01-03 15:15:00,7003.587424365433,0.0,-17747.184831141327,24750.77225550676
254,2030-01-03 15:30:00,7066.2018294497875,0.0,-17689.982143640802,24756.18397309059
255,2030-01-03 15:45:00,7145.062938304877,0.0,-17519.57716150187,24664.640099806747
256,2030-01-03 16:00:00,7170.737058431839,0.0,-17763.84670958111,24934.583768012948
257,2030-01-03 16:15:00,7216.089678912413,0.0,-17836.703090702405,25052.792769614818
258,2030-01-03 16:30:00,7249.045896834161,0.0,-18030.596219056948,25279.64211589111
259,2030-01-03 16:45:00,7434.8644818359635,0.0,-18078.826083846474,25513.69056568244
260,2030-01-03 17:00:00,7528.749763281043,0.0,-18372.01195118684,25900.76171446788
261,2030-01-03 17:15:00,7556.799050215062,0.0,-18532.45771441563,26089.256764630692
262,2030-01-03 17:30:00,7842.960506835744,0.0,-18460.57416356159,26303.534670397334
263,2030-01-03 17:45:00,7936.093241244307,0.0,-18341.209930289104,26277.30317153341
264,2030-01-03 18:00:00,7992.499561886963,0.0,-18131.222809894665,26123.72237178163
265,2030-01-03 18:15:00,8056.650191702368,0.0,-18042.43321637736,26099.08340807973
266,2030-01-03 18:30:00,8116.580408829749,0.0,-18031.220285724547,26147.800694554295
267,2030-01-03 18:45:00,8103.378739515803,0.0,-17925.159074805844,26028.537814321648
268,2030-01-03 19:00:00,8122.337976390451,0.0,-17762.038612399927,25884.37658879038
269,2030-01-03 19:15:00,8132.332695544178,0.0,-17453.81201262934,25586.144708173517
270,2030-01-03 19:30:00,8183.999419750844,0.0,-17196.007478327752,25380.006898078595
271,2030-01-03 19:45:00,8227.16781434641,0.0,-16880.557776455214,25107.725590801623
272,2030-01-03 20:00:00,8233.615947982069,0.0,-16566.76886734109,24800.38481532316
273,2030-01-03 20:15:00,8214.318337837376,0.0,-16207.024988892608,24421.343326729984
274,2030-01-03 20:30:00,8182.32544300536,0.0,-15941.221483162906,24123.546926168267
275,2030-01-03 20:45:00,8111.277354810784,0.0,-15687.66245949906,23798.939814309844
276,2030-01-03 21:00:00,8063.288391771592,0.0,-15390.134320961854,23453.422712733445
277,2030-01-03 21:15:00,8102.548432197906,0.0,-15070.944578180173,23173.49301037808
278,2030-01-03 21:30:00,8092.990101131795,0.0,-14867.891097780623,22960.88119891242
279,2030-01-03 21:45:00,8049.6205343478205,0.0,-14671.792582212081,22721.413116559903
280,2030-01-03 22:00:00,7888.743025265049,0.0,-14820.63451716633,22709.37754243138
281,2030-01-03 22:15:00,7804.017062360943,0.0,-14643.96148927964,22447.978551640583
282,2030-01-03 22:30:00,7782.344261066149,0.0,-14290.976377840965,22073.320638907113
283,2030-01-03 22:45:00,7777.808301675973,0.0,-13972.429268208401,21750.237569884375
284,2030-01-03 23:00:00,7754.839903818122,0.0,-13764.044026776482,21518.883930594606
285,2030-01-03 23:15:00,7749.89177236979,0.0,-13439.697381108017,21189.589153477806
286,2030-01-03 23:30:00,7711.232139534147,0.0,-13370.063752439135,21081.29589197328
287,2030-01-03 23:45:00,7652.926316393593,0.0,-13148.935017540993,20801.861333934587
288,2030-01-04 00:00:00,7581.923437819304,0.0,-13064.130468125739,20646.053905945042
289,2030-01-04 00:15:00,7562.414316983707,0.0,-12954.991200260982,20517.40551724469
290,2030-01-04 00:30:00,7531.349656107963,0.0,-12623.480588911989,20154.83024501995
291,2030-01-04 00:45:00,7513.461126264791,0.0,-12588.565737633977,20102.02686389877
292,2030-01-04 01:00:00,7378.361535221665,0.0,-12554.98413440308,19933.345669624745
293,2030-01-04 01:15:00,7300.748025255025,0.0,-12528.103863843085,19828.85188909811
294,2030-01-04 01:30:00,7208.827089571733,0.0,-12611.591094022366,19820.418183594098
295,2030-01-04 01:45:00,7125.604674643737,0.0,-12667.017194271366,19792.621868915103
296,2030-01-04 02:00:00,7075.820753964968,0.0,-12622.2917699995,19698.112523964468
297,2030-01-04 02:15:00,6988.921111259701,0.0,-12711.066541765154,19699.987653024855
298,2030-01-04 02:30:00,6970.434287171075,0.0,-12788.089697595758,19758.523984766834
299,2030-01-04 02:45:00,6935.985529152151,0.0,-12834.29104045659,19770.27656960874
300,2030-01-04 03:00:00,6881.160811092326,0.0,-12954.97288011853,19836.133691210856
301,2030-01-04 03:15:00,6744.681206397689,0.0,-13273.109601022354,20017.790807420042
302,2030-01-04 03:30:00,6647.411597978051,0.0,-13535.124555298054,20182.536153276105
303,2030-01-04 03:45:00,6598.41194765457,0.0,-13749.950072168202,20348.362019822773
304,2030-01-04 04:00:00,6527.961487250044,0.0,-14067.578946737094,20595.54043398714
305,2030-01-04 04:15:00,6475.8132255394585,0.0,-14269.47173089262,20745.28495643208
306,2030-01-04 04:30:00,6359.236235927398,0.0,-14551.372235252296,20910.608471179694
307,2030-01-04 04:45:00,6323.196902472884,0.0,-14809.424840317171,21132.621742790056
308,2030-01-04 05:00:00,6275.397731991071,0.0,-15360.05397973007,21635.45171172114
309,2030-01-04 05:15:00,6230.971644487304,0.0,-15525.050511054364,21756.02215554167
310,2030-01-04 05:30:00,6222.862927739566,0.0,-15916.871666869294,22139.73459460886
311,2030-01-04 05:45:00,6207.025782301708,0.0,-16510.464904157197,22717.490686458907
312,2030-01-04 06:00:00,6296.604100402438,0.0,-17484.436446783075,23781.040547185512
