,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
50,2030-01-01 12:30:00,-8482.846961966847,285624.8412527725,-8482.846961966847
51,2030-01-01 12:45:00,-8637.922581775902,294262.7638345484,-8637.922581775902
52,2030-01-01 13:00:00,-8508.480011132306,302771.2438456807,-8508.480011132306
53,2030-01-01 13:15:00,-8174.6234343010965,310945.86727998185,-8174.6234343010965
54,2030-01-01 13:30:00,-7517.577194925128,318463.44447490695,-7517.577194925128
55,2030-01-01 13:45:00,-7068.438173975861,325531.8826488828,-7068.438173975861
56,2030-01-01 14:00:00,-6856.211926390495,332388.0945752733,-6856.211926390495
57,2030-01-01 14:15:00,-6162.162334634062,338550.25690990733,-6162.162334634062
58,2030-01-01 14:30:00,-5141.990723829673,343692.247633737,-5141.990723829673
59,2030-01-01 14:45:00,-4728.21580470279,348420.46343843977,-4728.21580470279
60,2030-01-01 15:00:00,-4395.270538492516,352815.7339769323,-4395.270538492516
61,2030-01-01 15:15:00,-3740.8958578736656,356556.62983480596,-3740.8958578736656
62,2030-01-01 15:30:00,-2675.348749629804,359231.97858443577,-2675.348749629804
63,2030-01-01 15:45:00,-1714.9359180277515,360946.91450246354,-1714.9359180277515
64,2030-01-01 16:00:00,-683.6626105967098,361630.5771130602,-683.6626105967098
65,2030-01-01 16:15:00,-227.8473188996395,361858.42443195987,-227.8473188996395
66,2030-01-01 16:30:00,-15.722779073852507,361874.14721103373,-15.722779073852507
67,2030-01-01 16:45:00,345.65825613257584,361528.4889549012,345.65825613257584
68,2030-01-01 17:00:00,723.309804328821,360805.17915057234,723.309804328821
69,2030-01-01 17:15:00,569.3696884641595,360235.8094621082,569.3696884641595
70,2030-01-01 17:30:00,248.17114322653288,359987.6383188816,248.17114322653288
71,2030-01-01 17:45:00,126.33547468652978,359861.3028441951,126.33547468652978
72,2030-01-01 18:00:00,91.07343630318792,359770.2294078919,91.07343630318792
73,2030-01-01 18:15:00,-190.33539007473883,359960.5647979667,-190.33539007473883
74,2030-01-01 18:30:00,-535.3054404724971,360495.8702384392,-535.3054404724971
75,2030-01-01 18:45:00,-799.1554923612639,361295.02573080047,-799.1554923612639
76,2030-01-01 19:00:00,-734.1144906632835,362029.14022146375,-734.1144906632835
77,2030-01-01 19:15:00,-949.4632213642435,362978.603442828,-949.4632213642435
78,2030-01-01 19:30:00,-1074.343915368936,364052.94735819695,-1074.343915368936
79,2030-01-01 19:45:00,-1252.647233450789,365305.59459164774,-1252.647233450789
80,2030-01-01 20:00:00,-1494.7362988022287,366800.33089045,-1494.7362988022287
81,2030-01-01 20:15:00,-1568.4840547559852,368368.814945206,-1568.4840547559852
82,2030-01-01 20:30:00,-1696.9758072809727,370065.79075248697,-1696.9758072809727
83,2030-01-01 20:45:00,-1851.5701208947994,371917.3608733818,-1851.5701208947994
84,2030-01-01 21:00:00,-1710.4126216497352,373627.7734950315,-1710.4126216497352
85,2030-01-01 21:15:00,-1665.0649603340353,375292.83845536556,-1665.0649603340353
86,2030-01-01 21:30:00,-1502.1460485772805,376794.98450394283,-1502.1460485772805
87,2030-01-01 21:45:00,-1595.0532786789317,378390.03778262174,-1595.0532786789317
88,2030-01-01 22:00:00,-1040.4304404241775,379430.46822304593,-1040.4304404241775
89,2030-01-01 22:15:00,-922.4105864904395,380352.87880953634,-922.4105864904395
90,2030-01-01 22:30:00,-1133.2629278538388,381486.1417373902,-1133.2629278538388
91,2030-01-01 22:45:00,-1378.9357522833834,382865.07748967357,-1378.9357522833834
92,2030-01-01 23:00:00,-1502.4116603112725,384367.48914998485,-1502.4116603112725
93,2030-01-01 23:15:00,-1961.8710421911856,386329.360192176,-1961.8710421911856
94,2030-01-01 23:30:00,-2362.532567507118,388691.89275968313,-2362.532567507118
95,2030-01-01 23:45:00,-2781.258667357537,391473.1514270407,-2781.258667357537
96,2030-01-02 00:00:00,-3109.0950461301236,394582.2464731708,-3109.0950461301236
97,2030-01-02 00:15:00,-3582.265190432805,398164.5116636036,-3582.265190432805
98,2030-01-02 00:30:00,-3930.853637213766,402095.36530081736,-3930.853637213766
99,2030-01-02 00:45:00,-4110.108632703776,406205.47393352113,-4110.108632703776
100,2030-01-02 01:00:00,-4574.618630476862,410780.092563998,-4574.618630476862
101,2030-01-02 01:15:00,-5014.365803074443,415794.45836707245,-5014.365803074443
102,2030-01-02 01:30:00,-5098.774216208869,420893.23258328135,-5098.774216208869
103,2030-01-02 01:45:00,-5059.406441369871,425952.6390246512,-5059.406441369871
104,2030-01-02 02:00:00,-5776.694678902886,431729.33370355406,-5776.694678902886
105,2030-01-02 02:15:00,-6531.099763821812,438260.4334673759,-6531.099763821812
106,2030-01-02 02:30:00,-6756.937517935632,445017.3709853115,-6756.937517935632
107,2030-01-02 02:45:00,-6798.790278981951,451816.1612642935,-6798.790278981951
108,2030-01-02 03:00:00,-6960.183844695799,458776.3451089893,-6960.183844695799
109,2030-01-02 03:15:00,-7169.470577695645,465945.8156866849,-7169.470577695645
110,2030-01-02 03:30:00,-7392.002328475011,473337.8180151599,-7392.002328475011
111,2030-01-02 03:45:00,-7532.468735074788,480870.2867502347,-7532.468735074788
112,2030-01-02 04:00:00,-7823.93127394319,488694.2180241779,-7823.93127394319
113,2030-01-02 04:15:00,-7876.9422382453595,496571.1602624232,-7876.9422382453595
114,2030-01-02 04:30:00,-7755.614792366001,504326.7750547892,-7755.614792366001
115,2030-01-02 04:45:00,-7779.6549938657045,512106.4300486549,-7779.6549938657045
116,2030-01-02 05:00:00,-7437.506698570474,519543.93674722535,-7437.506698570474
117,2030-01-02 05:15:00,-7172.309560527401,526716.2463077528,-7172.309560527401
118,2030-01-02 05:30:00,-6991.7537650121485,533708.0000727649,-6991.7537650121485
119,2030-01-02 05:45:00,-6842.958890533811,540550.9589632987,-6842.958890533811
120,2030-01-02 06:00:00,-6506.747289536752,547057.7062528355,-6506.747289536752
121,2030-01-02 06:15:00,-6466.809629196927,553524.5158820323,-6466.809629196927
122,2030-01-02 06:30:00,-6092.27625925525,559616.7921412876,-6092.27625925525
123,2030-01-02 06:45:00,-5894.937150027781,565511.7292913154,-5894.937150027781
124,2030-01-02 07:00:00,-5587.171174952946,571098.9004662684,-5587.171174952946
125,2030-01-02 07:15:00,-5289.543699360656,576388.4441656291,-5289.543699360656
126,2030-01-02 07:30:00,-4964.8368763635735,581353.2810419927,-4964.8368763635735
127,2030-01-02 07:45:00,-4974.173395225451,586327.4544372181,-4974.173395225451
128,2030-01-02 08:00:00,-4633.331781201017,590960.7862184192,-4633.331781201017
129,2030-01-02 08:15:00,-4613.59577796156,595574.3819963807,-4613.59577796156
130,2030-01-02 08:30:00,-4653.484508911628,600227.8665052924,-4653.484508911628
131,2030-01-02 08:45:00,-4918.729371543093,605146.5958768354,-4918.729371543093
132,2030-01-02 09:00:00,-5463.076326104419,610609.6722029399,-5463.076326104419
133,2030-01-02 09:15:00,-5884.15224526366,616493.8244482036,-5884.15224526366
134,2030-01-02 09:30:00,-6005.397008305808,622499.2214565093,-6005.397008305808
135,2030-01-02 09:45:00,-5676.6094463101945,628175.8309028195,-5676.6094463101945
136,2030-01-02 10:00:00,-5679.93509775685,633855.7660005763,-5679.93509775685
137,2030-01-02 10:15:00,-6084.538338315691,639940.304338892,-6084.538338315691
138,2030-01-02 10:30:00,-5973.596563323463,645913.9009022155,-5973.596563323463
139,2030-01-02 10:45:00,-6038.121370436627,651952.0222726521,-6038.121370436627
140,2030-01-02 11:00:00,-6471.354484298739,658423.3767569509,-6471.354484298739
141,2030-01-02 11:15:00,-6483.1054716954895,664906.4822286464,-6483.1054716954895
142,2030-01-02 11:30:00,-6427.435011721529,671333.917240368,-6427.435011721529
143,2030-01-02 11:45:00,-6312.437512267123,677646.3547526351,-6312.437512267123
144,2030-01-02 12:00:00,-6098.30898350769,683744.6637361428,-6098.30898350769
145,2030-01-02 12:15:00,-6149.706548678929,689894.3702848217,-6149.706548678929
146,2030-01-02 12:30:00,-6157.215575906459,696051.5858607282,-6157.215575906459
147,2030-01-02 12:45:00,-6117.797301569502,702169.3831622977,-6117.797301569502
148,2030-01-02 13:00:00,-6100.962074502026,708270.3452367997,-6100.962074502026
149,2030-01-02 13:15:00,-5922.521148321048,714192.8663851208,-5922.521148321048
150,2030-01-02 13:30:00,-5571.510506601655,719764.3768917224,-5571.510506601655
151,2030-01-02 13:45:00,-5465.479941307622,725229.85683303,-5465.479941307622
152,2030-01-02 14:00:00,-5553.853747149205,730783.7105801792,-5553.853747149205
153,2030-01-02 14:15:00,-5320.879585419014,736104.5901655982,-5320.879585419014
154,2030-01-02 14:30:00,-4672.202110003833,740776.792275602,-4672.202110003833
155,2030-01-02 14:45:00,-4015.2580463420527,744792.050321944,-4015.2580463420527
156,2030-01-02 15:00:00,-3025.239993733896,747817.290315678,-3025.239993733896
157,2030-01-02 15:15:00,-2601.1656613617306,750418.4559770398,-2601.1656613617306
158,2030-01-02 15:30:00,-2318.1471686999466,752736.6031457398,-2318.1471686999466
159,2030-01-02 15:45:00,-2116.176323065909,754852.7794688056,-2116.176323065909
160,2030-01-02 16:00:00,-1605.50529217847,756458.2847609841,-1605.50529217847
161,2030-01-02 16:15:00,-1046.980639744248,757505.2654007283,-1046.980639744248
162,2030-01-02 16:30:00,-767.7070348594461,758272.9724355878,-767.7070348594461
163,2030-01-02 16:45:00,-460.335331570619,758733.3077671584,-460.335331570619
164,2030-01-02 17:00:00,-301.12492530083546,759034.4326924592,-301.12492530083546
165,2030-01-02 17:15:00,-424.78000995973343,759459.2127024189,-424.78000995973343
166,2030-01-02 17:30:00,-746.777865558186,760205.9905679771,-746.777865558186
167,2030-01-02 17:45:00,-1065.2154240046948,761271.2059919818,-1065.2154240046948
168,2030-01-02 18:00:00,-1054.2687940299147,762325.4747860117,-1054.2687940299147
169,2030-01-02 18:15:00,-1148.319175212273,763473.793961224,-1148.319175212273
170,2030-01-02 18:30:00,-1322.6339320947227,764796.4278933187,-1322.6339320947227
171,2030-01-02 18:45:00,-1446.3246388468142,766242.7525321655,-1446.3246388468142
172,2030-01-02 19:00:00,-1550.0865360763237,767792.8390682418,-1550.0865360763237
173,2030-01-02 19:15:00,-1426.1850986373393,769219.0241668791,-1426.1850986373393
174,2030-01-02 19:30:00,-1562.1107848537176,770781.1349517328,-1562.1107848537176
175,2030-01-02 19:45:00,-1647.9037088283367,772429.0386605612,-1647.9037088283367
176,2030-01-02 20:00:00,-1920.4162015778675,774349.4548621391,-1920.4162015778675
177,2030-01-02 20:15:00,-2361.9089865697315,776711.3638487088,-2361.9089865697315
178,2030-01-02 20:30:00,-2755.3336494818977,779466.6974981907,-2755.3336494818977
179,2030-01-02 20:45:00,-3070.3821949339763,782537.0796931246,-3070.3821949339763
180,2030-01-02 21:00:00,-3026.8512347279466,785563.9309278526,-3026.8512347279466
181,2030-01-02 21:15:00,-3161.968210620609,788725.8991384732,-3161.968210620609
182,2030-01-02 21:30:00,-3276.100121854506,792001.9992603277,-3276.100121854506
183,2030-01-02 21:45:00,-3037.038908445782,795039.0381687734,-3037.038908445782
184,2030-01-02 22:00:00,-3047.4386887999353,798086.4768575734,-3047.4386887999353
185,2030-01-02 22:15:00,-3234.891234669103,801321.3680922425,-3234.891234669103
186,2030-01-02 22:30:00,-3491.629610605105,804812.9977028476,-3491.629610605105
187,2030-01-02 22:45:00,-3814.1455221459582,808627.1432249935,-3814.1455221459582
188,2030-01-02 23:00:00,-3986.090064177657,812613.2332891711,-3986.090064177657
189,2030-01-02 23:15:00,-4139.945946271753,816753.1792354429,-4139.945946271753
190,2030-01-02 23:30:00,-4279.085019994573,821032.2642554374,-4279.085019994573
191,2030-01-02 23:45:00,-4444.735028689789,825476.9992841273,-4444.735028689789
192,2030-01-03 00:00:00,-4520.9976182033515,829997.9969023307,-4520.9976182033515
193,2030-01-03 00:15:00,-4766.608301019372,834764.6052033501,-4766.608301019372
194,2030-01-03 00:30:00,-4948.296563820522,839712.9017671706,-4948.296563820522
195,2030-01-03 00:45:00,-4941.318463550684,844654.2202307213,-4941.318463550684
196,2030-01-03 01:00:00,-4962.683420361196,849616.9036510825,-4962.683420361196
197,2030-01-03 01:15:00,-5073.383699445429,854690.287350528,-5073.383699445429
198,2030-01-03 01:30:00,-4967.95121873575,859658.2385692637,-4967.95121873575
199,2030-01-03 01:45:00,-4901.227693655996,864559.4662629197,-4901.227693655996
200,2030-01-03 02:00:00,-4828.087213202358,869387.5534761221,-4828.087213202358
201,2030-01-03 02:15:00,-4651.718604296844,874039.2720804189,-4651.718604296844
202,2030-01-03 02:30:00,-4243.684113104922,878282.9561935238,-4243.684113104922
203,2030-01-03 02:45:00,-3971.443251765284,882254.3994452892,-3971.443251765284
204,2030-01-03 03:00:00,-3814.5318610667946,886068.931306356,-3814.5318610667946
205,2030-01-03 03:15:00,-3763.4987768770934,889832.430083233,-3763.4987768770934
206,2030-01-03 03:30:00,-3624.8815441885454,893457.3116274216,-3624.8815441885454
207,2030-01-03 03:45:00,-3457.153194081551,896914.4648215031,-3457.153194081551
208,2030-01-03 04:00:00,-3018.452127055569,899932.9169485588,-3018.452127055569
209,2030-01-03 04:15:00,-2640.4697164724057,902573.3866650312,-2640.4697164724057
210,2030-01-03 04:30:00,-2231.853796833866,904805.2404618651,-2231.853796833866
211,2030-01-03 04:45:00,-2020.6294479281405,906825.8699097933,-2020.6294479281405
212,2030-01-03 05:00:00,-1565.663270407411,908391.5331802006,-1565.663270407411
213,2030-01-03 05:15:00,-1352.8861746817001,909744.4193548823,-1352.8861746817001
214,2030-01-03 05:30:00,-1096.3071325097935,910840.7264873921,-1096.3071325097935
215,2030-01-03 05:45:00,-575.7181544813902,911416.4446418735,-575.7181544813902
216,2030-01-03 06:00:00,111.659943939816,911304.7846979337,111.659943939816
217,2030-01-03 06:15:00,581.9665810165643,910722.8181169172,581.9665810165643
218,2030-01-03 06:30:00,1060.5860936630088,909662.2320232542,1060.5860936630088
219,2030-01-03 06:45:00,1542.3902484069367,908119.8417748472,1542.3902484069367
220,2030-01-03 07:00:00,2076.9735917542275,906042.868183093,2076.9735917542275
221,2030-01-03 07:15:00,2655.1654866115096,903387.7026964815,2655.1654866115096
222,2030-01-03 07:30:00,2997.7426196527704,900389.9600768287,2997.7426196527704
223,2030-01-03 07:45:00,3362.258410155144,897027.7016666735,3362.258410155144
224,2030-01-03 08:00:00,3702.031837172286,893325.6698295012,3702.031837172286
225,2030-01-03 08:15:00,3926.5514063151586,889399.118423186,3926.5514063151586
226,2030-01-03 08:30:00,4210.886909872495,885188.2315133135,4210.886909872495
227,2030-01-03 08:45:00,4273.691373614105,880914.5401396994,4273.691373614105
228,2030-01-03 09:00:00,4298.909968513217,876615.6301711862,4298.909968513217
229,2030-01-03 09:15:00,4633.775120528917,871981.8550506573,4633.775120528917
230,2030-01-03 09:30:00,4969.362928811099,867012.4921218462,4969.362928811099
231,2030-01-03 09:45:00,5075.341545328938,861937.1505765172,5075.341545328938
232,2030-01-03 10:00:00,5294.344199321087,856642.8063771961,5294.344199321087
233,2030-01-03 10:15:00,5544.98334469886,851097.8230324972,5544.98334469886
234,2030-01-03 10:30:00,5553.47454672568,845544.3484857716,5553.47454672568
235,2030-01-03 10:45:00,5941.660794855234,839602.6876909164,5941.660794855234
236,2030-01-03 11:00:00,6272.809433574977,833329.8782573413,6272.809433574977
237,2030-01-03 11:15:00,6169.889175530228,827159.9890818112,6169.889175530228
238,2030-01-03 11:30:00,6717.064759228275,820442.9243225829,6717.064759228275
239,2030-01-03 11:45:00,6888.302783710071,813554.6215388728,6888.302783710071
240,2030-01-03 12:00:00,7089.995792384363,806464.6257464885,7089.995792384363
241,2030-01-03 12:15:00,7624.784473473626,798839.8412730148,7624.784473473626
242,2030-01-03 12:30:00,7662.686119522106,791177.1551534927,7662.686119522106
243,2030-01-03 12:45:00,7244.541052194578,783932.6141012982,7244.541052194578
244,2030-01-03 13:00:00,6944.729306220788,776987.8847950774,6944.729306220788
245,2030-01-03 13:15:00,6435.093409166977,770552.7913859104,6435.093409166977
246,2030-01-03 13:30:00,5869.333936113293,764683.4574497971,5869.333936113293
247,2030-01-03 13:45:00,4943.117072520785,759740.3403772763,4943.117072520785
248,2030-01-03 14:00:00,4536.429619826289,755203.91075745,4536.429619826289
249,2030-01-03 14:15:00,5125.8400269227,750078.0707305273,5125.8400269227
250,2030-01-03 14:30:00,5892.3373503710645,744185.7333801562,5892.3373503710645
251,2030-01-03 14:45:00,6692.93432576791,737492.7990543883,6692.93432576791
252,2030-01-03 15:00:00,7413.297580368453,730079.5014740198,7413.297580368453
253,2030-01-03 15:15:00,7768.78509744204,722310.7163765779,7768.78509744204
254,2030-01-03 15:30:00,7533.551153837214,714777.1652227406,7533.551153837214
255,2030-01-03 15:45:00,6872.28311678836,707904.8821059522,6872.28311678836
256,2030-01-03 16:00:00,6635.192818513298,701269.689287439,6635.192818513298
257,2030-01-03 16:15:00,6586.0769287904,694683.6123586486,6586.0769287904
258,2030-01-03 16:30:00,6615.775127578849,688067.8372310697,6615.775127578849
259,2030-01-03 16:45:00,6171.500669391564,681896.3365616781,6171.500669391564
260,2030-01-03 17:00:00,5990.593187122806,675905.7433745553,5990.593187122806
261,2030-01-03 17:15:00,5780.831974049397,670124.9114005058,5780.831974049397
262,2030-01-03 17:30:00,5875.657216181244,664249.2541843245,5875.657216181244
263,2030-01-03 17:45:00,5915.894398465072,658333.3597858595,5915.894398465072
264,2030-01-03 18:00:00,5298.680200833482,653034.679585026,5298.680200833482
265,2030-01-03 18:15:00,5177.542325456099,647857.13725957,5177.542325456099
266,2030-01-03 18:30:00,4952.216880973585,642904.9203785964,4952.216880973585
267,2030-01-03 18:45:00,4619.913248601595,638285.0071299948,4619.913248601595
268,2030-01-03 19:00:00,3895.690030458263,634389.3170995365,3895.690030458263
269,2030-01-03 19:15:00,3042.0442382261353,631347.2728613104,3042.0442382261353
270,2030-01-03 19:30:00,2703.1251003714424,628644.147760939,2703.1251003714424
271,2030-01-03 19:45:00,2456.0307254099316,626188.117035529,2456.0307254099316
272,2030-01-03 20:00:00,1716.381364971323,624471.7356705577,1716.381364971323
273,2030-01-03 20:15:00,899.3295990356819,623572.406071522,899.3295990356819
274,2030-01-03 20:30:00,-64.16463812404982,623636.5707096461,-64.16463812404982
275,2030-01-03 20:45:00,-796.997776841843,624433.568486488,-796.997776841843
276,2030-01-03 21:00:00,-1171.5493099793966,625605.1177964674,-1171.5493099793966
277,2030-01-03 21:15:00,-1872.220255387634,627477.338051855,-1872.220255387634
278,2030-01-03 21:30:00,-2268.9179527139095,629746.2560045689,-2268.9179527139095
279,2030-01-03 21:45:00,-2565.2602268543596,632311.5162314232,-2565.2602268543596
280,2030-01-03 22:00:00,-2710.4255763274377,635021.9418077507,-2710.4255763274377
281,2030-01-03 22:15:00,-3303.9835817056155,638325.9253894563,-3303.9835817056155
282,2030-01-03 22:30:00,-3649.0223370440326,641974.9477265003,-3649.0223370440326
283,2030-01-03 22:45:00,-4100.260994213833,646075.2087207142,-4100.260994213833
284,2030-01-03 23:00:00,-4670.602031317765,650745.810752032,-4670.602031317765
285,2030-01-03 23:15:00,-5437.238826924073,656183.0495789561,-5437.238826924073
286,2030-01-03 23:30:00,-5793.624639340396,661976.6742182965,-5793.624639340396
287,2030-01-03 23:45:00,-5654.761042396793,667631.4352606933,-5654.761042396793
288,2030-01-04 00:00:00,-5838.763291310443,673470.1985520037,-5838.763291310443
289,2030-01-04 00:15:00,-6245.5175738044,679715.7161258081,-6245.5175738044
290,2030-01-04 00:30:00,-6810.132940762858,686525.849066571,-6810.132940762858
291,2030-01-04 00:45:00,-6943.421862113384,693469.2709286844,-6943.421862113384
292,2030-01-04 01:00:00,-7166.332513832331,700635.6034425168,-7166.332513832331
293,2030-01-04 01:15:00,-7409.425981231168,708045.0294237479,-7409.425981231168
294,2030-01-04 01:30:00,-7527.066744255413,715572.0961680033,-7527.066744255413
295,2030-01-04 01:45:00,-7636.477200389045,723208.5733683923,-7636.477200389045
296,2030-01-04 02:00:00,-7702.582600193828,730911.1559685861,-7702.582600193828
297,2030-01-04 02:15:00,-7816.015457029627,738727.1714256157,-7816.015457029627
298,2030-01-04 02:30:00,-7772.571960902256,746499.743386518,-7772.571960902256
299,2030-01-04 02:45:00,-7259.060197177721,753758.8035836957,-7259.060197177721
300,2030-01-04 03:00:00,-6563.537729139742,760322.3413128355,-6563.537729139742
301,2030-01-04 03:15:00,-6536.723414150747,766859.0647269862,-6536.723414150747
302,2030-01-04 03:30:00,-6511.028544781771,773370.093271768,-6511.028544781771
303,2030-01-04 03:45:00,-6489.769759916859,779859.8630316848,-6489.769759916859
304,2030-01-04 04:00:00,-6197.47786682822,786057.340898513,-6197.47786682822
305,2030-01-04 04:15:00,-6633.166481764045,792690.507380277,-6633.166481764045
306,2030-01-04 04:30:00,-6811.388111382528,799501.8954916595,-6811.388111382528
307,2030-01-04 04:45:00,-6888.596159176697,806390.4916508362,-6888.596159176697
308,2030-01-04 05:00:00,-7457.033862440381,813847.5255132766,-7457.033862440381
309,2030-01-04 05:15:00,-7691.90145261036,821539.426965887,-7691.90145261036
310,2030-01-04 05:30:00,-7808.148721195423,829347.5756870824,-7808.148721195423
311,2030-01-04 05:45:00,-8084.779787038493,837432.3554741208,-8084.779787038493
312,2030-01-04 06:00:00,-8605.45005361471,846037.8055277355,-8605.45005361471
313,2030-01-04 06:15:00,-9176.701241679599,855214.5067694151,-9176.701241679599
314,2030-01-04 06:30:00,-9143.281409417683,864357.7881788327,-9143.281409417683
315,2030-01-04 06:45:00,-9024.813468799224,873382.601647632,-9024.813468799224
316,2030-01-04 07:00:00,-8785.764285772071,882168.3659334041,-8785.764285772071
317,2030-01-04 07:15:00,-8570.13072102581,890738.4966544299,-8570.13072102581
318,2030-01-04 07:30:00,-8369.396499756538,899107.8931541864,-8369.396499756538
319,2030-01-04 07:45:00,-8156.490579077476,907264.3837332639,-8156.490579077476
320,2030-01-04 08:00:00,-7811.240293458744,915075.6240267227,-7811.240293458744
321,2030-01-04 08:15:00,-7752.892667855867,922828.5166945786,-7752.892667855867
322,2030-01-04 08:30:00,-7777.680056249912,930606.1967508285,-7777.680056249912
323,2030-01-04 08:45:00,-7913.190603073985,938519.3873539026,-7913.190603073985
324,2030-01-04 09:00:00,-8117.501789664457,946636.8891435671,-8117.501789664457
325,2030-01-04 09:15:00,-8259.068423445278,954895.9575670124,-8259.068423445278
326,2030-01-04 09:30:00,-8402.84022058209,963298.7977875945,-8402.84022058209
327,2030-01-04 09:45:00,-8686.3989024511,971985.1966900456,-8686.3989024511
328,2030-01-04 10:00:00,-8771.528375792965,980756.7250658387,-8771.528375792965
329,2030-01-04 10:15:00,-8965.169405501325,989721.89447134,-8965.169405501325
330,2030-01-04 10:30:00,-9083.875492132476,998805.7699634725,-9083.875492132476
331,2030-01-04 10:45:00,-9117.989005564574,1007923.7589690371,-9117.989005564574
332,2030-01-04 11:00:00,-9010.418430824673,1016934.1773998617,-9010.418430824673
333,2030-01-04 11:15:00,-8523.749248323522,1025457.9266481852,-8523.749248323522
334,2030-01-04 11:30:00,-8648.88592358866,1034106.8125717739,-8648.88592358866
335,2030-01-04 11:45:00,-8966.37860128647,1043073.1911730603,-8966.37860128647
336,2030-01-04 12:00:00,-9325.249296110422,1052398.4404691707,-9325.249296110422
337,2030-01-04 12:15:00,-9803.105688376967,1062201.5461575477,-9803.105688376967
338,2030-01-04 12:30:00,-10032.63890689117,1072234.185064439,-10032.63890689117
339,2030-01-04 12:45:00,-10075.388632442795,1082309.5736968818,-10075.388632442795
