,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
31,2030-01-01 07:45:00,93713451.18038796,93713451.18038796,0.0
32,2030-01-01 08:00:00,93713451.18038796,93713451.18038796,0.0
33,2030-01-01 08:15:00,93713451.18038796,93713451.18038796,0.0
34,2030-01-01 08:30:00,93713451.18038796,93713451.18038796,0.0
35,2030-01-01 08:45:00,93713451.18038796,93713451.18038796,0.0
36,2030-01-01 09:00:00,93713451.18038796,93713451.18038796,0.0
37,2030-01-01 09:15:00,93713451.18038796,93713451.18038796,0.0
38,2030-01-01 09:30:00,93713451.18038796,93713451.18038796,0.0
39,2030-01-01 09:45:00,93713451.18038796,93713451.18038796,0.0
40,2030-01-01 10:00:00,93713451.18038796,93713451.18038796,0.0
41,2030-01-01 10:15:00,93713451.18038796,93713451.18038796,0.0
42,2030-01-01 10:30:00,93713451.18038796,93713451.18038796,0.0
43,2030-01-01 10:45:00,93713451.18038796,93713451.18038796,0.0
44,2030-01-01 11:00:00,93713451.18038796,93713451.18038796,0.0
45,2030-01-01 11:15:00,93713451.18038796,93713451.18038796,0.0
46,2030-01-01 11:30:00,93713451.18038796,93713451.18038796,0.0
47,2030-01-01 11:45:00,93713451.18038796,93713451.18038796,0.0
48,2030-01-01 12:00:00,93713451.18038796,93713451.18038796,0.0
49,2030-01-01 12:15:00,93713451.18038796,93713451.18038796,0.0
50,2030-01-01 12:30:00,93713451.18038796,93713451.18038796,0.0
51,2030-01-01 12:45:00,93713451.18038796,93713451.18038796,0.0
52,2030-01-01 13:00:00,93713451.18038796,93713451.18038796,0.0
53,2030-01-01 13:15:00,93713451.18038796,93713451.18038796,0.0
54,2030-01-01 13:30:00,93713451.18038796,93713451.18038796,0.0
55,2030-01-01 13:45:00,93713451.18038796,93713451.18038796,0.0
56,2030-01-01 14:00:00,93713451.18038796,93713451.18038796,0.0
57,2030-01-01 14:15:00,93713451.18038796,93713451.18038796,0.0
58,2030-01-01 14:30:00,93713451.18038796,93713451.18038796,0.0
59,2030-01-01 14:45:00,93713451.18038796,93713451.18038796,0.0
60,2030-01-01 15:00:00,93713451.18038796,93713451.18038796,0.0
61,2030-01-01 15:15:00,93713451.18038796,93713451.18038796,0.0
62,2030-01-01 15:30:00,93713451.18038796,93713451.18038796,0.0
63,2030-01-01 15:45:00,93713451.18038796,93713451.18038796,0.0
64,2030-01-01 16:00:00,93713451.18038796,93713451.18038796,0.0
65,2030-01-01 16:15:00,93713451.18038796,93713451.18038796,0.0
66,2030-01-01 16:30:00,93713451.18038796,93713451.18038796,0.0
67,2030-01-01 16:45:00,93713451.18038796,93713451.18038796,0.0
68,2030-01-01 17:00:00,93713451.18038796,93713451.18038796,0.0
69,2030-01-01 17:15:00,93713451.18038796,93713451.18038796,0.0
70,2030-01-01 17:30:00,93713451.18038796,93713451.18038796,0.0
71,2030-01-01 17:45:00,93713451.18038796,93713451.18038796,0.0
72,2030-01-01 18:00:00,93713451.18038796,93713451.18038796,0.0
73,2030-01-01 18:15:00,93713451.18038796,93713451.18038796,0.0
74,2030-01-01 18:30:00,93713451.18038796,93707893.64295487,-5557.537433091531
75,2030-01-01 18:45:00,93713451.18038796,93708094.54617919,-5356.634208773927
76,2030-01-01 19:00:00,93713451.18038796,93708019.41707414,-5431.763313813257
77,2030-01-01 19:15:00,93713451.18038796,93708262.87391105,-5188.306476898833
78,2030-01-01 19:30:00,93713451.18038796,93708418.64635554,-5032.5340324144345
79,2030-01-01 19:45:00,93713451.18038796,93708653.63709581,-4797.5432921488955
80,2030-01-01 20:00:00,93713451.18038796,93708915.70648524,-4535.4739027178875
81,2030-01-01 20:15:00,93713451.18038796,93709083.68917792,-4367.491210042306
82,2030-01-01 20:30:00,93713451.18038796,93709302.43188903,-4148.748498931562
83,2030-01-01 20:45:00,93713451.18038796,93709564.47034834,-3886.710039617814
84,2030-01-01 21:00:00,93713451.18038796,93709492.94302037,-3958.237367579215
85,2030-01-01 21:15:00,93713451.18038796,93709491.0825882,-3960.097799757961
86,2030-01-01 21:30:00,93713451.18038796,93709393.73613276,-4057.4442552056644
87,2030-01-01 21:45:00,93713451.18038796,93709480.3440121,-3970.836375868568
88,2030-01-01 22:00:00,93713451.18038796,93709031.93059309,-4419.249794876823
89,2030-01-01 22:15:00,93713451.18038796,93709031.92140861,-4419.258979355111
90,2030-01-01 22:30:00,93713451.18038796,93709281.3202684,-4169.860119569061
91,2030-01-01 22:45:00,93713451.18038796,93709589.86526233,-3861.3151256222973
92,2030-01-01 23:00:00,93713451.18038796,93709775.74815528,-3675.4322326827787
93,2030-01-01 23:15:00,93713451.18038796,93710204.75837465,-3246.4220133109484
94,2030-01-01 23:30:00,93713451.18038796,93710627.2954406,-2823.8849473567316
95,2030-01-01 23:45:00,93713451.18038796,93711021.86729027,-2429.313097682667
96,2030-01-02 00:00:00,93713451.18038796,93711336.17489152,-2115.005496445294
97,2030-01-02 00:15:00,93713451.18038796,93711722.81265992,-1728.3677280375905
98,2030-01-02 00:30:00,93713451.18038796,93712092.79391962,-1358.3864683358024
99,2030-01-02 00:45:00,93713451.18038796,93712301.00764778,-1150.1727401824792
100,2030-01-02 01:00:00,93713451.18038796,93712695.61114538,-755.5692425858233
101,2030-01-02 01:15:00,93713451.18038796,93713090.22679801,-360.95358994201524
102,2030-01-02 01:30:00,93713451.18038796,93713148.40995066,-302.77043730250443
103,2030-01-02 01:45:00,93713451.18038796,93713080.61947148,-370.5609164826328
104,2030-01-02 02:00:00,93713451.18038796,93713451.18038796,0.0
105,2030-01-02 02:15:00,93713451.18038796,93713451.18038796,0.0
106,2030-01-02 02:30:00,93713451.18038796,93713451.18038796,0.0
107,2030-01-02 02:45:00,93713451.18038796,93713451.18038796,0.0
108,2030-01-02 03:00:00,93713451.18038796,93713451.18038796,0.0
109,2030-01-02 03:15:00,93713451.18038796,93713451.18038796,0.0
110,2030-01-02 03:30:00,93713451.18038796,93713451.18038796,0.0
111,2030-01-02 03:45:00,93713451.18038796,93713451.18038796,0.0
112,2030-01-02 04:00:00,93713451.18038796,93713451.18038796,0.0
113,2030-01-02 04:15:00,93713451.18038796,93713451.18038796,0.0
114,2030-01-02 04:30:00,93713451.18038796,93713451.18038796,0.0
115,2030-01-02 04:45:00,93713451.18038796,93713451.18038796,0.0
116,2030-01-02 05:00:00,93713451.18038796,93713451.18038796,0.0
117,2030-01-02 05:15:00,93713451.18038796,93713451.18038796,0.0
118,2030-01-02 05:30:00,93713451.18038796,93713451.18038796,0.0
119,2030-01-02 05:45:00,93713451.18038796,93713451.18038796,0.0
120,2030-01-02 06:00:00,93713451.18038796,93713451.18038796,0.0
121,2030-01-02 06:15:00,93713451.18038796,93713451.18038796,0.0
122,2030-01-02 06:30:00,93713451.18038796,93713451.18038796,0.0
123,2030-01-02 06:45:00,93713451.18038796,93713451.18038796,0.0
124,2030-01-02 07:00:00,93713451.18038796,93713451.18038796,0.0
125,2030-01-02 07:15:00,93713451.18038796,93713451.18038796,0.0
126,2030-01-02 07:30:00,93713451.18038796,93713451.18038796,0.0
127,2030-01-02 07:45:00,93713451.18038796,93713451.18038796,0.0
128,2030-01-02 08:00:00,93713451.18038796,93713451.18038796,0.0
129,2030-01-02 08:15:00,93713451.18038796,93713451.18038796,0.0
130,2030-01-02 08:30:00,93713451.18038796,93713451.18038796,0.0
131,2030-01-02 08:45:00,93713451.18038796,93713451.18038796,0.0
132,2030-01-02 09:00:00,93713451.18038796,93713451.18038796,0.0
133,2030-01-02 09:15:00,93713451.18038796,93711727.65622029,-1723.5241676655241
134,2030-01-02 09:30:00,93713451.18038796,93711811.41584301,-1639.7645449517768
135,2030-01-02 09:45:00,93713451.18038796,93711542.58110406,-1908.5992839088394
136,2030-01-02 10:00:00,93713451.18038796,93711511.77313945,-1939.4072485056422
137,2030-01-02 10:15:00,93713451.18038796,93711788.25526854,-1662.9251194205426
138,2030-01-02 10:30:00,93713451.18038796,93711636.09325802,-1815.0871299394894
139,2030-01-02 10:45:00,93713451.18038796,93711643.29205179,-1807.8883361664703
140,2030-01-02 11:00:00,93713451.18038796,93712032.03152141,-1419.148866542142
141,2030-01-02 11:15:00,93713451.18038796,93711993.50726968,-1457.6731182787044
142,2030-01-02 11:30:00,93713451.18038796,93711930.1717177,-1521.008670252846
143,2030-01-02 11:45:00,93713451.18038796,93711815.78681353,-1635.3935744301489
144,2030-01-02 12:00:00,93713451.18038796,93711628.72072265,-1822.4596653152767
145,2030-01-02 12:15:00,93713451.18038796,93711696.37968664,-1754.800701322445
146,2030-01-02 12:30:00,93713451.18038796,93711691.87341736,-1759.3069706009446
147,2030-01-02 12:45:00,93713451.18038796,93711707.54939379,-1743.6309941643012
148,2030-01-02 13:00:00,93713451.18038796,93711717.6618582,-1733.518529757388
149,2030-01-02 13:15:00,93713451.18038796,93711591.3689467,-1859.811441259335
150,2030-01-02 13:30:00,93713451.18038796,93711278.2441398,-2172.936248157788
151,2030-01-02 13:45:00,93713451.18038796,93711187.86571708,-2263.3146708696295
152,2030-01-02 14:00:00,93713451.18038796,93711262.76954415,-2188.410843810365
153,2030-01-02 14:15:00,93713451.18038796,93711036.11642222,-2415.063965737758
154,2030-01-02 14:30:00,93713451.18038796,93710411.1879599,-3039.992428069956
155,2030-01-02 14:45:00,93713451.18038796,93709786.94608599,-3664.2343019677246
156,2030-01-02 15:00:00,93713451.18038796,93708848.90486127,-4602.275526693033
157,2030-01-02 15:15:00,93713451.18038796,93708423.05240726,-5028.127980689882
158,2030-01-02 15:30:00,93713451.18038796,93708127.97460938,-5323.205778582313
159,2030-01-02 15:45:00,93713451.18038796,93707894.63415894,-5556.546229013533
160,2030-01-02 16:00:00,93713451.18038796,93707378.29096688,-6072.889421076077
161,2030-01-02 16:15:00,93713451.18038796,93706826.32414536,-6624.856242599162
162,2030-01-02 16:30:00,93713451.18038796,93706547.03686744,-6904.143520516733
163,2030-01-02 16:45:00,93713451.18038796,93706207.7849008,-7243.395487154146
164,2030-01-02 17:00:00,93713451.18038796,93706009.64273213,-7441.5376558284115
165,2030-01-02 17:15:00,93713451.18038796,93706118.2305107,-7332.949877258434
166,2030-01-02 17:30:00,93713451.18038796,93706401.02926488,-7050.151123083826
167,2030-01-02 17:45:00,93713451.18038796,93706685.24918,-6765.9312079592055
168,2030-01-02 18:00:00,93713451.18038796,93706652.73693137,-6798.443456593581
169,2030-01-02 18:15:00,93713451.18038796,93706760.05648802,-6691.123899939219
170,2030-01-02 18:30:00,93713451.18038796,93706916.52730422,-6534.653083745641
171,2030-01-02 18:45:00,93713451.18038796,93707005.16128488,-6446.0191030838
172,2030-01-02 19:00:00,93713451.18038796,93707105.90685122,-6345.273536740391
173,2030-01-02 19:15:00,93713451.18038796,93707005.75469838,-6445.42568957754
174,2030-01-02 19:30:00,93713451.18038796,93707162.72038513,-6288.460002831907
175,2030-01-02 19:45:00,93713451.18038796,93707295.80342254,-6155.376965413892
176,2030-01-02 20:00:00,93713451.18038796,93707624.51571643,-5826.664671520026
177,2030-01-02 20:15:00,93713451.18038796,93708099.58450286,-5351.595885094834
178,2030-01-02 20:30:00,93713451.18038796,93708515.82165688,-4935.358731072414
179,2030-01-02 20:45:00,93713451.18038796,93708860.49433981,-4590.686048145653
180,2030-01-02 21:00:00,93713451.18038796,93708849.92776392,-4601.252624033121
181,2030-01-02 21:15:00,93713451.18038796,93709024.84910606,-4426.331281894254
182,2030-01-02 21:30:00,93713451.18038796,93709185.31403226,-4265.866355699116
183,2030-01-02 21:45:00,93713451.18038796,93709137.99312453,-4313.187263435426
184,2030-01-02 22:00:00,93713451.18038796,93709223.50295189,-4227.677436069058
185,2030-01-02 22:15:00,93713451.18038796,93709451.62516558,-3999.5552223773775
186,2030-01-02 22:30:00,93713451.18038796,93709762.82506394,-3688.3553240078545
187,2030-01-02 22:45:00,93713451.18038796,93710142.69459508,-3308.485792880081
188,2030-01-02 23:00:00,93713451.18038796,93710376.90714327,-3074.2732446915907
189,2030-01-02 23:15:00,93713451.18038796,93710527.12911235,-2924.0512756164644
190,2030-01-02 23:30:00,93713451.18038796,93710714.04996169,-2737.1304262739177
191,2030-01-02 23:45:00,93713451.18038796,93710923.99891002,-2527.18147793117
192,2030-01-03 00:00:00,93713451.18038796,93711252.9870257,-2198.193362267144
193,2030-01-03 00:15:00,93713451.18038796,93711533.92498508,-1917.2554028824234
194,2030-01-03 00:30:00,93713451.18038796,93711736.91538146,-1714.265006493235
195,2030-01-03 00:45:00,93713451.18038796,93711780.75121708,-1670.4291708694818
196,2030-01-03 01:00:00,93713451.18038796,93711849.85272844,-1601.327659524828
197,2030-01-03 01:15:00,93713451.18038796,93711994.53820494,-1456.642183026166
198,2030-01-03 01:30:00,93713451.18038796,93711912.43050466,-1538.7498832886922
199,2030-01-03 01:45:00,93713451.18038796,93711864.30210401,-1586.8782839430987
200,2030-01-03 02:00:00,93713451.18038796,93711829.64779876,-1621.5325891967386
201,2030-01-03 02:15:00,93713451.18038796,93711690.73876993,-1760.4416180222033
202,2030-01-03 02:30:00,93713451.18038796,93711330.90528558,-2120.2751023768888
203,2030-01-03 02:45:00,93713451.18038796,93711107.62727956,-2343.5531083952155
204,2030-01-03 03:00:00,93713451.18038796,93710966.33589956,-2484.8444883930206
205,2030-01-03 03:15:00,93713451.18038796,93710924.93050918,-2526.2498787831482
206,2030-01-03 03:30:00,93713451.18038796,93710779.63757445,-2671.542813505679
207,2030-01-03 03:45:00,93713451.18038796,93710612.16566505,-2839.014722918506
208,2030-01-03 04:00:00,93713451.18038796,93710163.51995146,-3287.6604364932355
209,2030-01-03 04:15:00,93713451.18038796,93709785.57893944,-3665.601448527559
210,2030-01-03 04:30:00,93713451.18038796,93709366.69579786,-4084.4845900986984
211,2030-01-03 04:45:00,93713451.18038796,93709148.53522734,-4302.645160611846
212,2030-01-03 05:00:00,93713451.18038796,93708664.42041147,-4786.759976493628
213,2030-01-03 05:15:00,93713451.18038796,93708425.69624107,-5025.484146895289
214,2030-01-03 05:30:00,93713451.18038796,93708125.41427115,-5325.766116811192
215,2030-01-03 05:45:00,93713451.18038796,93707546.35579304,-5904.824594914622
216,2030-01-03 06:00:00,93713451.18038796,93706770.38826413,-6680.792123829178
217,2030-01-03 06:15:00,93713451.18038796,93706242.66408733,-7208.516300626623
218,2030-01-03 06:30:00,93713451.18038796,93705708.97708392,-7742.203304043776
219,2030-01-03 06:45:00,93713451.18038796,93705171.14892775,-8280.031460205539
220,2030-01-03 07:00:00,93713451.18038796,93704568.98389558,-8882.196492370389
221,2030-01-03 07:15:00,93713451.18038796,93703940.4279276,-9510.752460365027
222,2030-01-03 07:30:00,93713451.18038796,93703574.22559996,-9876.954788006326
223,2030-01-03 07:45:00,93713451.18038796,93703211.49913299,-10239.681254971914
224,2030-01-03 08:00:00,93713451.18038796,93702864.94542617,-10586.234961786413
225,2030-01-03 08:15:00,93713451.18038796,93702642.36911502,-10808.8112729347
226,2030-01-03 08:30:00,93713451.18038796,93702370.20220476,-11080.97818319677
227,2030-01-03 08:45:00,93713451.18038796,93702331.69120702,-11119.489180943157
228,2030-01-03 09:00:00,93713451.18038796,93702325.01931947,-11126.161068484816
229,2030-01-03 09:15:00,93713451.18038796,93702023.01612748,-11428.16426047372
230,2030-01-03 09:30:00,93713451.18038796,93701822.77036329,-11628.410024668443
231,2030-01-03 09:45:00,93713451.18038796,93701795.11927135,-11656.06111660211
232,2030-01-03 10:00:00,93713451.18038796,93701620.81858857,-11830.361799395478
233,2030-01-03 10:15:00,93713451.18038796,93701378.27362293,-12072.906765027035
234,2030-01-03 10:30:00,93713451.18038796,93701345.09313747,-12106.08725048433
235,2030-01-03 10:45:00,93713451.18038796,93701044.77542211,-12406.404965846124
236,2030-01-03 11:00:00,93713451.18038796,93700835.95878352,-12615.221604429844
237,2030-01-03 11:15:00,93713451.18038796,93700978.14439979,-12473.035988164293
238,2030-01-03 11:30:00,93713451.18038796,93700553.49521779,-12897.685170179742
239,2030-01-03 11:45:00,93713451.18038796,93700513.03493716,-12938.145450795939
240,2030-01-03 12:00:00,93713451.18038796,93700509.56861226,-12941.611775695786
241,2030-01-03 12:15:00,93713451.18038796,93700227.2389005,-13223.941487457309
242,2030-01-03 12:30:00,93713451.18038796,93700276.48089413,-13174.699493820355
243,2030-01-03 12:45:00,93713451.18038796,93700569.50148615,-12881.678901812109
244,2030-01-03 13:00:00,93713451.18038796,93700836.66282204,-12614.517565925647
245,2030-01-03 13:15:00,93713451.18038796,93701252.56442976,-12198.615958204937
246,2030-01-03 13:30:00,93713451.18038796,93701668.39788611,-11782.782501852042
247,2030-01-03 13:45:00,93713451.18038796,93702243.1927229,-11207.98766505783
248,2030-01-03 14:00:00,93713451.18038796,93702444.99525937,-11006.185128587987
249,2030-01-03 14:15:00,93713451.18038796,93701980.04308917,-11471.137298798509
250,2030-01-03 14:30:00,93713451.18038796,93701398.26709443,-12052.913293527152
251,2030-01-03 14:45:00,93713451.18038796,93700751.00924128,-12700.171146680874
252,2030-01-03 15:00:00,93713451.18038796,93700154.63761353,-13296.542774423675
253,2030-01-03 15:15:00,93713451.18038796,93699854.86507654,-13596.31531142014
254,2030-01-03 15:30:00,93713451.18038796,93699924.09880115,-13527.081586806678
255,2030-01-03 15:45:00,93713451.18038796,93700312.25753425,-13138.922853707207
256,2030-01-03 16:00:00,93713451.18038796,93700289.59338208,-13161.587005879846
257,2030-01-03 16:15:00,93713451.18038796,93700271.36582898,-13179.8145589786
258,2030-01-03 16:30:00,93713451.18038796,93700166.2550053,-13284.925382663034
259,2030-01-03 16:45:00,93713451.18038796,93700457.12653612,-12994.053851850134
260,2030-01-03 17:00:00,93713451.18038796,93700503.61952907,-12947.560858896706
261,2030-01-03 17:15:00,93713451.18038796,93700646.0082091,-12805.172178870214
262,2030-01-03 17:30:00,93713451.18038796,93700565.7366101,-12885.44377786176
263,2030-01-03 17:45:00,93713451.18038796,93700606.48039152,-12844.699996447851
264,2030-01-03 18:00:00,93713451.18038796,93701147.77016653,-12303.410221421243
265,2030-01-03 18:15:00,93713451.18038796,93701297.87565702,-12153.30473093239
266,2030-01-03 18:30:00,93713451.18038796,93701516.26402189,-11934.916366065656
267,2030-01-03 18:45:00,93713451.18038796,93701879.20150056,-11571.978887393832
268,2030-01-03 19:00:00,93713451.18038796,93702502.66113041,-10948.519257546232
269,2030-01-03 19:15:00,93713451.18038796,93703295.55922028,-10155.621167670126
270,2030-01-03 19:30:00,93713451.18038796,93703712.34264207,-9738.837745884359
271,2030-01-03 19:45:00,93713451.18038796,93704070.63873114,-9380.541656822117
272,2030-01-03 20:00:00,93713451.18038796,93704811.46350639,-8639.71688156738
273,2030-01-03 20:15:00,93713451.18038796,93705601.90909798,-7849.271289967068
274,2030-01-03 20:30:00,93713451.18038796,93706477.91553573,-6973.264852229331
275,2030-01-03 20:45:00,93713451.18038796,93707183.14489442,-6268.035493537143
276,2030-01-03 21:00:00,93713451.18038796,93707647.62913245,-5803.551255502454
277,2030-01-03 21:15:00,93713451.18038796,93708292.03073996,-5159.149647991617
278,2030-01-03 21:30:00,93713451.18038796,93708705.56536038,-4745.615027574586
279,2030-01-03 21:45:00,93713451.18038796,93709047.60063885,-4403.579749107761
280,2030-01-03 22:00:00,93713451.18038796,93709187.30962956,-4263.870758400808
281,2030-01-03 22:15:00,93713451.18038796,93709759.88651317,-3691.2938747824264
282,2030-01-03 22:30:00,93713451.18038796,93710220.27939534,-3230.9009926241306
283,2030-01-03 22:45:00,93713451.18038796,93710735.86926392,-2715.311124041127
284,2030-01-03 23:00:00,93713451.18038796,93711318.28131723,-2132.899070728894
285,2030-01-03 23:15:00,93713451.18038796,93712039.1508534,-1412.0295345648556
286,2030-01-03 23:30:00,93713451.18038796,93712397.11342135,-1054.0669666124813
287,2030-01-03 23:45:00,93713451.18038796,93712491.75479296,-959.4255949972285
288,2030-01-04 00:00:00,93713451.18038796,93712790.61770557,-660.5626823935818
289,2030-01-04 00:15:00,93713451.18038796,93713188.63688387,-262.5435040848861
290,2030-01-04 00:30:00,93713451.18038796,93713451.18038796,0.0
291,2030-01-04 00:45:00,93713451.18038796,93713451.18038796,0.0
292,2030-01-04 01:00:00,93713451.18038796,93713451.18038796,0.0
293,2030-01-04 01:15:00,93713451.18038796,93713451.18038796,0.0
294,2030-01-04 01:30:00,93713451.18038796,93713451.18038796,0.0
295,2030-01-04 01:45:00,93713451.18038796,93713451.18038796,0.0
296,2030-01-04 02:00:00,93713451.18038796,93713451.18038796,0.0
297,2030-01-04 02:15:00,93713451.18038796,93713451.18038796,0.0
298,2030-01-04 02:30:00,93713451.18038796,93713451.18038796,0.0
299,2030-01-04 02:45:00,93713451.18038796,93713451.18038796,0.0
300,2030-01-04 03:00:00,93713451.18038796,93713451.18038796,0.0
301,2030-01-04 03:15:00,93713451.18038796,93713451.18038796,0.0
302,2030-01-04 03:30:00,93713451.18038796,93713451.18038796,0.0
303,2030-01-04 03:45:00,93713451.18038796,93713451.18038796,0.0
304,2030-01-04 04:00:00,93713451.18038796,93713451.18038796,0.0
305,2030-01-04 04:15:00,93713451.18038796,93713451.18038796,0.0
306,2030-01-04 04:30:00,93713451.18038796,93713451.18038796,0.0
307,2030-01-04 04:45:00,93713451.18038796,93713451.18038796,0.0
308,2030-01-04 05:00:00,93713451.18038796,93713451.18038796,0.0
309,2030-01-04 05:15:00,93713451.18038796,93713451.18038796,0.0
310,2030-01-04 05:30:00,93713451.18038796,93713451.18038796,0.0
311,2030-01-04 05:45:00,93713451.18038796,93713451.18038796,0.0
312,2030-01-04 06:00:00,93713451.18038796,93713451.18038796,0.0
313,2030-01-04 06:15:00,93713451.18038796,93713451.18038796,0.0
314,2030-01-04 06:30:00,93713451.18038796,93713451.18038796,0.0
315,2030-01-04 06:45:00,93713451.18038796,93713451.18038796,0.0
316,2030-01-04 07:00:00,93713451.18038796,93713451.18038796,0.0
317,2030-01-04 07:15:00,93713451.18038796,93713451.18038796,0.0
318,2030-01-04 07:30:00,93713451.18038796,93713451.18038796,0.0
319,2030-01-04 07:45:00,93713451.18038796,93713451.18038796,0.0
320,2030-01-04 08:00:00,93713451.18038796,93713451.18038796,0.0
321,2030-01-04 08:15:00,93713451.18038796,93713451.18038796,0.0
322,2030-01-04 08:30:00,93713451.18038796,93713451.18038796,0.0
323,2030-01-04 08:45:00,93713451.18038796,93713451.18038796,0.0
324,2030-01-04 09:00:00,93713451.18038796,93713451.18038796,0.0
325,2030-01-04 09:15:00,93713451.18038796,93713451.18038796,0.0
326,2030-01-04 09:30:00,93713451.18038796,93713451.18038796,0.0
327,2030-01-04 09:45:00,93713451.18038796,93713451.18038796,0.0
328,2030-01-04 10:00:00,93713451.18038796,93713451.18038796,0.0
329,2030-01-04 10:15:00,93713451.18038796,93713451.18038796,0.0
330,2030-01-04 10:30:00,93713451.18038796,93713451.18038796,0.0
331,2030-01-04 10:45:00,93713451.18038796,93713451.18038796,0.0
332,2030-01-04 11:00:00,93713451.18038796,93713451.18038796,0.0
333,2030-01-04 11:15:00,93713451.18038796,93713451.18038796,0.0
334,2030-01-04 11:30:00,93713451.18038796,93713451.18038796,0.0
335,2030-01-04 11:45:00,93713451.18038796,93713451.18038796,0.0
336,2030-01-04 12:00:00,93713451.18038796,93713451.18038796,0.0
337,2030-01-04 12:15:00,93713451.18038796,93713451.18038796,0.0
338,2030-01-04 12:30:00,93713451.18038796,93713451.18038796,0.0
339,2030-01-04 12:45:00,93713451.18038796,93713451.18038796,0.0
340,2030-01-04 13:00:00,93713451.18038796,93713451.18038796,0.0
341,2030-01-04 13:15:00,93713451.18038796,93713451.18038796,0.0
342,2030-01-04 13:30:00,93713451.18038796,93713451.18038796,0.0
343,2030-01-04 13:45:00,93713451.18038796,93713451.18038796,0.0
344,2030-01-04 14:00:00,93713451.18038796,93713451.18038796,0.0
345,2030-01-04 14:15:00,93713451.18038796,93713451.18038796,0.0
346,2030-01-04 14:30:00,93713451.18038796,93713451.18038796,0.0
347,2030-01-04 14:45:00,93713451.18038796,93713451.18038796,0.0
348,2030-01-04 15:00:00,93713451.18038796,93713451.18038796,0.0
349,2030-01-04 15:15:00,93713451.18038796,93713451.18038796,0.0
350,2030-01-04 15:30:00,93713451.18038796,93713451.18038796,0.0
351,2030-01-04 15:45:00,93713451.18038796,93713451.18038796,0.0
352,2030-01-04 16:00:00,93713451.18038796,93713451.18038796,0.0
353,2030-01-04 16:15:00,93713451.18038796,93713451.18038796,0.0
354,2030-01-04 16:30:00,93713451.18038796,93713451.18038796,0.0
355,2030-01-04 16:45:00,93713451.18038796,93713451.18038796,0.0
356,2030-01-04 17:00:00,93713451.18038796,93713451.18038796,0.0
357,2030-01-04 17:15:00,93713451.18038796,93713451.18038796,0.0
358,2030-01-04 17:30:00,93713451.18038796,93713451.18038796,0.0
359,2030-01-04 17:45:00,93713451.18038796,93713451.18038796,0.0
360,2030-01-04 18:00:00,93713451.18038796,93713451.18038796,0.0
361,2030-01-04 18:15:00,93713451.18038796,93713451.18038796,0.0
362,2030-01-04 18:30:00,93713451.18038796,93713451.18038796,0.0
363,2030-01-04 18:45:00,93713451.18038796,93713451.18038796,0.0
364,2030-01-04 19:00:00,93713451.18038796,93713451.18038796,0.0
365,2030-01-04 19:15:00,93713451.18038796,93713451.18038796,0.0
366,2030-01-04 19:30:00,93713451.18038796,93713451.18038796,0.0
367,2030-01-04 19:45:00,93713451.18038796,93713451.18038796,0.0
368,2030-01-04 20:00:00,93713451.18038796,93713451.18038796,0.0
