,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
262,2030-01-03 17:30:00,93414473.06424125,93402610.35634065,-11862.707900600346
263,2030-01-03 17:45:00,93414473.06424125,93402639.84512103,-11833.21912022012
264,2030-01-03 18:00:00,93414473.06424125,93403159.60845077,-11313.455790480664
265,2030-01-03 18:15:00,93414473.06424125,93403296.35446824,-11176.709773009656
266,2030-01-03 18:30:00,93414473.06424125,93403500.06955202,-10972.994689222469
267,2030-01-03 18:45:00,93414473.06424125,93403846.80382703,-10626.260414211649
268,2030-01-03 19:00:00,93414473.06424125,93404324.36387272,-10148.700368520822
269,2030-01-03 19:15:00,93414473.06424125,93405084.443203,-9388.621038247458
270,2030-01-03 19:30:00,93414473.06424125,93405478.87293848,-8994.19130275475
271,2030-01-03 19:45:00,93414473.06424125,93405806.11976321,-8666.94447803857
272,2030-01-03 20:00:00,93414473.06424125,93406432.87904221,-8040.185199036328
273,2030-01-03 20:15:00,93414473.06424125,93407210.87494616,-7262.189295088328
274,2030-01-03 20:30:00,93414473.06424125,93408077.69590892,-6395.368332330807
275,2030-01-03 20:45:00,93414473.06424125,93408758.17582804,-5714.888413204604
276,2030-01-03 21:00:00,93414473.06424125,93409153.8770969,-5319.187144333566
277,2030-01-03 21:15:00,93414473.06424125,93409784.63006939,-4688.434171849771
278,2030-01-03 21:30:00,93414473.06424125,93410174.97854438,-4298.085696862076
279,2030-01-03 21:45:00,93414473.06424125,93410500.08631806,-3972.977923182243
280,2030-01-03 22:00:00,93414473.06424125,93410600.09574918,-3872.9684920606633
281,2030-01-03 22:15:00,93414473.06424125,93411145.66254056,-3327.4017006969625
282,2030-01-03 22:30:00,93414473.06424125,93411566.6634577,-2906.4007835324956
283,2030-01-03 22:45:00,93414473.06424125,93412049.97818546,-2423.086055791631
284,2030-01-03 23:00:00,93414473.06424125,93412430.69891623,-2042.3653250260977
285,2030-01-03 23:15:00,93414473.06424125,93413143.50153843,-1329.562702822841
286,2030-01-03 23:30:00,93414473.06424125,93413486.2174896,-986.8467516380188
287,2030-01-03 23:45:00,93414473.06424125,93413565.56193367,-907.5023075794452
288,2030-01-04 00:00:00,93414473.06424125,93413899.95806411,-573.1061771329041
289,2030-01-04 00:15:00,93414473.06424125,93414288.60151035,-184.4627308982017
290,2030-01-04 00:30:00,93414473.06424125,93414473.06424125,0.0
291,2030-01-04 00:45:00,93414473.06424125,93414473.06424125,0.0
292,2030-01-04 01:00:00,93414473.06424125,93414473.06424125,0.0
293,2030-01-04 01:15:00,93414473.06424125,93414473.06424125,0.0
294,2030-01-04 01:30:00,93414473.06424125,93414473.06424125,0.0
295,2030-01-04 01:45:00,93414473.06424125,93414473.06424125,0.0
296,2030-01-04 02:00:00,93414473.06424125,93414473.06424125,0.0
297,2030-01-04 02:15:00,93414473.06424125,93414473.06424125,0.0
298,2030-01-04 02:30:00,93414473.06424125,93414473.06424125,0.0
299,2030-01-04 02:45:00,93414473.06424125,93414473.06424125,0.0
300,2030-01-04 03:00:00,93414473.06424125,93414473.06424125,0.0
301,2030-01-04 03:15:00,93414473.06424125,93414473.06424125,0.0
302,2030-01-04 03:30:00,93414473.06424125,93414473.06424125,0.0
303,2030-01-04 03:45:00,93414473.06424125,93414473.06424125,0.0
304,2030-01-04 04:00:00,93414473.06424125,93414473.06424125,0.0
305,2030-01-04 04:15:00,93414473.06424125,93414473.06424125,0.0
306,2030-01-04 04:30:00,93414473.06424125,93414473.06424125,0.0
307,2030-01-04 04:45:00,93414473.06424125,93414473.06424125,0.0
308,2030-01-04 05:00:00,93414473.06424125,93414473.06424125,0.0
309,2030-01-04 05:15:00,93414473.06424125,93414473.06424125,0.0
310,2030-01-04 05:30:00,93414473.06424125,93414473.06424125,0.0
311,2030-01-04 05:45:00,93414473.06424125,93414473.06424125,0.0
312,2030-01-04 06:00:00,93414473.06424125,93414473.06424125,0.0
313,2030-01-04 06:15:00,93414473.06424125,93414473.06424125,0.0
314,2030-01-04 06:30:00,93414473.06424125,93414473.06424125,0.0
315,2030-01-04 06:45:00,93414473.06424125,93414473.06424125,0.0
316,2030-01-04 07:00:00,93414473.06424125,93414473.06424125,0.0
317,2030-01-04 07:15:00,93414473.06424125,93414473.06424125,0.0
318,2030-01-04 07:30:00,93414473.06424125,93414473.06424125,0.0
319,2030-01-04 07:45:00,93414473.06424125,93414473.06424125,0.0
320,2030-01-04 08:00:00,93414473.06424125,93414473.06424125,0.0
321,2030-01-04 08:15:00,93414473.06424125,93414473.06424125,0.0
322,2030-01-04 08:30:00,93414473.06424125,93414473.06424125,0.0
323,2030-01-04 08:45:00,93414473.06424125,93414473.06424125,0.0
324,2030-01-04 09:00:00,93414473.06424125,93414473.06424125,0.0
325,2030-01-04 09:15:00,93414473.06424125,93414473.06424125,0.0
326,2030-01-04 09:30:00,93414473.06424125,93414473.06424125,0.0
327,2030-01-04 09:45:00,93414473.06424125,93414473.06424125,0.0
328,2030-01-04 10:00:00,93414473.06424125,93414473.06424125,0.0
329,2030-01-04 10:15:00,93414473.06424125,93414473.06424125,0.0
330,2030-01-04 10:30:00,93414473.06424125,93414473.06424125,0.0
331,2030-01-04 10:45:00,93414473.06424125,93414473.06424125,0.0
332,2030-01-04 11:00:00,93414473.06424125,93414473.06424125,0.0
333,2030-01-04 11:15:00,93414473.06424125,93414473.06424125,0.0
334,2030-01-04 11:30:00,93414473.06424125,93414473.06424125,0.0
335,2030-01-04 11:45:00,93414473.06424125,93414473.06424125,0.0
336,2030-01-04 12:00:00,93414473.06424125,93414473.06424125,0.0
337,2030-01-04 12:15:00,93414473.06424125,93414473.06424125,0.0
338,2030-01-04 12:30:00,93414473.06424125,93414473.06424125,0.0
339,2030-01-04 12:45:00,93414473.06424125,93414473.06424125,0.0
340,2030-01-04 13:00:00,93414473.06424125,93414473.06424125,0.0
341,2030-01-04 13:15:00,93414473.06424125,93414473.06424125,0.0
342,2030-01-04 13:30:00,93414473.06424125,93414473.06424125,0.0
343,2030-01-04 13:45:00,93414473.06424125,93414473.06424125,0.0
344,2030-01-04 14:00:00,93414473.06424125,93414473.06424125,0.0
345,2030-01-04 14:15:00,93414473.06424125,93414473.06424125,0.0
346,2030-01-04 14:30:00,93414473.06424125,93414473.06424125,0.0
347,2030-01-04 14:45:00,93414473.06424125,93414473.06424125,0.0
348,2030-01-04 15:00:00,93414473.06424125,93414473.06424125,0.0
349,2030-01-04 15:15:00,93414473.06424125,93414473.06424125,0.0
350,2030-01-04 15:30:00,93414473.06424125,93414473.06424125,0.0
351,2030-01-04 15:45:00,93414473.06424125,93414473.06424125,0.0
352,2030-01-04 16:00:00,93414473.06424125,93414473.06424125,0.0
353,2030-01-04 16:15:00,93414473.06424125,93414473.06424125,0.0
354,2030-01-04 16:30:00,93414473.06424125,93414473.06424125,0.0
355,2030-01-04 16:45:00,93414473.06424125,93414473.06424125,0.0
356,2030-01-04 17:00:00,93414473.06424125,93414473.06424125,0.0
357,2030-01-04 17:15:00,93414473.06424125,93414473.06424125,0.0
358,2030-01-04 17:30:00,93414473.06424125,93414473.06424125,0.0
359,2030-01-04 17:45:00,93414473.06424125,93414473.06424125,0.0
360,2030-01-04 18:00:00,93414473.06424125,93414473.06424125,0.0
361,2030-01-04 18:15:00,93414473.06424125,93414473.06424125,0.0
362,2030-01-04 18:30:00,93414473.06424125,93414473.06424125,0.0
363,2030-01-04 18:45:00,93414473.06424125,93414473.06424125,0.0
