Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-01 08:15:00,59778866.7968077,59773151.426058635,-5715.37074906102
2030-01-01 08:30:00,59778866.7968077,59772962.77898647,-5904.017821230362
2030-01-01 08:45:00,59778866.7968077,59772807.22542923,-6059.571378466049
2030-01-01 09:00:00,59778866.7968077,59772599.31024406,-6267.486563640818
2030-01-01 09:15:00,59778866.7968077,59772293.35254933,-6573.4442583686505
2030-01-01 09:30:00,59778866.7968077,59772049.913315296,-6816.883492406115
2030-01-01 09:45:00,59778866.7968077,59771858.18730993,-7008.60949777338
2030-01-01 10:00:00,59778866.7968077,59771849.3735526,-7017.423255099968
2030-01-01 10:15:00,59778866.7968077,59771606.05238458,-7260.744423122504
2030-01-01 10:30:00,59778866.7968077,59771320.29555229,-7546.501255408482
2030-01-01 10:45:00,59778866.7968077,59771077.85927731,-7788.937530392471
2030-01-01 11:00:00,59778866.7968077,59770848.22560647,-8018.571201230258
2030-01-01 11:15:00,59778866.7968077,59770534.229276516,-8332.567531184804
2030-01-01 11:30:00,59778866.7968077,59770308.36969902,-8558.427108674945
2030-01-01 11:45:00,59778866.7968077,59770210.80683519,-8655.989972505758
2030-01-01 12:00:00,59778866.7968077,59770158.89904892,-8707.897758783402
2030-01-01 12:15:00,59778866.7968077,59770082.467641875,-8784.32916582687
2030-01-01 12:30:00,59778866.7968077,59770106.867606975,-8759.92920072291
2030-01-01 12:45:00,59778866.7968077,59770161.1466867,-8705.65012099664
2030-01-01 13:00:00,59778866.7968077,59770079.26953717,-8787.527270527498
2030-01-01 13:15:00,59778866.7968077,59770080.63761624,-8786.15919146117
2030-01-01 13:30:00,59778866.7968077,59770082.812118545,-8783.984689150084
2030-01-01 13:45:00,59778866.7968077,59770120.44517239,-8746.351635307541
2030-01-01 14:00:00,59778866.7968077,59770073.62014407,-8793.176663630016
2030-01-01 14:15:00,59778866.7968077,59770100.9342944,-8765.862513298523
2030-01-01 14:30:00,59778866.7968077,59770023.85412969,-8842.942678014146
2030-01-01 14:45:00,59778866.7968077,59770050.61267139,-8816.18413630664
2030-01-01 15:00:00,59778866.7968077,59769928.49065405,-8938.306153650634
2030-01-01 15:15:00,59778866.7968077,59769950.12267927,-8916.674128426712
2030-01-01 15:30:00,59778866.7968077,59769899.223899186,-8967.57290851023
2030-01-01 15:45:00,59778866.7968077,59769878.50902518,-8988.287782520409
2030-01-01 16:00:00,59778866.7968077,59769717.01039543,-9149.786412271682
2030-01-01 16:15:00,59778866.7968077,59769615.71840498,-9251.078402720797
2030-01-01 16:30:00,59778866.7968077,59769488.867706984,-9377.929100717494
2030-01-01 16:45:00,59778866.7968077,59769327.95579654,-9538.841011159113
2030-01-01 17:00:00,59778866.7968077,59769063.19517838,-9803.60162931608
2030-01-01 17:15:00,59778866.7968077,59769027.39360351,-9839.403204190268
2030-01-01 17:30:00,59778866.7968077,59769006.13972904,-9860.657078663384
2030-01-01 17:45:00,59778866.7968077,59769017.07172672,-9849.725080978476
2030-01-01 18:00:00,59778866.7968077,59769068.60647884,-9798.190328855339
2030-01-01 18:15:00,59778866.7968077,59769185.649546035,-9681.147261666982
2030-01-01 18:30:00,59778866.7968077,59769317.76989763,-9549.026910067609
2030-01-01 18:45:00,59778866.7968077,59769512.58054566,-9354.216262040642
2030-01-01 19:00:00,59778866.7968077,59769643.2141619,-9223.582645799765
2030-01-01 19:15:00,59778866.7968077,59769883.94348705,-8982.853320647133
2030-01-01 19:30:00,59778866.7968077,59770132.710043676,-8734.086764022044
2030-01-01 19:45:00,59778866.7968077,59770408.03312564,-8458.763682058092
2030-01-01 20:00:00,59778866.7968077,59770592.65754554,-8274.139262163282
2030-01-01 20:15:00,59778866.7968077,59770803.48897432,-8063.307833380104
2030-01-01 20:30:00,59778866.7968077,59771014.940153964,-7851.856653735309
2030-01-01 20:45:00,59778866.7968077,59771266.68348918,-7600.113318516251
2030-01-01 21:00:00,59778866.7968077,59771362.068832584,-7504.727975114249
2030-01-01 21:15:00,59778866.7968077,59771554.89263694,-7311.904170760227
2030-01-01 21:30:00,59778866.7968077,59771713.72928576,-7153.067521935276
2030-01-01 21:45:00,59778866.7968077,59771795.79776684,-7070.999040853364
2030-01-01 22:00:00,59778866.7968077,59771728.55623455,-7138.2405731452955
2030-01-01 22:15:00,59778866.7968077,59771923.07684826,-6943.719959440511
2030-01-01 22:30:00,59778866.7968077,59772143.99525693,-6722.801550769425
2030-01-01 22:45:00,59778866.7968077,59772395.62053787,-6471.17626983296
2030-01-01 23:00:00,59778866.7968077,59772608.84865707,-6257.948150630451
2030-01-01 23:15:00,59778866.7968077,59772952.61717628,-5914.17963141606
2030-01-01 23:30:00,59778866.7968077,59773221.08545258,-5645.711355122229
2030-01-01 23:45:00,59778866.7968077,59773355.85049478,-5510.94631292165
2030-01-02 00:00:00,59778866.7968077,59773360.774182126,-5506.022625575803
2030-01-02 00:15:00,59778866.7968077,59773392.25976164,-5474.537046058455
2030-01-02 00:30:00,59778866.7968077,59773610.657986686,-5256.1388210096975
2030-01-02 00:45:00,59778866.7968077,59773825.607152544,-5041.189655152897
2030-01-02 01:00:00,59778866.7968077,59773958.804086626,-4907.992721074588
2030-01-02 01:15:00,59778866.7968077,59774134.760019,-4732.0367887030625
2030-01-02 01:30:00,59778866.7968077,59774290.05643231,-4576.740375391511
2030-01-02 01:45:00,59778866.7968077,59774381.077495754,-4485.719311946884
2030-01-02 02:00:00,59778866.7968077,59774550.04869822,-4316.748109484968
2030-01-02 02:15:00,59778866.7968077,59774786.800065294,-4079.9967424045753
2030-01-02 02:30:00,59778866.7968077,59774950.703177094,-3916.0936306037374
2030-01-02 02:45:00,59778866.7968077,59775064.56659953,-3802.2302081651196
2030-01-02 03:00:00,59778866.7968077,59775052.683321156,-3814.1134865454605
2030-01-02 03:15:00,59778866.7968077,59775123.01224338,-3743.7845643140936
2030-01-02 03:30:00,59778866.7968077,59775200.37830328,-3666.418504414405
2030-01-02 03:45:00,59778866.7968077,59775263.346773125,-3603.4500345765155
2030-01-02 04:00:00,59778866.7968077,59775295.09121639,-3571.7055913093373
2030-01-02 04:15:00,59778866.7968077,59775271.03144116,-3595.7653665369435
2030-01-02 04:30:00,59778866.7968077,59775239.7693535,-3627.027454194602
2030-01-02 04:45:00,59778866.7968077,59775225.43626034,-3641.3605473543284
2030-01-02 05:00:00,59778866.7968077,59775211.687752165,-3655.1090555330775
2030-01-02 05:15:00,59778866.7968077,59775217.70499537,-3649.0918123279143
2030-01-02 05:30:00,59778866.7968077,59775085.17514085,-3781.6216668461384
2030-01-02 05:45:00,59778866.7968077,59774805.72465865,-4061.0721490492515
2030-01-02 06:00:00,59778866.7968077,59774480.53819685,-4386.258610854212
2030-01-02 06:15:00,59778866.7968077,59774240.805554666,-4625.991253030535
2030-01-02 06:30:00,59778866.7968077,59773950.44960408,-4916.347203616789
2030-01-02 06:45:00,59778866.7968077,59773743.76148662,-5123.035321082909
2030-01-02 07:00:00,59778866.7968077,59773459.98904125,-5406.807766454574
2030-01-02 07:15:00,59778866.7968077,59773243.11647568,-5623.6803320215495
2030-01-02 07:30:00,59778866.7968077,59772972.91950591,-5893.87730179147
2030-01-02 07:45:00,59778866.7968077,59772788.688299954,-6078.108507746581
2030-01-02 08:00:00,59778866.7968077,59772542.769745916,-6324.027061786252
2030-01-02 08:15:00,59778866.7968077,59772427.63132521,-6439.165482492483
2030-01-02 08:30:00,59778866.7968077,59772284.76365745,-6582.0331502498875
2030-01-02 08:45:00,59778866.7968077,59772307.01415305,-6559.782654651412
2030-01-02 09:00:00,59778866.7968077,59772212.02426539,-6654.772542302997
2030-01-02 09:15:00,59778866.7968077,59772297.757937126,-6569.038870570301
2030-01-02 09:30:00,59778866.7968077,59772271.65350186,-6595.1433058368575
2030-01-02 09:45:00,59778866.7968077,59772217.80923563,-6648.987572068181
2030-01-02 10:00:00,59778866.7968077,59772179.73683855,-6687.059969149813
2030-01-02 10:15:00,59778866.7968077,59772061.63757391,-6805.1592337836
2030-01-02 10:30:00,59778866.7968077,59772041.58208826,-6825.214719439509
2030-01-02 10:45:00,59778866.7968077,59771998.43681314,-6868.3599945595
2030-01-02 11:00:00,59778866.7968077,59772030.53074836,-6836.2660593417295
2030-01-02 11:15:00,59778866.7968077,59771851.98194179,-7014.8148659088165
2030-01-02 11:30:00,59778866.7968077,59771838.94926951,-7027.847538184389
2030-01-02 11:45:00,59778866.7968077,59771756.52462474,-7110.272182958328
2030-01-02 12:00:00,59778866.7968077,59771654.75128655,-7212.045521148833
2030-01-02 12:15:00,59778866.7968077,59771683.17748431,-7183.619323391222
2030-01-02 12:30:00,59778866.7968077,59771654.45481639,-7212.341991307101
2030-01-02 12:45:00,59778866.7968077,59771727.16864278,-7139.628164915228
2030-01-02 13:00:00,59778866.7968077,59771829.55497707,-7037.241830629846
2030-01-02 13:15:00,59778866.7968077,59771963.952636324,-6902.844171372028
2030-01-02 13:30:00,59778866.7968077,59771994.277632445,-6872.51917525383
2030-01-02 13:45:00,59778866.7968077,59772134.63534561,-6732.161462090429
2030-01-02 14:00:00,59778866.7968077,59772313.05860351,-6553.738204189252
2030-01-02 14:15:00,59778866.7968077,59772414.23643266,-6452.560375043373
2030-01-02 14:30:00,59778866.7968077,59772416.079593755,-6450.717213944583
2030-01-02 14:45:00,59778866.7968077,59772482.7891583,-6384.00764940077
2030-01-02 15:00:00,59778866.7968077,59772375.40688122,-6491.389926478347
2030-01-02 15:15:00,59778866.7968077,59772524.61664129,-6342.180166406975
2030-01-02 15:30:00,59778866.7968077,59772636.52477413,-6230.272033571477
2030-01-02 15:45:00,59778866.7968077,59772687.97219139,-6178.824616304941
2030-01-02 16:00:00,59778866.7968077,59772665.64746175,-6201.149345951671
2030-01-02 16:15:00,59778866.7968077,59772594.43469748,-6272.362110222402
2030-01-02 16:30:00,59778866.7968077,59772572.65751177,-6294.139295927613
2030-01-02 16:45:00,59778866.7968077,59772476.10962336,-6390.687184338676
2030-01-02 17:00:00,59778866.7968077,59772402.65820557,-6464.138602129675
2030-01-02 17:15:00,59778866.7968077,59772500.06641849,-6366.730389211152
2030-01-02 17:30:00,59778866.7968077,59772636.57659412,-6230.220213578017
2030-01-02 17:45:00,59778866.7968077,59772697.12112008,-6169.675687619412
2030-01-02 18:00:00,59778866.7968077,59772720.96627579,-6145.830531911428
2030-01-02 18:15:00,59778866.7968077,59772801.96606044,-6064.830747263304
2030-01-02 18:30:00,59778866.7968077,59772853.6642954,-6013.132512299122
2030-01-02 18:45:00,59778866.7968077,59772893.994759,-5972.8020486985515
2030-01-02 19:00:00,59778866.7968077,59772988.88929665,-5877.907511044417
2030-01-02 19:15:00,59778866.7968077,59772994.12209504,-5872.674712654505
2030-01-02 19:30:00,59778866.7968077,59773139.45769256,-5727.33911513483
2030-01-02 19:45:00,59778866.7968077,59773217.30767075,-5649.48913694745
2030-01-02 20:00:00,59778866.7968077,59773415.17341278,-5451.623394918841
2030-01-02 20:15:00,59778866.7968077,59773675.11799966,-5191.67880803974
2030-01-02 20:30:00,59778866.7968077,59773950.210542135,-4916.5862655627025
2030-01-02 20:45:00,59778866.7968077,59774086.05136703,-4780.745440673067
2030-01-02 21:00:00,59778866.7968077,59774109.92708358,-4756.869724114287
2030-01-02 21:15:00,59778866.7968077,59774187.283613056,-4679.51319464657
2030-01-02 21:30:00,59778866.7968077,59774272.864555694,-4593.932252006238
2030-01-02 21:45:00,59778866.7968077,59774468.9888062,-4397.808001498464
2030-01-02 22:00:00,59778866.7968077,59774377.047290765,-4489.749516931874
2030-01-02 22:15:00,59778866.7968077,59774527.46154499,-4339.335262710203
2030-01-02 22:30:00,59778866.7968077,59774792.30335494,-4074.4934527552614
2030-01-02 22:45:00,59778866.7968077,59775026.25177087,-3840.5450368295133
2030-01-02 23:00:00,59778866.7968077,59775243.37961746,-3623.417190240267
2030-01-02 23:15:00,59778866.7968077,59775425.57318066,-3441.223627034713
2030-01-02 23:30:00,59778866.7968077,59775631.759698324,-3235.0371093723006
2030-01-02 23:45:00,59778866.7968077,59775885.68466169,-2981.112146015519
2030-01-03 00:00:00,59778866.7968077,59776067.19345152,-2799.6033561861295
2030-01-03 00:15:00,59778866.7968077,59776248.76619018,-2618.030617522747
2030-01-03 00:30:00,59778866.7968077,59776386.446131624,-2480.350676075661
2030-01-03 00:45:00,59778866.7968077,59776495.3284349,-2371.468372797095
2030-01-03 01:00:00,59778866.7968077,59776510.039932385,-2356.7568753108408
2030-01-03 01:15:00,59778866.7968077,59776656.945828445,-2209.850979256118
2030-01-03 01:30:00,59778866.7968077,59776690.65540225,-2176.141405448534
2030-01-03 01:45:00,59778866.7968077,59776714.18029231,-2152.6165153884103
2030-01-03 02:00:00,59778866.7968077,59776766.66254606,-2100.134261636009
2030-01-03 02:15:00,59778866.7968077,59776880.22692482,-1986.569882878246
2030-01-03 02:30:00,59778866.7968077,59776838.30311727,-2028.4936904315728
2030-01-03 02:45:00,59778866.7968077,59776820.470181815,-2046.326625886315
2030-01-03 03:00:00,59778866.7968077,59776798.46410955,-2068.332698148144
2030-01-03 03:15:00,59778866.7968077,59776800.04679761,-2066.7500100902216
2030-01-03 03:30:00,59778866.7968077,59776704.889490284,-2161.9073174163022
2030-01-03 03:45:00,59778866.7968077,59776616.06850038,-2250.728307321624
2030-01-03 04:00:00,59778866.7968077,59776452.393272534,-2414.4035351653692
2030-01-03 04:15:00,59778866.7968077,59776296.9409506,-2569.8558570970526
2030-01-03 04:30:00,59778866.7968077,59776160.5788138,-2706.217993897917
2030-01-03 04:45:00,59778866.7968077,59776080.210939415,-2786.5858682805483
2030-01-03 05:00:00,59778866.7968077,59775890.691181086,-2976.1056266100004
2030-01-03 05:15:00,59778866.7968077,59775750.06818071,-3116.7286269879532
2030-01-03 05:30:00,59778866.7968077,59775618.816691354,-3247.980116341758
2030-01-03 05:45:00,59778866.7968077,59775323.909531176,-3542.887276523619
2030-01-03 06:00:00,59778866.7968077,59775003.603914656,-3863.1928930456234
2030-01-03 06:15:00,59778866.7968077,59774677.43504979,-4189.361757913841
2030-01-03 06:30:00,59778866.7968077,59774312.68845098,-4554.108356722176
2030-01-03 06:45:00,59778866.7968077,59773977.862704135,-4888.93410355987
2030-01-03 07:00:00,59778866.7968077,59773609.032985434,-5257.763822263072
2030-01-03 07:15:00,59778866.7968077,59773257.50489625,-5609.2919114460165
2030-01-03 07:30:00,59778866.7968077,59773014.85000251,-5851.946805186006
2030-01-03 07:45:00,59778866.7968077,59772806.129997425,-6060.666810270548
2030-01-03 08:00:00,59778866.7968077,59772577.23977611,-6289.557031588255
2030-01-03 08:15:00,59778866.7968077,59772442.68545487,-6424.111352834668
2030-01-03 08:30:00,59778866.7968077,59772314.433251634,-6552.363556064538
2030-01-03 08:45:00,59778866.7968077,59772247.924933635,-6618.871874065171
2030-01-03 09:00:00,59778866.7968077,59772175.09315511,-6691.703652590919
2030-01-03 09:15:00,59778866.7968077,59771943.58430759,-6923.212500108891
2030-01-03 09:30:00,59778866.7968077,59771784.00322396,-7082.793583734256
2030-01-03 09:45:00,59778866.7968077,59771734.17498558,-7132.621822117305
2030-01-03 10:00:00,59778866.7968077,59771648.02075823,-7218.776049472234
2030-01-03 10:15:00,59778866.7968077,59771586.387373656,-7280.4094340427955
2030-01-03 10:30:00,59778866.7968077,59771519.46729804,-7347.329509662658
2030-01-03 10:45:00,59778866.7968077,59771361.88704214,-7504.90976555843
2030-01-03 11:00:00,59778866.7968077,59771183.966082424,-7682.830725276818
2030-01-03 11:15:00,59778866.7968077,59770985.581997454,-7881.214810242282
2030-01-03 11:30:00,59778866.7968077,59770787.071413994,-8079.725393704556
2030-01-03 11:45:00,59778866.7968077,59770649.44346283,-8217.353344874784
2030-01-03 12:00:00,59778866.7968077,59770515.571619004,-8351.225188692797
2030-01-03 12:15:00,59778866.7968077,59770551.95146041,-8314.845347284823
2030-01-03 12:30:00,59778866.7968077,59770521.64584007,-8345.150967630192
2030-01-03 12:45:00,59778866.7968077,59770544.776975565,-8322.019832135213
2030-01-03 13:00:00,59778866.7968077,59770671.96343204,-8194.833375665936
2030-01-03 13:15:00,59778866.7968077,59770817.833991356,-8048.962816339084
2030-01-03 13:30:00,59778866.7968077,59770874.39233815,-7992.40446955271
2030-01-03 13:45:00,59778866.7968077,59770886.03503963,-7980.7617680658595
2030-01-03 14:00:00,59778866.7968077,59770949.665997215,-7917.1308104833215
2030-01-03 14:15:00,59778866.7968077,59770992.930401266,-7873.8664064362965
2030-01-03 14:30:00,59778866.7968077,59771101.7298256,-7765.066982094322
2030-01-03 14:45:00,59778866.7968077,59771178.071457505,-7688.72535019736
2030-01-03 15:00:00,59778866.7968077,59771225.18672618,-7641.610081513517
2030-01-03 15:15:00,59778866.7968077,59771367.5371436,-7499.259664093
2030-01-03 15:30:00,59778866.7968077,59771420.904149,-7445.892658698007
2030-01-03 15:45:00,59778866.7968077,59771547.76480745,-7319.0320002499375
2030-01-03 16:00:00,59778866.7968077,59771401.93569903,-7464.86110867047
2030-01-03 16:15:00,59778866.7968077,59771352.03679586,-7514.76001183375
2030-01-03 16:30:00,59778866.7968077,59771215.23965551,-7651.55715219286
2030-01-03 16:45:00,59778866.7968077,59771243.30766684,-7623.4891408579415
2030-01-03 17:00:00,59778866.7968077,59771081.19261343,-7785.6041942682805
2030-01-03 17:15:00,59778866.7968077,59770979.49037545,-7887.306432244315
2030-01-03 17:30:00,59778866.7968077,59771122.9022396,-7743.894568102552
2030-01-03 17:45:00,59778866.7968077,59771232.28452217,-7634.512285526903
2030-01-03 18:00:00,59778866.7968077,59771440.43728977,-7426.359517934925
2030-01-03 18:15:00,59778866.7968077,59771533.834371716,-7332.962435986163
2030-01-03 18:30:00,59778866.7968077,59771568.26036749,-7298.536440205655
2030-01-03 18:45:00,59778866.7968077,59771646.802630626,-7219.994177076441
2030-01-03 19:00:00,59778866.7968077,59771778.50851486,-7088.288292841315
2030-01-03 19:15:00,59778866.7968077,59771997.748848684,-6869.04795901726
2030-01-03 19:30:00,59778866.7968077,59772194.66195495,-6672.134852750193
2030-01-03 19:45:00,59778866.7968077,59772417.32875098,-6449.468056719477
2030-01-03 20:00:00,59778866.7968077,59772622.02465263,-6244.772155068233
2030-01-03 20:15:00,59778866.7968077,59772839.97138544,-6026.825422257973
2030-01-03 20:30:00,59778866.7968077,59773000.22271506,-5866.574092644634
2030-01-03 20:45:00,59778866.7968077,59773137.173331775,-5729.623475927175
2030-01-03 21:00:00,59778866.7968077,59773288.68250613,-5578.114301570914
2030-01-03 21:15:00,59778866.7968077,59773497.44212099,-5369.354686709435
2030-01-03 21:30:00,59778866.7968077,59773608.13092786,-5258.665879837877
2030-01-03 21:45:00,59778866.7968077,59773710.75858445,-5156.038223252526
2030-01-03 22:00:00,59778866.7968077,59773582.38299571,-5284.4138119885865
2030-01-03 22:15:00,59778866.7968077,59773666.406880274,-5200.389927423076
2030-01-03 22:30:00,59778866.7968077,59773895.23639573,-4971.56041196444
2030-01-03 22:45:00,59778866.7968077,59774104.20337657,-4762.593431133582
2030-01-03 23:00:00,59778866.7968077,59774261.99065879,-4604.806148908894
2030-01-03 23:15:00,59778866.7968077,59774504.291828774,-4362.504978927883
2030-01-03 23:30:00,59778866.7968077,59774541.883310385,-4324.913497314837
2030-01-03 23:45:00,59778866.7968077,59774674.32913222,-4192.4676754776465
2030-01-04 00:00:00,59778866.7968077,59774714.81764259,-4151.979165105031
2030-01-04 00:15:00,59778866.7968077,59774778.05866422,-4088.738143480232
2030-01-04 00:30:00,59778866.7968077,59774989.74211174,-3877.054695953395
2030-01-04 00:45:00,59778866.7968077,59775007.60386634,-3859.1929413588805
2030-01-04 01:00:00,59778866.7968077,59775003.50477909,-3863.2920286041663
2030-01-04 01:15:00,59778866.7968077,59774990.89299383,-3875.9038138696824
2030-01-04 01:30:00,59778866.7968077,59774900.97245562,-3965.8243520794467
2030-01-04 01:45:00,59778866.7968077,59774841.99833155,-4024.7984761516946
2030-01-04 02:00:00,59778866.7968077,59774878.713347726,-3988.0834599755262
2030-01-04 02:15:00,59778866.7968077,59774804.31370674,-4062.4831009600994
2030-01-04 02:30:00,59778866.7968077,59774760.82789876,-4105.968908935804
2030-01-04 02:45:00,59778866.7968077,59774733.12850048,-4133.668307218749
2030-01-04 03:00:00,59778866.7968077,59774616.050189205,-4250.746618491731
2030-01-04 03:15:00,59778866.7968077,59774368.066431805,-4498.730375897081
2030-01-04 03:30:00,59778866.7968077,59774171.547290444,-4695.249517253312
2030-01-04 03:45:00,59778866.7968077,59774031.79821042,-4834.998597276809
2030-01-04 04:00:00,59778866.7968077,59773802.09836215,-5064.698445549243
2030-01-04 04:15:00,59778866.7968077,59773668.950733334,-5197.846074363499
2030-01-04 04:30:00,59778866.7968077,59773459.37294137,-5407.423866330806
2030-01-04 04:45:00,59778866.7968077,59773296.33273217,-5570.464075527781
2030-01-04 05:00:00,59778866.7968077,59772955.03328607,-5911.763521630246
2030-01-04 05:15:00,59778866.7968077,59772849.108276404,-6017.68853129639
2030-01-04 05:30:00,59778866.7968077,59772604.24782837,-6262.548979325672
2030-01-04 05:45:00,59778866.7968077,59772224.91002573,-6641.886781965393
2030-01-04 06:00:00,59778866.7968077,59771663.988144904,-7202.808662795672
2030-01-04 06:15:00,59778866.7968077,59771371.91510994,-7494.881697759443
2030-01-04 06:30:00,59778866.7968077,59771150.297582574,-7716.499225127345
2030-01-04 06:45:00,59778866.7968077,59770870.48792449,-7996.308883213447
2030-01-04 07:00:00,59778866.7968077,59770529.48263183,-8337.314175869367
2030-01-04 07:15:00,59778866.7968077,59770209.59145394,-8657.205353757261
2030-01-04 07:30:00,59778866.7968077,59769939.8579105,-8926.938897197804
2030-01-04 07:45:00,59778866.7968077,59769695.43844698,-9171.35836071876
2030-01-04 08:00:00,59778866.7968077,59769460.07941748,-9406.717390219315
2030-01-04 08:15:00,59778866.7968077,59769270.85438472,-9595.94242298061
2030-01-04 08:30:00,59778866.7968077,59769158.72527098,-9708.071536719024
2030-01-04 08:45:00,59778866.7968077,59769197.639971,-9669.156836698912
2030-01-04 09:00:00,59778866.7968077,59769072.47009743,-9794.326710265199
2030-01-04 09:15:00,59778866.7968077,59768853.24197854,-10013.554829154291
2030-01-04 09:30:00,59778866.7968077,59768667.823756754,-10198.973050943496
2030-01-04 09:45:00,59778866.7968077,59768474.677024916,-10392.119782784255
2030-01-04 10:00:00,59778866.7968077,59768332.42360241,-10534.373205286254
2030-01-04 10:15:00,59778866.7968077,59768201.89926677,-10664.89754092805
2030-01-04 10:30:00,59778866.7968077,59768038.82686545,-10827.96994224826
2030-01-04 10:45:00,59778866.7968077,59767896.287684456,-10970.509123240674
2030-01-04 11:00:00,59778866.7968077,59767691.234323435,-11175.562484266484
2030-01-04 11:15:00,59778866.7968077,59767562.39198122,-11304.404826477868
2030-01-04 11:30:00,59778866.7968077,59767365.690406926,-11501.106400772274
2030-01-04 11:45:00,59778866.7968077,59767267.18884924,-11599.607958455694
2030-01-04 12:00:00,59778866.7968077,59767230.40237483,-11636.394432875662
2030-01-04 12:15:00,59778866.7968077,59767200.805413306,-11665.991394390989
2030-01-04 12:30:00,59778866.7968077,59767152.45757324,-11714.33923445822
2030-01-04 12:45:00,59778866.7968077,59767226.47642709,-11640.32038060436
2030-01-04 13:00:00,59778866.7968077,59767221.49682597,-11645.299981729337
2030-01-04 13:15:00,59778866.7968077,59767185.230298385,-11681.566509311797
2030-01-04 13:30:00,59778866.7968077,59767286.3774373,-11580.419370397649
2030-01-04 13:45:00,59778866.7968077,59767490.120044805,-11376.676762896594
2030-01-04 14:00:00,59778866.7968077,59767512.33239991,-11354.464407790229
2030-01-04 14:15:00,59778866.7968077,59767511.21962187,-11355.577185835278
2030-01-04 14:30:00,59778866.7968077,59767532.52884101,-11334.267966690553
2030-01-04 14:45:00,59778866.7968077,59767599.59369798,-11267.203109722013
2030-01-04 15:00:00,59778866.7968077,59767708.163986646,-11158.632821050178
2030-01-04 15:15:00,59778866.7968077,59767750.778526396,-11116.018281304605
2030-01-04 15:30:00,59778866.7968077,59767766.778334804,-11100.018472895623
2030-01-04 15:45:00,59778866.7968077,59767791.212163836,-11075.584643866341
2030-01-04 16:00:00,59778866.7968077,59767820.1544438,-11046.642363900497
2030-01-04 16:15:00,59778866.7968077,59767867.182606645,-10999.61420105657
2030-01-04 16:30:00,59778866.7968077,59767784.13425848,-11082.662549217055
2030-01-04 16:45:00,59778866.7968077,59767710.387301974,-11156.409505727499
2030-01-04 17:00:00,59778866.7968077,59767616.80885797,-11249.987949728315
2030-01-04 17:15:00,59778866.7968077,59767512.12772996,-11354.66907773887
2030-01-04 17:30:00,59778866.7968077,59767520.93449791,-11345.862309788645
2030-01-04 17:45:00,59778866.7968077,59767520.61971104,-11346.177096658463
2030-01-04 18:00:00,59778866.7968077,59767585.5160688,-11281.280738898478
2030-01-04 18:15:00,59778866.7968077,59767682.14681596,-11184.6499917322
2030-01-04 18:30:00,59778866.7968077,59767725.05569013,-11141.741117566935
2030-01-04 18:45:00,59778866.7968077,59767904.73939613,-10962.057411564589
2030-01-04 19:00:00,59778866.7968077,59767921.5949228,-10945.201884893642
