,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
76,2030-01-01 19:00:00,91576330.80846964,91563473.45903711,-12857.34943252338
77,2030-01-01 19:15:00,91576330.80846964,91563705.00967771,-12625.798791932782
78,2030-01-01 19:30:00,91576330.80846964,91563932.6458883,-12398.162581336823
79,2030-01-01 19:45:00,91576330.80846964,91564253.37717676,-12077.431292869853
80,2030-01-01 20:00:00,91576330.80846964,91564531.97114128,-11798.837328362879
81,2030-01-01 20:15:00,91576330.80846964,91564824.87758231,-11505.930887327831
82,2030-01-01 20:30:00,91576330.80846964,91565158.53207557,-11172.276394063341
83,2030-01-01 20:45:00,91576330.80846964,91565457.93714854,-10872.871321103597
84,2030-01-01 21:00:00,91576330.80846964,91565495.57680021,-10835.231669430454
85,2030-01-01 21:15:00,91576330.80846964,91565676.44715752,-10654.361312122015
86,2030-01-01 21:30:00,91576330.80846964,91565808.8075191,-10522.000950540234
87,2030-01-01 21:45:00,91576330.80846964,91565910.48204218,-10420.32642745363
88,2030-01-01 22:00:00,91576330.80846964,91565715.54695301,-10615.261516623443
89,2030-01-01 22:15:00,91576330.80846964,91565916.80090551,-10414.00756412837
90,2030-01-01 22:30:00,91576330.80846964,91566156.30864862,-10174.499821028832
91,2030-01-01 22:45:00,91576330.80846964,91566514.31522319,-9816.493246457656
92,2030-01-01 23:00:00,91576330.80846964,91566735.89288369,-9594.915585944986
93,2030-01-01 23:15:00,91576330.80846964,91567103.26452821,-9227.543941418273
94,2030-01-01 23:30:00,91576330.80846964,91567421.18503225,-8909.623437394126
95,2030-01-01 23:45:00,91576330.80846964,91567696.54454422,-8634.26392541917
96,2030-01-02 00:00:00,91576330.80846964,91567831.31051587,-8499.497953770173
97,2030-01-02 00:15:00,91576330.80846964,91567907.46233313,-8423.346136509226
98,2030-01-02 00:30:00,91576330.80846964,91568167.78491934,-8163.023550295641
99,2030-01-02 00:45:00,91576330.80846964,91568346.02814272,-7984.780326922021
100,2030-01-02 01:00:00,91576330.80846964,91568508.43256299,-7822.375906649015
101,2030-01-02 01:15:00,91576330.80846964,91568688.54417367,-7642.264295971908
102,2030-01-02 01:30:00,91576330.80846964,91568733.05349016,-7597.754979481929
103,2030-01-02 01:45:00,91576330.80846964,91568628.39718258,-7702.411287060979
104,2030-01-02 02:00:00,91576330.80846964,91568646.80456316,-7684.003906479465
105,2030-01-02 02:15:00,91576330.80846964,91568780.0532931,-7550.75517654019
106,2030-01-02 02:30:00,91576330.80846964,91568718.34316468,-7612.465304951625
107,2030-01-02 02:45:00,91576330.80846964,91568611.62459812,-7719.183871519479
108,2030-01-02 03:00:00,91576330.80846964,91568497.90941425,-7832.899055394778
109,2030-01-02 03:15:00,91576330.80846964,91568491.97776793,-7838.830701712934
110,2030-01-02 03:30:00,91576330.80846964,91568419.5473095,-7911.261160129671
111,2030-01-02 03:45:00,91576330.80846964,91568281.30928282,-8049.499186818439
112,2030-01-02 04:00:00,91576330.80846964,91568101.22738129,-8229.581088346298
113,2030-01-02 04:15:00,91576330.80846964,91567919.46751472,-8411.340954912937
114,2030-01-02 04:30:00,91576330.80846964,91567709.26054002,-8621.547929619952
115,2030-01-02 04:45:00,91576330.80846964,91567464.157749,-8866.650720640873
116,2030-01-02 05:00:00,91576330.80846964,91567251.16246513,-9079.64600450801
117,2030-01-02 05:15:00,91576330.80846964,91566996.03187314,-9334.776596506932
118,2030-01-02 05:30:00,91576330.80846964,91566648.63284485,-9682.175624783507
119,2030-01-02 05:45:00,91576330.80846964,91566082.43667538,-10248.371794258044
120,2030-01-02 06:00:00,91576330.80846964,91565290.86351022,-11039.944959412303
121,2030-01-02 06:15:00,91576330.80846964,91564783.42358142,-11547.384888209981
122,2030-01-02 06:30:00,91576330.80846964,91564281.02772364,-12049.780745991002
123,2030-01-02 06:45:00,91576330.80846964,91563885.2523098,-12445.556159833555
124,2030-01-02 07:00:00,91576330.80846964,91563398.08788493,-12932.720584708648
125,2030-01-02 07:15:00,91576330.80846964,91563004.04810464,-13326.760364989055
126,2030-01-02 07:30:00,91576330.80846964,91562553.34155595,-13777.466913688058
127,2030-01-02 07:45:00,91576330.80846964,91562191.97716185,-14138.831307788969
128,2030-01-02 08:00:00,91576330.80846964,91561790.88291101,-14539.925558621777
129,2030-01-02 08:15:00,91576330.80846964,91561686.07970975,-14644.728759882253
130,2030-01-02 08:30:00,91576330.80846964,91561613.1057769,-14717.702692725721
131,2030-01-02 08:45:00,91576330.80846964,91561740.14705828,-14590.661411362102
132,2030-01-02 09:00:00,91576330.80846964,91561838.29187053,-14492.51659910921
133,2030-01-02 09:15:00,91576330.80846964,91562166.21016854,-14164.598301094347
134,2030-01-02 09:30:00,91576330.80846964,91562254.91796727,-14075.890502364986
135,2030-01-02 09:45:00,91576330.80846964,91562343.70469038,-13987.103779249801
136,2030-01-02 10:00:00,91576330.80846964,91562590.07380597,-13740.734663672361
137,2030-01-02 10:15:00,91576330.80846964,91562731.98135571,-13598.827113928488
138,2030-01-02 10:30:00,91576330.80846964,91562833.98624787,-13496.822221768898
139,2030-01-02 10:45:00,91576330.80846964,91563001.60074589,-13329.207723747584
140,2030-01-02 11:00:00,91576330.80846964,91564123.71569854,-12207.092771099471
141,2030-01-02 11:15:00,91576330.80846964,91564037.4071574,-12293.401312239208
142,2030-01-02 11:30:00,91576330.80846964,91564081.77423733,-12249.034232297117
143,2030-01-02 11:45:00,91576330.80846964,91564018.13166216,-12312.676807472702
144,2030-01-02 12:00:00,91576330.80846964,91563981.89108904,-12348.91738059785
145,2030-01-02 12:15:00,91576330.80846964,91564071.78642839,-12259.022041239214
146,2030-01-02 12:30:00,91576330.80846964,91564000.8180918,-12329.990377841457
147,2030-01-02 12:45:00,91576330.80846964,91563853.94608606,-12476.862383576383
148,2030-01-02 13:00:00,91576330.80846964,91562851.74432449,-13479.064145149807
149,2030-01-02 13:15:00,91576330.80846964,91562907.21600708,-13423.592462548353
150,2030-01-02 13:30:00,91576330.80846964,91562822.32849452,-13508.479975123608
151,2030-01-02 13:45:00,91576330.80846964,91562868.35983455,-13462.448635079822
152,2030-01-02 14:00:00,91576330.80846964,91562947.28749397,-13383.52097566297
153,2030-01-02 14:15:00,91576330.80846964,91562761.94207916,-13568.866390481222
154,2030-01-02 14:30:00,91576330.80846964,91562443.94461656,-13886.863853082355
155,2030-01-02 14:45:00,91576330.80846964,91562175.79485285,-14155.013616779619
156,2030-01-02 15:00:00,91576330.80846964,91561719.9094126,-14610.89905704335
157,2030-01-02 15:15:00,91576330.80846964,91561556.57979245,-14774.228677177072
158,2030-01-02 15:30:00,91576330.80846964,91561456.03623924,-14874.772230406074
159,2030-01-02 15:45:00,91576330.80846964,91561259.5792165,-15071.229253144302
160,2030-01-02 16:00:00,91576330.80846964,91560965.51205285,-15365.296416791754
161,2030-01-02 16:15:00,91576330.80846964,91560717.02191353,-15613.786556115816
162,2030-01-02 16:30:00,91576330.80846964,91560624.29316413,-15706.515305509702
163,2030-01-02 16:45:00,91576330.80846964,91560417.49274328,-15913.31572634872
164,2030-01-02 17:00:00,91576330.80846964,91560190.73419267,-16140.074276970383
165,2030-01-02 17:15:00,91576330.80846964,91560265.51554823,-16065.292921403212
166,2030-01-02 17:30:00,91576330.80846964,91560367.14936113,-15963.659108504984
167,2030-01-02 17:45:00,91576330.80846964,91560445.933627,-15884.87484264608
168,2030-01-02 18:00:00,91576330.80846964,91560572.59142205,-15758.217047585302
169,2030-01-02 18:15:00,91576330.80846964,91560741.43068294,-15589.377786703342
170,2030-01-02 18:30:00,91576330.80846964,91560864.53845318,-15466.270016455128
171,2030-01-02 18:45:00,91576330.80846964,91560886.10289036,-15444.705579283878
172,2030-01-02 19:00:00,91576330.80846964,91560927.3862199,-15403.422249727802
173,2030-01-02 19:15:00,91576330.80846964,91560981.9384295,-15348.870040139715
174,2030-01-02 19:30:00,91576330.80846964,91561170.83667138,-15159.971798259372
175,2030-01-02 19:45:00,91576330.80846964,91561375.85797767,-14954.950491968051
176,2030-01-02 20:00:00,91576330.80846964,91561775.9496455,-14554.858824127465
177,2030-01-02 20:15:00,91576330.80846964,91562239.70941885,-14091.099050794674
178,2030-01-02 20:30:00,91576330.80846964,91562635.60327218,-13695.20519745211
179,2030-01-02 20:45:00,91576330.80846964,91562924.46157381,-13406.346895831794
180,2030-01-02 21:00:00,91576330.80846964,91562974.09200093,-13356.716468702773
181,2030-01-02 21:15:00,91576330.80846964,91563224.22653171,-13106.581937918476
182,2030-01-02 21:30:00,91576330.80846964,91563479.36223955,-12851.446230080528
183,2030-01-02 21:45:00,91576330.80846964,91563770.58870634,-12560.219763295278
184,2030-01-02 22:00:00,91576330.80846964,91563849.81760295,-12480.99086668819
185,2030-01-02 22:15:00,91576330.80846964,91564120.9975968,-12209.810872838545
186,2030-01-02 22:30:00,91576330.80846964,91564470.17968729,-11860.628782350079
187,2030-01-02 22:45:00,91576330.80846964,91564816.13097247,-11514.677497157347
188,2030-01-02 23:00:00,91576330.80846964,91565109.17950113,-11221.628968506691
189,2030-01-02 23:15:00,91576330.80846964,91565339.02098487,-10991.787484761777
190,2030-01-02 23:30:00,91576330.80846964,91565625.09001891,-10705.718450726075
191,2030-01-02 23:45:00,91576330.80846964,91565937.2339455,-10393.574524131043
192,2030-01-03 00:00:00,91576330.80846964,91566270.43393753,-10060.374532105412
193,2030-01-03 00:15:00,91576330.80846964,91566584.96720015,-9745.841269493896
194,2030-01-03 00:30:00,91576330.80846964,91566805.87786457,-9524.93060507571
195,2030-01-03 00:45:00,91576330.80846964,91567003.7168645,-9327.09160514461
196,2030-01-03 01:00:00,91576330.80846964,91567158.82980743,-9171.978662206515
197,2030-01-03 01:15:00,91576330.80846964,91567338.8854475,-8991.923022139821
198,2030-01-03 01:30:00,91576330.80846964,91567378.15812427,-8952.650345372038
199,2030-01-03 01:45:00,91576330.80846964,91567455.2960958,-8875.512373832626
200,2030-01-03 02:00:00,91576330.80846964,91567570.81397036,-8759.994499278127
201,2030-01-03 02:15:00,91576330.80846964,91567644.28377523,-8686.524694407948
202,2030-01-03 02:30:00,91576330.80846964,91567517.63048269,-8813.177986950295
203,2030-01-03 02:45:00,91576330.80846964,91567496.34469624,-8834.463773405914
204,2030-01-03 03:00:00,91576330.80846964,91567468.4971677,-8862.311301926638
205,2030-01-03 03:15:00,91576330.80846964,91567575.60047483,-8755.207994809112
206,2030-01-03 03:30:00,91576330.80846964,91567485.49170917,-8845.316760465987
207,2030-01-03 03:45:00,91576330.80846964,91567402.85646106,-8927.952008581004
208,2030-01-03 04:00:00,91576330.80846964,91567148.83028251,-9181.978187124983
209,2030-01-03 04:15:00,91576330.80846964,91567016.23657641,-9314.57189323024
210,2030-01-03 04:30:00,91576330.80846964,91566793.0658011,-9537.742668543153
211,2030-01-03 04:45:00,91576330.80846964,91566726.7705755,-9604.03789414697
212,2030-01-03 05:00:00,91576330.80846964,91566503.5286714,-9827.279798233852
213,2030-01-03 05:15:00,91576330.80846964,91566325.40355891,-10005.404910725665
214,2030-01-03 05:30:00,91576330.80846964,91566135.12915398,-10195.67931565638
215,2030-01-03 05:45:00,91576330.80846964,91565724.21739069,-10606.591078954218
216,2030-01-03 06:00:00,91576330.80846964,91565211.55372547,-11119.254744171114
217,2030-01-03 06:15:00,91576330.80846964,91564837.54840545,-11493.260064181488
218,2030-01-03 06:30:00,91576330.80846964,91564402.00261462,-11928.805855022323
219,2030-01-03 06:45:00,91576330.80846964,91563978.22571994,-12352.5827496945
220,2030-01-03 07:00:00,91576330.80846964,91563466.42770088,-12864.380768757945
221,2030-01-03 07:15:00,91576330.80846964,91562964.02445002,-13366.784019624294
222,2030-01-03 07:30:00,91576330.80846964,91562671.57302521,-13659.235444428325
223,2030-01-03 07:45:00,91576330.80846964,91562433.4241419,-13897.384327733062
224,2030-01-03 08:00:00,91576330.80846964,91562240.79626785,-14090.012201789521
225,2030-01-03 08:15:00,91576330.80846964,91562168.12181707,-14162.68665257817
226,2030-01-03 08:30:00,91576330.80846964,91562108.86654106,-14221.941928575396
227,2030-01-03 08:45:00,91576330.80846964,91562233.48849216,-14097.319977483927
228,2030-01-03 09:00:00,91576330.80846964,91562488.07221061,-13842.736259027151
229,2030-01-03 09:15:00,91576330.80846964,91562444.92100194,-13885.887467697677
230,2030-01-03 09:30:00,91576330.80846964,91562626.80877626,-13703.99969337543
231,2030-01-03 09:45:00,91576330.80846964,91562890.99949372,-13439.808975917533
232,2030-01-03 10:00:00,91576330.80846964,91563161.72562894,-13169.082840695008
233,2030-01-03 10:15:00,91576330.80846964,91563314.36889248,-13016.439577166313
234,2030-01-03 10:30:00,91576330.80846964,91563543.25978094,-12787.548688687762
235,2030-01-03 10:45:00,91576330.80846964,91563715.41096507,-12615.397504564653
236,2030-01-03 11:00:00,91576330.80846964,91564629.41862069,-11701.389848950377
237,2030-01-03 11:15:00,91576330.80846964,91564638.04044388,-11692.768025753921
238,2030-01-03 11:30:00,91576330.80846964,91564596.42871779,-11734.379751841268
239,2030-01-03 11:45:00,91576330.80846964,91564636.93325058,-11693.875219062722
240,2030-01-03 12:00:00,91576330.80846964,91564769.46976657,-11561.338703063693
241,2030-01-03 12:15:00,91576330.80846964,91564786.2938079,-11544.514661740606
242,2030-01-03 12:30:00,91576330.80846964,91564724.63800582,-11606.170463815966
243,2030-01-03 12:45:00,91576330.80846964,91564554.31684344,-11776.491626200705
244,2030-01-03 13:00:00,91576330.80846964,91563786.55654643,-12544.251923202326
245,2030-01-03 13:15:00,91576330.80846964,91563876.58248857,-12454.225981065623
246,2030-01-03 13:30:00,91576330.80846964,91563908.31317078,-12422.495298858063
247,2030-01-03 13:45:00,91576330.80846964,91563856.11357664,-12474.694892997122
248,2030-01-03 14:00:00,91576330.80846964,91563911.08558635,-12419.722883285422
249,2030-01-03 14:15:00,91576330.80846964,91563771.26170185,-12559.546767791304
250,2030-01-03 14:30:00,91576330.80846964,91563634.35751787,-12696.450951762816
251,2030-01-03 14:45:00,91576330.80846964,91563402.60830362,-12928.200166010993
252,2030-01-03 15:00:00,91576330.80846964,91563116.83435784,-13213.974111790938
253,2030-01-03 15:15:00,91576330.80846964,91563028.96493548,-13301.843534163916
254,2030-01-03 15:30:00,91576330.80846964,91562844.28594683,-13486.522522806064
255,2030-01-03 15:45:00,91576330.80846964,91562809.7199056,-13521.088564040867
256,2030-01-03 16:00:00,91576330.80846964,91562478.82172449,-13851.986745144051
257,2030-01-03 16:15:00,91576330.80846964,91562320.79460606,-14010.013863575452
258,2030-01-03 16:30:00,91576330.80846964,91562037.49426107,-14293.314208561696
259,2030-01-03 16:45:00,91576330.80846964,91561920.49369326,-14410.314776371732
260,2030-01-03 17:00:00,91576330.80846964,91561619.81371504,-14710.994754604064
261,2030-01-03 17:15:00,91576330.80846964,91561489.41676329,-14841.3917063512
262,2030-01-03 17:30:00,91576330.80846964,91561343.99337359,-14986.815096049977
263,2030-01-03 17:45:00,91576330.80846964,91561399.76661885,-14931.041850786325
264,2030-01-03 18:00:00,91576330.80846964,91561602.59656312,-14728.211906527897
265,2030-01-03 18:15:00,91576330.80846964,91561644.79359949,-14686.01487014804
266,2030-01-03 18:30:00,91576330.80846964,91561610.70339322,-14720.105076417
267,2030-01-03 18:45:00,91576330.80846964,91561741.28418985,-14589.524279781032
268,2030-01-03 19:00:00,91576330.80846964,91561800.67905143,-14530.129418214077
269,2030-01-03 19:15:00,91576330.80846964,91562091.38570385,-14239.422765798816
270,2030-01-03 19:30:00,91576330.80846964,91562261.60353985,-14069.204929791225
271,2030-01-03 19:45:00,91576330.80846964,91562528.30007556,-13802.508394075583
272,2030-01-03 20:00:00,91576330.80846964,91562802.56025918,-13528.248210453714
273,2030-01-03 20:15:00,91576330.80846964,91563174.76284848,-13156.04562115624
274,2030-01-03 20:30:00,91576330.80846964,91563483.52473684,-12847.28373280607
275,2030-01-03 20:45:00,91576330.80846964,91563790.20550711,-12540.602962517743
276,2030-01-03 21:00:00,91576330.80846964,91564042.60504197,-12288.203427674482
277,2030-01-03 21:15:00,91576330.80846964,91564286.83942989,-12043.969039745974
278,2030-01-03 21:30:00,91576330.80846964,91564450.73781732,-11880.070652327307
279,2030-01-03 21:45:00,91576330.80846964,91564638.76713835,-11692.041331293567
280,2030-01-03 22:00:00,91576330.80846964,91564536.52154985,-11794.286919783663
281,2030-01-03 22:15:00,91576330.80846964,91564799.04688013,-11531.76158951066
282,2030-01-03 22:30:00,91576330.80846964,91565154.20869367,-11176.59977597267
283,2030-01-03 22:45:00,91576330.80846964,91565460.08159551,-10870.726874134809
284,2030-01-03 23:00:00,91576330.80846964,91565642.24165455,-10688.566815097487
285,2030-01-03 23:15:00,91576330.80846964,91566007.91767727,-10322.890792370818
286,2030-01-03 23:30:00,91576330.80846964,91566100.08345385,-10230.725015784523
287,2030-01-03 23:45:00,91576330.80846964,91566337.93319654,-9992.875273093077
288,2030-01-04 00:00:00,91576330.80846964,91566528.93175964,-9801.876709995071
289,2030-01-04 00:15:00,91576330.80846964,91566646.45516308,-9684.353306562169
290,2030-01-04 00:30:00,91576330.80846964,91567020.66797622,-9310.140493426008
291,2030-01-04 00:45:00,91576330.80846964,91567097.93468776,-9232.873781873916
292,2030-01-04 01:00:00,91576330.80846964,91567199.30705486,-9131.50141477229
293,2030-01-04 01:15:00,91576330.80846964,91567274.66865635,-9056.139813288733
294,2030-01-04 01:30:00,91576330.80846964,91567288.27523081,-9042.533238827164
295,2030-01-04 01:45:00,91576330.80846964,91567259.60948116,-9071.198988484459
296,2030-01-04 02:00:00,91576330.80846964,91567355.51455267,-8975.293916974479
297,2030-01-04 02:15:00,91576330.80846964,91567324.72937852,-9006.079091115123
298,2030-01-04 02:30:00,91576330.80846964,91567256.09584333,-9074.712626310768
299,2030-01-04 02:45:00,91576330.80846964,91567222.40743949,-9108.401030150979
300,2030-01-04 03:00:00,91576330.80846964,91567056.69541283,-9274.113056805585
301,2030-01-04 03:15:00,91576330.80846964,91566861.17171085,-9469.636758785327
302,2030-01-04 03:30:00,91576330.80846964,91566686.61460786,-9644.193861786101
303,2030-01-04 03:45:00,91576330.80846964,91566513.65484431,-9817.153625320223
304,2030-01-04 04:00:00,91576330.80846964,91566178.90205927,-10151.906410371494
305,2030-01-04 04:15:00,91576330.80846964,91566029.45356067,-10301.354908978192
306,2030-01-04 04:30:00,91576330.80846964,91565857.25083251,-10473.557637131384
307,2030-01-04 04:45:00,91576330.80846964,91565630.47040415,-10700.338065484772
308,2030-01-04 05:00:00,91576330.80846964,91565240.26969787,-11090.538771765157
309,2030-01-04 05:15:00,91576330.80846964,91565120.66618791,-11210.14228172597
310,2030-01-04 05:30:00,91576330.80846964,91564759.49559356,-11571.31287608074
311,2030-01-04 05:45:00,91576330.80846964,91564228.7291445,-12102.079325141389
312,2030-01-04 06:00:00,91576330.80846964,91563376.53733654,-12954.271133091499
313,2030-01-04 06:15:00,91576330.80846964,91562938.27347645,-13392.53499318751
314,2030-01-04 06:30:00,91576330.80846964,91562599.13836685,-13731.670102789802
315,2030-01-04 06:45:00,91576330.80846964,91562213.12469898,-14117.683770655216
316,2030-01-04 07:00:00,91576330.80846964,91561803.11112502,-14527.697344621674
317,2030-01-04 07:15:00,91576330.80846964,91561375.18259521,-14955.625874437292
318,2030-01-04 07:30:00,91576330.80846964,91561093.21021909,-15237.59825054889
319,2030-01-04 07:45:00,91576330.80846964,91560771.57368016,-15559.234789470758
320,2030-01-04 08:00:00,91576330.80846964,91560408.50570975,-15922.302759878552
321,2030-01-04 08:15:00,91576330.80846964,91560267.36238383,-16063.446085810041
322,2030-01-04 08:30:00,91576330.80846964,91560244.40759511,-16086.400874523237
323,2030-01-04 08:45:00,91576330.80846964,91560330.69606054,-16000.112409104886
324,2030-01-04 09:00:00,91576330.80846964,91560488.29177712,-15842.51669252528
325,2030-01-04 09:15:00,91576330.80846964,91560417.16680793,-15913.64166169658
326,2030-01-04 09:30:00,91576330.80846964,91560368.73361263,-15962.074857014102
327,2030-01-04 09:45:00,91576330.80846964,91560446.2444492,-15884.564020439078
328,2030-01-04 10:00:00,91576330.80846964,91560637.27259864,-15693.535871002741
329,2030-01-04 10:15:00,91576330.80846964,91560699.73751314,-15631.070956504944
330,2030-01-04 10:30:00,91576330.80846964,91560739.49357209,-15591.314897555681
331,2030-01-04 10:45:00,91576330.80846964,91560845.95469056,-15484.853779079076
332,2030-01-04 11:00:00,91576330.80846964,91561568.2606426,-14762.54782703944
333,2030-01-04 11:15:00,91576330.80846964,91561577.6754204,-14753.13304923277
334,2030-01-04 11:30:00,91576330.80846964,91561543.54954135,-14787.258928280235
335,2030-01-04 11:45:00,91576330.80846964,91561535.93719159,-14794.871278054632
336,2030-01-04 12:00:00,91576330.80846964,91561545.36195205,-14785.446517583856
337,2030-01-04 12:15:00,91576330.80846964,91561553.46407044,-14777.34439919509
338,2030-01-04 12:30:00,91576330.80846964,91561566.54715775,-14764.261311888626
339,2030-01-04 12:45:00,91576330.80846964,91561565.9253146,-14764.883155035866
340,2030-01-04 13:00:00,91576330.80846964,91560655.44768752,-15675.360782123
341,2030-01-04 13:15:00,91576330.80846964,91560608.69781537,-15722.110654262377
342,2030-01-04 13:30:00,91576330.80846964,91560733.5772919,-15597.231177733453
343,2030-01-04 13:45:00,91576330.80846964,91560980.78878342,-15350.019686228077
344,2030-01-04 14:00:00,91576330.80846964,91560911.61912636,-15419.189343276998
345,2030-01-04 14:15:00,91576330.80846964,91560729.25260177,-15601.555867864927
346,2030-01-04 14:30:00,91576330.80846964,91560506.02543923,-15824.783030404293
347,2030-01-04 14:45:00,91576330.80846964,91560375.19234596,-15955.616123683418
