,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
26,2030-01-01 06:30:00,84515864.41599824,84510845.9169837,-5018.499014541199
27,2030-01-01 06:45:00,84515864.41599824,84510844.25565037,-5020.160347869147
28,2030-01-01 07:00:00,84515864.41599824,84510563.68013705,-5300.735861189534
29,2030-01-01 07:15:00,84515864.41599824,84510458.33438177,-5406.0816164580865
30,2030-01-01 07:30:00,84515864.41599824,84510352.28084308,-5512.135155158288
31,2030-01-01 07:45:00,84515864.41599824,84510232.83644944,-5631.579548784119
32,2030-01-01 08:00:00,84515864.41599824,84510318.53044125,-5545.885556974259
33,2030-01-01 08:15:00,84515864.41599824,84510226.36445206,-5638.051546172166
34,2030-01-01 08:30:00,84515864.41599824,84510109.83250658,-5754.583491650401
35,2030-01-01 08:45:00,84515864.41599824,84510187.37947404,-5677.036524186236
36,2030-01-01 09:00:00,84515864.41599824,84510377.5811373,-5486.83486093359
37,2030-01-01 09:15:00,84515864.41599824,84510376.41471367,-5488.0012845677065
38,2030-01-01 09:30:00,84515864.41599824,84510452.22797313,-5412.188025108193
39,2030-01-01 09:45:00,84515864.41599824,84510706.84666081,-5157.569337433655
40,2030-01-01 10:00:00,84515864.41599824,84511410.19562466,-4454.220373564676
41,2030-01-01 10:15:00,84515864.41599824,84511588.30675383,-4276.109244401598
42,2030-01-01 10:30:00,84515864.41599824,84511696.34974672,-4168.066251520899
43,2030-01-01 10:45:00,84515864.41599824,84511902.20524874,-3962.210749499336
44,2030-01-01 11:00:00,84515864.41599824,84513035.4281459,-2828.987852337583
45,2030-01-01 11:15:00,84515864.41599824,84513028.91249137,-2835.503506875899
46,2030-01-01 11:30:00,84515864.41599824,84513097.52732396,-2766.8886742713657
47,2030-01-01 11:45:00,84515864.41599824,84513234.6852633,-2629.730734927518
48,2030-01-01 12:00:00,84515864.41599824,84513353.56973253,-2510.8462657083674
49,2030-01-01 12:15:00,84515864.41599824,84513343.91542664,-2520.500571593
50,2030-01-01 12:30:00,84515864.41599824,84513408.1355177,-2456.280480535981
51,2030-01-01 12:45:00,84515864.41599824,84513165.4049708,-2699.011027434717
52,2030-01-01 13:00:00,84515864.41599824,84511932.16239199,-3932.2536062513645
53,2030-01-01 13:15:00,84515864.41599824,84511802.2305122,-4062.185486032342
54,2030-01-01 13:30:00,84515864.41599824,84511579.22125205,-4285.19474618292
55,2030-01-01 13:45:00,84515864.41599824,84511362.8159723,-4501.600025941449
56,2030-01-01 14:00:00,84515864.41599824,84511088.87166633,-4775.544331903402
57,2030-01-01 14:15:00,84515864.41599824,84510731.90296188,-5132.513036351773
58,2030-01-01 14:30:00,84515864.41599824,84510135.2439874,-5729.17201083743
59,2030-01-01 14:45:00,84515864.41599824,84509664.80659002,-6199.609408220467
60,2030-01-01 15:00:00,84515864.41599824,84508950.83998525,-6913.576012987041
61,2030-01-01 15:15:00,84515864.41599824,84508497.98784174,-7366.428156492657
62,2030-01-01 15:30:00,84515864.41599824,84507982.56018956,-7881.855808680324
63,2030-01-01 15:45:00,84515864.41599824,84507592.82776806,-8271.588230176418
64,2030-01-01 16:00:00,84515864.41599824,84507111.03964785,-8753.376350381406
65,2030-01-01 16:15:00,84515864.41599824,84506850.60725588,-9013.808742355423
66,2030-01-01 16:30:00,84515864.41599824,84506588.56235754,-9275.853640683634
67,2030-01-01 16:45:00,84515864.41599824,84506324.4030967,-9540.012901536918
68,2030-01-01 17:00:00,84515864.41599824,84505885.70728429,-9978.708713948443
69,2030-01-01 17:15:00,84515864.41599824,84505846.0590357,-10018.356962530057
70,2030-01-01 17:30:00,84515864.41599824,84505771.3163742,-10093.09962403587
71,2030-01-01 17:45:00,84515864.41599824,84505737.19621368,-10127.219784560984
72,2030-01-01 18:00:00,84515864.41599824,84505739.69188686,-10124.724111374446
73,2030-01-01 18:15:00,84515864.41599824,84505856.85627301,-10007.559725228783
74,2030-01-01 18:30:00,84515864.41599824,84506035.83274394,-9828.583254293353
75,2030-01-01 18:45:00,84515864.41599824,84506256.3455003,-9608.070497924331
76,2030-01-01 19:00:00,84515864.41599824,84506320.40280387,-9544.013194371224
77,2030-01-01 19:15:00,84515864.41599824,84506566.63510954,-9297.780888689047
78,2030-01-01 19:30:00,84515864.41599824,84506806.46339613,-9057.95260210763
79,2030-01-01 19:45:00,84515864.41599824,84507140.60564436,-8723.810353875433
80,2030-01-01 20:00:00,84515864.41599824,84507441.22378844,-8423.192209796158
81,2030-01-01 20:15:00,84515864.41599824,84507731.46337368,-8132.952624554508
82,2030-01-01 20:30:00,84515864.41599824,84508079.18070301,-7785.235295223865
83,2030-01-01 20:45:00,84515864.41599824,84508383.11428177,-7481.301716456015
84,2030-01-01 21:00:00,84515864.41599824,84508458.78630541,-7405.6296928243955
85,2030-01-01 21:15:00,84515864.41599824,84508655.8448978,-7208.571100435842
86,2030-01-01 21:30:00,84515864.41599824,84508804.82168692,-7059.594311318542
87,2030-01-01 21:45:00,84515864.41599824,84508932.5856514,-6931.830346830502
88,2030-01-01 22:00:00,84515864.41599824,84508711.21756253,-7153.19843570416
89,2030-01-01 22:15:00,84515864.41599824,84508909.84132159,-6954.574676643069
90,2030-01-01 22:30:00,84515864.41599824,84509143.72019312,-6720.69580512084
91,2030-01-01 22:45:00,84515864.41599824,84509531.86989948,-6332.546098747947
92,2030-01-01 23:00:00,84515864.41599824,84509750.56599335,-6113.850004878399
93,2030-01-01 23:15:00,84515864.41599824,84510119.47329104,-5744.942707189857
94,2030-01-01 23:30:00,84515864.41599824,84510410.60140155,-5453.814596675455
95,2030-01-01 23:45:00,84515864.41599824,84510653.10617317,-5211.309825065382
96,2030-01-02 00:00:00,84515864.41599824,84510750.66429506,-5113.751703170925
97,2030-01-02 00:15:00,84515864.41599824,84510791.55553655,-5072.86046168061
98,2030-01-02 00:30:00,84515864.41599824,84511030.71152595,-4833.704472288693
99,2030-01-02 00:45:00,84515864.41599824,84511194.73076497,-4669.685233270613
100,2030-01-02 01:00:00,84515864.41599824,84511375.57683419,-4488.8391640491445
101,2030-01-02 01:15:00,84515864.41599824,84511594.21725364,-4270.198744601832
102,2030-01-02 01:30:00,84515864.41599824,84511666.10119604,-4198.31480219753
103,2030-01-02 01:45:00,84515864.41599824,84511550.05962965,-4314.356368583436
104,2030-01-02 02:00:00,84515864.41599824,84511575.8818118,-4288.534186438723
105,2030-01-02 02:15:00,84515864.41599824,84511741.22201975,-4123.193978490121
106,2030-01-02 02:30:00,84515864.41599824,84511684.46286362,-4179.953134609696
107,2030-01-02 02:45:00,84515864.41599824,84511584.07443699,-4280.341561246305
108,2030-01-02 03:00:00,84515864.41599824,84511477.60500772,-4386.810990518943
109,2030-01-02 03:15:00,84515864.41599824,84511499.93629445,-4364.479703780757
110,2030-01-02 03:30:00,84515864.41599824,84511439.68307364,-4424.73292459078
111,2030-01-02 03:45:00,84515864.41599824,84511324.7789932,-4539.637005031673
112,2030-01-02 04:00:00,84515864.41599824,84511143.13572824,-4721.280269996965
113,2030-01-02 04:15:00,84515864.41599824,84510970.79853782,-4893.617460411871
114,2030-01-02 04:30:00,84515864.41599824,84510785.85870102,-5078.557297217427
115,2030-01-02 04:45:00,84515864.41599824,84510553.65243061,-5310.763567625929
116,2030-01-02 05:00:00,84515864.41599824,84510387.46425998,-5476.951738250185
117,2030-01-02 05:15:00,84515864.41599824,84510159.71934523,-5704.696653014866
118,2030-01-02 05:30:00,84515864.41599824,84509839.48145282,-6024.934545418293
119,2030-01-02 05:45:00,84515864.41599824,84509295.66881938,-6568.747178856071
120,2030-01-02 06:00:00,84515864.41599824,84508593.81116241,-7270.604835818398
121,2030-01-02 06:15:00,84515864.41599824,84508115.09770566,-7749.318292575128
122,2030-01-02 06:30:00,84515864.41599824,84507655.47680634,-8208.939191886831
123,2030-01-02 06:45:00,84515864.41599824,84507253.84540448,-8610.57059376441
124,2030-01-02 07:00:00,84515864.41599824,84506769.80977093,-9094.606227309248
125,2030-01-02 07:15:00,84515864.41599824,84506395.63725471,-9468.778743525017
126,2030-01-02 07:30:00,84515864.41599824,84505968.27367817,-9896.142320061128
127,2030-01-02 07:45:00,84515864.41599824,84505630.70186006,-10233.714138177138
128,2030-01-02 08:00:00,84515864.41599824,84505248.84795316,-10615.568045073189
129,2030-01-02 08:15:00,84515864.41599824,84505146.79042178,-10717.62557645188
130,2030-01-02 08:30:00,84515864.41599824,84505088.61096737,-10775.805030869835
131,2030-01-02 08:45:00,84515864.41599824,84505231.57633346,-10632.8396647791
132,2030-01-02 09:00:00,84515864.41599824,84505367.20553274,-10497.210465493301
133,2030-01-02 09:15:00,84515864.41599824,84505730.251758,-10134.164240237418
134,2030-01-02 09:30:00,84515864.41599824,84505851.35165398,-10013.064344264534
135,2030-01-02 09:45:00,84515864.41599824,84505976.96383023,-9887.45216800997
136,2030-01-02 10:00:00,84515864.41599824,84506302.65936704,-9561.756631198
137,2030-01-02 10:15:00,84515864.41599824,84506503.03536518,-9361.380633055876
138,2030-01-02 10:30:00,84515864.41599824,84506636.62749496,-9227.7885032774
139,2030-01-02 10:45:00,84515864.41599824,84506870.55442743,-8993.861570799816
140,2030-01-02 11:00:00,84515864.41599824,84508084.84764867,-7779.568349577341
141,2030-01-02 11:15:00,84515864.41599824,84508064.18776289,-7800.228235345359
142,2030-01-02 11:30:00,84515864.41599824,84508155.89109598,-7708.524902256477
143,2030-01-02 11:45:00,84515864.41599824,84508151.3091895,-7713.106808737366
144,2030-01-02 12:00:00,84515864.41599824,84508154.58980717,-7709.826191064292
145,2030-01-02 12:15:00,84515864.41599824,84508253.77028482,-7610.645713414855
146,2030-01-02 12:30:00,84515864.41599824,84508181.96458022,-7682.451418013266
147,2030-01-02 12:45:00,84515864.41599824,84508030.31680521,-7834.099193017326
148,2030-01-02 13:00:00,84515864.41599824,84507002.73854177,-8861.67745646711
149,2030-01-02 13:15:00,84515864.41599824,84507020.16745283,-8844.248545410583
150,2030-01-02 13:30:00,84515864.41599824,84506892.19098239,-8972.225015849046
151,2030-01-02 13:45:00,84515864.41599824,84506908.34209886,-8956.073899380344
152,2030-01-02 14:00:00,84515864.41599824,84506948.1462824,-8916.269715838092
153,2030-01-02 14:15:00,84515864.41599824,84506691.65390153,-9172.76209669886
154,2030-01-02 14:30:00,84515864.41599824,84506304.53566633,-9559.880331903838
155,2030-01-02 14:45:00,84515864.41599824,84505957.00807127,-9907.407926967473
156,2030-01-02 15:00:00,84515864.41599824,84505430.55230653,-10433.863691703038
157,2030-01-02 15:15:00,84515864.41599824,84505195.19390017,-10669.222098068782
158,2030-01-02 15:30:00,84515864.41599824,84505094.09421483,-10770.32178341206
159,2030-01-02 15:45:00,84515864.41599824,84504889.47973694,-10974.93626129358
160,2030-01-02 16:00:00,84515864.41599824,84504576.32817903,-11288.087819197754
161,2030-01-02 16:15:00,84515864.41599824,84504319.9873525,-11544.428645727281
162,2030-01-02 16:30:00,84515864.41599824,84504264.27894899,-11600.1370492392
163,2030-01-02 16:45:00,84515864.41599824,84504111.82147998,-11752.59451826382
164,2030-01-02 17:00:00,84515864.41599824,84503919.28591989,-11945.130078350141
165,2030-01-02 17:15:00,84515864.41599824,84504017.9002434,-11846.515754836162
166,2030-01-02 17:30:00,84515864.41599824,84504159.71110666,-11704.704891570702
167,2030-01-02 17:45:00,84515864.41599824,84504275.41229486,-11589.00370336486
168,2030-01-02 18:00:00,84515864.41599824,84504442.92864852,-11421.487349721208
169,2030-01-02 18:15:00,84515864.41599824,84504653.99349819,-11210.422500042947
170,2030-01-02 18:30:00,84515864.41599824,84504791.21209233,-11073.203905914574
171,2030-01-02 18:45:00,84515864.41599824,84504823.55877838,-11040.857219861033
172,2030-01-02 19:00:00,84515864.41599824,84504870.05807424,-10994.357924006174
173,2030-01-02 19:15:00,84515864.41599824,84504932.11711751,-10932.298880728573
174,2030-01-02 19:30:00,84515864.41599824,84505101.36825101,-10763.04774722777
175,2030-01-02 19:45:00,84515864.41599824,84505281.61834718,-10582.797651047162
176,2030-01-02 20:00:00,84515864.41599824,84505678.25522086,-10186.160777378602
177,2030-01-02 20:15:00,84515864.41599824,84506133.06321551,-9731.352782727892
178,2030-01-02 20:30:00,84515864.41599824,84506523.07429196,-9341.341706279834
179,2030-01-02 20:45:00,84515864.41599824,84506809.79844527,-9054.617552971778
180,2030-01-02 21:00:00,84515864.41599824,84506842.07325868,-9022.342739546028
181,2030-01-02 21:15:00,84515864.41599824,84507075.29123518,-8789.124763057916
182,2030-01-02 21:30:00,84515864.41599824,84507324.2387841,-8540.177214132991
183,2030-01-02 21:45:00,84515864.41599824,84507610.45295234,-8253.963045892655
184,2030-01-02 22:00:00,84515864.41599824,84507639.2788964,-8225.137101828665
185,2030-01-02 22:15:00,84515864.41599824,84507928.94968894,-7935.466309290248
186,2030-01-02 22:30:00,84515864.41599824,84508299.45054343,-7564.965454799372
187,2030-01-02 22:45:00,84515864.41599824,84508640.13433419,-7224.281664050313
188,2030-01-02 23:00:00,84515864.41599824,84508933.43498226,-6930.981015977373
189,2030-01-02 23:15:00,84515864.41599824,84509190.21498941,-6674.2010088280385
190,2030-01-02 23:30:00,84515864.41599824,84509476.22958747,-6388.186410764087
191,2030-01-02 23:45:00,84515864.41599824,84509832.48533589,-6031.930662342746
192,2030-01-03 00:00:00,84515864.41599824,84510142.1783867,-5722.2376115324405
193,2030-01-03 00:15:00,84515864.41599824,84510470.44903116,-5393.966967075718
194,2030-01-03 00:30:00,84515864.41599824,84510692.10876007,-5172.30723815809
195,2030-01-03 00:45:00,84515864.41599824,84510893.87592137,-4970.540076865986
196,2030-01-03 01:00:00,84515864.41599824,84511032.12692761,-4832.289070618623
197,2030-01-03 01:15:00,84515864.41599824,84511210.09368324,-4654.322314987947
198,2030-01-03 01:30:00,84515864.41599824,84511248.24162361,-4616.174374618555
199,2030-01-03 01:45:00,84515864.41599824,84511348.72244889,-4515.693549343308
200,2030-01-03 02:00:00,84515864.41599824,84511457.22020648,-4407.19579175396
201,2030-01-03 02:15:00,84515864.41599824,84511544.9848965,-4319.431101734761
202,2030-01-03 02:30:00,84515864.41599824,84511406.0415852,-4458.374413025151
203,2030-01-03 02:45:00,84515864.41599824,84511361.94518201,-4502.470816219242
204,2030-01-03 03:00:00,84515864.41599824,84511346.19319388,-4518.222804356283
205,2030-01-03 03:15:00,84515864.41599824,84511514.66750649,-4349.7484917501715
206,2030-01-03 03:30:00,84515864.41599824,84511441.5917383,-4422.824259931342
207,2030-01-03 03:45:00,84515864.41599824,84511380.92836086,-4483.487637372724
208,2030-01-03 04:00:00,84515864.41599824,84511134.19919816,-4730.216800076834
209,2030-01-03 04:15:00,84515864.41599824,84511040.74397644,-4823.672021786208
210,2030-01-03 04:30:00,84515864.41599824,84510858.03432159,-5006.381676650439
211,2030-01-03 04:45:00,84515864.41599824,84510826.65102777,-5037.764970461165
212,2030-01-03 05:00:00,84515864.41599824,84510665.7078802,-5198.7081180348905
213,2030-01-03 05:15:00,84515864.41599824,84510508.38602298,-5356.029975250718
214,2030-01-03 05:30:00,84515864.41599824,84510348.26923075,-5516.146767482234
215,2030-01-03 05:45:00,84515864.41599824,84509964.76965657,-5899.646341659514
216,2030-01-03 06:00:00,84515864.41599824,84509566.90898614,-6297.507012095317
217,2030-01-03 06:15:00,84515864.41599824,84509228.2239479,-6636.192050331767
218,2030-01-03 06:30:00,84515864.41599824,84508800.07780266,-7064.338195578917
219,2030-01-03 06:45:00,84515864.41599824,84508377.95581761,-7486.460180631204
220,2030-01-03 07:00:00,84515864.41599824,84507888.10124189,-7976.314756354179
221,2030-01-03 07:15:00,84515864.41599824,84507390.34341137,-8474.072586863253
222,2030-01-03 07:30:00,84515864.41599824,84507117.89632267,-8746.51967557061
223,2030-01-03 07:45:00,84515864.41599824,84506878.19748686,-8986.218511373092
224,2030-01-03 08:00:00,84515864.41599824,84506681.44418225,-9182.971815986506
225,2030-01-03 08:15:00,84515864.41599824,84506608.37670733,-9256.039290899556
226,2030-01-03 08:30:00,84515864.41599824,84506547.2151534,-9317.200844843626
227,2030-01-03 08:45:00,84515864.41599824,84506706.44189262,-9157.974105615262
228,2030-01-03 09:00:00,84515864.41599824,84506992.93858875,-8871.477409479821
229,2030-01-03 09:15:00,84515864.41599824,84506950.11995715,-8914.296041081478
230,2030-01-03 09:30:00,84515864.41599824,84507167.91300559,-8696.502992647296
231,2030-01-03 09:45:00,84515864.41599824,84507449.89366488,-8414.522333358573
232,2030-01-03 10:00:00,84515864.41599824,84507731.8517839,-8132.5642143355235
233,2030-01-03 10:15:00,84515864.41599824,84507928.7348403,-7935.681157931735
234,2030-01-03 10:30:00,84515864.41599824,84508221.78137547,-7642.634622768397
235,2030-01-03 10:45:00,84515864.41599824,84508424.52283217,-7439.893166062751
236,2030-01-03 11:00:00,84515864.41599824,84509356.81836298,-6507.59763525764
237,2030-01-03 11:15:00,84515864.41599824,84509384.88018586,-6479.53581238014
238,2030-01-03 11:30:00,84515864.41599824,84509342.64485967,-6521.771138561406
239,2030-01-03 11:45:00,84515864.41599824,84509389.06122482,-6475.354773414401
240,2030-01-03 12:00:00,84515864.41599824,84509497.2079807,-6367.208017524696
241,2030-01-03 12:15:00,84515864.41599824,84509487.26926783,-6377.146730403987
242,2030-01-03 12:30:00,84515864.41599824,84509378.29529598,-6486.120702249895
243,2030-01-03 12:45:00,84515864.41599824,84509178.62623799,-6685.789760249005
244,2030-01-03 13:00:00,84515864.41599824,84508359.9513475,-7504.464650735537
245,2030-01-03 13:15:00,84515864.41599824,84508404.56337135,-7459.852626895543
246,2030-01-03 13:30:00,84515864.41599824,84508391.31960754,-7473.0963906972975
247,2030-01-03 13:45:00,84515864.41599824,84508337.99233803,-7526.423660203462
248,2030-01-03 14:00:00,84515864.41599824,84508369.43536182,-7494.980636420156
249,2030-01-03 14:15:00,84515864.41599824,84508170.20789409,-7694.208104147918
250,2030-01-03 14:30:00,84515864.41599824,84507968.77010061,-7895.645897634076
251,2030-01-03 14:45:00,84515864.41599824,84507655.02242829,-8209.39356994473
252,2030-01-03 15:00:00,84515864.41599824,84507307.86469692,-8556.551301314916
253,2030-01-03 15:15:00,84515864.41599824,84507173.18171832,-8691.234279909695
254,2030-01-03 15:30:00,84515864.41599824,84506954.54612339,-8909.869874849055
255,2030-01-03 15:45:00,84515864.41599824,84506943.56982537,-8920.84617286487
256,2030-01-03 16:00:00,84515864.41599824,84506628.60887605,-9235.807122190809
257,2030-01-03 16:15:00,84515864.41599824,84506479.1432186,-9385.272779634823
258,2030-01-03 16:30:00,84515864.41599824,84506198.19535014,-9666.220648088916
259,2030-01-03 16:45:00,84515864.41599824,84506122.12313572,-9742.292862521954
260,2030-01-03 17:00:00,84515864.41599824,84505882.97577408,-9981.44022415377
261,2030-01-03 17:15:00,84515864.41599824,84505796.30921763,-10068.106780610628
262,2030-01-03 17:30:00,84515864.41599824,84505705.77151224,-10158.644485995736
263,2030-01-03 17:45:00,84515864.41599824,84505795.1448732,-10069.271125026597
264,2030-01-03 18:00:00,84515864.41599824,84506026.73647267,-9837.679525569856
265,2030-01-03 18:15:00,84515864.41599824,84506079.6440154,-9784.771982827291
266,2030-01-03 18:30:00,84515864.41599824,84506054.3832327,-9810.03276553559
267,2030-01-03 18:45:00,84515864.41599824,84506176.58917345,-9687.82682478077
268,2030-01-03 19:00:00,84515864.41599824,84506224.2366494,-9640.179348844204
269,2030-01-03 19:15:00,84515864.41599824,84506507.06495266,-9357.351045581612
270,2030-01-03 19:30:00,84515864.41599824,84506647.17247412,-9217.243524124751
271,2030-01-03 19:45:00,84515864.41599824,84506901.81231244,-8962.603685790016
272,2030-01-03 20:00:00,84515864.41599824,84507175.12479477,-8689.291203470053
273,2030-01-03 20:15:00,84515864.41599824,84507550.98137407,-8313.434624164374
274,2030-01-03 20:30:00,84515864.41599824,84507865.36833878,-7999.047659456024
275,2030-01-03 20:45:00,84515864.41599824,84508175.31159164,-7689.104406600101
276,2030-01-03 21:00:00,84515864.41599824,84508410.30500327,-7454.110994962823
277,2030-01-03 21:15:00,84515864.41599824,84508647.55626109,-7216.859737136665
278,2030-01-03 21:30:00,84515864.41599824,84508795.90810183,-7068.507896405095
279,2030-01-03 21:45:00,84515864.41599824,84508970.12725253,-6894.288745707925
280,2030-01-03 22:00:00,84515864.41599824,84508798.30910352,-7066.106894723276
281,2030-01-03 22:15:00,84515864.41599824,84509087.68770811,-6776.728290120855
282,2030-01-03 22:30:00,84515864.41599824,84509440.73802505,-6423.677973178606
283,2030-01-03 22:45:00,84515864.41599824,84509737.69240284,-6126.72359539149
284,2030-01-03 23:00:00,84515864.41599824,84509912.97187494,-5951.444123297906
285,2030-01-03 23:15:00,84515864.41599824,84510301.66093504,-5562.755063193357
286,2030-01-03 23:30:00,84515864.41599824,84510370.637721,-5493.778277238773
287,2030-01-03 23:45:00,84515864.41599824,84510571.52923222,-5292.886766015852
288,2030-01-04 00:00:00,84515864.41599824,84510713.99860725,-5150.417390992396
289,2030-01-04 00:15:00,84515864.41599824,84510813.96527353,-5050.450724710228
290,2030-01-04 00:30:00,84515864.41599824,84511193.22738524,-4671.188612999884
291,2030-01-04 00:45:00,84515864.41599824,84511288.96781096,-4575.448187270866
292,2030-01-04 01:00:00,84515864.41599824,84511375.99859355,-4488.4174046852695
293,2030-01-04 01:15:00,84515864.41599824,84511430.32274677,-4434.093251471786
294,2030-01-04 01:30:00,84515864.41599824,84511443.93277982,-4420.4832184144925
295,2030-01-04 01:45:00,84515864.41599824,84511373.50382586,-4490.9121723813005
296,2030-01-04 02:00:00,84515864.41599824,84511458.68864384,-4405.72735438684
297,2030-01-04 02:15:00,84515864.41599824,84511403.30205244,-4461.1139457902445
298,2030-01-04 02:30:00,84515864.41599824,84511328.75205714,-4535.663941098082
299,2030-01-04 02:45:00,84515864.41599824,84511281.11855158,-4583.297446658524
300,2030-01-04 03:00:00,84515864.41599824,84511094.5074385,-4769.90855974059
301,2030-01-04 03:15:00,84515864.41599824,84510902.89258566,-4961.523412570859
302,2030-01-04 03:30:00,84515864.41599824,84510726.92265272,-5137.493345517374
303,2030-01-04 03:45:00,84515864.41599824,84510548.95046881,-5315.465529434334
304,2030-01-04 04:00:00,84515864.41599824,84510204.01289819,-5660.403100048496
305,2030-01-04 04:15:00,84515864.41599824,84510042.66363902,-5821.752359213149
306,2030-01-04 04:30:00,84515864.41599824,84509862.09921007,-6002.316788169841
307,2030-01-04 04:45:00,84515864.41599824,84509611.67168894,-6252.744309295635
308,2030-01-04 05:00:00,84515864.41599824,84509261.28149848,-6603.134499757942
309,2030-01-04 05:15:00,84515864.41599824,84509127.51879528,-6736.897202955794
310,2030-01-04 05:30:00,84515864.41599824,84508782.58044027,-7081.835557965056
311,2030-01-04 05:45:00,84515864.41599824,84508272.69599822,-7591.720000016034
312,2030-01-04 06:00:00,84515864.41599824,84507505.50750688,-8358.908491361852
313,2030-01-04 06:15:00,84515864.41599824,84507087.71481189,-8776.701186340648
314,2030-01-04 06:30:00,84515864.41599824,84506772.77118847,-9091.644809766665
315,2030-01-04 06:45:00,84515864.41599824,84506421.80703832,-9442.608959919788
316,2030-01-04 07:00:00,84515864.41599824,84506008.3803758,-9856.035622427778
317,2030-01-04 07:15:00,84515864.41599824,84505569.75421345,-10294.661784776901
318,2030-01-04 07:30:00,84515864.41599824,84505296.18822259,-10568.227775643272
319,2030-01-04 07:45:00,84515864.41599824,84504983.0902476,-10881.325750629581
320,2030-01-04 08:00:00,84515864.41599824,84504613.23882282,-11251.177175412651
321,2030-01-04 08:15:00,84515864.41599824,84504477.71274993,-11386.703248305083
322,2030-01-04 08:30:00,84515864.41599824,84504481.99639565,-11382.419602587657
323,2030-01-04 08:45:00,84515864.41599824,84504541.00613871,-11323.40985952584
324,2030-01-04 09:00:00,84515864.41599824,84504693.49477269,-11170.921225553388
325,2030-01-04 09:15:00,84515864.41599824,84504608.40907036,-11256.006927882765
326,2030-01-04 09:30:00,84515864.41599824,84504577.34109011,-11287.074908127648
327,2030-01-04 09:45:00,84515864.41599824,84504680.45120603,-11183.964792204157
328,2030-01-04 10:00:00,84515864.41599824,84504915.12263879,-10949.29335944329
329,2030-01-04 10:15:00,84515864.41599824,84505008.26431987,-10856.151678370297
330,2030-01-04 10:30:00,84515864.41599824,84505065.13580203,-10799.280196197797
331,2030-01-04 10:45:00,84515864.41599824,84505173.19724648,-10691.21875175308
332,2030-01-04 11:00:00,84515864.41599824,84505905.86875777,-9958.547240467034
333,2030-01-04 11:15:00,84515864.41599824,84505936.63829039,-9927.777707845127
334,2030-01-04 11:30:00,84515864.41599824,84505958.47685206,-9905.93914617471
335,2030-01-04 11:45:00,84515864.41599824,84505991.1971031,-9873.21889513538
336,2030-01-04 12:00:00,84515864.41599824,84506038.18401226,-9826.231985973485
337,2030-01-04 12:15:00,84515864.41599824,84506065.04620132,-9799.369796920948
338,2030-01-04 12:30:00,84515864.41599824,84506091.83080968,-9772.585188556244
339,2030-01-04 12:45:00,84515864.41599824,84506102.38810267,-9762.027895576148
340,2030-01-04 13:00:00,84515864.41599824,84505177.86232953,-10686.553668712853
341,2030-01-04 13:15:00,84515864.41599824,84505102.81285064,-10761.603147592814
342,2030-01-04 13:30:00,84515864.41599824,84505195.09236307,-10669.323635159884
343,2030-01-04 13:45:00,84515864.41599824,84505411.49039468,-10452.92560355941
344,2030-01-04 14:00:00,84515864.41599824,84505294.84717047,-10569.568827762674
345,2030-01-04 14:15:00,84515864.41599824,84505045.51612045,-10818.89987778774
346,2030-01-04 14:30:00,84515864.41599824,84504763.8372234,-11100.57877483833
