,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
65,2030-01-01 16:15:00,98942928.00414065,98928733.20379359,-14194.800347057346
66,2030-01-01 16:30:00,98942928.00414065,98928446.01807053,-14481.986070106923
67,2030-01-01 16:45:00,98942928.00414065,98928133.87653312,-14794.127607525177
68,2030-01-01 17:00:00,98942928.00414065,98927685.61511624,-15242.389024399325
69,2030-01-01 17:15:00,98942928.00414065,98927595.29798445,-15332.706156188435
70,2030-01-01 17:30:00,98942928.00414065,98927500.23544,-15427.768700642466
71,2030-01-01 17:45:00,98942928.00414065,98927473.2552323,-15454.748908346373
72,2030-01-01 18:00:00,98942928.00414065,98927438.6379514,-15489.366189243574
73,2030-01-01 18:15:00,98942928.00414065,98927533.07886839,-15394.925272261606
74,2030-01-01 18:30:00,98942928.00414065,98927669.14527543,-15258.858865209895
75,2030-01-01 18:45:00,98942928.00414065,98927914.26297352,-15013.74116712798
76,2030-01-01 19:00:00,98942928.00414065,98928046.57933067,-14881.424809978711
77,2030-01-01 19:15:00,98942928.00414065,98928321.1340506,-14606.87009004778
78,2030-01-01 19:30:00,98942928.00414065,98928549.15142824,-14378.852712409629
79,2030-01-01 19:45:00,98942928.00414065,98928847.76787387,-14080.236266778229
80,2030-01-01 20:00:00,98942928.00414065,98929063.93646549,-13864.067675164366
81,2030-01-01 20:15:00,98942928.00414065,98929359.70098773,-13568.30315292317
82,2030-01-01 20:30:00,98942928.00414065,98929662.41837421,-13265.585766438624
83,2030-01-01 20:45:00,98942928.00414065,98930019.25954218,-12908.74459846942
84,2030-01-01 21:00:00,98942928.00414065,98930265.33633329,-12662.667807360482
85,2030-01-01 21:15:00,98942928.00414065,98930503.03195964,-12424.9721810126
86,2030-01-01 21:30:00,98942928.00414065,98930699.91683063,-12228.087310013745
87,2030-01-01 21:45:00,98942928.00414065,98930765.8834549,-12162.120685746944
88,2030-01-01 22:00:00,98942928.00414065,98930557.45367841,-12370.550462228592
89,2030-01-01 22:15:00,98942928.00414065,98930715.37470084,-12212.629439796521
90,2030-01-01 22:30:00,98942928.00414065,98930932.94146691,-11995.062673735814
91,2030-01-01 22:45:00,98942928.00414065,98931276.28929341,-11651.714847238585
92,2030-01-01 23:00:00,98942928.00414065,98931584.27600615,-11343.728134501203
93,2030-01-01 23:15:00,98942928.00414065,98931974.76805447,-10953.236086172754
94,2030-01-01 23:30:00,98942928.00414065,98932306.35229559,-10621.651845056005
95,2030-01-01 23:45:00,98942928.00414065,98932469.08180873,-10458.922331912388
96,2030-01-02 00:00:00,98942928.00414065,98932462.73677728,-10465.267363369323
97,2030-01-02 00:15:00,98942928.00414065,98932425.64279215,-10502.361348497136
98,2030-01-02 00:30:00,98942928.00414065,98932533.74591465,-10394.258225993775
99,2030-01-02 00:45:00,98942928.00414065,98932689.36298613,-10238.641154513281
100,2030-01-02 01:00:00,98942928.00414065,98932818.26854642,-10109.735594229001
101,2030-01-02 01:15:00,98942928.00414065,98932989.70057024,-9938.30357040252
102,2030-01-02 01:30:00,98942928.00414065,98933096.62796035,-9831.376180294228
103,2030-01-02 01:45:00,98942928.00414065,98933125.1469924,-9802.857148242092
104,2030-01-02 02:00:00,98942928.00414065,98933221.75510469,-9706.249035947836
105,2030-01-02 02:15:00,98942928.00414065,98933445.34086402,-9482.663276620942
106,2030-01-02 02:30:00,98942928.00414065,98933516.87915614,-9411.124984509328
107,2030-01-02 02:45:00,98942928.00414065,98933526.40104558,-9401.603095074632
108,2030-01-02 03:00:00,98942928.00414065,98933417.96342246,-9510.040718181124
109,2030-01-02 03:15:00,98942928.00414065,98933453.03113842,-9474.973002219907
110,2030-01-02 03:30:00,98942928.00414065,98933436.2548031,-9491.749337534122
111,2030-01-02 03:45:00,98942928.00414065,98933399.09730494,-9528.906835700232
112,2030-01-02 04:00:00,98942928.00414065,98933335.3487055,-9592.655435147037
113,2030-01-02 04:15:00,98942928.00414065,98933212.29593474,-9715.70820590808
114,2030-01-02 04:30:00,98942928.00414065,98933094.23483175,-9833.76930889908
115,2030-01-02 04:45:00,98942928.00414065,98932972.921473,-9955.082667644803
116,2030-01-02 05:00:00,98942928.00414065,98932809.22873569,-10118.77540496452
117,2030-01-02 05:15:00,98942928.00414065,98932690.00018574,-10238.00395490529
118,2030-01-02 05:30:00,98942928.00414065,98932452.60976017,-10475.394380472757
119,2030-01-02 05:45:00,98942928.00414065,98931959.8090712,-10968.195069444817
120,2030-01-02 06:00:00,98942928.00414065,98931297.3368992,-11630.667241434585
121,2030-01-02 06:15:00,98942928.00414065,98930864.4081414,-12063.595999245004
122,2030-01-02 06:30:00,98942928.00414065,98930407.9045338,-12520.099606843296
123,2030-01-02 06:45:00,98942928.00414065,98930058.40272047,-12869.601420181341
124,2030-01-02 07:00:00,98942928.00414065,98929591.6591897,-13336.34495093798
125,2030-01-02 07:15:00,98942928.00414065,98929230.53298503,-13697.471155614983
126,2030-01-02 07:30:00,98942928.00414065,98928809.17282723,-14118.831313416678
127,2030-01-02 07:45:00,98942928.00414065,98928519.76491778,-14408.239222869683
128,2030-01-02 08:00:00,98942928.00414065,98928147.80948359,-14780.194657060256
129,2030-01-02 08:15:00,98942928.00414065,98928064.3858826,-14863.618258045744
130,2030-01-02 08:30:00,98942928.00414065,98927984.30833003,-14943.695810608988
131,2030-01-02 08:45:00,98942928.00414065,98928167.48200431,-14760.522136331056
132,2030-01-02 09:00:00,98942928.00414065,98928231.15153833,-14696.852602315
133,2030-01-02 09:15:00,98942928.00414065,98928609.9201144,-14318.084026245764
134,2030-01-02 09:30:00,98942928.00414065,98928738.29434608,-14189.709794565812
135,2030-01-02 09:45:00,98942928.00414065,98928829.67105027,-14098.33309037847
136,2030-01-02 10:00:00,98942928.00414065,98929003.83801141,-13924.166129232572
137,2030-01-02 10:15:00,98942928.00414065,98929107.13015911,-13820.873981533867
138,2030-01-02 10:30:00,98942928.00414065,98929237.15596479,-13690.848175849456
139,2030-01-02 10:45:00,98942928.00414065,98929385.05629377,-13542.94784686959
140,2030-01-02 11:00:00,98942928.00414065,98930561.72761296,-12366.276527692784
141,2030-01-02 11:15:00,98942928.00414065,98930603.59157059,-12324.41257005194
142,2030-01-02 11:30:00,98942928.00414065,98930822.24816407,-12105.755976572473
143,2030-01-02 11:45:00,98942928.00414065,98930768.87846091,-12159.125679736222
144,2030-01-02 12:00:00,98942928.00414065,98930808.03579195,-12119.968348693597
145,2030-01-02 12:15:00,98942928.00414065,98930973.35779727,-11954.646343378134
146,2030-01-02 12:30:00,98942928.00414065,98930950.13144396,-11977.872696675646
147,2030-01-02 12:45:00,98942928.00414065,98930638.59898956,-12289.40515107855
148,2030-01-02 13:00:00,98942928.00414065,98930099.69830686,-12828.305833788558
149,2030-01-02 13:15:00,98942928.00414065,98930266.18996328,-12661.814177357335
150,2030-01-02 13:30:00,98942928.00414065,98930238.12985747,-12689.874283182136
151,2030-01-02 13:45:00,98942928.00414065,98930306.74778698,-12621.256353663483
152,2030-01-02 14:00:00,98942928.00414065,98930386.98060217,-12541.023538471296
153,2030-01-02 14:15:00,98942928.00414065,98930369.80806933,-12558.196071315899
154,2030-01-02 14:30:00,98942928.00414065,98930173.26114866,-12754.742991987947
155,2030-01-02 14:45:00,98942928.00414065,98930053.90410194,-12874.100038709483
156,2030-01-02 15:00:00,98942928.00414065,98929625.9335067,-13302.070633949526
157,2030-01-02 15:15:00,98942928.00414065,98929537.29112335,-13390.713017306058
158,2030-01-02 15:30:00,98942928.00414065,98929426.48371468,-13501.520425965315
159,2030-01-02 15:45:00,98942928.00414065,98929315.73855555,-13612.265585099492
160,2030-01-02 16:00:00,98942928.00414065,98929136.09556247,-13791.908578170754
161,2030-01-02 16:15:00,98942928.00414065,98928924.29912928,-14003.705011369186
162,2030-01-02 16:30:00,98942928.00414065,98928881.82861762,-14046.17552302942
163,2030-01-02 16:45:00,98942928.00414065,98928724.73338448,-14203.270756171329
164,2030-01-02 17:00:00,98942928.00414065,98928568.53182736,-14359.472313280157
165,2030-01-02 17:15:00,98942928.00414065,98928682.09794115,-14245.90619950247
166,2030-01-02 17:30:00,98942928.00414065,98928767.47331591,-14160.530824739017
167,2030-01-02 17:45:00,98942928.00414065,98928812.78712092,-14115.217019727583
168,2030-01-02 18:00:00,98942928.00414065,98928781.63491614,-14146.369224509062
169,2030-01-02 18:15:00,98942928.00414065,98928862.57900165,-14065.42513900177
170,2030-01-02 18:30:00,98942928.00414065,98928944.0146123,-13983.98952834714
171,2030-01-02 18:45:00,98942928.00414065,98929015.6296837,-13912.374456938342
172,2030-01-02 19:00:00,98942928.00414065,98929114.87821317,-13813.125927483161
173,2030-01-02 19:15:00,98942928.00414065,98929120.9845366,-13807.019604045852
174,2030-01-02 19:30:00,98942928.00414065,98929302.78943054,-13625.214710096187
175,2030-01-02 19:45:00,98942928.00414065,98929398.61584425,-13529.388296399187
176,2030-01-02 20:00:00,98942928.00414065,98929699.5100644,-13228.494076252082
177,2030-01-02 20:15:00,98942928.00414065,98930169.89146657,-12758.112674079774
178,2030-01-02 20:30:00,98942928.00414065,98930571.14038777,-12356.863752877092
179,2030-01-02 20:45:00,98942928.00414065,98930827.68600409,-12100.318136553647
180,2030-01-02 21:00:00,98942928.00414065,98930866.17833644,-12061.825804203425
181,2030-01-02 21:15:00,98942928.00414065,98931043.24421388,-11884.759926771416
182,2030-01-02 21:30:00,98942928.00414065,98931187.6145443,-11740.38959634151
183,2030-01-02 21:45:00,98942928.00414065,98931419.66028905,-11508.343851597912
184,2030-01-02 22:00:00,98942928.00414065,98931434.31900036,-11493.685140280853
185,2030-01-02 22:15:00,98942928.00414065,98931676.18422979,-11251.819910849244
186,2030-01-02 22:30:00,98942928.00414065,98932037.54921573,-10890.454924916125
187,2030-01-02 22:45:00,98942928.00414065,98932383.11622967,-10544.887910976671
188,2030-01-02 23:00:00,98942928.00414065,98932671.6431004,-10256.361040253676
189,2030-01-02 23:15:00,98942928.00414065,98932897.11773218,-10030.886408463011
190,2030-01-02 23:30:00,98942928.00414065,98933194.21781603,-9733.786324617819
191,2030-01-02 23:45:00,98942928.00414065,98933412.65367197,-9515.350468677749
192,2030-01-03 00:00:00,98942928.00414065,98933647.38817514,-9280.615965501296
193,2030-01-03 00:15:00,98942928.00414065,98933938.98309702,-8989.02104362719
194,2030-01-03 00:30:00,98942928.00414065,98934149.55088992,-8778.4532507165
195,2030-01-03 00:45:00,98942928.00414065,98934302.83034478,-8625.173795858651
196,2030-01-03 01:00:00,98942928.00414065,98934383.09054646,-8544.913594193626
197,2030-01-03 01:15:00,98942928.00414065,98934597.20042178,-8330.803718866859
198,2030-01-03 01:30:00,98942928.00414065,98934614.3991286,-8313.605012044396
199,2030-01-03 01:45:00,98942928.00414065,98934643.31533442,-8284.688806223283
200,2030-01-03 02:00:00,98942928.00414065,98934732.43645948,-8195.567681166145
201,2030-01-03 02:15:00,98942928.00414065,98934834.37014437,-8093.633996282262
202,2030-01-03 02:30:00,98942928.00414065,98934746.72385539,-8181.280285249681
203,2030-01-03 02:45:00,98942928.00414065,98934695.82713625,-8232.177004401578
204,2030-01-03 03:00:00,98942928.00414065,98934664.22859184,-8263.775548794016
205,2030-01-03 03:15:00,98942928.00414065,98934709.87175772,-8218.13238292288
206,2030-01-03 03:30:00,98942928.00414065,98934549.12476826,-8378.87937238116
207,2030-01-03 03:45:00,98942928.00414065,98934408.71213152,-8519.292009135148
208,2030-01-03 04:00:00,98942928.00414065,98934178.9950924,-8749.009048244929
209,2030-01-03 04:15:00,98942928.00414065,98933918.71779387,-9009.28634678261
210,2030-01-03 04:30:00,98942928.00414065,98933774.7357421,-9153.268398531205
211,2030-01-03 04:45:00,98942928.00414065,98933598.15951145,-9329.844629198527
212,2030-01-03 05:00:00,98942928.00414065,98933259.3603459,-9668.643794745674
213,2030-01-03 05:15:00,98942928.00414065,98933011.56171405,-9916.442426587531
214,2030-01-03 05:30:00,98942928.00414065,98932773.99880397,-10154.005336678425
215,2030-01-03 05:45:00,98942928.00414065,98932253.41777623,-10674.586364411076
216,2030-01-03 06:00:00,98942928.00414065,98931666.91290726,-11261.091233393268
217,2030-01-03 06:15:00,98942928.00414065,98931219.57069384,-11708.433446807463
218,2030-01-03 06:30:00,98942928.00414065,98930636.73972854,-12291.26441210107
219,2030-01-03 06:45:00,98942928.00414065,98930109.09220271,-12818.91193793716
220,2030-01-03 07:00:00,98942928.00414065,98929536.39024869,-13391.613891953602
221,2030-01-03 07:15:00,98942928.00414065,98929005.6652908,-13922.338849836487
222,2030-01-03 07:30:00,98942928.00414065,98928652.70613535,-14275.298005292745
223,2030-01-03 07:45:00,98942928.00414065,98928302.9577833,-14625.046357352505
224,2030-01-03 08:00:00,98942928.00414065,98928054.77510591,-14873.229034741551
225,2030-01-03 08:15:00,98942928.00414065,98927946.95409419,-14981.050046464377
226,2030-01-03 08:30:00,98942928.00414065,98927794.03707007,-15133.967070573344
227,2030-01-03 08:45:00,98942928.00414065,98927839.7647676,-15088.239373044576
228,2030-01-03 09:00:00,98942928.00414065,98927933.50131376,-14994.502826880638
229,2030-01-03 09:15:00,98942928.00414065,98927792.71782237,-15135.286318270908
230,2030-01-03 09:30:00,98942928.00414065,98927883.1825351,-15044.821605546918
231,2030-01-03 09:45:00,98942928.00414065,98928104.42643519,-14823.577705459777
232,2030-01-03 10:00:00,98942928.00414065,98928203.96853335,-14724.035607293452
233,2030-01-03 10:15:00,98942928.00414065,98928291.24399444,-14636.760146196439
234,2030-01-03 10:30:00,98942928.00414065,98928463.07251567,-14464.93162498164
235,2030-01-03 10:45:00,98942928.00414065,98928514.83847927,-14413.16566137234
236,2030-01-03 11:00:00,98942928.00414065,98929482.58567911,-13445.41846153062
237,2030-01-03 11:15:00,98942928.00414065,98929420.02369966,-13507.98044098776
238,2030-01-03 11:30:00,98942928.00414065,98929351.94788949,-13576.056251159815
239,2030-01-03 11:45:00,98942928.00414065,98929363.13074166,-13564.873398987149
240,2030-01-03 12:00:00,98942928.00414065,98929382.85802898,-13545.146111663867
241,2030-01-03 12:15:00,98942928.00414065,98929403.88678189,-13524.11735876303
242,2030-01-03 12:30:00,98942928.00414065,98929298.65695325,-13629.347187396395
243,2030-01-03 12:45:00,98942928.00414065,98928839.47265498,-14088.531485654432
244,2030-01-03 13:00:00,98942928.00414065,98928307.38116069,-14620.622979953174
245,2030-01-03 13:15:00,98942928.00414065,98928484.87833315,-14443.125807493563
246,2030-01-03 13:30:00,98942928.00414065,98928464.2795835,-14463.724557140516
247,2030-01-03 13:45:00,98942928.00414065,98928448.15922204,-14479.844918601391
248,2030-01-03 14:00:00,98942928.00414065,98928481.49474084,-14446.50939979796
249,2030-01-03 14:15:00,98942928.00414065,98928334.52632782,-14593.4778128275
250,2030-01-03 14:30:00,98942928.00414065,98928338.17177531,-14589.832365333295
251,2030-01-03 14:45:00,98942928.00414065,98928239.579623,-14688.42451765373
252,2030-01-03 15:00:00,98942928.00414065,98928087.29282042,-14840.711320228327
253,2030-01-03 15:15:00,98942928.00414065,98928104.33742051,-14823.666720141351
254,2030-01-03 15:30:00,98942928.00414065,98927984.79653502,-14943.207605625132
255,2030-01-03 15:45:00,98942928.00414065,98928058.01830792,-14869.985832726976
256,2030-01-03 16:00:00,98942928.00414065,98927703.53317155,-15224.470969096505
257,2030-01-03 16:15:00,98942928.00414065,98927525.03210503,-15402.97203561792
258,2030-01-03 16:30:00,98942928.00414065,98927258.26939946,-15669.734741179342
259,2030-01-03 16:45:00,98942928.00414065,98927176.17263672,-15751.831503921443
260,2030-01-03 17:00:00,98942928.00414065,98926934.72865711,-15993.275483538027
261,2030-01-03 17:15:00,98942928.00414065,98926829.94269846,-16098.061442184317
262,2030-01-03 17:30:00,98942928.00414065,98926960.45816845,-15967.545972198584
263,2030-01-03 17:45:00,98942928.00414065,98927087.30770913,-15840.696431524337
264,2030-01-03 18:00:00,98942928.00414065,98927343.89986046,-15584.104280181344
265,2030-01-03 18:15:00,98942928.00414065,98927480.484033,-15447.520107644541
266,2030-01-03 18:30:00,98942928.00414065,98927521.41615337,-15406.587987270908
267,2030-01-03 18:45:00,98942928.00414065,98927626.07787761,-15301.9262630384
268,2030-01-03 19:00:00,98942928.00414065,98927789.19969718,-15138.804443460787
269,2030-01-03 19:15:00,98942928.00414065,98928083.10802372,-14844.89611693032
270,2030-01-03 19:30:00,98942928.00414065,98928352.21671695,-14575.787423698524
271,2030-01-03 19:45:00,98942928.00414065,98928659.94352233,-14268.060618314947
272,2030-01-03 20:00:00,98942928.00414065,98928952.12461652,-13975.879524130492
273,2030-01-03 20:15:00,98942928.00414065,98929287.98102282,-13640.023117831246
274,2030-01-03 20:30:00,98942928.00414065,98929506.64169034,-13421.362450301214
275,2030-01-03 20:45:00,98942928.00414065,98929696.00402829,-13232.000112348369
276,2030-01-03 21:00:00,98942928.00414065,98929937.11226667,-12990.891873964392
277,2030-01-03 21:15:00,98942928.00414065,98930219.83736688,-12708.166773766765
278,2030-01-03 21:30:00,98942928.00414065,98930438.1531239,-12489.851016741119
279,2030-01-03 21:45:00,98942928.00414065,98930576.06991597,-12351.934224680728
280,2030-01-03 22:00:00,98942928.00414065,98930472.7963306,-12455.20781004411
281,2030-01-03 22:15:00,98942928.00414065,98930646.43720102,-12281.56693962307
282,2030-01-03 22:30:00,98942928.00414065,98931004.60972941,-11923.394411239464
283,2030-01-03 22:45:00,98942928.00414065,98931286.12534644,-11641.878794212957
284,2030-01-03 23:00:00,98942928.00414065,98931489.00881979,-11438.995320851627
285,2030-01-03 23:15:00,98942928.00414065,98931827.11028272,-11100.893857932904
286,2030-01-03 23:30:00,98942928.00414065,98931901.40171541,-11026.60242523137
287,2030-01-03 23:45:00,98942928.00414065,98932134.39594766,-10793.608192978816
288,2030-01-04 00:00:00,98942928.00414065,98932346.63783315,-10581.366307494049
289,2030-01-04 00:15:00,98942928.00414065,98932393.6182939,-10534.385846753916
290,2030-01-04 00:30:00,98942928.00414065,98932705.39886388,-10222.605276757131
291,2030-01-04 00:45:00,98942928.00414065,98932769.40517505,-10158.598965601439
292,2030-01-04 01:00:00,98942928.00414065,98932884.19341137,-10043.81072928704
293,2030-01-04 01:15:00,98942928.00414065,98932904.94443204,-10023.059708608573
294,2030-01-04 01:30:00,98942928.00414065,98932848.47047201,-10079.53366863708
295,2030-01-04 01:45:00,98942928.00414065,98932802.53521639,-10125.468924254681
296,2030-01-04 02:00:00,98942928.00414065,98932929.80990766,-9998.194232986629
297,2030-01-04 02:15:00,98942928.00414065,98932857.05721703,-10070.946923613952
298,2030-01-04 02:30:00,98942928.00414065,98932799.9478939,-10128.056246747608
299,2030-01-04 02:45:00,98942928.00414065,98932756.43313394,-10171.571006695853
300,2030-01-04 03:00:00,98942928.00414065,98932622.68853942,-10305.315601231414
301,2030-01-04 03:15:00,98942928.00414065,98932356.40785752,-10571.596283125138
302,2030-01-04 03:30:00,98942928.00414065,98932151.15886454,-10776.845276102307
303,2030-01-04 03:45:00,98942928.00414065,98931947.17457744,-10980.829563203826
304,2030-01-04 04:00:00,98942928.00414065,98931672.34947546,-11255.654665186166
305,2030-01-04 04:15:00,98942928.00414065,98931510.49208702,-11417.512053626044
306,2030-01-04 04:30:00,98942928.00414065,98931263.87821694,-11664.125923712178
307,2030-01-04 04:45:00,98942928.00414065,98931030.77557166,-11897.228568984054
308,2030-01-04 05:00:00,98942928.00414065,98930549.30739816,-12378.696742496997
309,2030-01-04 05:15:00,98942928.00414065,98930411.17605424,-12516.828086413261
310,2030-01-04 05:30:00,98942928.00414065,98930051.98296519,-12876.021175453774
311,2030-01-04 05:45:00,98942928.00414065,98929504.67015131,-13423.333989339339
312,2030-01-04 06:00:00,98942928.00414065,98928503.57803148,-14424.426109166534
313,2030-01-04 06:15:00,98942928.00414065,98928054.00747183,-14873.996668820606
314,2030-01-04 06:30:00,98942928.00414065,98927701.1111851,-15226.89295554786
315,2030-01-04 06:45:00,98942928.00414065,98927273.6931534,-15654.31098724982
316,2030-01-04 07:00:00,98942928.00414065,98926872.70174745,-16055.302393204842
317,2030-01-04 07:15:00,98942928.00414065,98926367.18550777,-16560.81863286711
318,2030-01-04 07:30:00,98942928.00414065,98925957.32592276,-16970.67821789344
319,2030-01-04 07:45:00,98942928.00414065,98925569.31610583,-17358.688034817336
320,2030-01-04 08:00:00,98942928.00414065,98925236.74247843,-17691.261662217927
321,2030-01-04 08:15:00,98942928.00414065,98924983.09605294,-17944.90808770122
322,2030-01-04 08:30:00,98942928.00414065,98924843.56220926,-18084.441931383895
323,2030-01-04 08:45:00,98942928.00414065,98924965.43150334,-17962.57263730456
324,2030-01-04 09:00:00,98942928.00414065,98925020.5185226,-17907.485618046103
325,2030-01-04 09:15:00,98942928.00414065,98924950.74775189,-17977.25638874681
326,2030-01-04 09:30:00,98942928.00414065,98924993.53439249,-17934.46974815752
327,2030-01-04 09:45:00,98942928.00414065,98925059.13356616,-17868.870574483408
328,2030-01-04 10:00:00,98942928.00414065,98925254.96494302,-17673.03919762813
329,2030-01-04 10:15:00,98942928.00414065,98925338.26105408,-17589.743086560644
330,2030-01-04 10:30:00,98942928.00414065,98925409.73699121,-17518.267149438023
331,2030-01-04 10:45:00,98942928.00414065,98925558.11022052,-17369.89392011615
332,2030-01-04 11:00:00,98942928.00414065,98926568.8469367,-16359.157203943441
333,2030-01-04 11:15:00,98942928.00414065,98926571.1872882,-16356.81685244975
334,2030-01-04 11:30:00,98942928.00414065,98926441.91754729,-16486.086593361648
335,2030-01-04 11:45:00,98942928.00414065,98926409.38876817,-16518.61537247289
336,2030-01-04 12:00:00,98942928.00414065,98926609.34368628,-16318.660454357187
337,2030-01-04 12:15:00,98942928.00414065,98926717.62927029,-16210.374870358288
338,2030-01-04 12:30:00,98942928.00414065,98926754.68704756,-16173.31709308239
339,2030-01-04 12:45:00,98942928.00414065,98926152.25267138,-16775.751469270886
340,2030-01-04 13:00:00,98942928.00414065,98925481.65967992,-17446.344460720196
341,2030-01-04 13:15:00,98942928.00414065,98925329.9159205,-17598.088220142272
342,2030-01-04 13:30:00,98942928.00414065,98925341.8370534,-17586.167087238744
343,2030-01-04 13:45:00,98942928.00414065,98925483.8581883,-17444.145952337665
344,2030-01-04 14:00:00,98942928.00414065,98925220.3774283,-17707.62671235681
345,2030-01-04 14:15:00,98942928.00414065,98924970.033987,-17957.9701536513
346,2030-01-04 14:30:00,98942928.00414065,98924746.70314385,-18181.30099679436
347,2030-01-04 14:45:00,98942928.00414065,98924512.76642407,-18415.237716568416
