,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
74,2030-01-01 18:30:00,106175621.94505289,106157616.85905614,-18005.085996743524
75,2030-01-01 18:45:00,106175621.94505289,106157845.26492858,-17776.680124316626
76,2030-01-01 19:00:00,106175621.94505289,106157975.32671367,-17646.618339223314
77,2030-01-01 19:15:00,106175621.94505289,106158265.59002376,-17356.355029140497
78,2030-01-01 19:30:00,106175621.94505289,106158553.73208882,-17068.212964076145
79,2030-01-01 19:45:00,106175621.94505289,106158921.8905382,-16700.054514690342
80,2030-01-01 20:00:00,106175621.94505289,106159176.91342206,-16445.031630826834
81,2030-01-01 20:15:00,106175621.94505289,106159507.17412515,-16114.770927737569
82,2030-01-01 20:30:00,106175621.94505289,106159831.05526201,-15790.889790876903
83,2030-01-01 20:45:00,106175621.94505289,106160185.6655358,-15436.27951709912
84,2030-01-01 21:00:00,106175621.94505289,106160304.71373858,-15317.231314321914
85,2030-01-01 21:15:00,106175621.94505289,106160571.11855449,-15050.826498406686
86,2030-01-01 21:30:00,106175621.94505289,106160799.12026556,-14822.824787340709
87,2030-01-01 21:45:00,106175621.94505289,106160920.38822477,-14701.55682812685
88,2030-01-01 22:00:00,106175621.94505289,106160803.32857741,-14818.616475472763
89,2030-01-01 22:15:00,106175621.94505289,106161066.85787672,-14555.087176169973
90,2030-01-01 22:30:00,106175621.94505289,106161359.63225657,-14262.312796318118
91,2030-01-01 22:45:00,106175621.94505289,106161717.30879031,-13904.636262576943
92,2030-01-01 23:00:00,106175621.94505289,106161949.2811457,-13672.663907183356
93,2030-01-01 23:15:00,106175621.94505289,106162373.09123878,-13248.853814117432
94,2030-01-01 23:30:00,106175621.94505289,106162735.3928374,-12886.552215488933
95,2030-01-01 23:45:00,106175621.94505289,106162954.92946757,-12667.015585322819
96,2030-01-02 00:00:00,106175621.94505289,106163000.27627428,-12621.66877860671
97,2030-01-02 00:15:00,106175621.94505289,106163072.97090538,-12548.974147512192
98,2030-01-02 00:30:00,106175621.94505289,106163372.97692823,-12248.968124660198
99,2030-01-02 00:45:00,106175621.94505289,106163640.62536015,-11981.319692747464
100,2030-01-02 01:00:00,106175621.94505289,106163764.42058946,-11857.524463437376
101,2030-01-02 01:15:00,106175621.94505289,106163990.08548014,-11631.859572752339
102,2030-01-02 01:30:00,106175621.94505289,106164147.57543017,-11474.36962271608
103,2030-01-02 01:45:00,106175621.94505289,106164202.00850624,-11419.936546659734
104,2030-01-02 02:00:00,106175621.94505289,106164352.8220547,-11269.122998194729
105,2030-01-02 02:15:00,106175621.94505289,106164596.77369736,-11025.171355537543
106,2030-01-02 02:30:00,106175621.94505289,106164709.61442992,-10912.330622970458
107,2030-01-02 02:45:00,106175621.94505289,106164755.69071557,-10866.254337319882
108,2030-01-02 03:00:00,106175621.94505289,106164624.40647146,-10997.538581425348
109,2030-01-02 03:15:00,106175621.94505289,106164663.48405007,-10958.461002829954
110,2030-01-02 03:30:00,106175621.94505289,106164688.88137195,-10933.063680941399
111,2030-01-02 03:45:00,106175621.94505289,106164662.89565048,-10959.049402411893
112,2030-01-02 04:00:00,106175621.94505289,106164597.12162021,-11024.823432684232
113,2030-01-02 04:15:00,106175621.94505289,106164477.79759537,-11144.147457526878
114,2030-01-02 04:30:00,106175621.94505289,106164342.41438979,-11279.530663097215
115,2030-01-02 04:45:00,106175621.94505289,106164214.95409723,-11406.99095566186
116,2030-01-02 05:00:00,106175621.94505289,106164038.53331424,-11583.411738652074
117,2030-01-02 05:15:00,106175621.94505289,106163928.91900444,-11693.026048452713
118,2030-01-02 05:30:00,106175621.94505289,106163647.47257069,-11974.472482202113
119,2030-01-02 05:45:00,106175621.94505289,106163146.21832646,-12475.72672643446
120,2030-01-02 06:00:00,106175621.94505289,106162514.72734535,-13107.217707543135
121,2030-01-02 06:15:00,106175621.94505289,106162078.65048066,-13543.294572227096
122,2030-01-02 06:30:00,106175621.94505289,106161593.364765,-14028.580287885185
123,2030-01-02 06:45:00,106175621.94505289,106161255.33128673,-14366.613766169456
124,2030-01-02 07:00:00,106175621.94505289,106160798.1997063,-14823.745346588485
125,2030-01-02 07:15:00,106175621.94505289,106160442.62394431,-15179.32110858425
126,2030-01-02 07:30:00,106175621.94505289,106160025.8257264,-15596.119326482523
127,2030-01-02 07:45:00,106175621.94505289,106159735.61267292,-15886.33237995987
128,2030-01-02 08:00:00,106175621.94505289,106159354.35117513,-16267.593877767631
129,2030-01-02 08:15:00,106175621.94505289,106159216.15554851,-16405.789504385302
130,2030-01-02 08:30:00,106175621.94505289,106159044.43858162,-16577.506471273904
131,2030-01-02 08:45:00,106175621.94505289,106159080.20875625,-16541.73629663865
132,2030-01-02 09:00:00,106175621.94505289,106158894.75477237,-16727.19028052086
133,2030-01-02 09:15:00,106175621.94505289,106159012.40491252,-16609.540140380042
134,2030-01-02 09:30:00,106175621.94505289,106158950.89245446,-16671.052598431812
135,2030-01-02 09:45:00,106175621.94505289,106158854.24534655,-16767.699706345255
136,2030-01-02 10:00:00,106175621.94505289,106158945.06846671,-16676.876586176702
137,2030-01-02 10:15:00,106175621.94505289,106158809.27712744,-16812.667925448946
138,2030-01-02 10:30:00,106175621.94505289,106158809.15490946,-16812.790143436272
139,2030-01-02 10:45:00,106175621.94505289,106158797.08056484,-16824.86448804598
140,2030-01-02 11:00:00,106175621.94505289,106161412.80471024,-14209.140342651132
141,2030-01-02 11:15:00,106175621.94505289,106161143.34546357,-14478.599589321117
142,2030-01-02 11:30:00,106175621.94505289,106161095.10560463,-14526.839448258444
143,2030-01-02 11:45:00,106175621.94505289,106160945.20787427,-14676.73717861969
144,2030-01-02 12:00:00,106175621.94505289,106160808.76003243,-14813.185020460454
145,2030-01-02 12:15:00,106175621.94505289,106160864.19734256,-14757.74771033828
146,2030-01-02 12:30:00,106175621.94505289,106160820.72644095,-14801.218611945775
147,2030-01-02 12:45:00,106175621.94505289,106159679.74261333,-15942.202439561162
148,2030-01-02 13:00:00,106175621.94505289,106157910.32981373,-17711.615239162515
149,2030-01-02 13:15:00,106175621.94505289,106157982.87249847,-17639.072554421087
150,2030-01-02 13:30:00,106175621.94505289,106158028.36913645,-17593.57591643655
151,2030-01-02 13:45:00,106175621.94505289,106158391.02277379,-17230.92227910334
152,2030-01-02 14:00:00,106175621.94505289,106158791.64976136,-16830.295291523267
153,2030-01-02 14:15:00,106175621.94505289,106159023.59640001,-16598.34865288512
154,2030-01-02 14:30:00,106175621.94505289,106159116.7249858,-16505.22006710455
155,2030-01-02 14:45:00,106175621.94505289,106159262.05032104,-16359.89473184472
156,2030-01-02 15:00:00,106175621.94505289,106159146.53249034,-16475.4125625502
157,2030-01-02 15:15:00,106175621.94505289,106159362.74086764,-16259.204185245322
158,2030-01-02 15:30:00,106175621.94505289,106159522.21374716,-16099.731305730518
159,2030-01-02 15:45:00,106175621.94505289,106159592.79041238,-16029.154640505069
160,2030-01-02 16:00:00,106175621.94505289,106159459.96122052,-16161.983832369731
161,2030-01-02 16:15:00,106175621.94505289,106159356.12109177,-16265.82396112213
162,2030-01-02 16:30:00,106175621.94505289,106159324.04702291,-16297.898029979619
163,2030-01-02 16:45:00,106175621.94505289,106159142.57466428,-16479.37038861873
164,2030-01-02 17:00:00,106175621.94505289,106158950.43464427,-16671.510408621034
165,2030-01-02 17:15:00,106175621.94505289,106159064.69488263,-16557.250170264073
166,2030-01-02 17:30:00,106175621.94505289,106159209.82400152,-16412.121051377162
167,2030-01-02 17:45:00,106175621.94505289,106159279.79544632,-16342.149606573053
168,2030-01-02 18:00:00,106175621.94505289,106159174.7128448,-16447.232208094625
169,2030-01-02 18:15:00,106175621.94505289,106159275.18201087,-16346.763042018756
170,2030-01-02 18:30:00,106175621.94505289,106159352.6183555,-16269.326697388507
171,2030-01-02 18:45:00,106175621.94505289,106159383.28180511,-16238.663247783812
172,2030-01-02 19:00:00,106175621.94505289,106159472.08685368,-16149.858199206697
173,2030-01-02 19:15:00,106175621.94505289,106159480.53384264,-16141.411210256767
174,2030-01-02 19:30:00,106175621.94505289,106159690.57210192,-15931.372950973515
175,2030-01-02 19:45:00,106175621.94505289,106159844.7064276,-15777.238625287975
176,2030-01-02 20:00:00,106175621.94505289,106160135.086683,-15486.858369891364
177,2030-01-02 20:15:00,106175621.94505289,106160575.30314283,-15046.641910064185
178,2030-01-02 20:30:00,106175621.94505289,106160991.94219944,-14630.00285345959
179,2030-01-02 20:45:00,106175621.94505289,106161232.68847157,-14389.25658132628
180,2030-01-02 21:00:00,106175621.94505289,106161272.54869139,-14349.396361498095
181,2030-01-02 21:15:00,106175621.94505289,106161456.66496935,-14165.280083539728
182,2030-01-02 21:30:00,106175621.94505289,106161654.98471886,-13966.960334031666
183,2030-01-02 21:45:00,106175621.94505289,106161957.19879606,-13664.746256833852
184,2030-01-02 22:00:00,106175621.94505289,106161975.08957218,-13646.855480720325
185,2030-01-02 22:15:00,106175621.94505289,106162211.70956351,-13410.235489387636
186,2030-01-02 22:30:00,106175621.94505289,106162577.68605882,-13044.25899407957
187,2030-01-02 22:45:00,106175621.94505289,106162919.59366363,-12702.351389262403
188,2030-01-02 23:00:00,106175621.94505289,106163269.97927065,-12351.965782237909
189,2030-01-02 23:15:00,106175621.94505289,106163502.50993128,-12119.435121611148
190,2030-01-02 23:30:00,106175621.94505289,106163794.86792953,-11827.077123356537
191,2030-01-02 23:45:00,106175621.94505289,106164128.35269186,-11493.592361025932
192,2030-01-03 00:00:00,106175621.94505289,106164413.02930887,-11208.915744020616
193,2030-01-03 00:15:00,106175621.94505289,106164690.51820263,-10931.426850252821
194,2030-01-03 00:30:00,106175621.94505289,106164891.83102354,-10730.114029347526
195,2030-01-03 00:45:00,106175621.94505289,106165057.97026755,-10563.974785349448
196,2030-01-03 01:00:00,106175621.94505289,106165161.4102312,-10460.534821683426
197,2030-01-03 01:15:00,106175621.94505289,106165373.22401786,-10248.72103503291
198,2030-01-03 01:30:00,106175621.94505289,106165424.39989331,-10197.545159583457
199,2030-01-03 01:45:00,106175621.94505289,106165444.76072113,-10177.18433176713
200,2030-01-03 02:00:00,106175621.94505289,106165488.62266906,-10133.322383837161
201,2030-01-03 02:15:00,106175621.94505289,106165598.71888924,-10023.22616365497
202,2030-01-03 02:30:00,106175621.94505289,106165500.61016706,-10121.334885834644
203,2030-01-03 02:45:00,106175621.94505289,106165464.07074179,-10157.874311100837
204,2030-01-03 03:00:00,106175621.94505289,106165409.31992123,-10212.625131661553
205,2030-01-03 03:15:00,106175621.94505289,106165408.20942804,-10213.735624844816
206,2030-01-03 03:30:00,106175621.94505289,106165261.00753686,-10360.93751603334
207,2030-01-03 03:45:00,106175621.94505289,106165108.98806845,-10512.95698444136
208,2030-01-03 04:00:00,106175621.94505289,106164916.10947093,-10705.835581951029
209,2030-01-03 04:15:00,106175621.94505289,106164674.43276866,-10947.512284239749
210,2030-01-03 04:30:00,106175621.94505289,106164429.17399086,-11192.771062026946
211,2030-01-03 04:45:00,106175621.94505289,106164284.55047731,-11337.394575578086
212,2030-01-03 05:00:00,106175621.94505289,106163993.58804345,-11628.357009444586
213,2030-01-03 05:15:00,106175621.94505289,106163760.22462367,-11861.720429222069
214,2030-01-03 05:30:00,106175621.94505289,106163528.35464306,-12093.590409837188
215,2030-01-03 05:45:00,106175621.94505289,106163050.16931598,-12571.775736919433
216,2030-01-03 06:00:00,106175621.94505289,106162436.71167094,-13185.233381954766
217,2030-01-03 06:15:00,106175621.94505289,106161955.06837353,-13666.876679367131
218,2030-01-03 06:30:00,106175621.94505289,106161426.89607912,-14195.048973775933
219,2030-01-03 06:45:00,106175621.94505289,106160939.71360414,-14682.231448749915
220,2030-01-03 07:00:00,106175621.94505289,106160394.42843741,-15227.51661547749
221,2030-01-03 07:15:00,106175621.94505289,106159880.2362196,-15741.708833297518
222,2030-01-03 07:30:00,106175621.94505289,106159543.48705845,-16078.457994446873
223,2030-01-03 07:45:00,106175621.94505289,106159264.14495683,-16357.800096071242
224,2030-01-03 08:00:00,106175621.94505289,106159051.98314892,-16569.9619039809
225,2030-01-03 08:15:00,106175621.94505289,106158911.86816427,-16710.07688862052
226,2030-01-03 08:30:00,106175621.94505289,106158777.1507838,-16844.794269084596
227,2030-01-03 08:45:00,106175621.94505289,106158723.73756878,-16898.207484109873
228,2030-01-03 09:00:00,106175621.94505289,106158585.85543622,-17036.089616676294
229,2030-01-03 09:15:00,106175621.94505289,106158289.66711333,-17332.277939553707
230,2030-01-03 09:30:00,106175621.94505289,106158135.04360563,-17486.901447268396
231,2030-01-03 09:45:00,106175621.94505289,106158117.32285203,-17504.622200857626
232,2030-01-03 10:00:00,106175621.94505289,106158135.96207586,-17485.982977028205
233,2030-01-03 10:15:00,106175621.94505289,106158075.42811903,-17546.516933861665
234,2030-01-03 10:30:00,106175621.94505289,106158061.01801988,-17560.927033012784
235,2030-01-03 10:45:00,106175621.94505289,106157947.09412512,-17674.850927767555
236,2030-01-03 11:00:00,106175621.94505289,106160489.80590324,-15132.139149655317
237,2030-01-03 11:15:00,106175621.94505289,106160239.87013425,-15382.074918646398
238,2030-01-03 11:30:00,106175621.94505289,106160000.36225003,-15621.582802855068
239,2030-01-03 11:45:00,106175621.94505289,106159853.8225478,-15768.12250509415
240,2030-01-03 12:00:00,106175621.94505289,106159765.42027308,-15856.524779813122
241,2030-01-03 12:15:00,106175621.94505289,106159825.50711744,-15796.43793546104
242,2030-01-03 12:30:00,106175621.94505289,106159809.8037859,-15812.141266980485
243,2030-01-03 12:45:00,106175621.94505289,106158318.88645115,-17303.05860173404
244,2030-01-03 13:00:00,106175621.94505289,106156691.12286253,-18930.822190366653
245,2030-01-03 13:15:00,106175621.94505289,106156799.06616946,-18822.878883439942
246,2030-01-03 13:30:00,106175621.94505289,106156897.53221916,-18724.412833738803
247,2030-01-03 13:45:00,106175621.94505289,106157061.91729926,-18560.027753641265
248,2030-01-03 14:00:00,106175621.94505289,106157332.47790371,-18289.467149177282
249,2030-01-03 14:15:00,106175621.94505289,106157490.95268127,-18130.992371616478
250,2030-01-03 14:30:00,106175621.94505289,106157717.13710073,-17904.807952169693
251,2030-01-03 14:45:00,106175621.94505289,106157847.80494797,-17774.140104926257
252,2030-01-03 15:00:00,106175621.94505289,106157846.26105514,-17775.683997750628
253,2030-01-03 15:15:00,106175621.94505289,106158040.03385243,-17581.911200459315
254,2030-01-03 15:30:00,106175621.94505289,106158100.04606912,-17521.898983775518
255,2030-01-03 15:45:00,106175621.94505289,106158273.04376276,-17348.90129013853
256,2030-01-03 16:00:00,106175621.94505289,106158028.88685513,-17593.058197760376
257,2030-01-03 16:15:00,106175621.94505289,106157956.80993643,-17665.135116455218
258,2030-01-03 16:30:00,106175621.94505289,106157764.27736536,-17857.66768752921
259,2030-01-03 16:45:00,106175621.94505289,106157714.85916252,-17907.085890374645
260,2030-01-03 17:00:00,106175621.94505289,106157423.7268418,-18198.21821108923
261,2030-01-03 17:15:00,106175621.94505289,106157262.82470869,-18359.12034420888
262,2030-01-03 17:30:00,106175621.94505289,106157333.87866618,-18288.066386719373
263,2030-01-03 17:45:00,106175621.94505289,106157453.70275062,-18168.242302271534
264,2030-01-03 18:00:00,106175621.94505289,106157664.23984635,-17957.70520654088
265,2030-01-03 18:15:00,106175621.94505289,106157752.4891903,-17869.45586258987
266,2030-01-03 18:30:00,106175621.94505289,106157763.06032303,-17858.884729855054
267,2030-01-03 18:45:00,106175621.94505289,106157870.81316958,-17751.13188330169
268,2030-01-03 19:00:00,106175621.94505289,106158035.46684586,-17586.478207040065
269,2030-01-03 19:15:00,106175621.94505289,106158341.7150375,-17280.230015398316
270,2030-01-03 19:30:00,106175621.94505289,106158599.85918571,-17022.085867188223
271,2030-01-03 19:45:00,106175621.94505289,106158912.9679367,-16708.977116191745
272,2030-01-03 20:00:00,106175621.94505289,106159224.65940616,-16397.28564673972
273,2030-01-03 20:15:00,106175621.94505289,106159582.90965362,-16039.035399274591
274,2030-01-03 20:30:00,106175621.94505289,106159847.34216884,-15774.602884055825
275,2030-01-03 20:45:00,106175621.94505289,106160096.0756349,-15525.869418000355
276,2030-01-03 21:00:00,106175621.94505289,106160387.94961262,-15233.995440277115
277,2030-01-03 21:15:00,106175621.94505289,106160701.22631793,-14920.71873495905
278,2030-01-03 21:30:00,106175621.94505289,106160896.80010457,-14725.144948324334
279,2030-01-03 21:45:00,106175621.94505289,106161083.36996955,-14538.575083338477
280,2030-01-03 22:00:00,106175621.94505289,106160926.35959645,-14695.585456452165
281,2030-01-03 22:15:00,106175621.94505289,106161095.1202438,-14526.824809085598
282,2030-01-03 22:30:00,106175621.94505289,106161440.09680615,-14181.848246744285
283,2030-01-03 22:45:00,106175621.94505289,106161750.62227643,-13871.322776469573
284,2030-01-03 23:00:00,106175621.94505289,106161952.28468555,-13669.660367346118
285,2030-01-03 23:15:00,106175621.94505289,106162291.74642304,-13330.198629855651
286,2030-01-03 23:30:00,106175621.94505289,106162360.59169598,-13261.353356906522
287,2030-01-03 23:45:00,106175621.94505289,106162582.2596451,-13039.685407780318
288,2030-01-04 00:00:00,106175621.94505289,106162623.48593295,-12998.45911993993
289,2030-01-04 00:15:00,106175621.94505289,106162730.61024888,-12891.334804006143
290,2030-01-04 00:30:00,106175621.94505289,106163058.08415815,-12563.860894744412
291,2030-01-04 00:45:00,106175621.94505289,106163089.26104924,-12532.684003646104
292,2030-01-04 01:00:00,106175621.94505289,106163117.99689749,-12503.948155396596
293,2030-01-04 01:15:00,106175621.94505289,106163141.29838829,-12480.646664604423
294,2030-01-04 01:30:00,106175621.94505289,106163054.3211803,-12567.623872599845
295,2030-01-04 01:45:00,106175621.94505289,106162995.98781452,-12625.957238379697
296,2030-01-04 02:00:00,106175621.94505289,106163036.43738174,-12585.507671143592
297,2030-01-04 02:15:00,106175621.94505289,106162945.26925042,-12676.675802468872
298,2030-01-04 02:30:00,106175621.94505289,106162865.68877573,-12756.256277165026
299,2030-01-04 02:45:00,106175621.94505289,106162816.94396478,-12805.001088109662
300,2030-01-04 03:00:00,106175621.94505289,106162694.69399104,-12927.251061857925
301,2030-01-04 03:15:00,106175621.94505289,106162375.17865582,-13246.7663970808
302,2030-01-04 03:30:00,106175621.94505289,106162111.74491298,-13510.20013990469
303,2030-01-04 03:45:00,106175621.94505289,106161895.78149968,-13726.163553202925
304,2030-01-04 04:00:00,106175621.94505289,106161579.89990017,-14042.04515271788
305,2030-01-04 04:15:00,106175621.94505289,106161381.01135118,-14240.93370170924
306,2030-01-04 04:30:00,106175621.94505289,106161100.39905608,-14521.545996820987
307,2030-01-04 04:45:00,106175621.94505289,106160846.36324616,-14775.581806737517
308,2030-01-04 05:00:00,106175621.94505289,106160302.22217141,-15319.722881482998
309,2030-01-04 05:15:00,106175621.94505289,106160141.52999862,-15480.41505427187
310,2030-01-04 05:30:00,106175621.94505289,106159756.34984052,-15865.595212376465
311,2030-01-04 05:45:00,106175621.94505289,106159169.72702445,-16452.218028436153
312,2030-01-04 06:00:00,106175621.94505289,106158198.45712785,-17423.48792503423
313,2030-01-04 06:15:00,106175621.94505289,106157739.96235834,-17881.982694545695
314,2030-01-04 06:30:00,106175621.94505289,106157384.22968373,-18237.715369159167
315,2030-01-04 06:45:00,106175621.94505289,106156958.6688662,-18663.2761866929
316,2030-01-04 07:00:00,106175621.94505289,106156431.66360407,-19190.28144881929
317,2030-01-04 07:15:00,106175621.94505289,106155972.68727694,-19649.257775942104
318,2030-01-04 07:30:00,106175621.94505289,106155619.52161263,-20002.423440262424
319,2030-01-04 07:45:00,106175621.94505289,106155275.82156451,-20346.123488388952
320,2030-01-04 08:00:00,106175621.94505289,106154936.17684723,-20685.76820565205
321,2030-01-04 08:15:00,106175621.94505289,106154707.20674762,-20914.738305275023
322,2030-01-04 08:30:00,106175621.94505289,106154582.2502509,-21039.6948019925
323,2030-01-04 08:45:00,106175621.94505289,106154651.41828749,-20970.52676540546
324,2030-01-04 09:00:00,106175621.94505289,106154611.31560174,-21010.629451148936
325,2030-01-04 09:15:00,106175621.94505289,106154337.5686886,-21284.37636428531
326,2030-01-04 09:30:00,106175621.94505289,106154096.98437747,-21524.960675413826
327,2030-01-04 09:45:00,106175621.94505289,106153877.45560874,-21744.48944415075
328,2030-01-04 10:00:00,106175621.94505289,106154001.21102484,-21620.73402805449
329,2030-01-04 10:15:00,106175621.94505289,106153863.79211718,-21758.15293571314
330,2030-01-04 10:30:00,106175621.94505289,106153716.96634915,-21904.9787037316
331,2030-01-04 10:45:00,106175621.94505289,106153607.27437714,-22014.670675760844
332,2030-01-04 11:00:00,106175621.94505289,106156270.91371135,-19351.031341535196
333,2030-01-04 11:15:00,106175621.94505289,106156113.20738707,-19508.7376658169
334,2030-01-04 11:30:00,106175621.94505289,106155874.5316142,-19747.41343869455
335,2030-01-04 11:45:00,106175621.94505289,106155745.84731409,-19876.097738801996
336,2030-01-04 12:00:00,106175621.94505289,106155712.20967518,-19909.735377720186
337,2030-01-04 12:15:00,106175621.94505289,106155694.8896174,-19927.055435491107
338,2030-01-04 12:30:00,106175621.94505289,106155661.0151186,-19960.92993428882
339,2030-01-04 12:45:00,106175621.94505289,106154074.39047796,-21547.55457493913
340,2030-01-04 13:00:00,106175621.94505289,106152386.90146405,-23235.043588851197
341,2030-01-04 13:15:00,106175621.94505289,106152257.66400637,-23364.28104652575
342,2030-01-04 13:30:00,106175621.94505289,106152425.89606458,-23196.048988318784
343,2030-01-04 13:45:00,106175621.94505289,106152873.54613689,-22748.398916013368
344,2030-01-04 14:00:00,106175621.94505289,106153001.89476115,-22620.050291750358
345,2030-01-04 14:15:00,106175621.94505289,106153073.32213792,-22548.622914966578
346,2030-01-04 14:30:00,106175621.94505289,106153161.79379433,-22460.15125856145
347,2030-01-04 14:45:00,106175621.94505289,106153283.59845398,-22338.346598915057
