,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
58,2030-01-01 14:30:00,98155068.85154974,98155068.85154974,0.0
59,2030-01-01 14:45:00,98155068.85154974,98155068.85154974,0.0
60,2030-01-01 15:00:00,98155068.85154974,98155068.85154974,0.0
61,2030-01-01 15:15:00,98155068.85154974,98155068.85154974,0.0
62,2030-01-01 15:30:00,98155068.85154974,98155068.85154974,0.0
63,2030-01-01 15:45:00,98155068.85154974,98155068.85154974,0.0
64,2030-01-01 16:00:00,98155068.85154974,98155068.85154974,0.0
65,2030-01-01 16:15:00,98155068.85154974,98155068.85154974,0.0
66,2030-01-01 16:30:00,98155068.85154974,98155068.85154974,0.0
67,2030-01-01 16:45:00,98155068.85154974,98155068.85154974,0.0
68,2030-01-01 17:00:00,98155068.85154974,98155068.85154974,0.0
69,2030-01-01 17:15:00,98155068.85154974,98148204.81548275,-6864.0360669933525
70,2030-01-01 17:30:00,98155068.85154974,98148342.3619274,-6726.489622344183
71,2030-01-01 17:45:00,98155068.85154974,98148381.71188062,-6687.13966912071
72,2030-01-01 18:00:00,98155068.85154974,98148339.95720817,-6728.894341573476
73,2030-01-01 18:15:00,98155068.85154974,98148512.7590924,-6556.09245733595
74,2030-01-01 18:30:00,98155068.85154974,98148770.32634188,-6298.525207869416
75,2030-01-01 18:45:00,98155068.85154974,98148959.9123371,-6108.939212651725
76,2030-01-01 19:00:00,98155068.85154974,98148898.7834083,-6170.068141438316
77,2030-01-01 19:15:00,98155068.85154974,98149126.90219064,-5941.949359102073
78,2030-01-01 19:30:00,98155068.85154974,98149273.02988154,-5795.821668205372
79,2030-01-01 19:45:00,98155068.85154974,98149500.08824128,-5568.763308467851
80,2030-01-01 20:00:00,98155068.85154974,98149763.79614495,-5305.055404793235
81,2030-01-01 20:15:00,98155068.85154974,98149947.29761161,-5121.553938140121
82,2030-01-01 20:30:00,98155068.85154974,98150176.79566641,-4892.055883328734
83,2030-01-01 20:45:00,98155068.85154974,98150438.91157833,-4629.939971419375
84,2030-01-01 21:00:00,98155068.85154974,98150273.17847595,-4795.673073805348
85,2030-01-01 21:15:00,98155068.85154974,98150284.38701262,-4784.464537131353
86,2030-01-01 21:30:00,98155068.85154974,98150195.19918407,-4873.652365673457
87,2030-01-01 21:45:00,98155068.85154974,98150287.55948593,-4781.29206381694
88,2030-01-01 22:00:00,98155068.85154974,98149827.490788,-5241.360761751648
89,2030-01-01 22:15:00,98155068.85154974,98149821.46860482,-5247.382944930223
90,2030-01-01 22:30:00,98155068.85154974,98150055.83362578,-5013.017923968087
91,2030-01-01 22:45:00,98155068.85154974,98150353.45383021,-4715.3977195374955
92,2030-01-01 23:00:00,98155068.85154974,98150496.19376917,-4572.657780565489
93,2030-01-01 23:15:00,98155068.85154974,98150921.1780626,-4147.673487139997
94,2030-01-01 23:30:00,98155068.85154974,98151334.88015963,-3733.9713901090145
95,2030-01-01 23:45:00,98155068.85154974,98151727.85042344,-3341.0011262974767
96,2030-01-02 00:00:00,98155068.85154974,98152062.95894802,-3005.892601727988
97,2030-01-02 00:15:00,98155068.85154974,98152450.3961651,-2618.4553846419058
98,2030-01-02 00:30:00,98155068.85154974,98152817.83715168,-2251.0143980614776
99,2030-01-02 00:45:00,98155068.85154974,98153017.0390556,-2051.8124941364586
100,2030-01-02 01:00:00,98155068.85154974,98153424.48384598,-1644.3677037706475
101,2030-01-02 01:15:00,98155068.85154974,98153815.37080729,-1253.480742448848
102,2030-01-02 01:30:00,98155068.85154974,98153871.23134708,-1197.6202026573228
103,2030-01-02 01:45:00,98155068.85154974,98153789.90143101,-1278.9501187280457
104,2030-01-02 02:00:00,98155068.85154974,98154410.42229582,-658.4292539174239
105,2030-01-02 02:15:00,98155068.85154974,98155037.10035196,-31.751197781410156
106,2030-01-02 02:30:00,98155068.85154974,98155068.85154974,0.0
107,2030-01-02 02:45:00,98155068.85154974,98155068.85154974,0.0
108,2030-01-02 03:00:00,98155068.85154974,98155068.85154974,0.0
109,2030-01-02 03:15:00,98155068.85154974,98155068.85154974,0.0
110,2030-01-02 03:30:00,98155068.85154974,98155068.85154974,0.0
111,2030-01-02 03:45:00,98155068.85154974,98155068.85154974,0.0
112,2030-01-02 04:00:00,98155068.85154974,98155068.85154974,0.0
113,2030-01-02 04:15:00,98155068.85154974,98155068.85154974,0.0
114,2030-01-02 04:30:00,98155068.85154974,98155068.85154974,0.0
115,2030-01-02 04:45:00,98155068.85154974,98155068.85154974,0.0
116,2030-01-02 05:00:00,98155068.85154974,98155068.85154974,0.0
117,2030-01-02 05:15:00,98155068.85154974,98155068.85154974,0.0
118,2030-01-02 05:30:00,98155068.85154974,98155068.85154974,0.0
119,2030-01-02 05:45:00,98155068.85154974,98155068.85154974,0.0
120,2030-01-02 06:00:00,98155068.85154974,98155068.85154974,0.0
121,2030-01-02 06:15:00,98155068.85154974,98153338.67974041,-1730.1718093368108
122,2030-01-02 06:30:00,98155068.85154974,98152838.41493122,-2230.4366185253275
123,2030-01-02 06:45:00,98155068.85154974,98152567.20509133,-2501.646458412608
124,2030-01-02 07:00:00,98155068.85154974,98152358.74729566,-2710.104254085607
125,2030-01-02 07:15:00,98155068.85154974,98152014.14023013,-3054.7113196112623
126,2030-01-02 07:30:00,98155068.85154974,98151655.793528,-3413.058021737492
127,2030-01-02 07:45:00,98155068.85154974,98151614.08984469,-3454.7617050564695
128,2030-01-02 08:00:00,98155068.85154974,98151251.50664769,-3817.3449020590597
129,2030-01-02 08:15:00,98155068.85154974,98151215.14871109,-3853.702838655532
130,2030-01-02 08:30:00,98155068.85154974,98151255.75467241,-3813.0968773424793
131,2030-01-02 08:45:00,98155068.85154974,98151480.80592346,-3588.045626290077
132,2030-01-02 09:00:00,98155068.85154974,98152002.88326854,-3065.968281214631
133,2030-01-02 09:15:00,98155068.85154974,98152409.62264587,-2659.228903872474
134,2030-01-02 09:30:00,98155068.85154974,98152556.80446637,-2512.0470833764048
135,2030-01-02 09:45:00,98155068.85154974,98152329.98340264,-2738.868147103807
136,2030-01-02 10:00:00,98155068.85154974,98152437.3648033,-2631.4867464461277
137,2030-01-02 10:15:00,98155068.85154974,98152749.35476162,-2319.4967881301673
138,2030-01-02 10:30:00,98155068.85154974,98152666.76592289,-2402.0856268513344
139,2030-01-02 10:45:00,98155068.85154974,98152775.8269926,-2293.0245571429077
140,2030-01-02 11:00:00,98155068.85154974,98154348.61730869,-720.2342410591009
141,2030-01-02 11:15:00,98155068.85154974,98154302.47597541,-766.3755743374895
142,2030-01-02 11:30:00,98155068.85154974,98154233.11698359,-835.7345661489053
143,2030-01-02 11:45:00,98155068.85154974,98154109.296129,-959.5554207425885
144,2030-01-02 12:00:00,98155068.85154974,98153917.63576455,-1151.2157851910015
145,2030-01-02 12:15:00,98155068.85154974,98153982.6200887,-1086.2314610453868
146,2030-01-02 12:30:00,98155068.85154974,98153972.63849503,-1096.2130547213055
147,2030-01-02 12:45:00,98155068.85154974,98153651.9524728,-1416.899076931586
148,2030-01-02 13:00:00,98155068.85154974,98152069.9118398,-2998.9397099494236
149,2030-01-02 13:15:00,98155068.85154974,98152068.58296081,-3000.2685889276363
150,2030-01-02 13:30:00,98155068.85154974,98151896.72608466,-3172.1254650798764
151,2030-01-02 13:45:00,98155068.85154974,98151939.64458908,-3129.2069606679433
152,2030-01-02 14:00:00,98155068.85154974,98152123.32849106,-2945.5230586830767
153,2030-01-02 14:15:00,98155068.85154974,98151963.91060735,-3104.9409423989964
154,2030-01-02 14:30:00,98155068.85154974,98151405.98925816,-3662.862291595382
155,2030-01-02 14:45:00,98155068.85154974,98150822.81775293,-4246.033796817646
156,2030-01-02 15:00:00,98155068.85154974,98150011.02570567,-5057.825844074854
157,2030-01-02 15:15:00,98155068.85154974,98149598.00929867,-5470.84225107836
158,2030-01-02 15:30:00,98155068.85154974,98149334.5618033,-5734.289746452319
159,2030-01-02 15:45:00,98155068.85154974,98149131.94514988,-5936.906399860134
160,2030-01-02 16:00:00,98155068.85154974,98148613.97731312,-6454.874236622261
161,2030-01-02 16:15:00,98155068.85154974,98148076.26486368,-6992.586686056082
162,2030-01-02 16:30:00,98155068.85154974,98147809.07980652,-7259.7717432201935
163,2030-01-02 16:45:00,98155068.85154974,98147467.38676155,-7601.464788202462
164,2030-01-02 17:00:00,98155068.85154974,98147234.79017025,-7834.06137948883
165,2030-01-02 17:15:00,98155068.85154974,98147341.08348219,-7727.768067553057
166,2030-01-02 17:30:00,98155068.85154974,98147613.52307537,-7455.328474375743
167,2030-01-02 17:45:00,98155068.85154974,98147888.04138349,-7180.810166260955
168,2030-01-02 18:00:00,98155068.85154974,98147881.7249389,-7187.126610843068
169,2030-01-02 18:15:00,98155068.85154974,98147976.15016457,-7092.701385169239
170,2030-01-02 18:30:00,98155068.85154974,98148116.24792661,-6952.6036231364415
171,2030-01-02 18:45:00,98155068.85154974,98148193.51392847,-6875.337621270515
172,2030-01-02 19:00:00,98155068.85154974,98148350.10296224,-6718.748587510378
173,2030-01-02 19:15:00,98155068.85154974,98148238.03839393,-6830.8131558115965
174,2030-01-02 19:30:00,98155068.85154974,98148385.96711016,-6682.88443958099
175,2030-01-02 19:45:00,98155068.85154974,98148507.71081914,-6561.140730610776
176,2030-01-02 20:00:00,98155068.85154974,98148824.99875674,-6243.8527930049095
177,2030-01-02 20:15:00,98155068.85154974,98149305.37549101,-5763.4760587375495
178,2030-01-02 20:30:00,98155068.85154974,98149725.18042861,-5343.67112113738
179,2030-01-02 20:45:00,98155068.85154974,98150064.81335934,-5004.0381904058195
180,2030-01-02 21:00:00,98155068.85154974,98150061.93934467,-5006.912205070625
181,2030-01-02 21:15:00,98155068.85154974,98150238.6975184,-4830.154031348218
182,2030-01-02 21:30:00,98155068.85154974,98150390.04707816,-4678.804471577674
183,2030-01-02 21:45:00,98155068.85154974,98150345.11992227,-4723.731627482124
184,2030-01-02 22:00:00,98155068.85154974,98150518.35492001,-4550.496629728859
185,2030-01-02 22:15:00,98155068.85154974,98150743.23119725,-4325.620352494607
186,2030-01-02 22:30:00,98155068.85154974,98151046.74984986,-4022.1016998954656
187,2030-01-02 22:45:00,98155068.85154974,98151421.39419113,-3647.4573586170554
188,2030-01-02 23:00:00,98155068.85154974,98151665.63477784,-3403.216771898522
189,2030-01-02 23:15:00,98155068.85154974,98151819.07929885,-3249.7722508843217
190,2030-01-02 23:30:00,98155068.85154974,98152001.47912863,-3067.3724211143017
191,2030-01-02 23:45:00,98155068.85154974,98152218.2053507,-2850.6461990517328
192,2030-01-03 00:00:00,98155068.85154974,98152451.92373917,-2616.9278105807443
193,2030-01-03 00:15:00,98155068.85154974,98152731.45158736,-2337.3999623820346
194,2030-01-03 00:30:00,98155068.85154974,98152940.15112141,-2128.7004283410133
195,2030-01-03 00:45:00,98155068.85154974,98152983.23702571,-2085.6145240388123
196,2030-01-03 01:00:00,98155068.85154974,98153027.87994239,-2040.971607352345
197,2030-01-03 01:15:00,98155068.85154974,98153167.30750886,-1901.5440408883169
198,2030-01-03 01:30:00,98155068.85154974,98153085.2492657,-1983.6022840489168
199,2030-01-03 01:45:00,98155068.85154974,98153035.78849062,-2033.063059124217
200,2030-01-03 02:00:00,98155068.85154974,98152989.50655717,-2079.344992576667
201,2030-01-03 02:15:00,98155068.85154974,98152847.58372511,-2221.267824629278
202,2030-01-03 02:30:00,98155068.85154974,98152457.75060676,-2611.1009429861133
203,2030-01-03 02:45:00,98155068.85154974,98152201.7971301,-2867.0544196550727
204,2030-01-03 03:00:00,98155068.85154974,98151976.80817813,-3092.043371615455
205,2030-01-03 03:15:00,98155068.85154974,98151907.58996782,-3161.261581928624
206,2030-01-03 03:30:00,98155068.85154974,98151718.59316508,-3350.258384664423
207,2030-01-03 03:45:00,98155068.85154974,98151500.64512476,-3568.2064249768264
208,2030-01-03 04:00:00,98155068.85154974,98151010.95420378,-4057.8973459650915
209,2030-01-03 04:15:00,98155068.85154974,98150597.21855557,-4471.632994179596
210,2030-01-03 04:30:00,98155068.85154974,98150145.59538847,-4923.256161265388
211,2030-01-03 04:45:00,98155068.85154974,98149906.80909376,-5162.042455985411
212,2030-01-03 05:00:00,98155068.85154974,98149361.42210874,-5707.429441002449
213,2030-01-03 05:15:00,98155068.85154974,98149085.49240048,-5983.3591492600335
214,2030-01-03 05:30:00,98155068.85154974,98148744.83731778,-6324.014231960857
215,2030-01-03 05:45:00,98155068.85154974,98148124.43548049,-6944.416069250325
216,2030-01-03 06:00:00,98155068.85154974,98147276.92625672,-7791.9252930333205
217,2030-01-03 06:15:00,98155068.85154974,98146730.35415089,-8338.497398849351
218,2030-01-03 06:30:00,98155068.85154974,98146177.69015819,-8891.161391562224
219,2030-01-03 06:45:00,98155068.85154974,98145635.02592202,-9433.82562773138
220,2030-01-03 07:00:00,98155068.85154974,98145061.82726005,-10007.024289701494
221,2030-01-03 07:15:00,98155068.85154974,98144451.48112279,-10617.370426947338
222,2030-01-03 07:30:00,98155068.85154974,98144102.24278967,-10966.608760081079
223,2030-01-03 07:45:00,98155068.85154974,98143772.00155728,-11296.849992474134
224,2030-01-03 08:00:00,98155068.85154974,98143426.255624,-11642.59592574208
225,2030-01-03 08:15:00,98155068.85154974,98143244.83839673,-11824.013153012535
226,2030-01-03 08:30:00,98155068.85154974,98143027.7411071,-12041.11044264165
227,2030-01-03 08:45:00,98155068.85154974,98143023.27856845,-12045.572981299389
228,2030-01-03 09:00:00,98155068.85154974,98143090.33196776,-11978.519581988785
229,2030-01-03 09:15:00,98155068.85154974,98142833.5620107,-12235.289539033758
230,2030-01-03 09:30:00,98155068.85154974,98142711.29995398,-12357.55159576593
231,2030-01-03 09:45:00,98155068.85154974,98142725.12623394,-12343.72531580545
232,2030-01-03 10:00:00,98155068.85154974,98142700.27653235,-12368.575017394332
233,2030-01-03 10:15:00,98155068.85154974,98142479.64506914,-12589.206480601142
234,2030-01-03 10:30:00,98155068.85154974,98142499.58927223,-12569.26227751374
235,2030-01-03 10:45:00,98155068.85154974,98142307.48788492,-12761.363664821338
236,2030-01-03 11:00:00,98155068.85154974,98143035.97943933,-12032.872110406941
237,2030-01-03 11:15:00,98155068.85154974,98143169.2065501,-11899.644999633381
238,2030-01-03 11:30:00,98155068.85154974,98142737.4731572,-12331.378392541792
239,2030-01-03 11:45:00,98155068.85154974,98142685.91518494,-12382.936364800458
240,2030-01-03 12:00:00,98155068.85154974,98142677.04550007,-12391.806049669849
241,2030-01-03 12:15:00,98155068.85154974,98142391.57012634,-12677.281423411427
242,2030-01-03 12:30:00,98155068.85154974,98142434.37255234,-12634.478997404118
243,2030-01-03 12:45:00,98155068.85154974,98142349.83907677,-12719.012472968789
244,2030-01-03 13:00:00,98155068.85154974,98141659.06714372,-13409.784406023935
245,2030-01-03 13:15:00,98155068.85154974,98142215.56323195,-12853.288317801325
246,2030-01-03 13:30:00,98155068.85154974,98142809.0812128,-12259.770336936697
247,2030-01-03 13:45:00,98155068.85154974,98143484.47903526,-11584.372514490493
248,2030-01-03 14:00:00,98155068.85154974,98143669.6145476,-11399.237002143176
249,2030-01-03 14:15:00,98155068.85154974,98143246.13909234,-11822.712457408827
250,2030-01-03 14:30:00,98155068.85154974,98142705.09276418,-12363.758785564783
251,2030-01-03 14:45:00,98155068.85154974,98142083.0257119,-12985.82583784419
252,2030-01-03 15:00:00,98155068.85154974,98141337.04917657,-13731.802373165441
253,2030-01-03 15:15:00,98155068.85154974,98141049.67706275,-14019.174486987818
254,2030-01-03 15:30:00,98155068.85154974,98141155.69121572,-13913.160334021384
255,2030-01-03 15:45:00,98155068.85154974,98141573.55438703,-13495.297162714987
256,2030-01-03 16:00:00,98155068.85154974,98141579.87426044,-13488.977289305793
257,2030-01-03 16:15:00,98155068.85154974,98141571.51007326,-13497.341476479505
258,2030-01-03 16:30:00,98155068.85154974,98141472.57505281,-13596.276496927618
259,2030-01-03 16:45:00,98155068.85154974,98141761.29535225,-13307.556197500933
260,2030-01-03 17:00:00,98155068.85154974,98141797.28508434,-13271.56646540038
261,2030-01-03 17:15:00,98155068.85154974,98141936.07404482,-13132.777504915843
262,2030-01-03 17:30:00,98155068.85154974,98141845.14502588,-13223.706523859748
263,2030-01-03 17:45:00,98155068.85154974,98141873.53855363,-13195.312996122202
264,2030-01-03 18:00:00,98155068.85154974,98142405.36674406,-12663.484805680833
265,2030-01-03 18:15:00,98155068.85154974,98142545.46486342,-12523.386686322925
266,2030-01-03 18:30:00,98155068.85154974,98142747.04029475,-12321.811254995231
267,2030-01-03 18:45:00,98155068.85154974,98143099.80221082,-11969.049338922761
268,2030-01-03 19:00:00,98155068.85154974,98143705.4999802,-11363.351569553946
269,2030-01-03 19:15:00,98155068.85154974,98144486.48229411,-10582.369255625405
270,2030-01-03 19:30:00,98155068.85154974,98144893.30008057,-10175.55146917458
271,2030-01-03 19:45:00,98155068.85154974,98145236.5470406,-9832.304509140797
272,2030-01-03 20:00:00,98155068.85154974,98146000.59149617,-9068.260053578393
273,2030-01-03 20:15:00,98155068.85154974,98146790.34654064,-8278.505009093727
274,2030-01-03 20:30:00,98155068.85154974,98147668.47783546,-7400.373714283993
275,2030-01-03 20:45:00,98155068.85154974,98148366.09196536,-6702.7595843819945
276,2030-01-03 21:00:00,98155068.85154974,98148740.26299554,-6328.5885542089345
277,2030-01-03 21:15:00,98155068.85154974,98149383.71728736,-5685.134262381391
278,2030-01-03 21:30:00,98155068.85154974,98149780.02712987,-5288.824419871729
279,2030-01-03 21:45:00,98155068.85154974,98150123.8610596,-4944.990490145185
280,2030-01-03 22:00:00,98155068.85154974,98150236.12927313,-4832.722276606401
281,2030-01-03 22:15:00,98155068.85154974,98150803.20409031,-4265.647459430256
282,2030-01-03 22:30:00,98155068.85154974,98151255.49003561,-3813.361514139033
283,2030-01-03 22:45:00,98155068.85154974,98151766.7645173,-3302.0870324413263
284,2030-01-03 23:00:00,98155068.85154974,98152304.49646218,-2764.3550875654073
285,2030-01-03 23:15:00,98155068.85154974,98153027.23046176,-2041.6210879841528
286,2030-01-03 23:30:00,98155068.85154974,98153378.98402917,-1689.8675205774343
287,2030-01-03 23:45:00,98155068.85154974,98153476.78670765,-1592.064842093936
288,2030-01-04 00:00:00,98155068.85154974,98153705.51286712,-1363.3386826263268
289,2030-01-04 00:15:00,98155068.85154974,98154100.914448,-967.9371017469748
290,2030-01-04 00:30:00,98155068.85154974,98154691.31753816,-377.53401158060296
291,2030-01-04 00:45:00,98155068.85154974,98154828.3970876,-240.4544621370551
292,2030-01-04 01:00:00,98155068.85154974,98155068.85154974,0.0
293,2030-01-04 01:15:00,98155068.85154974,98155068.85154974,0.0
294,2030-01-04 01:30:00,98155068.85154974,98155068.85154974,0.0
295,2030-01-04 01:45:00,98155068.85154974,98155068.85154974,0.0
296,2030-01-04 02:00:00,98155068.85154974,98155068.85154974,0.0
297,2030-01-04 02:15:00,98155068.85154974,98155068.85154974,0.0
298,2030-01-04 02:30:00,98155068.85154974,98155068.85154974,0.0
299,2030-01-04 02:45:00,98155068.85154974,98155068.85154974,0.0
300,2030-01-04 03:00:00,98155068.85154974,98155068.85154974,0.0
301,2030-01-04 03:15:00,98155068.85154974,98155068.85154974,0.0
302,2030-01-04 03:30:00,98155068.85154974,98155068.85154974,0.0
303,2030-01-04 03:45:00,98155068.85154974,98155068.85154974,0.0
304,2030-01-04 04:00:00,98155068.85154974,98155068.85154974,0.0
305,2030-01-04 04:15:00,98155068.85154974,98155068.85154974,0.0
306,2030-01-04 04:30:00,98155068.85154974,98154226.49348979,-842.3580599550478
307,2030-01-04 04:45:00,98155068.85154974,98154221.84300302,-847.0085467205572
308,2030-01-04 05:00:00,98155068.85154974,98154603.8620533,-464.9894964366795
309,2030-01-04 05:15:00,98155068.85154974,98154755.08221321,-313.76933654007007
310,2030-01-04 05:30:00,98155068.85154974,98154736.5908561,-332.26069363978604
311,2030-01-04 05:45:00,98155068.85154974,98154823.36516781,-245.48638193943407
312,2030-01-04 06:00:00,98155068.85154974,98155046.15128238,-22.70026736654836
313,2030-01-04 06:15:00,98155068.85154974,98155068.85154974,0.0
314,2030-01-04 06:30:00,98155068.85154974,98155068.85154974,0.0
315,2030-01-04 06:45:00,98155068.85154974,98155068.85154974,0.0
316,2030-01-04 07:00:00,98155068.85154974,98155068.85154974,0.0
317,2030-01-04 07:15:00,98155068.85154974,98155068.85154974,0.0
318,2030-01-04 07:30:00,98155068.85154974,98154173.66396138,-895.1875883621433
319,2030-01-04 07:45:00,98155068.85154974,98153941.11923464,-1127.7323151143391
320,2030-01-04 08:00:00,98155068.85154974,98153580.77308172,-1488.078468025058
321,2030-01-04 08:15:00,98155068.85154974,98153535.16922021,-1533.6823295319373
322,2030-01-04 08:30:00,98155068.85154974,98153578.41149952,-1490.440050227211
323,2030-01-04 08:45:00,98155068.85154974,98153746.44087669,-1322.4106730555504
324,2030-01-04 09:00:00,98155068.85154974,98153986.095981,-1082.7555687386484
325,2030-01-04 09:15:00,98155068.85154974,98154113.81809315,-955.0334565895137
326,2030-01-04 09:30:00,98155068.85154974,98154275.32641499,-793.5251347546327
327,2030-01-04 09:45:00,98155068.85154974,98154550.94068526,-517.9108644875851
328,2030-01-04 10:00:00,98155068.85154974,98154766.53550221,-302.3160475389159
329,2030-01-04 10:15:00,98155068.85154974,98154967.76649687,-101.08505287999651
330,2030-01-04 10:30:00,98155068.85154974,98155068.85154974,0.0
331,2030-01-04 10:45:00,98155068.85154974,98155068.85154974,0.0
332,2030-01-04 11:00:00,98155068.85154974,98155068.85154974,0.0
333,2030-01-04 11:15:00,98155068.85154974,98155068.85154974,0.0
334,2030-01-04 11:30:00,98155068.85154974,98155068.85154974,0.0
335,2030-01-04 11:45:00,98155068.85154974,98155068.85154974,0.0
336,2030-01-04 12:00:00,98155068.85154974,98155068.85154974,0.0
337,2030-01-04 12:15:00,98155068.85154974,98155068.85154974,0.0
338,2030-01-04 12:30:00,98155068.85154974,98155068.85154974,0.0
339,2030-01-04 12:45:00,98155068.85154974,98155068.85154974,0.0
340,2030-01-04 13:00:00,98155068.85154974,98155068.85154974,0.0
341,2030-01-04 13:15:00,98155068.85154974,98155068.85154974,0.0
342,2030-01-04 13:30:00,98155068.85154974,98155068.85154974,0.0
343,2030-01-04 13:45:00,98155068.85154974,98155068.85154974,0.0
344,2030-01-04 14:00:00,98155068.85154974,98155068.85154974,0.0
345,2030-01-04 14:15:00,98155068.85154974,98155068.85154974,0.0
346,2030-01-04 14:30:00,98155068.85154974,98155068.85154974,0.0
347,2030-01-04 14:45:00,98155068.85154974,98155068.85154974,0.0
348,2030-01-04 15:00:00,98155068.85154974,98155068.85154974,0.0
349,2030-01-04 15:15:00,98155068.85154974,98155068.85154974,0.0
350,2030-01-04 15:30:00,98155068.85154974,98155068.85154974,0.0
351,2030-01-04 15:45:00,98155068.85154974,98155068.85154974,0.0
352,2030-01-04 16:00:00,98155068.85154974,98155068.85154974,0.0
353,2030-01-04 16:15:00,98155068.85154974,98155068.85154974,0.0
354,2030-01-04 16:30:00,98155068.85154974,98155068.85154974,0.0
355,2030-01-04 16:45:00,98155068.85154974,98155068.85154974,0.0
356,2030-01-04 17:00:00,98155068.85154974,98155068.85154974,0.0
357,2030-01-04 17:15:00,98155068.85154974,98155068.85154974,0.0
