,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
42,2030-01-01 10:30:00,92984533.72447488,92984533.72447488,0.0
43,2030-01-01 10:45:00,92984533.72447488,92984533.72447488,0.0
44,2030-01-01 11:00:00,92984533.72447488,92984533.72447488,0.0
45,2030-01-01 11:15:00,92984533.72447488,92984533.72447488,0.0
46,2030-01-01 11:30:00,92984533.72447488,92984533.72447488,0.0
47,2030-01-01 11:45:00,92984533.72447488,92984533.72447488,0.0
48,2030-01-01 12:00:00,92984533.72447488,92984533.72447488,0.0
49,2030-01-01 12:15:00,92984533.72447488,92984533.72447488,0.0
50,2030-01-01 12:30:00,92984533.72447488,92984533.72447488,0.0
51,2030-01-01 12:45:00,92984533.72447488,92984533.72447488,0.0
52,2030-01-01 13:00:00,92984533.72447488,92984533.72447488,0.0
53,2030-01-01 13:15:00,92984533.72447488,92984533.72447488,0.0
54,2030-01-01 13:30:00,92984533.72447488,92984533.72447488,0.0
55,2030-01-01 13:45:00,92984533.72447488,92984533.72447488,0.0
56,2030-01-01 14:00:00,92984533.72447488,92984533.72447488,0.0
57,2030-01-01 14:15:00,92984533.72447488,92984533.72447488,0.0
58,2030-01-01 14:30:00,92984533.72447488,92984533.72447488,0.0
59,2030-01-01 14:45:00,92984533.72447488,92984533.72447488,0.0
60,2030-01-01 15:00:00,92984533.72447488,92984533.72447488,0.0
61,2030-01-01 15:15:00,92984533.72447488,92984533.72447488,0.0
62,2030-01-01 15:30:00,92984533.72447488,92984533.72447488,0.0
63,2030-01-01 15:45:00,92984533.72447488,92984533.72447488,0.0
64,2030-01-01 16:00:00,92984533.72447488,92984533.72447488,0.0
65,2030-01-01 16:15:00,92984533.72447488,92984533.72447488,0.0
66,2030-01-01 16:30:00,92984533.72447488,92984533.72447488,0.0
67,2030-01-01 16:45:00,92984533.72447488,92984533.72447488,0.0
68,2030-01-01 17:00:00,92984533.72447488,92984533.72447488,0.0
69,2030-01-01 17:15:00,92984533.72447488,92984533.72447488,0.0
70,2030-01-01 17:30:00,92984533.72447488,92984533.72447488,0.0
71,2030-01-01 17:45:00,92984533.72447488,92984533.72447488,0.0
72,2030-01-01 18:00:00,92984533.72447488,92984533.72447488,0.0
73,2030-01-01 18:15:00,92984533.72447488,92978899.41749665,-5634.306978222687
74,2030-01-01 18:30:00,92984533.72447488,92979149.91961242,-5383.804862455674
75,2030-01-01 18:45:00,92984533.72447488,92979329.78426008,-5203.940214796685
76,2030-01-01 19:00:00,92984533.72447488,92979267.92340714,-5265.801067744762
77,2030-01-01 19:15:00,92984533.72447488,92979484.36042598,-5049.364048894644
78,2030-01-01 19:30:00,92984533.72447488,92979621.06050879,-4912.663966086297
79,2030-01-01 19:45:00,92984533.72447488,92979833.4657186,-4700.25875628305
80,2030-01-01 20:00:00,92984533.72447488,92980086.80773795,-4446.916736924693
81,2030-01-01 20:15:00,92984533.72447488,92980255.91006394,-4277.814410939827
82,2030-01-01 20:30:00,92984533.72447488,92980469.28667788,-4064.4377969892867
83,2030-01-01 20:45:00,92984533.72447488,92980716.67064476,-3817.053830116005
84,2030-01-01 21:00:00,92984533.72447488,92980547.50727518,-3986.217199705301
85,2030-01-01 21:15:00,92984533.72447488,92980551.79958954,-3981.924885334396
86,2030-01-01 21:30:00,92984533.72447488,92980457.25508165,-4076.4693932178234
87,2030-01-01 21:45:00,92984533.72447488,92980546.57310382,-3987.151371062382
88,2030-01-01 22:00:00,92984533.72447488,92980094.83764014,-4438.8868347376465
89,2030-01-01 22:15:00,92984533.72447488,92980077.82811019,-4455.896364682509
90,2030-01-01 22:30:00,92984533.72447488,92980299.27428345,-4234.450191423664
91,2030-01-01 22:45:00,92984533.72447488,92980579.05368711,-3954.670787764475
92,2030-01-01 23:00:00,92984533.72447488,92980707.67068428,-3826.0537905937963
93,2030-01-01 23:15:00,92984533.72447488,92981111.94611302,-3421.7783618580434
94,2030-01-01 23:30:00,92984533.72447488,92981508.4029412,-3025.3215336732064
95,2030-01-01 23:45:00,92984533.72447488,92981886.75933804,-2646.965136841587
96,2030-01-02 00:00:00,92984533.72447488,92982216.47165453,-2317.2528203472357
97,2030-01-02 00:15:00,92984533.72447488,92982597.99656157,-1935.7279133078173
98,2030-01-02 00:30:00,92984533.72447488,92982951.51636273,-1582.2081121491901
99,2030-01-02 00:45:00,92984533.72447488,92983140.81027456,-1392.9142003247343
100,2030-01-02 01:00:00,92984533.72447488,92983542.37340264,-991.3510722297251
101,2030-01-02 01:15:00,92984533.72447488,92983925.99898925,-607.7254856201889
102,2030-01-02 01:30:00,92984533.72447488,92983981.88446939,-551.8400054822196
103,2030-01-02 01:45:00,92984533.72447488,92983903.68336326,-630.0411116142623
104,2030-01-02 02:00:00,92984533.72447488,92984522.1407704,-11.58370446734807
105,2030-01-02 02:15:00,92984533.72447488,92984533.72447488,0.0
106,2030-01-02 02:30:00,92984533.72447488,92984533.72447488,0.0
107,2030-01-02 02:45:00,92984533.72447488,92984533.72447488,0.0
108,2030-01-02 03:00:00,92984533.72447488,92984533.72447488,0.0
109,2030-01-02 03:15:00,92984533.72447488,92984533.72447488,0.0
110,2030-01-02 03:30:00,92984533.72447488,92984533.72447488,0.0
111,2030-01-02 03:45:00,92984533.72447488,92984533.72447488,0.0
112,2030-01-02 04:00:00,92984533.72447488,92984533.72447488,0.0
113,2030-01-02 04:15:00,92984533.72447488,92984533.72447488,0.0
114,2030-01-02 04:30:00,92984533.72447488,92984533.72447488,0.0
115,2030-01-02 04:45:00,92984533.72447488,92984533.72447488,0.0
116,2030-01-02 05:00:00,92984533.72447488,92984533.72447488,0.0
117,2030-01-02 05:15:00,92984533.72447488,92984533.72447488,0.0
118,2030-01-02 05:30:00,92984533.72447488,92984533.72447488,0.0
119,2030-01-02 05:45:00,92984533.72447488,92984533.72447488,0.0
120,2030-01-02 06:00:00,92984533.72447488,92984533.72447488,0.0
121,2030-01-02 06:15:00,92984533.72447488,92984533.72447488,0.0
122,2030-01-02 06:30:00,92984533.72447488,92984533.72447488,0.0
123,2030-01-02 06:45:00,92984533.72447488,92984533.72447488,0.0
124,2030-01-02 07:00:00,92984533.72447488,92984533.72447488,0.0
125,2030-01-02 07:15:00,92984533.72447488,92984533.72447488,0.0
126,2030-01-02 07:30:00,92984533.72447488,92984533.72447488,0.0
127,2030-01-02 07:45:00,92984533.72447488,92982085.22968735,-2448.4947875364523
128,2030-01-02 08:00:00,92984533.72447488,92981752.8023529,-2780.922121968728
129,2030-01-02 08:15:00,92984533.72447488,92981727.31135267,-2806.413122206086
130,2030-01-02 08:30:00,92984533.72447488,92981781.25608745,-2752.4683874189323
131,2030-01-02 08:45:00,92984533.72447488,92982009.68125708,-2524.043217790171
132,2030-01-02 09:00:00,92984533.72447488,92982545.26150599,-1988.4629688879395
133,2030-01-02 09:15:00,92984533.72447488,92982949.32488465,-1584.3995902244787
134,2030-01-02 09:30:00,92984533.72447488,92983108.47613591,-1425.2483389700901
135,2030-01-02 09:45:00,92984533.72447488,92982893.69980504,-1640.024669833594
136,2030-01-02 10:00:00,92984533.72447488,92983015.0634878,-1518.6609870852735
137,2030-01-02 10:15:00,92984533.72447488,92983336.47478518,-1197.249689700202
138,2030-01-02 10:30:00,92984533.72447488,92983265.67420812,-1268.0502667587389
139,2030-01-02 10:45:00,92984533.72447488,92983385.52451454,-1148.1999603351833
140,2030-01-02 11:00:00,92984533.72447488,92984533.72447488,0.0
141,2030-01-02 11:15:00,92984533.72447488,92984533.72447488,0.0
142,2030-01-02 11:30:00,92984533.72447488,92984533.72447488,0.0
143,2030-01-02 11:45:00,92984533.72447488,92984533.72447488,0.0
144,2030-01-02 12:00:00,92984533.72447488,92984533.72447488,0.0
145,2030-01-02 12:15:00,92984533.72447488,92984533.72447488,0.0
146,2030-01-02 12:30:00,92984533.72447488,92984533.72447488,0.0
147,2030-01-02 12:45:00,92984533.72447488,92984533.72447488,0.0
148,2030-01-02 13:00:00,92984533.72447488,92984533.72447488,0.0
149,2030-01-02 13:15:00,92984533.72447488,92982670.64795406,-1863.0765208150806
150,2030-01-02 13:30:00,92984533.72447488,92982501.42538767,-2032.299087206382
151,2030-01-02 13:45:00,92984533.72447488,92982538.96549144,-1994.7589834404462
152,2030-01-02 14:00:00,92984533.72447488,92982715.23573913,-1818.488735756382
153,2030-01-02 14:15:00,92984533.72447488,92982553.71391265,-1980.0105622296105
154,2030-01-02 14:30:00,92984533.72447488,92982000.641055,-2533.0834198699595
155,2030-01-02 14:45:00,92984533.72447488,92981415.67790924,-3118.0465656360757
156,2030-01-02 15:00:00,92984533.72447488,92980616.55159329,-3917.172881581908
157,2030-01-02 15:15:00,92984533.72447488,92980194.59688216,-4339.1275927105235
158,2030-01-02 15:30:00,92984533.72447488,92979926.50503129,-4607.219443596619
159,2030-01-02 15:45:00,92984533.72447488,92979726.12184353,-4807.602631343485
160,2030-01-02 16:00:00,92984533.72447488,92979215.53228222,-5318.1921926620635
161,2030-01-02 16:15:00,92984533.72447488,92978688.06313476,-5845.661340121427
162,2030-01-02 16:30:00,92984533.72447488,92978427.6335188,-6106.090956070078
163,2030-01-02 16:45:00,92984533.72447488,92978099.71168047,-6434.012794410333
164,2030-01-02 17:00:00,92984533.72447488,92977876.86143173,-6656.863043140231
165,2030-01-02 17:15:00,92984533.72447488,92977980.78971773,-6552.9347571491635
166,2030-01-02 17:30:00,92984533.72447488,92978250.78176111,-6282.942713773467
167,2030-01-02 17:45:00,92984533.72447488,92978523.83597825,-6009.888496622632
168,2030-01-02 18:00:00,92984533.72447488,92978520.30469678,-6013.41977808845
169,2030-01-02 18:15:00,92984533.72447488,92978607.43346283,-5926.291012045811
170,2030-01-02 18:30:00,92984533.72447488,92978740.40564579,-5793.3188290897015
171,2030-01-02 18:45:00,92984533.72447488,92978815.8327337,-5717.891741168147
172,2030-01-02 19:00:00,92984533.72447488,92978969.84418717,-5563.880287708282
173,2030-01-02 19:15:00,92984533.72447488,92978854.31426522,-5679.4102096592505
174,2030-01-02 19:30:00,92984533.72447488,92978989.40459844,-5544.319876428068
175,2030-01-02 19:45:00,92984533.72447488,92979098.84709585,-5434.877379036832
176,2030-01-02 20:00:00,92984533.72447488,92979393.65269195,-5140.071782934065
177,2030-01-02 20:15:00,92984533.72447488,92979848.593284,-4685.131190888256
178,2030-01-02 20:30:00,92984533.72447488,92980246.80705987,-4286.917415008305
179,2030-01-02 20:45:00,92984533.72447488,92980571.0512348,-3962.6732400770998
180,2030-01-02 21:00:00,92984533.72447488,92980561.87459953,-3971.8498753398853
181,2030-01-02 21:15:00,92984533.72447488,92980725.13568982,-3808.5887850461077
182,2030-01-02 21:30:00,92984533.72447488,92980862.28330587,-3671.441169012338
183,2030-01-02 21:45:00,92984533.72447488,92980802.55293104,-3731.1715438432147
184,2030-01-02 22:00:00,92984533.72447488,92980966.02994984,-3567.6945250331446
185,2030-01-02 22:15:00,92984533.72447488,92981177.4937254,-3356.2307494739616
186,2030-01-02 22:30:00,92984533.72447488,92981463.71637763,-3070.0080972434625
187,2030-01-02 22:45:00,92984533.72447488,92981820.59212543,-2713.1323494525896
188,2030-01-02 23:00:00,92984533.72447488,92982050.2204885,-2483.5039863663333
189,2030-01-02 23:15:00,92984533.72447488,92982190.6880845,-2343.0363903836806
190,2030-01-02 23:30:00,92984533.72447488,92982357.67494039,-2176.049534480804
191,2030-01-02 23:45:00,92984533.72447488,92982561.00382225,-1972.7206526303762
192,2030-01-03 00:00:00,92984533.72447488,92982780.69696501,-1753.0275098686452
193,2030-01-03 00:15:00,92984533.72447488,92983045.04539408,-1488.6790808001606
194,2030-01-03 00:30:00,92984533.72447488,92983243.26651463,-1290.4579602529338
195,2030-01-03 00:45:00,92984533.72447488,92983276.24197833,-1257.482496546325
196,2030-01-03 01:00:00,92984533.72447488,92983309.45314978,-1224.271325091624
197,2030-01-03 01:15:00,92984533.72447488,92983439.01820818,-1094.706266707255
198,2030-01-03 01:30:00,92984533.72447488,92983354.56807932,-1179.1563955595157
199,2030-01-03 01:45:00,92984533.72447488,92983303.47255571,-1230.2519191593074
200,2030-01-03 02:00:00,92984533.72447488,92983251.74688865,-1281.977586218165
201,2030-01-03 02:15:00,92984533.72447488,92983105.97599512,-1427.7484797605393
202,2030-01-03 02:30:00,92984533.72447488,92982719.91917707,-1813.8052978076284
203,2030-01-03 02:45:00,92984533.72447488,92982461.2498366,-2072.474638288135
204,2030-01-03 03:00:00,92984533.72447488,92982232.35571817,-2301.3687567072375
205,2030-01-03 03:15:00,92984533.72447488,92982159.0604238,-2374.6640510781417
206,2030-01-03 03:30:00,92984533.72447488,92981973.6547145,-2560.0697603768604
207,2030-01-03 03:45:00,92984533.72447488,92981758.43253945,-2775.291935423247
208,2030-01-03 04:00:00,92984533.72447488,92981279.7583219,-3253.966152976318
209,2030-01-03 04:15:00,92984533.72447488,92980873.86921869,-3659.855256191473
210,2030-01-03 04:30:00,92984533.72447488,92980434.04875366,-4099.675721206513
211,2030-01-03 04:45:00,92984533.72447488,92980199.23256172,-4334.4919131617535
212,2030-01-03 05:00:00,92984533.72447488,92979666.74427758,-4866.98019728814
213,2030-01-03 05:15:00,92984533.72447488,92979399.81697622,-5133.90749865625
214,2030-01-03 05:30:00,92984533.72447488,92979068.87330684,-5464.851168031459
215,2030-01-03 05:45:00,92984533.72447488,92978470.75737734,-6062.967097535293
216,2030-01-03 06:00:00,92984533.72447488,92977658.99754609,-6874.726928784436
217,2030-01-03 06:15:00,92984533.72447488,92977133.70094378,-7400.023531091581
218,2030-01-03 06:30:00,92984533.72447488,92976604.05445488,-7929.670019993
219,2030-01-03 06:45:00,92984533.72447488,92976085.19852863,-8448.52594624055
220,2030-01-03 07:00:00,92984533.72447488,92975543.1148843,-8990.609590567929
221,2030-01-03 07:15:00,92984533.72447488,92974961.96920243,-9571.75527244935
222,2030-01-03 07:30:00,92984533.72447488,92974632.13364698,-9901.590827896656
223,2030-01-03 07:45:00,92984533.72447488,92974319.1027466,-10214.62172826565
224,2030-01-03 08:00:00,92984533.72447488,92973985.18396978,-10548.54050510337
225,2030-01-03 08:15:00,92984533.72447488,92973811.59295459,-10722.131520280554
226,2030-01-03 08:30:00,92984533.72447488,92973603.85082251,-10929.873652362832
227,2030-01-03 08:45:00,92984533.72447488,92973602.64243667,-10931.082038206954
228,2030-01-03 09:00:00,92984533.72447488,92973673.97124352,-10859.75323135842
229,2030-01-03 09:15:00,92984533.72447488,92973430.72601245,-11102.998462429052
230,2030-01-03 09:30:00,92984533.72447488,92973314.0461814,-11219.678293488887
231,2030-01-03 09:45:00,92984533.72447488,92973327.21154554,-11206.51292933057
232,2030-01-03 10:00:00,92984533.72447488,92973310.39643283,-11223.328042047406
233,2030-01-03 10:15:00,92984533.72447488,92973095.09820187,-11438.626273007181
234,2030-01-03 10:30:00,92984533.72447488,92973119.91754767,-11413.806927208132
235,2030-01-03 10:45:00,92984533.72447488,92972935.88029544,-11597.844179440604
236,2030-01-03 11:00:00,92984533.72447488,92973699.25442679,-10834.47004807762
237,2030-01-03 11:15:00,92984533.72447488,92973840.99960022,-10692.724874656966
238,2030-01-03 11:30:00,92984533.72447488,92973416.36720511,-11117.357269759948
239,2030-01-03 11:45:00,92984533.72447488,92973366.71384946,-11167.0106254173
240,2030-01-03 12:00:00,92984533.72447488,92973350.73754916,-11182.986925724963
241,2030-01-03 12:15:00,92984533.72447488,92973061.94579473,-11471.778680146701
242,2030-01-03 12:30:00,92984533.72447488,92973103.29135711,-11430.433117756585
243,2030-01-03 12:45:00,92984533.72447488,92972998.84805831,-11534.876416569725
244,2030-01-03 13:00:00,92984533.72447488,92972262.81786147,-12270.906613406894
245,2030-01-03 13:15:00,92984533.72447488,92972814.27058692,-11719.45388794817
246,2030-01-03 13:30:00,92984533.72447488,92973407.31684864,-11126.407626242017
247,2030-01-03 13:45:00,92984533.72447488,92974084.69186328,-10449.032611595216
248,2030-01-03 14:00:00,92984533.72447488,92974264.77264337,-10268.951831497367
249,2030-01-03 14:15:00,92984533.72447488,92973839.24064763,-10694.483827242755
250,2030-01-03 14:30:00,92984533.72447488,92973296.09686978,-11237.627605101963
251,2030-01-03 14:45:00,92984533.72447488,92972674.77550124,-11858.948973634222
252,2030-01-03 15:00:00,92984533.72447488,92971925.05082566,-12608.673649216204
253,2030-01-03 15:15:00,92984533.72447488,92971631.03493975,-12902.689535121206
254,2030-01-03 15:30:00,92984533.72447488,92971739.09511265,-12794.629362223463
255,2030-01-03 15:45:00,92984533.72447488,92972154.03198381,-12379.692491075455
256,2030-01-03 16:00:00,92984533.72447488,92972174.96091674,-12358.763558136809
257,2030-01-03 16:15:00,92984533.72447488,92972174.4485545,-12359.275920368938
258,2030-01-03 16:30:00,92984533.72447488,92972089.05551882,-12444.668956055408
259,2030-01-03 16:45:00,92984533.72447488,92972390.37049966,-12143.353975215603
260,2030-01-03 17:00:00,92984533.72447488,92972446.34536208,-12087.379112789919
261,2030-01-03 17:15:00,92984533.72447488,92972595.34031092,-11938.384163956804
262,2030-01-03 17:30:00,92984533.72447488,92972515.52532941,-12018.19914546782
263,2030-01-03 17:45:00,92984533.72447488,92972542.13809265,-11991.586382222586
264,2030-01-03 18:00:00,92984533.72447488,92973061.26229723,-11472.462177655194
265,2030-01-03 18:15:00,92984533.72447488,92973198.50010176,-11335.224373116731
266,2030-01-03 18:30:00,92984533.72447488,92973401.32486263,-11132.399612244575
267,2030-01-03 18:45:00,92984533.72447488,92973745.93389055,-10787.790584327382
268,2030-01-03 19:00:00,92984533.72447488,92974341.67914484,-10192.0453300331
269,2030-01-03 19:15:00,92984533.72447488,92975105.39107604,-9428.333398838246
270,2030-01-03 19:30:00,92984533.72447488,92975499.98449996,-9033.739974910875
271,2030-01-03 19:45:00,92984533.72447488,92975828.40509774,-8705.319377133603
272,2030-01-03 20:00:00,92984533.72447488,92976577.40724377,-7956.317231100416
273,2030-01-03 20:15:00,92984533.72447488,92977347.93149385,-7185.792981035467
274,2030-01-03 20:30:00,92984533.72447488,92978210.51758802,-6323.206886859723
275,2030-01-03 20:45:00,92984533.72447488,92978891.43813148,-5642.286343388514
276,2030-01-03 21:00:00,92984533.72447488,92979246.69130641,-5287.033168460501
277,2030-01-03 21:15:00,92984533.72447488,92979876.88428174,-4656.8401931312765
278,2030-01-03 21:30:00,92984533.72447488,92980263.28397027,-4270.440504611655
279,2030-01-03 21:45:00,92984533.72447488,92980595.95411927,-3937.7703556074084
280,2030-01-03 22:00:00,92984533.72447488,92980705.2663303,-3828.4581445737385
281,2030-01-03 22:15:00,92984533.72447488,92981259.12600188,-3274.598472991871
282,2030-01-03 22:30:00,92984533.72447488,92981691.71953653,-2842.004938350725
283,2030-01-03 22:45:00,92984533.72447488,92982186.42315532,-2347.3013195576495
284,2030-01-03 23:00:00,92984533.72447488,92982708.81832147,-1824.9061534137181
285,2030-01-03 23:15:00,92984533.72447488,92983410.81487699,-1122.9095978907062
286,2030-01-03 23:30:00,92984533.72447488,92983756.35144489,-777.3730299865128
287,2030-01-03 23:45:00,92984533.72447488,92983839.06241447,-694.6620604075688
288,2030-01-04 00:00:00,92984533.72447488,92984058.59579839,-475.12867649388863
289,2030-01-04 00:15:00,92984533.72447488,92984447.40176503,-86.32270984218121
290,2030-01-04 00:30:00,92984533.72447488,92984533.72447488,0.0
291,2030-01-04 00:45:00,92984533.72447488,92984533.72447488,0.0
292,2030-01-04 01:00:00,92984533.72447488,92984533.72447488,0.0
293,2030-01-04 01:15:00,92984533.72447488,92984533.72447488,0.0
294,2030-01-04 01:30:00,92984533.72447488,92984533.72447488,0.0
295,2030-01-04 01:45:00,92984533.72447488,92984533.72447488,0.0
296,2030-01-04 02:00:00,92984533.72447488,92984533.72447488,0.0
297,2030-01-04 02:15:00,92984533.72447488,92984533.72447488,0.0
298,2030-01-04 02:30:00,92984533.72447488,92984533.72447488,0.0
299,2030-01-04 02:45:00,92984533.72447488,92984533.72447488,0.0
300,2030-01-04 03:00:00,92984533.72447488,92984533.72447488,0.0
301,2030-01-04 03:15:00,92984533.72447488,92984533.72447488,0.0
302,2030-01-04 03:30:00,92984533.72447488,92984533.72447488,0.0
303,2030-01-04 03:45:00,92984533.72447488,92984533.72447488,0.0
304,2030-01-04 04:00:00,92984533.72447488,92984533.72447488,0.0
305,2030-01-04 04:15:00,92984533.72447488,92984533.72447488,0.0
306,2030-01-04 04:30:00,92984533.72447488,92984533.72447488,0.0
307,2030-01-04 04:45:00,92984533.72447488,92984533.72447488,0.0
308,2030-01-04 05:00:00,92984533.72447488,92984533.72447488,0.0
309,2030-01-04 05:15:00,92984533.72447488,92984533.72447488,0.0
310,2030-01-04 05:30:00,92984533.72447488,92984533.72447488,0.0
311,2030-01-04 05:45:00,92984533.72447488,92984533.72447488,0.0
312,2030-01-04 06:00:00,92984533.72447488,92984533.72447488,0.0
313,2030-01-04 06:15:00,92984533.72447488,92984533.72447488,0.0
314,2030-01-04 06:30:00,92984533.72447488,92984533.72447488,0.0
315,2030-01-04 06:45:00,92984533.72447488,92984533.72447488,0.0
316,2030-01-04 07:00:00,92984533.72447488,92984533.72447488,0.0
317,2030-01-04 07:15:00,92984533.72447488,92984533.72447488,0.0
318,2030-01-04 07:30:00,92984533.72447488,92984533.72447488,0.0
319,2030-01-04 07:45:00,92984533.72447488,92984533.72447488,0.0
320,2030-01-04 08:00:00,92984533.72447488,92984533.72447488,0.0
321,2030-01-04 08:15:00,92984533.72447488,92984533.72447488,0.0
322,2030-01-04 08:30:00,92984533.72447488,92984533.72447488,0.0
323,2030-01-04 08:45:00,92984533.72447488,92984533.72447488,0.0
324,2030-01-04 09:00:00,92984533.72447488,92984533.72447488,0.0
325,2030-01-04 09:15:00,92984533.72447488,92984533.72447488,0.0
326,2030-01-04 09:30:00,92984533.72447488,92984533.72447488,0.0
327,2030-01-04 09:45:00,92984533.72447488,92984533.72447488,0.0
328,2030-01-04 10:00:00,92984533.72447488,92984533.72447488,0.0
329,2030-01-04 10:15:00,92984533.72447488,92984533.72447488,0.0
330,2030-01-04 10:30:00,92984533.72447488,92984533.72447488,0.0
331,2030-01-04 10:45:00,92984533.72447488,92984533.72447488,0.0
332,2030-01-04 11:00:00,92984533.72447488,92984533.72447488,0.0
333,2030-01-04 11:15:00,92984533.72447488,92984533.72447488,0.0
334,2030-01-04 11:30:00,92984533.72447488,92984533.72447488,0.0
335,2030-01-04 11:45:00,92984533.72447488,92984533.72447488,0.0
336,2030-01-04 12:00:00,92984533.72447488,92984533.72447488,0.0
337,2030-01-04 12:15:00,92984533.72447488,92984533.72447488,0.0
338,2030-01-04 12:30:00,92984533.72447488,92984533.72447488,0.0
339,2030-01-04 12:45:00,92984533.72447488,92984533.72447488,0.0
340,2030-01-04 13:00:00,92984533.72447488,92984533.72447488,0.0
341,2030-01-04 13:15:00,92984533.72447488,92984533.72447488,0.0
342,2030-01-04 13:30:00,92984533.72447488,92984533.72447488,0.0
343,2030-01-04 13:45:00,92984533.72447488,92984533.72447488,0.0
344,2030-01-04 14:00:00,92984533.72447488,92984533.72447488,0.0
345,2030-01-04 14:15:00,92984533.72447488,92984533.72447488,0.0
346,2030-01-04 14:30:00,92984533.72447488,92984533.72447488,0.0
347,2030-01-04 14:45:00,92984533.72447488,92984533.72447488,0.0
348,2030-01-04 15:00:00,92984533.72447488,92984533.72447488,0.0
349,2030-01-04 15:15:00,92984533.72447488,92984533.72447488,0.0
350,2030-01-04 15:30:00,92984533.72447488,92984533.72447488,0.0
351,2030-01-04 15:45:00,92984533.72447488,92984533.72447488,0.0
352,2030-01-04 16:00:00,92984533.72447488,92984533.72447488,0.0
353,2030-01-04 16:15:00,92984533.72447488,92984533.72447488,0.0
354,2030-01-04 16:30:00,92984533.72447488,92984533.72447488,0.0
355,2030-01-04 16:45:00,92984533.72447488,92984533.72447488,0.0
356,2030-01-04 17:00:00,92984533.72447488,92984533.72447488,0.0
357,2030-01-04 17:15:00,92984533.72447488,92984533.72447488,0.0
358,2030-01-04 17:30:00,92984533.72447488,92984533.72447488,0.0
359,2030-01-04 17:45:00,92984533.72447488,92984533.72447488,0.0
360,2030-01-04 18:00:00,92984533.72447488,92984533.72447488,0.0
361,2030-01-04 18:15:00,92984533.72447488,92984533.72447488,0.0
362,2030-01-04 18:30:00,92984533.72447488,92984533.72447488,0.0
363,2030-01-04 18:45:00,92984533.72447488,92984533.72447488,0.0
364,2030-01-04 19:00:00,92984533.72447488,92984533.72447488,0.0
365,2030-01-04 19:15:00,92984533.72447488,92984533.72447488,0.0
366,2030-01-04 19:30:00,92984533.72447488,92984533.72447488,0.0
367,2030-01-04 19:45:00,92984533.72447488,92984533.72447488,0.0
