,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
54,2030-01-01 13:30:00,84189710.85944125,84185577.54539222,-4133.31404904153
55,2030-01-01 13:45:00,84189710.85944125,84185352.10903329,-4358.750407964091
56,2030-01-01 14:00:00,84189710.85944125,84185073.4636922,-4637.395749044717
57,2030-01-01 14:15:00,84189710.85944125,84184716.7908691,-4994.068572145554
58,2030-01-01 14:30:00,84189710.85944125,84184121.54887646,-5589.310564789883
59,2030-01-01 14:45:00,84189710.85944125,84183650.1942699,-6060.665171358129
60,2030-01-01 15:00:00,84189710.85944125,84182936.98551552,-6773.8739257285215
61,2030-01-01 15:15:00,84189710.85944125,84182485.06297265,-7225.7964686076375
62,2030-01-01 15:30:00,84189710.85944125,84181970.3828171,-7740.476624151248
63,2030-01-01 15:45:00,84189710.85944125,84181585.15539378,-8125.704047473395
64,2030-01-01 16:00:00,84189710.85944125,84181094.47784394,-8616.381597311729
65,2030-01-01 16:15:00,84189710.85944125,84180833.64229794,-8877.21714331117
66,2030-01-01 16:30:00,84189710.85944125,84180577.8669279,-9132.992513338928
67,2030-01-01 16:45:00,84189710.85944125,84180310.24433424,-9400.615107010146
68,2030-01-01 17:00:00,84189710.85944125,84179878.66907951,-9832.190361738052
69,2030-01-01 17:15:00,84189710.85944125,84179836.07158354,-9874.787857717007
70,2030-01-01 17:30:00,84189710.85944125,84179760.58814056,-9950.27130069069
71,2030-01-01 17:45:00,84189710.85944125,84179725.44038872,-9985.419052529953
72,2030-01-01 18:00:00,84189710.85944125,84179727.70423383,-9983.155207424272
73,2030-01-01 18:15:00,84189710.85944125,84179845.88347529,-9864.975965959873
74,2030-01-01 18:30:00,84189710.85944125,84180025.00316656,-9685.856274688955
75,2030-01-01 18:45:00,84189710.85944125,84180249.4156814,-9461.443759836846
76,2030-01-01 19:00:00,84189710.85944125,84180316.1972525,-9394.662188747856
77,2030-01-01 19:15:00,84189710.85944125,84180558.97548182,-9151.883959431781
78,2030-01-01 19:30:00,84189710.85944125,84180803.58410448,-8907.275336767067
79,2030-01-01 19:45:00,84189710.85944125,84181133.34318304,-8577.516258213524
80,2030-01-01 20:00:00,84189710.85944125,84181433.83634295,-8277.02309830206
81,2030-01-01 20:15:00,84189710.85944125,84181725.9000914,-7984.9593498496815
82,2030-01-01 20:30:00,84189710.85944125,84182072.32814859,-7638.531292664142
83,2030-01-01 20:45:00,84189710.85944125,84182372.43394563,-7338.425495620715
84,2030-01-01 21:00:00,84189710.85944125,84182443.36519305,-7267.494248201709
85,2030-01-01 21:15:00,84189710.85944125,84182634.75776848,-7076.101672766021
86,2030-01-01 21:30:00,84189710.85944125,84182774.49315767,-6936.3662835824325
87,2030-01-01 21:45:00,84189710.85944125,84182889.60816337,-6821.251277878364
88,2030-01-01 22:00:00,84189710.85944125,84182660.06565014,-7050.793791117665
89,2030-01-01 22:15:00,84189710.85944125,84182852.17060946,-6858.688831794627
90,2030-01-01 22:30:00,84189710.85944125,84183075.83356428,-6635.025876962018
91,2030-01-01 22:45:00,84189710.85944125,84183454.39366609,-6256.46577515472
92,2030-01-01 23:00:00,84189710.85944125,84183664.84798399,-6046.01145726436
93,2030-01-01 23:15:00,84189710.85944125,84184069.72096504,-5641.13847621161
94,2030-01-01 23:30:00,84189710.85944125,84184361.8860126,-5348.973428649771
95,2030-01-01 23:45:00,84189710.85944125,84184604.89173646,-5105.967704783263
96,2030-01-02 00:00:00,84189710.85944125,84184663.80717401,-5047.052267240624
97,2030-01-02 00:15:00,84189710.85944125,84184702.65191941,-5008.207521839315
98,2030-01-02 00:30:00,84189710.85944125,84184937.70801197,-4773.15142927725
99,2030-01-02 00:45:00,84189710.85944125,84185097.93077289,-4612.928668364217
100,2030-01-02 01:00:00,84189710.85944125,84185273.85522662,-4437.004214624139
101,2030-01-02 01:15:00,84189710.85944125,84185488.86084035,-4221.998600893881
102,2030-01-02 01:30:00,84189710.85944125,84185557.20016919,-4153.659272056633
103,2030-01-02 01:45:00,84189710.85944125,84185438.20582391,-4272.6536173387285
104,2030-01-02 02:00:00,84189710.85944125,84185459.6852103,-4251.174230953238
105,2030-01-02 02:15:00,84189710.85944125,84185622.59459054,-4088.264850709793
106,2030-01-02 02:30:00,84189710.85944125,84185563.23808062,-4147.621360630352
107,2030-01-02 02:45:00,84189710.85944125,84185460.2663678,-4250.593073451624
108,2030-01-02 03:00:00,84189710.85944125,84185352.20425524,-4358.655186016298
109,2030-01-02 03:15:00,84189710.85944125,84185373.13534538,-4337.724095862872
110,2030-01-02 03:30:00,84189710.85944125,84185311.44112484,-4399.4183164160495
111,2030-01-02 03:45:00,84189710.85944125,84185195.38133416,-4515.478107101933
112,2030-01-02 04:00:00,84189710.85944125,84185015.5126979,-4695.346743348124
113,2030-01-02 04:15:00,84189710.85944125,84184846.22677408,-4864.632667169804
114,2030-01-02 04:30:00,84189710.85944125,84184662.59531349,-5048.264127756947
115,2030-01-02 04:45:00,84189710.85944125,84184434.46872133,-5276.390719918483
116,2030-01-02 05:00:00,84189710.85944125,84184274.8701863,-5435.989254947453
117,2030-01-02 05:15:00,84189710.85944125,84184051.49701498,-5659.362426261057
118,2030-01-02 05:30:00,84189710.85944125,84183738.00408539,-5972.855355852998
119,2030-01-02 05:45:00,84189710.85944125,84183201.27099542,-6509.588445822237
120,2030-01-02 06:00:00,84189710.85944125,84182502.15727888,-7208.702162373476
121,2030-01-02 06:15:00,84189710.85944125,84182026.80690853,-7684.052532716731
122,2030-01-02 06:30:00,84189710.85944125,84181570.72702204,-8140.132419216472
123,2030-01-02 06:45:00,84189710.85944125,84181172.46801348,-8538.391427773773
124,2030-01-02 07:00:00,84189710.85944125,84180688.3452597,-9022.514181557455
125,2030-01-02 07:15:00,84189710.85944125,84180314.70172764,-9396.157713610322
126,2030-01-02 07:30:00,84189710.85944125,84179889.2571566,-9821.60228465945
127,2030-01-02 07:45:00,84189710.85944125,84179552.1962089,-10158.663232356846
128,2030-01-02 08:00:00,84189710.85944125,84179170.32149097,-10540.537950283524
129,2030-01-02 08:15:00,84189710.85944125,84179070.44705537,-10640.412385886317
130,2030-01-02 08:30:00,84189710.85944125,84179016.59279951,-10694.26664173059
131,2030-01-02 08:45:00,84189710.85944125,84179165.35369095,-10545.505750301787
132,2030-01-02 09:00:00,84189710.85944125,84179308.46312827,-10402.396312980518
133,2030-01-02 09:15:00,84189710.85944125,84179683.85070379,-10027.008737464274
134,2030-01-02 09:30:00,84189710.85944125,84179815.67988206,-9895.179559193533
135,2030-01-02 09:45:00,84189710.85944125,84179955.25927928,-9755.600161963275
136,2030-01-02 10:00:00,84189710.85944125,84180297.18419324,-9413.675248007632
137,2030-01-02 10:15:00,84189710.85944125,84180510.5892732,-9200.270168049054
138,2030-01-02 10:30:00,84189710.85944125,84180653.56697848,-9057.292462759124
139,2030-01-02 10:45:00,84189710.85944125,84180894.21262619,-8816.646815062404
140,2030-01-02 11:00:00,84189710.85944125,84182114.64593735,-7596.21350390121
141,2030-01-02 11:15:00,84189710.85944125,84182093.8094844,-7617.049956845243
142,2030-01-02 11:30:00,84189710.85944125,84182184.0017888,-7526.857652459921
143,2030-01-02 11:45:00,84189710.85944125,84182177.14948684,-7533.709954410087
144,2030-01-02 12:00:00,84189710.85944125,84182178.22150385,-7532.637937397469
145,2030-01-02 12:15:00,84189710.85944125,84182274.4451565,-7436.4142847520125
146,2030-01-02 12:30:00,84189710.85944125,84182198.44475289,-7512.414688363357
147,2030-01-02 12:45:00,84189710.85944125,84182044.8795921,-7665.9798491430665
148,2030-01-02 13:00:00,84189710.85944125,84181015.5042111,-8695.355230151941
149,2030-01-02 13:15:00,84189710.85944125,84181033.00374757,-8677.855693675794
150,2030-01-02 13:30:00,84189710.85944125,84180903.9833168,-8806.876124452676
151,2030-01-02 13:45:00,84189710.85944125,84180918.48317721,-8792.37626404076
152,2030-01-02 14:00:00,84189710.85944125,84180958.66357204,-8752.195869212466
153,2030-01-02 14:15:00,84189710.85944125,84180703.15994737,-9007.69949388219
154,2030-01-02 14:30:00,84189710.85944125,84180317.12729909,-9393.73214215881
155,2030-01-02 14:45:00,84189710.85944125,84179970.62337999,-9740.236061266867
156,2030-01-02 15:00:00,84189710.85944125,84179445.06482644,-10265.794614801638
157,2030-01-02 15:15:00,84189710.85944125,84179211.4454734,-10499.413967843673
158,2030-01-02 15:30:00,84189710.85944125,84179112.50444102,-10598.355000231028
159,2030-01-02 15:45:00,84189710.85944125,84178910.04602496,-10800.813416291345
160,2030-01-02 16:00:00,84189710.85944125,84178596.66144115,-11114.198000109991
161,2030-01-02 16:15:00,84189710.85944125,84178340.86411543,-11369.995325812119
162,2030-01-02 16:30:00,84189710.85944125,84178286.43448523,-11424.42495601754
163,2030-01-02 16:45:00,84189710.85944125,84178132.72044185,-11578.138999404095
164,2030-01-02 17:00:00,84189710.85944125,84177942.24385138,-11768.615589871371
165,2030-01-02 17:15:00,84189710.85944125,84178040.39466052,-11670.464780738288
166,2030-01-02 17:30:00,84189710.85944125,84178181.3629431,-11529.496498156706
167,2030-01-02 17:45:00,84189710.85944125,84178297.53118147,-11413.328259785836
168,2030-01-02 18:00:00,84189710.85944125,84178465.60612033,-11245.25332091873
169,2030-01-02 18:15:00,84189710.85944125,84178676.12226282,-11034.737178436666
170,2030-01-02 18:30:00,84189710.85944125,84178812.68901165,-10898.170429599953
171,2030-01-02 18:45:00,84189710.85944125,84178846.75381596,-10864.105625284052
172,2030-01-02 19:00:00,84189710.85944125,84178894.8103282,-10816.049113045465
173,2030-01-02 19:15:00,84189710.85944125,84178954.8599913,-10755.999449959967
174,2030-01-02 19:30:00,84189710.85944125,84179124.45605537,-10586.403385880505
175,2030-01-02 19:45:00,84189710.85944125,84179302.32855299,-10408.530888261337
176,2030-01-02 20:00:00,84189710.85944125,84179696.8351515,-10014.024289761841
177,2030-01-02 20:15:00,84189710.85944125,84180150.1261323,-9560.733308950948
178,2030-01-02 20:30:00,84189710.85944125,84180538.74475533,-9172.114685928498
179,2030-01-02 20:45:00,84189710.85944125,84180820.5678067,-8890.291634538085
180,2030-01-02 21:00:00,84189710.85944125,84180847.09994319,-8863.759498053943
181,2030-01-02 21:15:00,84189710.85944125,84181074.31231336,-8636.547127882033
182,2030-01-02 21:30:00,84189710.85944125,84181315.6630736,-8395.196367645442
183,2030-01-02 21:45:00,84189710.85944125,84181592.19941983,-8118.660021417287
184,2030-01-02 22:00:00,84189710.85944125,84181612.72904849,-8098.130392758974
185,2030-01-02 22:15:00,84189710.85944125,84181894.36359185,-7816.495849393719
186,2030-01-02 22:30:00,84189710.85944125,84182256.73052308,-7454.128918176388
187,2030-01-02 22:45:00,84189710.85944125,84182589.26709536,-7121.592345889969
188,2030-01-02 23:00:00,84189710.85944125,84182875.7396649,-6835.119776350755
189,2030-01-02 23:15:00,84189710.85944125,84183147.87139128,-6562.9880499751
190,2030-01-02 23:30:00,84189710.85944125,84183433.08529188,-6277.774149373174
191,2030-01-02 23:45:00,84189710.85944125,84183789.88869596,-5920.970745302127
192,2030-01-03 00:00:00,84189710.85944125,84184055.32126565,-5655.538175602142
193,2030-01-03 00:15:00,84189710.85944125,84184381.54541402,-5329.314027234424
194,2030-01-03 00:30:00,84189710.85944125,84184599.1052461,-5111.754195146648
195,2030-01-03 00:45:00,84189710.85944125,84184797.07592928,-4913.783511959591
196,2030-01-03 01:00:00,84189710.85944125,84184930.40532006,-4780.454121193616
197,2030-01-03 01:15:00,84189710.85944125,84185104.73726997,-4606.122171280002
198,2030-01-03 01:30:00,84189710.85944125,84185139.34059678,-4571.5188444776595
199,2030-01-03 01:45:00,84189710.85944125,84185236.86864315,-4473.990798098599
200,2030-01-03 02:00:00,84189710.85944125,84185341.02360499,-4369.835836268479
201,2030-01-03 02:15:00,84189710.85944125,84185426.3574673,-4284.501973954433
202,2030-01-03 02:30:00,84189710.85944125,84185284.8168022,-4426.042639045812
203,2030-01-03 02:45:00,84189710.85944125,84185238.13711283,-4472.722328424568
204,2030-01-03 03:00:00,84189710.85944125,84185220.7924414,-4490.066999853636
205,2030-01-03 03:15:00,84189710.85944125,84185387.86655742,-4322.9928838322885
206,2030-01-03 03:30:00,84189710.85944125,84185313.3497895,-4397.509651756609
207,2030-01-03 03:45:00,84189710.85944125,84185251.5307018,-4459.328739442986
208,2030-01-03 04:00:00,84189710.85944125,84185006.57616782,-4704.283273427989
209,2030-01-03 04:15:00,84189710.85944125,84184916.1722127,-4794.687228544137
210,2030-01-03 04:30:00,84189710.85944125,84184734.77093406,-4976.088507189961
211,2030-01-03 04:45:00,84189710.85944125,84184707.46731849,-5003.392122753725
212,2030-01-03 05:00:00,84189710.85944125,84184553.11380652,-5157.745634732157
213,2030-01-03 05:15:00,84189710.85944125,84184400.16369276,-5310.695748496912
214,2030-01-03 05:30:00,84189710.85944125,84184246.79186334,-5464.067577916932
215,2030-01-03 05:45:00,84189710.85944125,84183870.37183262,-5840.487608625681
216,2030-01-03 06:00:00,84189710.85944125,84183475.2551026,-6235.6043386504025
217,2030-01-03 06:15:00,84189710.85944125,84183139.93315078,-6570.926290473373
218,2030-01-03 06:30:00,84189710.85944125,84182715.32801834,-6995.531422908562
219,2030-01-03 06:45:00,84189710.85944125,84182296.57842661,-7414.281014640563
220,2030-01-03 07:00:00,84189710.85944125,84181806.63673064,-7904.222710602382
221,2030-01-03 07:15:00,84189710.85944125,84181309.4078843,-8401.451556948557
222,2030-01-03 07:30:00,84189710.85944125,84181038.87980108,-8671.979640168935
223,2030-01-03 07:45:00,84189710.85944125,84180799.6918357,-8911.167605552811
224,2030-01-03 08:00:00,84189710.85944125,84180602.91772005,-9107.941721196838
225,2030-01-03 08:15:00,84189710.85944125,84180532.03334092,-9178.826100333994
226,2030-01-03 08:30:00,84189710.85944125,84180475.19698554,-9235.662455704382
227,2030-01-03 08:45:00,84189710.85944125,84180640.21925011,-9070.64019113796
228,2030-01-03 09:00:00,84189710.85944125,84180934.19618428,-8776.663256967035
229,2030-01-03 09:15:00,84189710.85944125,84180903.71890295,-8807.140538308322
230,2030-01-03 09:30:00,84189710.85944125,84181132.24123368,-8578.618207576295
231,2030-01-03 09:45:00,84189710.85944125,84181428.18911394,-8282.670327311875
232,2030-01-03 10:00:00,84189710.85944125,84181726.3766101,-7984.482831145147
233,2030-01-03 10:15:00,84189710.85944125,84181936.28874832,-7774.570692924912
234,2030-01-03 10:30:00,84189710.85944125,84182238.720859,-7472.138582250114
235,2030-01-03 10:45:00,84189710.85944125,84182448.18103093,-7262.678410325343
236,2030-01-03 11:00:00,84189710.85944125,84183386.61665167,-6324.242789581513
237,2030-01-03 11:15:00,84189710.85944125,84183414.50190736,-6296.357533880009
238,2030-01-03 11:30:00,84189710.85944125,84183370.75555249,-6340.10388876485
239,2030-01-03 11:45:00,84189710.85944125,84183414.90152216,-6295.957919087115
240,2030-01-03 12:00:00,84189710.85944125,84183520.8396774,-6190.019763857887
241,2030-01-03 12:15:00,84189710.85944125,84183507.94413951,-6202.9153017411445
242,2030-01-03 12:30:00,84189710.85944125,84183394.77546865,-6316.083972599992
243,2030-01-03 12:45:00,84189710.85944125,84183193.18902488,-6517.670416374749
244,2030-01-03 13:00:00,84189710.85944125,84182372.71701683,-7338.142424420379
245,2030-01-03 13:15:00,84189710.85944125,84182417.39966609,-7293.459775160762
246,2030-01-03 13:30:00,84189710.85944125,84182403.11194195,-7307.747499300931
247,2030-01-03 13:45:00,84189710.85944125,84182348.13341638,-7362.726024863881
248,2030-01-03 14:00:00,84189710.85944125,84182379.95265146,-7330.906789794537
249,2030-01-03 14:15:00,84189710.85944125,84182181.71393992,-7529.145501331252
250,2030-01-03 14:30:00,84189710.85944125,84181981.36173336,-7729.497707889048
251,2030-01-03 14:45:00,84189710.85944125,84181668.637737,-8042.221704244128
252,2030-01-03 15:00:00,84189710.85944125,84181322.37721683,-8388.482224413501
253,2030-01-03 15:15:00,84189710.85944125,84181189.43329157,-8521.426149684587
254,2030-01-03 15:30:00,84189710.85944125,84180972.95634958,-8737.903091668022
255,2030-01-03 15:45:00,84189710.85944125,84180964.13611339,-8746.723327862639
256,2030-01-03 16:00:00,84189710.85944125,84180648.94213815,-9061.917303103046
257,2030-01-03 16:15:00,84189710.85944125,84180500.01998153,-9210.839459719657
258,2030-01-03 16:30:00,84189710.85944125,84180220.35088639,-9490.508554867267
259,2030-01-03 16:45:00,84189710.85944125,84180143.02209759,-9567.837343662224
260,2030-01-03 17:00:00,84189710.85944125,84179905.93370557,-9804.925735675015
261,2030-01-03 17:15:00,84189710.85944125,84179818.80363473,-9892.055806512768
262,2030-01-03 17:30:00,84189710.85944125,84179727.42334867,-9983.43609258174
263,2030-01-03 17:45:00,84189710.85944125,84179817.2637598,-9893.595681447572
264,2030-01-03 18:00:00,84189710.85944125,84180049.41394448,-9661.445496767374
265,2030-01-03 18:15:00,84189710.85944125,84180101.77278003,-9609.086661221003
266,2030-01-03 18:30:00,84189710.85944125,84180075.86015204,-9634.999289220956
267,2030-01-03 18:45:00,84189710.85944125,84180199.78421104,-9511.075230203778
268,2030-01-03 19:00:00,84189710.85944125,84180248.98890337,-9461.870537883498
269,2030-01-03 19:15:00,84189710.85944125,84180529.80782644,-9181.05161481301
270,2030-01-03 19:30:00,84189710.85944125,84180670.26027848,-9040.599162777486
271,2030-01-03 19:45:00,84189710.85944125,84180922.52251825,-8788.336923004184
272,2030-01-03 20:00:00,84189710.85944125,84181193.7047254,-8517.154715853296
273,2030-01-03 20:15:00,84189710.85944125,84181568.04429087,-8142.815150387431
274,2030-01-03 20:30:00,84189710.85944125,84181881.03880215,-7829.820639104688
275,2030-01-03 20:45:00,84189710.85944125,84182186.08095309,-7524.778488166412
276,2030-01-03 21:00:00,84189710.85944125,84182415.33168778,-7295.527753470735
277,2030-01-03 21:15:00,84189710.85944125,84182646.57733929,-7064.282101960782
278,2030-01-03 21:30:00,84189710.85944125,84182787.33239134,-6923.527049917546
279,2030-01-03 21:45:00,84189710.85944125,84182951.87372002,-6758.985721232553
280,2030-01-03 22:00:00,84189710.85944125,84182771.7592556,-6939.1001856535895
281,2030-01-03 22:15:00,84189710.85944125,84183053.10161103,-6657.7578302243255
282,2030-01-03 22:30:00,84189710.85944125,84183398.0180047,-6312.841436555622
283,2030-01-03 22:45:00,84189710.85944125,84183686.82516402,-6024.034277231138
284,2030-01-03 23:00:00,84189710.85944125,84183855.27655758,-5855.582883671281
285,2030-01-03 23:15:00,84189710.85944125,84184259.31733692,-5451.5421043404185
286,2030-01-03 23:30:00,84189710.85944125,84184327.4934254,-5383.366015847856
287,2030-01-03 23:45:00,84189710.85944125,84184528.93259227,-5181.926848975238
288,2030-01-04 00:00:00,84189710.85944125,84184627.14148618,-5083.717955062093
289,2030-01-04 00:15:00,84189710.85944125,84184725.06165639,-4985.797784868939
290,2030-01-04 00:30:00,84189710.85944125,84185100.22387126,-4610.635569988439
291,2030-01-04 00:45:00,84189710.85944125,84185192.16781889,-4518.691622364468
292,2030-01-04 01:00:00,84189710.85944125,84185274.27698599,-4436.582455260266
293,2030-01-04 01:15:00,84189710.85944125,84185324.9663335,-4385.89310776383
294,2030-01-04 01:30:00,84189710.85944125,84185335.03175297,-4375.827688273594
295,2030-01-04 01:45:00,84189710.85944125,84185261.65002011,-4449.209421136584
296,2030-01-04 02:00:00,84189710.85944125,84185342.49204235,-4368.367398901359
297,2030-01-04 02:15:00,84189710.85944125,84185284.67462324,-4426.1848180099205
298,2030-01-04 02:30:00,84189710.85944125,84185207.52727413,-4503.3321671187405
299,2030-01-04 02:45:00,84189710.85944125,84185157.31048238,-4553.548958863847
300,2030-01-04 03:00:00,84189710.85944125,84184969.10668601,-4741.752755237947
301,2030-01-04 03:15:00,84189710.85944125,84184776.0916366,-4934.767804652965
302,2030-01-04 03:30:00,84189710.85944125,84184598.68070391,-5112.178737342645
303,2030-01-04 03:45:00,84189710.85944125,84184419.55280975,-5291.306631504596
304,2030-01-04 04:00:00,84189710.85944125,84184076.38986786,-5634.4695733996505
305,2030-01-04 04:15:00,84189710.85944125,84183918.09187528,-5792.7675659710785
306,2030-01-04 04:30:00,84189710.85944125,84183738.83582254,-5972.02361870936
307,2030-01-04 04:45:00,84189710.85944125,84183492.48797967,-6218.371461588187
308,2030-01-04 05:00:00,84189710.85944125,84183148.6874248,-6562.172016455204
309,2030-01-04 05:15:00,84189710.85944125,84183019.29646505,-6691.562976201987
310,2030-01-04 05:30:00,84189710.85944125,84182681.10307285,-7029.756368399754
311,2030-01-04 05:45:00,84189710.85944125,84182178.29817426,-7532.561266982204
312,2030-01-04 06:00:00,84189710.85944125,84181413.85362333,-8297.00581791693
313,2030-01-04 06:15:00,84189710.85944125,84180999.42401476,-8711.435426482247
314,2030-01-04 06:30:00,84189710.85944125,84180688.02140415,-9022.838037096313
315,2030-01-04 06:45:00,84189710.85944125,84180340.42964733,-9370.42979392915
316,2030-01-04 07:00:00,84189710.85944125,84179926.91586457,-9783.943576675978
317,2030-01-04 07:15:00,84189710.85944125,84179488.81868638,-10222.040754862202
318,2030-01-04 07:30:00,84189710.85944125,84179217.17170101,-10493.687740241594
319,2030-01-04 07:45:00,84189710.85944125,84178904.58459644,-10806.274844809293
320,2030-01-04 08:00:00,84189710.85944125,84178534.71236062,-11176.147080622972
321,2030-01-04 08:15:00,84189710.85944125,84178401.36938351,-11309.490057739513
322,2030-01-04 08:30:00,84189710.85944125,84178409.97822781,-11300.881213448412
323,2030-01-04 08:45:00,84189710.85944125,84178474.7834962,-11236.075945048531
324,2030-01-04 09:00:00,84189710.85944125,84178634.75236821,-11076.107073040605
325,2030-01-04 09:15:00,84189710.85944125,84178562.00801614,-11148.851425109617
326,2030-01-04 09:30:00,84189710.85944125,84178541.6693182,-11169.190123056647
327,2030-01-04 09:45:00,84189710.85944125,84178658.74665509,-11052.112786157451
328,2030-01-04 10:00:00,84189710.85944125,84178909.64746499,-10801.211976252922
329,2030-01-04 10:15:00,84189710.85944125,84179015.81822789,-10695.041213363475
330,2030-01-04 10:30:00,84189710.85944125,84179082.07528557,-10628.784155679514
331,2030-01-04 10:45:00,84189710.85944125,84179196.85544524,-10514.003996015676
332,2030-01-04 11:00:00,84189710.85944125,84179935.66704646,-9775.192394790904
333,2030-01-04 11:15:00,84189710.85944125,84179966.26001191,-9744.599429345004
334,2030-01-04 11:30:00,84189710.85944125,84179986.58754487,-9724.27189637816
335,2030-01-04 11:45:00,84189710.85944125,84180017.03740044,-9693.822040808094
336,2030-01-04 12:00:00,84189710.85944125,84180061.81570895,-9649.043732306673
337,2030-01-04 12:15:00,84189710.85944125,84180085.72107299,-9625.138368258102
338,2030-01-04 12:30:00,84189710.85944125,84180108.31098235,-9602.548458906324
339,2030-01-04 12:45:00,84189710.85944125,84180116.95088954,-9593.908551701881
340,2030-01-04 13:00:00,84189710.85944125,84179190.62799886,-10520.231442397695
341,2030-01-04 13:15:00,84189710.85944125,84179115.6491454,-10595.210295858025
342,2030-01-04 13:30:00,84189710.85944125,84179206.88469748,-10503.974743763507
343,2030-01-04 13:45:00,84189710.85944125,84179421.63147303,-10289.22796821983
344,2030-01-04 14:00:00,84189710.85944125,84179305.36446011,-10405.494981137066
345,2030-01-04 14:15:00,84189710.85944125,84179057.02216628,-10653.837274971078
346,2030-01-04 14:30:00,84189710.85944125,84178776.42885616,-10934.430585093309
