,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
104,2030-01-02 02:00:00,84888955.70004743,84882777.82527734,-6177.8747700947315
105,2030-01-02 02:15:00,84888955.70004743,84882926.66762517,-6029.032422262403
106,2030-01-02 02:30:00,84888955.70004743,84882883.86937739,-6071.830670039148
107,2030-01-02 02:45:00,84888955.70004743,84882800.31303404,-6155.387013394111
108,2030-01-02 03:00:00,84888955.70004743,84882714.00163345,-6241.698413978053
109,2030-01-02 03:15:00,84888955.70004743,84882730.49454682,-6225.205500620087
110,2030-01-02 03:30:00,84888955.70004743,84882681.43478826,-6274.265259171189
111,2030-01-02 03:45:00,84888955.70004743,84882578.12119915,-6377.578848280815
112,2030-01-02 04:00:00,84888955.70004743,84882421.29288627,-6534.407161163046
113,2030-01-02 04:15:00,84888955.70004743,84882259.88532276,-6695.81472467542
114,2030-01-02 04:30:00,84888955.70004743,84882073.93897966,-6881.761067775855
115,2030-01-02 04:45:00,84888955.70004743,84881856.42093246,-7099.279114978559
116,2030-01-02 05:00:00,84888955.70004743,84881650.85323055,-7304.846816882501
117,2030-01-02 05:15:00,84888955.70004743,84881429.9538037,-7525.746243727324
118,2030-01-02 05:30:00,84888955.70004743,84881108.80613665,-7846.893910784029
119,2030-01-02 05:45:00,84888955.70004743,84880581.70538573,-8373.994661709195
120,2030-01-02 06:00:00,84888955.70004743,84879882.06362337,-9073.636424064229
121,2030-01-02 06:15:00,84888955.70004743,84879396.95671447,-9558.743332961483
122,2030-01-02 06:30:00,84888955.70004743,84878915.69453014,-10040.0055172853
123,2030-01-02 06:45:00,84888955.70004743,84878525.14377482,-10430.556272609607
124,2030-01-02 07:00:00,84888955.70004743,84878016.05530453,-10939.64474291142
125,2030-01-02 07:15:00,84888955.70004743,84877615.79759648,-11339.902450956037
126,2030-01-02 07:30:00,84888955.70004743,84877158.55476938,-11797.145278052902
127,2030-01-02 07:45:00,84888955.70004743,84876783.05890532,-12172.641142119788
128,2030-01-02 08:00:00,84888955.70004743,84876305.42115067,-12650.278896758533
129,2030-01-02 08:15:00,84888955.70004743,84876184.55458575,-12771.145461683556
130,2030-01-02 08:30:00,84888955.70004743,84876105.88195539,-12849.818092042635
131,2030-01-02 08:45:00,84888955.70004743,84876250.19008419,-12705.50996323751
132,2030-01-02 09:00:00,84888955.70004743,84876367.90357193,-12587.79647550083
133,2030-01-02 09:15:00,84888955.70004743,84876729.14809427,-12226.551953163573
134,2030-01-02 09:30:00,84888955.70004743,84876852.7740336,-12102.9260138258
135,2030-01-02 09:45:00,84888955.70004743,84876998.68218063,-11957.017866798109
136,2030-01-02 10:00:00,84888955.70004743,84877234.38081172,-11721.319235710263
137,2030-01-02 10:15:00,84888955.70004743,84877424.80888465,-11530.891162789454
138,2030-01-02 10:30:00,84888955.70004743,84877549.10451621,-11406.595531225315
139,2030-01-02 10:45:00,84888955.70004743,84877734.55145054,-11221.14859689724
140,2030-01-02 11:00:00,84888955.70004743,84878086.72790414,-10868.972143293533
141,2030-01-02 11:15:00,84888955.70004743,84878052.39638962,-10903.303657809704
142,2030-01-02 11:30:00,84888955.70004743,84878146.08248235,-10809.617565085671
143,2030-01-02 11:45:00,84888955.70004743,84878124.47815108,-10831.221896350518
144,2030-01-02 12:00:00,84888955.70004743,84878113.98676397,-10841.713283463872
145,2030-01-02 12:15:00,84888955.70004743,84878216.53220436,-10739.167843072759
146,2030-01-02 12:30:00,84888955.70004743,84878137.5895953,-10818.110452126237
147,2030-01-02 12:45:00,84888955.70004743,84878182.31767853,-10773.38236891117
148,2030-01-02 13:00:00,84888955.70004743,84878142.10972823,-10813.59031919461
149,2030-01-02 13:15:00,84888955.70004743,84878130.19246992,-10825.507577513721
150,2030-01-02 13:30:00,84888955.70004743,84877944.10184313,-11011.598204293614
151,2030-01-02 13:45:00,84888955.70004743,84877857.98030639,-11097.71974104845
152,2030-01-02 14:00:00,84888955.70004743,84877742.30960916,-11213.390438268356
153,2030-01-02 14:15:00,84888955.70004743,84877437.83564861,-11517.86439881893
154,2030-01-02 14:30:00,84888955.70004743,84876998.99824314,-11956.701804301889
155,2030-01-02 14:45:00,84888955.70004743,84876632.32926728,-12323.370780156103
156,2030-01-02 15:00:00,84888955.70004743,84876079.85339573,-12875.846651696316
157,2030-01-02 15:15:00,84888955.70004743,84875839.05971254,-13116.640334896538
158,2030-01-02 15:30:00,84888955.70004743,84875674.66602021,-13281.034027216687
159,2030-01-02 15:45:00,84888955.70004743,84875426.5482687,-13529.151778734846
160,2030-01-02 16:00:00,84888955.70004743,84875125.30170448,-13830.398342956798
161,2030-01-02 16:15:00,84888955.70004743,84874859.08975218,-14096.610295256232
162,2030-01-02 16:30:00,84888955.70004743,84874762.69414306,-14193.005904372068
163,2030-01-02 16:45:00,84888955.70004743,84874564.87240414,-14390.827643286
164,2030-01-02 17:00:00,84888955.70004743,84874408.419485,-14547.28056243217
165,2030-01-02 17:15:00,84888955.70004743,84874489.38567157,-14466.314375856204
166,2030-01-02 17:30:00,84888955.70004743,84874603.86078936,-14351.839258070055
167,2030-01-02 17:45:00,84888955.70004743,84874690.5155851,-14265.184462338711
168,2030-01-02 18:00:00,84888955.70004743,84874722.58345056,-14233.116596873499
169,2030-01-02 18:15:00,84888955.70004743,84874906.01313159,-14049.686915849075
170,2030-01-02 18:30:00,84888955.70004743,84875039.79476395,-13915.905283476997
171,2030-01-02 18:45:00,84888955.70004743,84875074.11849329,-13881.581554150873
172,2030-01-02 19:00:00,84888955.70004743,84875180.1310325,-13775.569014943181
173,2030-01-02 19:15:00,84888955.70004743,84875242.33213004,-13713.367917391477
174,2030-01-02 19:30:00,84888955.70004743,84875431.76765543,-13523.932392006896
175,2030-01-02 19:45:00,84888955.70004743,84875628.455319,-13327.244728427348
176,2030-01-02 20:00:00,84888955.70004743,84876022.47833249,-12933.221714947653
177,2030-01-02 20:15:00,84888955.70004743,84876471.72620878,-12483.973838658001
178,2030-01-02 20:30:00,84888955.70004743,84876859.8551498,-12095.844897622004
179,2030-01-02 20:45:00,84888955.70004743,84877141.66029957,-11814.03974785967
180,2030-01-02 21:00:00,84888955.70004743,84877237.45014316,-11718.249904281536
181,2030-01-02 21:15:00,84888955.70004743,84877461.9313964,-11493.768651040413
182,2030-01-02 21:30:00,84888955.70004743,84877707.88811047,-11247.811936966425
183,2030-01-02 21:45:00,84888955.70004743,84877996.87959486,-10958.820452570333
184,2030-01-02 22:00:00,84888955.70004743,84878151.17084934,-10804.529198090624
185,2030-01-02 22:15:00,84888955.70004743,84878421.68755262,-10534.012494824738
186,2030-01-02 22:30:00,84888955.70004743,84878776.65426481,-10179.045782619276
187,2030-01-02 22:45:00,84888955.70004743,84879117.27411829,-9838.425929149515
188,2030-01-02 23:00:00,84888955.70004743,84879421.72948599,-9533.97056144089
189,2030-01-02 23:15:00,84888955.70004743,84879673.56431739,-9282.135730050282
190,2030-01-02 23:30:00,84888955.70004743,84879950.6542876,-9005.04575982576
191,2030-01-02 23:45:00,84888955.70004743,84880273.11956005,-8682.580487381445
192,2030-01-03 00:00:00,84888955.70004743,84880565.6014312,-8390.098616231851
193,2030-01-03 00:15:00,84888955.70004743,84880874.51922844,-8081.180818994475
194,2030-01-03 00:30:00,84888955.70004743,84881090.29848732,-7865.401560110156
195,2030-01-03 00:45:00,84888955.70004743,84881284.7099264,-7670.990121031662
196,2030-01-03 01:00:00,84888955.70004743,84881457.46286379,-7498.237183641451
197,2030-01-03 01:15:00,84888955.70004743,84881633.2880792,-7322.411968232778
198,2030-01-03 01:30:00,84888955.70004743,84881670.43930487,-7285.260742560071
199,2030-01-03 01:45:00,84888955.70004743,84881753.92836764,-7201.771679786454
200,2030-01-03 02:00:00,84888955.70004743,84881844.85349678,-7110.846550655153
201,2030-01-03 02:15:00,84888955.70004743,84881932.13158898,-7023.568458459944
202,2030-01-03 02:30:00,84888955.70004743,84881821.12507382,-7134.574973609044
203,2030-01-03 02:45:00,84888955.70004743,84881817.22672106,-7138.473326376177
204,2030-01-03 03:00:00,84888955.70004743,84881837.52682094,-7118.1732264884395
205,2030-01-03 03:15:00,84888955.70004743,84881964.38528356,-6991.314763873612
206,2030-01-03 03:30:00,84888955.70004743,84881898.21448468,-7057.485562749651
207,2030-01-03 03:45:00,84888955.70004743,84881845.21469633,-7110.485351101403
208,2030-01-03 04:00:00,84888955.70004743,84881633.21923238,-7322.480815049983
209,2030-01-03 04:15:00,84888955.70004743,84881526.7160623,-7428.983985127694
210,2030-01-03 04:30:00,84888955.70004743,84881331.04793438,-7624.65211305206
211,2030-01-03 04:45:00,84888955.70004743,84881290.31819019,-7665.381857245669
212,2030-01-03 05:00:00,84888955.70004743,84881102.49322975,-7853.206817684051
213,2030-01-03 05:15:00,84888955.70004743,84880949.33263572,-8006.36741171064
214,2030-01-03 05:30:00,84888955.70004743,84880789.38674733,-8166.313300106525
215,2030-01-03 05:45:00,84888955.70004743,84880410.59451571,-8545.105531727164
216,2030-01-03 06:00:00,84888955.70004743,84879908.66876245,-9047.031284988032
217,2030-01-03 06:15:00,84888955.70004743,84879554.02991429,-9401.670133137712
218,2030-01-03 06:30:00,84888955.70004743,84879134.31692453,-9821.383122907817
219,2030-01-03 06:45:00,84888955.70004743,84878716.67587441,-10239.024173024462
220,2030-01-03 07:00:00,84888955.70004743,84878223.85544334,-10731.844604085987
221,2030-01-03 07:15:00,84888955.70004743,84877715.7072336,-11239.992813841114
222,2030-01-03 07:30:00,84888955.70004743,84877413.3490096,-11542.351037831735
223,2030-01-03 07:45:00,84888955.70004743,84877156.70668882,-11798.99335861456
224,2030-01-03 08:00:00,84888955.70004743,84876926.4256079,-12029.274439534847
225,2030-01-03 08:15:00,84888955.70004743,84876836.0111813,-12119.688866144932
226,2030-01-03 08:30:00,84888955.70004743,84876759.56428967,-12196.135757764605
227,2030-01-03 08:45:00,84888955.70004743,84876895.39288744,-12060.307159989421
228,2030-01-03 09:00:00,84888955.70004743,84877090.29410711,-11865.405940326582
229,2030-01-03 09:15:00,84888955.70004743,84877082.7890964,-11872.910951032563
230,2030-01-03 09:30:00,84888955.70004743,84877291.62606533,-11664.073982108044
231,2030-01-03 09:45:00,84888955.70004743,84877593.60220644,-11362.097840994282
232,2030-01-03 10:00:00,84888955.70004743,84877772.25371242,-11183.44633502266
233,2030-01-03 10:15:00,84888955.70004743,84877972.92088687,-10982.77916056572
234,2030-01-03 10:30:00,84888955.70004743,84878223.86123756,-10731.83880988166
235,2030-01-03 10:45:00,84888955.70004743,84878398.57634112,-10557.123706315024
236,2030-01-03 11:00:00,84888955.70004743,84878588.8748755,-10366.825171938319
237,2030-01-03 11:15:00,84888955.70004743,84878657.49549828,-10298.204549155387
238,2030-01-03 11:30:00,84888955.70004743,84878656.68472679,-10299.015320647564
239,2030-01-03 11:45:00,84888955.70004743,84878733.61805327,-10222.08199416382
240,2030-01-03 12:00:00,84888955.70004743,84878862.63271359,-10093.067333842915
241,2030-01-03 12:15:00,84888955.70004743,84878906.11713499,-10049.582912442678
242,2030-01-03 12:30:00,84888955.70004743,84878832.64411777,-10123.05592965922
243,2030-01-03 12:45:00,84888955.70004743,84878835.84339704,-10119.856650401978
244,2030-01-03 13:00:00,84888955.70004743,84878845.01040469,-10110.68964274885
245,2030-01-03 13:15:00,84888955.70004743,84878851.95842104,-10103.741626399002
246,2030-01-03 13:30:00,84888955.70004743,84878763.68533985,-10192.014707577226
247,2030-01-03 13:45:00,84888955.70004743,84878595.38517746,-10360.314869968282
248,2030-01-03 14:00:00,84888955.70004743,84878416.70493813,-10538.995109307836
249,2030-01-03 14:15:00,84888955.70004743,84878178.58736476,-10777.112682672843
250,2030-01-03 14:30:00,84888955.70004743,84877941.45782414,-11014.242223296967
251,2030-01-03 14:45:00,84888955.70004743,84877623.50739536,-11332.192652069582
252,2030-01-03 15:00:00,84888955.70004743,84877255.59866366,-11700.101383770301
253,2030-01-03 15:15:00,84888955.70004743,84877097.15040179,-11858.549645653657
254,2030-01-03 15:30:00,84888955.70004743,84876835.80530427,-12119.894743162427
255,2030-01-03 15:45:00,84888955.70004743,84876750.00175382,-12205.6982936104
256,2030-01-03 16:00:00,84888955.70004743,84876379.88414873,-12575.815898705016
257,2030-01-03 16:15:00,84888955.70004743,84876205.19882151,-12750.501225922673
258,2030-01-03 16:30:00,84888955.70004743,84875920.24438432,-13035.455663118819
259,2030-01-03 16:45:00,84888955.70004743,84875815.82923478,-13139.870812647729
260,2030-01-03 17:00:00,84888955.70004743,84875534.67035623,-13421.029691202095
261,2030-01-03 17:15:00,84888955.70004743,84875418.04613149,-13537.653915935805
262,2030-01-03 17:30:00,84888955.70004743,84875282.9159339,-13672.784113532764
263,2030-01-03 17:45:00,84888955.70004743,84875352.45529129,-13603.244756142487
264,2030-01-03 18:00:00,84888955.70004743,84875570.23221767,-13385.467829764864
265,2030-01-03 18:15:00,84888955.70004743,84875618.75735335,-13336.942694089423
266,2030-01-03 18:30:00,84888955.70004743,84875595.19411412,-13360.505933311091
267,2030-01-03 18:45:00,84888955.70004743,84875733.44670354,-13222.253343896256
268,2030-01-03 19:00:00,84888955.70004743,84875864.54128817,-13091.158759262627
269,2030-01-03 19:15:00,84888955.70004743,84876157.23506805,-12798.464979378523
270,2030-01-03 19:30:00,84888955.70004743,84876327.24189748,-12628.458149947366
271,2030-01-03 19:45:00,84888955.70004743,84876594.98507388,-12360.714973556245
272,2030-01-03 20:00:00,84888955.70004743,84876915.0912431,-12040.60880432738
273,2030-01-03 20:15:00,84888955.70004743,84877282.55298182,-11673.147065604864
274,2030-01-03 20:30:00,84888955.70004743,84877587.96767943,-11367.732368001167
275,2030-01-03 20:45:00,84888955.70004743,84877892.6130468,-11063.087000645311
276,2030-01-03 21:00:00,84888955.70004743,84878163.429202,-10792.270845427027
277,2030-01-03 21:15:00,84888955.70004743,84878399.75925662,-10555.940790811006
278,2030-01-03 21:30:00,84888955.70004743,84878560.6463953,-10395.053652134267
279,2030-01-03 21:45:00,84888955.70004743,84878739.45482382,-10216.245223609632
280,2030-01-03 22:00:00,84888955.70004743,84878640.6737533,-10315.026294122641
281,2030-01-03 22:15:00,84888955.70004743,84878905.24019052,-10050.45985691446
282,2030-01-03 22:30:00,84888955.70004743,84879260.07417487,-9695.625872562352
283,2030-01-03 22:45:00,84888955.70004743,84879561.83282787,-9393.867219572363
284,2030-01-03 23:00:00,84888955.70004743,84879831.0085727,-9124.69147473078
285,2030-01-03 23:15:00,84888955.70004743,84880219.82547468,-8735.874572757284
286,2030-01-03 23:30:00,84888955.70004743,84880310.95842037,-8644.741627071335
287,2030-01-03 23:45:00,84888955.70004743,84880541.49968973,-8414.20035770187
288,2030-01-04 00:00:00,84888955.70004743,84880626.14029586,-8329.559751571558
289,2030-01-04 00:15:00,84888955.70004743,84880736.69679621,-8219.003251223723
290,2030-01-04 00:30:00,84888955.70004743,84881105.64316902,-7850.056878415609
291,2030-01-04 00:45:00,84888955.70004743,84881184.8462217,-7770.853825729639
292,2030-01-04 01:00:00,84888955.70004743,84881351.37187235,-7604.328175079967
293,2030-01-04 01:15:00,84888955.70004743,84881421.84133324,-7533.858714195612
294,2030-01-04 01:30:00,84888955.70004743,84881434.15612678,-7521.543920648546
295,2030-01-04 01:45:00,84888955.70004743,84881403.9727798,-7551.727267639344
296,2030-01-04 02:00:00,84888955.70004743,84881492.77487145,-7462.925175974353
297,2030-01-04 02:15:00,84888955.70004743,84881470.77976094,-7484.920286489425
298,2030-01-04 02:30:00,84888955.70004743,84881422.24973431,-7533.450313126301
299,2030-01-04 02:45:00,84888955.70004743,84881408.86901325,-7546.831034177907
300,2030-01-04 03:00:00,84888955.70004743,84881253.97602779,-7701.724019645437
301,2030-01-04 03:15:00,84888955.70004743,84881079.8984208,-7875.801626641989
302,2030-01-04 03:30:00,84888955.70004743,84880925.56920339,-8030.130844034829
303,2030-01-04 03:45:00,84888955.70004743,84880782.00252025,-8173.697527188724
304,2030-01-04 04:00:00,84888955.70004743,84880528.57194862,-8427.128098812806
305,2030-01-04 04:15:00,84888955.70004743,84880400.63931982,-8555.06072761549
306,2030-01-04 04:30:00,84888955.70004743,84880249.65663736,-8706.043410081287
307,2030-01-04 04:45:00,84888955.70004743,84880037.97959174,-8917.720455685088
308,2030-01-04 05:00:00,84888955.70004743,84879677.05599742,-9278.644050014947
309,2030-01-04 05:15:00,84888955.70004743,84879576.85146002,-9378.848587409258
310,2030-01-04 05:30:00,84888955.70004743,84879246.94621077,-9708.753836664897
311,2030-01-04 05:45:00,84888955.70004743,84878748.85477036,-10206.845277075847
312,2030-01-04 06:00:00,84888955.70004743,84877969.28213663,-10986.41791080609
313,2030-01-04 06:15:00,84888955.70004743,84877549.97510298,-11405.72494445467
314,2030-01-04 06:30:00,84888955.70004743,84877228.19032317,-11727.509724252866
315,2030-01-04 06:45:00,84888955.70004743,84876852.89582255,-12102.804224873516
316,2030-01-04 07:00:00,84888955.70004743,84876418.81568441,-12536.884363029269
317,2030-01-04 07:15:00,84888955.70004743,84875981.48152432,-12974.218523119509
318,2030-01-04 07:30:00,84888955.70004743,84875686.24166122,-13269.458386217128
319,2030-01-04 07:45:00,84888955.70004743,84875346.57633296,-13609.123714477242
320,2030-01-04 08:00:00,84888955.70004743,84874959.0425088,-13996.657538636562
321,2030-01-04 08:15:00,84888955.70004743,84874797.27709225,-14158.422955190514
322,2030-01-04 08:30:00,84888955.70004743,84874761.43270029,-14194.267347141827
323,2030-01-04 08:45:00,84888955.70004743,84874841.74547504,-14113.95457239475
324,2030-01-04 09:00:00,84888955.70004743,84874954.42767367,-14001.272373765916
325,2030-01-04 09:15:00,84888955.70004743,84874908.76290089,-14046.937146544824
326,2030-01-04 09:30:00,84888955.70004743,84874891.83046325,-14063.869584189457
327,2030-01-04 09:45:00,84888955.70004743,84875008.47551708,-13947.224530352729
328,2030-01-04 10:00:00,84888955.70004743,84875166.87932864,-13788.820718797346
329,2030-01-04 10:15:00,84888955.70004743,84875264.30616204,-13691.393885390444
330,2030-01-04 10:30:00,84888955.70004743,84875309.90554912,-13645.79449830356
331,2030-01-04 10:45:00,84888955.70004743,84875409.2915423,-13546.408505130914
332,2030-01-04 11:00:00,84888955.70004743,84875406.23056953,-13549.469477899715
333,2030-01-04 11:15:00,84888955.70004743,84875451.58772363,-13504.112323798849
334,2030-01-04 11:30:00,84888955.70004743,84875446.78576015,-13508.914287278696
335,2030-01-04 11:45:00,84888955.70004743,84875465.8460517,-13489.853995742154
336,2030-01-04 12:00:00,84888955.70004743,84875496.59413996,-13459.105907476112
337,2030-01-04 12:15:00,84888955.70004743,84875514.14983612,-13441.550211309032
338,2030-01-04 12:30:00,84888955.70004743,84875538.7612787,-13416.938768725711
339,2030-01-04 12:45:00,84888955.70004743,84875697.27076285,-13258.42928458328
340,2030-01-04 13:00:00,84888955.70004743,84875687.7090836,-13267.990963838027
341,2030-01-04 13:15:00,84888955.70004743,84875549.69990326,-13406.00014416921
342,2030-01-04 13:30:00,84888955.70004743,84875562.92720167,-13392.772845764672
343,2030-01-04 13:45:00,84888955.70004743,84875689.48894463,-13266.211102805317
344,2030-01-04 14:00:00,84888955.70004743,84875497.57575715,-13458.124290281059
345,2030-01-04 14:15:00,84888955.70004743,84875217.97680876,-13737.723238675446
346,2030-01-04 14:30:00,84888955.70004743,84874898.62715948,-14057.072887950815
347,2030-01-04 14:45:00,84888955.70004743,84874688.42742424,-14267.272623190189
