,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
175,2030-01-02 19:45:00,90359298.50559868,90344986.40821259,-14312.097386084515
176,2030-01-02 20:00:00,90359298.50559868,90345380.95588775,-13917.549710924715
177,2030-01-02 20:15:00,90359298.50559868,90345837.4773652,-13461.028233476614
178,2030-01-02 20:30:00,90359298.50559868,90346229.16978505,-13069.335813620643
179,2030-01-02 20:45:00,90359298.50559868,90346515.47970332,-12783.025895353812
180,2030-01-02 21:00:00,90359298.50559868,90346559.41067962,-12739.094919050964
181,2030-01-02 21:15:00,90359298.50559868,90346797.6908708,-12500.814727872832
182,2030-01-02 21:30:00,90359298.50559868,90347055.8288339,-12242.67676478072
183,2030-01-02 21:45:00,90359298.50559868,90347355.94857648,-11942.557022204215
184,2030-01-02 22:00:00,90359298.50559868,90347429.92944695,-11868.576151731557
185,2030-01-02 22:15:00,90359298.50559868,90347705.1298133,-11593.375785385853
186,2030-01-02 22:30:00,90359298.50559868,90348061.51285763,-11236.992741055667
187,2030-01-02 22:45:00,90359298.50559868,90348406.02008341,-10892.485515261458
188,2030-01-02 23:00:00,90359298.50559868,90348695.45951447,-10603.046084216605
189,2030-01-02 23:15:00,90359298.50559868,90348929.20691143,-10369.298687246828
190,2030-01-02 23:30:00,90359298.50559868,90349203.2466423,-10095.258956370544
191,2030-01-02 23:45:00,90359298.50559868,90349525.54883854,-9772.956760136363
192,2030-01-03 00:00:00,90359298.50559868,90349841.17781532,-9457.327783368008
193,2030-01-03 00:15:00,90359298.50559868,90350152.64047718,-9145.865121492905
194,2030-01-03 00:30:00,90359298.50559868,90350369.89275664,-8928.612842034549
195,2030-01-03 00:45:00,90359298.50559868,90350563.53403288,-8734.971565798915
196,2030-01-03 01:00:00,90359298.50559868,90350714.19011103,-8584.315487657035
197,2030-01-03 01:15:00,90359298.50559868,90350893.2670599,-8405.238538777821
198,2030-01-03 01:30:00,90359298.50559868,90350932.81331839,-8365.692280287594
199,2030-01-03 01:45:00,90359298.50559868,90351010.6594242,-8287.846174485974
200,2030-01-03 02:00:00,90359298.50559868,90351123.79903448,-8174.706564196116
201,2030-01-03 02:15:00,90359298.50559868,90351199.31926659,-8099.186332086872
202,2030-01-03 02:30:00,90359298.50559868,90351070.70845631,-8227.797142377496
203,2030-01-03 02:45:00,90359298.50559868,90351048.07440849,-8250.43119018971
204,2030-01-03 03:00:00,90359298.50559868,90351021.4363678,-8277.069230881187
205,2030-01-03 03:15:00,90359298.50559868,90351132.69578668,-8165.809811988514
206,2030-01-03 03:30:00,90359298.50559868,90351048.56906898,-8249.936529703415
207,2030-01-03 03:45:00,90359298.50559868,90350969.27582656,-8329.229772124147
208,2030-01-03 04:00:00,90359298.50559868,90350715.98001468,-8582.525583993227
209,2030-01-03 04:15:00,90359298.50559868,90350587.59940636,-8710.906192320224
210,2030-01-03 04:30:00,90359298.50559868,90350371.46879902,-8927.03679966135
211,2030-01-03 04:45:00,90359298.50559868,90350309.3561317,-8989.149466981291
212,2030-01-03 05:00:00,90359298.50559868,90350092.64704666,-9205.85855202714
213,2030-01-03 05:15:00,90359298.50559868,90349917.63190243,-9380.87369625093
214,2030-01-03 05:30:00,90359298.50559868,90349732.88204755,-9565.623551136247
215,2030-01-03 05:45:00,90359298.50559868,90349325.47140431,-9973.034194367658
216,2030-01-03 06:00:00,90359298.50559868,90348823.74848771,-10474.757110970328
217,2030-01-03 06:15:00,90359298.50559868,90348453.37588033,-10845.12971835069
218,2030-01-03 06:30:00,90359298.50559868,90348019.47841552,-11279.027183163136
219,2030-01-03 06:45:00,90359298.50559868,90347595.93571432,-11702.569884364404
220,2030-01-03 07:00:00,90359298.50559868,90347087.47641577,-12211.029182912405
221,2030-01-03 07:15:00,90359298.50559868,90346586.10002859,-12712.405570091707
222,2030-01-03 07:30:00,90359298.50559868,90346294.01019374,-13004.495404936797
223,2030-01-03 07:45:00,90359298.50559868,90346054.52831139,-13243.977287298712
224,2030-01-03 08:00:00,90359298.50559868,90345861.56703125,-13436.938567431805
225,2030-01-03 08:15:00,90359298.50559868,90345792.19332334,-13506.312275332382
226,2030-01-03 08:30:00,90359298.50559868,90345740.06476028,-13558.440838398456
227,2030-01-03 08:45:00,90359298.50559868,90345891.02136971,-13407.484228967514
228,2030-01-03 09:00:00,90359298.50559868,90346185.88934965,-13112.616249023562
229,2030-01-03 09:15:00,90359298.50559868,90346187.08601515,-13111.419583533616
230,2030-01-03 09:30:00,90359298.50559868,90346419.97330537,-12878.532293312202
231,2030-01-03 09:45:00,90359298.50559868,90346733.98874584,-12564.516852835632
232,2030-01-03 10:00:00,90359298.50559868,90347051.23331837,-12247.272280305484
233,2030-01-03 10:15:00,90359298.50559868,90347262.08380567,-12036.421793006377
234,2030-01-03 10:30:00,90359298.50559868,90347548.86378779,-11749.641810891922
235,2030-01-03 10:45:00,90359298.50559868,90347776.15810129,-11522.347497384975
236,2030-01-03 11:00:00,90359298.50559868,90348748.32558106,-10550.180017614446
237,2030-01-03 11:15:00,90359298.50559868,90348817.12277102,-10481.382827655518
238,2030-01-03 11:30:00,90359298.50559868,90348817.82302824,-10480.68257044412
239,2030-01-03 11:45:00,90359298.50559868,90348897.02675019,-10401.478848491106
240,2030-01-03 12:00:00,90359298.50559868,90349028.25001118,-10270.255587509724
241,2030-01-03 12:15:00,90359298.50559868,90349074.69125757,-10223.81434110552
242,2030-01-03 12:30:00,90359298.50559868,90349005.41293937,-10293.092659309123
243,2030-01-03 12:45:00,90359298.50559868,90348828.436536,-10470.069062680783
244,2030-01-03 13:00:00,90359298.50559868,90348020.39475484,-11278.110843840706
245,2030-01-03 13:15:00,90359298.50559868,90348078.2057852,-11220.299813485988
246,2030-01-03 13:30:00,90359298.50559868,90348063.81506257,-11234.690536105954
247,2030-01-03 13:45:00,90359298.50559868,90347969.50733948,-11328.998259206677
248,2030-01-03 14:00:00,90359298.50559868,90347967.16944686,-11331.336151826168
249,2030-01-03 14:15:00,90359298.50559868,90347757.04634179,-11541.459256887465
250,2030-01-03 14:30:00,90359298.50559868,90347548.53466685,-11749.970931821734
251,2030-01-03 14:45:00,90359298.50559868,90347247.24162737,-12051.263971317792
252,2030-01-03 15:00:00,90359298.50559868,90346891.46530204,-12407.04029665013
253,2030-01-03 15:15:00,90359298.50559868,90346738.89825116,-12559.607347517307
254,2030-01-03 15:30:00,90359298.50559868,90346495.63031435,-12802.875284325577
255,2030-01-03 15:45:00,90359298.50559868,90346424.04162288,-12874.463975804265
256,2030-01-03 16:00:00,90359298.50559868,90346066.16123588,-13232.344362792137
257,2030-01-03 16:15:00,90359298.50559868,90345895.73467574,-13402.770922938782
258,2030-01-03 16:30:00,90359298.50559868,90345611.17691833,-13687.328680350596
259,2030-01-03 16:45:00,90359298.50559868,90345506.36194819,-13792.143650486989
260,2030-01-03 17:00:00,90359298.50559868,90345218.25082254,-14080.254776131651
261,2030-01-03 17:15:00,90359298.50559868,90345099.40151699,-14199.1040816833
262,2030-01-03 17:30:00,90359298.50559868,90344960.24927378,-14338.256324897366
263,2030-01-03 17:45:00,90359298.50559868,90345023.69202691,-14274.813571772565
264,2030-01-03 18:00:00,90359298.50559868,90345232.99943787,-14065.506160811092
265,2030-01-03 18:15:00,90359298.50559868,90345273.61713424,-14024.888464435444
266,2030-01-03 18:30:00,90359298.50559868,90345238.7321381,-14059.773460583005
267,2030-01-03 18:45:00,90359298.50559868,90345364.78166041,-13933.72393826544
268,2030-01-03 19:00:00,90359298.50559868,90345418.4062813,-13880.09931737134
269,2030-01-03 19:15:00,90359298.50559868,90345702.36678493,-13596.13881375189
270,2030-01-03 19:30:00,90359298.50559868,90345862.97242114,-13435.533177539039
271,2030-01-03 19:45:00,90359298.50559868,90346124.4366457,-13174.068952976024
272,2030-01-03 20:00:00,90359298.50559868,90346393.89712909,-12904.608469595774
273,2030-01-03 20:15:00,90359298.50559868,90346762.53429879,-12535.97129989182
274,2030-01-03 20:30:00,90359298.50559868,90347068.61384721,-12229.891751473488
275,2030-01-03 20:45:00,90359298.50559868,90347375.12176217,-11923.38383650516
276,2030-01-03 21:00:00,90359298.50559868,90347625.30875406,-11673.19684462296
277,2030-01-03 21:15:00,90359298.50559868,90347870.00475384,-11428.500844842618
278,2030-01-03 21:30:00,90359298.50559868,90348032.8467123,-11265.6588863741
279,2030-01-03 21:45:00,90359298.50559868,90348221.07403152,-11077.431567163763
280,2030-01-03 22:00:00,90359298.50559868,90348116.53793398,-11181.967664698017
281,2030-01-03 22:15:00,90359298.50559868,90348385.70427045,-10912.801328226456
282,2030-01-03 22:30:00,90359298.50559868,90348744.49332291,-10554.012275768702
283,2030-01-03 22:45:00,90359298.50559868,90349052.76270758,-10245.742891103648
284,2030-01-03 23:00:00,90359298.50559868,90349237.62054774,-10060.885050940988
285,2030-01-03 23:15:00,90359298.50559868,90349609.22142896,-9689.284169721153
286,2030-01-03 23:30:00,90359298.50559868,90349697.58904389,-9600.916554797384
287,2030-01-03 23:45:00,90359298.50559868,90349928.82144596,-9369.684152722348
288,2030-01-04 00:00:00,90359298.50559868,90350095.6663347,-9202.839263979198
289,2030-01-04 00:15:00,90359298.50559868,90350207.72735903,-9090.778239659485
290,2030-01-04 00:30:00,90359298.50559868,90350579.27253087,-8719.233067811634
291,2030-01-04 00:45:00,90359298.50559868,90350658.9949105,-8639.510688178692
292,2030-01-04 01:00:00,90359298.50559868,90350756.58230267,-8541.923296008279
293,2030-01-04 01:15:00,90359298.50559868,90350829.73804682,-8468.767551848287
294,2030-01-04 01:30:00,90359298.50559868,90350844.44075093,-8454.06484774754
295,2030-01-04 01:45:00,90359298.50559868,90350809.37991147,-8489.125687205826
296,2030-01-04 02:00:00,90359298.50559868,90350905.18282653,-8393.322772139487
297,2030-01-04 02:15:00,90359298.50559868,90350872.5030096,-8426.00258907624
298,2030-01-04 02:30:00,90359298.50559868,90350805.81152491,-8492.69407376066
299,2030-01-04 02:45:00,90359298.50559868,90350772.81639244,-8525.689206236988
300,2030-01-04 03:00:00,90359298.50559868,90350608.64270791,-8689.862890762128
301,2030-01-04 03:15:00,90359298.50559868,90350417.28111239,-8881.224486291872
302,2030-01-04 03:30:00,90359298.50559868,90350242.27432474,-9056.231273934292
303,2030-01-04 03:45:00,90359298.50559868,90350071.09112415,-9227.414474531568
304,2030-01-04 04:00:00,90359298.50559868,90349736.37450914,-9562.131089545172
305,2030-01-04 04:15:00,90359298.50559868,90349585.06008118,-9713.445517497768
306,2030-01-04 04:30:00,90359298.50559868,90349412.1516892,-9886.353909470277
307,2030-01-04 04:45:00,90359298.50559868,90349178.02675942,-10120.478839259144
308,2030-01-04 05:00:00,90359298.50559868,90348793.3310276,-10505.174571081436
309,2030-01-04 05:15:00,90359298.50559868,90348670.02937654,-10628.476222142319
310,2030-01-04 05:30:00,90359298.50559868,90348313.4999286,-10985.005670083092
311,2030-01-04 05:45:00,90359298.50559868,90347785.22287849,-11513.282720189904
312,2030-01-04 06:00:00,90359298.50559868,90346943.07391392,-12355.431684767462
313,2030-01-04 06:15:00,90359298.50559868,90346507.22133309,-12791.284265597014
314,2030-01-04 06:30:00,90359298.50559868,90346170.47287802,-13128.032720660643
315,2030-01-04 06:45:00,90359298.50559868,90345789.11719999,-13509.388398691231
316,2030-01-04 07:00:00,90359298.50559868,90345374.22573602,-13924.27986265887
317,2030-01-04 07:15:00,90359298.50559868,90344944.25072142,-14354.2548772612
318,2030-01-04 07:30:00,90359298.50559868,90344660.82281904,-14637.682779644427
319,2030-01-04 07:45:00,90359298.50559868,90344340.01278931,-14958.49280936948
320,2030-01-04 08:00:00,90359298.50559868,90343973.78200081,-15324.723597868302
321,2030-01-04 08:15:00,90359298.50559868,90343834.95279299,-15463.552805695983
322,2030-01-04 08:30:00,90359298.50559868,90343825.8248479,-15472.680750768646
323,2030-01-04 08:45:00,90359298.50559868,90343923.09237424,-15375.41322444036
324,2030-01-04 09:00:00,90359298.50559868,90344105.46379408,-15193.041804600633
325,2030-01-04 09:15:00,90359298.50559868,90344069.12203456,-15229.383564114476
326,2030-01-04 09:30:00,90359298.50559868,90344076.79666665,-15221.70893202835
327,2030-01-04 09:45:00,90359298.50559868,90344207.3701548,-15091.135443882702
328,2030-01-04 10:00:00,90359298.50559868,90344446.77641249,-14851.72918619384
329,2030-01-04 10:15:00,90359298.50559868,90344555.85698065,-14742.648618033025
330,2030-01-04 10:30:00,90359298.50559868,90344641.7080796,-14656.797519065462
331,2030-01-04 10:45:00,90359298.50559868,90344797.06876618,-14501.436832505135
332,2030-01-04 11:00:00,90359298.50559868,90345565.6812751,-13732.824323575845
333,2030-01-04 11:15:00,90359298.50559868,90345611.21499638,-13687.290602298972
334,2030-01-04 11:30:00,90359298.50559868,90345607.92406161,-13690.581537075244
335,2030-01-04 11:45:00,90359298.50559868,90345629.25474861,-13669.25085006944
336,2030-01-04 12:00:00,90359298.50559868,90345662.21143754,-13636.294161142925
337,2030-01-04 12:15:00,90359298.50559868,90345682.7239587,-13615.781639971878
338,2030-01-04 12:30:00,90359298.50559868,90345711.5301003,-13586.975498375632
339,2030-01-04 12:45:00,90359298.50559868,90345697.80802335,-13600.697575333905
340,2030-01-04 13:00:00,90359298.50559868,90344762.39801025,-14536.107588422332
341,2030-01-04 13:15:00,90359298.50559868,90344690.05616407,-14608.44943461237
342,2030-01-04 13:30:00,90359298.50559868,90344778.11375937,-14520.391839304548
343,2030-01-04 13:45:00,90359298.50559868,90344982.74227965,-14315.763319031683
344,2030-01-04 14:00:00,90359298.50559868,90344854.00931425,-14444.49628442682
345,2030-01-04 14:15:00,90359298.50559868,90344613.07922888,-14685.426369798142
346,2030-01-04 14:30:00,90359298.50559868,90344333.14478548,-14965.360813204466
347,2030-01-04 14:45:00,90359298.50559868,90344145.92543331,-15152.58016537714
