,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
67,2030-01-01 16:45:00,91360450.10600737,91347929.51177385,-12520.59423351433
68,2030-01-01 17:00:00,91360450.10600737,91347463.5732847,-12986.532722665277
69,2030-01-01 17:15:00,91360450.10600737,91347383.01731664,-13067.088690727922
70,2030-01-01 17:30:00,91360450.10600737,91347277.79907992,-13172.30692743757
71,2030-01-01 17:45:00,91360450.10600737,91347218.99122815,-13231.114779220125
72,2030-01-01 18:00:00,91360450.10600737,91347198.84003921,-13251.265968161446
73,2030-01-01 18:15:00,91360450.10600737,91347297.27184719,-13152.834160174876
74,2030-01-01 18:30:00,91360450.10600737,91347448.8885925,-13001.217414876692
75,2030-01-01 18:45:00,91360450.10600737,91347639.18591955,-12810.920087818944
76,2030-01-01 19:00:00,91360450.10600737,91347680.21969676,-12769.886310612797
77,2030-01-01 19:15:00,91360450.10600737,91347900.28731604,-12549.818691322682
78,2030-01-01 19:30:00,91360450.10600737,91348110.64037943,-12339.465627941936
79,2030-01-01 19:45:00,91360450.10600737,91348418.73152539,-12031.374481975901
80,2030-01-01 20:00:00,91360450.10600737,91348684.23466028,-11765.871347083288
81,2030-01-01 20:15:00,91360450.10600737,91348969.65755159,-11480.44845578709
82,2030-01-01 20:30:00,91360450.10600737,91349299.86718008,-11150.23882728803
83,2030-01-01 20:45:00,91360450.10600737,91349597.90029275,-10852.205714607851
84,2030-01-01 21:00:00,91360450.10600737,91349634.10133196,-10816.004675396885
85,2030-01-01 21:15:00,91360450.10600737,91349814.28747347,-10635.818533897942
86,2030-01-01 21:30:00,91360450.10600737,91349950.8999787,-10499.206028669614
87,2030-01-01 21:45:00,91360450.10600737,91350055.66426165,-10394.441745714186
88,2030-01-01 22:00:00,91360450.10600737,91349861.95152548,-10588.154481880567
89,2030-01-01 22:15:00,91360450.10600737,91350067.23437698,-10382.871630391153
90,2030-01-01 22:30:00,91360450.10600737,91350310.18645956,-10139.919547812471
91,2030-01-01 22:45:00,91360450.10600737,91350671.71653914,-9778.389468221441
92,2030-01-01 23:00:00,91360450.10600737,91350897.5724798,-9552.533527568583
93,2030-01-01 23:15:00,91360450.10600737,91351258.19300148,-9191.91300589274
94,2030-01-01 23:30:00,91360450.10600737,91351560.03463769,-8890.07136968031
95,2030-01-01 23:45:00,91360450.10600737,91351816.63479121,-8633.471216153033
96,2030-01-02 00:00:00,91360450.10600737,91351951.75370367,-8498.352303701213
97,2030-01-02 00:15:00,91360450.10600737,91352023.52966467,-8426.576342695465
98,2030-01-02 00:30:00,91360450.10600737,91352280.66658254,-8169.439424829711
99,2030-01-02 00:45:00,91360450.10600737,91352455.79134339,-7994.31466397892
100,2030-01-02 01:00:00,91360450.10600737,91352615.9125317,-7834.193475669716
101,2030-01-02 01:15:00,91360450.10600737,91352795.74317752,-7654.362829843735
102,2030-01-02 01:30:00,91360450.10600737,91352840.1468774,-7609.9591299789145
103,2030-01-02 01:45:00,91360450.10600737,91352735.00637643,-7715.099630938415
104,2030-01-02 02:00:00,91360450.10600737,91352753.35456584,-7696.751441520634
105,2030-01-02 02:15:00,91360450.10600737,91352887.86005872,-7562.2459486411435
106,2030-01-02 02:30:00,91360450.10600737,91352827.40575506,-7622.700252313239
107,2030-01-02 02:45:00,91360450.10600737,91352722.00868823,-7728.097319139313
108,2030-01-02 03:00:00,91360450.10600737,91352610.11877203,-7839.9872353306755
109,2030-01-02 03:15:00,91360450.10600737,91352606.36704686,-7843.738960500239
110,2030-01-02 03:30:00,91360450.10600737,91352535.9816067,-7914.124400661255
111,2030-01-02 03:45:00,91360450.10600737,91352399.89395607,-8050.212051307444
112,2030-01-02 04:00:00,91360450.10600737,91352222.00172247,-8228.104284904486
113,2030-01-02 04:15:00,91360450.10600737,91352042.04958722,-8408.056420144141
114,2030-01-02 04:30:00,91360450.10600737,91351834.79433973,-8615.311667641934
115,2030-01-02 04:45:00,91360450.10600737,91351591.13695842,-8858.969048944939
116,2030-01-02 05:00:00,91360450.10600737,91351380.17266285,-9069.933344516834
117,2030-01-02 05:15:00,91360450.10600737,91351129.02952589,-9321.076481469858
118,2030-01-02 05:30:00,91360450.10600737,91350783.8786337,-9666.227373681868
119,2030-01-02 05:45:00,91360450.10600737,91350220.04491238,-10230.061094980305
120,2030-01-02 06:00:00,91360450.10600737,91349430.73876852,-11019.367238848394
121,2030-01-02 06:15:00,91360450.10600737,91348924.50534172,-11525.60066563891
122,2030-01-02 06:30:00,91360450.10600737,91348423.28982155,-12026.81618581595
123,2030-01-02 06:45:00,91360450.10600737,91348028.63853869,-12421.467468674335
124,2030-01-02 07:00:00,91360450.10600737,91347541.44801797,-12908.657989398027
125,2030-01-02 07:15:00,91360450.10600737,91347146.39951868,-13303.706488683998
126,2030-01-02 07:30:00,91360450.10600737,91346694.21508309,-13755.890924270014
127,2030-01-02 07:45:00,91360450.10600737,91346332.24612598,-14117.859881380773
128,2030-01-02 08:00:00,91360450.10600737,91345927.52022989,-14522.585777469441
129,2030-01-02 08:15:00,91360450.10600737,91345818.48920871,-14631.61679865857
130,2030-01-02 08:30:00,91360450.10600737,91345739.4734489,-14710.632558458816
131,2030-01-02 08:45:00,91360450.10600737,91345859.61827892,-14590.48772844461
132,2030-01-02 09:00:00,91360450.10600737,91345949.3856988,-14500.720308565938
133,2030-01-02 09:15:00,91360450.10600737,91346265.39761765,-14184.708389712168
134,2030-01-02 09:30:00,91360450.10600737,91346343.42623764,-14106.679769728005
135,2030-01-02 09:45:00,91360450.10600737,91346419.44178015,-14030.66422722275
136,2030-01-02 10:00:00,91360450.10600737,91346653.94749852,-13796.15850885281
137,2030-01-02 10:15:00,91360450.10600737,91346787.30602592,-13662.799981444703
138,2030-01-02 10:30:00,91360450.10600737,91346883.71145575,-13566.394551622741
139,2030-01-02 10:45:00,91360450.10600737,91347047.36005944,-13402.74594792502
140,2030-01-02 11:00:00,91360450.10600737,91348167.56278494,-12282.543222431012
141,2030-01-02 11:15:00,91360450.10600737,91348082.87586974,-12367.230137626395
142,2030-01-02 11:30:00,91360450.10600737,91348130.2531427,-12319.852864666378
143,2030-01-02 11:45:00,91360450.10600737,91348069.89183319,-12380.214174186161
144,2030-01-02 12:00:00,91360450.10600737,91348036.6296554,-12413.476351958932
145,2030-01-02 12:15:00,91360450.10600737,91348131.64051136,-12318.46549600591
146,2030-01-02 12:30:00,91360450.10600737,91348066.52044041,-12383.585566960091
147,2030-01-02 12:45:00,91360450.10600737,91347923.94577149,-12526.160235876556
148,2030-01-02 13:00:00,91360450.10600737,91346926.08792764,-13524.01807973009
149,2030-01-02 13:15:00,91360450.10600737,91346984.32965457,-13465.776352794059
150,2030-01-02 13:30:00,91360450.10600737,91346903.48786157,-13546.618145786944
151,2030-01-02 13:45:00,91360450.10600737,91346953.87881808,-13496.227189282887
152,2030-01-02 14:00:00,91360450.10600737,91347035.16899581,-13414.937011555015
153,2030-01-02 14:15:00,91360450.10600737,91346854.02639383,-13596.079613531268
154,2030-01-02 14:30:00,91360450.10600737,91346540.52223612,-13909.583771249992
155,2030-01-02 14:45:00,91360450.10600737,91346277.01728374,-14173.088723637124
156,2030-01-02 15:00:00,91360450.10600737,91345825.73449986,-14624.37150750897
157,2030-01-02 15:15:00,91360450.10600737,91345669.87030183,-14780.235705536083
158,2030-01-02 15:30:00,91360450.10600737,91345578.0509696,-14872.055037761835
159,2030-01-02 15:45:00,91360450.10600737,91345389.972963,-15060.133044363822
160,2030-01-02 16:00:00,91360450.10600737,91345105.44875816,-15344.657249219554
161,2030-01-02 16:15:00,91360450.10600737,91344864.08550936,-15586.02049801222
162,2030-01-02 16:30:00,91360450.10600737,91344778.31811276,-15671.787894601692
163,2030-01-02 16:45:00,91360450.10600737,91344580.35312924,-15869.752878122556
164,2030-01-02 17:00:00,91360450.10600737,91344360.56639951,-16089.53960785425
165,2030-01-02 17:15:00,91360450.10600737,91344438.78326158,-16011.322745787642
166,2030-01-02 17:30:00,91360450.10600737,91344542.95604724,-15907.14996012508
167,2030-01-02 17:45:00,91360450.10600737,91344623.70349222,-15826.40251513986
168,2030-01-02 18:00:00,91360450.10600737,91344751.92462984,-15698.181377524059
169,2030-01-02 18:15:00,91360450.10600737,91344919.11776914,-15530.988238230697
170,2030-01-02 18:30:00,91360450.10600737,91345040.2934309,-15409.812576471224
171,2030-01-02 18:45:00,91360450.10600737,91345057.99315728,-15392.112850088999
172,2030-01-02 19:00:00,91360450.10600737,91345095.04716358,-15355.05884378915
173,2030-01-02 19:15:00,91360450.10600737,91345143.48185132,-15306.624156043225
174,2030-01-02 19:30:00,91360450.10600737,91345324.22126384,-15125.884743523937
175,2030-01-02 19:45:00,91360450.10600737,91345522.30909087,-14927.79691649295
176,2030-01-02 20:00:00,91360450.10600737,91345916.00993364,-14534.096073724939
177,2030-01-02 20:15:00,91360450.10600737,91346375.21866459,-14074.887342780912
178,2030-01-02 20:30:00,91360450.10600737,91346767.0719318,-13683.034075575895
179,2030-01-02 20:45:00,91360450.10600737,91347054.51571055,-13395.590296820748
180,2030-01-02 21:00:00,91360450.10600737,91347103.08036716,-13347.025640203788
181,2030-01-02 21:15:00,91360450.10600737,91347352.9363623,-13097.169645076825
182,2030-01-02 21:30:00,91360450.10600737,91347608.91749209,-12841.188515282396
183,2030-01-02 21:45:00,91360450.10600737,91347901.76912066,-12548.336886696801
184,2030-01-02 22:00:00,91360450.10600737,91347982.48818928,-12467.61781808289
185,2030-01-02 22:15:00,91360450.10600737,91348255.93167849,-12194.174328877096
186,2030-01-02 22:30:00,91360450.10600737,91348607.08737458,-11843.018632786254
187,2030-01-02 22:45:00,91360450.10600737,91348955.09748524,-11495.008522127697
188,2030-01-02 23:00:00,91360450.10600737,91349249.9606767,-11200.145330667514
189,2030-01-02 23:15:00,91360450.10600737,91349481.61154015,-10968.494467214869
190,2030-01-02 23:30:00,91360450.10600737,91349765.20309654,-10684.90291083141
191,2030-01-02 23:45:00,91360450.10600737,91350074.520972,-10375.585035374119
192,2030-01-03 00:00:00,91360450.10600737,91350390.87712534,-10059.228882036448
193,2030-01-03 00:15:00,91360450.10600737,91350701.03453168,-9749.071475680139
194,2030-01-03 00:30:00,91360450.10600737,91350918.75952776,-9531.346479609778
195,2030-01-03 00:45:00,91360450.10600737,91351113.48006517,-9336.625942201508
196,2030-01-03 01:00:00,91360450.10600737,91351266.30977614,-9183.796231227221
197,2030-01-03 01:15:00,91360450.10600737,91351446.08445136,-9004.021556011645
198,2030-01-03 01:30:00,91360450.10600737,91351485.2515115,-8964.854495869024
199,2030-01-03 01:45:00,91360450.10600737,91351561.90528965,-8888.200717710064
200,2030-01-03 02:00:00,91360450.10600737,91351677.36397305,-8772.742034319293
201,2030-01-03 02:15:00,91360450.10600737,91351752.09054086,-8698.015466508903
202,2030-01-03 02:30:00,91360450.10600737,91351626.69307305,-8823.412934311904
203,2030-01-03 02:45:00,91360450.10600737,91351606.72878633,-8843.377221025752
204,2030-01-03 03:00:00,91360450.10600737,91351580.7065255,-8869.39948186254
205,2030-01-03 03:15:00,91360450.10600737,91351689.98975377,-8760.116253596421
206,2030-01-03 03:30:00,91360450.10600737,91351601.92600638,-8848.18000099757
207,2030-01-03 03:45:00,91360450.10600737,91351521.4411343,-8928.664873070007
208,2030-01-03 04:00:00,91360450.10600737,91351269.60462369,-9180.501383683175
209,2030-01-03 04:15:00,91360450.10600737,91351138.8186489,-9311.287358461439
210,2030-01-03 04:30:00,91360450.10600737,91350918.5996008,-9531.506406565139
211,2030-01-03 04:45:00,91360450.10600737,91350853.74978492,-9596.356222451037
212,2030-01-03 05:00:00,91360450.10600737,91350632.53886913,-9817.567138242674
213,2030-01-03 05:15:00,91360450.10600737,91350458.40121168,-9991.704795688598
214,2030-01-03 05:30:00,91360450.10600737,91350270.37494281,-10179.731064554748
215,2030-01-03 05:45:00,91360450.10600737,91349861.82562768,-10588.280379676475
216,2030-01-03 06:00:00,91360450.10600737,91349351.42898376,-11098.677023607204
217,2030-01-03 06:15:00,91360450.10600737,91348978.63016576,-11471.475841610421
218,2030-01-03 06:30:00,91360450.10600737,91348544.26471253,-11905.841294847267
219,2030-01-03 06:45:00,91360450.10600737,91348121.61194883,-12328.49405853528
220,2030-01-03 07:00:00,91360450.10600737,91347609.78783391,-12840.31817344732
221,2030-01-03 07:15:00,91360450.10600737,91347106.37586404,-13343.730143319233
222,2030-01-03 07:30:00,91360450.10600737,91346812.44655235,-13637.659455010287
223,2030-01-03 07:45:00,91360450.10600737,91346573.69310604,-13876.412901324858
224,2030-01-03 08:00:00,91360450.10600737,91346377.43358673,-14072.672420637185
225,2030-01-03 08:15:00,91360450.10600737,91346300.53131601,-14149.57469135449
226,2030-01-03 08:30:00,91360450.10600737,91346235.23421305,-14214.87179430849
227,2030-01-03 08:45:00,91360450.10600737,91346352.9597128,-14097.146294566424
228,2030-01-03 09:00:00,91360450.10600737,91346599.16603889,-13850.939968483879
229,2030-01-03 09:15:00,91360450.10600737,91346544.10845105,-13905.99755631551
230,2030-01-03 09:30:00,91360450.10600737,91346715.31704663,-13734.788960738453
231,2030-01-03 09:45:00,91360450.10600737,91346966.73658347,-13483.369423890485
232,2030-01-03 10:00:00,91360450.10600737,91347225.59932148,-13224.50668587546
233,2030-01-03 10:15:00,91360450.10600737,91347369.69356269,-13080.412444682532
234,2030-01-03 10:30:00,91360450.10600737,91347592.98498882,-12857.121018541617
235,2030-01-03 10:45:00,91360450.10600737,91347761.17027862,-12688.935728742088
236,2030-01-03 11:00:00,91360450.10600737,91348673.26570709,-11776.840300281918
237,2030-01-03 11:15:00,91360450.10600737,91348683.50915623,-11766.596851141116
238,2030-01-03 11:30:00,91360450.10600737,91348644.90762316,-11805.198384210533
239,2030-01-03 11:45:00,91360450.10600737,91348688.69342159,-11761.412585776181
240,2030-01-03 12:00:00,91360450.10600737,91348824.20833294,-11625.897674424765
241,2030-01-03 12:15:00,91360450.10600737,91348846.14789087,-11603.958116507303
242,2030-01-03 12:30:00,91360450.10600737,91348790.34035443,-11659.765652934597
243,2030-01-03 12:45:00,91360450.10600737,91348624.31652887,-11825.789478500881
244,2030-01-03 13:00:00,91360450.10600737,91347860.90014958,-12589.205857782606
245,2030-01-03 13:15:00,91360450.10600737,91347953.69613606,-12496.409871311322
246,2030-01-03 13:30:00,91360450.10600737,91347989.47253785,-12460.633469521392
247,2030-01-03 13:45:00,91360450.10600737,91347941.63256016,-12508.473447200184
248,2030-01-03 14:00:00,91360450.10600737,91347998.9670882,-12451.138919177467
249,2030-01-03 14:15:00,91360450.10600737,91347863.34601653,-12586.759990841347
250,2030-01-03 14:30:00,91360450.10600737,91347730.93513744,-12719.170869930453
251,2030-01-03 14:45:00,91360450.10600737,91347503.8307345,-12946.27527286849
252,2030-01-03 15:00:00,91360450.10600737,91347222.6594451,-13227.446562256564
253,2030-01-03 15:15:00,91360450.10600737,91347142.25544484,-13307.850562522923
254,2030-01-03 15:30:00,91360450.10600737,91346966.30067721,-13483.805330161818
255,2030-01-03 15:45:00,91360450.10600737,91346940.11365211,-13509.992355260394
256,2030-01-03 16:00:00,91360450.10600737,91346618.7584298,-13831.347577571858
257,2030-01-03 16:15:00,91360450.10600737,91346467.85820189,-13982.24780547186
258,2030-01-03 16:30:00,91360450.10600737,91346191.51920971,-14258.58679765368
259,2030-01-03 16:45:00,91360450.10600737,91346083.35407922,-14366.751928145564
260,2030-01-03 17:00:00,91360450.10600737,91345789.64592189,-14660.460085487925
261,2030-01-03 17:15:00,91360450.10600737,91345662.68447663,-14787.421530735626
262,2030-01-03 17:30:00,91360450.10600737,91345519.80005969,-14930.305947670066
263,2030-01-03 17:45:00,91360450.10600737,91345577.53648409,-14872.569523280108
264,2030-01-03 18:00:00,91360450.10600737,91345781.9297709,-14668.17623646665
265,2030-01-03 18:15:00,91360450.10600737,91345822.4806857,-14627.625321675394
266,2030-01-03 18:30:00,91360450.10600737,91345786.45837094,-14663.6476364331
267,2030-01-03 18:45:00,91360450.10600737,91345913.17445678,-14536.931550586156
268,2030-01-03 19:00:00,91360450.10600737,91345968.33999509,-14481.766012275428
269,2030-01-03 19:15:00,91360450.10600737,91346252.92912567,-14197.17688170233
270,2030-01-03 19:30:00,91360450.10600737,91346414.98813231,-14035.117875055783
271,2030-01-03 19:45:00,91360450.10600737,91346674.75118877,-13775.354818600485
272,2030-01-03 20:00:00,91360450.10600737,91346942.62054731,-13507.485460051188
273,2030-01-03 20:15:00,91360450.10600737,91347310.27209422,-13139.833913142475
274,2030-01-03 20:30:00,91360450.10600737,91347614.99339643,-12835.112610929857
275,2030-01-03 20:45:00,91360450.10600737,91347920.25964387,-12529.846363506687
276,2030-01-03 21:00:00,91360450.10600737,91348171.5934082,-12278.512599175498
277,2030-01-03 21:15:00,91360450.10600737,91348415.54926047,-12034.55674690432
278,2030-01-03 21:30:00,91360450.10600737,91348580.29306984,-11869.81293752918
279,2030-01-03 21:45:00,91360450.10600737,91348769.94755267,-11680.158454695087
280,2030-01-03 22:00:00,91360450.10600737,91348669.19213618,-11780.913871178367
281,2030-01-03 22:15:00,91360450.10600737,91348933.98096181,-11516.125045549206
282,2030-01-03 22:30:00,91360450.10600737,91349291.11638096,-11158.98962640885
283,2030-01-03 22:45:00,91360450.10600737,91349599.04810826,-10851.057899105163
284,2030-01-03 23:00:00,91360450.10600737,91349783.02283011,-10667.083177258313
285,2030-01-03 23:15:00,91360450.10600737,91350150.50823255,-10299.597774823906
286,2030-01-03 23:30:00,91360450.10600737,91350240.19653147,-10209.909475889861
287,2030-01-03 23:45:00,91360450.10600737,91350475.22022302,-9974.885784336153
288,2030-01-04 00:00:00,91360450.10600737,91350649.37494744,-9800.731059926115
289,2030-01-04 00:15:00,91360450.10600737,91350762.52249461,-9687.583512748404
290,2030-01-04 00:30:00,91360450.10600737,91351133.5496394,-9316.556367960076
291,2030-01-04 00:45:00,91360450.10600737,91351207.69788843,-9242.408118930818
292,2030-01-04 01:00:00,91360450.10600737,91351306.78702357,-9143.318983792993
293,2030-01-04 01:15:00,91360450.10600737,91351381.86766021,-9068.238347160568
294,2030-01-04 01:30:00,91360450.10600737,91351395.36861804,-9054.73738932415
295,2030-01-04 01:45:00,91360450.10600737,91351366.218675,-9083.887332361905
296,2030-01-04 02:00:00,91360450.10600737,91351462.06455535,-8988.041452015645
297,2030-01-04 02:15:00,91360450.10600737,91351432.53614415,-9017.569863216075
298,2030-01-04 02:30:00,91360450.10600737,91351365.15843369,-9084.947573672383
299,2030-01-04 02:45:00,91360450.10600737,91351332.7915296,-9117.314477770817
300,2030-01-04 03:00:00,91360450.10600737,91351168.90477063,-9281.201236741483
301,2030-01-04 03:15:00,91360450.10600737,91350975.5609898,-9474.54501757264
302,2030-01-04 03:30:00,91360450.10600737,91350803.04890504,-9647.057102317682
303,2030-01-04 03:45:00,91360450.10600737,91350632.23951755,-9817.866489809227
304,2030-01-04 04:00:00,91360450.10600737,91350299.67640044,-10150.429606929682
305,2030-01-04 04:15:00,91360450.10600737,91350152.03563316,-10298.070374209394
306,2030-01-04 04:30:00,91360450.10600737,91349982.78463222,-10467.321375153366
307,2030-01-04 04:45:00,91360450.10600737,91349757.44961357,-10692.656393788835
308,2030-01-04 05:00:00,91360450.10600737,91349369.27989559,-11080.826111773978
309,2030-01-04 05:15:00,91360450.10600737,91349253.66384068,-11196.4421666889
310,2030-01-04 05:30:00,91360450.10600737,91348894.74138239,-11555.36462497911
311,2030-01-04 05:45:00,91360450.10600737,91348366.3373815,-12083.768625863646
312,2030-01-04 06:00:00,91360450.10600737,91347516.41259484,-12933.693412527593
313,2030-01-04 06:15:00,91360450.10600737,91347079.35523675,-13370.750770616447
314,2030-01-04 06:30:00,91360450.10600737,91346741.40046476,-13708.705542614738
315,2030-01-04 06:45:00,91360450.10600737,91346356.51092787,-14093.595079495988
316,2030-01-04 07:00:00,91360450.10600737,91345946.47125806,-14503.634749311053
317,2030-01-04 07:15:00,91360450.10600737,91345517.53400923,-14932.571998132235
318,2030-01-04 07:30:00,91360450.10600737,91345234.08374624,-15216.022261130853
319,2030-01-04 07:45:00,91360450.10600737,91344911.8426443,-15538.263363062562
320,2030-01-04 08:00:00,91360450.10600737,91344545.14302865,-15904.962978726224
321,2030-01-04 08:15:00,91360450.10600737,91344399.77188279,-16050.334124586358
322,2030-01-04 08:30:00,91360450.10600737,91344370.77526711,-16079.330740256331
323,2030-01-04 08:45:00,91360450.10600737,91344450.16728118,-15999.938726187394
324,2030-01-04 09:00:00,91360450.10600737,91344599.38560538,-15850.720401982015
325,2030-01-04 09:15:00,91360450.10600737,91344516.35425705,-15933.7517503144
326,2030-01-04 09:30:00,91360450.10600737,91344457.241883,-15992.864124377122
327,2030-01-04 09:45:00,91360450.10600737,91344521.98153895,-15928.12446841203
328,2030-01-04 10:00:00,91360450.10600737,91344701.14629118,-15748.959716183193
329,2030-01-04 10:15:00,91360450.10600737,91344755.06218335,-15695.043824021162
330,2030-01-04 10:30:00,91360450.10600737,91344789.21877995,-15660.887227409536
331,2030-01-04 10:45:00,91360450.10600737,91344891.71400411,-15558.392003256511
332,2030-01-04 11:00:00,91360450.10600737,91345612.107729,-14837.998278370987
333,2030-01-04 11:15:00,91360450.10600737,91345623.14413275,-14826.96187461995
334,2030-01-04 11:30:00,91360450.10600737,91345592.02844672,-14858.077560649488
335,2030-01-04 11:45:00,91360450.10600737,91345587.6973626,-14862.408644768084
336,2030-01-04 12:00:00,91360450.10600737,91345600.10051842,-14850.005488944927
337,2030-01-04 12:15:00,91360450.10600737,91345613.31815341,-14836.78785396178
338,2030-01-04 12:30:00,91360450.10600737,91345632.24950635,-14817.856501007274
339,2030-01-04 12:45:00,91360450.10600737,91345635.92500003,-14814.181007336054
340,2030-01-04 13:00:00,91360450.10600737,91344729.79129067,-15720.31471670328
341,2030-01-04 13:15:00,91360450.10600737,91344685.81146286,-15764.294544508079
342,2030-01-04 13:30:00,91360450.10600737,91344814.73665898,-15635.369348396785
343,2030-01-04 13:45:00,91360450.10600737,91345066.30776693,-15383.798240431142
344,2030-01-04 14:00:00,91360450.10600737,91344999.5006282,-15450.60537916904
345,2030-01-04 14:15:00,91360450.10600737,91344821.33691645,-15628.769090914977
346,2030-01-04 14:30:00,91360450.10600737,91344602.6030588,-15847.50294857193
347,2030-01-04 14:45:00,91360450.10600737,91344476.41477683,-15973.691230540915
