,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
42,2030-01-01 10:30:00,117574990.95318079,117569744.88270874,-5246.070472040532
43,2030-01-01 10:45:00,117574990.95318079,117569881.06938748,-5109.883793305658
44,2030-01-01 11:00:00,117574990.95318079,117569921.24634333,-5069.7068374652845
45,2030-01-01 11:15:00,117574990.95318079,117569973.32123934,-5017.631941453479
46,2030-01-01 11:30:00,117574990.95318079,117570087.00347644,-4903.949704344184
47,2030-01-01 11:45:00,117574990.95318079,117570091.97998486,-4898.973195927949
48,2030-01-01 12:00:00,117574990.95318079,117570096.1158575,-4894.837323289967
49,2030-01-01 12:15:00,117574990.95318079,117569745.19679067,-5245.756390118384
50,2030-01-01 12:30:00,117574990.95318079,117569433.18630703,-5557.766873759339
51,2030-01-01 12:45:00,117574990.95318079,117569398.2952792,-5592.65790158259
52,2030-01-01 13:00:00,117574990.95318079,117569095.50233576,-5895.450845032319
53,2030-01-01 13:15:00,117574990.95318079,117568851.63987195,-6139.313308834166
54,2030-01-01 13:30:00,117574990.95318079,117568379.27377331,-6611.6794074823865
55,2030-01-01 13:45:00,117574990.95318079,117568141.21612547,-6849.737055309641
56,2030-01-01 14:00:00,117574990.95318079,117567791.00051782,-7199.95266298125
57,2030-01-01 14:15:00,117574990.95318079,117567254.67026043,-7736.282920355812
58,2030-01-01 14:30:00,117574990.95318079,117566387.41721253,-8603.535968265613
59,2030-01-01 14:45:00,117574990.95318079,117565929.34313525,-9061.610045542464
60,2030-01-01 15:00:00,117574990.95318079,117565391.74865544,-9599.204525352157
61,2030-01-01 15:15:00,117574990.95318079,117564924.90083034,-10066.052350452304
62,2030-01-01 15:30:00,117574990.95318079,117564162.19700159,-10828.756179197959
63,2030-01-01 15:45:00,117574990.95318079,117563439.72584441,-11551.227336376898
64,2030-01-01 16:00:00,117574990.95318079,117562599.89011018,-12391.063070612054
65,2030-01-01 16:15:00,117574990.95318079,117562072.76162155,-12918.191559237775
66,2030-01-01 16:30:00,117574990.95318079,117561606.84799258,-13384.105188199439
67,2030-01-01 16:45:00,117574990.95318079,117561146.01517496,-13844.938005834323
68,2030-01-01 17:00:00,117574990.95318079,117560503.72760846,-14487.22557233048
69,2030-01-01 17:15:00,117574990.95318079,117560292.85712399,-14698.096056797023
70,2030-01-01 17:30:00,117574990.95318079,117560102.61696872,-14888.33621207076
71,2030-01-01 17:45:00,117574990.95318079,117560034.24562758,-14956.70755320513
72,2030-01-01 18:00:00,117574990.95318079,117560059.62593386,-14931.32724692964
73,2030-01-01 18:15:00,117574990.95318079,117560089.34214136,-14901.611039433614
74,2030-01-01 18:30:00,117574990.95318079,117560208.00214912,-14782.951031674944
75,2030-01-01 18:45:00,117574990.95318079,117560338.31116642,-14652.642014370937
76,2030-01-01 19:00:00,117574990.95318079,117560305.28360799,-14685.669572806393
77,2030-01-01 19:15:00,117574990.95318079,117560623.52877955,-14367.424401244749
78,2030-01-01 19:30:00,117574990.95318079,117560913.15735964,-14077.795821137868
79,2030-01-01 19:45:00,117574990.95318079,117561327.05608913,-13663.89709166178
80,2030-01-01 20:00:00,117574990.95318079,117561739.64275433,-13251.310426462995
81,2030-01-01 20:15:00,117574990.95318079,117562107.70766073,-12883.2455200497
82,2030-01-01 20:30:00,117574990.95318079,117562557.13868038,-12433.814500411909
83,2030-01-01 20:45:00,117574990.95318079,117563057.0376584,-11933.915522395098
84,2030-01-01 21:00:00,117574990.95318079,117563154.0202298,-11836.932950988958
85,2030-01-01 21:15:00,117574990.95318079,117563244.43308651,-11746.520094278982
86,2030-01-01 21:30:00,117574990.95318079,117563295.97231042,-11694.980870367122
87,2030-01-01 21:45:00,117574990.95318079,117563355.9271972,-11635.025983588726
88,2030-01-01 22:00:00,117574990.95318079,117563212.1046551,-11778.848525690215
89,2030-01-01 22:15:00,117574990.95318079,117563478.82705706,-11512.126123730168
90,2030-01-01 22:30:00,117574990.95318079,117563791.91711001,-11199.036070781814
91,2030-01-01 22:45:00,117574990.95318079,117564235.1830607,-10755.770120079516
92,2030-01-01 23:00:00,117574990.95318079,117564464.26011775,-10526.693063041854
93,2030-01-01 23:15:00,117574990.95318079,117564938.59553993,-10052.357640860038
94,2030-01-01 23:30:00,117574990.95318079,117565409.19138272,-9581.761798062824
95,2030-01-01 23:45:00,117574990.95318079,117565770.91745436,-9220.03572642148
96,2030-01-02 00:00:00,117574990.95318079,117565966.97080185,-9023.982378941422
97,2030-01-02 00:15:00,117574990.95318079,117566170.47575697,-8820.477423822475
98,2030-01-02 00:30:00,117574990.95318079,117566578.18000022,-8412.773180577507
99,2030-01-02 00:45:00,117574990.95318079,117566823.61221775,-8167.340963042865
100,2030-01-02 01:00:00,117574990.95318079,117567006.90906204,-7984.044118752563
101,2030-01-02 01:15:00,117574990.95318079,117567243.6247853,-7747.328395490301
102,2030-01-02 01:30:00,117574990.95318079,117567214.01748519,-7776.935695610743
103,2030-01-02 01:45:00,117574990.95318079,117567027.84056552,-7963.11261527669
104,2030-01-02 02:00:00,117574990.95318079,117567324.88094981,-7666.072230985316
105,2030-01-02 02:15:00,117574990.95318079,117567627.08658268,-7363.866598114937
106,2030-01-02 02:30:00,117574990.95318079,117567552.50588182,-7438.447298972106
107,2030-01-02 02:45:00,117574990.95318079,117567429.41785978,-7561.535321005162
108,2030-01-02 03:00:00,117574990.95318079,117567411.1082504,-7579.844930399948
109,2030-01-02 03:15:00,117574990.95318079,117567496.23932235,-7494.713858445066
110,2030-01-02 03:30:00,117574990.95318079,117567441.13039333,-7549.822787466703
111,2030-01-02 03:45:00,117574990.95318079,117567358.06838395,-7632.884796845356
112,2030-01-02 04:00:00,117574990.95318079,117567330.02407418,-7660.9291066120495
113,2030-01-02 04:15:00,117574990.95318079,117567087.65233159,-7903.300849201583
114,2030-01-02 04:30:00,117574990.95318079,117566918.97911486,-8071.974065927709
115,2030-01-02 04:45:00,117574990.95318079,117566813.61388914,-8177.339291641889
116,2030-01-02 05:00:00,117574990.95318079,117566442.70700252,-8548.24617826447
117,2030-01-02 05:15:00,117574990.95318079,117566110.83153573,-8880.121645055999
118,2030-01-02 05:30:00,117574990.95318079,117565810.40968716,-9180.54349362512
119,2030-01-02 05:45:00,117574990.95318079,117565343.76871105,-9647.184469738317
120,2030-01-02 06:00:00,117574990.95318079,117564495.78332956,-10495.169851226681
121,2030-01-02 06:15:00,117574990.95318079,117563994.93841083,-10996.014769954061
122,2030-01-02 06:30:00,117574990.95318079,117563375.89402047,-11615.059160325776
123,2030-01-02 06:45:00,117574990.95318079,117562859.28007671,-12131.673104080708
124,2030-01-02 07:00:00,117574990.95318079,117562181.24136592,-12809.711814866168
125,2030-01-02 07:15:00,117574990.95318079,117561744.24274963,-13246.71043115434
126,2030-01-02 07:30:00,117574990.95318079,117561315.91227894,-13675.04090185421
127,2030-01-02 07:45:00,117574990.95318079,117561065.29376937,-13925.659411421451
128,2030-01-02 08:00:00,117574990.95318079,117560492.73173504,-14498.221445760453
129,2030-01-02 08:15:00,117574990.95318079,117560269.41014217,-14721.54303862546
130,2030-01-02 08:30:00,117574990.95318079,117560134.8187003,-14856.134480488467
131,2030-01-02 08:45:00,117574990.95318079,117560177.05834258,-14813.89483820895
132,2030-01-02 09:00:00,117574990.95318079,117560308.58964026,-14682.363540536666
133,2030-01-02 09:15:00,117574990.95318079,117560681.9771377,-14308.976043095327
134,2030-01-02 09:30:00,117574990.95318079,117560889.14416948,-14101.809011310997
135,2030-01-02 09:45:00,117574990.95318079,117560905.2508816,-14085.70229919308
136,2030-01-02 10:00:00,117574990.95318079,117560965.1183559,-14025.834824897114
137,2030-01-02 10:15:00,117574990.95318079,117561047.42164858,-13943.531532215586
138,2030-01-02 10:30:00,117574990.95318079,117560934.85029195,-14056.102888837951
139,2030-01-02 10:45:00,117574990.95318079,117560926.13249174,-14064.82068905781
140,2030-01-02 11:00:00,117574990.95318079,117561288.90469879,-13702.048482007149
141,2030-01-02 11:15:00,117574990.95318079,117561149.35175268,-13841.601428109947
142,2030-01-02 11:30:00,117574990.95318079,117561050.86001636,-13940.093164428872
143,2030-01-02 11:45:00,117574990.95318079,117561001.62228112,-13989.330899676888
144,2030-01-02 12:00:00,117574990.95318079,117560848.32131247,-14142.631868312767
145,2030-01-02 12:15:00,117574990.95318079,117560909.92484027,-14081.02834051307
146,2030-01-02 12:30:00,117574990.95318079,117560842.91320021,-14148.039980578575
147,2030-01-02 12:45:00,117574990.95318079,117560953.50705458,-14037.446126213294
148,2030-01-02 13:00:00,117574990.95318079,117561000.40056165,-13990.552619146607
149,2030-01-02 13:15:00,117574990.95318079,117560804.27480878,-14186.678372013152
150,2030-01-02 13:30:00,117574990.95318079,117560589.81749381,-14401.135686971464
151,2030-01-02 13:45:00,117574990.95318079,117560715.08538572,-14275.867795070577
152,2030-01-02 14:00:00,117574990.95318079,117560814.63249306,-14176.32068772057
153,2030-01-02 14:15:00,117574990.95318079,117560641.7389707,-14349.214210090657
154,2030-01-02 14:30:00,117574990.95318079,117560140.42997278,-14850.523208004724
155,2030-01-02 14:45:00,117574990.95318079,117559650.34609145,-15340.607089335546
156,2030-01-02 15:00:00,117574990.95318079,117558906.77198622,-16084.181194573383
157,2030-01-02 15:15:00,117574990.95318079,117558488.63176042,-16502.32142036513
158,2030-01-02 15:30:00,117574990.95318079,117558285.12002368,-16705.83315710276
159,2030-01-02 15:45:00,117574990.95318079,117558131.29501309,-16859.658167712027
160,2030-01-02 16:00:00,117574990.95318079,117557645.82630871,-17345.126872084154
161,2030-01-02 16:15:00,117574990.95318079,117557160.23403558,-17830.71914520461
162,2030-01-02 16:30:00,117574990.95318079,117556989.26016977,-18001.693011019684
163,2030-01-02 16:45:00,117574990.95318079,117556717.80732155,-18273.145859243614
164,2030-01-02 17:00:00,117574990.95318079,117556497.06663358,-18493.88654720723
165,2030-01-02 17:15:00,117574990.95318079,117556601.70010301,-18389.25307777781
166,2030-01-02 17:30:00,117574990.95318079,117556794.99364261,-18195.959538178013
167,2030-01-02 17:45:00,117574990.95318079,117556973.36121595,-18017.591964843115
168,2030-01-02 18:00:00,117574990.95318079,117556957.0894222,-18033.86375858744
169,2030-01-02 18:15:00,117574990.95318079,117557103.00104314,-17887.952137652384
170,2030-01-02 18:30:00,117574990.95318079,117557228.30203846,-17762.65114233236
171,2030-01-02 18:45:00,117574990.95318079,117557230.47132492,-17760.4818558713
172,2030-01-02 19:00:00,117574990.95318079,117557292.28342131,-17698.669759478114
173,2030-01-02 19:15:00,117574990.95318079,117557280.59401922,-17710.359161571934
174,2030-01-02 19:30:00,117574990.95318079,117557470.3683141,-17520.58486669205
175,2030-01-02 19:45:00,117574990.95318079,117557650.64256203,-17340.310618757485
176,2030-01-02 20:00:00,117574990.95318079,117558130.02061969,-16860.932561106256
177,2030-01-02 20:15:00,117574990.95318079,117558632.60288307,-16358.350297719877
178,2030-01-02 20:30:00,117574990.95318079,117559072.90714425,-15918.046036544321
179,2030-01-02 20:45:00,117574990.95318079,117559406.57519977,-15584.37798101544
180,2030-01-02 21:00:00,117574990.95318079,117559433.83311173,-15557.12006904976
181,2030-01-02 21:15:00,117574990.95318079,117559633.3676936,-15357.585487189444
182,2030-01-02 21:30:00,117574990.95318079,117559813.4514988,-15177.501681984562
183,2030-01-02 21:45:00,117574990.95318079,117560153.40606357,-14837.547117221222
184,2030-01-02 22:00:00,117574990.95318079,117560369.26605144,-14621.687129346305
185,2030-01-02 22:15:00,117574990.95318079,117560645.58690582,-14345.366274968486
186,2030-01-02 22:30:00,117574990.95318079,117560984.70948927,-14006.243691512116
187,2030-01-02 22:45:00,117574990.95318079,117561367.78306408,-13623.170116703475
188,2030-01-02 23:00:00,117574990.95318079,117561628.04850869,-13362.904672103894
189,2030-01-02 23:15:00,117574990.95318079,117561812.78203396,-13178.171146826453
190,2030-01-02 23:30:00,117574990.95318079,117562073.53910671,-12917.414074079077
191,2030-01-02 23:45:00,117574990.95318079,117562432.39393963,-12558.559241166287
192,2030-01-03 00:00:00,117574990.95318079,117562658.72216314,-12332.231017645156
193,2030-01-03 00:15:00,117574990.95318079,117562928.46269388,-12062.490486907287
194,2030-01-03 00:30:00,117574990.95318079,117563128.5426582,-11862.410522598659
195,2030-01-03 00:45:00,117574990.95318079,117563231.77421689,-11759.178963896742
196,2030-01-03 01:00:00,117574990.95318079,117563363.78019091,-11627.172989875162
197,2030-01-03 01:15:00,117574990.95318079,117563595.70976019,-11395.243420598212
198,2030-01-03 01:30:00,117574990.95318079,117563579.67153779,-11411.28164300901
199,2030-01-03 01:45:00,117574990.95318079,117563554.43170805,-11436.521472740425
200,2030-01-03 02:00:00,117574990.95318079,117563619.63451773,-11371.318663066875
201,2030-01-03 02:15:00,117574990.95318079,117563612.73255126,-11378.220629534298
202,2030-01-03 02:30:00,117574990.95318079,117563387.59379485,-11603.359385940646
203,2030-01-03 02:45:00,117574990.95318079,117563328.41580175,-11662.537379040212
204,2030-01-03 03:00:00,117574990.95318079,117563257.24802737,-11733.7051534239
205,2030-01-03 03:15:00,117574990.95318079,117563165.3439235,-11825.609257295237
206,2030-01-03 03:30:00,117574990.95318079,117563189.6717393,-11801.281441495772
207,2030-01-03 03:45:00,117574990.95318079,117563088.46733896,-11902.485841825419
208,2030-01-03 04:00:00,117574990.95318079,117562705.27437183,-12285.678808951154
209,2030-01-03 04:15:00,117574990.95318079,117562410.81825674,-12580.134924059217
210,2030-01-03 04:30:00,117574990.95318079,117562085.76408537,-12905.189095420643
211,2030-01-03 04:45:00,117574990.95318079,117561942.35091771,-13048.602263074925
212,2030-01-03 05:00:00,117574990.95318079,117561502.80569173,-13488.147489062232
213,2030-01-03 05:15:00,117574990.95318079,117561265.56905444,-13725.384126352586
214,2030-01-03 05:30:00,117574990.95318079,117560984.79003389,-14006.163146896251
215,2030-01-03 05:45:00,117574990.95318079,117560426.66290203,-14564.29027876761
216,2030-01-03 06:00:00,117574990.95318079,117559562.78513516,-15428.168045617651
217,2030-01-03 06:15:00,117574990.95318079,117559017.54943022,-15973.403750563353
218,2030-01-03 06:30:00,117574990.95318079,117558445.76207829,-16545.191102504326
219,2030-01-03 06:45:00,117574990.95318079,117557876.01496951,-17114.938211272147
220,2030-01-03 07:00:00,117574990.95318079,117557231.06676807,-17759.886412721018
221,2030-01-03 07:15:00,117574990.95318079,117556610.03586829,-18380.917312505884
222,2030-01-03 07:30:00,117574990.95318079,117556247.9962461,-18742.9569346871
223,2030-01-03 07:45:00,117574990.95318079,117555884.49836156,-19106.4548192335
224,2030-01-03 08:00:00,117574990.95318079,117555548.25956659,-19442.693614194002
225,2030-01-03 08:15:00,117574990.95318079,117555381.23155399,-19609.72162680718
226,2030-01-03 08:30:00,117574990.95318079,117555197.73173699,-19793.221443809438
227,2030-01-03 08:45:00,117574990.95318079,117555241.09973682,-19749.853443961598
228,2030-01-03 09:00:00,117574990.95318079,117555310.57402608,-19680.37915471295
229,2030-01-03 09:15:00,117574990.95318079,117555163.17159264,-19827.7815881472
230,2030-01-03 09:30:00,117574990.95318079,117555278.88801602,-19712.065164771037
231,2030-01-03 09:45:00,117574990.95318079,117555454.553129,-19536.400051785946
232,2030-01-03 10:00:00,117574990.95318079,117555454.85879329,-19536.094387496374
233,2030-01-03 10:15:00,117574990.95318079,117555332.6971468,-19658.25603398015
234,2030-01-03 10:30:00,117574990.95318079,117555317.88910298,-19673.06407781632
235,2030-01-03 10:45:00,117574990.95318079,117555257.33293585,-19733.620244936385
236,2030-01-03 11:00:00,117574990.95318079,117555320.85984603,-19670.093334758032
237,2030-01-03 11:15:00,117574990.95318079,117555494.7705714,-19496.18260939
238,2030-01-03 11:30:00,117574990.95318079,117555318.8469733,-19672.106207486264
239,2030-01-03 11:45:00,117574990.95318079,117555482.12821406,-19508.82496672321
240,2030-01-03 12:00:00,117574990.95318079,117555804.0064648,-19186.94671598874
241,2030-01-03 12:15:00,117574990.95318079,117555963.88855587,-19027.06462491611
242,2030-01-03 12:30:00,117574990.95318079,117556114.17871402,-18876.774466768296
243,2030-01-03 12:45:00,117574990.95318079,117556137.40598384,-18853.547196948537
244,2030-01-03 13:00:00,117574990.95318079,117556322.49253105,-18668.460649743105
245,2030-01-03 13:15:00,117574990.95318079,117556535.57498132,-18455.378199465795
246,2030-01-03 13:30:00,117574990.95318079,117556637.16010468,-18353.793076117134
247,2030-01-03 13:45:00,117574990.95318079,117556526.09395222,-18464.859228565132
248,2030-01-03 14:00:00,117574990.95318079,117556372.18369752,-18618.769483272234
249,2030-01-03 14:15:00,117574990.95318079,117556198.02910723,-18792.924073568684
250,2030-01-03 14:30:00,117574990.95318079,117556011.83035867,-18979.122822122146
251,2030-01-03 14:45:00,117574990.95318079,117555724.15854655,-19266.79463424209
252,2030-01-03 15:00:00,117574990.95318079,117555426.76705848,-19564.18612231622
253,2030-01-03 15:15:00,117574990.95318079,117555285.67574483,-19705.277435952506
254,2030-01-03 15:30:00,117574990.95318079,117555055.515724,-19935.437456787247
255,2030-01-03 15:45:00,117574990.95318079,117554926.1768585,-20064.776322296468
256,2030-01-03 16:00:00,117574990.95318079,117554429.05217005,-20561.901010732465
257,2030-01-03 16:15:00,117574990.95318079,117554277.57177134,-20713.38140945526
258,2030-01-03 16:30:00,117574990.95318079,117554033.10410427,-20957.849076528135
259,2030-01-03 16:45:00,117574990.95318079,117553978.55532223,-21012.397858555145
260,2030-01-03 17:00:00,117574990.95318079,117553729.61903067,-21261.334150121813
261,2030-01-03 17:15:00,117574990.95318079,117553688.58935927,-21302.3638215229
262,2030-01-03 17:30:00,117574990.95318079,117553587.09338367,-21403.859797123976
263,2030-01-03 17:45:00,117574990.95318079,117553733.21335772,-21257.739823071963
264,2030-01-03 18:00:00,117574990.95318079,117554071.51237552,-20919.440805266233
265,2030-01-03 18:15:00,117574990.95318079,117554232.75666581,-20758.196514973188
266,2030-01-03 18:30:00,117574990.95318079,117554375.06939173,-20615.88378906797
267,2030-01-03 18:45:00,117574990.95318079,117554737.38088551,-20253.572295281774
268,2030-01-03 19:00:00,117574990.95318079,117555098.20313226,-19892.750048534344
269,2030-01-03 19:15:00,117574990.95318079,117555661.96931846,-19328.983862325396
270,2030-01-03 19:30:00,117574990.95318079,117556137.44173658,-18853.511444217358
271,2030-01-03 19:45:00,117574990.95318079,117556616.8557389,-18374.097441891685
272,2030-01-03 20:00:00,117574990.95318079,117557224.96582285,-17765.98735795098
273,2030-01-03 20:15:00,117574990.95318079,117557839.69819102,-17151.25498977534
274,2030-01-03 20:30:00,117574990.95318079,117558420.96084253,-16569.992338253807
275,2030-01-03 20:45:00,117574990.95318079,117558957.71977827,-16033.233402519943
276,2030-01-03 21:00:00,117574990.95318079,117559484.81453189,-15506.138648898108
277,2030-01-03 21:15:00,117574990.95318079,117559901.11888498,-15089.834295809014
278,2030-01-03 21:30:00,117574990.95318079,117560179.96140328,-14810.991777502413
279,2030-01-03 21:45:00,117574990.95318079,117560466.0263284,-14524.926852389695
280,2030-01-03 22:00:00,117574990.95318079,117560636.11066267,-14354.842518123414
281,2030-01-03 22:15:00,117574990.95318079,117561027.49744183,-13963.455738964742
282,2030-01-03 22:30:00,117574990.95318079,117561588.51518211,-13402.437998679994
283,2030-01-03 22:45:00,117574990.95318079,117562112.20079413,-12878.752386661094
284,2030-01-03 23:00:00,117574990.95318079,117562582.38484596,-12408.568334831296
285,2030-01-03 23:15:00,117574990.95318079,117563184.22698402,-11806.726196771424
286,2030-01-03 23:30:00,117574990.95318079,117563462.09001662,-11528.863164177199
287,2030-01-03 23:45:00,117574990.95318079,117563887.37376052,-11103.579420273023
288,2030-01-04 00:00:00,117574990.95318079,117564038.66903529,-10952.284145507643
289,2030-01-04 00:15:00,117574990.95318079,117564291.4623998,-10699.49078098867
290,2030-01-04 00:30:00,117574990.95318079,117564781.1005409,-10209.85263988532
291,2030-01-04 00:45:00,117574990.95318079,117565010.57358326,-9980.379597522446
292,2030-01-04 01:00:00,117574990.95318079,117565347.84014057,-9643.113040219381
293,2030-01-04 01:15:00,117574990.95318079,117565639.5703598,-9351.382820997034
294,2030-01-04 01:30:00,117574990.95318079,117565688.24481404,-9302.708366752877
295,2030-01-04 01:45:00,117574990.95318079,117565697.27818161,-9293.674999180548
296,2030-01-04 02:00:00,117574990.95318079,117565809.16136864,-9181.79181214723
297,2030-01-04 02:15:00,117574990.95318079,117565840.92187564,-9150.031305150036
298,2030-01-04 02:30:00,117574990.95318079,117565759.26134853,-9231.691832258288
299,2030-01-04 02:45:00,117574990.95318079,117565712.16717903,-9278.786001752096
300,2030-01-04 03:00:00,117574990.95318079,117565433.51383102,-9557.439349765189
301,2030-01-04 03:15:00,117574990.95318079,117565382.51760025,-9608.43558054258
302,2030-01-04 03:30:00,117574990.95318079,117565220.06850502,-9770.884675765987
303,2030-01-04 03:45:00,117574990.95318079,117564957.51544923,-10033.43773157039
304,2030-01-04 04:00:00,117574990.95318079,117564530.06969231,-10460.883488472491
305,2030-01-04 04:15:00,117574990.95318079,117564604.86721581,-10386.085964981137
306,2030-01-04 04:30:00,117574990.95318079,117564677.01281951,-10313.94036127494
307,2030-01-04 04:45:00,117574990.95318079,117564495.40512797,-10495.548052820006
308,2030-01-04 05:00:00,117574990.95318079,117564487.26422787,-10503.688952926701
309,2030-01-04 05:15:00,117574990.95318079,117564331.40648103,-10659.546699762197
310,2030-01-04 05:30:00,117574990.95318079,117564237.49008566,-10753.463095127137
311,2030-01-04 05:45:00,117574990.95318079,117564026.7457632,-10964.207417590022
312,2030-01-04 06:00:00,117574990.95318079,117563622.8839565,-11368.069224290502
313,2030-01-04 06:15:00,117574990.95318079,117563609.9439258,-11381.009254987577
314,2030-01-04 06:30:00,117574990.95318079,117563377.03626496,-11613.916915829868
315,2030-01-04 06:45:00,117574990.95318079,117563064.83999878,-11926.113182007359
316,2030-01-04 07:00:00,117574990.95318079,117562538.56575347,-12452.387427311833
317,2030-01-04 07:15:00,117574990.95318079,117562184.6839399,-12806.26924087945
318,2030-01-04 07:30:00,117574990.95318079,117561833.57420112,-13157.37897967181
319,2030-01-04 07:45:00,117574990.95318079,117561460.20192997,-13530.751250811545
320,2030-01-04 08:00:00,117574990.95318079,117561068.9618388,-13921.991341985833
321,2030-01-04 08:15:00,117574990.95318079,117560941.2886594,-14049.664521394003
322,2030-01-04 08:30:00,117574990.95318079,117560950.1979966,-14040.755184184713
323,2030-01-04 08:45:00,117574990.95318079,117560985.24780159,-14005.70537919653
324,2030-01-04 09:00:00,117574990.95318079,117561228.86944634,-13762.083734450274
325,2030-01-04 09:15:00,117574990.95318079,117561209.32225196,-13781.630928828421
326,2030-01-04 09:30:00,117574990.95318079,117561326.3227193,-13664.63046148494
327,2030-01-04 09:45:00,117574990.95318079,117561465.26846565,-13525.684715141175
328,2030-01-04 10:00:00,117574990.95318079,117561557.13807677,-13433.815104023082
329,2030-01-04 10:15:00,117574990.95318079,117561702.60381542,-13288.349365371627
330,2030-01-04 10:30:00,117574990.95318079,117561709.79549776,-13281.157683026364
331,2030-01-04 10:45:00,117574990.95318079,117561702.21772036,-13288.735460430886
332,2030-01-04 11:00:00,117574990.95318079,117561604.07933173,-13386.873849068872
333,2030-01-04 11:15:00,117574990.95318079,117561614.3857534,-13376.567427396605
334,2030-01-04 11:30:00,117574990.95318079,117561638.8678474,-13352.08533339087
335,2030-01-04 11:45:00,117574990.95318079,117561573.30297391,-13417.650206879658
336,2030-01-04 12:00:00,117574990.95318079,117561562.72503214,-13428.22814866043
337,2030-01-04 12:15:00,117574990.95318079,117561603.30968486,-13387.643495925786
338,2030-01-04 12:30:00,117574990.95318079,117561683.05336553,-13307.899815264347
339,2030-01-04 12:45:00,117574990.95318079,117561802.69752671,-13188.255654083736
340,2030-01-04 13:00:00,117574990.95318079,117561791.18450612,-13199.76867466678
341,2030-01-04 13:15:00,117574990.95318079,117561728.92003493,-13262.03314586208
342,2030-01-04 13:30:00,117574990.95318079,117561787.04235329,-13203.910827504462
343,2030-01-04 13:45:00,117574990.95318079,117561959.55037397,-13031.402806818644
344,2030-01-04 14:00:00,117574990.95318079,117561857.0956136,-13133.85756719185
345,2030-01-04 14:15:00,117574990.95318079,117561571.74254414,-13419.21063664383
346,2030-01-04 14:30:00,117574990.95318079,117561385.0525036,-13605.900677195159
