,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
50,2030-01-01 12:30:00,117574990.95311098,117569433.18623726,-5557.76687371092
51,2030-01-01 12:45:00,117574990.95311098,117569398.29520944,-5592.657901541845
52,2030-01-01 13:00:00,117574990.95311098,117569095.502266,-5895.450844975527
53,2030-01-01 13:15:00,117574990.95311098,117568851.6398022,-6139.313308771632
54,2030-01-01 13:30:00,117574990.95311098,117568379.27370358,-6611.6794074097215
55,2030-01-01 13:45:00,117574990.95311098,117568141.21605575,-6849.737055224641
56,2030-01-01 14:00:00,117574990.95311098,117567791.00044812,-7199.9526628532
57,2030-01-01 14:15:00,117574990.95311098,117567254.67019078,-7736.282920200467
58,2030-01-01 14:30:00,117574990.95311098,117566387.41714288,-8603.535968091865
59,2030-01-01 14:45:00,117574990.95311098,117565929.34306565,-9061.610045326774
60,2030-01-01 15:00:00,117574990.95311098,117565391.74858591,-9599.204525070503
61,2030-01-01 15:15:00,117574990.95311098,117564924.90076086,-10066.052350117812
62,2030-01-01 15:30:00,117574990.95311098,117564162.19693215,-10828.756178825815
63,2030-01-01 15:45:00,117574990.95311098,117563439.725775,-11551.227335974934
64,2030-01-01 16:00:00,117574990.95311098,117562599.89004079,-12391.063070194868
65,2030-01-01 16:15:00,117574990.95311098,117562072.76155216,-12918.191558822688
66,2030-01-01 16:30:00,117574990.95311098,117561606.84792319,-13384.10518779168
67,2030-01-01 16:45:00,117574990.95311098,117561146.01510555,-13844.93800543563
68,2030-01-01 17:00:00,117574990.95311098,117560503.72753903,-14487.225571938578
69,2030-01-01 17:15:00,117574990.95311098,117560292.85705458,-14698.096056407092
70,2030-01-01 17:30:00,117574990.95311098,117560102.6168993,-14888.33621168081
71,2030-01-01 17:45:00,117574990.95311098,117560034.24555816,-14956.707552814112
72,2030-01-01 18:00:00,117574990.95311098,117560059.62586443,-14931.327246540164
73,2030-01-01 18:15:00,117574990.95311098,117560089.34207194,-14901.61103904782
74,2030-01-01 18:30:00,117574990.95311098,117560208.0020797,-14782.95103128927
75,2030-01-01 18:45:00,117574990.95311098,117560338.31109698,-14652.642013990411
76,2030-01-01 19:00:00,117574990.95311098,117560305.28353855,-14685.669572431154
77,2030-01-01 19:15:00,117574990.95311098,117560623.52871011,-14367.424400866748
78,2030-01-01 19:30:00,117574990.95311098,117560913.15729022,-14077.79582075835
79,2030-01-01 19:45:00,117574990.95311098,117561327.0560197,-13663.897091282675
80,2030-01-01 20:00:00,117574990.95311098,117561739.64268489,-13251.31042608056
81,2030-01-01 20:15:00,117574990.95311098,117562107.70759131,-12883.245519665626
82,2030-01-01 20:30:00,117574990.95311098,117562557.13861096,-12433.814500026316
83,2030-01-01 20:45:00,117574990.95311098,117563057.03758897,-11933.915522004103
84,2030-01-01 21:00:00,117574990.95311098,117563154.02016038,-11836.932950595612
85,2030-01-01 21:15:00,117574990.95311098,117563244.43301709,-11746.520093892676
86,2030-01-01 21:30:00,117574990.95311098,117563295.97224098,-11694.980869988769
87,2030-01-01 21:45:00,117574990.95311098,117563355.92712776,-11635.025983213942
88,2030-01-01 22:00:00,117574990.95311098,117563212.10458566,-11778.848525320813
89,2030-01-01 22:15:00,117574990.95311098,117563478.82698761,-11512.126123364513
90,2030-01-01 22:30:00,117574990.95311098,117563791.91704056,-11199.036070418882
91,2030-01-01 22:45:00,117574990.95311098,117564235.18299125,-10755.770119719542
92,2030-01-01 23:00:00,117574990.95311098,117564464.2600483,-10526.693062685095
93,2030-01-01 23:15:00,117574990.95311098,117564938.59547047,-10052.357640501486
94,2030-01-01 23:30:00,117574990.95311098,117565409.19131328,-9581.761797701212
95,2030-01-01 23:45:00,117574990.95311098,117565770.91738492,-9220.035726059989
96,2030-01-02 00:00:00,117574990.95311098,117565966.9707324,-9023.982378578294
97,2030-01-02 00:15:00,117574990.95311098,117566170.47568752,-8820.477423456094
98,2030-01-02 00:30:00,117574990.95311098,117566578.17993078,-8412.77318020846
99,2030-01-02 00:45:00,117574990.95311098,117566823.6121483,-8167.3409626738985
100,2030-01-02 01:00:00,117574990.95311098,117567006.9089926,-7984.044118378883
101,2030-01-02 01:15:00,117574990.95311098,117567243.62471586,-7747.328395110428
102,2030-01-02 01:30:00,117574990.95311098,117567214.01741575,-7776.935695231855
103,2030-01-02 01:45:00,117574990.95311098,117567027.84049608,-7963.112614900623
104,2030-01-02 02:00:00,117574990.95311098,117567324.88088039,-7666.072230586687
105,2030-01-02 02:15:00,117574990.95311098,117567627.08651328,-7363.866597700234
106,2030-01-02 02:30:00,117574990.95311098,117567552.50581242,-7438.447298553044
107,2030-01-02 02:45:00,117574990.95311098,117567429.4177904,-7561.535320581918
108,2030-01-02 03:00:00,117574990.95311098,117567411.10818101,-7579.84492996858
109,2030-01-02 03:15:00,117574990.95311098,117567496.23925297,-7494.713858003264
110,2030-01-02 03:30:00,117574990.95311098,117567441.13032396,-7549.822787015217
111,2030-01-02 03:45:00,117574990.95311098,117567358.0683146,-7632.884796386374
112,2030-01-02 04:00:00,117574990.95311098,117567330.02400485,-7660.9291061373315
113,2030-01-02 04:15:00,117574990.95311098,117567087.65226226,-7903.300848719075
114,2030-01-02 04:30:00,117574990.95311098,117566918.97904554,-8071.974065439461
115,2030-01-02 04:45:00,117574990.95311098,117566813.61381984,-8177.339291141867
116,2030-01-02 05:00:00,117574990.95311098,117566442.70693322,-8548.24617776569
117,2030-01-02 05:15:00,117574990.95311098,117566110.83146642,-8880.121644554023
118,2030-01-02 05:30:00,117574990.95311098,117565810.40961786,-9180.543493114961
119,2030-01-02 05:45:00,117574990.95311098,117565343.76864175,-9647.184469215614
120,2030-01-02 06:00:00,117574990.95311098,117564495.78326029,-10495.16985069096
121,2030-01-02 06:15:00,117574990.95311098,117563994.93834157,-10996.014769408559
122,2030-01-02 06:30:00,117574990.95311098,117563375.89395119,-11615.059159778617
123,2030-01-02 06:45:00,117574990.95311098,117562859.28000745,-12131.673103527495
124,2030-01-02 07:00:00,117574990.95311098,117562181.24129668,-12809.711814303922
125,2030-01-02 07:15:00,117574990.95311098,117561744.24268039,-13246.710430586947
126,2030-01-02 07:30:00,117574990.95311098,117561315.9122097,-13675.040901277427
127,2030-01-02 07:45:00,117574990.95311098,117561065.29370014,-13925.659410828952
128,2030-01-02 08:00:00,117574990.95311098,117560492.73166582,-14498.221445163394
129,2030-01-02 08:15:00,117574990.95311098,117560269.41007295,-14721.543038028269
130,2030-01-02 08:30:00,117574990.95311098,117560134.81863108,-14856.134479889823
131,2030-01-02 08:45:00,117574990.95311098,117560177.05827336,-14813.894837619531
132,2030-01-02 09:00:00,117574990.95311098,117560308.58957103,-14682.363539955502
133,2030-01-02 09:15:00,117574990.95311098,117560681.97706844,-14308.97604253651
134,2030-01-02 09:30:00,117574990.95311098,117560889.1441002,-14101.80901078123
135,2030-01-02 09:45:00,117574990.95311098,117560905.25081229,-14085.702298687444
136,2030-01-02 10:00:00,117574990.95311098,117560965.11828655,-14025.83482442397
137,2030-01-02 10:15:00,117574990.95311098,117561047.42157921,-13943.531531769315
138,2030-01-02 10:30:00,117574990.95311098,117560934.85022256,-14056.10288842161
139,2030-01-02 10:45:00,117574990.95311098,117560926.13242231,-14064.820688665666
140,2030-01-02 11:00:00,117574990.95311098,117561288.90462933,-13702.048481636126
141,2030-01-02 11:15:00,117574990.95311098,117561149.35168323,-13841.601427751155
142,2030-01-02 11:30:00,117574990.95311098,117561050.85994689,-13940.093164083097
143,2030-01-02 11:45:00,117574990.95311098,117561001.62221164,-13989.330899342729
144,2030-01-02 12:00:00,117574990.95311098,117560848.321243,-14142.631867978154
145,2030-01-02 12:15:00,117574990.95311098,117560909.9247708,-14081.028340182527
146,2030-01-02 12:30:00,117574990.95311098,117560842.91313073,-14148.039980254985
147,2030-01-02 12:45:00,117574990.95311098,117560953.50698508,-14037.446125896324
148,2030-01-02 13:00:00,117574990.95311098,117561000.40049215,-13990.552618826036
149,2030-01-02 13:15:00,117574990.95311098,117560804.27473928,-14186.678371700289
150,2030-01-02 13:30:00,117574990.95311098,117560589.81742431,-14401.135686659618
151,2030-01-02 13:45:00,117574990.95311098,117560715.08531623,-14275.867794748361
152,2030-01-02 14:00:00,117574990.95311098,117560814.63242358,-14176.320687391622
153,2030-01-02 14:15:00,117574990.95311098,117560641.73890123,-14349.21420974901
154,2030-01-02 14:30:00,117574990.95311098,117560140.42990333,-14850.523207649429
155,2030-01-02 14:45:00,117574990.95311098,117559650.34602201,-15340.607088967783
156,2030-01-02 15:00:00,117574990.95311098,117558906.77191679,-16084.181194192483
157,2030-01-02 15:15:00,117574990.95311098,117558488.63169101,-16502.321419965414
158,2030-01-02 15:30:00,117574990.95311098,117558285.1199543,-16705.833156681223
159,2030-01-02 15:45:00,117574990.95311098,117558131.2949437,-16859.658167272464
160,2030-01-02 16:00:00,117574990.95311098,117557645.82623935,-17345.12687163482
161,2030-01-02 16:15:00,117574990.95311098,117557160.23396622,-17830.71914476111
162,2030-01-02 16:30:00,117574990.95311098,117556989.2601004,-18001.69301057898
163,2030-01-02 16:45:00,117574990.95311098,117556717.80725217,-18273.145858806878
164,2030-01-02 17:00:00,117574990.95311098,117556497.0665642,-18493.886546770518
165,2030-01-02 17:15:00,117574990.95311098,117556601.70003363,-18389.253077339694
166,2030-01-02 17:30:00,117574990.95311098,117556794.99357325,-18195.959537731775
167,2030-01-02 17:45:00,117574990.95311098,117556973.3611466,-18017.59196438638
168,2030-01-02 18:00:00,117574990.95311098,117556957.08935285,-18033.863758131694
169,2030-01-02 18:15:00,117574990.95311098,117557103.00097378,-17887.95213719733
170,2030-01-02 18:30:00,117574990.95311098,117557228.3019691,-17762.65114187817
171,2030-01-02 18:45:00,117574990.95311098,117557230.47125556,-17760.481855415634
172,2030-01-02 19:00:00,117574990.95311098,117557292.28335196,-17698.66975902231
173,2030-01-02 19:15:00,117574990.95311098,117557280.59394985,-17710.35916112262
174,2030-01-02 19:30:00,117574990.95311098,117557470.36824474,-17520.584866246027
175,2030-01-02 19:45:00,117574990.95311098,117557650.64249267,-17340.31061831541
176,2030-01-02 20:00:00,117574990.95311098,117558130.02055031,-16860.932560667963
177,2030-01-02 20:15:00,117574990.95311098,117558632.60281369,-16358.350297284069
178,2030-01-02 20:30:00,117574990.95311098,117559072.90707487,-15918.046036110705
179,2030-01-02 20:45:00,117574990.95311098,117559406.5751304,-15584.377980580955
180,2030-01-02 21:00:00,117574990.95311098,117559433.83304235,-15557.12006862218
181,2030-01-02 21:15:00,117574990.95311098,117559633.36762421,-15357.585486767623
182,2030-01-02 21:30:00,117574990.95311098,117559813.45142941,-15177.50168156905
183,2030-01-02 21:45:00,117574990.95311098,117560153.40599416,-14837.54711680997
184,2030-01-02 22:00:00,117574990.95311098,117560369.26598203,-14621.687128942784
185,2030-01-02 22:15:00,117574990.95311098,117560645.58683641,-14345.366274567668
186,2030-01-02 22:30:00,117574990.95311098,117560984.70941986,-14006.243691114394
187,2030-01-02 22:45:00,117574990.95311098,117561367.78299467,-13623.170116306048
188,2030-01-02 23:00:00,117574990.95311098,117561628.04843926,-13362.904671711338
189,2030-01-02 23:15:00,117574990.95311098,117561812.78196454,-13178.171146435949
190,2030-01-02 23:30:00,117574990.95311098,117562073.53903729,-12917.41407369374
191,2030-01-02 23:45:00,117574990.95311098,117562432.39387019,-12558.559240783023
192,2030-01-03 00:00:00,117574990.95311098,117562658.72209372,-12332.231017267766
193,2030-01-03 00:15:00,117574990.95311098,117562928.46262445,-12062.490486531162
194,2030-01-03 00:30:00,117574990.95311098,117563128.54258876,-11862.41052222409
195,2030-01-03 00:45:00,117574990.95311098,117563231.77414745,-11759.178963529075
196,2030-01-03 01:00:00,117574990.95311098,117563363.78012146,-11627.1729895145
197,2030-01-03 01:15:00,117574990.95311098,117563595.70969073,-11395.243420240427
198,2030-01-03 01:30:00,117574990.95311098,117563579.67146832,-11411.281642657694
199,2030-01-03 01:45:00,117574990.95311098,117563554.43163858,-11436.521472392858
200,2030-01-03 02:00:00,117574990.95311098,117563619.63444826,-11371.318662724909
201,2030-01-03 02:15:00,117574990.95311098,117563612.73248178,-11378.22062920241
202,2030-01-03 02:30:00,117574990.95311098,117563387.59372535,-11603.359385618283
203,2030-01-03 02:45:00,117574990.95311098,117563328.41573225,-11662.53737872704
204,2030-01-03 03:00:00,117574990.95311098,117563257.24795786,-11733.705153117433
205,2030-01-03 03:15:00,117574990.95311098,117563165.34385398,-11825.609256992815
206,2030-01-03 03:30:00,117574990.95311098,117563189.67166978,-11801.281441195755
207,2030-01-03 03:45:00,117574990.95311098,117563088.46726945,-11902.48584152923
208,2030-01-03 04:00:00,117574990.95311098,117562705.27430232,-12285.678808663837
209,2030-01-03 04:15:00,117574990.95311098,117562410.81818719,-12580.134923780068
210,2030-01-03 04:30:00,117574990.95311098,117562085.76401582,-12905.189095147822
211,2030-01-03 04:45:00,117574990.95311098,117561942.35084817,-13048.602262806919
212,2030-01-03 05:00:00,117574990.95311098,117561502.80562218,-13488.14748880162
213,2030-01-03 05:15:00,117574990.95311098,117561265.56898488,-13725.38412609302
214,2030-01-03 05:30:00,117574990.95311098,117560984.78996433,-14006.163146640352
215,2030-01-03 05:45:00,117574990.95311098,117560426.66283247,-14564.29027851619
216,2030-01-03 06:00:00,117574990.95311098,117559562.7850656,-15428.168045367493
217,2030-01-03 06:15:00,117574990.95311098,117559017.54936066,-15973.403750317317
218,2030-01-03 06:30:00,117574990.95311098,117558445.76200871,-16545.19110226113
219,2030-01-03 06:45:00,117574990.95311098,117557876.01489994,-17114.938211032084
220,2030-01-03 07:00:00,117574990.95311098,117557231.06669849,-17759.88641248228
221,2030-01-03 07:15:00,117574990.95311098,117556610.03579871,-18380.917312269983
222,2030-01-03 07:30:00,117574990.95311098,117556247.99617653,-18742.95693444881
223,2030-01-03 07:45:00,117574990.95311098,117555884.49829198,-19106.454818995604
224,2030-01-03 08:00:00,117574990.95311098,117555548.25949702,-19442.69361396045
225,2030-01-03 08:15:00,117574990.95311098,117555381.2314844,-19609.721626578154
226,2030-01-03 08:30:00,117574990.95311098,117555197.73166738,-19793.22144358734
227,2030-01-03 08:45:00,117574990.95311098,117555241.09966724,-19749.85344374864
228,2030-01-03 09:00:00,117574990.95311098,117555310.57395646,-19680.3791545176
229,2030-01-03 09:15:00,117574990.95311098,117555163.171523,-19827.781587973648
230,2030-01-03 09:30:00,117574990.95311098,117555278.88794637,-19712.065164616106
231,2030-01-03 09:45:00,117574990.95311098,117555454.55305934,-19536.400051643363
232,2030-01-03 10:00:00,117574990.95311098,117555454.85872361,-19536.094387367222
233,2030-01-03 10:15:00,117574990.95311098,117555332.69707711,-19658.256033874855
234,2030-01-03 10:30:00,117574990.95311098,117555317.88903324,-19673.064077732724
235,2030-01-03 10:45:00,117574990.95311098,117555257.3328661,-19733.620244871556
236,2030-01-03 11:00:00,117574990.95311098,117555320.85977627,-19670.093334712
237,2030-01-03 11:15:00,117574990.95311098,117555494.7705016,-19496.18260937633
238,2030-01-03 11:30:00,117574990.95311098,117555318.84690349,-19672.106207484852
239,2030-01-03 11:45:00,117574990.95311098,117555482.12814423,-19508.82496674147
240,2030-01-03 12:00:00,117574990.95311098,117555804.00639495,-19186.946716018683
241,2030-01-03 12:15:00,117574990.95311098,117555963.88848603,-19027.064624947427
242,2030-01-03 12:30:00,117574990.95311098,117556114.17864418,-18876.774466801326
243,2030-01-03 12:45:00,117574990.95311098,117556137.40591401,-18853.547196970758
244,2030-01-03 13:00:00,117574990.95311098,117556322.49246122,-18668.460649762514
245,2030-01-03 13:15:00,117574990.95311098,117556535.57491149,-18455.378199483137
246,2030-01-03 13:30:00,117574990.95311098,117556637.16003485,-18353.79307613125
247,2030-01-03 13:45:00,117574990.95311098,117556526.09388241,-18464.85922857077
248,2030-01-03 14:00:00,117574990.95311098,117556372.18362771,-18618.76948327105
249,2030-01-03 14:15:00,117574990.95311098,117556198.02903742,-18792.924073556052
250,2030-01-03 14:30:00,117574990.95311098,117556011.83028889,-18979.12282209123
251,2030-01-03 14:45:00,117574990.95311098,117555724.15847678,-19266.79463419412
252,2030-01-03 15:00:00,117574990.95311098,117555426.76698872,-19564.186122253268
253,2030-01-03 15:15:00,117574990.95311098,117555285.67567511,-19705.277435874676
254,2030-01-03 15:30:00,117574990.95311098,117555055.51565428,-19935.43745669252
255,2030-01-03 15:45:00,117574990.95311098,117554926.17678879,-20064.776322179077
256,2030-01-03 16:00:00,117574990.95311098,117554429.05210039,-20561.901010590984
257,2030-01-03 16:15:00,117574990.95311098,117554277.57170168,-20713.38140929967
258,2030-01-03 16:30:00,117574990.95311098,117554033.10403462,-20957.8490763624
259,2030-01-03 16:45:00,117574990.95311098,117553978.5552526,-21012.39785837794
260,2030-01-03 17:00:00,117574990.95311098,117553729.61896105,-21261.33414993015
261,2030-01-03 17:15:00,117574990.95311098,117553688.58928967,-21302.363821317274
262,2030-01-03 17:30:00,117574990.95311098,117553587.09331407,-21403.85979690551
263,2030-01-03 17:45:00,117574990.95311098,117553733.21328813,-21257.73982284275
264,2030-01-03 18:00:00,117574990.95311098,117554071.51230595,-20919.440805027927
265,2030-01-03 18:15:00,117574990.95311098,117554232.75659625,-20758.196514724903
266,2030-01-03 18:30:00,117574990.95311098,117554375.06932217,-20615.88378880448
267,2030-01-03 18:45:00,117574990.95311098,117554737.38081598,-20253.57229500231
268,2030-01-03 19:00:00,117574990.95311098,117555098.20306274,-19892.75004824135
269,2030-01-03 19:15:00,117574990.95311098,117555661.96924897,-19328.983862016466
270,2030-01-03 19:30:00,117574990.95311098,117556137.44166708,-18853.511443890755
271,2030-01-03 19:45:00,117574990.95311098,117556616.85566942,-18374.0974415526
272,2030-01-03 20:00:00,117574990.95311098,117557224.96575339,-17765.987357592327
273,2030-01-03 20:15:00,117574990.95311098,117557839.69812158,-17151.254989399808
274,2030-01-03 20:30:00,117574990.95311098,117558420.96077313,-16569.992337858726
275,2030-01-03 20:45:00,117574990.95311098,117558957.71970886,-16033.233402111473
276,2030-01-03 21:00:00,117574990.95311098,117559484.8144625,-15506.138648476048
277,2030-01-03 21:15:00,117574990.95311098,117559901.1188156,-15089.834295376757
278,2030-01-03 21:30:00,117574990.95311098,117560179.96133392,-14810.991777060335
279,2030-01-03 21:45:00,117574990.95311098,117560466.02625903,-14524.926851941029
280,2030-01-03 22:00:00,117574990.95311098,117560636.1105933,-14354.842517674591
281,2030-01-03 22:15:00,117574990.95311098,117561027.49737248,-13963.455738505683
282,2030-01-03 22:30:00,117574990.95311098,117561588.51511277,-13402.437998212177
283,2030-01-03 22:45:00,117574990.95311098,117562112.2007248,-12878.752386183829
284,2030-01-03 23:00:00,117574990.95311098,117562582.38477664,-12408.568334343974
285,2030-01-03 23:15:00,117574990.95311098,117563184.2269147,-11806.72619626939
286,2030-01-03 23:30:00,117574990.95311098,117563462.08994731,-11528.863163664457
287,2030-01-03 23:45:00,117574990.95311098,117563887.37369123,-11103.579419749334
288,2030-01-04 00:00:00,117574990.95311098,117564038.668966,-10952.284144977388
289,2030-01-04 00:15:00,117574990.95311098,117564291.46233054,-10699.490780447091
290,2030-01-04 00:30:00,117574990.95311098,117564781.10047165,-10209.852639335202
291,2030-01-04 00:45:00,117574990.95311098,117565010.57351401,-9980.379596969075
292,2030-01-04 01:00:00,117574990.95311098,117565347.84007132,-9643.113039652046
293,2030-01-04 01:15:00,117574990.95311098,117565639.57029057,-9351.38282041406
294,2030-01-04 01:30:00,117574990.95311098,117565688.24474481,-9302.708366165485
295,2030-01-04 01:45:00,117574990.95311098,117565697.27811238,-9293.674998589606
296,2030-01-04 02:00:00,117574990.95311098,117565809.16129942,-9181.7918115583
297,2030-01-04 02:15:00,117574990.95311098,117565840.92180642,-9150.03130455716
298,2030-01-04 02:30:00,117574990.95311098,117565759.26127931,-9231.69183166547
299,2030-01-04 02:45:00,117574990.95311098,117565712.16710982,-9278.786001164643
300,2030-01-04 03:00:00,117574990.95311098,117565433.51376177,-9557.439349201777
301,2030-01-04 03:15:00,117574990.95311098,117565382.51753101,-9608.435579974062
302,2030-01-04 03:30:00,117574990.95311098,117565220.06843579,-9770.88467519603
303,2030-01-04 03:45:00,117574990.95311098,117564957.51537998,-10033.437731004475
304,2030-01-04 04:00:00,117574990.95311098,117564530.06962307,-10460.883487913163
305,2030-01-04 04:15:00,117574990.95311098,117564604.86714657,-10386.085964407333
306,2030-01-04 04:30:00,117574990.95311098,117564677.01275028,-10313.940360688946
307,2030-01-04 04:45:00,117574990.95311098,117564495.40505876,-10495.548052224014
308,2030-01-04 05:00:00,117574990.95311098,117564487.26415868,-10503.688952291777
309,2030-01-04 05:15:00,117574990.95311098,117564331.40641186,-10659.546699114553
310,2030-01-04 05:30:00,117574990.95311098,117564237.49001652,-10753.463094461567
311,2030-01-04 05:45:00,117574990.95311098,117564026.74569409,-10964.207416893387
312,2030-01-04 06:00:00,117574990.95311098,117563622.88388744,-11368.069223538329
313,2030-01-04 06:15:00,117574990.95311098,117563609.94385678,-11381.009254195524
314,2030-01-04 06:30:00,117574990.95311098,117563377.03619595,-11613.916915025844
315,2030-01-04 06:45:00,117574990.95311098,117563064.83992979,-11926.11318119233
316,2030-01-04 07:00:00,117574990.95311098,117562538.56568448,-12452.38742649067
317,2030-01-04 07:15:00,117574990.95311098,117562184.68387093,-12806.269240051544
318,2030-01-04 07:30:00,117574990.95311098,117561833.57413214,-13157.378978840037
319,2030-01-04 07:45:00,117574990.95311098,117561460.20186101,-13530.75124997504
320,2030-01-04 08:00:00,117574990.95311098,117561068.96176983,-13921.991341148734
321,2030-01-04 08:15:00,117574990.95311098,117560941.28859043,-14049.664520552848
322,2030-01-04 08:30:00,117574990.95311098,117560950.19792764,-14040.755183342913
323,2030-01-04 08:45:00,117574990.95311098,117560985.24773262,-14005.705378359477
324,2030-01-04 09:00:00,117574990.95311098,117561228.86937736,-13762.083733620571
325,2030-01-04 09:15:00,117574990.95311098,117561209.32218297,-13781.630928006802
326,2030-01-04 09:30:00,117574990.95311098,117561326.32265031,-13664.630460670758
327,2030-01-04 09:45:00,117574990.95311098,117561465.26839665,-13525.68471433609
328,2030-01-04 10:00:00,117574990.95311098,117561557.13800775,-13433.8151032375
329,2030-01-04 10:15:00,117574990.95311098,117561702.60374638,-13288.349364596059
330,2030-01-04 10:30:00,117574990.95311098,117561709.79542872,-13281.157682257597
331,2030-01-04 10:45:00,117574990.95311098,117561702.21765131,-13288.735459675903
332,2030-01-04 11:00:00,117574990.95311098,117561604.07926266,-13386.873848317317
333,2030-01-04 11:15:00,117574990.95311098,117561614.38568433,-13376.567426650798
334,2030-01-04 11:30:00,117574990.95311098,117561638.86777833,-13352.085332649593
335,2030-01-04 11:45:00,117574990.95311098,117561573.30290484,-13417.650206140213
336,2030-01-04 12:00:00,117574990.95311098,117561562.72496305,-13428.228147921804
337,2030-01-04 12:15:00,117574990.95311098,117561603.3096158,-13387.64349517768
338,2030-01-04 12:30:00,117574990.95311098,117561683.05329646,-13307.899814514509
339,2030-01-04 12:45:00,117574990.95311098,117561802.69745766,-13188.255653323982
340,2030-01-04 13:00:00,117574990.95311098,117561791.18443708,-13199.768673897403
341,2030-01-04 13:15:00,117574990.95311098,117561728.9199659,-13262.033145084224
342,2030-01-04 13:30:00,117574990.95311098,117561787.04228427,-13203.910826720019
343,2030-01-04 13:45:00,117574990.95311098,117561959.55030495,-13031.402806029066
344,2030-01-04 14:00:00,117574990.95311098,117561857.09554458,-13133.857566395704
345,2030-01-04 14:15:00,117574990.95311098,117561571.74247514,-13419.210635839132
346,2030-01-04 14:30:00,117574990.95311098,117561385.0524346,-13605.900676379593
347,2030-01-04 14:45:00,117574990.95311098,117561188.70462832,-13802.2484826669
