,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
39,2030-01-01 09:45:00,93234024.0659336,93233921.39267781,-102.6732557935211
40,2030-01-01 10:00:00,93234024.0659336,93234024.0659336,0.0
41,2030-01-01 10:15:00,93234024.0659336,93234024.0659336,0.0
42,2030-01-01 10:30:00,93234024.0659336,93234024.0659336,0.0
43,2030-01-01 10:45:00,93234024.0659336,93234024.0659336,0.0
44,2030-01-01 11:00:00,93234024.0659336,93234024.0659336,0.0
45,2030-01-01 11:15:00,93234024.0659336,93234024.0659336,0.0
46,2030-01-01 11:30:00,93234024.0659336,93234024.0659336,0.0
47,2030-01-01 11:45:00,93234024.0659336,93234024.0659336,0.0
48,2030-01-01 12:00:00,93234024.0659336,93234024.0659336,0.0
49,2030-01-01 12:15:00,93234024.0659336,93234024.0659336,0.0
50,2030-01-01 12:30:00,93234024.0659336,93234024.0659336,0.0
51,2030-01-01 12:45:00,93234024.0659336,93234024.0659336,0.0
52,2030-01-01 13:00:00,93234024.0659336,93234024.0659336,0.0
53,2030-01-01 13:15:00,93234024.0659336,93234024.0659336,0.0
54,2030-01-01 13:30:00,93234024.0659336,93234024.0659336,0.0
55,2030-01-01 13:45:00,93234024.0659336,93234024.0659336,0.0
56,2030-01-01 14:00:00,93234024.0659336,93234024.0659336,0.0
57,2030-01-01 14:15:00,93234024.0659336,93234024.0659336,0.0
58,2030-01-01 14:30:00,93234024.0659336,93234024.0659336,0.0
59,2030-01-01 14:45:00,93234024.0659336,93234024.0659336,0.0
60,2030-01-01 15:00:00,93234024.0659336,93234024.0659336,0.0
61,2030-01-01 15:15:00,93234024.0659336,93234024.0659336,0.0
62,2030-01-01 15:30:00,93234024.0659336,93234024.0659336,0.0
63,2030-01-01 15:45:00,93234024.0659336,93234024.0659336,0.0
64,2030-01-01 16:00:00,93234024.0659336,93234024.0659336,0.0
65,2030-01-01 16:15:00,93234024.0659336,93234024.0659336,0.0
66,2030-01-01 16:30:00,93234024.0659336,93234024.0659336,0.0
67,2030-01-01 16:45:00,93234024.0659336,93234024.0659336,0.0
68,2030-01-01 17:00:00,93234024.0659336,93234024.0659336,0.0
69,2030-01-01 17:15:00,93234024.0659336,93234024.0659336,0.0
70,2030-01-01 17:30:00,93234024.0659336,93234024.0659336,0.0
71,2030-01-01 17:45:00,93234024.0659336,93234024.0659336,0.0
72,2030-01-01 18:00:00,93234024.0659336,93234024.0659336,0.0
73,2030-01-01 18:15:00,93234024.0659336,93228138.04527026,-5886.020663329413
74,2030-01-01 18:30:00,93234024.0659336,93228394.81711577,-5629.248817838479
75,2030-01-01 18:45:00,93234024.0659336,93228583.6455856,-5440.42034800994
76,2030-01-01 19:00:00,93234024.0659336,93228480.93818319,-5543.127750406997
77,2030-01-01 19:15:00,93234024.0659336,93228699.83105819,-5324.234875409358
78,2030-01-01 19:30:00,93234024.0659336,93228847.9116181,-5176.154315500004
79,2030-01-01 19:45:00,93234024.0659336,93229068.46635178,-4955.599581817723
80,2030-01-01 20:00:00,93234024.0659336,93229386.42620164,-4637.639731957017
81,2030-01-01 20:15:00,93234024.0659336,93229567.44357587,-4456.622357724966
82,2030-01-01 20:30:00,93234024.0659336,93229784.87299824,-4239.192935368314
83,2030-01-01 20:45:00,93234024.0659336,93230031.46647222,-3992.5994613747935
84,2030-01-01 21:00:00,93234024.0659336,93229918.6283942,-4105.437539400642
85,2030-01-01 21:15:00,93234024.0659336,93229917.26341796,-4106.802515634103
86,2030-01-01 21:30:00,93234024.0659336,93229815.47069359,-4208.595240008941
87,2030-01-01 21:45:00,93234024.0659336,93229891.51783617,-4132.5480974340735
88,2030-01-01 22:00:00,93234024.0659336,93229445.22480924,-4578.84112435446
89,2030-01-01 22:15:00,93234024.0659336,93229415.8384666,-4608.227467006493
90,2030-01-01 22:30:00,93234024.0659336,93229626.35560954,-4397.710324066142
91,2030-01-01 22:45:00,93234024.0659336,93229893.60837856,-4130.457555040657
92,2030-01-01 23:00:00,93234024.0659336,93230051.03719807,-3973.028735530468
93,2030-01-01 23:15:00,93234024.0659336,93230397.61671741,-3626.4492161931303
94,2030-01-01 23:30:00,93234024.0659336,93230774.06222552,-3250.0037080764378
95,2030-01-01 23:45:00,93234024.0659336,93231139.19787806,-2884.8680555347
96,2030-01-02 00:00:00,93234024.0659336,93231554.38817137,-2469.6777622296613
97,2030-01-02 00:15:00,93234024.0659336,93231935.56310564,-2088.502827950906
98,2030-01-02 00:30:00,93234024.0659336,93232286.61799598,-1737.447937619052
99,2030-01-02 00:45:00,93234024.0659336,93232473.92993534,-1550.1359982610793
100,2030-01-02 01:00:00,93234024.0659336,93232919.79206124,-1104.2738723635812
101,2030-01-02 01:15:00,93234024.0659336,93233300.18523373,-723.8806998661366
102,2030-01-02 01:30:00,93234024.0659336,93233352.38959445,-671.6763391525692
103,2030-01-02 01:45:00,93234024.0659336,93233271.8529449,-752.2129887014635
104,2030-01-02 02:00:00,93234024.0659336,93233812.38154218,-211.6843914222427
105,2030-01-02 02:15:00,93234024.0659336,93234024.0659336,0.0
106,2030-01-02 02:30:00,93234024.0659336,93234024.0659336,0.0
107,2030-01-02 02:45:00,93234024.0659336,93234024.0659336,0.0
108,2030-01-02 03:00:00,93234024.0659336,93234024.0659336,0.0
109,2030-01-02 03:15:00,93234024.0659336,93234024.0659336,0.0
110,2030-01-02 03:30:00,93234024.0659336,93234024.0659336,0.0
111,2030-01-02 03:45:00,93234024.0659336,93234024.0659336,0.0
112,2030-01-02 04:00:00,93234024.0659336,93234024.0659336,0.0
113,2030-01-02 04:15:00,93234024.0659336,93234024.0659336,0.0
114,2030-01-02 04:30:00,93234024.0659336,93234024.0659336,0.0
115,2030-01-02 04:45:00,93234024.0659336,93234024.0659336,0.0
116,2030-01-02 05:00:00,93234024.0659336,93234024.0659336,0.0
117,2030-01-02 05:15:00,93234024.0659336,93234024.0659336,0.0
118,2030-01-02 05:30:00,93234024.0659336,93234024.0659336,0.0
119,2030-01-02 05:45:00,93234024.0659336,93234024.0659336,0.0
120,2030-01-02 06:00:00,93234024.0659336,93234024.0659336,0.0
121,2030-01-02 06:15:00,93234024.0659336,93234024.0659336,0.0
122,2030-01-02 06:30:00,93234024.0659336,93234024.0659336,0.0
123,2030-01-02 06:45:00,93234024.0659336,93234024.0659336,0.0
124,2030-01-02 07:00:00,93234024.0659336,93234024.0659336,0.0
125,2030-01-02 07:15:00,93234024.0659336,93234024.0659336,0.0
126,2030-01-02 07:30:00,93234024.0659336,93231186.53780256,-2837.5281310401224
127,2030-01-02 07:45:00,93234024.0659336,93231168.35405158,-2855.7118820258
128,2030-01-02 08:00:00,93234024.0659336,93230932.27460167,-3091.7913319259824
129,2030-01-02 08:15:00,93234024.0659336,93230917.44526753,-3106.620666071256
130,2030-01-02 08:30:00,93234024.0659336,93230982.99194449,-3041.073989110646
131,2030-01-02 08:45:00,93234024.0659336,93231227.2097181,-2796.856215500262
132,2030-01-02 09:00:00,93234024.0659336,93231704.16131812,-2319.904615481155
133,2030-01-02 09:15:00,93234024.0659336,93232133.39736444,-1890.6685691642197
134,2030-01-02 09:30:00,93234024.0659336,93232311.64790894,-1712.4180246564902
135,2030-01-02 09:45:00,93234024.0659336,93232128.54419848,-1895.5217351229876
136,2030-01-02 10:00:00,93234024.0659336,93232311.16177082,-1712.904162773706
137,2030-01-02 10:15:00,93234024.0659336,93232658.31812708,-1365.7478065147516
138,2030-01-02 10:30:00,93234024.0659336,93232614.38047408,-1409.6854595216319
139,2030-01-02 10:45:00,93234024.0659336,93232748.10856831,-1275.9573652886065
140,2030-01-02 11:00:00,93234024.0659336,93234024.0659336,0.0
141,2030-01-02 11:15:00,93234024.0659336,93234024.0659336,0.0
142,2030-01-02 11:30:00,93234024.0659336,93234024.0659336,0.0
143,2030-01-02 11:45:00,93234024.0659336,93234024.0659336,0.0
144,2030-01-02 12:00:00,93234024.0659336,93234024.0659336,0.0
145,2030-01-02 12:15:00,93234024.0659336,93234024.0659336,0.0
146,2030-01-02 12:30:00,93234024.0659336,93234024.0659336,0.0
147,2030-01-02 12:45:00,93234024.0659336,93234024.0659336,0.0
148,2030-01-02 13:00:00,93234024.0659336,93234024.0659336,0.0
149,2030-01-02 13:15:00,93234024.0659336,93234024.0659336,0.0
150,2030-01-02 13:30:00,93234024.0659336,93231781.96211302,-2242.103820572818
151,2030-01-02 13:45:00,93234024.0659336,93231832.51023299,-2191.555700610159
152,2030-01-02 14:00:00,93234024.0659336,93232150.16924056,-1873.8966930351417
153,2030-01-02 14:15:00,93234024.0659336,93232004.40271616,-2019.663217437559
154,2030-01-02 14:30:00,93234024.0659336,93231467.38016516,-2556.6857684441857
155,2030-01-02 14:45:00,93234024.0659336,93230890.92416109,-3133.141772508159
156,2030-01-02 15:00:00,93234024.0659336,93230015.61452945,-4008.4514041540315
157,2030-01-02 15:15:00,93234024.0659336,93229593.95682324,-4430.109110362406
158,2030-01-02 15:30:00,93234024.0659336,93229323.66205809,-4700.403875513024
159,2030-01-02 15:45:00,93234024.0659336,93229124.05859415,-4900.0073394443425
160,2030-01-02 16:00:00,93234024.0659336,93228580.81806062,-5443.24787298009
161,2030-01-02 16:15:00,93234024.0659336,93228058.77386047,-5965.292073134755
162,2030-01-02 16:30:00,93234024.0659336,93227807.15410341,-6216.911830180568
163,2030-01-02 16:45:00,93234024.0659336,93227475.89012025,-6548.175813339767
164,2030-01-02 17:00:00,93234024.0659336,93227181.07117249,-6842.994761109603
165,2030-01-02 17:15:00,93234024.0659336,93227285.65164119,-6738.414292406247
166,2030-01-02 17:30:00,93234024.0659336,93227554.64177594,-6469.4241576657405
167,2030-01-02 17:45:00,93234024.0659336,93227831.97398455,-6192.091949039172
168,2030-01-02 18:00:00,93234024.0659336,93227995.88410091,-6028.1818326866305
169,2030-01-02 18:15:00,93234024.0659336,93228079.75569527,-5944.310238339
170,2030-01-02 18:30:00,93234024.0659336,93228211.99771596,-5812.068217640775
171,2030-01-02 18:45:00,93234024.0659336,93228290.73449902,-5733.331434581956
172,2030-01-02 19:00:00,93234024.0659336,93228270.84962638,-5753.216307217477
173,2030-01-02 19:15:00,93234024.0659336,93228151.35652487,-5872.709408729435
174,2030-01-02 19:30:00,93234024.0659336,93228289.70610659,-5734.359827018405
175,2030-01-02 19:45:00,93234024.0659336,93228403.75198212,-5620.313951473003
176,2030-01-02 20:00:00,93234024.0659336,93228710.63645747,-5313.429476119716
177,2030-01-02 20:15:00,93234024.0659336,93229178.56681588,-4845.49911771233
178,2030-01-02 20:30:00,93234024.0659336,93229584.96831468,-4439.0976189208195
179,2030-01-02 20:45:00,93234024.0659336,93229910.04876748,-4114.017166125315
180,2030-01-02 21:00:00,93234024.0659336,93229779.45102835,-4244.614905250932
181,2030-01-02 21:15:00,93234024.0659336,93229949.24973269,-4074.8162009103035
182,2030-01-02 21:30:00,93234024.0659336,93230098.72048531,-3925.3454482880516
183,2030-01-02 21:45:00,93234024.0659336,93230030.33483502,-3993.7310985812364
184,2030-01-02 22:00:00,93234024.0659336,93229921.66231132,-4102.40362228268
185,2030-01-02 22:15:00,93234024.0659336,93230119.4699955,-3904.595938108341
186,2030-01-02 22:30:00,93234024.0659336,93230386.43680981,-3637.6291237888618
187,2030-01-02 22:45:00,93234024.0659336,93230725.61970419,-3298.446229415291
188,2030-01-02 23:00:00,93234024.0659336,93230886.59755461,-3137.4683789919436
189,2030-01-02 23:15:00,93234024.0659336,93230998.52742545,-3025.53850814197
190,2030-01-02 23:30:00,93234024.0659336,93231149.12362021,-2874.942313395364
191,2030-01-02 23:45:00,93234024.0659336,93231332.0889024,-2691.9770311941775
192,2030-01-03 00:00:00,93234024.0659336,93231523.72442263,-2500.3415109637226
193,2030-01-03 00:15:00,93234024.0659336,93231789.92983939,-2234.1360942057545
194,2030-01-03 00:30:00,93234024.0659336,93231976.1360696,-2047.9298640053094
195,2030-01-03 00:45:00,93234024.0659336,93231996.99041939,-2027.0755142107537
196,2030-01-03 01:00:00,93234024.0659336,93231998.69411312,-2025.371820484972
197,2030-01-03 01:15:00,93234024.0659336,93232125.52268678,-1898.543246815132
198,2030-01-03 01:30:00,93234024.0659336,93232034.3015039,-1989.764429709634
199,2030-01-03 01:45:00,93234024.0659336,93231967.41160205,-2056.6543315574218
200,2030-01-03 02:00:00,93234024.0659336,93231957.9254789,-2066.1404547011025
201,2030-01-03 02:15:00,93234024.0659336,93231784.56143162,-2239.5045019819845
202,2030-01-03 02:30:00,93234024.0659336,93231385.8338432,-2638.232090402109
203,2030-01-03 02:45:00,93234024.0659336,93231118.43048784,-2905.6354457539164
204,2030-01-03 03:00:00,93234024.0659336,93230885.19865815,-3138.867275441982
205,2030-01-03 03:15:00,93234024.0659336,93230810.7385969,-3213.327336691351
206,2030-01-03 03:30:00,93234024.0659336,93230629.02877025,-3395.037163346813
207,2030-01-03 03:45:00,93234024.0659336,93230408.04280026,-3616.023133331444
208,2030-01-03 04:00:00,93234024.0659336,93229891.56478408,-4132.501149517564
209,2030-01-03 04:15:00,93234024.0659336,93229481.7319928,-4542.33394080813
210,2030-01-03 04:30:00,93234024.0659336,93229034.38433509,-4989.681598518087
211,2030-01-03 04:45:00,93234024.0659336,93228787.18231574,-5236.883617860793
212,2030-01-03 05:00:00,93234024.0659336,93228271.76960905,-5752.296324553114
213,2030-01-03 05:15:00,93234024.0659336,93228000.24745561,-6023.818477992669
214,2030-01-03 05:30:00,93234024.0659336,93227675.02044146,-6349.04549214755
215,2030-01-03 05:45:00,93234024.0659336,93227075.0618354,-6949.004098205867
216,2030-01-03 06:00:00,93234024.0659336,93226338.92640705,-7685.139526543349
217,2030-01-03 06:15:00,93234024.0659336,93225812.05586363,-8212.010069965894
218,2030-01-03 06:30:00,93234024.0659336,93225278.96867163,-8745.09726196611
219,2030-01-03 06:45:00,93234024.0659336,93224758.7947741,-9265.271159493723
220,2030-01-03 07:00:00,93234024.0659336,93224161.87240955,-9862.193524042657
221,2030-01-03 07:15:00,93234024.0659336,93223579.7786578,-10444.287275806088
222,2030-01-03 07:30:00,93234024.0659336,93223257.84917575,-10766.216757853905
223,2030-01-03 07:45:00,93234024.0659336,93222944.32509789,-11079.740835715063
224,2030-01-03 08:00:00,93234024.0659336,93222684.07547781,-11339.990455797928
225,2030-01-03 08:15:00,93234024.0659336,93222521.33674785,-11502.729185744398
226,2030-01-03 08:30:00,93234024.0659336,93222326.53420585,-11697.531727753092
227,2030-01-03 08:45:00,93234024.0659336,93222343.46559715,-11680.600336446947
228,2030-01-03 09:00:00,93234024.0659336,93222562.78492424,-11461.281009363083
229,2030-01-03 09:15:00,93234024.0659336,93222338.32655933,-11685.739374262455
230,2030-01-03 09:30:00,93234024.0659336,93222226.12588467,-11797.940048926463
231,2030-01-03 09:45:00,93234024.0659336,93222272.24107203,-11751.824861563955
232,2030-01-03 10:00:00,93234024.0659336,93222417.93561713,-11606.130316462923
233,2030-01-03 10:15:00,93234024.0659336,93222240.24015947,-11783.825774132796
234,2030-01-03 10:30:00,93234024.0659336,93222306.99472573,-11717.071207860785
235,2030-01-03 10:45:00,93234024.0659336,93222132.17933056,-11891.886603036195
236,2030-01-03 11:00:00,93234024.0659336,93223418.12136604,-10605.9445675602
237,2030-01-03 11:15:00,93234024.0659336,93223560.094024,-10463.971909595135
238,2030-01-03 11:30:00,93234024.0659336,93223133.50413485,-10890.56179875337
239,2030-01-03 11:45:00,93234024.0659336,93223080.67516823,-10943.390765373624
240,2030-01-03 12:00:00,93234024.0659336,93223061.35056052,-10962.715373078023
241,2030-01-03 12:15:00,93234024.0659336,93222767.29253282,-11256.77340078884
242,2030-01-03 12:30:00,93234024.0659336,93222801.35841995,-11222.707513647796
243,2030-01-03 12:45:00,93234024.0659336,93222737.15431085,-11286.91162274902
244,2030-01-03 13:00:00,93234024.0659336,93221438.11898836,-12585.946945235892
245,2030-01-03 13:15:00,93234024.0659336,93221935.11053854,-12088.955395064746
246,2030-01-03 13:30:00,93234024.0659336,93222477.26147908,-11546.804454513487
247,2030-01-03 13:45:00,93234024.0659336,93223182.45037204,-10841.615561564504
248,2030-01-03 14:00:00,93234024.0659336,93223714.49181238,-10309.574121227504
249,2030-01-03 14:15:00,93234024.0659336,93223300.90046223,-10723.165471378845
250,2030-01-03 14:30:00,93234024.0659336,93222769.74510255,-11254.320831046221
251,2030-01-03 14:45:00,93234024.0659336,93222156.42442636,-11867.641507236323
252,2030-01-03 15:00:00,93234024.0659336,93221590.1873501,-12433.878583504427
253,2030-01-03 15:15:00,93234024.0659336,93221296.85833901,-12727.20759459532
254,2030-01-03 15:30:00,93234024.0659336,93221401.899478,-12622.166455592054
255,2030-01-03 15:45:00,93234024.0659336,93221817.70456398,-12206.361369631182
256,2030-01-03 16:00:00,93234024.0659336,93221834.38726814,-12189.678665464402
257,2030-01-03 16:15:00,93234024.0659336,93221835.20514433,-12188.860789275786
258,2030-01-03 16:30:00,93234024.0659336,93221752.84454802,-12271.22138557653
259,2030-01-03 16:45:00,93234024.0659336,93222051.4661343,-11972.59979929958
260,2030-01-03 17:00:00,93234024.0659336,93222109.42248364,-11914.643449962217
261,2030-01-03 17:15:00,93234024.0659336,93222257.66698466,-11766.39894894368
262,2030-01-03 17:30:00,93234024.0659336,93222177.58746018,-11846.478473420322
263,2030-01-03 17:45:00,93234024.0659336,93222206.74972242,-11817.316211180141
264,2030-01-03 18:00:00,93234024.0659336,93222725.92636366,-11298.139569942978
265,2030-01-03 18:15:00,93234024.0659336,93222863.22108832,-11160.844845275775
266,2030-01-03 18:30:00,93234024.0659336,93223067.57810582,-10956.487827783414
267,2030-01-03 18:45:00,93234024.0659336,93223416.41002108,-10607.655912521981
268,2030-01-03 19:00:00,93234024.0659336,93223896.1786464,-10127.887287196365
269,2030-01-03 19:15:00,93234024.0659336,93224658.30517203,-9365.760761579962
270,2030-01-03 19:30:00,93234024.0659336,93225056.27958585,-8967.786347740252
271,2030-01-03 19:45:00,93234024.0659336,93225385.81968296,-8638.246250641992
272,2030-01-03 20:00:00,93234024.0659336,93226014.70923695,-8009.356696654566
273,2030-01-03 20:15:00,93234024.0659336,93226794.2221551,-7229.843778498967
274,2030-01-03 20:30:00,93234024.0659336,93227662.3777053,-6361.68822829784
275,2030-01-03 20:45:00,93234024.0659336,93228342.13654897,-5681.929384629595
276,2030-01-03 21:00:00,93234024.0659336,93228736.96960343,-5287.096330158642
277,2030-01-03 21:15:00,93234024.0659336,93229366.45051195,-4657.615421652801
278,2030-01-03 21:30:00,93234024.0659336,93229754.84999508,-4269.215938520098
279,2030-01-03 21:45:00,93234024.0659336,93230076.89162086,-3947.174312737683
280,2030-01-03 22:00:00,93234024.0659336,93230174.03697121,-3850.0289623820645
281,2030-01-03 22:15:00,93234024.0659336,93230716.48252438,-3307.5834092156583
282,2030-01-03 22:30:00,93234024.0659336,93231134.45855214,-2889.6073814566153
283,2030-01-03 22:45:00,93234024.0659336,93231614.78441912,-2409.2815144789784
284,2030-01-03 23:00:00,93234024.0659336,93231992.6742834,-2031.3916501941858
285,2030-01-03 23:15:00,93234024.0659336,93232669.36170025,-1354.7042333485806
286,2030-01-03 23:30:00,93234024.0659336,93233000.5389485,-1023.5269851000412
287,2030-01-03 23:45:00,93234024.0659336,93233067.80230501,-956.263628592671
288,2030-01-04 00:00:00,93234024.0659336,93233462.83584276,-561.2300908418438
289,2030-01-04 00:15:00,93234024.0659336,93233852.77963307,-171.2863005231302
290,2030-01-04 00:30:00,93234024.0659336,93234024.0659336,0.0
291,2030-01-04 00:45:00,93234024.0659336,93234024.0659336,0.0
292,2030-01-04 01:00:00,93234024.0659336,93234024.0659336,0.0
293,2030-01-04 01:15:00,93234024.0659336,93234024.0659336,0.0
294,2030-01-04 01:30:00,93234024.0659336,93234024.0659336,0.0
295,2030-01-04 01:45:00,93234024.0659336,93234024.0659336,0.0
296,2030-01-04 02:00:00,93234024.0659336,93234024.0659336,0.0
297,2030-01-04 02:15:00,93234024.0659336,93234024.0659336,0.0
298,2030-01-04 02:30:00,93234024.0659336,93234024.0659336,0.0
299,2030-01-04 02:45:00,93234024.0659336,93234024.0659336,0.0
300,2030-01-04 03:00:00,93234024.0659336,93234024.0659336,0.0
301,2030-01-04 03:15:00,93234024.0659336,93234024.0659336,0.0
302,2030-01-04 03:30:00,93234024.0659336,93234024.0659336,0.0
303,2030-01-04 03:45:00,93234024.0659336,93234024.0659336,0.0
304,2030-01-04 04:00:00,93234024.0659336,93234024.0659336,0.0
305,2030-01-04 04:15:00,93234024.0659336,93234024.0659336,0.0
306,2030-01-04 04:30:00,93234024.0659336,93234024.0659336,0.0
307,2030-01-04 04:45:00,93234024.0659336,93234024.0659336,0.0
308,2030-01-04 05:00:00,93234024.0659336,93234024.0659336,0.0
309,2030-01-04 05:15:00,93234024.0659336,93234024.0659336,0.0
310,2030-01-04 05:30:00,93234024.0659336,93234024.0659336,0.0
311,2030-01-04 05:45:00,93234024.0659336,93234024.0659336,0.0
312,2030-01-04 06:00:00,93234024.0659336,93234024.0659336,0.0
313,2030-01-04 06:15:00,93234024.0659336,93234024.0659336,0.0
314,2030-01-04 06:30:00,93234024.0659336,93234024.0659336,0.0
315,2030-01-04 06:45:00,93234024.0659336,93234024.0659336,0.0
316,2030-01-04 07:00:00,93234024.0659336,93234024.0659336,0.0
317,2030-01-04 07:15:00,93234024.0659336,93234024.0659336,0.0
318,2030-01-04 07:30:00,93234024.0659336,93234024.0659336,0.0
319,2030-01-04 07:45:00,93234024.0659336,93234024.0659336,0.0
320,2030-01-04 08:00:00,93234024.0659336,93234024.0659336,0.0
321,2030-01-04 08:15:00,93234024.0659336,93234024.0659336,0.0
322,2030-01-04 08:30:00,93234024.0659336,93234024.0659336,0.0
323,2030-01-04 08:45:00,93234024.0659336,93234024.0659336,0.0
324,2030-01-04 09:00:00,93234024.0659336,93234024.0659336,0.0
325,2030-01-04 09:15:00,93234024.0659336,93234024.0659336,0.0
326,2030-01-04 09:30:00,93234024.0659336,93234024.0659336,0.0
327,2030-01-04 09:45:00,93234024.0659336,93234024.0659336,0.0
328,2030-01-04 10:00:00,93234024.0659336,93234024.0659336,0.0
329,2030-01-04 10:15:00,93234024.0659336,93234024.0659336,0.0
330,2030-01-04 10:30:00,93234024.0659336,93234024.0659336,0.0
331,2030-01-04 10:45:00,93234024.0659336,93234024.0659336,0.0
332,2030-01-04 11:00:00,93234024.0659336,93234024.0659336,0.0
333,2030-01-04 11:15:00,93234024.0659336,93234024.0659336,0.0
334,2030-01-04 11:30:00,93234024.0659336,93234024.0659336,0.0
335,2030-01-04 11:45:00,93234024.0659336,93234024.0659336,0.0
336,2030-01-04 12:00:00,93234024.0659336,93234024.0659336,0.0
337,2030-01-04 12:15:00,93234024.0659336,93234024.0659336,0.0
338,2030-01-04 12:30:00,93234024.0659336,93234024.0659336,0.0
339,2030-01-04 12:45:00,93234024.0659336,93234024.0659336,0.0
340,2030-01-04 13:00:00,93234024.0659336,93234024.0659336,0.0
341,2030-01-04 13:15:00,93234024.0659336,93234024.0659336,0.0
342,2030-01-04 13:30:00,93234024.0659336,93234024.0659336,0.0
343,2030-01-04 13:45:00,93234024.0659336,93234024.0659336,0.0
344,2030-01-04 14:00:00,93234024.0659336,93234024.0659336,0.0
345,2030-01-04 14:15:00,93234024.0659336,93234024.0659336,0.0
346,2030-01-04 14:30:00,93234024.0659336,93234024.0659336,0.0
347,2030-01-04 14:45:00,93234024.0659336,93234024.0659336,0.0
348,2030-01-04 15:00:00,93234024.0659336,93234024.0659336,0.0
349,2030-01-04 15:15:00,93234024.0659336,93234024.0659336,0.0
350,2030-01-04 15:30:00,93234024.0659336,93234024.0659336,0.0
351,2030-01-04 15:45:00,93234024.0659336,93234024.0659336,0.0
352,2030-01-04 16:00:00,93234024.0659336,93234024.0659336,0.0
353,2030-01-04 16:15:00,93234024.0659336,93234024.0659336,0.0
354,2030-01-04 16:30:00,93234024.0659336,93234024.0659336,0.0
355,2030-01-04 16:45:00,93234024.0659336,93234024.0659336,0.0
356,2030-01-04 17:00:00,93234024.0659336,93234024.0659336,0.0
357,2030-01-04 17:15:00,93234024.0659336,93234024.0659336,0.0
358,2030-01-04 17:30:00,93234024.0659336,93234024.0659336,0.0
359,2030-01-04 17:45:00,93234024.0659336,93234024.0659336,0.0
360,2030-01-04 18:00:00,93234024.0659336,93234024.0659336,0.0
361,2030-01-04 18:15:00,93234024.0659336,93234024.0659336,0.0
362,2030-01-04 18:30:00,93234024.0659336,93234024.0659336,0.0
363,2030-01-04 18:45:00,93234024.0659336,93234024.0659336,0.0
