Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-01 10:00:00,84051743.11198045,84045436.46375746,-6306.648223001815
2030-01-01 10:15:00,84051743.11198045,84045555.08607925,-6188.025901195662
2030-01-01 10:30:00,84051743.11198045,84045584.30316664,-6158.808813814991
2030-01-01 10:45:00,84051743.11198045,84045690.6098071,-6052.502173345867
2030-01-01 11:00:00,84051743.11198045,84045767.80166213,-5975.310318321788
2030-01-01 11:15:00,84051743.11198045,84045674.8761126,-6068.2358678570145
2030-01-01 11:30:00,84051743.11198045,84045666.50400612,-6076.607974342627
2030-01-01 11:45:00,84051743.11198045,84045758.06608155,-5985.045898899252
2030-01-01 12:00:00,84051743.11198045,84045854.7844957,-5888.3274847559005
2030-01-01 12:15:00,84051743.11198045,84045825.90182777,-5917.210152684645
2030-01-01 12:30:00,84051743.11198045,84045883.95501731,-5859.156963133919
2030-01-01 12:45:00,84051743.11198045,84045928.41915928,-5814.6928211726845
2030-01-01 13:00:00,84051743.11198045,84045716.62379059,-6026.488189864705
2030-01-01 13:15:00,84051743.11198045,84045607.25348301,-6135.858497439434
2030-01-01 13:30:00,84051743.11198045,84045395.0477734,-6348.064207046791
2030-01-01 13:45:00,84051743.11198045,84045175.79132317,-6567.32065727957
2030-01-01 14:00:00,84051743.11198045,84044842.07325259,-6901.038727861616
2030-01-01 14:15:00,84051743.11198045,84044525.02010085,-7218.091879605892
2030-01-01 14:30:00,84051743.11198045,84044005.34971426,-7737.76226618808
2030-01-01 14:45:00,84051743.11198045,84043619.94373247,-8123.168247984402
2030-01-01 15:00:00,84051743.11198045,84043037.76185758,-8705.350122863067
2030-01-01 15:15:00,84051743.11198045,84042661.01799493,-9082.093985527572
2030-01-01 15:30:00,84051743.11198045,84042210.95352726,-9532.1584531956
2030-01-01 15:45:00,84051743.11198045,84041868.36615731,-9874.745823149211
2030-01-01 16:00:00,84051743.11198045,84041409.3733157,-10333.738664740435
2030-01-01 16:15:00,84051743.11198045,84041140.27366988,-10602.838310567822
2030-01-01 16:30:00,84051743.11198045,84040871.35052831,-10871.761452136241
2030-01-01 16:45:00,84051743.11198045,84040585.08892769,-11158.023052770526
2030-01-01 17:00:00,84051743.11198045,84040174.81233494,-11568.29964551403
2030-01-01 17:15:00,84051743.11198045,84040094.39631884,-11648.715661618253
2030-01-01 17:30:00,84051743.11198045,84039995.94897252,-11747.16300792366
2030-01-01 17:45:00,84051743.11198045,84039939.40746103,-11803.704519416753
2030-01-01 18:00:00,84051743.11198045,84039956.55795874,-11786.554021709087
2030-01-01 18:15:00,84051743.11198045,84040067.49942537,-11675.612555083368
2030-01-01 18:30:00,84051743.11198045,84040227.28072973,-11515.831250729936
2030-01-01 18:45:00,84051743.11198045,84040428.17846344,-11314.93351700915
2030-01-01 19:00:00,84051743.11198045,84040491.82327089,-11251.288709571578
2030-01-01 19:15:00,84051743.11198045,84040715.49776658,-11027.61421387614
2030-01-01 19:30:00,84051743.11198045,84040934.24260303,-10808.869377416917
2030-01-01 19:45:00,84051743.11198045,84041234.56457114,-10508.547409308632
2030-01-01 20:00:00,84051743.11198045,84041464.62211633,-10278.489864130031
2030-01-01 20:15:00,84051743.11198045,84041736.91159013,-10006.200390330509
2030-01-01 20:30:00,84051743.11198045,84042055.98408042,-9687.12790002827
2030-01-01 20:45:00,84051743.11198045,84042343.27326973,-9399.838710731514
2030-01-01 21:00:00,84051743.11198045,84042394.46234697,-9348.649633483206
2030-01-01 21:15:00,84051743.11198045,84042558.9190014,-9184.192979049672
2030-01-01 21:30:00,84051743.11198045,84042679.79920454,-9063.312775909722
2030-01-01 21:45:00,84051743.11198045,84042769.24482596,-8973.867154489231
2030-01-01 22:00:00,84051743.11198045,84042566.71974817,-9176.392232285823
2030-01-01 22:15:00,84051743.11198045,84042764.50271487,-8978.609265575813
2030-01-01 22:30:00,84051743.11198045,84042998.85808328,-8744.253897171748
2030-01-01 22:45:00,84051743.11198045,84043348.15167105,-8394.96030940386
2030-01-01 23:00:00,84051743.11198045,84043559.20287701,-8183.909103433476
2030-01-01 23:15:00,84051743.11198045,84043950.78549506,-7792.326485399701
2030-01-01 23:30:00,84051743.11198045,84044251.07214029,-7492.039840169094
2030-01-01 23:45:00,84051743.11198045,84044502.36800468,-7240.743975768547
2030-01-02 00:00:00,84051743.11198045,84044594.87602893,-7148.235951522849
2030-01-02 00:15:00,84051743.11198045,84044661.8016785,-7081.310301959189
2030-01-02 00:30:00,84051743.11198045,84044911.52610499,-6831.5858754600495
2030-01-02 00:45:00,84051743.11198045,84045082.99213284,-6660.119847610153
2030-01-02 01:00:00,84051743.11198045,84045202.34147629,-6540.770504157927
2030-01-02 01:15:00,84051743.11198045,84045375.82542872,-6367.286551722151
2030-01-02 01:30:00,84051743.11198045,84045417.46617827,-6325.645802178354
2030-01-02 01:45:00,84051743.11198045,84045318.62265792,-6424.489322533176
2030-01-02 02:00:00,84051743.11198045,84045381.67656313,-6361.435417323122
2030-01-02 02:15:00,84051743.11198045,84045523.58255346,-6219.529426987293
2030-01-02 02:30:00,84051743.11198045,84045480.19205889,-6262.9199215644985
2030-01-02 02:45:00,84051743.11198045,84045394.20785692,-6348.90412352537
2030-01-02 03:00:00,84051743.11198045,84045303.94541277,-6439.166567684764
2030-01-02 03:15:00,84051743.11198045,84045315.08652967,-6428.025450782927
2030-01-02 03:30:00,84051743.11198045,84045263.0335311,-6480.078449356855
2030-01-02 03:45:00,84051743.11198045,84045154.39917612,-6588.712804331476
2030-01-02 04:00:00,84051743.11198045,84045004.41010141,-6738.701879032356
2030-01-02 04:15:00,84051743.11198045,84044849.0693096,-6894.0426708485365
2030-01-02 04:30:00,84051743.11198045,84044665.7807053,-7077.331275151386
2030-01-02 04:45:00,84051743.11198045,84044447.28990822,-7295.822072237695
2030-01-02 05:00:00,84051743.11198045,84044239.2021273,-7503.909853160532
2030-01-02 05:15:00,84051743.11198045,84044014.9742047,-7728.137775744303
2030-01-02 05:30:00,84051743.11198045,84043702.34395216,-8040.768028292502
2030-01-02 05:45:00,84051743.11198045,84043177.60425659,-8565.507723872852
2030-01-02 06:00:00,84051743.11198045,84042472.35186622,-9270.760114244531
2030-01-02 06:15:00,84051743.11198045,84041992.29509756,-9750.816882897509
2030-01-02 06:30:00,84051743.11198045,84041515.66132393,-10227.450656518678
2030-01-02 06:45:00,84051743.11198045,84041134.52942346,-10608.582556985377
2030-01-02 07:00:00,84051743.11198045,84040639.91957697,-11103.192403474823
2030-01-02 07:15:00,84051743.11198045,84040247.08496183,-11496.027018615154
2030-01-02 07:30:00,84051743.11198045,84039795.11079155,-11948.001188910537
2030-01-02 07:45:00,84051743.11198045,84039423.96990275,-12319.142077706558
2030-01-02 08:00:00,84051743.11198045,84038950.60883349,-12792.503146959993
2030-01-02 08:15:00,84051743.11198045,84038825.08284809,-12918.029132359065
2030-01-02 08:30:00,84051743.11198045,84038726.09820098,-13017.013779480874
2030-01-02 08:45:00,84051743.11198045,84038832.5897446,-12910.522235856719
2030-01-02 09:00:00,84051743.11198045,84038897.55838199,-12845.55359845758
2030-01-02 09:15:00,84051743.11198045,84039204.01476927,-12539.097211177894
2030-01-02 09:30:00,84051743.11198045,84039262.55858243,-12480.55339802206
2030-01-02 09:45:00,84051743.11198045,84039331.43773372,-12411.674246730461
2030-01-02 10:00:00,84051743.11198045,84039491.09929727,-12252.012683186727
2030-01-02 10:15:00,84051743.11198045,84039616.92967941,-12126.182301038438
2030-01-02 10:30:00,84051743.11198045,84039680.59058169,-12062.52139877127
2030-01-02 10:45:00,84051743.11198045,84039795.81975488,-11947.292225565696
2030-01-02 11:00:00,84051743.11198045,84040087.16180307,-11655.950177391867
2030-01-02 11:15:00,84051743.11198045,84040007.87772135,-11735.234259105744
2030-01-02 11:30:00,84051743.11198045,84040055.9599121,-11687.152068354073
2030-01-02 11:45:00,84051743.11198045,84039997.61757438,-11745.494406071803
2030-01-02 12:00:00,84051743.11198045,84039964.3989551,-11778.713025346784
2030-01-02 12:15:00,84051743.11198045,84040054.94108747,-11688.17089297872
2030-01-02 12:30:00,84051743.11198045,84039986.80302896,-11756.3089514985
2030-01-02 12:45:00,84051743.11198045,84040049.17716025,-11693.934820200628
2030-01-02 13:00:00,84051743.11198045,84040041.91448042,-11701.19750003942
2030-01-02 13:15:00,84051743.11198045,84040066.60119858,-11676.510781870562
2030-01-02 13:30:00,84051743.11198045,84039929.34580208,-11813.766178376922
2030-01-02 13:45:00,84051743.11198045,84039891.9825313,-11851.129449152942
2030-01-02 14:00:00,84051743.11198045,84039835.36232199,-11907.749658470475
2030-01-02 14:15:00,84051743.11198045,84039608.49581589,-12134.616164570027
2030-01-02 14:30:00,84051743.11198045,84039250.95666449,-12492.155315967648
2030-01-02 14:45:00,84051743.11198045,84038960.64258605,-12782.469394396467
2030-01-02 15:00:00,84051743.11198045,84038486.30247103,-13256.80950942723
2030-01-02 15:15:00,84051743.11198045,84038321.18116891,-13421.93081153756
2030-01-02 15:30:00,84051743.11198045,84038211.84229879,-13531.269681666836
2030-01-02 15:45:00,84051743.11198045,84038009.49919923,-13733.612781230298
2030-01-02 16:00:00,84051743.11198045,84037746.89373861,-13996.218241841267
2030-01-02 16:15:00,84051743.11198045,84037500.14595105,-14242.966029411189
2030-01-02 16:30:00,84051743.11198045,84037409.68645507,-14333.42552538521
2030-01-02 16:45:00,84051743.11198045,84037217.65492013,-14525.457060316689
2030-01-02 17:00:00,84051743.11198045,84037061.08238408,-14682.029596376651
2030-01-02 17:15:00,84051743.11198045,84037139.04550718,-14604.066473279927
2030-01-02 17:30:00,84051743.11198045,84037246.6994976,-14496.412482860134
2030-01-02 17:45:00,84051743.11198045,84037330.75820512,-14412.353775338806
2030-01-02 18:00:00,84051743.11198045,84037359.87190787,-14383.240072584038
2030-01-02 18:15:00,84051743.11198045,84037535.36161175,-14207.750368701578
2030-01-02 18:30:00,84051743.11198045,84037665.90411484,-14077.207865605436
2030-01-02 18:45:00,84051743.11198045,84037695.77837172,-14047.333608724824
2030-01-02 19:00:00,84051743.11198045,84037798.59203744,-13944.51994301702
2030-01-02 19:15:00,84051743.11198045,84037855.40171383,-13887.71026661733
2030-01-02 19:30:00,84051743.11198045,84038040.03001063,-13703.081969825042
2030-01-02 19:45:00,84051743.11198045,84038235.92423296,-13507.18774749709
2030-01-02 20:00:00,84051743.11198045,84038620.90436669,-13122.207613760496
2030-01-02 20:15:00,84051743.11198045,84039063.39374511,-12679.71823534293
2030-01-02 20:30:00,84051743.11198045,84039443.69191407,-12299.420066384531
2030-01-02 20:45:00,84051743.11198045,84039720.89976986,-12022.212210599391
2030-01-02 21:00:00,84051743.11198045,84039818.77553625,-11924.336444198318
2030-01-02 21:15:00,84051743.11198045,84040049.67357115,-11693.438409296248
2030-01-02 21:30:00,84051743.11198045,84040288.19349551,-11454.918484934351
2030-01-02 21:45:00,84051743.11198045,84040564.21378914,-11178.898191318845
2030-01-02 22:00:00,84051743.11198045,84040720.2426186,-11022.86936184773
2030-01-02 22:15:00,84051743.11198045,84040983.88837995,-10759.223600500025
2030-01-02 22:30:00,84051743.11198045,84041327.08414054,-10416.02783991007
2030-01-02 22:45:00,84051743.11198045,84041664.44856443,-10078.663416031826
2030-01-02 23:00:00,84051743.11198045,84041968.52924629,-9774.582734164358
2030-01-02 23:15:00,84051743.11198045,84042213.78934062,-9529.322639836879
2030-01-02 23:30:00,84051743.11198045,84042494.74109691,-9248.370883542419
2030-01-02 23:45:00,84051743.11198045,84042799.14884916,-8943.963131289669
2030-01-03 00:00:00,84051743.11198045,84043086.14759393,-8656.964386523294
2030-01-03 00:15:00,84051743.11198045,84043388.10461654,-8355.007363908364
2030-01-03 00:30:00,84051743.11198045,84043600.33181909,-8142.780161362255
2030-01-03 00:45:00,84051743.11198045,84043791.98580794,-7951.126172512557
2030-01-03 01:00:00,84051743.11198045,84043962.87498464,-7780.23699581238
2030-01-03 01:15:00,84051743.11198045,84044135.68915947,-7607.4228209896355
2030-01-03 01:30:00,84051743.11198045,84044171.48885478,-7571.623125676369
2030-01-03 01:45:00,84051743.11198045,84044253.15998594,-7489.951994505898
2030-01-03 02:00:00,84051743.11198045,84044344.45803663,-7398.653943819923
2030-01-03 02:15:00,84051743.11198045,84044429.49537402,-7313.616606435777
2030-01-03 02:30:00,84051743.11198045,84044323.41761264,-7419.694367817508
2030-01-03 02:45:00,84051743.11198045,84044321.57165661,-7421.54032383563
2030-01-03 03:00:00,84051743.11198045,84044342.17197733,-7400.940003127747
2030-01-03 03:15:00,84051743.11198045,84044465.95842148,-7277.1535589743335
2030-01-03 03:30:00,84051743.11198045,84044397.72113872,-7345.3908417353105
2030-01-03 03:45:00,84051743.11198045,84044345.16364592,-7397.948334529483
2030-01-03 04:00:00,84051743.11198045,84044139.28930216,-7603.822678296327
2030-01-03 04:15:00,84051743.11198045,84044033.81872612,-7709.293254333727
2030-01-03 04:30:00,84051743.11198045,84043838.91582547,-7904.196154982371
2030-01-03 04:45:00,84051743.11198045,84043797.31130344,-7945.800677021129
2030-01-03 05:00:00,84051743.11198045,84043610.7374439,-8132.37453656095
2030-01-03 05:15:00,84051743.11198045,84043462.36815847,-8280.743821985136
2030-01-03 05:30:00,84051743.11198045,84043303.47217469,-8439.639805759853
2030-01-03 05:45:00,84051743.11198045,84042932.52932984,-8810.582650617805
2030-01-03 06:00:00,84051743.11198045,84042436.20146427,-9306.910516189637
2030-01-03 06:15:00,84051743.11198045,84042087.40845962,-9655.70352083927
2030-01-03 06:30:00,84051743.11198045,84041676.0897678,-10067.022212654389
2030-01-03 06:45:00,84051743.11198045,84041268.31842366,-10474.793556791123
2030-01-03 07:00:00,84051743.11198045,84040783.34289134,-10959.769089116704
2030-01-03 07:15:00,84051743.11198045,84040283.77726275,-11459.334717707481
2030-01-03 07:30:00,84051743.11198045,84039986.57187442,-11756.540106025204
2030-01-03 07:45:00,84051743.11198045,84039736.589309,-12006.522671440187
2030-01-03 08:00:00,84051743.11198045,84039507.33176124,-12235.780219216991
2030-01-03 08:15:00,84051743.11198045,84039411.77192089,-12331.340059566715
2030-01-03 08:30:00,84051743.11198045,84039325.0051225,-12418.106857954594
2030-01-03 08:45:00,84051743.11198045,84039428.45095399,-12314.661026458882
2030-01-03 09:00:00,84051743.11198045,84039575.47667524,-12167.63530521294
2030-01-03 09:15:00,84051743.11198045,84039516.3873754,-12226.72460505814
2030-01-03 09:30:00,84051743.11198045,84039664.75287576,-12078.359104700323
2030-01-03 09:45:00,84051743.11198045,84039903.61663108,-11839.495349373972
2030-01-03 10:00:00,84051743.11198045,84040025.20445243,-11717.907528035066
2030-01-03 10:15:00,84051743.11198045,84040161.02128729,-11582.090693154203
2030-01-03 10:30:00,84051743.11198045,84040349.7176647,-11393.394315753194
2030-01-03 10:45:00,84051743.11198045,84040466.9825081,-11276.12947236681
2030-01-03 11:00:00,84051743.11198045,84040597.78740291,-11145.324577544536
2030-01-03 11:15:00,84051743.11198045,84040611.01527919,-11132.096701263992
2030-01-03 11:30:00,84051743.11198045,84040573.50560479,-11169.60637567097
2030-01-03 11:45:00,84051743.11198045,84040615.68269035,-11127.429290098373
2030-01-03 12:00:00,84051743.11198045,84040746.30674958,-10996.80523086764
2030-01-03 12:15:00,84051743.11198045,84040763.993199,-10979.118781449033
2030-01-03 12:30:00,84051743.11198045,84040703.35768865,-11039.75429180088
2030-01-03 12:45:00,84051743.11198045,84040715.04761459,-11028.064365857444
2030-01-03 13:00:00,84051743.11198045,84040764.67721513,-10978.434765317581
2030-01-03 13:15:00,84051743.11198045,84040802.82899183,-10940.282988623063
2030-01-03 13:30:00,84051743.11198045,84040762.14938687,-10980.962593586308
2030-01-03 13:45:00,84051743.11198045,84040639.66516191,-11103.44681854227
2030-01-03 14:00:00,84051743.11198045,84040519.00998692,-11224.101993532962
2030-01-03 14:15:00,84051743.11198045,84040354.10358077,-11389.008399680279
2030-01-03 14:30:00,84051743.11198045,84040191.75599179,-11551.355988666846
2030-01-03 14:45:00,84051743.11198045,84039947.964655,-11795.147325451166
2030-01-03 15:00:00,84051743.11198045,84039655.31169236,-12087.800288091856
2030-01-03 15:15:00,84051743.11198045,84039566.4230674,-12176.688913040583
2030-01-03 15:30:00,84051743.11198045,84039372.66914967,-12370.44283078019
2030-01-03 15:45:00,84051743.11198045,84039330.84287933,-12412.269101122758
2030-01-03 16:00:00,84051743.11198045,84039002.33790247,-12740.774077987482
2030-01-03 16:15:00,84051743.11198045,84038850.00470962,-12893.107270844024
2030-01-03 16:30:00,84051743.11198045,84038578.30420125,-13164.807779212892
2030-01-03 16:45:00,84051743.11198045,84038475.2208889,-13267.891091553664
2030-01-03 17:00:00,84051743.11198045,84038196.06480694,-13547.047173515679
2030-01-03 17:15:00,84051743.11198045,84038075.17812178,-13667.933858682085
2030-01-03 17:30:00,84051743.11198045,84037940.55358668,-13802.558393780067
2030-01-03 17:45:00,84051743.11198045,84038003.90420362,-13739.207776834228
2030-01-03 18:00:00,84051743.11198045,84038212.25843044,-13530.853550016933
2030-01-03 18:15:00,84051743.11198045,84038259.84401314,-13483.267967307429
2030-01-03 18:30:00,84051743.11198045,84038235.89502451,-13507.216955947599
2030-01-03 18:45:00,84051743.11198045,84038372.08331436,-13371.0286660959
2030-01-03 19:00:00,84051743.11198045,84038501.36741841,-13241.744562051761
2030-01-03 19:15:00,84051743.11198045,84038788.47287177,-12954.639108686253
2030-01-03 19:30:00,84051743.11198045,84038955.61631349,-12787.495666970979
2030-01-03 19:45:00,84051743.11198045,84039216.32775532,-12526.784225142012
2030-01-03 20:00:00,84051743.11198045,84039528.95431069,-12214.15766976205
2030-01-03 20:15:00,84051743.11198045,84039888.3804364,-11854.731544052695
2030-01-03 20:30:00,84051743.11198045,84040186.72279666,-11556.389183782363
2030-01-03 20:45:00,84051743.11198045,84040483.94974977,-11259.16223068551
2030-01-03 21:00:00,84051743.11198045,84040749.98810178,-10993.123878680146
2030-01-03 21:15:00,84051743.11198045,84040980.54511464,-10762.56686582404
2030-01-03 21:30:00,84051743.11198045,84041139.76045264,-10603.351527814464
2030-01-03 21:45:00,84051743.11198045,84041315.65790951,-10427.45407094129
2030-01-03 22:00:00,84051743.11198045,84041219.69432299,-10523.417657470334
2030-01-03 22:15:00,84051743.11198045,84041474.87292887,-10268.239051584485
2030-01-03 22:30:00,84051743.11198045,84041820.61971718,-9922.492263269827
2030-01-03 22:45:00,84051743.11198045,84042115.70587714,-9627.406103307414
2030-01-03 23:00:00,84051743.11198045,84042378.63896649,-9364.473013963317
2030-01-03 23:15:00,84051743.11198045,84042756.00505951,-8987.10692093556
2030-01-03 23:30:00,84051743.11198045,84042846.19732854,-8896.914651912637
2030-01-03 23:45:00,84051743.11198045,84043074.87073575,-8668.2412446999
2030-01-04 00:00:00,84051743.11198045,84043163.48990323,-8579.622077230419
2030-01-04 00:15:00,84051743.11198045,84043272.67600231,-8470.435978146463
2030-01-04 00:30:00,84051743.11198045,84043633.89569095,-8109.216289499291
2030-01-04 00:45:00,84051743.11198045,84043706.46352796,-8036.648452483179
2030-01-04 01:00:00,84051743.11198045,84043870.60195144,-7872.510029023482
2030-01-04 01:15:00,84051743.11198045,84043941.0687434,-7802.043237061953
2030-01-04 01:30:00,84051743.11198045,84043952.12224962,-7790.989730836494
2030-01-04 01:45:00,84051743.11198045,84043927.12758896,-7815.9843915002475
2030-01-04 02:00:00,84051743.11198045,84044013.40317565,-7729.708804798689
2030-01-04 02:15:00,84051743.11198045,84043994.18842943,-7748.923551025255
2030-01-04 02:30:00,84051743.11198045,84043945.7154963,-7797.39648415497
2030-01-04 02:45:00,84051743.11198045,84043932.76124388,-7810.350736576282
2030-01-04 03:00:00,84051743.11198045,84043779.99915884,-7963.1128216116995
2030-01-04 03:15:00,84051743.11198045,84043607.24432445,-8135.86765601353
2030-01-04 03:30:00,84051743.11198045,84043458.3564467,-8284.75553375117
2030-01-04 03:45:00,84051743.11198045,84043317.85866572,-8425.253314735652
2030-01-04 04:00:00,84051743.11198045,84043071.3100933,-8671.801887158028
2030-01-04 04:15:00,84051743.11198045,84042949.45771438,-8793.654266079115
2030-01-04 04:30:00,84051743.11198045,84042804.89311218,-8938.218868266418
2030-01-04 04:45:00,84051743.11198045,84042605.77573444,-9137.33624600885
2030-01-04 05:00:00,84051743.11198045,84042250.09197912,-9493.020001342407
2030-01-04 05:15:00,84051743.11198045,84042159.40166363,-9583.710316824778
2030-01-04 05:30:00,84051743.11198045,84041834.13091075,-9908.981069703696
2030-01-04 05:45:00,84051743.11198045,84041346.7040356,-10396.407944851137
2030-01-04 06:00:00,84051743.11198045,84040578.6661263,-11164.445854154194
2030-01-04 06:15:00,84051743.11198045,84040167.3242032,-11575.787777259447
2030-01-04 06:30:00,84051743.11198045,84039851.58503658,-11891.52694388111
2030-01-04 06:45:00,84051743.11198045,84039481.372856,-12261.739124446762
2030-01-04 07:00:00,84051743.11198045,84039060.66786756,-12682.444112895959
2030-01-04 07:15:00,84051743.11198045,84038633.39411242,-13109.717868035073
2030-01-04 07:30:00,84051743.11198045,84038344.16682479,-13398.945155660766
2030-01-04 07:45:00,84051743.11198045,84038010.40434015,-13732.707640306668
2030-01-04 08:00:00,84051743.11198045,84037630.31527895,-14112.796701510906
2030-01-04 08:15:00,84051743.11198045,84037465.94934827,-14277.162632189575
2030-01-04 08:30:00,84051743.11198045,84037412.78090316,-14330.331077292143
2030-01-04 08:45:00,84051743.11198045,84037474.48562618,-14268.626354277343
2030-01-04 09:00:00,84051743.11198045,84037554.26665498,-14188.845325475126
2030-01-04 09:15:00,84051743.11198045,84037465.67699078,-14277.4349896731
2030-01-04 09:30:00,84051743.11198045,84037386.44481492,-14356.66716553138
2030-01-04 09:45:00,84051743.11198045,84037439.89368422,-14303.218296227487
2030-01-04 10:00:00,84051743.11198045,84037539.54499485,-14203.566985603042
2030-01-04 10:15:00,84051743.11198045,84037583.94286786,-14159.169112600357
2030-01-04 10:30:00,84051743.11198045,84037580.85875016,-14162.253230289298
2030-01-04 10:45:00,84051743.11198045,84037629.25310004,-14113.858880408228
2030-01-04 11:00:00,84051743.11198045,84037581.29746011,-14161.81452034055
2030-01-04 11:15:00,84051743.11198045,84037593.92318784,-14149.188792616469
2030-01-04 11:30:00,84051743.11198045,84037563.96619008,-14179.145790375405
2030-01-04 11:45:00,84051743.11198045,84037559.35484299,-14183.757137466007
2030-01-04 12:00:00,84051743.11198045,84037569.46448134,-14173.647499112183
2030-01-04 12:15:00,84051743.11198045,84037579.13396314,-14163.97801731834
2030-01-04 12:30:00,84051743.11198045,84037593.22255908,-14149.889421379126
2030-01-04 12:45:00,84051743.11198045,84037765.65087661,-13977.461103842534
2030-01-04 13:00:00,84051743.11198045,84037783.64424908,-13959.46773136962
2030-01-04 13:15:00,84051743.11198045,84037673.83744472,-14069.274535729988
2030-01-04 13:30:00,84051743.11198045,84037723.80776733,-14019.304213119527
2030-01-04 13:45:00,84051743.11198045,84037890.75301448,-13852.35896597951
2030-01-04 14:00:00,84051743.11198045,84037759.68227386,-13983.429706588127
2030-01-04 14:15:00,84051743.11198045,84037543.72598404,-14199.385996413912
2030-01-04 14:30:00,84051743.11198045,84037286.88501634,-14456.226964121883
2030-01-04 14:45:00,84051743.11198045,84037137.41225573,-14605.69972471455
2030-01-04 15:00:00,84051743.11198045,84037117.849843,-14625.262137454394
2030-01-04 15:15:00,84051743.11198045,84036986.28697231,-14756.82500813908
2030-01-04 15:30:00,84051743.11198045,84036879.12198552,-14863.989994923502
2030-01-04 15:45:00,84051743.11198045,84036830.37759751,-14912.734382937377
2030-01-04 16:00:00,84051743.11198045,84036805.06983176,-14938.042148690378
2030-01-04 16:15:00,84051743.11198045,84036685.31374264,-15057.798237811516
2030-01-04 16:30:00,84051743.11198045,84036469.85458784,-15273.257392617907
2030-01-04 16:45:00,84051743.11198045,84036277.55032238,-15465.561658074921
2030-01-04 17:00:00,84051743.11198045,84036036.78681783,-15706.325162615227
2030-01-04 17:15:00,84051743.11198045,84035842.19446573,-15900.917514733736
2030-01-04 17:30:00,84051743.11198045,84035767.29092781,-15975.821052645675
2030-01-04 17:45:00,84051743.11198045,84035704.81423539,-16038.297745070553
2030-01-04 18:00:00,84051743.11198045,84035766.50117828,-15976.61080217061
2030-01-04 18:15:00,84051743.11198045,84035876.57473671,-15866.537243734927
2030-01-04 18:30:00,84051743.11198045,84035989.73714146,-15753.374838992953
2030-01-04 18:45:00,84051743.11198045,84036242.48296416,-15500.629016288627
2030-01-04 19:00:00,84051743.11198045,84036313.90673351,-15429.205246938764
2030-01-04 19:15:00,84051743.11198045,84036631.78275397,-15111.32922648488
