,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
95,2030-01-01 23:45:00,12776.265195083493,0.0,0.0
96,2030-01-02 00:00:00,12687.340126792516,0.0,0.0
97,2030-01-02 00:15:00,12612.63054376703,0.0,0.0
98,2030-01-02 00:30:00,12308.587818827777,0.0,0.0
99,2030-01-02 00:45:00,12037.201426735337,0.0,0.0
100,2030-01-02 01:00:00,11908.560442443859,0.0,0.0
101,2030-01-02 01:15:00,11679.316771991003,0.0,0.0
102,2030-01-02 01:30:00,11518.336844138601,0.0,0.0
103,2030-01-02 01:45:00,11460.996502551403,0.0,0.0
104,2030-01-02 02:00:00,11305.907097050636,0.0,0.0
105,2030-01-02 02:15:00,11059.562094833827,0.0,0.0
106,2030-01-02 02:30:00,10944.16404340119,0.0,0.0
107,2030-01-02 02:45:00,10895.54428966681,0.0,0.0
108,2030-01-02 03:00:00,11025.260399685953,0.0,0.0
109,2030-01-02 03:15:00,10984.804206771507,0.0,0.0
110,2030-01-02 03:30:00,10957.988096334764,0.0,0.0
111,2030-01-02 03:45:00,10982.83592137717,0.0,0.0
112,2030-01-02 04:00:00,11050.357226703447,0.0,0.0
113,2030-01-02 04:15:00,11172.685486710257,0.0,0.0
114,2030-01-02 04:30:00,11309.356901528525,0.0,0.0
115,2030-01-02 04:45:00,11440.833989241515,0.0,0.0
116,2030-01-02 05:00:00,11623.742836899142,0.0,0.0
117,2030-01-02 05:15:00,11737.661505235206,0.0,0.0
118,2030-01-02 05:30:00,12025.748936694941,0.0,0.0
119,2030-01-02 05:45:00,12533.973602155504,0.0,0.0
120,2030-01-02 06:00:00,13168.16622929198,0.0,0.0
121,2030-01-02 06:15:00,13607.554342650805,0.0,0.0
122,2030-01-02 06:30:00,14096.326490871043,0.0,0.0
123,2030-01-02 06:45:00,14437.68038128275,0.0,0.0
124,2030-01-02 07:00:00,14894.72618431162,0.0,0.0
125,2030-01-02 07:15:00,15250.82277684608,0.0,0.0
126,2030-01-02 07:30:00,15669.51042118025,0.0,0.0
127,2030-01-02 07:45:00,15960.22647065255,0.0,0.0
128,2030-01-02 08:00:00,16341.40749668841,0.0,0.0
129,2030-01-02 08:15:00,16481.632606377734,0.0,0.0
130,2030-01-02 08:30:00,16657.36068059698,0.0,0.0
131,2030-01-02 08:45:00,16626.813099599167,0.0,0.0
132,2030-01-02 09:00:00,16818.8785052663,0.0,0.0
133,2030-01-02 09:15:00,16712.57723623411,0.0,0.0
134,2030-01-02 09:30:00,16783.828852359053,0.0,0.0
135,2030-01-02 09:45:00,16893.33941791761,0.0,0.0
136,2030-01-02 10:00:00,16817.697015551435,0.0,0.0
137,2030-01-02 10:15:00,16965.548096576553,0.0,0.0
138,2030-01-02 10:30:00,16974.202691586685,0.0,0.0
139,2030-01-02 10:45:00,16992.13117538981,0.0,0.0
140,2030-01-02 11:00:00,14381.897649152445,0.0,0.0
141,2030-01-02 11:15:00,14650.302071674616,0.0,0.0
142,2030-01-02 11:30:00,14696.131976686216,0.0,0.0
143,2030-01-02 11:45:00,14843.359440864078,0.0,0.0
144,2030-01-02 12:00:00,14977.14537501372,0.0,0.0
145,2030-01-02 12:15:00,14918.350703085185,0.0,0.0
146,2030-01-02 12:30:00,14957.729050126694,0.0,0.0
147,2030-01-02 12:45:00,16097.064972120084,0.0,0.0
148,2030-01-02 13:00:00,17865.195704290996,0.0,0.0
149,2030-01-02 13:15:00,17792.9962220391,0.0,0.0
150,2030-01-02 13:30:00,17747.034041771818,0.0,0.0
151,2030-01-02 13:45:00,17383.613085876255,0.0,0.0
152,2030-01-02 14:00:00,16984.462419980777,0.0,0.0
153,2030-01-02 14:15:00,16754.516480583312,0.0,0.0
154,2030-01-02 14:30:00,16663.43894611914,0.0,0.0
155,2030-01-02 14:45:00,16520.00998436209,0.0,0.0
156,2030-01-02 15:00:00,16637.412138454936,0.0,0.0
157,2030-01-02 15:15:00,16423.96943455242,0.0,0.0
158,2030-01-02 15:30:00,16267.50291361103,0.0,0.0
159,2030-01-02 15:45:00,16199.697627384625,0.0,0.0
160,2030-01-02 16:00:00,16332.754744203437,0.0,0.0
161,2030-01-02 16:15:00,16437.373671316134,0.0,0.0
162,2030-01-02 16:30:00,16470.830514680223,0.0,0.0
163,2030-01-02 16:45:00,16651.125648984642,0.0,0.0
164,2030-01-02 17:00:00,16845.304148718642,0.0,0.0
165,2030-01-02 17:15:00,16730.587540470828,0.0,0.0
166,2030-01-02 17:30:00,16584.62882821938,0.0,0.0
167,2030-01-02 17:45:00,16515.117234590623,0.0,0.0
168,2030-01-02 18:00:00,16620.74981144841,0.0,0.0
169,2030-01-02 18:15:00,16519.740395806246,0.0,0.0
170,2030-01-02 18:30:00,16441.662253258,0.0,0.0
171,2030-01-02 18:45:00,16412.690439287966,0.0,0.0
172,2030-01-02 19:00:00,16325.41860456656,0.0,0.0
173,2030-01-02 19:15:00,16314.99320748779,0.0,0.0
174,2030-01-02 19:30:00,16105.294562113044,0.0,0.0
175,2030-01-02 19:45:00,15948.819285551444,0.0,0.0
176,2030-01-02 20:00:00,15656.341590492731,0.0,0.0
177,2030-01-02 20:15:00,15214.631499682206,0.0,0.0
178,2030-01-02 20:30:00,14796.621452566671,0.0,0.0
179,2030-01-02 20:45:00,14551.049622824983,0.0,0.0
180,2030-01-02 21:00:00,14505.535242182834,0.0,0.0
181,2030-01-02 21:15:00,14315.505926760849,0.0,0.0
182,2030-01-02 21:30:00,14109.706483487955,0.0,0.0
183,2030-01-02 21:45:00,13797.963755707453,0.0,0.0
184,2030-01-02 22:00:00,13771.904541434491,0.0,0.0
185,2030-01-02 22:15:00,13527.372169581678,0.0,0.0
186,2030-01-02 22:30:00,13153.387125176254,0.0,0.0
187,2030-01-02 22:45:00,12803.457881001228,0.0,0.0
188,2030-01-02 23:00:00,12446.349441668273,0.0,0.0
189,2030-01-02 23:15:00,12228.933872863514,0.0,0.0
190,2030-01-02 23:30:00,11935.78751888915,0.0,0.0
191,2030-01-02 23:45:00,11602.841970786607,0.0,0.0
192,2030-01-03 00:00:00,11274.587092206426,0.0,0.0
193,2030-01-03 00:15:00,10995.08324650766,0.0,0.0
194,2030-01-03 00:30:00,10789.733723515106,0.0,0.0
195,2030-01-03 00:45:00,10619.856519337322,0.0,0.0
196,2030-01-03 01:00:00,10511.57080068991,0.0,0.0
197,2030-01-03 01:15:00,10296.178234271576,0.0,0.0
198,2030-01-03 01:30:00,10241.512381005978,0.0,0.0
199,2030-01-03 01:45:00,10218.2442876588,0.0,0.0
200,2030-01-03 02:00:00,10170.106482693069,0.0,0.0
201,2030-01-03 02:15:00,10057.616902951253,0.0,0.0
202,2030-01-03 02:30:00,10153.168306265376,0.0,0.0
203,2030-01-03 02:45:00,10187.164263447768,0.0,0.0
204,2030-01-03 03:00:00,10240.346949922157,0.0,0.0
205,2030-01-03 03:15:00,10240.078828786369,0.0,0.0
206,2030-01-03 03:30:00,10385.861931426709,0.0,0.0
207,2030-01-03 03:45:00,10536.743503406637,0.0,0.0
208,2030-01-03 04:00:00,10731.369375970244,0.0,0.0
209,2030-01-03 04:15:00,10976.050313423124,0.0,0.0
210,2030-01-03 04:30:00,11222.597300458252,0.0,0.0
211,2030-01-03 04:45:00,11371.23760915774,0.0,0.0
212,2030-01-03 05:00:00,11668.688107691658,0.0,0.0
213,2030-01-03 05:15:00,11906.355886004561,0.0,0.0
214,2030-01-03 05:30:00,12144.866864330017,0.0,0.0
215,2030-01-03 05:45:00,12630.022612640478,0.0,0.0
216,2030-01-03 06:00:00,13246.18190370361,0.0,0.0
217,2030-01-03 06:15:00,13731.136449790836,0.0,0.0
218,2030-01-03 06:30:00,14262.795176761794,0.0,0.0
219,2030-01-03 06:45:00,14753.298063863205,0.0,0.0
220,2030-01-03 07:00:00,15298.497453200622,0.0,0.0
221,2030-01-03 07:15:00,15813.210501559348,0.0,0.0
222,2030-01-03 07:30:00,16151.849089144604,0.0,0.0
223,2030-01-03 07:45:00,16431.69418676392,0.0,0.0
224,2030-01-03 08:00:00,16643.752805071923,0.0,0.0
225,2030-01-03 08:15:00,16785.934536470522,0.0,0.0
226,2030-01-03 08:30:00,16924.831507737614,0.0,0.0
227,2030-01-03 08:45:00,16983.642674361807,0.0,0.0
228,2030-01-03 09:00:00,17128.378514195618,0.0,0.0
229,2030-01-03 09:15:00,17436.06012525916,0.0,0.0
230,2030-01-03 09:30:00,17600.631050866865,0.0,0.0
231,2030-01-03 09:45:00,17631.48349322174,0.0,0.0
232,2030-01-03 10:00:00,17628.263391019118,0.0,0.0
233,2030-01-03 10:15:00,17701.001598630577,0.0,0.0
234,2030-01-03 10:30:00,17724.148892271594,0.0,0.0
235,2030-01-03 10:45:00,17844.105287228704,0.0,0.0
236,2030-01-03 11:00:00,15306.728494736353,0.0,0.0
237,2030-01-03 11:15:00,15555.813787092207,0.0,0.0
238,2030-01-03 11:30:00,15793.367809609095,0.0,0.0
239,2030-01-03 11:45:00,15937.066902807193,0.0,0.0
240,2030-01-03 12:00:00,16023.080353171845,0.0,0.0
241,2030-01-03 12:15:00,15959.815366200113,0.0,0.0
242,2030-01-03 12:30:00,15971.471354052243,0.0,0.0
243,2030-01-03 12:45:00,17460.459507442003,0.0,0.0
244,2030-01-03 13:00:00,19086.874693674512,0.0,0.0
245,2030-01-03 13:15:00,18979.162563198075,0.0,0.0
246,2030-01-03 13:30:00,18880.243780858204,0.0,0.0
247,2030-01-03 13:45:00,18714.736610938497,0.0,0.0
248,2030-01-03 14:00:00,18445.20425465132,0.0,0.0
249,2030-01-03 14:15:00,18288.57509505417,0.0,0.0
250,2030-01-03 14:30:00,18064.222619009175,0.0,0.0
251,2030-01-03 14:45:00,17935.303204107047,0.0,0.0
252,2030-01-03 15:00:00,17938.48229099643,0.0,0.0
253,2030-01-03 15:15:00,17747.184831141327,0.0,0.0
254,2030-01-03 15:30:00,17689.982143640802,0.0,0.0
255,2030-01-03 15:45:00,17519.57716150187,0.0,0.0
256,2030-01-03 16:00:00,17763.84670958111,0.0,0.0
257,2030-01-03 16:15:00,17836.703090702405,0.0,0.0
258,2030-01-03 16:30:00,18030.596219056948,0.0,0.0
259,2030-01-03 16:45:00,18078.826083846474,0.0,0.0
260,2030-01-03 17:00:00,18372.01195118684,0.0,0.0
261,2030-01-03 17:15:00,18532.45771441563,0.0,0.0
262,2030-01-03 17:30:00,18460.57416356159,0.0,0.0
263,2030-01-03 17:45:00,18341.209930289104,0.0,0.0
264,2030-01-03 18:00:00,18131.222809894665,0.0,0.0
265,2030-01-03 18:15:00,18042.43321637736,0.0,0.0
266,2030-01-03 18:30:00,18031.220285724547,0.0,0.0
267,2030-01-03 18:45:00,17925.159074805844,0.0,0.0
268,2030-01-03 19:00:00,17762.038612399927,0.0,0.0
269,2030-01-03 19:15:00,17453.81201262934,0.0,0.0
270,2030-01-03 19:30:00,17196.007478327752,0.0,0.0
271,2030-01-03 19:45:00,16880.557776455214,0.0,0.0
272,2030-01-03 20:00:00,16566.76886734109,0.0,0.0
273,2030-01-03 20:15:00,16207.024988892608,0.0,0.0
274,2030-01-03 20:30:00,15941.221483162906,0.0,0.0
275,2030-01-03 20:45:00,15687.66245949906,0.0,0.0
276,2030-01-03 21:00:00,15390.134320961854,0.0,0.0
277,2030-01-03 21:15:00,15070.944578180173,0.0,0.0
278,2030-01-03 21:30:00,14867.891097780623,0.0,0.0
279,2030-01-03 21:45:00,14671.792582212081,0.0,0.0
280,2030-01-03 22:00:00,14820.63451716633,0.0,0.0
281,2030-01-03 22:15:00,14643.96148927964,0.0,0.0
282,2030-01-03 22:30:00,14290.976377840965,0.0,0.0
283,2030-01-03 22:45:00,13972.429268208401,0.0,0.0
284,2030-01-03 23:00:00,13764.044026776482,0.0,0.0
285,2030-01-03 23:15:00,13439.697381108017,0.0,0.0
286,2030-01-03 23:30:00,13370.063752439135,0.0,0.0
287,2030-01-03 23:45:00,13148.935017540993,0.0,0.0
288,2030-01-04 00:00:00,13064.130468125739,0.0,0.0
289,2030-01-04 00:15:00,12954.991200260982,0.0,0.0
290,2030-01-04 00:30:00,12623.480588911989,0.0,0.0
291,2030-01-04 00:45:00,12588.565737633977,0.0,0.0
292,2030-01-04 01:00:00,12554.98413440308,0.0,0.0
293,2030-01-04 01:15:00,12528.103863843085,0.0,0.0
294,2030-01-04 01:30:00,12611.591094022366,0.0,0.0
295,2030-01-04 01:45:00,12667.017194271366,0.0,0.0
296,2030-01-04 02:00:00,12622.2917699995,0.0,0.0
297,2030-01-04 02:15:00,12711.066541765154,0.0,0.0
298,2030-01-04 02:30:00,12788.089697595758,0.0,0.0
299,2030-01-04 02:45:00,12834.29104045659,0.0,0.0
300,2030-01-04 03:00:00,12954.97288011853,0.0,0.0
301,2030-01-04 03:15:00,13273.109601022354,0.0,0.0
302,2030-01-04 03:30:00,13535.124555298054,0.0,0.0
303,2030-01-04 03:45:00,13749.950072168202,0.0,0.0
304,2030-01-04 04:00:00,14067.578946737094,0.0,0.0
305,2030-01-04 04:15:00,14269.47173089262,0.0,0.0
306,2030-01-04 04:30:00,14551.372235252296,0.0,0.0
307,2030-01-04 04:45:00,14809.424840317171,0.0,0.0
308,2030-01-04 05:00:00,15360.05397973007,0.0,0.0
309,2030-01-04 05:15:00,15525.050511054364,0.0,0.0
310,2030-01-04 05:30:00,15916.871666869294,0.0,0.0
311,2030-01-04 05:45:00,16510.464904157197,0.0,0.0
312,2030-01-04 06:00:00,17484.436446783075,0.0,0.0
313,2030-01-04 06:15:00,17946.242464969408,0.0,0.0
314,2030-01-04 06:30:00,18305.461572145025,0.0,0.0
315,2030-01-04 06:45:00,18734.34280180619,0.0,0.0
316,2030-01-04 07:00:00,19261.262286542424,0.0,0.0
317,2030-01-04 07:15:00,19720.759444203934,0.0,0.0
318,2030-01-04 07:30:00,20075.81453496015,0.0,0.0
319,2030-01-04 07:45:00,20420.017579081632,0.0,0.0
320,2030-01-04 08:00:00,20759.611651422252,0.0,0.0
321,2030-01-04 08:15:00,20990.70104248339,0.0,0.0
322,2030-01-04 08:30:00,21119.814298286128,0.0,0.0
323,2030-01-04 08:45:00,21056.028293640626,0.0,0.0
324,2030-01-04 09:00:00,21102.88151762371,0.0,0.0
325,2030-01-04 09:15:00,21387.976686633076,0.0,0.0
326,2030-01-04 09:30:00,21637.986562990212,0.0,0.0
327,2030-01-04 09:45:00,21870.177928224584,0.0,0.0
328,2030-01-04 10:00:00,21761.39155251001,0.0,0.0
329,2030-01-04 10:15:00,21910.726536412236,0.0,0.0
330,2030-01-04 10:30:00,22065.82826375869,0.0,0.0
331,2030-01-04 10:45:00,22181.03097577602,0.0,0.0
332,2030-01-04 11:00:00,19522.389215039395,0.0,0.0
333,2030-01-04 11:15:00,19679.352524353293,0.0,0.0
334,2030-01-04 11:30:00,19916.178703118465,0.0,0.0
335,2030-01-04 11:45:00,20042.25066969556,0.0,0.0
336,2030-01-04 12:00:00,20073.216198732436,0.0,0.0
337,2030-01-04 12:15:00,20087.338537887495,0.0,0.0
338,2030-01-04 12:30:00,20116.796524328165,0.0,0.0
339,2030-01-04 12:45:00,21702.12134930769,0.0,0.0
340,2030-01-04 13:00:00,23388.368652647187,0.0,0.0
341,2030-01-04 13:15:00,23518.056349818875,0.0,0.0
342,2030-01-04 13:30:00,23349.399515959838,0.0,0.0
343,2030-01-04 13:45:00,22900.91143032159,0.0,0.0
344,2030-01-04 14:00:00,22774.086634560197,0.0,0.0
345,2030-01-04 14:15:00,22704.624108236563,0.0,0.0
346,2030-01-04 14:30:00,22618.152331169782,0.0,0.0
347,2030-01-04 14:45:00,22498.490138175355,0.0,0.0
348,2030-01-04 15:00:00,22274.17091305671,0.0,0.0
349,2030-01-04 15:15:00,22209.986076993664,0.0,0.0
350,2030-01-04 15:30:00,22170.404480726313,0.0,0.0
351,2030-01-04 15:45:00,22107.241863211828,0.0,0.0
352,2030-01-04 16:00:00,22076.654531590004,0.0,0.0
353,2030-01-04 16:15:00,22037.568391437173,0.0,0.0
354,2030-01-04 16:30:00,22161.244946675197,0.0,0.0
355,2030-01-04 16:45:00,22293.888483041326,0.0,0.0
356,2030-01-04 17:00:00,22517.276241736712,0.0,0.0
357,2030-01-04 17:15:00,22688.526606451054,0.0,0.0
358,2030-01-04 17:30:00,22704.28579213534,0.0,0.0
359,2030-01-04 17:45:00,22722.404850952593,0.0,0.0
360,2030-01-04 18:00:00,22791.753195532547,0.0,0.0
361,2030-01-04 18:15:00,22668.37755314693,0.0,0.0
362,2030-01-04 18:30:00,22597.881848508427,0.0,0.0
363,2030-01-04 18:45:00,22343.154821248354,0.0,0.0
364,2030-01-04 19:00:00,22282.535319355637,0.0,0.0
365,2030-01-04 19:15:00,22021.868428826896,0.0,0.0
366,2030-01-04 19:30:00,21812.73726656651,0.0,0.0
367,2030-01-04 19:45:00,21520.50764146237,0.0,0.0
368,2030-01-04 20:00:00,21203.884888702392,0.0,0.0
369,2030-01-04 20:15:00,20781.25011874036,0.0,0.0
370,2030-01-04 20:30:00,20393.890490725775,0.0,0.0
371,2030-01-04 20:45:00,20040.060218182894,0.0,0.0
372,2030-01-04 21:00:00,19965.50828328075,0.0,0.0
373,2030-01-04 21:15:00,19736.818920591773,0.0,0.0
374,2030-01-04 21:30:00,19450.33900466949,0.0,0.0
375,2030-01-04 21:45:00,19209.07356633682,0.0,0.0
376,2030-01-04 22:00:00,18989.050756909724,0.0,0.0
377,2030-01-04 22:15:00,18825.00855154178,0.0,0.0
378,2030-01-04 22:30:00,18617.06959876509,0.0,0.0
379,2030-01-04 22:45:00,18338.372984952213,0.0,0.0
380,2030-01-04 23:00:00,18001.067528460284,0.0,0.0
381,2030-01-04 23:15:00,17813.152702701886,0.0,0.0
382,2030-01-04 23:30:00,17638.005969556416,0.0,0.0
383,2030-01-04 23:45:00,17141.00192909079,0.0,0.0
384,2030-01-05 00:00:00,16259.578922387052,0.0,0.0
385,2030-01-05 00:15:00,16009.050543483783,0.0,0.0
386,2030-01-05 00:30:00,15835.980231261445,0.0,0.0
387,2030-01-05 00:45:00,15613.33503591339,0.0,0.0
388,2030-01-05 01:00:00,15350.90832436629,0.0,0.0
389,2030-01-05 01:15:00,15256.271176309456,0.0,0.0
390,2030-01-05 01:30:00,15091.618725008844,0.0,0.0
391,2030-01-05 01:45:00,15082.668318572682,0.0,0.0
392,2030-01-05 02:00:00,15270.432816028582,0.0,0.0
393,2030-01-05 02:15:00,15257.584606416065,0.0,0.0
394,2030-01-05 02:30:00,15403.995658879976,0.0,0.0
395,2030-01-05 02:45:00,15431.177315316989,0.0,0.0
396,2030-01-05 03:00:00,15519.958885781263,0.0,0.0
397,2030-01-05 03:15:00,15559.510128977898,0.0,0.0
398,2030-01-05 03:30:00,15642.785191676921,0.0,0.0
399,2030-01-05 03:45:00,15784.790257141569,0.0,0.0
400,2030-01-05 04:00:00,15968.322337760208,0.0,0.0
401,2030-01-05 04:15:00,16030.00663607463,0.0,0.0
402,2030-01-05 04:30:00,16125.714909104401,0.0,0.0
403,2030-01-05 04:45:00,16302.071660504214,0.0,0.0
404,2030-01-05 05:00:00,16522.5859908391,0.0,0.0
405,2030-01-05 05:15:00,16656.60511791536,0.0,0.0
406,2030-01-05 05:30:00,16895.40865501936,0.0,0.0
407,2030-01-05 05:45:00,17327.669167655622,0.0,0.0
408,2030-01-05 06:00:00,17939.490012512528,0.0,0.0
409,2030-01-05 06:15:00,18411.035706084345,0.0,0.0
410,2030-01-05 06:30:00,18846.162826009502,0.0,0.0
411,2030-01-05 06:45:00,19343.154179730373,0.0,0.0
412,2030-01-05 07:00:00,20249.382413801497,0.0,0.0
413,2030-01-05 07:15:00,20589.05164038056,0.0,0.0
414,2030-01-05 07:30:00,20950.28749809917,0.0,0.0
415,2030-01-05 07:45:00,21241.079055458857,0.0,0.0
416,2030-01-05 08:00:00,21600.724035911277,0.0,0.0
417,2030-01-05 08:15:00,21502.186735261475,0.0,0.0
418,2030-01-05 08:30:00,21504.424758294088,0.0,0.0
419,2030-01-05 08:45:00,21583.294986391233,0.0,0.0
420,2030-01-05 09:00:00,21677.743710942534,0.0,0.0
421,2030-01-05 09:15:00,21766.424337110337,0.0,0.0
422,2030-01-05 09:30:00,21720.617813267134,0.0,0.0
423,2030-01-05 09:45:00,21745.5085584503,0.0,0.0
424,2030-01-05 10:00:00,21680.7636107542,0.0,0.0
425,2030-01-05 10:15:00,21725.912021910553,0.0,0.0
426,2030-01-05 10:30:00,21648.322687713764,0.0,0.0
427,2030-01-05 10:45:00,21778.252131438334,0.0,0.0
428,2030-01-05 11:00:00,19109.324879610016,0.0,0.0
429,2030-01-05 11:15:00,19341.14727036177,0.0,0.0
430,2030-01-05 11:30:00,19560.334732281888,0.0,0.0
431,2030-01-05 11:45:00,19601.811559944927,0.0,0.0
432,2030-01-05 12:00:00,19700.66214651001,0.0,0.0
433,2030-01-05 12:15:00,19716.444972075806,0.0,0.0
434,2030-01-05 12:30:00,19753.89132131163,0.0,0.0
435,2030-01-05 12:45:00,21666.59705705582,0.0,0.0
436,2030-01-05 13:00:00,23002.538562557937,0.0,0.0
437,2030-01-05 13:15:00,22891.69374802641,0.0,0.0
438,2030-01-05 13:30:00,22615.225821347034,0.0,0.0
439,2030-01-05 13:45:00,22202.4796522415,0.0,0.0
440,2030-01-05 14:00:00,21934.284946935353,0.0,0.0
441,2030-01-05 14:15:00,21868.81643208261,0.0,0.0
442,2030-01-05 14:30:00,21823.52929551147,0.0,0.0
443,2030-01-05 14:45:00,21656.144740264466,0.0,0.0
444,2030-01-05 15:00:00,21608.705520854914,0.0,0.0
445,2030-01-05 15:15:00,21387.012373152054,0.0,0.0
446,2030-01-05 15:30:00,21263.568085823455,0.0,0.0
447,2030-01-05 15:45:00,21100.50505646717,0.0,0.0
448,2030-01-05 16:00:00,21112.67274880713,0.0,0.0
