,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
103,2030-01-02 01:45:00,11419.936546659734,0.0,0.0
104,2030-01-02 02:00:00,11269.122998194729,0.0,0.0
105,2030-01-02 02:15:00,11025.171355537543,0.0,0.0
106,2030-01-02 02:30:00,10912.330622970458,0.0,0.0
107,2030-01-02 02:45:00,10866.254337319882,0.0,0.0
108,2030-01-02 03:00:00,10997.538581425348,0.0,0.0
109,2030-01-02 03:15:00,10958.461002829954,0.0,0.0
110,2030-01-02 03:30:00,10933.063680941399,0.0,0.0
111,2030-01-02 03:45:00,10959.049402411893,0.0,0.0
112,2030-01-02 04:00:00,11024.823432684232,0.0,0.0
113,2030-01-02 04:15:00,11144.147457526878,0.0,0.0
114,2030-01-02 04:30:00,11279.530663097215,0.0,0.0
115,2030-01-02 04:45:00,11406.99095566186,0.0,0.0
116,2030-01-02 05:00:00,11583.411738652074,0.0,0.0
117,2030-01-02 05:15:00,11693.026048452713,0.0,0.0
118,2030-01-02 05:30:00,11974.472482202113,0.0,0.0
119,2030-01-02 05:45:00,12475.72672643446,0.0,0.0
120,2030-01-02 06:00:00,13107.217707543135,0.0,0.0
121,2030-01-02 06:15:00,13543.294572227096,0.0,0.0
122,2030-01-02 06:30:00,14028.580287885185,0.0,0.0
123,2030-01-02 06:45:00,14366.613766169456,0.0,0.0
124,2030-01-02 07:00:00,14823.745346588485,0.0,0.0
125,2030-01-02 07:15:00,15179.32110858425,0.0,0.0
126,2030-01-02 07:30:00,15596.119326482523,0.0,0.0
127,2030-01-02 07:45:00,15886.33237995987,0.0,0.0
128,2030-01-02 08:00:00,16267.593877767631,0.0,0.0
129,2030-01-02 08:15:00,16405.789504385302,0.0,0.0
130,2030-01-02 08:30:00,16577.506471273904,0.0,0.0
131,2030-01-02 08:45:00,16541.73629663865,0.0,0.0
132,2030-01-02 09:00:00,16727.19028052086,0.0,0.0
133,2030-01-02 09:15:00,16609.540140380042,0.0,0.0
134,2030-01-02 09:30:00,16671.052598431812,0.0,0.0
135,2030-01-02 09:45:00,16767.699706345255,0.0,0.0
136,2030-01-02 10:00:00,16676.876586176702,0.0,0.0
137,2030-01-02 10:15:00,16812.667925448946,0.0,0.0
138,2030-01-02 10:30:00,16812.790143436272,0.0,0.0
139,2030-01-02 10:45:00,16824.86448804598,0.0,0.0
140,2030-01-02 11:00:00,14209.140342651132,0.0,0.0
141,2030-01-02 11:15:00,14478.599589321117,0.0,0.0
142,2030-01-02 11:30:00,14526.839448258444,0.0,0.0
143,2030-01-02 11:45:00,14676.73717861969,0.0,0.0
144,2030-01-02 12:00:00,14813.185020460454,0.0,0.0
145,2030-01-02 12:15:00,14757.74771033828,0.0,0.0
146,2030-01-02 12:30:00,14801.218611945775,0.0,0.0
147,2030-01-02 12:45:00,15942.202439561162,0.0,0.0
148,2030-01-02 13:00:00,17711.615239162515,0.0,0.0
149,2030-01-02 13:15:00,17639.072554421087,0.0,0.0
150,2030-01-02 13:30:00,17593.57591643655,0.0,0.0
151,2030-01-02 13:45:00,17230.92227910334,0.0,0.0
152,2030-01-02 14:00:00,16830.295291523267,0.0,0.0
153,2030-01-02 14:15:00,16598.34865288512,0.0,0.0
154,2030-01-02 14:30:00,16505.22006710455,0.0,0.0
155,2030-01-02 14:45:00,16359.89473184472,0.0,0.0
156,2030-01-02 15:00:00,16475.4125625502,0.0,0.0
157,2030-01-02 15:15:00,16259.204185245322,0.0,0.0
158,2030-01-02 15:30:00,16099.731305730518,0.0,0.0
159,2030-01-02 15:45:00,16029.154640505069,0.0,0.0
160,2030-01-02 16:00:00,16161.983832369731,0.0,0.0
161,2030-01-02 16:15:00,16265.82396112213,0.0,0.0
162,2030-01-02 16:30:00,16297.898029979619,0.0,0.0
163,2030-01-02 16:45:00,16479.37038861873,0.0,0.0
164,2030-01-02 17:00:00,16671.510408621034,0.0,0.0
165,2030-01-02 17:15:00,16557.250170264073,0.0,0.0
166,2030-01-02 17:30:00,16412.121051377162,0.0,0.0
167,2030-01-02 17:45:00,16342.149606573053,0.0,0.0
168,2030-01-02 18:00:00,16447.232208094625,0.0,0.0
169,2030-01-02 18:15:00,16346.763042018756,0.0,0.0
170,2030-01-02 18:30:00,16269.326697388507,0.0,0.0
171,2030-01-02 18:45:00,16238.663247783812,0.0,0.0
172,2030-01-02 19:00:00,16149.858199206697,0.0,0.0
173,2030-01-02 19:15:00,16141.411210256767,0.0,0.0
174,2030-01-02 19:30:00,15931.372950973515,0.0,0.0
175,2030-01-02 19:45:00,15777.238625287975,0.0,0.0
176,2030-01-02 20:00:00,15486.858369891364,0.0,0.0
177,2030-01-02 20:15:00,15046.641910064185,0.0,0.0
178,2030-01-02 20:30:00,14630.00285345959,0.0,0.0
179,2030-01-02 20:45:00,14389.25658132628,0.0,0.0
180,2030-01-02 21:00:00,14349.396361498095,0.0,0.0
181,2030-01-02 21:15:00,14165.280083539728,0.0,0.0
182,2030-01-02 21:30:00,13966.960334031666,0.0,0.0
183,2030-01-02 21:45:00,13664.746256833852,0.0,0.0
184,2030-01-02 22:00:00,13646.855480720325,0.0,0.0
185,2030-01-02 22:15:00,13410.235489387636,0.0,0.0
186,2030-01-02 22:30:00,13044.25899407957,0.0,0.0
187,2030-01-02 22:45:00,12702.351389262403,0.0,0.0
188,2030-01-02 23:00:00,12351.965782237909,0.0,0.0
189,2030-01-02 23:15:00,12119.435121611148,0.0,0.0
190,2030-01-02 23:30:00,11827.077123356537,0.0,0.0
191,2030-01-02 23:45:00,11493.592361025932,0.0,0.0
192,2030-01-03 00:00:00,11208.915744020616,0.0,0.0
193,2030-01-03 00:15:00,10931.426850252821,0.0,0.0
194,2030-01-03 00:30:00,10730.114029347526,0.0,0.0
195,2030-01-03 00:45:00,10563.974785349448,0.0,0.0
196,2030-01-03 01:00:00,10460.534821683426,0.0,0.0
197,2030-01-03 01:15:00,10248.72103503291,0.0,0.0
198,2030-01-03 01:30:00,10197.545159583457,0.0,0.0
199,2030-01-03 01:45:00,10177.18433176713,0.0,0.0
200,2030-01-03 02:00:00,10133.322383837161,0.0,0.0
201,2030-01-03 02:15:00,10023.22616365497,0.0,0.0
202,2030-01-03 02:30:00,10121.334885834644,0.0,0.0
203,2030-01-03 02:45:00,10157.874311100837,0.0,0.0
204,2030-01-03 03:00:00,10212.625131661553,0.0,0.0
205,2030-01-03 03:15:00,10213.735624844816,0.0,0.0
206,2030-01-03 03:30:00,10360.93751603334,0.0,0.0
207,2030-01-03 03:45:00,10512.95698444136,0.0,0.0
208,2030-01-03 04:00:00,10705.835581951029,0.0,0.0
209,2030-01-03 04:15:00,10947.512284239749,0.0,0.0
210,2030-01-03 04:30:00,11192.771062026946,0.0,0.0
211,2030-01-03 04:45:00,11337.394575578086,0.0,0.0
212,2030-01-03 05:00:00,11628.357009444586,0.0,0.0
213,2030-01-03 05:15:00,11861.720429222069,0.0,0.0
214,2030-01-03 05:30:00,12093.590409837188,0.0,0.0
215,2030-01-03 05:45:00,12571.775736919433,0.0,0.0
216,2030-01-03 06:00:00,13185.233381954766,0.0,0.0
217,2030-01-03 06:15:00,13666.876679367131,0.0,0.0
218,2030-01-03 06:30:00,14195.048973775933,0.0,0.0
219,2030-01-03 06:45:00,14682.231448749915,0.0,0.0
220,2030-01-03 07:00:00,15227.51661547749,0.0,0.0
221,2030-01-03 07:15:00,15741.708833297518,0.0,0.0
222,2030-01-03 07:30:00,16078.457994446873,0.0,0.0
223,2030-01-03 07:45:00,16357.800096071242,0.0,0.0
224,2030-01-03 08:00:00,16569.9619039809,0.0,0.0
225,2030-01-03 08:15:00,16710.07688862052,0.0,0.0
226,2030-01-03 08:30:00,16844.794269084596,0.0,0.0
227,2030-01-03 08:45:00,16898.207484109873,0.0,0.0
228,2030-01-03 09:00:00,17036.089616676294,0.0,0.0
229,2030-01-03 09:15:00,17332.277939553707,0.0,0.0
230,2030-01-03 09:30:00,17486.901447268396,0.0,0.0
231,2030-01-03 09:45:00,17504.622200857626,0.0,0.0
232,2030-01-03 10:00:00,17485.982977028205,0.0,0.0
233,2030-01-03 10:15:00,17546.516933861665,0.0,0.0
234,2030-01-03 10:30:00,17560.927033012784,0.0,0.0
235,2030-01-03 10:45:00,17674.850927767555,0.0,0.0
236,2030-01-03 11:00:00,15132.139149655317,0.0,0.0
237,2030-01-03 11:15:00,15382.074918646398,0.0,0.0
238,2030-01-03 11:30:00,15621.582802855068,0.0,0.0
239,2030-01-03 11:45:00,15768.12250509415,0.0,0.0
240,2030-01-03 12:00:00,15856.524779813122,0.0,0.0
241,2030-01-03 12:15:00,15796.43793546104,0.0,0.0
242,2030-01-03 12:30:00,15812.141266980485,0.0,0.0
243,2030-01-03 12:45:00,17303.05860173404,0.0,0.0
244,2030-01-03 13:00:00,18930.822190366653,0.0,0.0
245,2030-01-03 13:15:00,18822.878883439942,0.0,0.0
246,2030-01-03 13:30:00,18724.412833738803,0.0,0.0
247,2030-01-03 13:45:00,18560.027753641265,0.0,0.0
248,2030-01-03 14:00:00,18289.467149177282,0.0,0.0
249,2030-01-03 14:15:00,18130.992371616478,0.0,0.0
250,2030-01-03 14:30:00,17904.807952169693,0.0,0.0
251,2030-01-03 14:45:00,17774.140104926257,0.0,0.0
252,2030-01-03 15:00:00,17775.683997750628,0.0,0.0
253,2030-01-03 15:15:00,17581.911200459315,0.0,0.0
254,2030-01-03 15:30:00,17521.898983775518,0.0,0.0
255,2030-01-03 15:45:00,17348.90129013853,0.0,0.0
256,2030-01-03 16:00:00,17593.058197760376,0.0,0.0
257,2030-01-03 16:15:00,17665.135116455218,0.0,0.0
258,2030-01-03 16:30:00,17857.66768752921,0.0,0.0
259,2030-01-03 16:45:00,17907.085890374645,0.0,0.0
260,2030-01-03 17:00:00,18198.21821108923,0.0,0.0
261,2030-01-03 17:15:00,18359.12034420888,0.0,0.0
262,2030-01-03 17:30:00,18288.066386719373,0.0,0.0
263,2030-01-03 17:45:00,18168.242302271534,0.0,0.0
264,2030-01-03 18:00:00,17957.70520654088,0.0,0.0
265,2030-01-03 18:15:00,17869.45586258987,0.0,0.0
266,2030-01-03 18:30:00,17858.884729855054,0.0,0.0
267,2030-01-03 18:45:00,17751.13188330169,0.0,0.0
268,2030-01-03 19:00:00,17586.478207040065,0.0,0.0
269,2030-01-03 19:15:00,17280.230015398316,0.0,0.0
270,2030-01-03 19:30:00,17022.085867188223,0.0,0.0
271,2030-01-03 19:45:00,16708.977116191745,0.0,0.0
272,2030-01-03 20:00:00,16397.28564673972,0.0,0.0
273,2030-01-03 20:15:00,16039.035399274591,0.0,0.0
274,2030-01-03 20:30:00,15774.602884055825,0.0,0.0
275,2030-01-03 20:45:00,15525.869418000355,0.0,0.0
276,2030-01-03 21:00:00,15233.995440277115,0.0,0.0
277,2030-01-03 21:15:00,14920.71873495905,0.0,0.0
278,2030-01-03 21:30:00,14725.144948324334,0.0,0.0
279,2030-01-03 21:45:00,14538.575083338477,0.0,0.0
280,2030-01-03 22:00:00,14695.585456452165,0.0,0.0
281,2030-01-03 22:15:00,14526.824809085598,0.0,0.0
282,2030-01-03 22:30:00,14181.848246744285,0.0,0.0
283,2030-01-03 22:45:00,13871.322776469573,0.0,0.0
284,2030-01-03 23:00:00,13669.660367346118,0.0,0.0
285,2030-01-03 23:15:00,13330.198629855651,0.0,0.0
286,2030-01-03 23:30:00,13261.353356906522,0.0,0.0
287,2030-01-03 23:45:00,13039.685407780318,0.0,0.0
288,2030-01-04 00:00:00,12998.45911993993,0.0,0.0
289,2030-01-04 00:15:00,12891.334804006143,0.0,0.0
290,2030-01-04 00:30:00,12563.860894744412,0.0,0.0
291,2030-01-04 00:45:00,12532.684003646104,0.0,0.0
292,2030-01-04 01:00:00,12503.948155396596,0.0,0.0
293,2030-01-04 01:15:00,12480.646664604423,0.0,0.0
294,2030-01-04 01:30:00,12567.623872599845,0.0,0.0
295,2030-01-04 01:45:00,12625.957238379697,0.0,0.0
296,2030-01-04 02:00:00,12585.507671143592,0.0,0.0
297,2030-01-04 02:15:00,12676.675802468872,0.0,0.0
298,2030-01-04 02:30:00,12756.256277165026,0.0,0.0
299,2030-01-04 02:45:00,12805.001088109662,0.0,0.0
300,2030-01-04 03:00:00,12927.251061857925,0.0,0.0
301,2030-01-04 03:15:00,13246.7663970808,0.0,0.0
302,2030-01-04 03:30:00,13510.20013990469,0.0,0.0
303,2030-01-04 03:45:00,13726.163553202925,0.0,0.0
304,2030-01-04 04:00:00,14042.04515271788,0.0,0.0
305,2030-01-04 04:15:00,14240.93370170924,0.0,0.0
306,2030-01-04 04:30:00,14521.545996820987,0.0,0.0
307,2030-01-04 04:45:00,14775.581806737517,0.0,0.0
308,2030-01-04 05:00:00,15319.722881482998,0.0,0.0
309,2030-01-04 05:15:00,15480.41505427187,0.0,0.0
310,2030-01-04 05:30:00,15865.595212376465,0.0,0.0
311,2030-01-04 05:45:00,16452.218028436153,0.0,0.0
312,2030-01-04 06:00:00,17423.48792503423,0.0,0.0
313,2030-01-04 06:15:00,17881.982694545695,0.0,0.0
314,2030-01-04 06:30:00,18237.715369159167,0.0,0.0
315,2030-01-04 06:45:00,18663.2761866929,0.0,0.0
316,2030-01-04 07:00:00,19190.28144881929,0.0,0.0
317,2030-01-04 07:15:00,19649.257775942104,0.0,0.0
318,2030-01-04 07:30:00,20002.423440262424,0.0,0.0
319,2030-01-04 07:45:00,20346.123488388952,0.0,0.0
320,2030-01-04 08:00:00,20685.76820565205,0.0,0.0
321,2030-01-04 08:15:00,20914.738305275023,0.0,0.0
322,2030-01-04 08:30:00,21039.6948019925,0.0,0.0
323,2030-01-04 08:45:00,20970.52676540546,0.0,0.0
324,2030-01-04 09:00:00,21010.629451148936,0.0,0.0
325,2030-01-04 09:15:00,21284.37636428531,0.0,0.0
326,2030-01-04 09:30:00,21524.960675413826,0.0,0.0
327,2030-01-04 09:45:00,21744.48944415075,0.0,0.0
328,2030-01-04 10:00:00,21620.73402805449,0.0,0.0
329,2030-01-04 10:15:00,21758.15293571314,0.0,0.0
330,2030-01-04 10:30:00,21904.9787037316,0.0,0.0
331,2030-01-04 10:45:00,22014.670675760844,0.0,0.0
332,2030-01-04 11:00:00,19351.031341535196,0.0,0.0
333,2030-01-04 11:15:00,19508.7376658169,0.0,0.0
334,2030-01-04 11:30:00,19747.41343869455,0.0,0.0
335,2030-01-04 11:45:00,19876.097738801996,0.0,0.0
336,2030-01-04 12:00:00,19909.735377720186,0.0,0.0
337,2030-01-04 12:15:00,19927.055435491107,0.0,0.0
338,2030-01-04 12:30:00,19960.92993428882,0.0,0.0
339,2030-01-04 12:45:00,21547.55457493913,0.0,0.0
340,2030-01-04 13:00:00,23235.043588851197,0.0,0.0
341,2030-01-04 13:15:00,23364.28104652575,0.0,0.0
342,2030-01-04 13:30:00,23196.048988318784,0.0,0.0
343,2030-01-04 13:45:00,22748.398916013368,0.0,0.0
344,2030-01-04 14:00:00,22620.050291750358,0.0,0.0
345,2030-01-04 14:15:00,22548.622914966578,0.0,0.0
346,2030-01-04 14:30:00,22460.15125856145,0.0,0.0
347,2030-01-04 14:45:00,22338.346598915057,0.0,0.0
348,2030-01-04 15:00:00,22112.099886607422,0.0,0.0
349,2030-01-04 15:15:00,22045.24162250394,0.0,0.0
350,2030-01-04 15:30:00,22002.67900750031,0.0,0.0
351,2030-01-04 15:45:00,21936.74146645196,0.0,0.0
352,2030-01-04 16:00:00,21905.901094261084,0.0,0.0
353,2030-01-04 16:15:00,21865.978283984427,0.0,0.0
354,2030-01-04 16:30:00,21988.286465924553,0.0,0.0
355,2030-01-04 16:45:00,22122.133284141328,0.0,0.0
356,2030-01-04 17:00:00,22343.482501639104,0.0,0.0
357,2030-01-04 17:15:00,22515.189236244307,0.0,0.0
358,2030-01-04 17:30:00,22531.778015293123,0.0,0.0
359,2030-01-04 17:45:00,22549.43722293502,0.0,0.0
360,2030-01-04 18:00:00,22618.23559217876,0.0,0.0
361,2030-01-04 18:15:00,22495.40019935944,0.0,0.0
362,2030-01-04 18:30:00,22425.546292638934,0.0,0.0
363,2030-01-04 18:45:00,22169.1276297442,0.0,0.0
364,2030-01-04 19:00:00,22106.97491399577,0.0,0.0
365,2030-01-04 19:15:00,21848.286431595872,0.0,0.0
366,2030-01-04 19:30:00,21638.81565542698,0.0,0.0
367,2030-01-04 19:45:00,21348.9269811989,0.0,0.0
368,2030-01-04 20:00:00,21034.401668101025,0.0,0.0
369,2030-01-04 20:15:00,20613.260529122344,0.0,0.0
370,2030-01-04 20:30:00,20227.271891618693,0.0,0.0
371,2030-01-04 20:45:00,19878.26717668419,0.0,0.0
372,2030-01-04 21:00:00,19809.36940259601,0.0,0.0
373,2030-01-04 21:15:00,19586.593077370653,0.0,0.0
374,2030-01-04 21:30:00,19307.592855213203,0.0,0.0
375,2030-01-04 21:45:00,19075.85606746322,0.0,0.0
376,2030-01-04 22:00:00,18864.001696195555,0.0,0.0
377,2030-01-04 22:15:00,18707.87187134774,0.0,0.0
378,2030-01-04 22:30:00,18507.941467668406,0.0,0.0
379,2030-01-04 22:45:00,18237.26649321339,0.0,0.0
380,2030-01-04 23:00:00,17906.683869029923,0.0,0.0
381,2030-01-04 23:15:00,17703.65395144952,0.0,0.0
382,2030-01-04 23:30:00,17529.295574023803,0.0,0.0
383,2030-01-04 23:45:00,17031.752319330117,0.0,0.0
384,2030-01-05 00:00:00,16172.150018789856,0.0,0.0
385,2030-01-05 00:15:00,15925.414553121791,0.0,0.0
386,2030-01-05 00:30:00,15756.038436806568,0.0,0.0
387,2030-01-05 00:45:00,15537.050533316988,0.0,0.0
388,2030-01-05 01:00:00,15277.383790058691,0.0,0.0
389,2030-01-05 01:15:00,15184.672873482083,0.0,0.0
390,2030-01-05 01:30:00,15021.438837270525,0.0,0.0
391,2030-01-05 01:45:00,15013.962749730867,0.0,0.0
392,2030-01-05 02:00:00,15203.161660499174,0.0,0.0
393,2030-01-05 02:15:00,15191.355207686847,0.0,0.0
394,2030-01-05 02:30:00,15339.48400646431,0.0,0.0
395,2030-01-05 02:45:00,15367.91504609905,0.0,0.0
396,2030-01-05 03:00:00,15459.803606898338,0.0,0.0
397,2030-01-05 03:15:00,15500.85616643574,0.0,0.0
398,2030-01-05 03:30:00,15584.574480142626,0.0,0.0
399,2030-01-05 03:45:00,15727.503134695933,0.0,0.0
400,2030-01-05 04:00:00,15910.858188711743,0.0,0.0
401,2030-01-05 04:15:00,15974.949791758901,0.0,0.0
402,2030-01-05 04:30:00,16070.635980806139,0.0,0.0
403,2030-01-05 04:45:00,16249.54731406008,0.0,0.0
404,2030-01-05 05:00:00,16472.621900692837,0.0,0.0
405,2030-01-05 05:15:00,16611.28152339466,0.0,0.0
406,2030-01-05 05:30:00,16852.466226461765,0.0,0.0
407,2030-01-05 05:45:00,17289.783463697848,0.0,0.0
408,2030-01-05 06:00:00,17903.550692424178,0.0,0.0
409,2030-01-05 06:15:00,18378.393954696672,0.0,0.0
410,2030-01-05 06:30:00,18814.804029682295,0.0,0.0
411,2030-01-05 06:45:00,19312.757592964153,0.0,0.0
412,2030-01-05 07:00:00,20220.268772871867,0.0,0.0
413,2030-01-05 07:15:00,20560.716359928956,0.0,0.0
414,2030-01-05 07:30:00,20922.582420113496,0.0,0.0
415,2030-01-05 07:45:00,21215.50073711317,0.0,0.0
416,2030-01-05 08:00:00,21573.320339386515,0.0,0.0
417,2030-01-05 08:15:00,21474.234789469658,0.0,0.0
418,2030-01-05 08:30:00,21473.556794608616,0.0,0.0
419,2030-01-05 08:45:00,21550.238300883822,0.0,0.0
420,2030-01-05 09:00:00,21639.967131865327,0.0,0.0
421,2030-01-05 09:15:00,21723.375379936526,0.0,0.0
422,2030-01-05 09:30:00,21672.670674363195,0.0,0.0
423,2030-01-05 09:45:00,21690.113891639114,0.0,0.0
424,2030-01-05 10:00:00,21617.692611836817,0.0,0.0
425,2030-01-05 10:15:00,21655.35981402719,0.0,0.0
426,2030-01-05 10:30:00,21568.72989702774,0.0,0.0
427,2030-01-05 10:45:00,21687.812178429347,0.0,0.0
428,2030-01-05 11:00:00,19006.726862271546,0.0,0.0
429,2030-01-05 11:15:00,19227.566023915977,0.0,0.0
430,2030-01-05 11:30:00,19434.93852574859,0.0,0.0
431,2030-01-05 11:45:00,19463.785794830597,0.0,0.0
432,2030-01-05 12:00:00,19549.282173055413,0.0,0.0
433,2030-01-05 12:15:00,19555.53843232376,0.0,0.0
434,2030-01-05 12:30:00,19585.023915386162,0.0,0.0
435,2030-01-05 12:45:00,21490.62860302178,0.0,0.0
436,2030-01-05 13:00:00,22820.734005407234,0.0,0.0
437,2030-01-05 13:15:00,22705.563862848507,0.0,0.0
438,2030-01-05 13:30:00,22426.64645496829,0.0,0.0
439,2030-01-05 13:45:00,22011.221140446847,0.0,0.0
440,2030-01-05 14:00:00,21741.880231349387,0.0,0.0
441,2030-01-05 14:15:00,21675.36461702908,0.0,0.0
442,2030-01-05 14:30:00,21629.003896658647,0.0,0.0
443,2030-01-05 14:45:00,21460.761051389112,0.0,0.0
444,2030-01-05 15:00:00,21414.38265409012,0.0,0.0
445,2030-01-05 15:15:00,21191.085098314346,0.0,0.0
446,2030-01-05 15:30:00,21068.56548472867,0.0,0.0
447,2030-01-05 15:45:00,20904.28876938304,0.0,0.0
448,2030-01-05 16:00:00,20917.28518898002,0.0,0.0
